<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20121106,577001.00,580000,570000,577023.00,1465
20121107,570011.00,579980,570000,575765.00,2429
20121110,575000.00,580000,570000,574593.00,1328
20121111,575999.00,580000,562500,572492.00,1909
20121112,572000.00,583000,572000,578363.00,1530
20121113,575000.00,584501,573191,579979.00,949
20121114,582900.00,588000,575013,581752.00,1287
20121117,580010.00,590000,578001,584261.00,1984
20121118,584300.00,595000,580001,588161.00,2118
20121119,585001.00,593000,583000,588194.00,1950
20121120,585100.00,590000,580300,585864.00,1831
20121121,584000.00,589000,580000,583602.00,990
20121126,583000.00,584000,569000,577041.00,2255
20121127,579800.00,584969,564012,577696.00,1394
20121128,577000.00,588000,572000,578752.00,1965
20121201,575000.00,582999,562054,570267.00,1350
20121202,573000.00,575000,554012,559710.00,1096
20121203,560000.00,568996,552001,560030.00,895
20121204,551010.00,566500,551010,557728.00,1102
20121205,558000.00,567000,550000,560055.00,961
20121208,556000.00,562000,553013,557318.00,1035
20121209,556000.00,559000,546204,553788.00,1091
20121210,556000.00,559997,545002,553611.00,1465
20121211,555000.00,558450,550000,554148.00,1029
20121212,555001.00,559900,546020,553518.00,929
20121215,553000.00,558999,547001,552481.00,1237
20121216,554000.00,560000,550000,554897.00,1314
20121217,555000.00,563000,552000,557640.00,1426
20121218,557000.00,565000,555000,559823.00,1011
20121219,560000.00,570000,559100,562817.00,854
20121222,560010.00,568000,546000,560526.00,937
20121223,560000.00,560000,550000,555730.00,1228
20121224,556000.00,560000,545009,554954.00,1379
20121225,550001.00,560000,546107,552428.00,1101
20121226,555000.00,560000,545050,552526.00,1151
20121229,556000.00,559990,540000,550477.00,1173
20121230,550000.00,560000,538004,550216.00,1370
20121231,540000.00,550000,530010,537235.00,1186
20130101,534000.00,537900,523003,531507.00,1070
20130102,530000.00,533988,518002,527135.00,501
20130106,525000.00,525000,501000,512417.00,572
20130107,513000.00,530000,500000,510309.00,1222
20130108,500000.00,509850,486000,498964.00,1001
20130109,500000.00,523000,500000,509704.00,643
20130113,510000.00,519950,510000,512798.00,771
20130114,510000.00,518999,510000,513967.00,889
20130115,511000.00,527999,511000,515806.00,1118
20130116,520000.00,541596,520000,533457.00,883
20130119,560129.00,560129,560129,560129.00,335
20130120,588135.00,588135,588135,588135.00,1474
20130121,617541.00,617541,617541,617541.00,1108
20130122,648418.00,648418,648418,648418.00,1903
20130123,680838.00,680838,631100,667271.00,3269
20130126,670000.00,680000,633908,650045.00,780
20130127,617543.00,617543,617543,617543.00,743
20130128,586680.00,617000,586680,598818.00,1494
20130130,585000.00,628758,585000,624062.00,1400
20130202,650000.00,655265,641000,650545.00,1363
20130203,650014.00,660001,635423,654905.00,1495
20130204,650000.00,680000,640000,652348.00,1098
20130205,649000.00,670000,638000,647741.00,972
20130206,640002.00,649999,636001,641389.00,499
20130209,645000.00,650000,630009,637854.00,698
20130211,640000.00,643000,633001,638956.00,912
20130212,639000.00,643790,626001,637599.00,1262
20130213,640000.00,642990,635000,639023.00,1481
20130216,640000.00,643000,633015,639116.00,1115
20130217,639999.00,639999,622203,634174.00,728
20130218,637000.00,638500,621015,630730.00,1007
20130219,627989.00,627990,612000,621991.00,1044
20130220,615668.00,622800,602050,612976.00,1424
20130223,590010.00,619987,590000,607910.00,641
20130224,600000.00,607910,582085,595243.00,1180
20130225,595000.00,600000,570000,592257.00,873
20130226,580201.00,600000,580201,595446.00,1035
20130227,580700.00,597000,574222,592311.00,589
20130302,591000.00,619999,575000,588433.00,537
20130303,565061.00,572990,559012,565456.00,468
20130304,560000.00,567489,537192,553585.00,640
20130305,526000.00,535000,525906,529128.00,358
20130306,515000.00,515000,502672,506785.00,402
20130309,500000.00,510000,490111,501722.00,774
20130310,502000.00,510000,496000,502495.00,688
20130311,503001.00,512000,503001,506879.00,172
20130312,512000.00,532222,510000,524480.00,675
20130313,550704.00,550704,524000,548742.00,987
20130316,531215.00,532511,521305,526931.00,430
20130317,530000.00,530000,508001,516653.00,642
20130318,523000.00,542000,523000,533832.00,263
20130325,548899.00,550000,548897,549148.00,190
20130326,550000.00,555000,540050,549961.00,323
20130327,549999.00,550000,532010,540483.00,269
20130330,525500.00,540000,525500,534563.00,1325
20130331,542000.00,545000,530010,540846.00,412
20130403,523199.00,554987,523199,538494.00,65
20130406,549998.00,550001,526560,541766.00,192
20130407,523249.00,539700,523249,531211.00,335
20130408,530000.00,540001,530000,535074.00,432
20130409,539000.00,548999,524000,531294.00,331
20130410,521000.00,540000,520000,526599.00,275
20130413,515000.00,526599,515000,517410.00,283
20130415,510500.00,522990,510500,519282.00,398
20130416,510250.00,517999,510250,515248.00,261
20130417,516011.00,529980,511007,517450.00,462
20130420,529899.00,529899,511120,516506.00,467
20130421,512000.00,522000,500001,512858.00,516
20130422,507000.00,520000,506215,516322.00,213
20130423,505200.00,516322,505200,513128.00,476
20130424,509999.00,513000,502832,510227.00,329
20130427,505000.00,510300,502511,508669.00,587
20130428,511000.00,523999,496940,510501.00,432
20130429,497000.00,510000,497000,502143.00,126
20130430,504000.00,515000,500000,504390.00,269
20130501,500000.00,504000,495000,499926.00,154
20130504,494999.00,500000,486221,496304.00,498
20130505,500000.00,510000,481114,495161.00,160
20130506,495000.00,503999,485000,495837.00,218
20130507,490000.00,495830,475200,486555.00,287
20130508,486555.00,489999,477004,487556.00,521
20130511,477004.00,500000,474000,486287.00,607
20130512,480009.00,510000,480009,489682.00,329
20130513,481010.00,489680,480000,483782.00,542
20130514,480010.00,491500,475451,483275.00,327
20130515,480000.00,489999,475000,479624.00,499
20130518,475001.00,483988,470000,481958.00,875
20130519,483000.00,490001,480000,487586.00,418
20130520,494890.00,511000,479480,493219.00,301
20130521,499997.00,509998,491020,498340.00,296
20130522,490212.00,510000,490212,500022.00,589
20130525,500000.00,508900,492292,497167.00,453
20130526,497167.00,507970,489489,496409.00,288
20130527,478020.00,512000,478020,497769.00,475
20130528,476000.00,495000,476000,488065.00,606
20130529,488000.00,494888,483072,487851.00,448
20130601,477030.00,497000,477030,489275.00,567
20130602,494994.00,496790,483000,490127.00,851
20130603,481214.00,500000,481214,491438.00,1224
20130608,492999.00,496066,482065,488484.00,298
20130609,480000.00,493300,475633,484685.00,341
20130610,490000.00,490000,475000,480396.00,210
20130611,481000.00,484890,474900,478793.00,425
20130612,475000.00,490000,473001,482465.00,723
20130615,473021.00,500000,473021,489214.00,381
20130616,480001.00,490000,475050,480893.00,226
20130617,484000.00,484000,473203,476161.00,501
20130618,479970.00,480000,470000,474772.00,486
20130619,477997.00,477997,470400,475689.00,229
20130622,470000.00,474999,466202,470803.00,377
20130623,462999.00,475987,462000,465837.00,244
20130625,462000.00,462000,455000,458054.00,389
20130626,440000.00,460000,436500,449402.00,705
20130629,435560.00,464998,435560,455895.00,290
20130630,456000.00,456000,448000,454059.00,472
20130701,452997.00,452997,440050,445483.00,327
20130702,445000.00,450000,430001,443768.00,562
20130703,432468.00,443768,431468,440281.00,434
20130706,436000.00,439500,425000,429911.00,152
20130707,429999.00,429999,410400,420534.00,153
20130708,400010.00,410000,400000,402192.00,284
20130709,382100.00,383001,382100,382484.00,158
20130710,382120.00,383000,364051,374311.00,199
20130713,360000.00,393000,358000,376650.00,277
20130714,395482.00,395482,390010,394645.00,370
20130715,395010.00,404798,395010,399822.00,121
20130716,385000.00,405988,385000,393876.00,98
20130717,392010.00,413560,392010,401080.00,341
20130720,390020.00,399994,385032,395782.00,164
20130721,397000.00,399099,390435,396840.00,192
20130722,400000.00,409899,392330,400877.00,539
20130723,403000.00,410000,400000,405322.00,281
20130724,398000.00,409900,398000,404556.00,236
20130727,398000.00,404556,398000,398199.00,249
20130728,398000.00,404999,386000,395345.00,237
20130729,390000.00,396000,385010,390454.00,221
20130731,390000.00,400000,380050,388827.00,434
20130803,398990.00,398990,382050,391962.00,218
20130804,390041.00,394999,387000,389599.00,201
20130805,399970.00,405790,388100,398312.00,327
20130806,386010.00,394000,386010,388970.00,129
20130807,398990.00,398990,387100,391779.00,245
20130811,391010.00,398300,387042,391431.00,126
20130812,384010.00,398630,384010,391558.00,280
20130813,395000.00,404790,395000,400145.00,706
20130814,390006.00,390006,381212,386180.00,60
20130817,392000.00,400000,385011,393258.00,372
20130818,387000.00,397000,384100,388276.00,171
20130819,385040.00,389500,380050,384848.00,361
20130820,399210.00,399210,379000,388096.00,215
20130821,380000.00,380000,372020,378514.00,185
20130824,397250.00,397250,365200,379798.00,315
20130825,389000.00,389000,365200,378586.00,405
20130826,378002.00,385937,372010,383281.00,583
20130827,381510.00,391400,364117,379373.00,712
20130828,388437.00,394790,370136,381073.00,1032
20130831,377100.00,390000,370088,381056.00,418
20130901,367088.00,380000,367088,372687.00,153
20130903,380000.00,391320,368000,376336.00,470
20130904,375999.00,379999,363011,369406.00,203
20130907,380000.00,381500,366681,376070.00,391
20130908,389999.00,390000,371201,382111.00,385
20130909,373000.00,379459,368000,370515.00,89
20130910,380000.00,380000,369670,374685.00,229
20130911,371001.00,377000,368222,372887.00,341
20130914,370900.00,379940,367000,374266.00,340
20130915,364000.00,377000,364000,372409.00,456
20130916,370000.00,379970,370000,374700.00,399
20130917,372011.00,380000,372000,378155.00,178
20130918,372225.00,378154,370280,374588.00,197
20130921,375000.00,380000,371500,375348.00,628
20130922,375347.00,379966,370010,374125.00,368
20130923,375000.00,380000,370370,377568.00,291
20130924,379900.00,384995,370333,379228.00,294
20130925,369100.00,378880,365210,372330.00,408
20130928,378500.00,378880,364222,374103.00,194
20130929,365000.00,365000,356000,363119.00,170
20130930,363928.00,363929,347031,357194.00,228
20131001,350000.00,356000,345000,351571.00,314
20131002,352000.00,358890,345011,353187.00,546
20131005,344964.00,357000,344964,354057.00,478
20131006,340000.00,369998,340000,355277.00,1356
20131007,369511.00,373040,365000,371888.00,630
20131008,385000.00,390482,384444,389749.00,470
20131009,402998.00,409236,397000,405537.00,704
20131012,407000.00,425800,404000,412574.00,170
20131013,395000.00,412574,395000,406613.00,486
20131014,395020.00,410000,395020,405256.00,368
20131015,396003.00,409500,396003,402425.00,328
20131019,383010.00,394000,382304,383893.00,178
20131020,383893.00,398890,372000,386571.00,433
20131021,400000.00,400000,380000,387801.00,680
20131022,387910.00,388000,375110,385658.00,260
20131023,376399.00,385650,376399,381930.00,348
20131026,384000.00,398100,375000,387647.00,251
20131027,399700.00,399700,372032,387337.00,94
20131028,399699.00,399699,371033,376857.00,342
20131029,370021.00,382000,370021,374489.00,367
20131030,380000.00,380000,371000,376410.00,523
20131102,371000.00,384985,370000,373542.00,773
20131103,370010.00,379870,370000,375056.00,288
20131104,370000.00,378989,368320,375401.00,684
20131105,365126.00,377998,365125,371551.00,351
20131106,367302.00,389950,367302,383527.00,454
20131109,389950.00,389950,371058,380640.00,276
20131110,375005.00,383999,375005,379759.00,260
20131111,374020.00,386710,374020,381347.00,276
20131112,380000.00,394810,380000,389242.00,451
20131116,375650.00,394995,375600,389066.00,308
20131117,390000.00,400000,382041,394522.00,174
20131118,386000.00,398990,375050,385834.00,389
20131119,390000.00,390000,378000,381515.00,1540
20131120,386000.00,400000,385000,392363.00,562
20131123,380090.00,393699,380090,386759.00,311
20131124,380100.00,400000,380100,389102.00,386
20131125,398880.00,398880,380000,385882.00,323
20131126,380000.00,385000,372371,381360.00,287
20131127,376000.00,376001,365001,372550.00,298
20131130,370000.00,384998,368000,372658.00,758
20131201,370001.00,384810,370001,376810.00,601
20131202,385000.00,385000,372200,380208.00,321
20131203,380209.00,390000,380209,384659.00,287
20131204,375000.00,390000,375000,384119.00,392
20131207,385000.00,390002,380041,388908.00,1039
20131208,380000.00,389001,378050,381971.00,211
20131209,380000.00,386666,371020,380593.00,420
20131210,388999.00,388999,372020,378243.00,308
20131211,372230.00,377080,361013,366729.00,275
20131214,350020.00,370000,350011,366582.00,395
20131215,368989.00,373000,360001,366685.00,714
20131216,360133.00,369990,360000,361844.00,198
20131217,365990.00,368990,360011,364851.00,536
20131218,365000.00,379988,365000,372849.00,464
20131221,370000.00,380000,356130,365841.00,1065
20131222,367000.00,369790,352000,366675.00,529
20131224,360011.00,371000,360011,368423.00,568
20131225,384993.00,384993,369000,370715.00,874
20131228,367000.00,369999,358001,364838.00,652
20131229,352000.00,364999,352000,358438.00,319
20131230,360000.00,375970,356012,362712.00,336
20140101,364990.00,365899,354110,362021.00,409
20140104,356001.00,376000,356001,372894.00,837
20140105,370125.00,379999,369000,374515.00,842
20140106,376990.00,382000,370000,376050.00,416
20140107,372000.00,379399,372000,374666.00,116
20140108,393399.00,393399,393399,393399.00,447
20140111,413068.00,413068,413068,413068.00,78
20140112,433721.00,433721,433721,433721.00,68
20140113,455407.00,455407,455407,455407.00,174
20140115,520001.00,628999,520001,575315.00,1145
20140118,590000.00,604080,560000,598756.00,1655
20140120,628693.00,628693,628693,628693.00,635
20140121,660127.00,660127,660127,660127.00,502
20140122,693133.00,693133,693133,693133.00,980
20140125,727789.00,727789,727789,727789.00,246
20140126,730000.00,735000,691400,703576.00,2571
20140127,668398.00,668398,668398,668398.00,4653
20140128,634979.00,668398,634979,635394.00,2593
20140129,603627.00,620890,603625,607039.00,1758
20140201,576688.00,637390,576688,583938.00,1856
20140202,554742.00,570000,554742,555334.00,759
20140203,527571.00,530000,527568,527965.00,827
20140204,501587.00,519999,501569,505633.00,589
20140205,480500.00,490001,480500,484166.00,697
20140208,460006.00,507000,460006,487708.00,812
20140209,511990.00,512093,470000,506672.00,615
20140210,532005.00,532005,532005,532005.00,776
20140212,558605.00,558605,558605,558605.00,222
20140215,586535.00,586535,530700,557837.00,862
20140216,544000.00,585728,544000,576076.00,1070
20140217,599000.00,604879,590100,600810.00,1136
20140218,613200.00,630850,613200,626558.00,1801
20140219,610002.00,629499,595231,601585.00,890
20140222,585010.00,600000,571506,588272.00,685
20140223,591006.00,617685,591006,610826.00,1071
20140224,582287.00,618999,580285,592562.00,786
20140225,591102.00,600000,576000,591725.00,831
20140226,599000.00,614390,596000,601494.00,768
20140301,583100.00,610000,583100,599504.00,1175
20140302,591001.00,610000,591001,605495.00,641
20140303,591000.00,625000,577000,599741.00,450
20140304,595000.00,615000,590000,599794.00,554
20140305,602100.00,629783,602100,619366.00,384
20140308,630111.00,650332,600021,630306.00,1328
20140309,625000.00,658999,620005,633151.00,1746
20140310,630002.00,664690,630001,646222.00,916
20140311,646666.00,676666,646000,660238.00,2195
20140312,640001.00,645000,627227,633434.00,813
20140315,602000.00,630999,602000,615641.00,1323
20140316,620000.00,639999,620000,627947.00,413
20140317,600003.00,610300,596551,601137.00,341
20140318,580000.00,623000,580000,616282.00,625
20140319,630000.00,647096,612566,643849.00,254
20140325,620611.00,676041,620611,642297.00,138
20140326,610202.00,640000,610202,634202.00,412
20140329,627000.00,637000,621110,629507.00,215
20140330,622111.00,645000,622111,632322.00,275
20140331,630000.00,655000,630000,647440.00,205
20140405,642121.00,654720,641022,647117.00,321
20140406,622233.00,658000,620000,645721.00,961
20140407,650000.00,675000,650000,665083.00,1192
20140408,670000.00,698337,670000,694405.00,750
20140409,715000.00,721000,680120,716905.00,1201
20140412,701000.00,739999,701000,723065.00,864
20140413,740000.00,740000,710110,720311.00,971
20140414,685080.00,719000,685000,696009.00,1028
20140415,690000.00,696009,662010,683853.00,1139
20140416,687000.00,710000,670002,696793.00,1063
20140419,697000.00,720000,676350,699080.00,831
20140420,675060.00,734034,675060,725801.00,1406
20140421,700290.00,740000,700290,719904.00,913
20140422,700120.00,717000,684200,702672.00,487
20140423,695100.00,737804,695100,719415.00,748
20140426,730000.00,755384,730000,737855.00,735
20140427,725000.00,774747,725000,746074.00,1051
20140428,750000.00,775000,750000,760441.00,968
20140429,761000.00,790000,761000,779578.00,1009
20140430,800000.00,818556,790000,813101.00,796
20140503,818499.00,853756,818000,842663.00,773
20140504,865020.00,884796,865020,881228.00,565
20140505,925289.00,925289,900000,923641.00,976
20140506,923001.00,935000,877459,890414.00,857
20140507,845894.00,855000,845894,846066.00,746
20140510,803763.00,816997,803763,805104.00,719
20140511,764849.00,770985,764849,765127.00,704
20140512,726921.00,764700,726871,732011.00,472
20140514,695411.00,768611,695411,764064.00,475
20140517,731053.00,802267,731052,797526.00,721
20140518,837400.00,837402,837400,837402.00,500
20140519,869990.00,879000,800151,846312.00,820
20140520,804012.00,829990,804000,811394.00,1068
20140521,800000.00,851963,771021,841319.00,1061
20140524,800900.00,850000,800900,837656.00,577
20140525,849500.00,879538,818999,845555.00,472
20140526,820000.00,849990,803278,819551.00,565
20140528,787010.00,819999,780000,802985.00,649
20140531,762836.00,778998,762836,768627.00,610
20140601,799999.00,807058,768627,801809.00,796
20140602,841899.00,841899,823355,841434.00,596
20140603,805001.00,874000,805001,849119.00,801
20140607,811560.00,875000,811560,858199.00,802
20140608,850005.00,859999,826016,850049.00,687
20140609,818150.00,880000,818150,858412.00,1092
20140610,840006.00,889800,840006,874392.00,531
20140611,850000.00,879999,831000,854886.00,522
20140614,850011.00,890000,850011,864736.00,731
20140615,821500.00,835000,821500,822857.00,431
20140616,821999.00,860000,821999,844068.00,777
20140617,860000.00,877000,850012,867080.00,1080
20140618,838888.00,899000,838888,870646.00,689
20140621,850000.00,891998,850000,873415.00,845
20140622,860005.00,887000,852500,876331.00,716
20140623,850000.00,910000,841001,870053.00,469
20140624,850000.00,850000,827000,834139.00,266
20140625,820000.00,820000,793501,800788.00,553
20140628,809000.00,840000,760749,804105.00,545
20140629,820000.00,844310,810001,832190.00,659
20140630,791728.00,873000,791728,849829.00,792
20140701,850000.00,879000,850000,863206.00,551
20140702,823000.00,870000,823000,856941.00,454
20140705,820001.00,899788,820001,854497.00,902
20140706,850000.00,870000,840000,861105.00,560
20140707,860000.00,880000,848000,858621.00,412
20140708,839861.00,901552,839861,873570.00,497
20140709,850000.00,898000,850000,875579.00,495
20140712,834000.00,890000,831831,872691.00,502
20140713,898000.00,909900,882111,894048.00,320
20140714,888000.00,930000,888000,910507.00,472
20140715,910000.00,930000,900000,908835.00,477
20140716,881000.00,930000,881000,911314.00,669
20140720,910115.00,940000,907010,926262.00,501
20140721,920000.00,945980,920000,932127.00,315
20140722,940000.00,960000,915000,948492.00,363
20140723,920000.00,949000,915000,925440.00,458
20140726,880000.00,950000,880000,921940.00,483
20140727,900676.00,947990,880000,908552.00,297
20140728,880000.00,880000,863125,866063.00,205
20140802,822770.00,865000,822770,840015.00,408
20140803,806000.00,882015,806000,871767.00,281
20140804,872010.00,900010,872010,892771.00,604
20140805,890005.00,899998,850002,886376.00,237
20140806,890000.00,905000,870000,895638.00,462
20140809,892010.00,915000,890000,895805.00,549
20140810,890001.00,905000,890001,897929.00,552
20140811,900000.00,931999,900000,920828.00,596
20140812,902000.00,930000,902000,921968.00,287
20140813,920000.00,945000,920000,937093.00,400
20140816,933000.00,948922,933000,940781.00,696
20140817,948922.00,948922,930010,936763.00,448
20140818,930020.00,950000,922000,937779.00,870
20140819,940000.00,960000,940000,953031.00,369
20140820,960000.00,970000,936020,962781.00,572
20140823,950000.00,969999,930444,955869.00,249
20140824,950001.00,960000,927000,943478.00,784
20140825,900010.00,938989,896400,917575.00,362
20140826,902010.00,937000,902010,916029.00,578
20140827,910000.00,939999,910000,933180.00,467
20140830,950000.00,950000,925015,938815.00,293
20140831,932001.00,983989,932001,961142.00,394
20140901,940000.00,949000,930000,939011.00,321
20140902,935000.00,962000,931000,945035.00,469
20140903,935001.00,954979,931009,942883.00,739
20140906,935033.00,950000,925000,936023.00,691
20140907,925002.00,950000,911000,937389.00,650
20140908,936010.00,959923,936010,953898.00,690
20140909,944000.00,969899,940190,959638.00,360
20140910,959638.00,969999,945000,956960.00,1008
20140913,960000.00,969984,942240,960585.00,433
20140914,960000.00,983500,956000,971871.00,674
20140915,971871.00,989923,970923,981652.00,329
20140916,973524.00,984777,965000,975286.00,520
20140917,980000.00,988200,950000,978090.00,463
20140920,955030.00,970000,950555,964496.00,524
20140921,950000.00,969000,941200,960988.00,489
20140922,964999.00,970000,932000,950190.00,289
20140923,933224.00,935000,925000,930380.00,198
20140924,930000.00,958000,930000,940884.00,185
20140927,930123.00,940000,920000,928227.00,494
20140928,931010.00,939800,927000,931151.00,254
20140929,922111.00,948600,916000,931675.00,479
20140930,930000.00,935000,925000,927802.00,184
20141001,930000.00,939998,922010,931083.00,212
20141004,922230.00,937990,900000,923130.00,167
20141006,927130.00,943000,924133,933600.00,324
20141007,930000.00,939820,917130,927568.00,129
20141008,920002.00,943990,915200,930260.00,296
20141011,916004.00,949999,916004,936546.00,811
20141012,935001.00,969998,933007,952938.00,489
20141014,960970.00,969998,951009,962328.00,270
20141015,950001.00,969950,946001,954345.00,199
20141018,940010.00,960000,936020,945104.00,233
20141019,940000.00,959950,930000,941967.00,506
20141020,940000.00,953000,930030,942266.00,470
20141021,940000.00,942000,922000,929896.00,402
20141022,908400.00,923000,908000,917867.00,224
20141025,901060.00,949000,901060,933106.00,330
20141026,903972.00,910000,900000,903837.00,194
20141027,910000.00,934998,900000,908262.00,596
20141028,905000.00,914999,865000,903976.00,256
20141029,908691.00,924000,887022,910459.00,457
20141101,902222.00,918000,885000,897905.00,333
20141102,912000.00,919800,885000,899320.00,317
20141105,889000.00,900000,880000,889166.00,396
20141108,900000.00,915000,870002,904055.00,485
20141109,877000.00,896000,860000,875459.00,408
20141110,851102.00,900000,851102,888623.00,381
20141111,898999.00,900000,854999,873502.00,536
20141112,860000.00,879991,835000,865777.00,525
20141115,848113.00,848113,823695,834304.00,757
20141116,810000.00,830000,792589,807813.00,622
20141117,791308.00,833998,772016,806327.00,883
20141118,780122.00,846643,780122,812656.00,630
20141119,830000.00,845000,800010,831651.00,627
20141122,800002.00,830000,790069,801072.00,1408
20141123,800000.00,841125,770017,813400.00,863
20141124,820000.00,854070,820000,835908.00,673
20141125,795000.00,860000,795000,828915.00,137
20141126,820000.00,820000,787471,801611.00,187
20141129,800000.00,800000,761531,773595.00,677
20141130,734916.00,750000,734916,738860.00,192
20141201,701917.00,710000,701917,704226.00,231
20141202,669015.00,739437,669015,723473.00,768
20141203,759000.00,759646,758000,759532.00,618
20141206,797508.00,797508,721567,786712.00,1292
