<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20150517,460.00,460,442,445.00,276737,102,Iran Fold-R-a
20150518,444.00,444,420,429.00,153921,82,Iran Fold-R-a
20150519,408.00,410,400,401.00,2006623,686,Iran Fold-R-a
20150520,379.00,409,379,391.00,250936,51,Iran Fold-R-a
20150523,355.00,374,352,355.00,269735,56,Iran Fold-R-a
20150524,340.00,365,320,336.00,768241,78,Iran Fold-R-a
20150525,347.00,350,315,330.00,2160128,137,Iran Fold-R-a
20150526,303.00,320,303,310.00,1401399,66,Iran Fold-R-a
20150527,303.00,318,299,303.00,525823,28,Iran Fold-R-a
20150530,308.00,311,280,291.00,935694,70,Iran Fold-R-a
20150531,285.00,285,262,268.00,949670,65,Iran Fold-R-a
20150601,255.00,294,255,286.00,1469418,96,Iran Fold-R-a
20150602,295.00,310,280,292.00,505318,44,Iran Fold-R-a
20150606,268.00,287,268,277.00,75617,16,Iran Fold-R-a
20150607,273.00,275,252,267.00,1168760,58,Iran Fold-R-a
20150608,254.00,260,242,250.00,538785,57,Iran Fold-R-a
20150609,249.00,249,225,227.00,1261402,97,Iran Fold-R-a
20150902,178.00,178,161,162.00,64610160,1262,Iran Fold-R-a
20170404,659.00,724,657,689.00,1332724,206,Iran Fold-R-a
20170405,757.00,757,721,743.00,1256008,177,Iran Fold-R-a
20170408,743.00,780,685,719.00,1226627,187,Iran Fold-R-a
20170409,720.00,780,710,750.00,865962,122,Iran Fold-R-a
20170410,750.00,825,750,821.00,3201472,218,Iran Fold-R-a
20170412,822.00,903,822,891.00,1568819,186,Iran Fold-R-a
20170415,920.00,971,920,954.00,665008,91,Iran Fold-R-a
20170416,949.00,980,859,866.00,1587776,132,Iran Fold-R-a
20170417,811.00,909,811,865.00,1111576,76,Iran Fold-R-a
20170418,866.00,907,866,878.00,454879,59,Iran Fold-R-a
20170419,866.00,887,812,860.00,209186,58,Iran Fold-R-a
20170422,873.00,910,774,877.00,1001587,102,Iran Fold-R-a
20170423,863.00,887,812,845.00,339685,77,Iran Fold-R-a
20170424,850.00,899,770,816.00,1322452,145,Iran Fold-R-a
20170426,887.00,887,765,808.00,276340,45,Iran Fold-R-a
20170429,809.00,828,799,813.00,158716,54,Iran Fold-R-a
20170430,814.00,878,795,843.00,2640782,274,Iran Fold-R-a
20170501,927.00,927,920,926.00,3169880,170,Iran Fold-R-a
20170502,985.00,1018,954,999.00,4786088,216,Iran Fold-R-a
20170503,1022.00,1098,1022,1096.00,3728090,212,Iran Fold-R-a
20170506,1205.00,1205,1058,1153.00,1553168,152,Iran Fold-R-a
20170507,1119.00,1149,1039,1087.00,1065193,134,Iran Fold-R-a
20170508,1046.00,1140,1040,1100.00,735958,81,Iran Fold-R-a
20170509,1030.00,1030,990,994.00,843529,48,Iran Fold-R-a
20170510,1010.00,1079,1019,1024.00,503121,45,Iran Fold-R-a
20170513,1025.00,1092,922,953.00,1052031,57,Iran Fold-R-a
20170514,862.00,935,858,861.00,2004727,84,Iran Fold-R-a
20170515,924.00,924,870,883.00,249797,26,Iran Fold-R-a
20170516,885.00,952,885,924.00,112237,13,Iran Fold-R-a
20170517,969.00,999,928,980.00,114670,26,Iran Fold-R-a
20170520,1065.00,1065,986,1003.00,350063,21,Iran Fold-R-a
20170521,1004.00,1005,903,990.00,251850,39,Iran Fold-R-a
20170522,1000.00,1020,970,995.00,714132,42,Iran Fold-R-a
20170523,996.00,1039,969,989.00,812759,66,Iran Fold-R-a
20170524,1029.00,1069,986,996.00,457248,38,Iran Fold-R-a
20170527,1040.00,1040,990,1000.00,3960880,196,Iran Fold-R-a
20170528,1000.00,1000,950,976.00,152342,33,Iran Fold-R-a
20170529,970.00,982,900,930.00,1194150,236,Iran Fold-R-a
20170530,937.00,937,837,849.00,617591,112,Iran Fold-R-a
20170531,850.00,850,765,798.00,1521274,146,Iran Fold-R-a
20170807,766.00,766,719,766.00,302500,4,Iran Fold-R-a
20170808,690.00,690,690,690.00,654062,28,Iran Fold-R-a
20170809,650.00,759,650,702.00,7720000,149,Iran Fold-R-a
20170812,772.00,772,772,772.00,6500000,121,Iran Fold-R-a
20170813,849.00,849,800,802.00,6508000,66,Iran Fold-R-a
20170814,802.00,802,800,801.00,4471295,99,Iran Fold-R-a
