<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20120606,694.57,705,692,697.91,727831
20120609,701.26,701,670,673.64,918054
20120610,669.46,688,653,674.82,224053
20120611,687.87,691,655,672.97,695825
20120612,676.99,685,669,676.49,375952
20120613,683.69,684,674,675.82,226517
20120616,675.82,693,668,676.15,402538
20120617,669.46,691,669,676.66,206180
20120619,689.54,698,681,681.85,283851
20120620,694.57,697,670,685.03,631663
20120623,682.85,683,660,673.48,472437
20120624,659.42,670,659,670.30,252232
20120625,669.46,673,644,664.27,195021
20120626,638.00,663,638,647.20,456109
20120627,621.43,626,621,628.96,508878
20120630,649.21,654,631,639.00,492418
20120701,652.72,664,653,646.20,219865
20120702,671.97,672,672,649.04,78123
20120703,674.98,675,675,652.39,115682
20120704,678.33,678,678,678.33,882300
20120707,705.44,705,691,704.10,1594708
20120708,732.22,732,732,729.21,787274
20120709,748.12,758,732,755.49,2717009
20120716,761.51,762,743,755.65,2334492
20120722,790.28,790,765,784.26,800028
20120723,809.10,816,791,811.36,791050
20120724,843.73,844,844,823.41,328860
20120725,856.34,856,856,840.91,467807
20120728,874.41,874,847,867.07,4312765
20120729,848.82,854,832,833.95,3064892
20120730,800.63,832,801,806.09,1963861
20120731,814.94,838,809,832.44,999816
20120801,843.17,847,815,829.81,1345527
20120804,797.25,799,797,821.71,220054
20120805,788.97,789,789,820.02,45438
20120806,787.27,806,787,788.78,2451907
20120807,783.13,787,757,765.82,828252
20120808,735.52,766,735,741.73,1910982
20120811,769.77,771,757,757.35,488753
20120812,784.64,787,745,773.16,1501453
20120813,773.16,790,761,769.96,3031461
20120814,758.10,781,758,769.77,1267139
20120815,784.83,797,775,785.77,1978392
20120818,794.99,795,777,785.58,764664
20120821,778.43,804,778,794.24,1128392
20120822,793.86,809,794,800.63,771797
20120825,803.65,824,790,804.02,1220037
20120826,824.35,828,812,813.06,459408
20120827,818.70,819,803,805.72,972653
20120902,813.06,824,796,804.59,1282384
20120903,796.68,837,797,830.56,2447980
20120904,846.75,864,846,859.17,3445382
20120905,880.81,885,856,869.52,2510447
20120908,873.66,904,874,902.27,7362107
20120909,903.58,922,878,894.93,2534537
20120910,915.07,931,915,928.24,1622540
20120911,965.32,965,965,944.43,386684
20120915,982.07,982,982,953.27,206394
20120916,991.29,991,991,983.57,703399
20120917,1022.91,1023,988,1016.32,10952967
20120918,1051.33,1053,1028,1039.28,4507118
20120919,1031.38,1033,1001,1015.38,3082434
20120922,1015.38,1056,1015,1049.45,3499313
20120923,1078.24,1091,1024,1068.27,4842936
20120924,1035.14,1061,1026,1036.65,2945657
20120925,1035.14,1067,1026,1044.36,3589961
20120926,1052.08,1078,1045,1066.38,4480128
20120929,1085.96,1086,1056,1066.95,2460158
20120930,1073.16,1109,1056,1089.91,7117723
20121001,1082.19,1082,1046,1052.64,2223827
20121002,1026.30,1073,1026,1038.91,2671224
20121003,1063.56,1080,1055,1078.99,2306367
20121006,1055.84,1092,1043,1059.42,1588395
20121007,1055.66,1063,1039,1054.53,1028618
20121008,1061.30,1080,1061,1066.95,1999614
20121009,1072.78,1082,1066,1072.97,1574185
20121010,1072.78,1091,1062,1076.74,1151218
20121013,1072.78,1090,1054,1071.09,1025570
20121014,1063.37,1114,1063,1101.77,2472409
20121015,1134.52,1146,1120,1143.93,6571661
20121016,1157.48,1190,1135,1179.87,1879178
20121017,1226.93,1227,1227,1212.24,606369
20121020,1260.61,1261,1261,1241.98,541179
20121030,1355.09,1365,1303,1334.77,9430884
20121031,1332.51,1383,1305,1350.39,4535341
20121104,1364.50,1375,1346,1361.49,2590024
20121105,1345.68,1346,1310,1319.15,2832434
20121106,1311.62,1355,1308,1331.38,2429998
20121107,1354.72,1384,1337,1362.62,2427176
20121110,1359.61,1374,1331,1341.17,2325660
20121111,1341.92,1342,1316,1320.65,1193544
20121112,1317.45,1344,1299,1324.60,1081276
20121113,1317.45,1372,1317,1361.12,3181577
20121114,1364.69,1383,1355,1368.27,1142173
20121117,1370.34,1393,1331,1350.01,1443517
20121118,1336.27,1347,1314,1323.29,1872097
20121119,1308.42,1319,1282,1302.40,1788249
20121120,1298.63,1336,1289,1309.74,781513
20121121,1317.26,1353,1317,1336.46,1083173
20121126,1352.65,1389,1341,1370.72,3102260
20121127,1393.11,1425,1389,1407.42,3636661
20121128,1401.58,1402,1376,1392.55,1632478
20121201,1390.85,1406,1367,1393.68,1628698
20121202,1402.15,1449,1393,1437.34,4675382
20121203,1420.97,1421,1395,1408.55,775892
20121204,1408.55,1412,1355,1379.37,1786404
20121205,1386.15,1388,1352,1371.66,1384472
20121208,1371.66,1407,1362,1371.66,1745594
20121209,1370.15,1370,1322,1337.97,2530176
20121210,1347.57,1348,1325,1336.09,2624946
20121211,1336.27,1364,1327,1346.44,2058011
20121212,1351.33,1359,1336,1344.93,1072273
20121215,1355.09,1355,1344,1346.63,579091
20121216,1347.75,1349,1340,1345.50,1275581
20121217,1347.57,1399,1347,1385.02,3152488
20121218,1430.38,1440,1390,1426.99,4931056
20121219,1468.21,1484,1468,1482.32,2490915
20121222,1541.61,1542,1516,1538.03,6167615
20121223,1588.47,1599,1581,1596.75,1907745
20121224,1660.56,1661,1638,1660.18,3254237
20121225,1726.43,1726,1610,1702.15,7960040
20121226,1705.16,1770,1694,1764.45,8914303
20130123,1947.95,1948,1870,1881.13,14857403
20130126,1882.08,1920,1806,1845.19,6354411
20130127,1771.79,1788,1771,1771.41,8676590
20130128,1735.27,1788,1713,1757.48,2168622
20130130,1699.51,1788,1687,1729.44,3465738
20130202,1785.34,1785,1713,1735.46,1303963
20130203,1746.57,1747,1689,1699.51,1136695
20130204,1650.58,1691,1651,1668.84,2068831
20130205,1656.23,1735,1656,1730.76,1816847
20130206,1799.83,1800,1746,1799.26,2487158
20130209,1844.43,1867,1809,1839.92,3221110
20130211,1840.67,1844,1779,1813.57,1896477
20130212,1804.91,1825,1760,1796.82,2261252
20130213,1769.15,1769,1725,1730.38,1015762
20130216,1712.50,1786,1685,1735.46,879829
20130217,1750.33,1760,1713,1723.60,1026959
20130218,1716.45,1732,1703,1713.82,1276801
20130219,1716.45,1730,1694,1709.30,1436460
20130220,1693.87,1746,1677,1707.80,1104745
20130223,1712.50,1713,1666,1699.14,2016265
20130224,1669.40,1669,1631,1641.17,1272365
20130225,1577.18,1631,1577,1595.44,1801394
20130226,1599.76,1659,1600,1655.10,1227549
20130227,1675.05,1720,1675,1691.61,674218
20130302,1703.28,1713,1624,1673.54,555145
20130303,1672.79,1673,1607,1615.95,960774
20130304,1615.95,1616,1558,1590.73,866493
20130305,1590.73,1591,1543,1561.75,652352
20130306,1552.90,1600,1553,1568.71,289074
20130309,1580.94,1581,1552,1564.00,550145
20130310,1564.00,1600,1543,1571.16,492521
20130311,1590.35,1598,1571,1581.32,580061
20130312,1580.94,1645,1575,1607.67,711147
20130313,1671.85,1672,1672,1625.17,239768
20130316,1690.10,1690,1638,1680.69,2119209
20130317,1626.87,1703,1627,1679.75,850373
20130318,1693.87,1747,1694,1740.36,2232908
20130325,1809.80,1810,1810,1809.80,882300
20130326,1881.89,1882,1807,1832.39,3154155
20130327,1814.32,1814,1765,1773.67,1445165
20130330,1783.08,1783,1727,1757.11,560480
20130331,1765.20,1792,1732,1771.41,665693
20130403,1772.92,1784,1745,1768.40,320575
20130406,1761.62,1767,1737,1758.23,362248
20130407,1757.86,1762,1694,1724.92,930392
20130408,1706.10,1794,1706,1778.18,1318418
20130409,1823.54,1849,1807,1846.32,2558725
20130410,1846.32,1875,1807,1843.87,2519109
20130413,1806.79,1824,1780,1793.43,802679
20130415,1779.69,1865,1780,1844.06,761534
20130416,1825.61,1918,1807,1894.69,4782459
20130417,1920.09,1967,1845,1885.28,2142550
20130420,1863.63,1882,1810,1830.88,1208774
20130421,1771.03,1835,1760,1789.10,1206713
20130422,1823.73,1856,1801,1818.46,661151
20130423,1825.61,1891,1826,1875.30,1752334
20130424,1938.35,1950,1886,1926.30,2617308
20130427,1942.30,2001,1929,1965.45,1546097
20130428,1900.90,1955,1889,1901.46,1704824
20130429,1919.72,1977,1920,1960.56,755988
20130430,2038.85,2039,2033,2038.85,2991704
20130501,2038.85,2108,2033,2072.17,2486933
20130504,2092.68,2093,1989,2005.73,2470278
20130505,1938.54,1972,1926,1930.63,3390109
20130506,1938.54,2008,1939,1979.19,1700965
20130507,1995.00,1995,1900,1939.67,655208
20130508,1957.36,1957,1884,1905.98,1437206
20130511,1889.60,1947,1890,1927.43,770662
20130512,1946.63,2003,1852,1916.14,1734257
20130513,1882.08,1882,1840,1850.27,1210743
20130514,1806.79,1807,1776,1781.01,2217282
20130515,1806.79,1844,1710,1752.59,2287929
20130518,1696.13,1745,1683,1702.71,884303
20130519,1647.57,1765,1648,1723.98,761213
20130520,1680.69,1746,1666,1689.73,1773375
20130521,1675.42,1711,1674,1688.41,693964
20130522,1656.04,1701,1628,1678.62,650397
20130525,1693.87,1746,1694,1741.67,1795103
20130529,1905.00,1916,1893,1907.10,1279241
20130601,1962.01,1962,1831,1856.40,1686589
20130602,1818.08,1893,1818,1873.45,1565109
20130603,1869.25,1881,1825,1844.72,987153
20130608,1869.25,1869,1776,1824.62,403221
20130609,1780.46,1806,1778,1807.56,390010
20130610,1775.79,1857,1776,1820.65,473376
20130611,1868.78,1869,1846,1847.29,513240
20130612,1880.70,1881,1858,1857.10,444700
20130615,1881.40,1931,1881,1914.11,707563
20130616,1990.52,1991,1928,1977.43,1054341
20130617,1960.37,1960,1901,1930.23,667607
20130618,1911.31,1927,1904,1915.05,1200018
20130619,1915.98,1916,1881,1905.93,684023
20130622,1892.61,1893,1830,1857.33,670846
20130623,1822.52,1846,1783,1810.83,718839
20130625,1801.49,1818,1785,1808.73,316520
20130626,1825.32,1881,1825,1878.83,877347
20130629,1931.40,1954,1893,1936.31,1820397
20130630,1982.10,1982,1916,1955.47,1358006
20130701,1963.88,1986,1916,1938.41,1343416
20130702,1887.94,1892,1861,1865.04,1483066
20130703,1812.24,1902,1812,1871.35,1838858
20130706,1924.16,1946,1849,1928.60,4603752
20130707,1939.81,1946,1851,1886.31,3496770
20130708,1897.05,1897,1846,1855.70,1440712
20130709,1855.23,1855,1806,1842.14,1582164
20130710,1862.24,1869,1771,1826.49,1571645
20130713,1827.42,1834,1771,1785.13,907404
20130714,1776.02,1785,1741,1763.87,766432
20130715,1816.91,1817,1787,1794.25,776944
20130716,1824.85,1825,1764,1785.13,554048
20130717,1778.12,1856,1776,1831.40,1573114
20130720,1904.53,1905,1905,1842.14,129785
20130721,1915.75,1916,1916,1888.41,553673
20130722,1963.88,1964,1964,1902.90,168055
20130723,1978.83,1979,1979,1978.83,1536631
20130724,2057.81,2058,2058,2057.81,3266214
20130727,2140.06,2140,2110,2138.42,16715572
20130728,2126.27,2172,2056,2125.80,3030971
20130729,2102.67,2115,2042,2066.69,2148011
20130731,2002.43,2145,2002,2094.49,2215780
20130803,2102.91,2103,2017,2040.99,929732
20130804,2009.44,2009,1963,1970.19,1644682
20130805,1970.19,2049,1963,2032.81,2250375
20130806,2053.84,2054,1986,1998.23,1100424
20130807,1988.41,1988,1965,1977.90,2107627
20130811,1986.54,2044,1972,1994.02,937930
20130812,2009.21,2021,1979,1993.32,1550313
20130813,1974.39,1982,1940,1969.72,662050
20130814,1951.03,2024,1925,2002.43,2809930
20130817,2082.34,2082,2082,2082.34,1818996
20130818,2099.40,2099,1999,2049.16,940112
20130819,1983.74,2040,1984,2022.29,567864
20130820,2017.39,2017,1963,2004.30,330901
20130821,1967.62,1998,1954,1979.30,513272
20130824,1951.26,1994,1951,1975.33,623171
20130825,1975.33,1975,1916,1958.04,662632
20130826,1939.35,1967,1937,1948.46,691724
20130827,1950.56,1970,1871,1929.77,1189602
20130828,1852.66,1892,1853,1858.97,1726693
20130831,1869.25,1897,1858,1865.04,340236
20130901,1920.65,1940,1872,1901.03,453828
20130903,1962.71,1970,1869,1908.74,533744
20130904,1834.20,1839,1833,1853.83,639796
20130907,1788.64,1817,1780,1826.26,385112
20130908,1792.38,1869,1792,1831.40,338170
20130909,1871.59,1902,1837,1847.05,385321
20130910,1911.31,1921,1906,1920.19,1496513
20130911,1986.08,1993,1921,1952.66,719837
20130914,1932.34,1986,1893,1936.54,395533
20130915,1916.91,1960,1917,1935.84,221886
20130916,1927.66,1937,1909,1926.96,475588
20130917,1915.98,1993,1916,1944.72,1540019
20130918,1962.71,2012,1925,1978.83,1474823
20130921,2057.81,2058,2011,2055.01,1527207
20130922,2056.17,2056,1973,1989.58,827063
20130923,1928.13,2037,1928,2019.49,879519
20130924,2016.45,2016,1958,1994.25,473364
20130925,1973.69,2042,1958,2017.62,1318797
20130928,2053.84,2056,2009,2039.82,1075997
20130929,2053.84,2081,2009,2051.73,1236717
20130930,2063.18,2063,2034,2044.02,709664
20131001,2056.17,2056,1987,2019.96,741389
20131002,2019.96,2020,1987,2004.77,649286
20131005,1995.66,2037,1976,2008.51,806857
20131006,2044.72,2089,2009,2080.01,3848695
20131007,2098.23,2126,2056,2088.89,1774636
20131008,2126.27,2157,2080,2117.63,1606150
20131009,2102.91,2196,2103,2178.61,4283627
20131012,2229.08,2229,2181,2208.75,3050279
20131013,2212.72,2213,2120,2133.05,3399593
20131014,2102.91,2103,2058,2080.94,2344489
20131015,2130.94,2164,2131,2160.85,1378749
20131019,2240.76,2241,2103,2213.66,3990959
20131020,2144.96,2150,2125,2126.74,3191752
20131021,2137.95,2173,2105,2145.66,1365309
20131022,2135.38,2135,2060,2077.20,1620603
20131023,2079.54,2115,2033,2074.17,1462819
20131026,2067.86,2112,2066,2087.72,825921
20131027,2078.60,2079,2045,2058.98,634161
20131028,2044.72,2056,2033,2051.27,459926
20131029,2065.52,2103,2047,2076.03,791592
20131030,2047.06,2080,2033,2058.98,758391
20131102,2035.85,2066,1995,2029.30,903683
20131103,2023.23,2056,2000,2030.71,769830
20131104,2023.46,2054,2023,2031.17,427261
20131105,2033.04,2069,2028,2046.13,691434
20131106,2049.16,2098,2049,2070.66,581713
20131109,2114.59,2115,2066,2093.56,843934
20131110,2098.23,2114,2021,2071.60,1058228
20131111,2074.63,2075,2015,2045.66,496848
20131112,2032.81,2089,1998,2050.33,894811
20131116,2049.16,2087,2049,2078.14,1485239
20131117,2079.54,2086,2035,2060.15,765486
20131118,2037.48,2103,2037,2086.55,1042644
20131119,2102.91,2112,2080,2102.91,924107
20131120,2105.94,2127,2035,2097.30,1208697
20131123,2130.94,2181,2117,2163.42,1721735
20131124,2249.87,2250,2220,2248.71,2238314
20131125,2338.43,2338,2264,2311.79,2247450
20131126,2294.74,2295,2219,2227.91,2066949
20131127,2218.56,2220,2162,2189.59,868843
20131130,2196.37,2241,2178,2216.70,1854043
20131201,2219.73,2243,2178,2207.35,1355688
20131202,2194.03,2217,2160,2183.52,1248417
20131203,2168.10,2238,2168,2194.50,1070895
20131204,2154.31,2219,2154,2175.57,880760
20131207,2175.34,2262,2175,2228.85,2801120
20131208,2289.83,2318,2290,2316.93,4296372
20131209,2409.46,2409,2338,2400.82,6563551
20131210,2440.54,2441,2316,2363.90,2917766
20131211,2336.56,2383,2330,2347.31,2674777
20131214,2253.61,2360,2254,2306.19,1782740
20131215,2324.88,2372,2325,2347.78,2448118
20131216,2394.74,2407,2334,2350.11,2746881
20131217,2348.71,2351,2311,2333.29,2062119
20131218,2313.20,2360,2240,2300.58,2074525
20131221,2208.75,2231,2209,2209.45,3637227
20131222,2173.00,2290,2173,2237.26,620023
20131224,2245.44,2302,2231,2256.65,957189
20131225,2248.24,2248,2196,2206.88,965474
20131228,2192.86,2206,2150,2176.27,712630
20131229,2173.00,2173,2143,2155.94,1408029
20131230,2070.19,2161,2070,2087.95,2220640
20140101,2108.51,2171,2108,2154.31,826471
20140104,2238.43,2238,2178,2213.66,783272
20140105,2222.07,2255,2192,2216.70,918752
20140106,2149.64,2208,2150,2182.11,760454
20140107,2173.00,2173,2122,2140.29,760538
20140108,2117.16,2150,2115,2135.85,693598
20140111,2149.64,2171,2127,2139.59,893664
20140112,2103.37,2138,2069,2089.82,797064
20140113,2156.65,2173,2105,2140.99,584894
20140114,2208.05,2208,2159,2170.90,648543
20140115,2196.37,2196,2103,2163.89,231624
20140118,2137.95,2168,2131,2157.81,336943
20140120,2157.35,2243,2157,2190.06,871150
20140121,2190.06,2277,2190,2260.62,2496667
20140122,2219.73,2262,2192,2228.14,846787
20140125,2232.58,2262,2229,2238.89,700207
20140126,2244.97,2273,2196,2240.53,780408
20140127,2196.37,2255,2162,2190.29,1317411
20140128,2203.38,2255,2192,2219.97,958175
20140129,2242.87,2271,2201,2241.00,1261946
20140201,2282.82,2311,2220,2277.68,1060846
20140202,2289.60,2290,2199,2235.15,973371
20140203,2233.75,2243,2182,2230.71,320607
20140204,2253.61,2266,2190,2228.61,295362
20140205,2139.59,2140,2140,2217.86,106728
20140208,2129.31,2129,2129,2216.23,15374
20140304,2127.67,2128,2128,2127.67,3334690
20140305,2042.62,2126,2043,2079.54,1254178
20140308,2079.54,2080,2033,2054.77,831491
20140309,1976.26,2019,1975,1999.63,692878
20140310,1979.07,1986,1930,1981.40,349943
20140311,1951.26,1959,1918,1934.44,877796
20140312,1935.84,2012,1936,1950.79,564802
20140315,2028.60,2029,1974,2021.13,805735
20140316,2100.57,2102,2066,2052.20,346240
20140317,2134.21,2134,2122,2133.75,1514093
20140318,2173.00,2183,2073,2131.18,479802
20140319,2081.88,2171,2082,2131.41,168721
20140325,2173.00,2173,2091,2130.01,43376
20140326,2102.91,2108,2072,2125.57,88323
20140329,2095.66,2125,2071,2121.83,110546
20140330,2125.57,2150,2110,2127.44,387430
20140331,2114.59,2149,2103,2127.21,378357
20140405,2137.95,2178,2084,2134.68,544482
20140406,2126.27,2126,2080,2126.50,182115
20140407,2056.17,2103,2056,2113.42,352863
20140408,2112.25,2131,2103,2112.25,268211
20140409,2079.54,2126,2056,2105.48,214960
20140412,2044.49,2091,2036,2097.53,126437
20140413,2044.49,2044,2014,2067.16,327190
20140414,1986.08,2014,1985,2006.87,653963
20140415,1941.68,2033,1942,2002.43,257922
20140416,1960.61,2076,1961,2017.85,521196
20140419,2009.21,2009,1937,1997.06,314852
20140420,1965.05,2033,1939,1981.40,581200
20140421,1983.97,2033,1984,1988.41,202822
20140422,2039.58,2068,2033,2050.57,733717
20140423,2098.70,2133,2098,2124.17,1178428
20140426,2196.13,2209,2143,2204.31,2472441
20140427,2292.17,2292,2238,2268.33,1801472
20140428,2185.15,2255,2185,2215.06,2253764
20140429,2254.78,2255,2183,2204.78,3253079
20140505,2272.65,2273,2224,2249.83,608744
20140506,2200.10,2252,2200,2226.14,634139
20140507,2203.02,2203,2152,2178.74,825364
20140510,2194.25,2194,2136,2178.45,215488
20140511,2164.99,2205,2133,2166.75,647541
20140512,2194.25,2194,2156,2166.45,522430
20140514,2169.38,2180,2160,2170.84,725841
20140517,2193.95,2194,2156,2166.16,739297
20140518,2163.53,2194,2150,2168.50,286787
20140519,2153.58,2171,2147,2160.31,590351
20140520,2164.99,2165,2142,2160.02,216096
20140521,2141.58,2165,2128,2149.78,522606
20140524,2164.99,2165,2130,2149.19,235703
20140525,2130.17,2145,2121,2144.51,281995
20140526,2132.81,2133,2060,2119.93,371414
20140528,2132.81,2133,2059,2108.52,417190
20140531,2106.48,2106,2048,2084.83,417638
20140601,2049.13,2049,2001,2042.70,530246
20140602,1966.34,2063,1966,2044.75,289057
20140603,2053.81,2060,2022,2044.75,552752
20140607,2059.67,2063,2019,2045.04,208947
20140608,2019.00,2048,1978,2034.80,441582
20140609,2034.51,2042,2029,2036.26,344106
20140610,2044.75,2048,2008,2038.60,308465
20140611,1975.11,2048,1975,2030.70,331084
20140614,1983.60,2030,1950,1986.23,502742
20140615,1933.86,2019,1916,1967.22,324166
20140616,1989.45,2033,1960,1972.48,114140
20140617,1974.82,2033,1963,1973.65,116270
20140618,1989.45,2045,1931,2004.96,548425
20140621,2047.38,2051,2019,2015.49,270182
20140622,2039.19,2048,1995,2020.17,233285
20140623,2021.63,2045,2007,2020.75,138724
20140624,2020.75,2063,2004,2037.43,942523
20140625,1992.67,2045,1990,2032.46,200597
20140628,2004.08,2033,1951,2023.97,148163
20140629,1960.19,1989,1943,2011.10,200433
20140630,1989.16,1989,1931,1988.87,246840
20140701,1945.57,1992,1937,1971.90,495332
20140702,1992.38,2019,1975,1976.87,132025
20140705,2055.86,2056,1951,2049.43,814557
20140706,2129.59,2130,1976,2037.14,356659
20140707,1989.45,2092,1989,2039.19,278373
20140708,2117.89,2121,2101,2119.06,1167027
20140709,2121.98,2136,2084,2115.55,307271
20140712,2062.88,2130,2031,2081.02,693406
20140713,2047.96,2071,2007,2065.22,225321
20140714,1990.62,2136,1991,2095.36,685926
20140715,2121.11,2121,2063,2092.14,279797
20140716,2100.63,2135,2045,2086.87,224495
20140720,2091.26,2091,2003,2067.57,227737
20140721,2011.69,2019,1989,2050.60,228435
20140722,2033.34,2077,2019,2048.84,356579
20140723,2062.01,2062,2048,2049.13,174257
20140726,2039.19,2048,1995,2045.04,102491
20140727,2018.71,2019,1978,2032.17,220994
20140728,2018.71,2027,1989,2029.24,201226
20140802,2004.08,2077,1992,2038.31,417667
20140803,1994.13,2019,1994,2030.99,194689
20140804,2045.04,2066,1993,2064.35,8597852
20140805,2059.67,2060,2014,2061.13,79223
20140806,2022.51,2033,2005,2059.37,37610
20140809,2033.34,2048,2011,2053.81,129537
20140810,1997.35,2033,1996,2044.45,157469
20140811,2046.50,2047,2004,2040.94,217261
20140812,2007.00,2019,1995,2037.43,79755
20140813,2012.56,2013,1994,2032.75,98686
20140816,1993.55,2001,1963,2023.39,178850
20140817,1960.19,2033,1957,2009.64,352628
20140818,1960.49,2048,1960,2046.79,10151549
20140819,1980.67,2045,1981,2039.48,131272
20140820,1974.82,2026,1975,2033.34,168830
20140823,1992.67,2019,1979,2028.95,203156
20140824,2027.48,2027,1991,2026.61,127617
20140825,2018.71,2039,1993,2026.31,298213
20140826,2041.23,2060,2022,2053.23,2316469
20140827,2053.81,2054,2025,2051.47,194265
20140830,2045.04,2062,2025,2048.26,379677
20140831,2024.56,2039,1994,2044.75,90715
20140901,1992.96,2054,1992,2041.23,207356
20140902,2047.96,2057,2048,2044.45,222000
20140903,2047.96,2126,2048,2112.91,947325
20140906,2115.25,2126,2066,2109.70,216502
20140907,2112.33,2133,2102,2118.76,709747
20140908,2091.85,2106,2080,2116.42,82082
20140909,2106.48,2121,2092,2114.67,122862
20140910,2106.48,2106,2052,2104.43,317608
20140913,2115.25,2115,2068,2100.04,233857
20140914,2112.33,2112,2083,2099.75,20036
20140915,2077.22,2092,2072,2097.70,117199
20140916,2077.22,2101,2063,2093.02,179350
20140917,2063.76,2080,2064,2090.97,67176
20140920,2080.15,2106,2066,2095.94,2509943
