<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190102,732996.00,740000,732996,735858.00,143312
20190105,734101.00,750000,734101,740484.00,40405
20190106,744136.00,749892,744000,747593.00,158973
20190107,745000.00,749700,745000,746258.00,260677
20190108,746258.00,746258,741009,744346.00,212596
20190109,742018.00,744997,742006,742819.00,93915
20190112,740708.00,743499,740708,742765.00,95368
20190113,742766.00,743000,742004,742416.00,133849
20190114,742053.00,742690,738000,741408.00,168177
20190115,738600.00,739500,736483,738369.00,117196
20190116,734108.00,739000,734108,736923.00,127351
20190119,735113.00,736600,730000,733575.00,147287
20190120,730000.00,733310,730000,732295.00,177715
20190121,736000.00,736000,730004,732391.00,121271
20190122,732000.00,734000,731501,732479.00,282127
20190123,731000.00,734000,731000,733059.00,45808
20190126,734970.00,735999,732105,733687.00,73526
20190127,733111.00,737000,733111,735964.00,170947
20190128,729317.00,739988,729317,737664.00,150191
20190129,739499.00,739500,737600,738979.00,108385
20190130,739000.00,740500,738889,739737.00,174413
20190202,738977.00,740650,738977,739971.00,208288
20190203,720992.00,740000,720992,738643.00,87390
20190204,736200.00,741000,736004,740431.00,116889
20190205,738700.00,741909,738700,740803.00,155441
20190206,741999.00,742700,741812,741872.00,32624
20190210,741800.00,743495,740003,742788.00,85624
20190212,740500.00,744000,740500,743714.00,148800
20190213,740709.00,744999,740709,743734.00,47779
20190216,743734.00,745370,742911,744681.00,349565
20190217,745000.00,745000,743000,743908.00,24248
20190218,736003.00,743908,736003,743511.00,435475
20190219,742222.00,743350,742001,742526.00,137018
20190220,742601.00,743480,740090,742601.00,107465
20190223,742000.00,745000,738983,742099.00,284875
20190224,742000.00,743500,741000,742904.00,158547
20190225,739999.00,743500,739999,742826.00,177094
20190226,743200.00,743990,742901,743368.00,258406
20190227,743000.00,746999,742001,744140.00,157358
20190302,744010.00,745590,744010,744948.00,247343
20190303,743026.00,746200,743026,745665.00,102770
20190304,745020.00,749750,745020,746244.00,97536
20190305,746900.00,747000,746308,746530.00,69867
20190306,744200.00,747100,744200,746640.00,81217
20190309,747100.00,748599,747100,748440.00,328936
20190310,748503.00,749001,748351,748835.00,202501
20190311,748904.00,749100,748100,748947.00,112250
20190312,748993.00,749998,748500,749032.00,63413
20190313,749000.00,749100,748584,748986.00,289238
20190316,748500.00,750000,748500,749537.00,170525
20190317,747155.00,754000,747155,750811.00,316012
20190318,752000.00,752500,750300,751171.00,64647
20190319,756489.00,760800,753999,755596.00,21858
20190325,755001.00,760000,754115,755751.00,2466
20190326,756850.00,756850,755900,756564.00,8678
20190327,756850.00,768997,755137,759063.00,45033
20190330,757501.00,759001,757501,758558.00,828
20190331,759012.00,762900,759009,759670.00,13092
20190406,760000.00,765000,760000,760824.00,13837
20190407,763899.00,770000,763501,767547.00,20046
20190408,769999.00,771993,766146,767915.00,7671
20190409,770863.00,771000,767051,769381.00,23601
20190410,767901.00,778500,767901,769213.00,9684
20190413,767000.00,773801,765500,771708.00,20488
20190414,776900.00,777000,768011,770960.00,18068
20190415,772700.00,772700,765000,769349.00,55862
20190416,765001.00,772500,765001,772209.00,82818
20190417,756090.00,771999,756090,761341.00,32922
20190420,763951.00,767997,762000,765012.00,35575
20190422,764019.00,766500,764019,765265.00,10936
20190423,756000.00,767890,756000,763042.00,18527
20190424,759000.00,765989,758000,760436.00,54295
20190427,758000.00,763500,758000,760954.00,45282
20190428,760900.00,761250,760001,761072.00,177073
20190429,756003.00,764000,756003,763475.00,41878
20190430,761032.00,767400,761032,763229.00,49668
20190501,765000.00,766500,763005,765275.00,42707
20190504,766000.00,769999,760518,767048.00,108414
20190505,760500.00,767990,760500,765858.00,99480
20190506,766500.00,768120,766000,767399.00,36120
20190507,763310.00,769196,760000,762221.00,124804
20190508,762000.00,771500,762000,765384.00,95747
20190511,771998.00,773450,771010,772521.00,108770
20190512,772000.00,776000,772000,774815.00,16619
20190513,774100.00,778898,774100,774909.00,65052
20190514,774509.00,778000,774509,776371.00,13973
20190515,776000.00,777999,776000,776444.00,128506
20190518,777000.00,777000,775001,775896.00,68960
20190519,775907.00,777447,775906,775944.00,3962
20190520,775000.00,777993,774986,776919.00,10320
20190521,776919.00,776919,776007,776616.00,101008
20190522,776022.00,776500,776022,776448.00,16812
20190525,774052.00,778000,774052,776649.00,81615
20190526,775508.00,782000,775000,780446.00,54990
20190528,780001.00,781000,780001,780612.00,72513
20190529,781499.00,789800,781011,781658.00,16028
20190601,782100.00,786000,781900,783333.00,90211
20190602,786000.00,786699,783501,785077.00,27471
20190603,781050.00,791999,781050,786112.00,59719
20190608,792000.00,798890,791700,792013.00,7196
20190609,793000.00,793997,793000,793286.00,18975
20190610,794000.00,794999,793600,794407.00,87756
20190611,794999.00,795156,794999,795023.00,2662
20190615,822000.00,822000,795027,795467.00,6478
20190616,796000.00,796355,796000,796059.00,12226
20190617,795667.00,819500,795667,796655.00,4234
20190618,795010.00,799998,795010,796122.00,102160
20190619,797996.00,806000,795011,804270.00,52424
20190622,805000.00,808000,805000,805019.00,22386
20190623,805511.00,806000,801301,805009.00,12891
20190624,817988.00,817988,804000,804308.00,3087
20190625,804000.00,804937,803701,804255.00,37788
20190626,805000.00,813000,804010,804489.00,8859
20190630,804213.00,808000,804213,806400.00,3564
20190701,809000.00,812400,809000,810368.00,121110
20190702,810600.00,810600,810000,810057.00,81472
20190703,810057.00,818000,800163,809868.00,16964
20190707,809800.00,813999,809800,810278.00,26191
20190708,820000.00,820000,812209,813063.00,56238
20190709,813000.00,813500,813000,813481.00,66781
20190710,814000.00,815000,812001,814079.00,2929
20190713,812000.00,814079,812000,812692.00,33873
20190714,813500.00,813700,813010,813487.00,701
20190715,812052.00,819990,812001,813203.00,7249
20190716,819500.00,819500,811009,813446.00,96828
20190717,814610.00,822000,814610,817179.00,3118
20190720,817000.00,817000,816102,816199.00,5696
20190721,810443.00,816500,810443,816187.00,61198
20190722,817900.00,818500,814501,816477.00,7091
20190723,815008.00,815301,813683,814046.00,819
20190724,804600.00,817400,804600,815784.00,1372
20190727,814000.00,815200,814000,814034.00,3532
20190728,815022.00,816895,814508,815011.00,16069
20190729,814100.00,815000,814000,814979.00,86282
20190730,814900.00,814900,813600,814871.00,2835
20190731,812003.00,818000,812003,815920.00,12068
20190803,817999.00,818000,817001,817831.00,148
20190804,817500.00,818000,817500,817775.00,25523
20190805,816500.00,818000,816332,816609.00,2868
20190806,820000.00,822500,820000,820513.00,71398
20190807,821000.00,821500,821000,821164.00,14427
20190810,823999.00,824000,821800,821879.00,779
20190811,822800.00,823100,822800,822921.00,3443
20190813,814500.00,822011.00,814500.00,820589.00,206
