<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180529,1484.36,1507,1484,1490.28,1462369
20180530,1484.36,1487,1482,1481.82,3157349
20180602,1484.36,1485,1482,1482.66,3045581
20180603,1482.66,1484,1482,1482.66,9326437
20180609,1486.05,1490,1481,1482.66,8945661
20180610,1456.41,1495,1456,1484.36,937213
20180611,1481.82,1498,1469,1481.82,3256896
20180612,1481.82,1628,1482,1539.40,2417600
20180613,1502.14,1566,1487,1532.62,2747465
20180617,1494.52,1553,1495,1530.08,10465754
20180618,1540.24,1541,1491,1528.39,9315794
20180619,1487.74,1583,1486,1525.00,2855050
20180620,1492.83,1539,1493,1511.45,1604571
20180623,1515.69,1537,1495,1513.99,1358980
20180624,1528.39,1639,1528,1599.52,2054995
20180625,1608.83,1749,1609,1670.64,4423846
20180626,1608.83,1609,1524,1564.80,1254922
20180627,1525.00,1617,1525,1592.74,1752462
20180630,1596.98,1634,1533,1579.19,636663
20180701,1585.97,1586,1525,1539.40,377693
20180702,1541.09,1545,1524,1532.62,613302
20180703,1532.62,1582,1533,1563.95,417662
20180704,1526.70,1579,1524,1558.87,4131289
20180707,1566.49,1566,1524,1525.00,410672
20180708,1524.16,1575,1524,1530.93,1818191
20180710,1524.16,1550,1524,1528.39,689523
20180711,1524.16,1539,1490,1515.69,2171891
20180714,1481.82,1532,1482,1504.68,1060201
20180715,1498.75,1528,1499,1508.07,513471
20180716,1508.07,1528,1507,1517.38,510703
20180717,1507.22,1522,1483,1508.91,592829
20180718,1507.22,1522,1482,1507.22,17613123
20180723,1515.69,1516,1356,1469.12,187130
20180724,1507.22,1543,1507,1520.77,456908
20180725,1524.16,1527,1490,1513.99,648342
20180728,1524.16,1609,1524,1534.32,20991195
20180729,1545.32,1583,1524,1533.47,1160782
20180730,1543.63,1566,1544,1553.79,643932
20180731,1525.00,1660,1525,1611.37,2002937
20180806,1730.14,1768,1628,1711.44,615811
20180807,1748.85,1749,1610,1687.12,1058962
20180808,1703.02,1730,1653,1687.12,482654
20180811,1683.38,1701,1637,1672.16,376554
20180812,1692.73,1693,1609,1645.04,622016
20180813,1615.11,1678,1614,1659.07,403671
20180814,1677.77,1678,1615,1648.78,209736
20180815,1671.22,1674,1518,1648.78,616010
20180818,1677.77,1727,1647,1689.93,1082163
20180819,1692.73,1693,1590,1653.46,869637
20180820,1671.22,1671,1610,1643.17,781388
20180821,1681.51,1682,1637,1647.84,310236
20180825,1660.00,1679,1620,1660.00,285248
20180826,1664.68,1730,1665,1696.47,1047391
20180827,1720.79,1721,1666,1689.93,842728
20180828,1717.98,1768,1667,1712.37,1261069
20180829,1732.95,1884,1733,1877.91,3661697
20180901,1904.09,2057,1887,1993.87,328237
20180902,1925.60,1942,1734,1875.10,894156
20180903,1870.42,2038,1824,1929.34,2455369
20180904,1929.34,1964,1824,1853.59,48532667
20180905,1975.17,2039,1880,1926.54,58601986
20180908,2111.71,2119,2065,2108.90,53113248
20180909,2197.75,2308,2120,2253.86,2531267
20180910,2303.43,2431,2115,2252.93,53943127
20180911,2309.97,2338,2180,2234.22,10171219
20180912,2244.51,2335,2198,2245.44,15392436
20180915,2244.51,2301,2133,2211.78,11004964
20180916,2188.40,2198,2104,2148.18,9516032
20180917,2215.52,2244,2170,2213.65,8245339
20180918,2273.50,2274,2221,2241.70,8279946
20180922,2291.27,2353,2273,2335.22,8787621
20180923,2447.45,2451,2362,2405.37,36664744
20180924,2525.07,2525,2524,2525.07,39279452
20180925,2651.33,2651,2562,2646.65,20760991
20180926,2778.52,2779,2779,2778.52,2273313
20180929,2916.93,2917,2917,2916.93,507500
20180930,3061.88,3062,3062,3061.88,1003253
20181001,3214.32,3214,2909,2998.29,28947538
20181002,2848.66,2849,2849,2848.66,586496
20181003,2706.50,2707,2707,2706.50,3284114
20181006,2571.83,2664,2572,2579.32,13581958
20181007,2451.19,2451,2451,2451.19,780468
20181008,2328.68,2329,2329,2328.68,22996
20181009,2356.73,2445,2239,2257.60,31805100
20181010,2188.40,2282,2145,2198.68,6066711
20181013,2089.26,2308,2089,2230.48,56816083
20181014,2279.11,2280,2224,2258.54,4786748
20181015,2319.33,2366,2245,2306.23,7898506
20181016,2225.80,2301,2191,2217.39,10319357
20181017,2115.45,2187,2107,2121.06,6668623
20181020,2151.92,2227,2152,2223.93,14344844
20181021,2272.57,2273,2134,2198.68,5976563
20181022,2235.16,2235,2089,2100.49,4420313
20181023,2104.23,2164,1996,2071.49,11834570
20181024,2104.23,2104,1969,1977.97,4865049
20181027,1893.80,1964,1880,1882.58,5942164
20181028,1800.28,1943,1800,1887.26,2578855
20181029,1977.04,1977,1898,1935.89,2434351
20181031,1974.23,2032,1950,2023.80,8209392
20181103,2057.47,2057,1973,2006.03,2781555
20181104,1968.62,2010,1922,1954.59,1886942
20181105,1963.95,2037,1953,1986.39,3051302
20181106,2001.35,2029,1964,1996.68,2264562
20181110,2049.99,2052,1990,2024.73,3095164
20181111,2024.73,2086,1992,2042.50,4714230
20181112,2122.00,2144,2095,2129.48,4230336
20181113,2122.93,2201,2047,2107.97,1808893
20181114,2104.23,2104,2037,2050.92,1386848
20181117,2020.06,2020,1949,1954.59,3093741
20181118,1998.55,1999,1857,1890.06,3735358
20181119,1951.79,1958,1889,1909.70,2147005
20181120,1963.95,1964,1916,1934.95,2702095
20181121,2010.71,2031,1955,2026.60,4463708
20181124,2103.29,2128,2057,2099.55,9561041
20181126,2147.25,2204,1995,2147.25,20822692
20181127,2207.10,2243,2104,2158.47,6870320
20181128,2215.52,2216,2132,2167.82,6650995
20181201,2167.82,2168,2060,2064.01,4799221
20181202,2048.11,2141,1987,2075.24,2154438
20181203,2094.88,2104,2009,2039.70,2461626
20181204,2034.09,2066,1974,1992.00,1388327
20181205,1992.94,2049,1972,2014.45,2029574
20181208,2057.47,2086,2016,2043.44,2291623
20181209,2039.70,2043,1966,1990.13,2833496
20181210,2007.90,2066,1972,2021.93,2404151
20181212,2029.41,2078,2011,2044.37,3920580
20181215,2001.35,2043,1988,2001.35,1268580
20181216,2002.29,2002,1927,1958.33,2952185
20181217,1990.13,1992,1908,1942.44,1281667
20181218,1945.24,2004,1914,1956.46,2481165
20181219,1992.00,1992,1870,1918.12,3357107
20181222,1919.06,1936,1870,1898.48,2612961
20181223,1884.45,1945,1884,1919.06,1266388
20181224,1890.06,1936,1872,1914.38,2333370
20181225,1908.77,1963,1889,1921.86,2967360
20181226,1959.27,1959,1871,1899.42,15065666
20181229,1952.72,1953,1917,1936.82,5356757
20181230,1958.33,1958,1906,1916.25,3777090
20181231,1953.66,2012,1927,1963.95,13885998
20190101,2029.41,2062,2012,2058.40,15298722
20190102,2076.17,2085,1974,2022.86,6770748
20190105,2051.86,2086,2015,2049.99,5730756
20190106,2057.47,2079,2026,2057.47,4766801
20190107,2085.52,2136,2057,2096.75,4865739
20190108,2105.16,2114,2057,2078.98,3679613
20190109,2076.17,2076,2020,2047.18,4843968
20190112,2066.82,2078,2020,2031.28,2706510
20190113,2065.88,2129,2031,2101.42,6819889
20190114,2146.31,2206,2110,2197.75,14276738
20190115,2243.57,2282,2182,2238.90,6866436
20190116,2243.57,2244,2152,2180.91,5294425
20190119,2180.91,2181,2107,2137.90,3906628
20190120,2165.02,2165,2109,2138.83,2948639
20190121,2106.10,2150,2057,2090.20,5663845
20190122,2103.29,2178,2057,2148.18,4412028
20190123,2154.73,2159,2123,2141.64,2091571
20190126,2167.82,2230,2123,2170.63,4072376
20190127,2150.99,2174,2110,2139.77,2289337
20190128,2139.77,2140,2079,2107.03,3636118
20190129,2076.17,2140,2057,2067.75,2556987
20190130,2085.52,2151,2086,2121.06,5226901
20190202,2107.97,2128,2067,2092.07,1592997
20190203,2060.27,2076,2015,2039.70,3249966
20190204,2040.63,2103,2021,2060.27,2448991
20190205,2102.36,2102,2040,2074.30,878961
20190206,2059.34,2081,2040,2055.60,2137755
20190210,2055.60,2093,2013,2041.57,905740
20190212,2056.53,2095,2047,2075.24,2015075
20190213,2093.94,2103,2057,2069.62,1347372
20190216,2058.40,2123,2058,2107.97,3600813
20190217,2130.41,2130,2079,2104.23,3203777
20190218,2099.55,2114,2058,2097.68,2054379
20190219,2064.95,2092,2057,2069.62,1931106
20190220,2092.07,2092,2058,2067.75,1128651
20190223,2112.64,2113,2036,2060.27,2151627
20190224,2076.17,2076,2024,2048.11,2765359
20190225,2056.53,2064,2002,2029.41,5038198
20190226,2004.16,2043,1964,2014.45,4295355
20190227,2027.54,2075,2027,2048.11,1592708
20190302,2032.22,2047,2007,2015.38,1026160
20190303,2046.24,2046,2011,2016.32,2018123
20190304,2022.86,2023,1997,2008.84,1624995
20190305,2052.79,2053,1997,2010.71,1167052
20190306,1996.68,2009,1964,1974.23,4274055
20190309,2010.71,2072,2011,2064.95,10239281
20190310,2146.31,2168,2100,2152.86,12283681
20190311,2160.34,2188,2086,2132.28,6367670
20190312,2139.77,2185,2067,2121.06,4100059
20190313,2085.52,2182,2072,2137.90,3317909
20190316,2093.00,2134,2086,2096.75,1724053
20190317,2121.06,2121,2081,2097.68,1967409
20190318,2118.26,2121,2086,2103.29,4254067
20190319,2086.46,2128,2057,2089.26,2245910
20190325,2102.36,2146,2087,2125.74,2593411
20190326,2168.76,2231,2133,2211.78,6031277
20190327,2197.75,2244,2133,2179.04,3162233
20190330,2224.87,2268,2198,2237.96,3786953
20190331,2286.59,2287,2171,2216.45,3034012
20190406,2256.67,2290,2201,2255.73,5332433
20190407,2310.91,2368,2281,2353.93,9484639
20190408,2319.33,2320,2249,2274.44,5496678
20190409,2258.54,2384,2235,2327.74,9052874
20190410,2427.81,2444,2405,2438.10,12066060
20190413,2543.78,2560,2450,2531.62,8989026
20190414,2522.27,2532,2405,2462.41,5765378
20190415,2515.72,2572,2424,2490.47,4908868
20190416,2432.49,2470,2366,2396.01,5648617
20190417,2383.86,2476,2286,2365.15,4288125
20190420,2459.61,2483,2389,2455.87,7396019
20190422,2511.04,2511,2338,2414.72,4624360
20190423,2338.03,2412,2338,2357.67,2515912
20190424,2310.91,2476,2311,2463.35,8687485
20190427,2525.07,2586,2488,2577.44,6334181
20190428,2662.55,2706,2589,2650.39,6375845
20190429,2637.30,2637,2553,2604.57,5521919
20190430,2618.59,2721,2526,2621.40,7390122
20190501,2616.72,2634,2542,2576.51,4675637
20190504,2585.86,2705,2546,2699.96,9803712
20190505,2834.63,2835,2712,2814.05,17869751
20190506,2850.53,2862,2674,2697.15,18105980
20190507,2673.77,2805,2562,2629.82,18441683
20190508,2728.95,2761,2665,2738.30,10008841
20190511,2815.92,2875,2743,2866.43,20275528
20190512,2925.34,2925,2723,2743.91,19171694
20190513,2786.93,2833,2666,2757.01,6368301
20190514,2757.94,2826,2659,2752.33,10876179
20190515,2666.29,2778,2656,2707.44,6606642
20190518,2757.01,2825,2751,2801.90,6036518
20190519,2805.64,2858,2663,2781.32,5300798
20190520,2777.58,2810,2684,2742.04,3459905
20190521,2776.64,2822,2712,2777.58,2936901
20190522,2750.46,2779,2709,2728.01,3679136
20190525,2731.75,2804,2662,2721.47,5305982
20190526,2731.75,2857,2732,2842.11,8826451
20190528,2908.51,2983,2815,2969.30,9587933
20190529,2992.68,3035,2909,2957.14,6518935
20190601,2927.21,3009,2830,2944.05,5582244
20190602,3021.67,3022,2900,2978.65,3079480
20190603,3012.32,3127,2993,3119.87,16109064
20190608,3179.72,3275,3178,3269.50,14820689
20190609,3432.23,3432,3414,3431.29,15625130
20190610,3553.81,3554,3260,3300.36,9913748
20190611,3272.31,3310,3138,3216.19,6829137
20190612,3359.28,3365,3153,3269.50,3812897
20190615,3119.87,3243,3107,3161.02,3942323
20190616,3221.81,3226,3003,3078.72,5667864
20190617,2930.02,3021,2925,2936.57,5976131
20190618,2983.33,3048,2941,2968.36,2565710
20190619,2825.28,2937,2821,2824.34,3285932
20190622,2683.12,2683,2683,2683.12,1536787
20190623,2816.86,2957,2817,2904.77,4114722
20190624,2991.74,3050,2946,3039.44,6549615
20190625,3086.20,3133,2913,2974.91,2803343
20190626,3004.84,3067,2826,2879.52,4722596
20190630,2852.40,2925,2788,2827.15,4094133
20190701,2814.99,2841,2760,2801.90,3514923
20190702,2823.41,2941,2768,2907.57,6065761
20190703,2899.16,2963,2871,2909.45,3035940
20190706,2930.02,2930,2810,2872.04,2352904
20190707,2926.28,2981,2872,2930.02,2738020
20190708,2987.07,3076,2985,3049.73,5892764
20190709,3122.67,3168,2946,3126.41,6520320
20190710,3095.55,3226,3089,3176.92,3639602
20190713,3220.87,3221,3096,3159.15,2667646
20190714,3179.72,3180,3058,3105.84,5712926
20190715,3085.26,3085,2951,2973.04,3719838
20190716,2836.50,2946,2825,2829.95,4120683
20190717,2712.12,2886,2712,2802.83,2163104
20190720,2899.16,2942,2820,2897.29,2530624
20190727,3041.31,3086,2926,3006.71,1257631
20190728,2988.00,2993,2897,2930.02,1057730
20190729,2964.62,2965,2862,2923.47,1360069
20190730,2990.81,2991,2886,2949.66,1476874
20190731,2992.68,2993,2873,2922.54,986297
20190803,2947.79,2948,2834,2887.00,3882284
20190810,2900.00,3045,2800,3017.00,2668966
20190811,3020.00,3100,3018,3061.00,5347767
20190813,3044.00,3213.00,2999.00,3117.00,8937965
