<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20181229,568000.00,571000,532000,552572.00,2521
20181230,580000.00,580000,540000,563317.00,3926
20181231,585000.00,587000,550000,576821.00,1444
20190101,600000.00,600000,548322,580913.00,3567
20190102,600000.00,600499,551868,586351.00,4036
20190105,615000.00,615668,557155,607023.00,4965
20190106,610000.00,611001,577931,605251.00,6443
20190107,582722.00,605000,574989,584294.00,3271
20190108,574989.00,589000,557666,573526.00,3428
20190109,570008.00,579900,562522,570513.00,2868
20190112,552835.00,574999,550000,562658.00,3204
20190113,560666.00,570000,552122,564690.00,4282
20190114,562122.00,572000,561423,567325.00,2411
20190115,569000.00,580000,565667,572346.00,3264
20190116,566000.00,579000,560000,572034.00,2800
20190119,570000.00,599000,570000,581868.00,743
20190120,580000.00,580000,552775,568243.00,6700
20190121,557256.00,584999,545999,568931.00,4025
20190122,562555.00,577000,542000,566760.00,4266
20190123,543111.00,575000,538422,544286.00,1509
20190126,525000.00,540000,517222,526303.00,2101
20190127,520000.00,552618,520000,539860.00,2555
20190128,536000.00,550000,522211,547465.00,1507
20190129,540036.00,574838,540035,565585.00,2507
20190130,590000.00,593864,537377,570886.00,3856
20190202,590000.00,597000,542342,580491.00,4353
20190203,605000.00,608999,554622,602727.00,5162
20190204,630000.00,630000,572600,620464.00,2366
20190205,630000.00,630000,589441,623635.00,1336
20190206,592454.00,592454,592454,592454.00,340
20190210,562832.00,580000,562832,570989.00,4339
20190212,570122.00,575000,557008,567295.00,3365
20190213,542711.00,575000,542711,560271.00,2738
20190216,560000.00,570000,545556,557920.00,3068
20190217,560000.00,570000,541500,562816.00,3453
20190218,558001.00,588284,536109,564794.00,3544
20190219,580000.00,590000,553201,579048.00,3772
20190220,580000.00,584000,561666,573026.00,3455
20190223,555566.00,570000,545000,558666.00,2039
20190224,560000.00,560000,530733,537896.00,1666
20190225,531000.00,554000,512000,540833.00,2757
20190226,525823.00,560000,525009,544152.00,2272
20190227,542211.00,548999,517000,533890.00,2391
20190302,520601.00,560000,520555,548631.00,2189
20190303,540122.00,555000,540001,549105.00,2180
20190304,543000.00,560000,541111,548525.00,2601
20190305,540022.00,555000,535003,544735.00,2121
20190306,536000.00,565000,530010,540052.00,2486
20190309,532532.00,567054,532532,549545.00,2459
20190310,550522.00,577000,546701,558199.00,2316
20190311,550250.00,560000,540900,555839.00,2311
20190312,555839.00,558500,530010,549051.00,2186
20190313,533122.00,569900,521599,542149.00,2888
20190316,550000.00,555000,517666,541248.00,2388
20190317,530000.00,550000,515555,536934.00,1072
20190318,525222.00,550000,515000,534164.00,873
20190319,514111.00,549995,511112,533095.00,473
20190326,559700.00,559700,517117,542849.00,244
20190327,520000.00,548989,515777,531421.00,392
20190330,529999.00,539000,510000,524156.00,398
20190331,507022.00,540000,507022,517673.00,582
20190406,511555.00,543556,511555,535615.00,1222
20190407,537000.00,537000,510001,528628.00,129
20190408,502197.00,540000,502197,515477.00,577
20190409,502197.00,502197,489715,498231.00,1239
20190410,481555.00,508990,473322,494935.00,652
20190413,495000.00,500000,476222,491528.00,819
20190414,476000.00,504000,476000,494785.00,986
20190415,499000.00,518999,480555,506780.00,753
20190416,482666.00,520000,482666,513731.00,862
20190417,502888.00,519799,488111,507457.00,908
20190420,510000.00,510000,490676,499411.00,728
20190422,500001.00,515000,489000,506494.00,833
20190423,489010.00,500000,481170,497347.00,642
20190424,501120.00,519900,500000,502464.00,609
20190427,483422.00,525000,477444,490203.00,1112
20190428,470333.00,496000,465693,482920.00,602
20190429,482100.00,500000,460000,486573.00,977
20190430,463888.00,500000,463888,489403.00,1073
20190501,486666.00,499999,485000,491278.00,871
20190504,468744.00,498658,468744,489432.00,1021
20190505,486500.00,499999,465001,481907.00,2703
20190506,466000.00,506000,466000,499509.00,1052
20190507,520000.00,520000,475558,515021.00,1055
20190508,520000.00,525000,490000,501769.00,1589
20190511,485628.00,524999,485628,505520.00,2352
20190512,486900.00,508000,481915,498146.00,1051
20190513,482555.00,514989,482555,500509.00,1225
20190514,490201.00,515000,490201,505589.00,1336
20190515,491233.00,524977,491233,507596.00,1985
20190518,500011.00,524885,493333,510801.00,1930
20190519,490112.00,525000,490112,515028.00,1402
20190520,504200.00,530000,490000,511956.00,2055
20190521,500801.00,520000,486378,510252.00,1699
20190522,520000.00,520000,484888,511492.00,1145
20190525,493788.00,499980,485918,486834.00,418
20190526,463405.00,490000,462493,474144.00,705
20190528,495000.00,495001,495000,495000.00,608
20190529,516000.00,516001,516000,516000.00,565
20190601,533000.00,533000,533000,533000.00,920
20190602,535000.00,535000,535000,535000.00,755
20190603,530000.00,530000,508250,519623.00,612
20190608,493666.00,505000,493642,497914.00,1186
20190609,495000.00,500000,473734,493284.00,1002
20190610,517000.00,517000,475000,496516.00,1609
20190611,488020.00,505000,488020,497072.00,1097
20190612,488991.00,499995,488991,494787.00,602
20190615,471248.00,498877,470048,483496.00,1240
20190616,471555.00,490000,459322,481713.00,1136
20190617,462155.00,490000,457628,469475.00,1465
20190618,452000.00,470000,446002,452630.00,1091
20190619,451000.00,455000,429999,442682.00,1177
20190622,435401.00,460000,430007,447818.00,1227
20190623,431225.00,459999,425428,439259.00,698
20190624,427275.00,461000,420033,442398.00,1094
20190625,464500.00,464500,425555,454080.00,706
20190626,470000.00,476784,433008,461894.00,601
20190630,450000.00,464800,440000,453703.00,1059
20190701,433700.00,459888,431018,445585.00,829
20190702,450000.00,467864,424001,447386.00,1833
20190703,460000.00,469000,429979,456312.00,1279
20190706,475000.00,479000,452888,474802.00,1228
20190707,490000.00,490000,452000,473046.00,1445
20190708,450333.00,465000,450000,457540.00,1448
20190709,465000.00,465000,434663,444004.00,836
20190710,440000.00,450000,421804,442830.00,906
20190713,445000.00,445000,421005,435525.00,1340
20190714,450000.00,450000,415000,445893.00,676
20190715,455000.00,460000,423599,447862.00,904
20190716,428899.00,450000,425469,437340.00,915
20190717,416122.00,459207,416122,440443.00,1547
20190720,454000.00,462222,418522,449327.00,925
20190721,455000.00,455000,426861,440379.00,1627
20190722,430000.00,431001,418361,426295.00,817
20190723,440000.00,447000,405010,432004.00,962
20190724,426105.00,452000,410404,436413.00,1499
20190727,445000.00,458000,414593,434453.00,1268
20190728,440000.00,440000,412731,437708.00,536
20190729,430001.00,456000,430000,438939.00,1122
20190730,440000.00,454000,440000,448421.00,793
20190731,445000.00,462000,445000,455803.00,477
20190803,435112.00,470000,435112,462345.00,1460
20190804,450000.00,467775,445335,458201.00,1473
20190805,441000.00,466660,441000,457328.00,941
20190806,470000.00,470000,434472,466752.00,753
20190807,480000.00,480000,443420,468688.00,617
20190810,445555.00,460000,445254,451888.00,743
20190811,450000.00,470000,437767,445125.00,1381
20190813,450000.00,455000.00,436010.00,448091.00,995
