<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20171129,9870.55,9871,9799,9835.36,183911
20171202,9874.95,9875,9816,9838.66,172252
20171203,9869.45,9869,9797,9840.31,283237
20171204,9869.45,9869,9810,9838.11,220857
20171205,9869.45,9983,9769,9818.86,331203
20171209,9892.55,9893,9800,9826.56,221000
20171210,9844.71,9845,9788,9827.11,397460
20171211,9859.56,9860,9747,9779.27,677637
20171212,9810.06,9810,9691,9716.03,945801
20171213,9753.43,9753,9678,9697.89,540775
20171216,9763.32,9787,9675,9700.09,351693
20171217,9705.59,9733,9674,9683.59,434791
20171218,10052.02,10052,9843,9869.45,293462
20171219,9964.03,9964,9893,9887.60,198420
20171220,9951.39,9951,9843,9898.05,569608
20171223,9951.94,9952,9898,9903.00,86158
20171224,9946.99,10228,9932,10018.47,231796
20171225,10311.02,10360,10091,10192.24,525716
20171226,10173.54,10309,10025,10173.54,137445
20171227,10172.99,10281,9978,10089.96,255506
20171230,10034.42,10034,9678,9918.39,264233
20171231,9815.56,9816,9656,9681.94,1435032
20180101,9761.12,9761,9667,9686.34,219884
20180102,9705.59,9706,9655,9686.89,157915
20180103,9705.59,9706,9664,9685.79,192080
20180106,9705.59,9816,9654,9688.54,131163
20180107,9703.39,9843,9673,9698.44,167877
20180108,9788.07,10183,9788,10097.11,427021
20180109,10172.99,10307,10061,10135.60,148604
20180110,10118.00,10228,10065,10131.75,84318
20180113,10227.98,10436,10202,10235.13,228087
20180114,10359.96,10365,10283,10280.22,184416
20180115,10337.96,10387,10222,10286.27,253411
20180116,10234.03,10327,10155,10259.33,183217
20180117,10315.97,10316,10118,10238.98,164195
20180120,10258.23,10258,10173,10232.38,471191
20180121,10172.99,10239,10131,10220.83,70934
20180122,10172.44,10228,10052,10197.19,71308
20180123,10145.50,10145,10005,10162.55,100017
20180124,10063.01,10145,9967,10140.55,57604
20180127,10008.03,10117,9898,10104.81,81791
20180128,10108.11,10108,9849,10069.06,86386
20180129,10008.03,10008,9843,10017.92,119311
20180130,9953.04,9953,9857,9960.19,185512
20180131,9898.05,9937,9854,9932.69,156502
20180203,9898.05,10003,9884,9933.79,174464
20180204,10013.52,10118,9898,9945.34,91387
20180205,10008.03,10118,9844,9948.09,58221
20180206,9898.05,10102,9849,9950.29,112178
20180207,9980.53,10063,9975,9955.79,62758
20180210,9980.53,10052,9967,9971.73,116189
20180212,10008.03,10008,9912,9970.63,52643
20180213,9954.14,9968,9843,9901.90,277195
20180214,9925.54,9926,9845,9899.70,53376
20180217,9925.54,9926,9796,9887.05,118963
20180218,9886.50,9886,9832,9877.70,143499
20180219,9843.06,9843,9729,9775.42,646357
20180221,9776.52,9898,9774,9790.82,337100
20180224,9815.56,9887,9805,9871.10,433075
20180225,9815.56,9867,9788,9857.91,113478
20180226,9815.56,9854,9784,9839.76,154252
20180227,9815.56,9833,9739,9826.01,137047
20180228,9816.11,9817,9775,9810.61,206304
20180303,9826.56,9827,9747,9800.72,142785
20180304,9800.72,10118,9788,9817.76,135107
20180305,9821.06,9827,9711,9755.63,306836
20180306,9760.02,9760,9645,9711.63,265637
20180307,9678.09,9733,9623,9661.04,382675
20180310,9640.70,9896,9630,9664.89,305667
20180311,9686.34,9700,9640,9666.54,73845
20180312,9705.59,9706,9634,9666.54,159411
20180313,9650.60,9733,9623,9650.60,544841
20180314,9651.15,9706,9634,9649.50,73563
20180317,9634.10,9733,9634,9650.05,18490
20180318,9678.09,9761,9651,9692.94,186767
20180319,9678.09,9761,9678,9702.29,61635
20180325,9684.69,9761,9684,9702.84,23995
20180326,9771.57,9772,9632,9694.59,66778
20180327,9694.59,9733,9654,9696.24,29466
20180328,9716.58,9733,9651,9698.99,52579
20180403,9667.09,9703,9630,9683.59,102097
20180404,9705.59,9728,9646,9686.89,97480
20180407,9677.54,9706,9623,9652.80,234793
20180408,9639.60,9664,9630,9645.65,145618
20180409,9629.15,9647,9623,9630.80,312941
20180410,9705.59,9733,9632,9649.50,135479
20180411,9675.34,9675,9626,9643.45,260215
20180415,9631.35,9660,9629,9640.15,104258
20180416,9628.60,9656,9574,9629.70,274970
20180417,9628.60,9634,9619,9625.30,462308
20180418,9634.10,9656,9625,9626.40,184060
20180421,9628.60,9657,9623,9629.15,205704
20180422,9619.25,9631,9613,9627.50,184650
20180423,9628.60,9631,9568,9626.40,121357
20180424,9628.60,9662,9624,9631.35,187912
20180425,9624.75,9662,9618,9630.25,124696
20180428,9650.60,9651,9614,9628.60,118052
20180429,9628.60,9629,9625,9628.05,93971
20180430,9636.85,9645,9588,9623.10,619677
20180501,9623.10,9662,9618,9623.10,553701
20180505,9672.59,9744,9623,9690.19,532700
20180506,9690.19,9816,9623,9724.28,446664
20180507,9824.91,10008,9574,9667.64,1125893
20180515,9687.45,9841,9562,9686.83,140585
20180516,9686.83,9821,9521,9686.21,1242632
20180519,9684.97,9686,9315,9671.36,21887
20180520,9323.54,9439,9221,9609.47,61712
20180521,9283.31,9283,9129,9477.03,123820
20180522,9282.08,9438,9130,9410.80,109505
20180523,9382.34,9382,9069,9381.72,39110
20180526,9162.63,9163,8913,9158.30,189867
20180527,8700.94,8850,8701,9018.43,116806
20180528,8567.88,8689,8568,8678.66,288111
20180529,8632.86,8664,8245,8593.25,108949
20180530,8571.59,8633,8262,8428.63,237607
20180602,8296.19,8336,8021,8265.86,202078
20180603,8148.89,8149,7891,8144.56,151931
20180609,7810.36,8125,7810,8112.38,43783
20180610,7816.55,7860,7812,8042.44,97486
20180611,7816.55,7854,7810,7924.86,219588
20180612,7817.17,7922,7817,7912.48,140141
20180613,7921.76,8247,7922,7985.51,236235
20180617,8292.47,8347,8169,8096.29,152026
20180618,8293.09,8293,8107,8134.04,262137
20180619,8046.16,8380,8046,8197.78,189439
20180620,8320.32,8607,8320,8436.68,227923
20180623,8858.14,8858,8726,8840.19,651550
20180624,8667.52,9159,8633,8747.36,522242
20180625,8850.09,8850,8386,8493.61,304318
20180626,8387.16,8387,8140,8403.87,120502
20180627,8645.86,8646,7984,8134.66,390808
20180630,8107.43,8391,8046,8138.99,20046
20180701,8173.03,8173,7987,8132.80,30365
20180702,7993.55,8230,7957,8109.28,61446
20180703,8165.60,8166,7704,7775.08,742844
20180714,7850.33,7942,7517,7675.36,78579
20180715,7479.53,7525,7292,7461.40,378832
20180716,7252.88,7253,7089,7332.66,212767
20180717,6968.20,7008,6966,7228.40,172178
20180718,6965.48,6965,6868,7045.26,299770
20180721,6979.08,6979,6799,7010.81,105309
20180722,6783.25,6868,6662,6856.69,295419
20180723,6886.61,6971,6693,6840.37,141868
20180724,6923.78,6924,6709,6827.68,72159
20180725,6664.49,6859,6646,6815.89,45468
20180728,6965.48,6965,6648,6786.88,151112
20180729,6482.26,6618,6471,6701.66,180520
20180730,6482.26,6700,6402,6573.83,302518
20180731,6482.26,6682,6319,6523.96,383921
20180801,6708.91,6727,6528,6548.44,159020
20180804,6705.29,6705,6451,6540.28,81319
20180805,6448.71,6798,6321,6487.70,439802
20180806,6352.61,6383,6164,6264.67,481456
20180807,6273.74,6574,6266,6407.92,430832
20180808,6577.45,6728,6573,6721.60,896495
20180811,6781.44,7053,6781,6971.83,603395
20180812,7034.38,7055,6950,6983.61,447727
20180813,7116.89,7117,6983,6996.31,344903
20180814,7071.56,7298,6990,7019.88,254313
20180815,6991.77,7089,6965,7011.72,300843
20180818,7116.89,7362,7026,7167.66,1509845
20180819,7525.77,7526,7525,7525.77,594943
20180820,7902.01,7902,7643,7848.52,682885
20180821,8213.88,8214,7942,8041.63,425898
20180825,8404.27,8404,7950,8080.61,538002
20180826,8404.27,8404,8073,8097.84,361366
20180827,8068.83,8086,7785,7970.91,380923
20180828,7978.17,8157,7792,7914.70,425039
20180829,7797.75,8114,7798,8021.68,504013
20180901,8156.77,8422,8157,8331.74,673900
20180902,8395.21,8703,8295,8386.14,400147
20180903,8431.47,8566,8249,8395.21,379328
20180904,8404.27,8419,8159,8252.87,557288
20180905,8228.39,8234,7987,8233.83,96104
20180908,8159.49,8335,7851,8110.53,586845
20180909,8313.61,8413,8218,8280.97,473604
20180910,8431.47,8694,8431,8678.07,894791
20180911,9066.10,9111,8839,9109.61,2229946
20180912,9514.87,9564,9111,9332.64,740727
20180915,9564.73,9746,9134,9442.34,421613
20180916,9198.46,9247,8985,9280.06,287638
20180917,9338.08,9501,9076,9309.07,265965
20180918,9329.01,9429,9229,9303.63,180610
20180922,9499.46,9769,9065,9560.20,810709
20180923,10036.17,10038,9792,10020.76,1420604
20180924,10521.21,10521,10429,10460.46,510925
20180925,10982.67,10983,10983,10853.02,436470
20180926,11395.18,11395,10984,11193.00,411485
20180929,11752.38,12339,11752,12283.65,895714
20181003,11669.88,11670,11087,11224.73,772895
20181006,10889.29,11332,10664,10758.74,768857
20181007,10335.35,10653,10221,10229.28,900424
20181008,9727.92,10229,9728,10120.48,375677
20181009,10516.67,10625,10245,10438.70,424162
20181010,10081.50,10598,9917,10397.91,341288
20181013,10063.37,10065,9878,10211.14,231778
20181014,9791.38,10211,9791,10202.99,61715
20181015,10280.95,10713,10281,10681.68,632885
20181016,11142.23,11216,10607,10949.13,417417
20181017,11060.64,11496,10971,11357.10,538870
20181020,11921.92,11925,11861,11629.08,278893
20181021,12202.97,12203,11605,11651.75,104901
20181022,11495.81,11786,11070,11479.49,261426
20181023,11196.63,11695,10906,11375.23,258494
20181024,11867.52,11868,10887,11311.77,341149
20181027,11314.49,11314,10789,11230.17,109565
20181028,10843.05,11763,10726,11295.45,328370
20181029,11295.45,11695,11295,11467.71,633414
20181031,11513.04,11514,11094,11453.20,67600
20181103,11420.56,11601,11334,11475.87,322912
20181104,11476.77,11514,11151,11469.52,76066
20181105,11459.55,11514,11171,11464.99,126692
20181106,11449.57,11695,11243,11481.31,203456
20181110,11768.70,12055,11514,11746.94,332093
20181111,12054.28,12055,11696,11754.19,75983
20181112,11604.60,12194,11605,11800.43,95946
20181113,12057.91,12118,11714,11855.73,173326
20181114,11876.59,11967,11606,11770.51,338594
20181117,11853.02,12194,11786,11952.74,344186
20181118,12192.99,12193,11516,11904.69,95824
20181119,12146.76,12499,12094,12467.70,919106
20181120,12964.52,12965,12330,12489.46,85645
20181121,12692.54,12693,12149,12478.58,39110
20181124,12425.09,12425,11967,12391.54,186855
20181126,12375.22,12873,11772,12251.02,238891
20181127,12565.61,12861,12466,12497.61,304143
20181128,12862.98,12874,12602,12521.19,100196
20181201,12827.62,12829,12239,12523.91,86170
20181202,12601.87,12842,12230,12590.09,227566
20181203,12601.87,12874,12602,12621.82,99888
20181204,12873.86,12874,12058,12553.82,123637
20181205,12302.69,12765,12022,12547.48,108679
20181208,12692.54,12829,12554,12569.24,80824
20181209,12692.54,12965,12500,12619.10,179904
20181210,13000.78,13248,12705,13105.95,876771
20181211,13035.23,13054,12451,12861.17,288985
20181212,12241.95,12872,12242,12842.13,103504
20181215,12592.81,13046,12593,12846.66,213356
20181216,13027.07,13027,12513,12810.39,144201
20181217,12240.14,12693,12240,12752.37,221931
20181218,12601.87,12819,12591,12726.99,222051
20181219,12512.12,12693,12512,12707.04,272142
20181222,12692.54,12865,12613,12708.85,113789
20181223,13037.05,13146,12239,12269.15,3221441
20181224,12692.54,12856,12393,12308.13,70386
20181225,12511.21,12871,12493,12367.06,125640
20181226,12513.93,12692,12289,12390.63,148930
20181229,12421.46,12602,12076,12351.65,238621
20181230,12057.91,12330,11777,11964.53,468065
20181231,11898.35,12285,11804,11999.89,189051
20190101,11997.17,12237,11795,12004.42,253525
20190102,12057.91,12421,11968,12039.78,132479
20190105,12039.78,12052,11950,12033.43,83746
20190106,12033.43,12239,11977,12037.96,67813
20190107,11831.26,12057,11831,12032.52,37574
20190108,11795.90,11967,11704,11998.07,94014
20190109,11695.27,11848,11564,11961.81,69061
20190112,11433.25,11784,11423,11720.65,288857
20190113,11685.29,11685,11424,11697.98,54528
20190114,11610.04,11610,11450,11687.11,39513
20190115,11577.41,11577,11161,11525.73,243982
20190116,11341.69,11514,11080,11437.79,157942
20190119,11664.44,11748,11531,11460.45,54122
20190120,11603.70,11605,11151,11438.69,99016
20190121,11351.66,11648,11175,11440.51,49336
20190122,11075.14,11877,11075,11442.32,83656
20190123,11165.80,11786,11166,11453.20,48419
20190126,11836.70,12025,11523,11509.41,93569
20190127,11515.76,11967,11509,11535.70,81931
20190128,11157.65,11782,11158,11536.61,5351
20190129,11423.28,11695,11206,11541.14,61007
20190130,11205.70,11623,11202,11527.54,30881
20190202,11172.15,11197,11106,11504.88,34494
20190203,11060.64,11218,11061,11470.43,48004
20190204,11332.62,11333,11169,11444.13,63066
20190205,10959.10,11147,10959,11415.12,38689
20190206,11559.27,11559,11062,11405.15,25065
20190210,10979.95,11219,10980,11396.08,13830
20190213,11396.08,11595,10979,11355.29,139388
20190216,11151.30,11504,10879,11280.04,171930
20190217,11084.21,11084,10716,11194.82,110633
20190218,10879.32,10988,10635,11068.80,153252
20190219,10608.24,10878,10562,11061.54,10456
20190220,10879.32,11151,10748,11038.88,121147
20190223,10879.32,11073,10868,11025.28,106998
20190224,11025.28,11025,10580,11003.52,51523
20190225,11003.52,11096,10897,11001.71,82103
20190226,10833.99,11051,10607,11000.80,34520
20190227,10874.78,10878,10709,10989.02,29394
20190302,10878.41,10878,10463,10981.76,11429
20190303,10518.49,10608,10518,10975.42,9133
20190304,10542.96,10771,10510,10968.16,10345
20190305,10607.33,10752,10518,10945.50,30761
20190306,10770.52,10771,10462,10922.83,30783
20190309,10516.67,10696,10377,10849.40,81682
20190310,10308.15,10607,10308,10808.60,49865
20190311,10516.67,10698,10426,10796.81,38228
20190312,10607.33,10698,10353,10671.70,185780
20190313,10426.01,10645,10358,10658.10,35738
20190316,10516.67,10645,10404,10640.88,121555
20190317,10640.88,11172,10607,10859.37,299768
20190318,11401.52,11402,11185,11315.40,490450
20190319,11594.63,11881,11595,11869.33,844823
20190325,11919.20,12457,11919,11934.61,113273
20190326,12054.28,12530,11949,12002.61,195228
20190327,12103.24,12149,11514,11923.73,155911
20190330,11785.93,12519,11777,12298.16,459104
20190331,12912.84,12913,12058,12434.15,256512
20190406,12692.54,12765,12559,12474.04,136630
20190407,12691.63,12693,12475,12491.27,93929
20190408,12503.96,12504,12195,12479.48,42694
20190409,12157.64,12646,11967,12427.81,80620
20190410,11968.15,12228,11877,12251.02,280863
20190413,12104.15,12510,12103,12253.74,150239
20190414,12601.87,12866,12239,12437.78,293876
20190415,12863.88,13059,12648,12645.39,268534
20190416,13209.30,13209,12883,12774.13,188626
20190417,12830.34,13412,12784,12891.08,225911
20190420,13326.26,13535,13237,13164.88,248242
20190422,13735.14,13823,13237,13331.70,233601
20190423,13327.16,13672,13055,13328.98,181579
20190424,13055.18,13995,13055,13439.58,130196
20190427,13961.79,13962,13735,13566.51,180225
20190428,13951.82,13952,13508,13629.06,242214
20190429,12948.20,14006,12948,13563.79,807970
20190430,13508.48,13866,13237,13521.18,379472
20190501,13372.49,13599,13056,13336.23,453416
20190504,13309.03,13372,13146,13329.88,805441
20190505,13345.29,13345,12876,13154.00,677138
20190512,13000.00,13000,12350,12404.00,401987
20190513,12405.00,12800,12191,12395.00,224186
20190514,12212.00,12460,12150,12304.00,335362
20190515,12401.00,12490,12153,12272.00,264303
20190518,12250.00,12400,12177,12284.00,212546
20190519,12595.00,12595,11971,12178.00,354215
20190520,11700.00,12079,11620,12002.00,296000
20190521,12284.00,12499,12200,12099.00,170562
20190522,12390.00,12650,12090,12137.00,107833
20190525,12137.00,12377,11950,12149.00,65110
20190526,12020.00,12479,12000,12184.00,141172
20190528,12002.00,12429,12001,12216.00,488141
20190529,12350.00,12490,12218,12290.00,238479
20190601,12415.00,12500,12331,12365.00,262628
20190602,12512.00,12742,12512,12474.00,217249
20190603,12605.00,12690,12474,12514.00,209140
20190608,12521.00,12740,12500,12552.00,212060
20190609,12791.00,12791,12698,12602.00,167248
20190610,12750.00,13232,12550,12668.00,12169565
20190611,13301.00,13301,13301,12821.00,140331
20190612,13462.00,13462,13462,13451.00,570067
20190615,14123.00,14123,13800,14123.00,8189067
20190616,14829.00,14829,14306,14809.00,19661527
20190617,14800.00,14930,14250,14506.00,2321774
20190618,14800.00,14985,14008,14570.00,2332794
20190619,14685.00,15298,14450,15092.00,6465874
20190622,14999.00,14999,14440,14620.00,987167
20190623,14800.00,15140,14156,14500.00,1679901
20190624,14505.00,14690,13775,13953.00,2752257
20190625,14100.00,14650,13800,14235.00,2905796
20190626,14839.00,14946,14623,14943.00,9845793
20190630,15500.00,15690,15111,15655.00,5429841
20190701,16220.00,16437,15691,16210.00,2564677
20190702,16100.00,16100,15400,15423.00,3128715
20190703,15510.00,15700,15120,15316.00,1670367
20190706,15523.00,15523,14601,14824.00,1110793
20190707,14660.00,15000,14400,14630.00,1915610
20190708,14949.00,14960,14101,14417.00,1543414
20190709,14390.00,14416,13720,13967.00,2099500
20190710,13802.00,14665,13785,14563.00,1318196
20190713,14880.00,15010,14670,14841.00,592011
20190714,15150.00,15150,14100,14599.00,882431
20190715,14700.00,15159,14400,14905.00,1622416
20190716,15049.00,15590,14300,15007.00,2287813
20190717,14400.00,15400,14400,15144.00,1942080
20190720,15901.00,15901,15901,15901.00,717351
20190721,16696.00,16696,16696,16696.00,580000
20190722,17530.00,17530,17000,17509.00,21411726
20190723,17690.00,17690,16634,16890.00,5903323
20190724,17000.00,17500,16800,17141.00,5033085
20190727,17500.00,17500,16800,17050.00,1919253
20190728,17340.00,17902,16911,17760.00,4257947
20190729,17949.00,17949,17000,17261.00,1630873
20190730,17270.00,17750,16524,17158.00,1730570
20190731,16800.00,17131,16401,16783.00,2644512
20190803,16502.00,16799,15944,16260.00,3468632
20190804,16256.00,17050,15800,16553.00,2633100
20190805,16553.00,16950,16550,16727.00,1097205
20190806,16700.00,17100,16198,16654.00,2508057
20190807,17299.00,17320,17000,17135.00,1797005
20190810,17100.00,17500,16701,17109.00,1344994
20190811,17200.00,17320,16900,17067.00,1648614
20190813,17150.00,17899.00,16800.00,17495.00,2624655
