<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20030902,72.27,72,69,68.84,890
20030903,72.27,72,72,72.27,189119
20030906,75.87,76,76,75.87,1704467
20030907,75.87,76,73,75.14,544950
20030908,74.98,79,74,75.14,123082
20030909,76.06,79,76,78.30,220529
20030913,76.79,78,74,76.11,286017
20030914,73.00,76,72,76.11,119500
20030915,72.33,78,72,72.73,344284
20030916,72.14,73,72,72.70,20677
20030917,73.84,76,74,76.06,168629
20030920,75.71,78,75,77.44,154545
20030921,75.68,80,74,78.79,226115
20030922,77.90,82,77,79.52,296387
20030923,81.17,83,80,80.38,39826
20030927,84.39,84,81,80.65,11961
20030928,84.68,85,84,84.57,466819
20030929,84.49,84,80,83.76,45448
20030930,79.60,80,80,79.60,346021
20031001,81.11,82,80,80.22,65118
20031004,80.22,84,80,81.38,83684
20031005,81.44,84,81,81.57,46251
20031006,82.09,86,82,84.87,148691
20031007,86.52,87,85,84.87,3552
20031008,86.85,89,85,84.98,5092
20031011,89.22,89,87,87.49,100670
20031013,91.85,92,89,88.74,48337
20031014,93.17,93,89,88.95,8784
20031015,93.39,93,85,92.98,481634
20031018,91.79,94,92,92.63,82636
20031019,97.26,97,93,92.93,11043
20031020,97.55,98,94,93.98,38618
20031021,98.66,99,95,94.52,19746
20031022,99.23,99,95,94.71,7517
20031025,99.45,99,95,95.04,12240
20031026,99.77,100,96,95.52,17562
20031027,100.28,100,96,96.15,22714
20031028,100.93,101,96,96.25,4371
20031029,101.07,101,96,96.50,8810
20031101,101.31,101,97,96.63,5043
20031102,101.45,101,97,97.04,14214
20031103,101.88,102,97,97.34,10453
20031104,102.20,102,98,97.80,16567
20031105,102.66,103,98,98.07,10292
20031123,70.57,103,71,81.84,133407
20031124,85.93,86,82,81.98,5999
20031125,86.06,86,82,82.03,2773
20031129,86.12,86,83,82.71,28614
20031130,86.82,87,84,83.55,34574
20031201,87.71,88,84,84.44,37010
20031202,88.66,89,84,84.47,1553
20031203,88.68,89,85,85.30,34015
20031206,89.55,90,85,85.36,2210
20031207,89.60,90,86,86.28,36619
20031208,90.58,91,87,87.06,30982
20031209,91.41,91,87,87.12,3010
20031210,91.47,91,87,87.17,3009
20031213,91.52,92,88,87.79,24183
20031215,92.17,92,88,88.04,9378
20031216,92.42,92,89,89.04,39282
20031217,93.47,93,90,89.66,24585
20031221,94.12,94,90,89.95,11792
20031222,94.44,94,90,90.33,14800
20031223,94.85,95,95,94.85,183660
20031224,99.58,100,100,99.58,183504
20031227,104.56,105,100,99.88,10616
20031228,104.85,105,100,99.88,910
20031229,104.85,105,105,104.85,184000
20031230,105.45,110,105,110.04,201467
20031231,115.53,116,116,115.53,204700
20040103,121.29,121,121,121.29,204422
20040104,127.35,127,127,127.35,247285
20040105,133.70,134,134,133.70,410047
20040106,140.38,140,140,140.38,259998
20040107,147.38,147,147,147.38,1015196
20040110,154.74,155,155,154.74,502885
20040111,162.47,162,162,162.47,1145814
20040112,170.58,171,166,169.09,862626
20040113,164.93,169,161,166.23,684962
20040114,169.18,175,169,173.93,412541
20040117,182.61,183,183,182.61,2130009
20040118,189.26,192,187,189.97,507159
20040119,186.70,189,185,186.78,198632
20040120,186.75,187,182,183.24,231749
20040121,183.24,183,177,178.53,214318
20040124,178.40,178,172,173.69,158135
20040125,171.69,172,170,172.39,108909
20040126,171.42,171,166,169.53,154839
20040127,167.36,173,167,170.26,184621
20040128,172.07,174,172,171.53,101947
20040131,171.53,172,169,171.20,44721
20040201,168.96,170,163,165.31,550745
20040203,169.07,169,168,167.80,140861
20040204,167.53,172,168,168.07,76129
20040207,169.04,176,169,169.93,61988
20040208,178.42,178,175,175.39,108756
20040209,184.15,184,181,183.26,157595
20040214,183.24,183,183,183.26,43020
20040215,183.29,183,174,179.10,131481
20040216,170.15,173,170,171.04,188557
20040217,171.42,172,169,170.50,224449
20040218,170.50,171,169,170.20,104442
20040221,170.04,176,170,170.64,95073
20040222,170.85,179,171,174.58,88208
20040223,179.02,179,169,173.53,106976
20040224,170.31,173,168,172.69,37059
20040225,168.85,172,166,168.64,164469
20040228,168.77,174,169,170.91,117269
20040229,170.91,174,171,171.61,56320
20040303,175.77,179,174,176.85,149141
20040306,179.80,186,179,178.80,41461
20040307,187.72,188,176,183.18,144462
20040308,176.80,178,174,177.75,123156
20040309,174.34,176,169,172.91,204701
20040310,172.93,173,173,172.93,105233
20040313,172.58,176,173,173.18,42426
20040314,174.39,176,174,173.50,43436
20040315,174.61,181,175,176.58,106210
20040316,179.13,185,177,177.37,25066
20040317,186.24,186,182,181.61,80750
20040330,191.18,241,191,221.25,140936
20040403,221.25,221,212,219.47,110093
20040404,220.09,230,219,230.15,404731
20040405,241.56,242,242,241.61,1039152
20040406,253.67,254,254,253.67,466144
20040407,253.72,266,254,257.37,181196
20040410,262.94,263,259,259.10,167002
20040412,259.10,259,246,257.91,51159
20040413,245.04,245,245,245.15,333694
20040414,245.04,254,245,249.40,243686
20040417,251.48,251,249,249.72,250064
20040418,251.78,252,246,248.50,200364
20040421,246.04,249,244,247.32,150104
20040424,246.04,260,246,256.21,367869
20040426,259.64,260,244,253.56,276233
20040427,252.51,253,244,246.42,733709
20040428,246.42,249,243,246.23,234604
20040501,248.75,249,243,245.02,207564
20040502,242.50,243,241,243.26,156159
20040503,240.58,243,241,241.85,274242
20040504,242.37,251,242,244.77,250617
20040505,248.21,257,248,249.83,170069
20040508,257.02,257,252,252.26,160806
20040509,254.07,254,245,249.56,216214
20040510,248.13,248,240,244.80,267358
20040511,243.37,250,243,246.34,158872
20040512,248.48,249,246,246.48,58043
20040515,246.50,251,246,247.32,112512
20040516,248.72,249,242,246.02,182252
20040517,245.88,246,241,244.12,128635
20040518,242.80,243,237,242.50,140016
20040519,238.26,239,233,239.20,152729
20040522,232.55,233,227,232.93,218574
20040523,229.42,229,221,227.31,173516
20040524,215.95,239,216,227.82,440736
20040525,239.20,239,230,235.07,214834
20040526,239.23,247,239,238.96,130376
20040529,243.94,244,238,239.07,90775
20040530,229.77,237,227,229.50,388226
20040531,228.28,228,218,226.47,103929
20040601,227.09,229,221,226.52,142941
20040602,227.44,230,220,225.90,81435
20040605,220.30,223,218,222.76,194823
20040606,219.49,220,212,216.06,340413
20040607,212.27,220,208,212.79,477967
20040608,216.57,223,216,222.25,347428
20040615,222.25,243,222,235.85,216502
20040616,240.61,241,227,233.28,178832
20040619,229.23,233,227,230.25,385109
20040620,234.69,242,232,236.50,220538
20040621,248.32,248,242,247.91,1066047
20040622,246.10,248,239,244.61,219253
20040623,243.07,247,241,245.77,508595
20040626,243.37,248,243,244.67,249803
20040627,244.67,246,239,243.75,171769
20040628,243.15,244,241,241.85,666992
20040629,240.66,241,233,239.26,151535
20040630,233.85,236,227,235.66,120579
20040703,229.74,246,229,234.55,162910
20040704,245.75,246,244,246.21,421284
20040705,246.23,249,239,244.48,244098
20040706,244.34,246,241,243.61,323048
20040707,243.34,245,239,243.31,78854
20040710,241.56,248,239,242.58,177397
20040711,242.58,249,241,244.75,313632
20040712,247.37,257,246,254.86,341302
20040713,267.59,268,255,267.46,675292
20040714,254.16,270,254,264.75,684812
20040731,220.90,235,203,219.36,1585124
20040801,230.31,230,230,230.25,1439766
20040802,241.75,242,242,241.75,2648635
20040803,253.83,254,254,253.83,1270087
20040804,265.24,267,243,253.89,517839
20040807,250.34,250,241,245.34,519229
20040808,243.37,244,233,240.23,180545
20040809,235.07,236,232,235.74,227148
20040810,235.04,235,230,234.88,136282
20040811,234.69,243,235,237.99,308323
20040814,240.80,243,227,235.50,264477
20040815,229.69,230,224,225.87,299460
20040816,228.06,237,228,236.53,463970
20040817,243.04,248,238,243.07,272157
20040818,243.31,245,239,242.58,238515
20040821,240.58,241,230,239.80,179068
20040822,234.31,238,228,237.80,67755
20040823,225.93,228,226,227.58,420290
20040824,227.39,230,227,227.82,103302
20040825,232.53,239,233,234.66,206281
20040828,246.37,246,246,246.37,5812414
20040829,258.67,259,259,258.64,3134004
20040831,271.57,272,262,267.51,813212
20040901,263.62,264,257,262.08,264919
20040904,260.92,265,251,258.91,622865
20040905,255.78,264,254,257.59,650512
20040906,262.27,262,248,256.99,368500
20040907,254.13,256,244,247.07,380324
20040908,253.75,254,247,248.78,218709
20040911,250.91,251,245,247.69,197088
20040912,246.10,246,241,244.61,759880
20040914,244.69,254,245,249.96,374093
20040915,251.45,251,247,248.88,257391
20040918,247.53,248,239,243.99,734688
20040919,240.66,243,233,235.61,397898
20040920,240.34,241,230,234.72,242223
20040921,233.26,235,227,231.93,228977
20040922,236.85,241,235,234.61,138133
20040925,238.23,238,235,235.69,167452
20040926,235.69,236,225,229.58,310453
20040927,229.58,230,223,227.55,615798
20040928,223.14,227,223,226.44,182063
20040929,224.41,227,216,222.63,355406
20041002,221.74,222,214,220.17,174311
20041003,214.76,215,209,211.98,378703
20041004,209.16,209,202,208.89,307964
20041005,207.92,208,205,207.76,183159
20041006,207.11,218,207,209.79,168200
20041009,218.20,220,215,214.90,245046
20041010,214.90,218,204,214.60,170887
20041011,206.84,212,207,212.36,184706
20041012,208.46,216,206,210.30,318115
20041013,208.22,209,205,209.27,115917
20041016,204.16,208,201,205.87,334312
20041017,204.16,205,200,204.97,123623
20041018,204.14,205,200,204.30,73698
20041019,200.08,203,195,202.89,111291
20041020,200.05,208,196,202.11,195272
20041023,202.11,203,199,200.35,315929
20041024,200.35,203,195,198.84,213918
20041025,198.43,203,195,198.94,310291
20041026,202.78,208,199,202.97,277806
20041027,202.84,208,197,203.81,286822
20041030,203.51,204,194,202.51,87969
20041031,193.32,200,192,199.38,161211
20041101,193.32,199,192,198.67,51497
20041102,194.67,197,192,197.16,158747
20041103,197.40,200,194,197.35,175248
20041106,200.03,203,198,197.97,76624
20041107,199.81,203,199,198.51,96072
20041108,200.30,208,200,200.13,154882
20041109,200.35,210,200,201.84,154539
20041110,203.32,205,202,201.95,58184
20041113,201.68,202,194,200.67,120889
20041115,194.67,209,194,201.57,129336
20041116,202.70,205,198,201.19,179506
20041117,197.65,203,197,200.78,132498
20041120,204.62,205,196,200.67,226316
20041121,200.62,201,200,200.67,86070
20041122,199.38,201,196,199.73,211668
20041123,199.49,199,195,199.30,72546
20041124,199.19,199,194,198.24,302613
20041127,198.73,199,196,198.13,62383
20041128,197.08,205,189,196.05,552846
20041222,112.21,112,111,111.67,33283
20041225,111.29,111,107,108.10,568956
20041226,108.15,108,107,107.94,879265
20041227,105.50,108,105,106.83,527386
20041228,106.72,108,104,106.50,435202
20041229,106.26,108,104,106.96,506902
20050101,106.77,108,106,106.96,361957
20050102,107.04,108,106,107.07,268777
20050103,107.75,108,105,106.99,458401
20050104,107.58,108,106,106.96,126511
20050105,105.50,108,103,107.10,33888300
20050108,107.07,108,107,107.42,187708
20050109,107.42,108,104,107.02,247183
20050110,106.23,106,103,105.66,222193
20050111,104.91,105,103,105.20,141630
20050112,104.66,105,103,104.53,171815
20050115,104.47,105,100,103.96,265138
20050116,100.04,102,99,101.72,222764
20050117,97.34,102,97,97.15,617695
20050118,94.66,101,95,97.01,65397
20050119,96.93,99,96,96.96,87263
20050122,96.93,97,95,96.63,127827
20050123,94.52,97,93,96.17,89740
20050124,95.98,97,95,96.04,86008
20050125,93.28,97,92,94.71,251510
20050126,91.93,97,92,94.23,128098
20050130,93.90,94,90,93.96,124273
20050131,93.61,94,89,93.69,29641
20050201,89.01,93,89,89.52,581843
20050202,88.41,93,85,87.93,823110
20050205,87.93,89,84,87.25,146780
20050206,83.57,88,83,85.06,326255
20050207,85.41,87,81,85.03,146775
20050208,82.47,84,81,84.36,88866
20050209,83.20,85,80,83.22,273276
20050212,83.14,83,81,83.11,32995
20050213,81.06,83,79,82.93,20404
20050214,78.79,82,79,81.65,142444
20050215,77.60,81,78,81.22,45223
20050216,77.17,81,77,80.76,48901
