<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20130813,390002.00,399500,390000,393304.00,901
20130814,385213.00,400000,385213,396566.00,355
20130817,399999.00,399999,380001,388840.00,2395
20130818,395000.00,395000,382100,389282.00,3449
20130819,389959.00,389960,382103,386983.00,1535
20130820,382007.00,388980,378000,383217.00,1534
20130821,380000.00,385000,374112,381659.00,1571
20130824,389999.00,390000,376022,384969.00,1572
20130825,384999.00,390000,376200,383146.00,2593
20130826,388000.00,389999,375500,384043.00,1204
20130827,400000.00,402000,371000,390601.00,1518
20130828,394700.00,394700,372000,376616.00,1455
20130831,386898.00,386900,367050,378339.00,1403
20130901,375999.00,383900,371111,376877.00,953
20130903,375000.00,380000,366000,370171.00,3916
20130904,370171.00,374799,366900,371181.00,3230
20130907,379400.00,389000,366284,378246.00,2006
20130908,379997.00,387000,372414,379605.00,2383
20130909,375000.00,379400,370000,373862.00,1760
20130910,375000.00,380000,373002,375670.00,1927
20130911,375000.00,382988,370110,374127.00,1429
20130914,373100.00,373100,367116,372108.00,2163
20130915,371000.00,382000,370017,374712.00,1232
20130916,369500.00,378490,369500,376234.00,2126
20130917,394449.00,394449,374510,380605.00,875
20130918,377778.00,386000,370025,377955.00,1204
20130921,380000.00,380000,375000,377203.00,2021
20130922,378000.00,380000,370062,377145.00,1793
20130923,380000.00,392000,373500,379809.00,1949
20130924,380000.00,389999,372600,380938.00,907
20130925,380000.00,382000,372583,376912.00,1094
20130928,372583.00,379999,361111,371569.00,1117
20130929,356020.00,369900,353000,356726.00,1197
20130930,359000.00,360000,342501,355633.00,1385
20131001,350000.00,360000,340021,351969.00,918
20131002,359880.00,359880,349000,355183.00,1003
20131005,359800.00,359800,347250,354152.00,2804
20131006,360000.00,368000,353222,360963.00,1595
20131007,352000.00,379011,352000,371053.00,4311
20131008,380002.00,389605,380000,389050.00,1650
20131009,398000.00,408500,390000,403763.00,2444
20131012,404990.00,411000,400000,405724.00,2189
20131013,405010.00,408000,400000,404517.00,3378
20131014,400000.00,410000,395555,403380.00,2293
20131015,400000.00,404977,385000,396206.00,1062
20131019,404888.00,404888,376666,385794.00,3882
20131020,386990.00,400000,372150,391160.00,3952
20131021,398000.00,398000,375001,392218.00,2646
20131022,399899.00,399899,377111,387899.00,2019
20131023,391111.00,391111,375210,386318.00,1893
20131026,378111.00,399998,375000,383286.00,1255
20131027,377080.00,389900,370000,380927.00,2058
20131028,372020.00,399000,372000,384345.00,1814
20131029,389999.00,390000,372000,381216.00,947
20131030,380000.00,382000,375000,380994.00,2079
20131102,372011.00,380000,365150,372975.00,2575
20131103,378800.00,378800,366222,374285.00,2593
20131104,365111.00,375000,362000,370182.00,777
20131105,373900.00,388691,368015,373456.00,3151
20131106,374000.00,390000,370334,380279.00,1794
20131109,379000.00,389999,375000,382604.00,1289
20131110,379999.00,400999,373030,387304.00,3993
20131111,372111.00,398900,372111,390809.00,2078
20131112,404900.00,404900,380111,391280.00,1821
20131116,394980.00,398900,386112,392705.00,905
20131117,390000.00,398899,383022,391127.00,1090
20131118,383020.00,395000,383020,385838.00,3196
20131119,383010.00,399000,380000,387901.00,1081
20131120,385000.00,392000,380112,389749.00,2057
20131123,395000.00,399889,382000,390019.00,995
20131124,390000.00,393900,382111,388521.00,1365
20131125,384000.00,390000,380000,386192.00,1145
20131126,389999.00,399886,372000,378277.00,1054
20131127,379000.00,379100,363222,374987.00,1820
20131130,374000.00,385000,370404,373777.00,829
20131201,378988.00,380500,370269,376343.00,1368
20131202,380000.00,388900,367000,381808.00,1355
20131203,383990.00,392000,381000,387339.00,1519
20131204,387001.00,390000,378111,386614.00,1787
20131207,387000.00,390000,382222,386062.00,2557
20131208,380000.00,390000,380000,387427.00,3681
20131209,380000.00,389980,378550,383433.00,765
20131210,383000.00,390000,375000,378381.00,3395
20131211,372222.00,381800,365000,370992.00,3158
20131214,353111.00,375000,353111,369548.00,1623
20131215,369998.00,373000,359003,367157.00,3950
20131216,367000.00,370000,357922,365652.00,2688
20131217,365000.00,377000,357777,365676.00,5145
20131218,370000.00,378000,363523,371828.00,4447
20131221,379998.00,380000,361259,371143.00,4228
20131222,381799.00,381799,353000,370845.00,3212
20131224,370000.00,379799,363120,369758.00,3171
20131225,369500.00,376000,362900,371382.00,4990
20131228,366000.00,372000,360000,366659.00,1437
20131229,369999.00,369999,350000,361588.00,1961
20131230,364990.00,367990,360000,362654.00,1992
20140101,360000.00,367999,356233,365866.00,1745
20140104,367000.00,379999,365505,373896.00,2157
20140105,377000.00,379999,365500,374642.00,3602
20140106,379997.00,379997,365000,377887.00,1619
20140107,379900.00,389000,370000,378004.00,2046
20140108,396904.00,396904,396904,396904.00,644
20140111,416749.00,416749,416749,416749.00,384
20140112,437586.00,437586,437586,437586.00,2142
20140113,459465.00,459465,459465,459465.00,290
20140115,584000.00,594999,550000,574820.00,6512
20140118,599998.00,603561,590000,600857.00,9188
20140120,630899.00,630899,630890,630899.00,4615
20140121,662443.00,662443,662443,662443.00,2834
20140122,695565.00,695565,695565,695565.00,3926
20140125,730343.00,730343,730343,730343.00,1720
20140126,739000.00,750000,693826,711184.00,4786
20140127,675625.00,675625,675625,675625.00,2992
20140128,641844.00,641844,641844,641844.00,4196
20140129,609752.00,609752,609752,609752.00,7355
20140201,579265.00,579265,579265,579265.00,14431
20140202,550302.00,559000,550302,550795.00,9569
20140203,523258.00,550795,523256,527337.00,5944
20140204,501000.00,520000,500973,509597.00,3927
20140205,488538.00,510000,484118,490419.00,2247
20140208,467111.00,500000,467111,486158.00,1570
20140209,494999.00,510465,487112,507327.00,3766
20140210,532693.00,532693,525010,532680.00,5349
20140212,559314.00,559314,559314,559314.00,4760
20140215,587279.00,587279,531349,565966.00,10659
20140216,550000.00,594264,550000,576467.00,7113
20140217,605290.00,605290,555000,600405.00,7441
20140218,605301.00,630425,605301,626040.00,8010
20140219,625000.00,630424,594738,603744.00,4191
20140222,573557.00,625000,573557,592493.00,3566
20140223,594150.00,618999,585000,613754.00,6398
20140224,619000.00,619000,585010,598817.00,1585
20140225,600000.00,610000,570000,595293.00,2390
20140226,595000.00,610000,590100,601165.00,2731
20140301,600000.00,610000,590111,601024.00,1925
20140302,595211.00,613999,595211,607763.00,3819
20140303,607999.00,610000,578000,602372.00,4126
20140304,604999.00,620500,585114,600398.00,2299
20140305,600001.00,630417,600000,624118.00,670
20140308,655323.00,655323,600322,626263.00,8506
20140309,620000.00,650000,620000,633803.00,3162
20140310,630001.00,661000,630001,648215.00,3514
20140311,652000.00,680000,648000,662298.00,3501
20140312,640002.00,650000,629184,635402.00,1896
20140315,620000.00,633999,607372,621895.00,1034
20140316,612100.00,650000,612100,634624.00,1082
20140317,612000.00,615000,602893,605775.00,492
20140318,576000.00,631000,576000,618493.00,1015
20140319,619002.00,640000,619002,629207.00,415
20140325,650000.00,659990,630100,632987.00,121
20140326,620561.00,644997,620561,632977.00,953
20140329,640000.00,644000,623522,632466.00,593
20140330,626042.00,640000,612000,632877.00,911
20140331,620011.00,659999,620011,652825.00,564
20140405,650000.00,659999,640010,648504.00,1033
20140406,644000.00,655000,636000,646765.00,1855
20140407,644069.00,674998,644069,664490.00,3007
20140408,660120.00,697714,660120,692533.00,2911
20140409,703000.00,727000,700000,717013.00,2237
20140412,715000.00,732111,715000,723804.00,2325
20140413,722006.00,729999,710000,720822.00,2088
20140414,721900.00,721900,684781,690377.00,3572
20140415,666000.00,700000,666000,686823.00,2507
20140416,690000.00,709887,682022,698793.00,1750
20140419,700000.00,720000,686000,703206.00,3379
20140420,710000.00,729000,710000,723968.00,3471
20140421,700224.00,729999,700224,722830.00,3384
20140422,727000.00,727000,690189,709660.00,910
20140423,719988.00,737000,700000,721930.00,1546
20140426,733990.00,748990,727800,738137.00,1996
20140427,731100.00,750000,731100,747645.00,3713
20140428,749001.00,780000,749000,762739.00,3121
20140429,750001.00,795000,750000,777333.00,2161
20140430,795000.00,816199,795000,810757.00,2120
20140503,820000.00,851294,819900,839029.00,3053
20140504,880980.00,880980,860000,880857.00,3217
20140505,924899.00,924899,910111,923272.00,1796
20140506,940000.00,950000,877109,886785.00,2665
20140507,842446.00,874990,842446,844809.00,1912
20140510,802569.00,812999,802569,805442.00,1409
20140511,765282.00,775140,765170,766352.00,1429
20140512,728035.00,754790,728035,732999.00,1161
20140514,700005.00,769648,700005,756301.00,1342
20140517,756002.00,794116,756002,793841.00,1119
20140518,833533.00,833533,799000,828471.00,2380
20140519,866000.00,869894,800007,856953.00,1375
20140520,814106.00,840000,814106,818827.00,2246
20140521,790002.00,859759,790002,850118.00,1669
20140524,813211.00,860000,813211,840417.00,916
20140525,830000.00,853800,811620,831418.00,1448
20140526,830000.00,850000,792000,820760.00,1079
20140528,780555.00,830000,780000,799485.00,1400
20140531,770005.00,792000,760000,770206.00,905
20140601,732201.00,808716,732201,803984.00,880
20140602,844183.00,844183,800000,842737.00,963
20140603,810055.00,884000,810055,851217.00,1256
20140607,855000.00,893777,850000,860281.00,2012
20140608,856030.00,870000,835000,853182.00,1590
20140609,840000.00,871000,840000,860282.00,1116
20140610,860000.00,900000,819000,876716.00,1546
20140611,850000.00,875000,832881,860087.00,1245
20140614,860000.00,880000,846000,868893.00,1492
20140615,846000.00,850000,825449,831078.00,660
20140616,825000.00,865000,810002,847037.00,1283
20140617,859000.00,879990,850055,869687.00,1353
20140618,843020.00,888000,843020,872603.00,1451
20140621,865000.00,900000,850000,881237.00,1308
20140622,849002.00,920000,849002,879245.00,1709
20140623,850000.00,920000,835284,877336.00,829
20140624,850000.00,850000,833470,838923.00,566
20140625,830000.00,830000,796977,801292.00,1021
20140628,800000.00,841356,800000,818517.00,849
20140629,811012.00,859442,811012,835682.00,938
20140630,820000.00,877000,810000,851574.00,776
20140701,840001.00,880000,840000,863810.00,617
20140702,841000.00,885000,841000,862434.00,831
20140705,880000.00,885000,840000,868961.00,890
20140706,835000.00,880000,835000,859719.00,606
20140707,850000.00,880000,850000,862162.00,1011
20140708,860100.00,900000,860100,874849.00,834
20140709,860000.00,899999,860000,883000.00,910
20140712,880000.00,900000,850005,881657.00,1172
20140713,886000.00,925000,870011,901017.00,1266
20140714,900000.00,940000,873012,913722.00,1174
20140715,900000.00,920000,900000,911373.00,1147
20140716,875555.00,935000,875555,917382.00,769
20140720,920000.00,939999,900000,925371.00,802
20140721,910000.00,970900,910000,934338.00,700
20140722,936375.00,970000,936375,956190.00,699
20140723,949000.00,950000,908381,934598.00,799
20140726,890500.00,981327,890500,935036.00,1189
20140727,935000.00,950000,888289,905434.00,1549
20140728,892000.00,895000,860163,873904.00,358
20140802,850000.00,865000,830209,841581.00,660
20140803,801555.00,883660,801555,870966.00,579
20140804,875326.00,910000,840000,889027.00,729
20140805,860000.00,900000,860000,890896.00,940
20140806,900000.00,930247,881100,900663.00,507
20140809,860034.00,919980,860000,890222.00,1194
20140810,895000.00,934000,880000,901131.00,376
20140811,900002.00,939995,900002,923275.00,821
20140812,890531.00,969438,890530,924425.00,651
20140813,920000.00,949989,920000,935544.00,776
20140816,910000.00,949990,910000,938969.00,985
20140817,930000.00,949000,911111,938723.00,1275
20140818,910000.00,960000,910000,941703.00,921
20140819,940000.00,963000,937500,950724.00,646
20140820,930000.00,985000,930000,965934.00,592
20140823,950000.00,980001,930000,957736.00,752
20140824,950000.00,970000,909850,931799.00,714
20140825,885640.00,909980,885210,896434.00,623
20140826,851650.00,941255,851650,887391.00,2956
20140827,891000.00,931760,890999,925162.00,473
20140830,950000.00,950000,905000,923815.00,668
20140831,930000.00,970005,905851,944517.00,453
20140901,912202.00,950000,905000,931050.00,1497
20140902,885001.00,957000,885001,943994.00,738
20140903,950000.00,960000,930001,946742.00,714
20140906,930000.00,950000,920003,941738.00,920
20140907,900001.00,960000,900000,925556.00,744
20140908,950000.00,960000,920000,951624.00,808
20140909,940000.00,970000,940000,956855.00,296
20140910,950000.00,980000,909013,949113.00,1220
20140913,940101.00,975000,902600,957535.00,1509
20140914,1005411.00,1005411,1005411,1005411.00,88
20140915,955142.00,995000,955142,979397.00,615
20140916,975000.00,1028366,970001,1005193.00,555
20140917,980002.00,989998,967211,974012.00,309
20140920,960000.00,1022712,935000,969544.00,803
20140921,960000.00,980000,950000,964767.00,463
20140922,950000.00,970000,918000,958574.00,860
20140923,919001.00,970000,910646,919299.00,322
20140924,910000.00,930000,874000,909361.00,371
20140927,925000.00,930100,865000,913060.00,830
20140928,909367.00,936000,900001,925263.00,496
20140929,899999.00,971526,899999,925304.00,694
20140930,920080.00,940000,915060,929302.00,590
20141001,930000.00,940000,920005,932873.00,453
20141004,922000.00,949999,900000,924655.00,333
20141006,882001.00,947989,882001,933706.00,830
20141007,920000.00,950000,890555,928979.00,547
20141008,931000.00,949900,930000,935475.00,453
20141011,900033.00,970000,900010,947586.00,808
20141012,910000.00,970000,910000,957249.00,695
20141014,945001.00,985000,945001,965422.00,490
20141015,940000.00,980000,940000,957108.00,479
20141018,952005.00,960000,930000,948613.00,794
20141019,916010.00,950000,916010,939621.00,375
20141020,925000.00,950000,925000,934437.00,471
20141021,934437.00,945001,906000,933031.00,403
20141022,903000.00,939999,903000,920699.00,666
20141025,910000.00,950000,875100,928527.00,640
20141026,900000.00,939999,882101,907515.00,370
20141027,900000.00,925000,900000,911679.00,828
20141028,910000.00,930000,900000,911606.00,804
20141029,905000.00,939990,900000,913762.00,371
20141101,900000.00,930000,882200,902907.00,475
20141102,858000.00,925000,858000,894647.00,600
20141105,902000.00,920000,850000,910019.00,576
20141108,871504.00,909999,871000,886690.00,530
20141109,853114.00,902300,853114,888365.00,548
20141110,870000.00,920000,870000,894618.00,635
20141111,850222.00,939348,850222,895802.00,392
20141112,860000.00,900000,860000,886919.00,527
20141115,843003.00,899000,843003,873431.00,749
20141116,832750.00,900000,832750,867805.00,504
20141117,870000.00,890000,840000,871101.00,556
20141118,850000.00,863300,830500,851651.00,508
20141119,830500.00,865000,810101,835568.00,428
20141122,795000.00,877000,795000,838292.00,561
20141123,860000.00,880206,835000,858779.00,341
20141124,850000.00,888880,825000,857777.00,1327
20141125,820022.00,900000,820022,863455.00,438
20141126,825000.00,825300,820283,823602.00,155
20141129,790000.00,810000,782422,797324.00,246
20141130,757458.00,761000,757458,757654.00,195
20141201,719772.00,740000,719772,728003.00,496
20141202,700000.00,764403,692000,749386.00,475
20141203,786855.00,786855,786855,786855.00,400
20141206,826197.00,826197,826197,826197.00,564
20141207,867506.00,867506,867506,867506.00,718
20141208,850000.00,850000,824131,839609.00,401
20141209,800000.00,850000,800000,830878.00,622
20141210,805200.00,850000,805200,830551.00,390
20141214,829000.00,850000,800000,830215.00,750
20141215,805000.00,850000,805000,834020.00,676
20141216,820000.00,845000,820000,832522.00,425
20141217,811122.00,860000,810000,830663.00,580
20141220,840000.00,840000,790000,820739.00,1163
20141222,801000.00,830000,800000,818275.00,184
20141224,800000.00,820000,777362,805793.00,495
20141227,770000.00,800000,765504,781889.00,433
20141228,745100.00,818000,745100,796725.00,478
20141229,800000.00,810000,780000,797304.00,923
20141230,800000.00,837169,790000,816033.00,301
20141231,790511.00,820000,790511,801749.00,536
20150103,770000.00,799000,761662,782953.00,629
20150104,765000.00,800000,745000,781012.00,1209
20150105,761688.00,800000,755555,787954.00,560
20150106,760111.00,790000,760111,782485.00,784
20150107,770000.00,800000,770000,797816.00,1523
20150110,799000.00,822000,785000,794016.00,596
20150111,770555.00,800000,754316,792213.00,412
20150112,760037.00,810000,760037,792926.00,495
20150113,760244.00,830000,760244,797981.00,413
20150114,800000.00,832000,765000,791815.00,674
20150117,782000.00,805000,773500,791969.00,654
20150118,775666.00,801000,775000,795046.00,501
20150119,780500.00,817999,780012,808576.00,512
20150120,810000.00,830000,810000,819022.00,594
20150121,820000.00,859973,791222,825251.00,594
20150124,859973.00,859973,784444,807164.00,589
20150125,790000.00,807164,766900,787459.00,554
20150126,750015.00,801000,750015,792787.00,599
20150127,800000.00,810000,777891,796811.00,333
20150128,810000.00,810000,781001,796634.00,341
20150131,780506.00,810000,760000,776874.00,704
20150201,780000.00,800000,750000,786711.00,681
20150202,765111.00,817000,761111,793599.00,762
20150203,793599.00,800000,780002,794641.00,502
20150204,780000.00,804990,780000,794923.00,477
20150207,786000.00,810000,780212,791617.00,480
20150208,800000.00,830000,760001,813770.00,388
20150209,819999.00,830000,800000,820561.00,509
20150210,810000.00,834000,810000,824391.00,613
20150214,819999.00,830000,815000,820189.00,903
20150215,815000.00,845000,802001,825460.00,892
20150216,816000.00,843500,816000,831225.00,125
20150217,820015.00,848980,820015,839924.00,223
20150218,841001.00,855000,837000,846125.00,555
20150221,826250.00,835000,810000,827588.00,369
20150222,801344.00,835000,801344,823386.00,306
20150223,801000.00,801207,782217,798363.00,100
20150224,829999.00,830000,829999,829999.00,17
20150225,870000.00,870000,845000,849310.00,29
20150228,820000.00,825000,806845,811221.00,434
20150301,770788.00,800000,770788,790524.00,274
20150302,751550.00,805000,751550,797978.00,986
20150303,805000.00,805000,785000,790738.00,397
20150304,790000.00,815000,770100,798216.00,459
20150307,792000.00,814999,790005,801531.00,433
20150308,813888.00,820000,792551,804268.00,910
20150309,801000.00,830000,801000,818563.00,667
20150310,820000.00,836999,807000,813864.00,514
20150311,805005.00,820000,800002,813547.00,348
20150314,790100.00,815000,780010,805198.00,1036
20150315,780585.00,791000,769999,781223.00,317
20150316,742201.00,797810,742201,782968.00,420
20150317,766666.00,809990,766666,791013.00,276
20150318,811999.00,812000,780056,794562.00,167
20150325,760002.00,780852,760002,773695.00,56
20150328,776000.00,776001,756000,765124.00,95
20150329,773015.00,785000,765000,770808.00,113
20150330,766000.00,788000,760000,765782.00,112
20150331,751099.00,770009,743099,760155.00,477
20150404,751000.00,751000,725099,740533.00,97
20150405,703511.00,740000,703507,731787.00,414
20150406,711000.00,743999,711000,732181.00,297
20150407,740000.00,768790,740000,757522.00,387
20150408,768790.00,795000,762200,783635.00,340
20150411,778001.00,800000,750000,774962.00,314
20150412,755000.00,760000,750000,755484.00,166
20150413,770000.00,790000,770000,789003.00,73
20150414,765000.00,770000,760000,763050.00,183
20150415,760000.00,760000,725002,749017.00,267
20150418,725001.00,739000,711567,716541.00,629
20150419,690110.00,715000,680714,687064.00,336
20150420,656230.00,710000,656230,683737.00,602
20150421,670000.00,717920,649551,659972.00,1141
20150422,627001.00,650000,627001,642668.00,443
20150425,630000.00,674801,630000,666528.00,985
20150426,650050.00,699854,650050,695642.00,189
20150427,730424.00,730424,702601,728956.00,385
20150428,697519.00,720000,697519,711068.00,156
20150429,711068.00,739887,700000,715763.00,524
20150503,690000.00,746599,688850,705252.00,223
20150504,676001.00,710002,676001,698671.00,341
20150505,701011.00,701011,680000,686853.00,1216
20150506,690007.00,718883,678999,697340.00,612
20150509,682666.00,719998,682666,707562.00,722
20150510,687000.00,726990,687000,714135.00,367
20150511,696999.00,728999,696999,716029.00,488
20150512,734000.00,745000,722410,732499.00,398
20150513,727906.00,750000,721110,739132.00,1313
20150517,725510.00,728020,717000,724354.00,334
20150518,722032.00,730000,713006,725600.00,466
20150519,720090.00,748989,720090,730996.00,401
20150520,720001.00,760200,720001,743277.00,933
20150523,712000.00,734999,712000,727834.00,429
20150524,717441.00,730000,715300,722349.00,699
20150525,715010.00,745000,715000,728291.00,814
20150526,716005.00,721111,716005,719825.00,178
20150527,720000.00,721000,717134,719309.00,480
20150530,710010.00,729899,710010,719870.00,418
20150531,710000.00,728999,695000,721824.00,762
20150601,713480.00,715000,700001,707207.00,495
20150602,703010.00,726000,703010,714284.00,967
20150606,720000.00,728490,712000,720780.00,174
20150607,705000.00,726790,705000,716779.00,354
20150608,698000.00,723790,698000,717997.00,587
20150609,713000.00,732600,712000,722534.00,438
20150610,722026.00,747000,722026,738123.00,428
20150613,720000.00,740000,710000,726506.00,446
20150614,725640.00,744000,725640,735557.00,494
20150615,730000.00,750000,728000,739929.00,485
20150616,730320.00,746900,730225,738550.00,402
20150617,750000.00,750000,720651,738331.00,244
20150620,711100.00,732990,710000,724175.00,580
20150621,710099.00,725001,710099,722712.00,424
20150622,713999.00,714000,690001,704029.00,317
20150623,695000.00,720000,685235,706751.00,319
20150624,690999.00,719999,680002,707321.00,653
20150627,676222.00,706950,675000,692243.00,968
20150628,673009.00,695000,673009,687528.00,848
20150629,680001.00,690000,680000,684467.00,551
20150630,660000.00,698000,650300,676257.00,637
20150701,654500.00,688999,654500,678783.00,851
20150704,660350.00,689998,660350,675798.00,1405
20150705,667000.00,709587,666996,688649.00,1379
20150706,723081.00,723081,696582,706039.00,662
