<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150725,167.73,168,153,156.79,15000
20150726,153.75,154,153,153.60,14268
20150728,152.82,158,141,154.63,16600
20150729,158.41,170,158,164.00,5890
20150801,184.46,188,177,183.10,29340
20150802,186.38,186,186,186.38,100
20150803,201.27,206,201,204.13,3010
20150804,208.73,224,209,222.41,36150
20150805,219.91,231,220,226.84,11085
20150808,238.55,239,239,238.55,10000
20150809,240.41,242,226,231.93,20700
20150810,223.82,242,224,224.87,8465
20150812,219.91,220,211,214.32,3000
20150815,205.00,212,205,209.03,5242
20150818,205.00,205,205,205.00,40
20150819,205.00,205,186,190.69,13183
20150822,192.89,203,186,186.72,5153
20150823,186.37,186,177,178.69,14348
20150825,177.05,186,177,177.74,4000
20150826,186.37,186,186,186.37,1400
20150829,186.37,186,177,182.06,4200
20150830,186.92,187,179,182.99,1790
20150901,183.57,186,183,184.24,29376
20150906,186.37,192,179,182.68,52501
20150908,178.91,181,178,179.10,6780
20150912,176.56,177,177,176.84,2830
20150913,167.80,168,168,167.82,4500
20150914,167.73,168,168,167.73,1550
20150915,177.05,186,158,169.48,8969
20150916,167.73,186,168,181.97,15730
20150920,176.86,177,177,176.86,1400
20150923,167.73,177,168,169.26,6100
20150926,158.41,158,158,158.41,4080
20150927,167.73,168,158,161.99,3248
20150929,160.48,160,160,160.48,7000
20151003,165.87,168,166,166.35,2700
20151004,167.78,171,168,167.93,24919
20151013,165.87,166,166,165.87,500
20151014,161.21,161,161,161.21,199
20151017,167.73,171,168,168.55,24858
20151018,168.55,172,168,169.89,14530
20151019,167.73,168,168,167.73,6500
20151025,159.34,168,159,161.67,15964
20151101,167.73,168,168,167.73,5000
20151102,167.73,168,168,167.73,1000
20151103,167.73,168,168,167.73,1
20151108,167.73,168,168,167.73,1220
20151109,167.73,168,160,164.06,1651
20151110,167.73,168,153,157.09,40700
20151111,157.09,157,157,157.09,20000
20151115,157.48,157,157,157.48,10536
20151116,157.11,168,157,161.41,504
20151117,157.11,158,157,157.22,68990
20151118,158.60,159,159,158.60,10000
20151122,154.89,157,155,155.62,6410
20151125,167.73,168,168,167.73,30208
20151206,167.73,168,157,160.05,42956
20151207,155.06,155,155,154.74,12000
20151209,158.41,158,158,158.41,500
20151219,158.62,159,159,158.62,7266
20151221,158.67,159,159,158.62,4474
20151226,158.41,166,153,157.89,55902
20151227,159.34,159,159,159.34,3536
20151228,159.34,159,159,159.34,4500
20151230,159.34,160,159,159.98,5216
20160102,160.27,164,153,159.23,20472
20160105,165.49,168,165,165.94,7999
20160106,171.46,171,168,171.20,3233
20160110,160.46,160,160,160.33,7090
20160112,164.00,164,164,164.00,500
20160113,165.87,168,166,167.56,5900
20160116,182.62,183,173,178.03,10685
20160118,173.32,186,168,179.17,14000
20160120,177.05,177,177,177.05,10000
20160125,186.37,205,186,198.31,15314
20160126,214.32,224,214,222.22,59533
20160130,232.94,265,233,261.86,45757
20160131,264.64,283,261,275.88,22562
20160201,287.00,287,287,287.00,6000
20160202,279.55,280,280,279.55,22546
20160203,270.23,293,270,282.77,32600
20160206,287.00,291,280,283.26,17092
20160207,287.00,298,283,285.90,29524
20160208,287.00,287,280,283.22,6750
20160209,292.59,302,270,282.88,34900
20160213,282.88,285,261,267.12,70140
20160214,279.55,280,261,268.31,1658
20160215,279.55,281,270,279.14,33139
20160216,262.78,278,261,267.19,30300
20160217,266.50,280,267,274.70,20720
20160220,270.25,279,261,273.47,63308
20160221,251.59,252,252,251.59,23000
20160222,246.00,261,242,246.06,17992
20160223,261.84,262,261,261.32,12950
20160227,260.91,270,261,266.69,6751
20160229,260.91,270,261,269.02,16350
20160302,260.86,261,261,260.86,2205
20160305,260.91,263,261,261.55,14701
20160306,260.91,280,252,263.78,49973
20160307,260.91,280,261,273.96,18510
20160308,277.68,278,261,263.45,5759
20160309,275.82,276,261,261.08,5880
20160312,260.91,261,261,260.91,9250
20160314,260.91,275,242,258.95,26912
20160330,690.97,713,691,698.26,57751
20160403,576.86,681,577,583.52,120110
20160404,633.92,634,475,501.74,330770
20160405,461.17,634,450,506.82,90900
20160406,602.22,659,602,615.85,42200
20160410,602.22,624,602,616.17,106205
20160411,602.22,618,571,598.42,36400
20160412,608.56,621,605,608.88,92450
20160413,522.98,523,523,522.98,1800
20160416,602.22,602,526,562.92,71550
20160417,554.68,602,555,555.63,10200
20160418,602.22,615,586,603.81,129113
20160419,602.22,602,602,602.22,20000
20160420,602.22,634,602,614.90,340897
20160423,633.92,634,634,633.92,48425
20160424,633.92,656,634,645.64,143175
20160425,633.92,694,634,655.15,198022
20160426,633.92,710,634,687.80,59092
20160427,633.92,713,634,708.08,124127
20160501,792.40,951,754,937.25,41756
20160502,950.87,983,935,941.37,65400
20160503,1014.27,1014,1014,1014.27,10000
20160504,1017.44,1017,1017,1017.44,1499
20160507,1109.35,1109,1062,1107.77,26681
20160508,1204.44,1277,1109,1262.76,85328
20160509,1331.22,1331,1331,1331.22,68122
20160510,1277.34,1426,1109,1261.81,159927
20160511,1267.52,1268,1268,1267.52,300
20160514,1172.74,1268,1173,1175.28,23602
20160515,1141.05,1141,1141,1141.05,10784
20160516,1264.66,1265,1157,1161.33,94408
20160517,1161.33,1189,1109,1174.01,100565
20160521,1217.12,1220,1217,1217.12,4024
20160523,1286.85,1287,1265,1276.71,28432
20160524,1283.68,1287,1281,1284.95,43650
20160528,1286.85,1287,1287,1286.85,13972
20160529,1286.85,1287,1287,1286.85,3000
20160530,1286.85,1287,1220,1238.04,67600
20160531,1204.44,1204,1204,1204.44,2343
20160601,1236.14,1252,1236,1242.79,17000
20160605,1204.44,1204,1204,1204.44,41944
20160606,1141.05,1141,1125,1140.10,84000
20160607,1125.20,1125,1125,1125.20,4000
20160615,1201.27,1236,1201,1214.27,44305
20160620,1204.44,1204,1204,1204.44,26200
20160622,1204.44,1204,1204,1204.44,10938
20160703,1204.44,1204,1204,1204.12,900
20160704,1204.44,1204,1204,1204.44,100
20160705,1204.44,1204,1204,1204.44,10
20160709,1201.27,1201,1079,1090.97,44901
20160710,1036.77,1046,1036,1038.04,65000
20160711,1056.42,1056,1056,1056.42,12900
20160712,1011.41,1011,1011,1011.41,6999
20160713,1045.96,1046,1011,1037.09,40000
20160716,1011.10,1090,1011,1019.02,70925
20160717,1014.27,1014,1014,1014.27,12500
20160718,1011.10,1011,1011,1011.10,13911
20160731,1014.27,1014,1014,1014.27,10499
20160801,1014.27,1014,1014,1014.27,11150
20160803,1014.27,1014,1014,1014.27,248
20160806,633.92,1014,628,658.32,1141230
20160807,634.23,792,634,754.99,204715
20160808,681.46,791,681,752.14,811642
20160809,790.49,838,761,780.67,863458
20160810,776.55,821,767,787.64,454570
20160813,792.40,805,717,772.74,427040
20160814,776.55,777,725,766.09,126008
20160815,770.21,770,717,733.44,745564
20160816,729.00,739,691,721.71,161087
20160817,675.12,675,669,671.95,61640
20160820,665.61,681,634,661.17,300300
20160821,635.18,659,628,640.26,300000
20160822,658.96,777,650,700.79,432618
20160823,713.16,777,681,747.39,476080
20160824,772.74,792,773,789.23,167248
20160827,792.40,792,729,777.82,185988
20160828,789.23,792,697,744.22,387479
20160829,786.06,789,650,685.90,341382
20160830,684.63,685,653,658.32,139880
20160831,659.91,666,660,661.49,34338
20160903,675.12,713,675,690.65,160279
20160904,672.90,679,660,663.71,164549
20160905,656.74,685,656,659.59,198287
20160906,656.10,664,653,657.05,99590
20160907,637.09,656,634,642.16,548856
20160910,656.10,659,620,633.60,189409
20160911,633.92,634,634,633.92,66756
20160913,621.24,621,603,617.12,5253
20160914,605.39,605,605,605.39,3000
20160917,596.20,605,596,598.42,36000
20160918,573.69,596,555,567.67,256531
20160919,595.88,596,596,596.20,45656
20160921,586.37,595,586,588.59,86000
20160924,627.58,628,593,614.26,40000
20160925,627.58,628,614,626.94,104000
20160926,602.22,634,602,611.10,204800
20160927,625.99,626,624,625.36,26120
20160928,602.22,602,571,583.20,80740
20161001,602.22,602,555,562.92,393969
20161002,545.17,564,539,547.07,245963
20161004,570.52,571,571,570.52,30000
20161005,570.52,571,571,570.52,214800
20161008,570.52,571,571,570.52,148000
20161009,570.52,571,571,570.52,5450
20161010,570.52,571,571,570.52,550
20161015,564.19,567,564,567.04,148047
20161016,538.83,554,539,542.00,3000
20161017,497.94,596,498,544.53,261400
20161018,544.53,545,511,527.10,97000
20161019,522.98,523,523,522.98,100
20161022,522.66,523,523,522.66,5900
20161023,497.62,498,494,496.04,42500
20161024,500.79,501,460,481.14,262147
20161026,444.38,464,444,458.32,193100
20161030,443.74,444,434,434.55,103000
20161101,412.68,413,412,412.05,109992
20161105,413.63,414,412,412.68,8300
20161106,412.36,412,403,405.07,5700
20161107,410.46,412,409,411.09,64740
20161108,410.46,412,403,406.97,21903
20161109,400.95,401,396,397.15,75000
20161112,396.20,396,380,386.37,186987
20161113,380.35,396,380,381.30,186777
20161115,374.33,374,374,374.33,2400
20161116,380.35,380,377,378.13,25000
20161119,412.05,456,412,430.43,147400
20161121,456.42,456,377,389.86,385600
20161122,374.33,377,374,374.64,298915
20161123,377.18,377,365,369.26,30437
20161126,364.50,368,365,366.72,39866
20161129,348.65,365,349,359.11,88968
20161204,348.65,349,333,342.00,220083
20161205,323.61,333,320,325.20,195902
20161206,320.44,320,317,317.59,69568
20161207,323.30,323,304,310.30,119000
20161210,304.60,307,285,296.36,159020
20161211,285.26,285,269,277.34,311999
20161212,285.26,285,266,270.37,257246
20161213,269.41,286,268,282.73,176480
20161214,275.75,310,276,294.45,196600
20161218,316.01,317,298,312.20,80926
20161219,336.06,336,336,336.06,159691
20161220,350.90,351,351,350.90,1330
20161221,352.70,365,344,361.39,182670
20161224,344.02,347,344,343.66,242000
20161225,347.28,362,340,350.90,55897
20161226,343.66,344,344,343.66,10000
20161227,329.19,333,326,328.83,77100
20161231,343.66,344,344,343.66,50000
20170101,329.19,335,329,331.36,57600
20170102,343.30,343,335,339.32,95500
20170103,343.30,343,337,338.96,13700
20170104,337.15,337,333,334.26,86638
20170107,321.96,326,319,322.68,24000
20170108,325.57,326,322,324.85,31058
20170109,325.21,325,325,325.21,470
20170111,328.83,329,308,317.98,213840
20170114,308.93,309,308,308.57,15107
20170116,328.83,330,316,327.38,96040
20170117,368.98,369,330,357.05,119000
20170118,361.75,362,361,361.75,56000
20170121,327.74,333,326,326.66,70000
20170122,361.39,361,326,355.24,243029
20170123,358.13,358,358,358.13,2100
20170124,343.66,358,330,340.77,19675
20170128,343.66,344,344,343.66,8000
20170129,336.43,336,311,316.89,529487
20170130,316.89,317,315,315.08,35000
20170204,317.62,318,315,315.81,84020
20170205,315.81,319,316,315.81,151000
20170206,315.44,323,315,319.07,131389
20170207,315.44,355,290,325.60,525082
20170211,325.60,326,326,325.60,2000
20170213,319.07,319,290,310.01,59920
20170218,263.94,264,250,254.73,478000
20170221,256.38,256,256,256.38,850
20170222,292.43,303,271,294.09,366000
20170226,322.55,323,304,307.37,123635
20170227,304.71,305,288,292.19,33152
20170228,274.15,275,271,271.63,70000
20170301,288.58,296,289,292.19,86165
20170304,297.23,312,272,289.47,326403
20170307,275.50,310,272,287.15,26000
20170313,315.86,316,282,292.19,342856
20170314,316.25,321,272,299.56,603008
20170315,329.44,329,329,329.44,407091
20170318,362.04,362,362,362.04,345880
20170325,437.51,438,438,437.51,462413
20170326,581.29,581,581,581.29,90301
20170327,849.00,849,849,849.00,13617
20170328,1364.00,1364,1360,1364.00,2000797
20170329,1490.00,1490,1228,1303.00,692539
20170403,1173.00,1200,1173,1177.00,679308
20170404,1099.00,1194,1081,1142.00,1572619
20170405,1100.00,1116,1050,1068.00,337983
20170408,1061.00,1096,962,1004.00,1498767
20170409,1014.00,1055,965,1022.00,2010953
20170410,1084.00,1124,1055,1090.00,2744715
20170412,1160.00,1199,1131,1187.00,1237444
20170415,1305.00,1305,1305,1305.00,761352
20170416,1435.00,1435,1250,1418.00,8009929
20170417,1450.00,1450,1277,1304.00,1371792
20170418,1174.00,1345,1174,1242.00,1847326
20170419,1280.00,1340,1250,1301.00,2622872
20170422,1365.00,1366,1261,1305.00,3589699
20170423,1244.00,1338,1175,1219.00,2402835
20170424,1151.00,1151,1098,1114.00,1729586
20170426,1160.00,1160,1057,1110.00,1277429
20170429,1168.00,1221,1165,1207.00,1935588
20170430,1305.00,1305,1230,1272.00,1621486
20170501,1358.00,1358,1230,1275.00,533175
20170502,1280.00,1290,1231,1269.00,663061
20170503,1290.00,1380,1283,1349.00,1249597
20170506,1350.00,1420,1292,1382.00,956439
20170507,1355.00,1355,1244,1274.00,893776
20170508,1290.00,1300,1262,1282.00,295816
20170509,1330.00,1330,1173,1205.00,257763
20170510,1187.00,1300,1187,1280.00,311662
20170513,1271.00,1273,1203,1216.00,243816
20170514,1298.00,1298,1200,1212.00,315458
20170515,1180.00,1263,1122,1188.00,449213
20170516,1230.00,1266,1220,1236.00,163063
20170517,1220.00,1220,1191,1206.00,390712
20170520,1249.00,1274,1212,1226.00,215415
20170521,1271.00,1280,1260,1269.00,219070
20170522,1268.00,1270,1214,1257.00,121174
20170523,1260.00,1349,1228,1293.00,2394738
20170524,1351.00,1422,1351,1419.00,3572309
20170527,1431.00,1560,1381,1540.00,8460064
20170528,1678.00,1694,1600,1687.00,7100055
20170529,1820.00,1850,1540,1683.00,9321605
20170530,1540.00,1600,1515,1527.00,2667462
20170531,1500.00,1579,1454,1524.00,2471535
20170603,1525.00,1559,1392,1457.00,1737444
20170606,1383.00,1601,1360,1523.00,3568223
20170607,1580.00,1670,1385,1546.00,3850016
20170610,1510.00,1550,1450,1489.00,906665
20170611,1480.00,1480,1411,1433.00,735943
20170612,1410.00,1489,1384,1446.00,666398
20170613,1496.00,1588,1475,1542.00,1967823
20170614,1549.00,1635,1520,1575.00,1907764
20170617,1550.00,1609,1462,1508.00,1407874
20170618,1480.00,1480,1360,1403.00,2274484
20170619,1386.00,1435,1343,1373.00,580829
20170620,1383.00,1440,1354,1382.00,533661
20170621,1321.00,1419,1256,1312.00,1384023
20170624,1350.00,1350,1233,1263.00,918508
20170625,1298.00,1339,1240,1296.00,765714
20170628,1300.00,1339,1235,1266.00,1118120
20170701,1264.00,1297,1187,1212.00,922470
20170702,1248.00,1248,1151,1170.00,885465
20170703,1162.00,1230,1156,1186.00,1124224
20170704,1161.00,1260,1161,1248.00,1012521
20170705,1284.00,1304,1210,1268.00,586857
20170708,1238.00,1269,1153,1203.00,970230
20170709,1290.00,1290,1163,1239.00,425666
20170710,1166.00,1205,1160,1173.00,872616
20170711,1131.00,1187,1130,1143.00,495143
20170712,1133.00,1218,1111,1175.00,2643749
20170715,1190.00,1215,1132,1162.00,1028989
20170716,1135.00,1154,1054,1088.00,2969014
20170808,1222.00,1222,1222,1222.00,673865
20170809,1290.00,1290,1161,1228.00,1649949
20170812,1167.00,1200,1111,1142.00,731958
20170813,1112.00,1200,1084,1174.00,1614523
20170814,1210.00,1230,1150,1189.00,802884
20170815,1153.00,1184,1121,1135.00,346020
20170816,1168.00,1168,1109,1141.00,310246
20170819,1130.00,1160,1100,1124.00,625686
20170820,1085.00,1140,1085,1106.00,572054
20170821,1157.00,1158,1090,1109.00,459603
20170822,1137.00,1153,1103,1135.00,844976
20170823,1135.00,1149,1092,1106.00,546808
20170826,1090.00,1140,1085,1096.00,535950
20170827,1090.00,1099,1051,1067.00,1457122
20170828,1065.00,1120,1060,1091.00,469822
20170829,1082.00,1200,1082,1183.00,3732857
20170830,1230.00,1267,1180,1221.00,1760698
20170902,1200.00,1219,1130,1162.00,634004
20170903,1165.00,1194,1134,1163.00,309470
20170904,1165.00,1169,1107,1134.00,649026
20170905,1145.00,1164,1119,1121.00,481656
20170906,1123.00,1161,1123,1135.00,419797
20170910,1111.00,1170,1106,1131.00,608500
20170911,1149.00,1150,1094,1110.00,516213
20170912,1092.00,1100,1011,1045.00,1931837
20170913,1080.00,1098,1041,1079.00,395028
20170916,1093.00,1160,1063,1125.00,381250
20170917,1100.00,1147,1091,1127.00,374986
20170918,1138.00,1140,1110,1121.00,159722
20170919,1149.00,1149,1094,1110.00,400124
20170920,1087.00,1140,1087,1119.00,296942
20170923,1091.00,1130,1091,1111.00,281300
20170924,1101.00,1149,1095,1118.00,631889
20170925,1135.00,1229,1110,1198.00,1249069
20170926,1237.00,1300,1230,1264.00,1925823
20170927,1278.00,1338,1201,1240.00,1658421
20171002,1200.00,1209,1160,1190.00,413373
20171003,1124.00,1165,1115,1122.00,323091
20171004,1117.00,1170,1100,1148.00,296746
20171007,1138.00,1182,1050,1118.00,950899
20171008,1128.00,1135,1050,1070.00,1994118
20171009,1058.00,1086,1020,1048.00,781473
20171010,1097.00,1120,1071,1107.00,604261
20171011,1080.00,1150,1080,1107.00,253906
20171014,1113.00,1140,1111,1127.00,236276
20171015,1149.00,1179,1122,1154.00,464397
20171016,1150.00,1164,1120,1144.00,415191
20171017,1139.00,1167,1093,1125.00,322005
20171018,1139.00,1139,1081,1087.00,340281
20171021,1090.00,1137,1090,1114.00,290661
20171022,1083.00,1128,1083,1098.00,231833
20171023,1110.00,1110,1070,1081.00,119914
20171024,1095.00,1121,1065,1099.00,383539
20171025,1115.00,1115,1080,1088.00,465837
20171028,1111.00,1111,1079,1088.00,261972
20171029,1111.00,1111,1070,1083.00,340495
20171030,1093.00,1190,1055,1147.00,3783623
20171031,1210.00,1210,1111,1167.00,1144880
20171101,1200.00,1200,1110,1137.00,627909
20171104,1149.00,1175,1112,1157.00,931317
20171105,1177.00,1192,1150,1167.00,590015
20171106,1132.00,1170,1100,1133.00,1481015
20171107,1175.00,1246,1166,1222.00,4621626
20171108,1290.00,1344,1250,1308.00,3816638
20171111,1289.00,1289,1180,1209.00,1596386
20171112,1245.00,1260,1158,1180.00,1529284
20171113,1180.00,1220,1160,1171.00,1297377
20171114,1160.00,1222,1151,1188.00,1553983
20171115,1220.00,1280,1220,1251.00,2456863
20171118,1251.00,1275,1200,1229.00,1184525
20171120,1222.00,1230,1165,1173.00,749493
20171121,1169.00,1221,1168,1195.00,474313
20171122,1180.00,1210,1151,1177.00,635923
20171125,1188.00,1189,1140,1155.00,937201
20171126,1141.00,1170,1125,1133.00,706308
20171128,1165.00,1180,1145,1171.00,789352
20171129,1195.00,1195,1141,1161.00,483922
20171202,1193.00,1193,1083,1111.00,1754685
20171203,1100.00,1159,1100,1124.00,913793
20171204,1152.00,1152,1110,1130.00,224809
20171205,1120.00,1128,1086,1106.00,1298850
20171209,1110.00,1129,1110,1115.00,174020
20171210,1109.00,1120,1073,1091.00,2111257
20171211,1092.00,1135,1092,1109.00,296715
20171212,1093.00,1115,1073,1097.00,1246519
20171213,1121.00,1121,1067,1075.00,778903
20171216,1071.00,1095,1032,1050.00,1585889
20171217,1089.00,1099,1060,1076.00,653709
20171218,1097.00,1110,1060,1080.00,1757117
20171219,1091.00,1091,1070,1075.00,426516
20171220,1090.00,1096,1062,1073.00,969934
20171223,1071.00,1107,1071,1089.00,860283
20171224,1100.00,1149,1077,1117.00,2001416
20171225,1129.00,1175,1090,1143.00,3434568
20171226,1168.00,1195,1128,1159.00,2467324
20171227,1156.00,1156,1073,1102.00,819550
20171230,1070.00,1120,1044,1064.00,704485
20171231,1060.00,1080,958,977.00,2272042
20180101,960.00,1039,950,1008.00,1184814
20180102,1037.00,1048,1000,1013.00,310905
20180103,975.00,1015,950,967.00,1224750
20180106,995.00,1020,978,1008.00,506200
20180107,1031.00,1033,1002,1008.00,433918
20180108,1025.00,1035,986,1003.00,1025999
20180109,985.00,1015,980,988.00,499483
20180110,1009.00,1009,975,985.00,273473
20180113,985.00,1013,980,987.00,618807
20180114,982.00,1006,981,998.00,436101
20180115,1000.00,1012,981,995.00,650924
20180116,1009.00,1009,960,971.00,655436
20180117,971.00,986,877,949.00,1086519
20180120,977.00,977,932,958.00,558667
20180121,974.00,975,880,903.00,1534464
20180122,901.00,904,873,888.00,1272269
20180123,855.00,919,852,881.00,1259649
20180124,881.00,958,881,928.00,2443568
20180127,950.00,985,910,946.00,1061945
20180128,938.00,938,890,909.00,970608
20180129,919.00,922,881,899.00,609910
20180130,915.00,915,876,900.00,235962
20180131,917.00,960,888,935.00,1463633
20180203,952.00,952,902,913.00,487854
20180204,919.00,928,894,899.00,223119
20180205,903.00,931,902,915.00,592200
20180206,928.00,933,903,910.00,508193
20180207,920.00,947,904,922.00,711652
20180210,905.00,910,891,902.00,403606
20180212,900.00,902,881,889.00,1110672
20180213,885.00,900,883,889.00,833448
20180214,890.00,890,869,875.00,827820
20180217,867.00,880,849,860.00,1021338
20180218,854.00,890,853,883.00,509317
20180219,880.00,888,842,863.00,349677
20180221,886.00,899,871,891.00,235716
20180224,870.00,880,850,872.00,276781
20180225,848.00,910,848,896.00,1165458
20180226,872.00,985,872,956.00,2952826
20180227,1051.00,1051,1051,1051.00,307506
20180228,1156.00,1156,1156,1156.00,1632921
20180303,1271.00,1271,1271,1271.00,5933572
20180304,1300.00,1330,1300,1319.00,4901603
20180305,1390.00,1395,1188,1271.00,13511884
20180306,1155.00,1190,1144,1149.00,5527564
20180307,1080.00,1263,1053,1219.00,13017240
20180310,1300.00,1310,1098,1202.00,6599855
20180311,1160.00,1249,1126,1171.00,2524795
20180312,1150.00,1269,1113,1208.00,4034844
20180313,1248.00,1323,1210,1285.00,8771893
20180314,1290.00,1317,1200,1263.00,6184633
20180317,1230.00,1279,1137,1168.00,3404784
20180318,1190.00,1190,1110,1141.00,1031922
20180319,1171.00,1219,1150,1187.00,499970
20180325,1236.00,1236,1140,1152.00,162179
20180326,1139.00,1200,1139,1191.00,441037
20180327,1170.00,1189,1150,1158.00,226583
20180328,1150.00,1179,1101,1141.00,646651
20180403,1122.00,1173,1101,1126.00,1435173
20180404,1131.00,1148,1100,1112.00,1351048
20180407,1111.00,1220,1110,1190.00,2873170
20180408,1170.00,1280,1170,1228.00,3566489
20180409,1150.00,1260,1150,1230.00,2839036
20180410,1263.00,1270,1183,1240.00,1077169
20180411,1180.00,1200,1130,1151.00,1173703
20180415,1181.00,1181,1119,1160.00,650228
20180416,1189.00,1213,1130,1165.00,558969
20180417,1138.00,1260,1136,1206.00,2946541
20180418,1237.00,1237,1174,1194.00,1024135
20180421,1210.00,1210,1164,1171.00,656292
20180422,1199.00,1199,1137,1157.00,1009993
20180423,1150.00,1219,1139,1194.00,6874376
20180424,1214.00,1218,1157,1179.00,3901967
20180425,1180.00,1196,1149,1165.00,4054566
20180428,1153.00,1158,1116,1135.00,1950439
