<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20090503,482.40,483.00,482.20,483.00,681294
20090504,483.00,483.40,482.90,483.40,573411
20090505,483.90,484.00,482.50,482.50,2407450
20090506,482.60,484.20,481.40,481.40,1801438
20090509,481.80,482.80,481.80,482.80,1026946
20090510,482.90,484.70,482.90,484.60,1016473
20090511,484.80,484.90,483.60,483.60,691969
20090512,483.50,484.20,483.30,483.50,1089556
20090513,483.50,483.80,482.30,482.30,5139560
20090516,482.70,482.70,482.40,482.60,654623
20090517,482.70,483.80,482.70,483.80,516104
20090518,484.10,484.80,484.00,484.80,616658
20090519,485.10,485.60,482.40,482.70,2747321
20090520,482.90,484.20,482.00,484.20,1549124
20090523,484.20,484.90,484.20,484.90,862204
20090524,484.90,485.10,484.60,484.60,411283
20090525,484.70,484.70,484.20,484.20,1205013
20090526,485.30,485.50,485.30,485.50,606017
20090527,485.40,488.60,485.40,486.40,1673098
20090530,486.50,488.50,486.50,488.50,499470
20090531,488.40,488.40,486.50,486.80,979334
20090601,486.70,486.90,486.50,486.50,703263
20090602,486.70,487.70,486.30,486.30,414669
20090603,486.30,486.30,485.60,485.90,469768
20090606,485.90,492.60,485.90,492.40,267481
20090607,492.60,492.60,492.30,492.30,237853
20090608,492.30,492.40,492.10,492.30,327051
20090609,492.50,496.60,492.50,493.40,467877
20090610,493.70,494.00,493.70,494.00,716887
20090613,494.40,494.40,492.30,492.30,476941
20090614,492.40,492.60,490.40,490.50,1291965
20090615,490.50,490.50,489.70,489.70,154336
20090616,489.70,489.70,489.10,489.10,180287
20090617,489.00,489.00,487.40,487.50,135967
20090620,486.90,488.30,486.40,488.30,528604
20090621,488.80,491.40,488.50,488.50,842508
20090622,489.10,489.60,488.90,489.20,497292
20090623,490.10,490.10,490.00,490.10,3004599
20090624,490.40,490.60,490.40,490.60,590002
20090627,491.80,492.70,491.80,492.70,1508044
20090628,493.70,494.10,493.70,494.10,938984
20090629,495.10,502.10,495.00,501.00,1918745
20090630,501.00,501.10,500.60,500.60,3591056
20090701,500.60,500.80,500.60,500.80,368982
20090704,500.80,500.80,500.40,500.40,283982
20090705,499.70,499.70,499.50,499.60,491904
20090707,499.60,499.70,499.60,499.70,137274
20090711,499.70,503.80,498.80,498.80,562882
20090712,498.90,502.10,498.90,501.50,346571
20090713,501.50,503.00,501.20,503.00,730100
20090714,502.70,503.10,502.60,502.70,988841
20090715,502.70,502.80,502.70,502.80,372687
20090718,502.90,504.10,502.90,504.10,256443
20090719,504.10,505.80,504.10,505.70,436960
20090721,505.80,505.80,505.70,505.70,533179
20090722,505.70,505.80,505.40,505.80,801765
20090725,505.80,505.80,505.80,505.80,68051
20090726,505.80,505.80,505.50,505.50,334669
20090727,505.40,506.30,505.30,505.90,1035220
20090728,505.90,506.00,505.80,505.80,319746
20090729,505.80,506.10,505.80,506.00,384024
20090801,506.00,506.50,506.00,506.40,450059
20090802,506.40,511.60,506.30,508.30,1781161
20090803,508.40,508.40,507.60,507.60,489116
20090804,507.60,507.90,507.60,507.70,416234
20090805,507.80,508.30,507.80,508.30,2333907
20090808,508.30,508.60,508.30,508.60,1143490
20090809,508.70,510.10,508.70,510.10,1734535
20090810,510.70,511.80,510.70,511.80,3182979
20090811,511.80,514.10,511.80,514.10,1870036
20090812,514.70,515.60,514.70,515.60,1342208
20090815,516.60,517.00,516.60,516.80,707994
20090816,517.70,518.20,517.70,518.20,1067629
20090817,518.20,518.20,517.20,517.30,1524425
20090818,517.20,518.00,517.10,518.00,385722
20090819,518.10,519.10,518.10,519.10,442035
20090822,519.20,520.00,519.20,520.00,693134
20090823,520.30,521.10,520.10,521.10,733963
20090824,521.60,523.20,521.60,523.20,1345020
20090825,523.40,526.20,523.40,526.20,698745
20090826,526.20,528.00,526.20,527.60,360185
20090829,527.70,528.70,527.70,528.50,314728
20090830,529.70,529.80,529.30,529.50,471992
20090831,530.70,531.20,530.70,531.00,471171
20090901,531.00,532.20,531.00,532.20,272649
20090902,532.30,533.60,532.30,533.60,225808
20090905,534.00,535.10,534.00,535.00,300829
20090906,535.80,537.80,535.80,537.80,515006
20090907,538.50,539.90,538.50,539.90,442848
20090908,540.00,541.50,540.00,541.50,349953
20090909,542.00,543.00,542.00,543.00,310220
20090913,544.30,545.10,544.30,545.10,977173
20090914,545.40,547.20,545.40,547.20,1845390
20090915,547.70,548.10,547.70,548.10,320145
20090916,548.10,548.90,548.10,548.90,245456
20090919,549.30,549.90,549.10,549.10,1238666
20090921,549.10,550.00,549.10,549.90,1438099
20090922,550.10,552.50,550.10,552.50,1336870
20090923,553.70,555.70,553.70,555.70,468884
20090926,558.10,558.90,558.10,558.90,236108
20090927,561.10,561.90,561.10,561.80,284184
20090928,563.70,568.00,563.70,568.00,3285193
20090929,568.70,571.40,568.70,571.40,1881560
20090930,572.80,575.70,572.80,575.70,1478173
20091003,577.20,580.50,577.20,580.50,1135613
20091004,584.20,586.30,584.20,586.30,6197806
20091005,587.70,593.70,587.70,593.70,7064721
20091006,596.50,599.10,595.90,599.10,3411902
20091007,599.70,601.80,599.70,601.80,1224952
20091010,604.40,609.30,604.40,609.30,1495098
20091011,609.80,613.40,609.80,612.50,1231549
20091012,613.60,613.70,612.60,612.60,962487
20091013,615.20,615.30,612.60,613.10,1119509
20091017,615.70,616.50,615.50,616.50,1439880
20091018,617.50,617.50,617.30,617.30,709225
20091019,617.60,617.90,616.90,616.90,547701
20091020,616.50,616.90,616.30,616.90,1880371
20091021,618.00,620.20,618.00,620.00,4984336
20091024,620.60,623.30,620.60,623.30,1448715
20091025,622.60,623.90,622.30,622.80,1403011
20091026,622.80,622.80,621.90,621.90,2261070
20091027,621.70,621.70,619.50,619.70,4257033
20091028,619.60,620.20,619.50,620.20,535120
20091031,620.30,622.20,620.10,621.80,437138
20091101,622.50,625.70,622.50,625.70,2524907
20091102,626.70,630.40,626.70,630.40,1059028
20091103,633.00,633.80,633.00,633.70,5470426
20091104,636.50,636.70,635.30,635.30,2272424
20091107,635.70,640.10,635.70,640.10,1916079
20091108,643.40,643.40,641.20,641.20,2235507
20091109,641.00,641.30,639.50,639.60,874230
20091110,639.40,639.40,636.60,636.60,1400632
20091111,636.90,637.90,635.50,637.50,1185545
20091114,640.10,641.40,640.10,640.90,1228853
20091115,640.80,640.80,639.70,639.70,402520
20091116,639.70,639.70,639.10,639.10,370074
20091117,639.10,639.40,638.80,638.90,488721
20091118,638.90,639.40,638.80,638.80,598479
20091121,639.00,640.90,639.00,639.80,1019541
20091122,638.90,638.90,636.90,637.50,1067061
20091123,637.90,639.30,637.90,639.00,861419
20091124,638.70,638.70,638.00,638.00,589633
20091125,638.20,639.00,638.20,639.00,366987
20091129,638.90,638.90,637.20,637.20,315848
20091130,637.00,637.00,636.00,636.00,414572
20091201,635.90,635.90,633.80,633.80,477948
20091202,633.50,633.90,633.10,633.90,410304
20091205,633.90,634.30,633.20,633.20,1157434
20091207,633.30,634.40,633.30,634.40,762031
20091208,634.60,635.90,634.60,635.90,287963
20091209,636.30,636.50,635.70,635.70,626935
20091212,636.10,636.10,635.00,635.00,532636
20091213,635.00,635.00,633.60,633.70,1408761
20091214,633.60,633.60,631.00,631.00,472250
20091215,629.80,629.80,626.50,626.50,690963
20091216,624.90,625.60,623.30,623.30,1252949
20091219,622.10,622.10,620.40,620.40,667655
20091220,620.30,621.80,620.30,621.70,489821
20091221,622.70,622.70,622.20,622.70,458699
20091222,622.70,622.70,622.60,622.60,106982
20091223,622.50,623.40,622.40,623.40,207364
20091228,623.50,623.50,623.20,623.20,96012
20091229,623.20,623.20,622.60,622.60,151395
20091230,622.60,622.60,621.20,621.20,125506
20100102,621.20,622.20,620.90,622.20,820213
20100103,622.00,622.10,620.50,620.50,801812
20100104,620.50,620.50,619.70,620.20,310080
20100105,620.20,620.20,619.90,620.20,193983
20100106,620.30,621.10,620.20,621.10,352141
20100109,621.10,621.90,621.00,621.50,341655
20100110,621.60,622.20,621.60,621.70,454414
20100111,621.00,621.00,620.90,620.90,327162
20100112,620.90,621.00,620.80,620.80,154039
20100113,620.90,621.10,620.70,620.80,388860
20100116,620.80,622.00,620.80,621.90,349496
20100117,622.80,624.20,622.80,624.20,1283321
20100118,626.80,629.90,626.80,629.90,3515944
20100119,633.10,635.20,633.10,635.20,3380344
20100120,635.60,635.60,634.00,634.30,1732628
20100123,635.70,636.80,634.20,634.20,1030455
20100124,634.00,635.20,634.00,634.30,1042708
20100125,635.40,635.40,634.50,635.00,603169
20100126,634.90,634.90,634.30,634.30,447419
20100127,634.70,635.30,634.30,634.30,736608
20100130,634.50,634.50,633.40,633.40,606306
20100131,633.50,633.50,632.80,633.00,610224
20100201,632.90,632.90,632.30,632.30,325190
20100202,632.60,634.90,632.60,634.90,776353
20100203,634.90,635.10,634.90,635.00,477035
20100206,635.00,635.70,635.00,635.70,362954
20100207,635.70,636.20,635.30,635.30,1313793
20100208,635.40,636.90,635.40,636.90,320540
20100209,636.90,643.10,636.90,640.30,1547279
20100210,639.20,640.30,639.20,640.30,1998199
20100214,640.30,642.10,640.30,642.10,521233
20100216,642.30,644.70,642.30,644.70,757659
20100217,645.10,646.80,645.10,646.20,829689
20100220,646.40,650.90,646.20,650.90,1231422
20100221,651.30,653.00,651.30,652.80,2162557
20100222,652.90,655.50,652.10,655.50,916594
20100223,655.50,655.90,655.40,655.50,26592229
20100224,655.50,659.40,655.50,659.40,1306868
20100227,659.40,659.50,659.30,659.50,416715
20100228,659.60,660.50,659.60,660.50,575363
20100301,660.40,662.30,660.30,662.30,947128
20100302,662.30,664.00,662.30,663.60,1343594
20100303,664.30,667.00,664.30,667.00,1393090
20100306,668.40,669.60,668.40,669.60,873727
20100307,671.00,671.00,670.30,670.40,1083225
20100308,670.90,673.30,670.90,672.80,2425185
20100309,673.20,676.70,673.20,676.70,791305
20100310,676.90,680.60,676.90,680.60,1306910
20100313,683.00,687.20,683.00,687.20,2636831
20100314,688.70,691.20,688.70,691.20,1011727
20100315,691.30,691.80,691.10,691.80,571601
20100316,693.10,694.60,693.10,694.60,683053
20100317,696.30,699.30,696.30,699.30,3548468
20100327,699.30,701.50,699.30,701.50,1297658
20100328,701.50,703.50,701.50,703.50,832771
20100329,704.10,707.80,704.10,707.80,2328863
20100330,707.80,707.90,707.40,707.80,348599
20100331,708.00,710.30,708.00,710.30,2257123
20100403,710.40,713.70,710.40,713.70,718770
20100404,714.00,719.00,714.00,719.00,1160251
20100405,719.00,719.80,718.40,718.40,536929
20100406,718.40,718.70,718.20,718.70,810071
20100407,718.70,721.90,718.70,721.90,2642544
20100410,722.00,724.30,722.00,724.20,870095
20100411,724.30,726.10,724.20,726.10,731158
20100412,726.90,730.30,726.90,730.20,1250661
20100413,730.30,738.40,730.30,737.50,3424149
20100414,737.40,737.50,735.40,735.40,3286589
20100417,735.40,735.40,729.90,729.90,984712
20100418,730.20,731.30,730.10,731.30,707803
20100419,731.40,735.70,731.40,735.70,734270
20100420,735.70,736.80,735.70,736.80,2195642
20100421,736.70,739.70,736.60,739.70,1460847
20100424,739.90,741.00,739.90,741.00,932556
20100425,741.00,742.90,740.90,742.90,607677
20100426,743.10,744.90,742.60,744.90,962511
20100427,745.10,749.20,745.10,749.20,2472129
20100428,750.80,752.70,750.80,752.70,1159890
20100501,754.00,756.70,754.00,756.70,1117470
20100502,757.80,758.40,757.80,758.40,635748
20100503,758.40,758.40,756.00,756.00,711366
20100504,755.80,757.40,755.80,757.40,1385396
20100505,759.30,759.30,758.00,758.00,2600523
20100508,758.30,760.50,758.30,760.50,1521730
20100509,760.50,763.50,760.50,763.10,1711890
20100510,763.20,763.20,762.10,762.10,789357
20100511,761.60,761.60,759.90,760.00,1272482
20100512,759.50,759.70,758.70,759.10,1506131
20100515,759.00,760.30,759.00,760.30,421585
20100516,760.60,760.90,759.90,760.70,2496363
20100518,760.60,763.00,760.30,762.80,1422703
20100519,762.80,769.70,762.80,769.70,1369835
20100522,769.60,777.30,769.60,777.10,1583777
20100523,779.00,786.90,779.00,786.70,2090695
20100524,788.10,789.80,788.10,789.50,1325585
20100525,790.70,794.20,789.90,794.10,750735
20100526,794.00,795.60,794.00,795.50,639703
20100529,795.50,795.60,794.70,794.70,663370
20100530,794.70,797.80,794.10,797.10,351526
20100531,796.60,796.60,796.30,796.30,340355
20100601,796.30,797.60,796.20,797.60,1249404
20100602,797.50,800.40,797.50,799.00,1585782
20100606,800.20,800.40,800.10,800.10,649636
20100607,799.70,799.70,798.30,799.60,981431
20100608,800.30,802.80,800.00,802.80,4260076
20100609,803.50,803.50,802.90,803.00,611055
20100612,803.50,804.00,803.40,804.00,1462058
20100613,804.00,804.40,803.70,804.40,779682
20100614,803.70,805.20,803.10,805.20,1203845
20100615,806.50,810.00,806.50,810.00,2461468
20100616,813.10,813.40,812.70,813.00,1140186
20100619,814.80,817.00,814.80,817.00,757348
20100620,818.70,823.10,818.60,823.10,1459963
20100621,824.30,826.20,824.30,826.20,489344
20100622,826.60,829.50,826.60,829.50,505999
20100623,829.70,832.50,829.70,832.30,484024
20100627,834.00,835.60,834.00,835.60,730792
20100628,837.60,848.50,837.60,848.50,2550315
20100629,852.20,859.00,852.20,859.00,2764359
20100630,859.20,859.70,859.10,859.70,604122
20100703,860.20,861.10,860.20,860.90,2898990
20100704,861.40,862.40,861.40,862.10,739864
20100705,862.10,866.30,862.10,866.30,1192438
20100706,866.50,868.00,866.50,867.60,640623
20100707,868.60,871.90,868.60,871.90,463625
20100711,872.80,878.50,872.80,878.50,450678
20100712,879.20,884.90,879.20,884.90,890765
20100713,889.50,899.30,889.50,899.30,1286631
20100714,900.90,914.30,900.90,914.30,1305569
20100717,915.60,927.10,915.60,927.10,1053704
20100718,929.50,940.50,929.50,940.50,2677480
20100719,947.90,951.80,947.90,951.80,1910984
20100720,956.20,956.20,951.60,951.60,1221925
20100721,951.30,960.60,950.40,959.30,2894386
20100724,959.60,960.20,957.40,957.80,1095620
20100725,958.40,977.40,958.40,976.10,931816
20100726,976.90,976.90,973.70,973.70,2290370
20100728,973.80,975.10,973.80,974.20,958914
20100731,975.40,975.40,973.60,974.30,1189101
20100801,975.00,975.20,974.50,975.20,666720
20100802,976.00,976.60,976.00,976.10,2045621
20100803,976.10,976.50,974.90,975.00,3163788
20100804,976.60,979.00,976.60,979.00,3327714
20100807,980.30,982.70,980.30,981.80,1625749
20100808,982.50,987.50,982.50,987.50,2078834
20100809,988.90,990.70,988.90,990.50,2307231
20100810,990.30,996.10,990.30,996.10,2313176
20100811,997.90,1000.60,997.90,1000.60,1333168
20100814,1001.70,1004.70,1001.50,1004.70,1604180
20100815,1004.60,1007.50,1004.60,1006.30,1555164
20100816,1007.40,1007.40,1006.10,1006.10,1971586
20100817,1008.10,1008.10,1007.10,1007.10,2116929
20100818,1009.40,1019.80,1009.40,1019.80,2839610
20100821,1021.30,1026.20,1021.30,1025.50,3648948
20100822,1032.10,1046.50,1032.10,1046.40,7876342
20100823,1060.70,1067.30,1060.70,1066.80,6963793
20100824,1072.70,1078.50,1072.70,1078.50,4847253
20100825,1086.40,1091.60,1086.40,1089.70,4948495
20100828,1093.20,1094.50,1089.50,1093.50,3404832
20100829,1094.10,1094.10,1091.20,1092.80,3715199
20100830,1094.20,1099.30,1094.10,1096.80,3270651
20100831,1103.50,1105.10,1102.80,1105.10,1753556
20100904,1108.70,1120.50,1108.70,1118.30,2274482
20100905,1125.50,1125.90,1119.20,1120.10,5811603
20100906,1123.80,1129.20,1123.80,1129.20,4807007
20100907,1136.00,1137.10,1131.80,1131.80,7616681
20100908,1131.40,1132.10,1130.30,1131.60,2960029
20100912,1131.50,1132.00,1130.00,1130.90,1070465
20100913,1130.90,1132.10,1129.20,1129.20,979517
20100914,1129.10,1130.10,1127.40,1127.40,805751
20100915,1130.00,1130.00,1129.20,1129.40,736364
20100918,1131.90,1133.30,1130.80,1131.90,1700034
20100919,1134.40,1134.40,1130.90,1130.90,1165578
20100920,1132.10,1132.10,1119.50,1119.50,1508417
20100921,1122.20,1122.20,1118.70,1118.70,1982077
20100922,1119.10,1126.10,1119.10,1126.10,1067011
20100925,1126.40,1126.90,1124.70,1126.90,796501
20100926,1126.90,1127.10,1126.50,1126.50,695102
20100927,1122.70,1123.80,1120.20,1120.20,2439203
20100928,1121.70,1123.10,1121.70,1122.70,512156
20100929,1122.70,1123.60,1122.40,1123.20,631645
20101002,1124.30,1126.40,1124.30,1124.70,1455023
20101003,1124.50,1124.60,1120.40,1120.40,753182
20101005,1120.30,1123.10,1120.30,1122.90,528000
20101006,1122.90,1122.90,1118.00,1118.00,842432
20101009,1122.00,1126.80,1117.60,1123.40,1195180
20101010,1123.40,1123.40,1118.10,1118.10,1467326
20101011,1117.90,1117.90,1114.70,1114.70,1161445
20101012,1114.70,1114.70,1106.80,1106.80,1276120
20101013,1106.70,1106.70,1093.10,1093.10,1350289
20101016,1092.20,1092.20,1089.20,1089.20,641772
20101017,1089.40,1090.50,1088.60,1089.20,1165535
20101018,1091.70,1091.70,1088.60,1089.00,1548197
20101019,1092.10,1092.50,1090.40,1090.70,2622662
20101020,1090.60,1090.60,1089.30,1089.40,719856
20101023,1089.80,1090.00,1089.30,1090.00,835382
20101024,1090.40,1090.40,1087.40,1087.40,399955
20101025,1087.00,1087.00,1083.80,1083.80,971926
20101026,1083.90,1083.90,1082.50,1082.50,1882997
20101027,1082.50,1082.50,1080.00,1080.00,467636
20101030,1080.00,1080.20,1077.90,1077.90,1021109
20101031,1079.30,1080.60,1078.60,1078.60,974637
20101101,1078.90,1078.90,1077.80,1077.80,1410809
20101102,1077.80,1077.80,1076.50,1076.50,230026
20101103,1076.50,1076.80,1076.30,1076.80,322157
20101106,1076.80,1077.00,1076.60,1076.70,331877
20101107,1077.00,1078.20,1077.00,1077.10,1365901
20101108,1077.20,1077.20,1076.00,1076.00,6186313
20101109,1076.00,1076.00,1073.20,1073.20,582888
20101110,1073.10,1073.50,1067.40,1067.70,1355109
20101113,1067.70,1067.90,1066.20,1067.70,1010373
20101114,1067.50,1067.80,1067.30,1067.70,208455
20101115,1067.70,1069.20,1066.80,1069.20,2298103
20101116,1069.20,1072.30,1068.80,1072.10,1575159
20101120,1072.10,1072.10,1070.70,1070.70,224005
20101121,1071.50,1072.40,1071.50,1072.40,953991
20101122,1072.60,1072.60,1072.50,1072.60,259429
20101123,1072.60,1072.70,1071.50,1071.70,1386588
20101124,1070.80,1071.90,1070.80,1071.90,1751560
20101127,1072.20,1075.10,1072.20,1075.10,819590
20101128,1078.40,1085.60,1078.40,1085.60,1911581
20101129,1085.80,1085.80,1084.60,1084.60,431573
20101130,1084.20,1084.20,1082.00,1082.00,492422
20101201,1082.10,1082.20,1081.90,1082.00,563564
20101204,1082.00,1083.10,1081.90,1082.10,1877544
20101205,1082.50,1083.20,1082.50,1083.20,832855
20101206,1083.30,1087.30,1083.30,1086.20,787971
20101207,1088.30,1088.90,1088.20,1088.50,851421
20101208,1089.90,1090.70,1089.90,1090.70,741461
20101211,1091.30,1092.60,1091.00,1091.00,1707177
20101212,1091.10,1094.60,1091.10,1094.30,667765
20101213,1094.20,1094.40,1094.10,1094.40,152039
20101214,1094.30,1095.70,1094.30,1095.70,613245
20101218,1095.70,1095.80,1095.60,1095.70,373338
20101219,1095.70,1095.70,1093.20,1093.20,323839
20101220,1093.20,1094.80,1093.20,1093.30,519830
20101221,1093.30,1094.50,1093.30,1094.50,388350
20101222,1094.50,1095.10,1094.50,1094.90,315479
20101225,1095.00,1099.00,1095.00,1099.00,674602
20101226,1099.00,1103.90,1099.00,1103.90,649928
20101227,1103.90,1106.60,1103.90,1106.50,676329
20101228,1107.10,1135.00,1107.10,1135.00,3108837
20101229,1137.80,1144.10,1137.70,1144.10,1175074
20110101,1147.00,1153.30,1147.00,1153.20,1058472
20110102,1156.00,1162.40,1156.00,1162.40,3515537
20110103,1165.50,1171.00,1165.50,1171.00,3192074
20110104,1173.50,1177.70,1173.50,1177.60,1776457
20110105,1180.90,1195.20,1180.90,1194.70,16451554
20110108,1196.20,1198.30,1196.20,1197.20,4740807
20110109,1198.20,1202.80,1198.20,1202.80,1429720
20110110,1203.10,1203.10,1198.10,1198.10,1270910
20110111,1198.10,1198.10,1195.00,1195.00,855660
20110112,1194.90,1194.90,1193.00,1193.20,590138
20110115,1193.50,1193.50,1190.40,1190.40,771323
20110116,1190.30,1194.90,1190.20,1194.90,902207
20110117,1196.90,1201.00,1196.90,1201.00,770953
20110118,1201.10,1201.80,1200.70,1201.00,588910
20110119,1201.00,1202.00,1201.00,1201.80,677108
20110122,1201.60,1201.90,1199.50,1199.60,1482939
20110123,1199.80,1201.50,1199.70,1201.50,449675
20110124,1201.90,1203.80,1201.90,1203.80,638426
20110126,1203.90,1205.00,1203.90,1204.50,692202
20110129,1207.50,1207.70,1206.60,1207.10,659706
20110130,1207.20,1207.70,1206.30,1206.30,653026
20110131,1206.50,1207.50,1206.50,1207.40,367782
20110201,1207.40,1207.50,1207.10,1207.10,248445
20110205,1207.10,1207.60,1204.90,1204.90,870902
20110206,1204.80,1204.80,1201.00,1201.00,909928
20110207,1201.00,1208.30,1200.60,1206.80,1291316
20110208,1206.50,1206.50,1204.50,1204.50,1129763
20110209,1204.50,1209.10,1204.50,1208.90,772908
20110212,1208.90,1209.50,1208.90,1209.50,517246
20110213,1209.80,1209.80,1206.70,1206.70,787590
20110214,1206.80,1206.80,1204.60,1204.60,1079647
20110215,1204.50,1204.50,1204.00,1204.00,1001217
20110216,1204.30,1204.30,1203.70,1203.80,441586
20110219,1203.80,1204.90,1203.30,1204.60,1452218
20110220,1205.10,1205.10,1204.10,1204.10,2092609
20110222,1203.90,1211.60,1203.60,1211.60,1217039
20110223,1211.80,1214.80,1211.80,1214.80,1395468
20110226,1215.60,1217.10,1215.60,1217.10,6565196
20110227,1217.20,1220.40,1217.20,1220.10,3021006
20110228,1220.10,1220.30,1219.00,1219.00,991929
20110301,1218.90,1218.90,1218.30,1218.40,414621
20110302,1220.00,1223.70,1220.00,1222.30,1613805
20110305,1224.50,1225.60,1224.50,1225.60,748158
20110306,1231.00,1232.00,1230.30,1231.50,1664741
20110307,1231.50,1231.50,1229.60,1229.60,5711117
20110308,1229.60,1229.80,1228.70,1228.80,1458490
20110309,1228.90,1229.90,1228.90,1229.70,673249
20110312,1230.50,1231.20,1230.10,1231.00,750908
20110313,1231.70,1234.50,1231.70,1234.50,50932109
20110314,1235.10,1282.00,1235.10,1282.00,23788994
20110315,1282.90,1290.00,1282.90,1290.00,1586627
20110316,1288.20,1297.00,1288.20,1297.00,1754146
20110319,1297.20,1304.10,1297.20,1304.10,1081958
20110326,1304.20,1307.10,1304.20,1307.10,439313
20110327,1308.00,1312.90,1308.00,1312.90,798056
20110328,1313.20,1319.00,1313.20,1319.00,1195674
20110329,1319.50,1320.30,1318.90,1320.10,762137
20110330,1321.30,1325.10,1320.70,1325.00,1010220
20110403,1325.20,1328.90,1324.90,1328.90,877129
20110404,1329.10,1331.60,1328.20,1331.60,1012967
20110405,1331.60,1334.70,1331.50,1334.70,1995558
20110406,1336.60,1344.30,1336.60,1344.30,2842676
20110409,1345.70,1356.30,1345.70,1355.90,20921908
20110410,1355.70,1357.50,1354.70,1357.00,14135932
20110411,1359.40,1360.70,1359.40,1360.60,791393
20110412,1360.70,1360.80,1357.90,1358.50,1295090
