<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180829,496.10,496,496,495.12,568500
20180901,496.10,544,492,523.66,4317213
20180902,504.96,536,492,506.93,2096536
20180903,492.16,502,463,478.38,2851496
20180904,479.37,502,477,491.18,2406291
20180905,466.57,511,467,480.35,6205663
20180908,489.21,528,479,514.80,7966206
20180909,565.99,566,566,565.99,1725479
20180910,622.09,622,601,621.11,7763483
20180911,676.23,683,640,680.17,6766128
20180915,748.09,823,748,810.10,1055000
20180918,790.41,869,714,847.50,4499494
20180922,932.16,932,856,904.60,10139136
20180923,884.91,925,849,871.13,9890078
20180924,835.69,876,787,818.96,10177377
20180925,790.41,901,790,883.92,13301217
20180926,901.64,972,902,966.61,12496145
20180929,1060.12,1063,1053,1061.10,3970685
20180930,1166.43,1166,1166,1166.43,3096627
20181002,1050.28,1050,946,950.86,840444
20181003,856.36,1045,856,987.28,12757381
20181006,1085.71,1086,906,1005.98,17766380
20181007,916.41,1034,906,931.17,14176672
20181008,861.29,955,839,852.43,11384072
20181009,826.83,937,808,913.45,15438844
20181010,869.16,935,837,852.43,7835579
20181013,787.46,806,768,775.65,2685278
20181014,698.87,737,699,704.78,9754312
20181015,728.40,775,728,771.71,6502450
20181016,848.49,848,800,842.58,8722892
20181017,827.82,886,763,830.77,5577215
20181020,837.66,913,838,897.71,7039325
20181021,986.29,986,888,944.95,16806991
20181022,891.80,945,850,865.22,12045239
20181023,820.93,850,780,795.34,5254473
20181024,787.46,847,768,808.13,6366406
20181027,787.46,846,787,817.97,4738966
20181028,837.66,900,827,879.99,9712060
20181029,967.59,968,936,965.62,22502090
20181031,1013.86,1014,934,967.59,17119040
20181103,882.94,954,883,906.56,6263582
20181104,866.21,924,851,887.86,5076755
20181105,856.36,948,856,921.33,8584046
20181106,900.66,953,901,924.28,6654684
20181110,906.56,929,876,892.78,6525905
20181111,858.33,875,821,840.61,6172141
20181112,839.63,890,817,852.43,7807499
20181113,865.22,894,834,854.39,4900361
20181118,778.60,779,779,778.60,131000
20181119,781.55,856,782,836.68,7290923
20181120,874.08,920,856,901.64,21429265
20181121,896.72,965,897,930.19,16100808
20181124,944.95,945,838,866.21,14176101
20181126,836.68,847,786,811.08,6800276
20181127,826.83,861,827,839.63,4809516
20181128,818.96,836,788,802.23,7444279
20181201,798.29,803,745,772.70,4686318
20181202,758.92,822,759,805.18,4809927
20181203,813.05,846,799,816.99,5411512
20181204,820.93,826,778,793.37,4374749
20181205,792.38,807,779,790.41,9303445
20181208,787.46,797,768,778.60,6596042
20181209,777.62,785,745,762.85,7562949
20181210,739.23,782,739,767.77,5940020
20181212,751.04,768,728,746.12,6119866
20181215,739.23,748,718,730.37,8686426
20181216,728.40,729,700,714.62,5256716
20181217,698.87,737,699,718.56,5856927
20181218,728.40,763,710,738.24,6422478
20181219,738.24,758,719,734.31,5192732
20181222,709.70,743,709,725.45,3206297
20181223,725.45,737,706,716.59,6396417
20181224,708.71,709,652,675.25,23053515
20181225,625.05,669,610,625.05,24788895
20181226,590.60,616,572,581.74,17102022
20181229,541.38,567,532,551.22,21586799
20181230,563.03,591,546,578.78,19047786
20190529,570.91,571,571,570.91,22658750
20190601,628.00,628,628,628.00,28979058
