<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010922,1169.21,1223,1169,1212.55,1288852
20010923,1213.70,1228,1196,1207.56,757019
20010924,1206.03,1206,1173,1181.87,363674
20010925,1169.60,1186,1154,1174.58,446425
20010926,1173.43,1178,1162,1176.88,810289
20010929,1173.43,1173,1152,1152.34,516618
20010930,1153.11,1181,1150,1177.27,696590
20011002,1188.77,1189,1166,1173.43,455326
20011003,1166.53,1176,1162,1169.60,801803
20011006,1169.60,1176,1165,1169.60,840036
20011007,1168.83,1170,1158,1168.06,534078
20011008,1161.93,1162,1149,1153.87,593457
20011009,1148.51,1150,1131,1131.25,452746
20011010,1112.08,1127,1093,1111.31,729946
20011013,1109.39,1150,1109,1129.72,601958
20011014,1131.25,1154,1131,1148.89,727266
20011016,1150.42,1170,1150,1165.76,613438
20011017,1181.10,1189,1170,1173.43,756840
20011020,1169.60,1196,1170,1191.84,908566
20011021,1207.94,1212,1198,1207.18,573919
20011022,1207.56,1227,1208,1222.90,841192
20011023,1227.12,1227,1208,1213.31,1868957
20011024,1212.93,1213,1196,1207.56,363301
20011027,1204.11,1204,1185,1188.77,462358
20011028,1181.10,1187,1170,1177.27,386915
20011029,1173.43,1195,1173,1188.77,380856
20011030,1188.77,1189,1181,1185.32,305326
20011031,1184.94,1210,1185,1207.94,498444
20011103,1217.53,1218,1208,1207.94,429170
20011104,1207.94,1213,1208,1207.94,456071
20011105,1207.94,1212,1208,1210.24,617955
20011106,1213.70,1223,1210,1211.78,456083
20011107,1211.01,1211,1204,1207.94,487912
20011110,1208.33,1208,1189,1188.77,278205
20011111,1188.77,1189,1170,1180.33,449039
20011112,1178.03,1178,1165,1176.88,421452
20011113,1177.27,1183,1175,1183.02,245754
20011114,1184.94,1200,1185,1188.77,315737
20011117,1192.60,1193,1181,1181.10,262403
20011118,1178.03,1183,1166,1181.10,277471
20011119,1181.10,1185,1174,1181.10,422986
20011120,1178.80,1181,1170,1180.33,241997
20011121,1178.42,1181,1170,1181.48,1090923
20011124,1182.25,1204,1182,1200.27,658566
20011125,1200.27,1208,1198,1200.66,920308
20011126,1203.73,1208,1200,1200.27,444696
20011127,1193.37,1200,784,1184.94,1095926
20011128,1185.32,1196,1177,1189.15,874098
20011201,1189.54,1196,1185,1193.37,766443
20011202,1196.44,1208,1193,1207.94,628847
20011203,1207.94,1210,1205,1209.86,866551
20011204,1209.86,1210,1208,1210.24,894922
20011205,1207.94,1211,1208,1211.01,633147
20011208,1211.01,1212,1204,1206.03,425423
20011209,1205.64,1208,1193,1195.67,362104
20011210,1192.60,1208,1191,1200.27,464572
20011211,1202.96,1206,1198,1197.97,497744
20011212,1198.36,1204,1197,1200.66,412146
20011215,1200.66,1216,1201,1215.61,744561
20011217,1215.61,1253,1216,1252.43,1123508
20011218,1257.03,1285,1256,1265.08,1239887
20011219,1261.63,1265,1235,1265.47,1468103
20011222,1261.63,1262,1250,1257.80,577195
20011223,1253.58,1256,1246,1250.13,450145
20011224,1246.29,1261,1246,1257.80,608881
20011225,1258.56,1282,1258,1282.34,739509
20011226,1284.64,1303,1285,1299.59,1191404
20011229,1303.81,1342,1304,1342.16,1715314
20011230,1369.00,1369,1316,1322.99,2012889
20011231,1311.48,1334,1285,1311.48,1606486
20020121,1112.08,1113,1074,1097.89,1222890
20020122,1107.47,1132,1089,1131.63,1662734
20020123,1132.40,1158,1132,1150.42,2374883
20020126,1150.42,1150,1131,1145.82,1313520
20020127,1138.92,1141,1112,1112.08,764984
20020128,1108.62,1120,1094,1112.08,734974
20020129,1112.08,1116,1105,1112.08,733603
20020130,1111.69,1116,1108,1112.84,1533135
20020202,1113.23,1114,1104,1106.32,1223110
20020203,1105.56,1111,1086,1106.32,536018
20020204,1106.32,1106,1100,1104.41,750397
20020205,1104.02,1108,1101,1108.24,675222
20020206,1107.86,1110,1107,1108.24,900459
20020209,1109.01,1112,1104,1112.08,3996809
20020210,1109.39,1116,1108,1112.08,646228
20020212,1111.31,1112,1101,1108.24,626989
20020213,1100.57,1104,1099,1099.04,373525
20020216,1100.57,1104,1094,1100.95,9103613
20020217,1100.95,1103,1097,1100.57,441484
20020218,1098.65,1107,1099,1102.87,840396
20020219,1102.49,1112,1102,1112.08,2172163
20020220,1112.08,1112,1107,1112.08,833536
20020224,1112.08,1112,1108,1111.31,522062
20020225,1111.31,1112,1106,1111.69,770129
20020226,1110.54,1120,1111,1116.29,796696
20020227,1117.44,1124,1117,1120.13,571297
20020302,1119.36,1120,1114,1115.91,620689
20020304,1115.91,1124,1115,1122.43,555390
20020305,1122.05,1143,1122,1138.92,534793
20020306,1139.30,1150,1139,1149.27,2083575
20020309,1148.89,1162,1149,1157.33,758677
20020310,1157.33,1173,1157,1171.51,1710381
20020311,1173.81,1189,1173,1188.00,982140
20020312,1189.92,1208,1188,1198.74,1503166
20020313,1198.74,1201,1196,1196.44,2677654
20020316,1196.44,1198,1193,1196.06,432265
20020317,1195.29,1196,1181,1181.48,285183
20020318,1178.80,1180,1151,1154.26,573742
20020319,1156.56,1180,1154,1169.21,344096
20020326,1173.43,1198,1168,1168.06,207413
20020327,1168.45,1189,1168,1168.45,101886
20020330,1166.15,1172,1163,1168.45,276633
20020331,1169.21,1169,1150,1150.42,683672
20020403,1153.87,1158,1148,1148.51,741307
20020406,1148.51,1149,1135,1142.75,585277
20020407,1138.92,1143,1131,1142.75,877444
20020408,1142.75,1175,1143,1175.35,579582
20020409,1181.87,1200,1177,1196.44,413241
20020410,1196.44,1219,1195,1207.94,2469545
20020413,1207.94,1227,1189,1208.33,3758133
20020414,1209.86,1227,1206,1208.71,1624205
20020415,1207.94,1221,1208,1221.37,550729
20020416,1226.73,1246,1227,1238.24,819550
20020417,1238.24,1246,1228,1242.46,606547
20020420,1236.70,1241,1227,1230.95,602339
20020421,1225.20,1227,1209,1212.93,1877320
20020422,1213.70,1219,1214,1215.61,494872
20020423,1216.00,1223,1216,1218.30,515567
20020424,1219.45,1257,1219,1252.04,585578
20020427,1257.80,1258,1224,1230.95,430930
20020428,1230.95,1250,1231,1249.74,418938
20020429,1249.74,1260,1235,1246.29,3135661
20020430,1246.29,1261,1231,1261.25,4558006
20020501,1257.03,1262,1246,1259.71,1431157
20020504,1261.63,1273,1252,1273.13,654138
20020505,1273.13,1293,1259,1292.31,2670831
20020506,1296.14,1296,1255,1273.13,2641809
20020507,1259.71,1277,1233,1265.47,4916682
20020508,1265.47,1281,1265,1280.80,412993
20020512,1280.80,1281,1263,1280.80,409389
20020514,1278.12,1282,1262,1280.80,744884
20020515,1279.27,1288,1259,1284.64,4180211
20020518,1284.64,1292,1281,1288.47,1009573
20020519,1288.47,1293,1281,1292.69,637544
20020520,1292.69,1304,1281,1304.20,689962
20020521,1296.91,1323,1292,1303.81,975464
20020522,1303.05,1303,1266,1265.85,391374
20020525,1264.31,1264,1228,1234.79,538869
20020526,1234.79,1242,1228,1238.62,550611
20020527,1238.62,1251,1236,1244.76,594886
20020528,1246.29,1271,1246,1266.23,754180
20020529,1266.23,1277,1265,1269.30,430856
20020601,1269.68,1277,1269,1273.52,810540
20020602,1275.05,1285,1273,1284.64,598193
20020603,1284.64,1288,1277,1285.41,887303
20020608,1286.56,1288,1283,1286.17,613551
20020609,1286.17,1296,1278,1291.16,728549
20020610,1291.16,1304,1285,1303.81,920842
20020611,1303.81,1304,1296,1303.43,581700
20020612,1299.98,1308,1293,1304.20,844676
20020615,1303.81,1304,1296,1299.98,4472017
20020616,1299.98,1304,1295,1303.81,875511
20020617,1303.43,1309,1302,1304.58,808322
20020618,1304.58,1308,1302,1307.65,825091
20020619,1307.65,1311,1305,1308.03,677974
20020622,1308.03,1312,1308,1312.25,681769
20020623,1310.71,1312,1306,1312.25,1148128
20020624,1311.48,1327,1308,1315.32,4926039
20020625,1315.32,1327,1305,1322.99,22595964
20020626,1317.23,1323,1316,1319.53,582774
20020629,1319.15,1323,1315,1321.07,909250
20020630,1320.30,1333,1319,1332.57,1108994
20020701,1322.99,1330,1323,1329.89,773915
20020702,1328.74,1346,1326,1342.93,1800220
20020703,1343.31,1354,1343,1347.91,790936
20020706,1347.91,1357,1348,1354.05,1024754
20020707,1354.05,1365,1354,1361.72,1106929
20020708,1363.63,1381,1363,1380.12,1250947
20020709,1380.51,1419,1380,1418.85,1213609
20020710,1420.77,1422,1384,1388.18,1187849
20020713,1388.18,1388,1357,1369.00,794625
20020714,1361.33,1383,1354,1382.81,1471975
20020715,1382.81,1400,1383,1395.85,1886985
20020716,1381.27,1423,1381,1418.85,8759730
20020729,1203.73,1208,1150,1181.48,215564
20020730,1181.48,1185,1177,1181.10,307765
20020731,1181.10,1184,1170,1173.43,843510
20020803,1169.60,1172,1154,1154.26,946417
20020804,1154.26,1173,1154,1167.68,1197942
20020805,1169.60,1175,1165,1170.36,711696
20020806,1170.36,1177,1166,1165.76,1245752
20020807,1165.38,1169,1150,1154.64,779651
20020810,1154.64,1165,1155,1161.93,1138376
20020811,1161.93,1166,1161,1162.69,1508704
20020813,1162.69,1164,1154,1161.93,733307
20020814,1161.93,1163,1158,1161.93,590134
20020817,1158.09,1162,1154,1158.09,473477
20020818,1157.71,1158,1152,1152.72,733106
20020819,1150.42,1158,1150,1156.17,585400
20020820,1153.49,1154,1143,1143.90,653317
20020821,1143.90,1146,1127,1131.25,532142
20020824,1132.02,1158,1131,1150.42,779929
20020825,1157.33,1158,1150,1155.02,779434
20020826,1156.17,1158,1155,1158.09,660014
20020827,1159.24,1160,1154,1158.86,553226
20020828,1158.86,1164,1150,1161.93,1068324
20020831,1162.31,1165,1158,1158.48,797479
20020901,1158.48,1165,1158,1162.31,766967
20020902,1162.69,1170,1162,1169.60,650589
20020903,1169.21,1170,1147,1150.42,499015
20020904,1151.57,1157,1132,1150.42,419459
20020907,1150.42,1155,1150,1150.81,666463
20020908,1150.04,1152,1150,1152.34,2199273
20020909,1151.19,1158,1139,1150.42,1085314
20020910,1150.04,1155,1150,1154.26,854068
20020911,1153.87,1155,1143,1150.42,628003
20020914,1151.57,1158,1112,1158.09,9891439
20020915,1154.26,1154,1146,1149.27,450636
20020916,1148.51,1149,1136,1142.37,252574
20020917,1138.54,1144,1127,1140.84,835515
20020918,1140.45,1150,1131,1145.44,549928
20020922,1142.75,1150,1141,1146.59,1515717
20020923,1146.59,1147,1135,1142.75,915618
20020924,1139.69,1147,1139,1146.59,518647
20020925,1146.20,1146,1137,1142.75,455722
20020928,1142.37,1144,1137,1138.92,494958
20020929,1137.00,1137,1131,1137.00,786183
20020930,1138.54,1144,1137,1139.30,690103
20021001,1139.69,1142,1132,1141.60,679418
20021002,1140.45,1145,1134,1143.90,824771
20021006,1143.90,1150,1142,1146.97,2455598
20021007,1146.97,1149,1143,1148.51,381698
20021008,1148.89,1150,1131,1142.37,4898977
20021009,1140.45,1140,1124,1133.17,2380423
20021012,1132.78,1143,1131,1135.08,508302
20021013,1134.70,1149,1133,1146.59,350475
20021014,1151.19,1171,1150,1169.60,672124
20021015,1171.90,1189,1164,1169.21,693855
20021016,1165.76,1166,1142,1149.66,552233
20021019,1149.27,1156,1149,1153.11,793207
20021020,1154.26,1185,1154,1177.27,592456
20021021,1181.10,1193,1170,1176.50,1592178
20021102,919.57,940,882,939.51,509994
20021103,935.68,936,919,924.17,576103
20021104,924.17,927,920,924.56,581818
20021105,924.56,932,924,926.86,3131429
20021106,929.54,936,928,930.69,3574398
20021109,931.08,958,931,947.18,633959
20021110,951.02,963,951,957.15,647042
20021111,957.15,961,956,958.30,591092
20021112,958.30,978,958,977.86,439063
20021113,978.24,979,966,966.36,558275
20021116,966.36,986,966,983.23,820381
20021117,985.53,995,982,981.69,737342
20021118,981.31,982,979,979.39,437622
20021119,979.39,989,978,980.16,391973
20021120,980.16,986,977,985.53,1936472
20021123,985.53,986,966,975.94,488584
20021124,975.56,976,953,952.93,315007
20021125,951.02,951,925,943.35,477045
20021201,943.73,951,920,919.95,496612
20021202,919.57,920,912,919.95,570437
20021203,921.11,928,919,925.71,277805
20021204,925.71,972,926,957.54,587180
20021207,958.69,972,955,954.85,277319
20021208,954.85,955,940,946.41,192678
20021209,946.41,950,935,935.68,250898
20021210,939.51,940,920,931.84,677948
20021211,928.01,936,924,932.61,208636
20021214,932.61,943,932,935.68,262409
20021215,935.68,936,921,921.11,358860
20021216,924.56,925,917,924.17,224002
20021217,924.17,940,924,936.83,229283
20021218,939.51,947,924,943.35,8261559
20021221,947.18,947,940,941.81,169054
20021222,939.51,940,921,920.72,247406
20021223,919.19,935,909,908.83,8691161
20021224,908.83,909,901,908.07,469580
20021225,905.00,932,905,921.11,430635
20021228,921.11,932,921,931.84,247269
20021229,928.39,936,928,931.84,468575
20021231,931.84,933,928,932.61,456043
20030101,933.38,940,931,938.74,794660
20030104,937.98,938,920,920.34,286952
20030105,920.34,920,901,900.78,330688
20030106,897.71,905,897,900.78,298657
20030107,900.78,901,895,900.78,126829
20030108,897.33,918,895,901.16,376125
20030111,901.16,902,889,889.66,196258
20030112,882.37,890,874,889.66,379511
20030113,889.66,896,886,891.58,208978
20030114,891.58,892,882,886.98,145582
20030115,885.83,886,874,878.16,273608
20030118,878.16,878,863,863.58,319303
20030119,863.58,870,856,862.43,267925
20030120,862.82,886,859,885.83,290486
20030121,886.21,917,882,886.21,353441
20030122,888.13,916,887,901.16,297840
20030125,905.00,917,902,916.50,301767
20030126,919.95,920,909,915.74,365335
20030127,910.75,913,890,908.83,240201
20030128,908.07,913,905,905.00,268387
20030129,903.85,904,882,881.99,912489
20030201,881.99,882,861,861.67,257868
20030202,861.67,862,844,847.48,657873
20030203,843.64,867,840,866.65,313716
20030204,864.73,893,859,881.99,450626
20030205,889.66,905,884,902.31,290249
20030208,901.55,907,899,905.00,877884
20030209,904.62,908,893,905.00,608972
20030210,900.78,905,890,904.23,303764
20030215,904.62,905,893,905.00,278570
20030216,904.62,905,890,904.62,223836
20030217,901.16,905,901,901.16,201745
20030218,900.40,901,897,897.33,376573
20030219,896.95,897,886,891.58,180525
20030222,890.81,897,882,881.99,300252
20030223,881.99,882,874,881.99,296511
20030224,881.99,882,877,881.99,526977
20030225,880.84,882,881,881.99,420501
20030226,881.99,893,882,881.99,2506042
20030301,881.22,882,879,880.07,172341
20030302,876.24,882,867,881.99,420733
20030303,875.09,882,875,881.99,501395
20030304,881.99,882,874,874.32,1492524
20030305,873.94,882,874,877.01,196280
20030308,877.01,881,872,872.40,245015
20030309,870.49,878,867,878.16,203287
20030310,877.01,877,863,862.82,304939
20030311,862.82,863,844,851.31,195482
20030312,855.91,857,840,844.03,1281668
20030315,844.03,856,844,851.31,337449
20030316,851.31,856,847,854.76,1528889
20030317,854.00,857,847,851.31,1223268
20030318,851.31,882,847,881.99,486319
20030319,881.61,882,863,878.16,489780
20030325,881.22,882,881,881.61,42508
20030326,880.84,882,881,881.99,202186
20030329,881.99,883,882,881.99,236930
20030330,885.83,898,882,897.71,1350508
20030331,905.00,916,899,916.12,363674
20030405,916.12,924,915,920.72,299398
20030406,922.64,966,923,966.36,475710
20030407,1000.87,1012,978,993.20,746992
20030408,993.97,1003,993,996.65,1016580
20030409,996.27,997,989,992.05,397610
20030412,990.51,991,959,958.69,466483
20030413,958.69,963,940,947.18,376443
20030414,946.41,951,939,950.25,513820
20030415,949.48,959,944,958.69,737777
20030416,959.45,966,947,949.10,391999
20030419,950.25,966,950,956.77,421754
20030420,958.69,961,958,958.69,775605
20030421,958.30,967,949,952.55,889798
20030422,952.55,959,950,951.02,8090365
20030426,958.69,963,953,962.52,1033553
20030427,962.52,966,948,955.23,759971
20030428,956.77,978,955,970.19,3733259
20030429,971.34,997,970,990.13,1841850
20030430,997.03,998,990,996.65,858654
20030506,1034.61,1074,1016,1031.55,1532327
20030507,1033.46,1058,1033,1050.72,1186189
20030510,1056.86,1103,1053,1103.26,414467
20030511,1123.20,1158,1112,1148.51,1742170
20030512,1148.51,1162,1145,1146.59,2437335
20030513,1146.20,1150,1113,1135.08,1386669
20030514,1127.80,1135,1114,1130.10,5565656
20030517,1128.56,1129,1108,1112.08,3922934
20030518,1111.31,1120,1074,1120.13,421114
20030520,1119.74,1127,1117,1122.05,2452913
20030521,1122.05,1151,1120,1150.42,9268072
20030524,1151.57,1208,1150,1207.94,580161
20030525,1268.15,1268,1268,1268.15,154000
20030526,1331.42,1331,1331,1331.42,222443
20030527,1397.76,1398,1336,1339.09,4447933
20030528,1342.16,1381,1324,1338.33,2226919
20030531,1338.33,1338,1316,1319.92,1543517
20030601,1317.62,1321,1273,1303.81,2255697
20030602,1302.66,1369,1303,1369.00,1654952
20030603,1400.06,1430,1371,1400.06,1390547
20030607,1400.06,1430,1400,1406.97,776766
20030608,1413.87,1418,1369,1369.00,843134
20030609,1369.39,1369,1342,1361.33,555582
20030610,1358.65,1383,1356,1380.51,4056099
20030611,1380.51,1419,1369,1418.85,1435336
20030614,1397.00,1420,1396,1405.05,840419
20030615,1403.52,1404,1335,1342.16,948777
20030616,1342.16,1398,1342,1380.51,1188079
20030617,1380.51,1415,1381,1411.19,1932581
20030618,1415.02,1442,1415,1436.11,4642866
20030621,1449.53,1496,1450,1482.51,2837255
20030622,1487.50,1514,1458,1497.47,4784372
20030623,1499.00,1500,1482,1495.17,1782721
20030624,1495.55,1570,1492,1569.56,7846306
20030625,1572.24,1648,1572,1633.60,2515383
20030628,1633.60,1699,1634,1679.23,3425781
20030629,1707.99,1752,1696,1752.48,3687641
20030630,1761.30,1840,1761,1839.91,754139
20030701,1931.56,1932,1932,1931.56,289562
20030702,1988.31,2028,1849,2027.81,9348009
20030705,2129.05,2129,2002,2001.74,5536718
20030706,2037.78,2102,2021,2043.92,3349478
20030707,2094.15,2095,2030,2034.33,2527303
20030708,2032.41,2032,1942,1982.56,3848819
20030709,1978.73,2081,1979,2081.50,3126927
20030712,2185.42,2185,2109,2185.42,3688853
20030713,2294.33,2294,2294,2294.33,1804345
20030714,2408.99,2409,2409,2408.99,1284452
20030715,2529.40,2529,2529,2529.40,1946457
20030716,2655.56,2656,2656,2655.56,4085091
20030730,4049.87,4594,3451,3586.25,3949921
20030803,3451.27,3459,3068,3412.92,3793204
20030804,3374.57,3701,3371,3585.48,5373802
20030805,3585.48,3585,3087,3297.88,2702123
20030806,3485.78,3566,3298,3451.27,2817451
20030809,3450.50,3451,3375,3451.27,1022267
20030810,3404.48,3436,3386,3395.66,1244557
20030811,3374.57,3536,3283,3527.96,3756395
20030812,3585.48,3585,3585,3585.48,2282165
20030813,3585.48,3585,3585,3585.48,621309
20030816,3585.48,3585,3585,3585.48,318534
20030817,3585.48,3585,3585,3585.48,463589
20030818,3585.48,3585,3585,3585.48,243761
20030819,3585.48,3585,3585,3585.48,165592
20030820,3764.57,3765,3585,3585.48,278626
20030823,3764.57,3765,3585,3585.48,355494
20030824,3764.57,3765,3585,3585.48,403905
20030825,3764.57,3765,3585,3585.48,373391
20030826,3764.57,3765,3585,3585.48,353650
20030827,3764.57,3765,3585,3585.48,451755
20030830,3764.57,3765,3585,3585.48,392194
20030831,3764.57,3765,3585,3585.48,421386
20030901,3764.57,3765,3765,3764.57,2096825
20030902,3952.47,3952,3593,3902.62,7897840
20030903,3758.05,3892,3745,3811.35,2680462
20030906,3798.70,3811,3621,3811.35,2075796
20030907,3621.15,3662,3621,3621.91,2925794
20030908,3490.38,3622,3441,3621.91,1878749
20030909,3470.83,3622,3441,3621.91,1091599
20030913,3440.91,3622,3441,3621.91,36492
20030914,3440.91,3622,3441,3621.91,43868
20030915,3440.91,3622,3441,3621.91,323754
20030916,3440.91,3546,3441,3545.99,604986
20030917,3368.82,3462,3369,3461.62,684188
20030920,3288.68,3363,3289,3362.69,822445
20030921,3194.72,3260,3195,3197.41,9782484
20030922,3221.18,3260,3197,3241.51,1488946
20030923,3248.03,3260,3221,3251.86,1516827
20030927,3251.09,3251,3164,3192.04,1361416
20030928,3106.52,3144,3033,3060.12,4013757
20030929,3032.90,3033,2907,2945.85,1125420
20030930,2798.60,2899,2799,2834.64,4892535
20031001,2830.04,2876,2799,2848.06,2813679
20031004,2905.97,2908,2871,2880.28,1150780
20031005,2933.19,3024,2881,2933.19,801264
20031006,3079.68,3080,3080,3079.68,1442961
20031007,3233.45,3233,3228,3233.07,2252431
20031008,3259.53,3375,3233,3292.51,2022207
20031011,3280.62,3299,3260,3288.29,762790
20031013,3298.65,3340,3252,3294.43,735269
20031014,3294.43,3298,3256,3289.06,825336
20031015,3286.37,3289,3148,3236.52,1061068
20031018,3164.05,3178,3075,3165.20,834233
20031019,3071.25,3084,3007,3083.52,981499
20031020,3063.19,3144,3045,3078.53,3634211
20031021,3259.15,3298,3125,3166.73,1237315
20031022,3324.72,3325,3325,3324.72,1443244
20031025,3490.77,3491,3408,3407.55,722759
20031026,3577.81,3578,3432,3564.39,1823509
20031027,3564.39,3564,3386,3456.25,1903434
20031028,3497.29,3566,3449,3477.34,897331
20031029,3565.93,3628,3515,3583.57,1460577
20031101,3547.14,3549,3463,3542.92,697716
20031102,3480.03,3483,3366,3483.10,657583
20031103,3370.74,3418,3310,3417.91,691615
20031104,3328.56,3345,3260,3345.43,1030029
20031105,3267.20,3413,3222,3330.86,849773
20031108,3450.88,3497,3443,3443.22,1017994
20031109,3566.31,3601,3451,3496.52,1731811
20031110,3462.77,3509,3433,3488.85,1324752
20031111,3488.85,3505,3478,3489.62,1670786
20031112,3489.62,3490,3409,3447.05,1031238
20031115,3412.54,3413,3300,3376.11,966039
20031117,3329.32,3329,3260,3329.32,2839497
20031118,3317.05,3382,3287,3336.99,755176
20031119,3386.08,3470,3375,3409.47,5619554
20031122,3409.47,3451,3395,3412.54,692304
20031123,3432.09,3451,3394,3422.89,1204392
20031124,3412.54,3451,3375,3422.51,4801238
20031125,3395.66,3423,3380,3402.57,9205027
20031129,3451.27,3490,3432,3447.43,2878100
20031130,3452.42,3470,3421,3447.43,5746055
20031201,3444.75,3470,3375,3428.26,5690364
20031202,3411.00,3421,3375,3397.20,35745897
20031221,2530.93,2569,2471,2513.29,1158771
20031222,2602.26,2608,2493,2547.04,3264979
20031223,2607.24,2627,2554,2580.01,2224464
20031224,2588.45,2654,2588,2620.66,1490930
20031227,2645.97,2680,2620,2650.96,1359103
20031228,2650.96,2703,2651,2672.05,3137155
20031229,2645.97,2646,2588,2630.25,2573526
20031230,2608.01,2646,2569,2608.01,995449
20031231,2571.19,2571,2512,2555.86,1221814
20040103,2512.14,2531,2435,2491.05,1168245
20040104,2491.05,2512,2455,2487.21,1210428
20040105,2484.15,2500,2443,2464.21,2041047
20040106,2530.93,2531,2473,2497.18,3480475
20040107,2472.64,2493,2416,2469.19,1191698
20040110,2435.06,2458,2372,2424.32,2204296
20040111,2454.24,2454,2374,2419.72,746689
20040112,2377.54,2390,2328,2390.19,741697
20040113,2301.61,2397,2282,2358.75,1276123
20040114,2395.56,2408,2320,2357.22,1489328
20040117,2332.67,2333,2248,2304.30,1266423
20040118,2291.26,2301,2195,2278.99,1894887
