<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20111113,566.18,566,557,560.65,751406
20111114,556.97,562,557,557.89,877283
20111116,568.02,575,556,570.32,2390619
20111119,574.92,580,573,575.84,824925
20111120,575.38,594,575,582.29,3403863
20111121,593.79,611,593,608.98,5631422
20111122,616.81,617,584,597.94,7693787
20111123,591.03,597,575,583.21,1912511
20111126,568.48,582,568,577.68,814105
20111127,567.10,572,552,559.73,6262234
20111128,570.78,571,551,553.29,4110176
20111129,566.18,581,562,579.52,2969682
20111130,579.06,587,563,577.22,4577196
20111203,575.84,584,576,580.91,666480
20111204,576.76,595,577,590.11,2788190
20111207,593.79,616,594,603.00,1468859
20111210,600.24,600,587,589.19,998053
20111211,593.79,594,577,581.37,639956
20111212,579.98,589,580,585.05,1172187
20111213,579.98,591,576,577.22,961908
20111214,578.60,581,571,573.54,320530
20111217,575.38,585,566,573.08,4293991
20111218,579.98,589,580,583.21,298457
20111219,579.98,585,577,579.98,368819
20111220,575.84,588,576,578.14,427122
20111221,575.38,586,575,576.76,824680
20111224,584.59,591,572,579.52,1749516
20111225,584.59,585,576,578.14,550911
20111226,575.38,578,570,572.16,2133380
20111227,573.08,575,562,568.02,1170226
20111228,583.67,584,564,570.32,1165900
20111231,570.78,584,566,569.40,225825
20120101,569.40,572,565,566.64,1788635
20120102,566.64,591,565,568.94,6844216
20120103,586.89,597,582,595.63,2998211
20120104,599.32,625,599,620.95,8468157
20120107,630.62,652,609,644.43,5828132
20120108,639.82,640,615,621.41,14666229
20120109,620.95,640,621,624.17,12252057
20120110,630.16,642,614,623.71,457443
20120111,654.55,655,655,654.55,724729
20120115,662.84,667,638,653.63,6245070
20120116,644.43,662,642,650.87,4600941
20120117,642.13,642,626,630.62,2484917
20120118,644.43,662,644,656.86,9233454
20120121,665.14,690,654,666.98,12475796
20120123,689.54,699,670,683.55,1003463
20120125,684.01,690,674,688.62,2147518
20120128,722.68,723,723,722.68,109929
20120129,758.58,759,723,748.92,10489451
20120130,718.08,743,712,716.70,7205324
20120131,684.01,690,681,681.25,5968817
20120201,680.79,704,667,683.09,464205
20120204,681.25,681,649,651.33,3045928
20120205,627.40,627,627,627.40,45000
20120208,621.41,659,621,643.97,1117818
20120212,632.92,667,632,648.57,1078937
20120213,649.03,649,631,639.36,753312
20120214,643.97,654,629,642.13,1968461
20120215,642.13,664,635,654.55,1511554
20120218,664.22,664,627,635.22,481892
20120219,643.97,644,608,615.89,615476
20120220,612.21,612,586,595.17,1000528
20120221,592.41,625,592,621.87,2862230
20120222,641.21,641,612,624.63,2766828
20120225,614.51,634,598,603.46,481355
20120226,591.49,610,585,595.63,718209
20120227,605.30,612,597,602.54,906412
20120228,611.29,632,603,612.67,3937961
20120229,614.51,643,615,638.44,1816215
20120303,654.55,655,612,631.54,370440
20120304,639.82,649,638,644.43,1362073
20120305,644.43,644,629,635.22,725420
20120306,616.81,634,612,623.71,800909
20120307,637.52,655,638,651.33,2957278
20120310,661.92,683,635,665.60,2663843
20120311,682.63,683,640,661.92,2568622
20120312,666.98,679,636,658.24,4473625
20120313,658.24,676,646,669.74,5202949
20120314,658.24,678,652,669.28,1771605
20120317,666.52,691,667,679.41,5989888
20120318,681.25,688,671,676.65,360491
20120324,690.00,706,677,695.06,615420
20120325,701.51,713,667,694.14,924605
20120326,682.63,700,678,686.31,787524
20120327,676.65,720,677,706.57,1900417
20120328,695.52,719,696,706.57,121747
20120402,727.28,727,682,707.03,1087399
20120403,690.46,690,674,680.33,437100
20120404,655.01,680,652,660.08,549927
20120407,674.35,680,666,674.81,1608290
20120408,671.59,672,650,656.40,221733
20120409,673.43,673,627,637.98,171873
20120410,630.62,649,626,631.08,204080
20120411,642.59,662,626,658.24,1607768
20120414,637.52,671,636,651.79,347455
20120415,667.44,667,646,649.95,851193
20120416,657.78,663,631,654.09,2804109
20120421,635.68,644,635,638.90,168336
20120422,650.87,651,634,635.22,142625
20120423,631.08,638,631,635.22,158662
20120424,631.08,654,631,646.27,467812
20120428,644.43,656,640,650.41,1383014
20120429,633.38,658,633,652.71,367254
20120430,632.92,657,633,647.19,47936
20120501,637.06,653,637,645.81,735579
20120502,644.43,648,636,641.21,101192
20120505,644.43,653,644,648.57,173569
20120506,639.82,649,635,643.97,360118
20120507,638.90,644,636,643.51,83322
20120508,644.43,675,644,671.59,11775493
20120509,667.44,672,645,651.79,247949
20120512,648.11,649,638,643.97,124399
20120513,649.03,649,635,639.82,117928
20120514,632.92,672,633,668.82,5985795
20120515,646.27,690,646,666.06,120115
20120516,640.28,659,640,643.51,355468
20120519,636.14,644,635,637.98,143754
20120520,639.82,651,640,644.43,749095
20120521,656.40,662,642,645.35,1686190
20120522,644.89,645,640,642.13,160786
20120523,639.82,644,636,642.13,385380
20120526,657.32,657,638,637.98,101137
20120527,643.97,644,626,631.54,327818
20120528,631.08,639,631,632.00,201081
20120529,635.22,639,632,635.22,212006
20120530,632.92,638,628,634.76,246879
20120602,634.76,644,631,640.28,2266288
20120605,640.28,644,623,627.40,286258
20120606,624.17,625,612,619.11,377941
20120609,616.81,617,588,594.25,282652
20120610,589.19,608,589,597.02,107758
20120611,590.57,608,591,596.56,148442
20120612,598.40,598,592,595.17,233225
20120613,593.79,610,594,600.24,269328
20120616,612.21,614,595,600.24,122076
20120617,597.94,601,598,599.32,108551
20120619,598.40,598,590,594.71,159049
20120620,598.40,598,589,592.41,1167358
20120623,584.59,585,570,578.14,248000
20120624,570.32,570,552,560.19,251029
20120625,561.57,562,548,554.21,198743
20120626,558.81,571,559,562.03,995556
20120627,561.57,590,562,573.54,1451769
20120630,602.08,602,602,602.08,638911
20120701,603.92,632,604,631.54,1561570
20120702,617.27,663,617,662.38,5398098
20120703,676.65,695,635,675.27,2482305
20120704,661.00,662,642,645.81,571046
20120707,616.81,640,617,632.92,162523
20120708,615.89,664,603,644.89,2064889
20120709,644.43,658,626,643.51,548791
20120710,628.32,642,628,629.24,329803
20120711,613.59,644,608,637.06,522478
20120714,631.08,644,622,636.14,248285
20120715,617.27,621,605,611.29,425685
20120716,607.60,642,594,637.98,2299391
20120717,630.62,631,612,622.33,13227750
20120729,652.87,653,605,621.81,95590
20120730,592.32,613,592,614.43,455663
20120731,594.43,648,593,617.59,651524
20120801,631.28,632,607,617.59,196445
20120804,609.17,609,592,612.33,439922
20120805,584.95,615,584,597.06,462493
20120806,589.69,600,586,595.48,312622
20120807,599.17,599,581,585.48,293729
20120808,566.00,595,565,580.74,373395
20120811,574.42,610,574,597.06,1879814
20120812,609.70,627,600,623.39,1016077
20120813,601.27,654,601,640.23,3817126
20120814,627.07,658,623,639.71,5219330
20120815,637.07,658,637,652.87,11064965
20120818,632.34,653,627,639.71,7273621
20120821,624.44,652,624,634.44,74854
20120822,631.81,658,621,647.08,858721
20120825,635.50,669,634,657.61,10092205
20120826,657.61,658,642,643.92,90516
20120827,643.92,674,632,665.51,1628389
20120902,660.77,662,646,653.40,360772
20120903,647.08,658,637,652.34,2330754
20120904,642.87,677,640,671.30,26007276
20120905,663.93,669,659,667.09,651140
20120908,643.92,650,643,646.55,304299
20120909,642.34,650,632,640.23,961957
20120910,636.02,642,632,634.44,1038212
20120911,641.81,642,629,632.86,777812
20120915,630.76,640,631,635.50,1020585
20120916,631.81,632,604,616.54,1724988
20120917,602.33,620,602,609.17,1075720
20120918,620.23,620,602,606.01,462489
20120919,614.43,636,611,627.60,3078882
20120922,651.82,652,627,633.92,1061025
20120923,626.54,648,625,639.71,2454624
20120924,646.03,647,634,640.23,769493
20120925,636.55,652,637,643.39,1014047
20120926,637.07,676,632,665.51,2448506
20120929,673.93,699,674,695.52,2278156
20120930,726.05,730,679,712.37,2120588
20121001,678.67,679,677,677.62,103869
20121002,643.92,684,644,662.35,4479013
20121003,673.93,695,674,688.67,5226014
20121006,668.67,723,667,717.63,8892576
20121007,726.05,737,690,724.48,30059815
20121008,719.21,730,717,724.48,3910326
20121009,723.42,727,706,720.79,752669
20121010,698.15,726,698,717.63,2486693
20121013,723.95,724,700,715.00,337913
20121014,695.52,721,687,702.89,1218327
20121015,710.79,727,711,720.79,1689203
20121016,726.58,727,685,706.57,2117011
20121113,671.61,672,638,680.49,803898
20121114,652.73,653,643,647.74,2477625
20121117,646.63,647,622,631.09,439450
20121118,616.10,644,616,628.31,1326101
20121119,643.85,648,631,636.08,697170
20121120,652.73,653,621,629.42,756475
20121121,630.53,644,626,629.42,2343644
20121126,623.87,629,622,624.43,904458
20121127,621.10,633,617,621.65,451306
20121128,621.65,622,613,617.77,646370
20121201,619.99,648,616,634.97,2793964
20121202,629.98,655,619,641.63,1649985
20121203,653.29,661,644,652.73,3637680
20121204,644.41,685,644,673.27,1840502
20121205,687.70,707,683,700.47,1795471
20121208,716.01,733,703,722.67,4021543
20121209,732.11,749,722,738.21,2089282
20121210,739.32,755,722,749.87,10090248
20121211,754.86,783,749,750.98,7967023
20121212,765.96,766,749,755.97,4818820
20121215,777.06,794,777,789.83,724101
20121216,829.24,829,811,825.91,12323616
20121217,854.22,854,801,824.80,5692437
20121218,783.73,833,784,827.02,17084024
20121219,815.92,826,786,800.38,33169437
20121222,799.27,800,760,766.52,1250235
20121223,728.78,799,729,744.32,1903075
20121224,765.96,777,745,758.19,723048
20121225,760.41,766,742,758.19,12298782
20121226,743.76,772,727,752.09,944870
20121229,748.76,772,725,753.75,1175475
20121230,788.17,788,749,778.17,1924330
20121231,773.18,773,739,748.76,10589177
20130101,737.10,744,713,723.78,1190443
20130102,723.78,727,705,718.78,158734
20130106,703.24,715,688,697.69,294358
20130107,699.36,709,672,687.70,375162
20130108,689.92,690,675,686.04,496426
20130109,688.81,689,668,672.16,370893
20130113,696.58,705,671,701.58,6551448
20130114,714.90,715,667,692.14,41002964
20130115,682.15,682,658,666.06,2794236
20130116,692.14,692,650,663.84,685589
20130119,688.26,688,649,654.95,554670
20130120,663.28,663,653,654.95,682494
20130121,652.73,666,649,655.51,3416516
20130122,659.39,659,624,642.19,583079
20130123,634.97,649,627,639.41,770820
20130126,648.29,670,635,654.40,5283182
20130127,676.05,687,672,681.60,35751481
20130128,682.71,705,672,689.92,1202322
20130130,679.93,724,680,719.89,4003576
20130202,726.00,744,726,735.44,1596941
20130203,738.21,738,711,719.34,1214832
20130204,698.80,699,684,688.26,652575
20130205,672.72,710,673,709.90,18786195
20130206,691.03,723,691,716.01,595030
20130209,721.56,724,709,716.56,548656
20130211,697.69,709,697,700.47,670487
20130212,698.25,698,683,688.81,525959
20130213,699.36,699,678,688.26,10236507
20130216,677.71,723,677,704.35,754560
20130217,696.58,713,688,704.35,2789833
20130218,688.26,693,672,679.38,1409954
20130302,707.68,708,656,683.82,1393178
20130303,702.69,704,662,682.15,1414541
20130304,677.16,716,674,714.90,15058984
20130305,735.44,747,679,707.13,6354036
20130306,699.36,699,672,679.38,1211117
20130309,660.51,672,646,647.18,3463626
20130310,679.38,679,679,679.38,1390244
20130311,693.25,713,679,703.80,6628876
20130312,698.25,716,672,688.26,1935061
20130313,674.38,699,655,674.38,30878778
20130316,658.28,688,658,672.72,724419
20130317,656.62,672,655,663.28,5870131
20130318,663.28,680,648,660.51,4583991
20130325,682.71,693,672,692.14,6179045
20130326,701.58,702,677,683.82,1453345
20130327,687.70,688,664,669.39,2388653
20130330,682.15,682,661,666.06,1464024
20130331,666.61,677,660,665.50,1933558
20130403,661.06,697,659,681.60,2787160
20130406,687.15,698,667,679.38,4204719
20130407,666.06,672,655,659.39,3679672
20130408,664.39,665,651,658.28,3750963
20130409,659.95,660,650,653.84,3286424
20130410,654.95,655,644,649.96,2298468
20130413,652.18,652,639,643.85,626002
20130415,641.08,649,641,646.07,2117846
20130416,644.96,649,641,643.85,1670781
20130417,643.85,649,640,642.19,1367723
20130420,649.40,659,642,650.51,2597417
20130421,655.51,676,656,667.17,2879939
20130422,671.05,671,648,653.84,1415254
20130423,654.95,660,648,652.73,2079276
20130424,651.62,660,639,646.63,1686296
20130427,643.85,649,639,642.74,1270989
20130428,643.85,649,639,643.30,1689019
20130429,641.08,647,638,641.63,2037320
20130430,639.97,643,631,634.97,2602929
20130501,632.75,636,627,630.53,1261521
20130504,638.30,662,636,650.51,2037852
20130505,663.28,663,636,645.52,3013027
20130506,646.63,652,636,640.52,1057043
20130507,637.75,648,626,628.87,2837280
20130508,636.64,637,598,613.33,2321520
20130511,623.87,627,616,621.65,1151130
20130512,650.51,651,619,631.09,6365054
20130513,632.75,633,611,617.21,4988157
20130514,605.56,622,601,605.56,774436
20130515,598.89,619,588,598.34,3160650
20130518,608.89,628,597,618.88,4120172
20130519,627.20,638,611,632.75,3178354
20130520,627.20,649,627,641.08,2198551
20130521,628.31,641,624,633.86,2921462
20130522,624.43,630,616,623.87,2690382
20130525,632.20,632,614,619.43,1510265
20130526,616.66,631,614,626.09,7383372
20130527,632.75,633,617,628.31,4274151
20130528,631.64,648,632,639.41,2963872
20130529,649.40,657,647,651.62,1695083
20130601,654.40,660,631,640.52,1154244
20130602,636.08,638,627,632.75,1300925
20130603,628.87,644,623,629.98,3962648
20130608,629.42,636,627,628.87,819288
20130609,626.09,633,619,626.09,3172735
20130610,626.09,627,622,624.43,2849884
20130611,626.65,627,620,622.21,2165499
20130612,627.20,632,622,626.65,1575911
20130615,646.07,658,645,655.51,2833949
20130616,688.26,688,672,687.70,12293906
20130617,713.79,714,678,699.36,11219407
20130618,699.36,733,684,718.23,9066936
20130619,721.56,722,684,692.14,5231892
20130622,709.90,727,698,721.56,6020609
20130714,732.66,777,728,750.42,10300809
20130715,770.40,783,757,767.07,6868501
20130716,762.08,765,730,739.88,2981138
20130717,732.66,760,732,743.21,3429810
20130720,739.88,744,707,733.22,15345233
20130824,915.70,922,890,915.70,22541096
20130825,915.70,916,873,890.85,7162896
20130826,886.27,886,846,852.26,3047633
20130827,844.41,850,810,821.52,3872198
20130828,780.96,781,781,780.96,2403852
20130831,802.55,803,757,780.31,3490534
20130901,784.23,801,772,790.77,2824593
20130903,809.74,810,759,784.23,11301933
20130904,752.18,759,746,749.57,2363573
20130907,729.29,744,719,720.79,31090704
20130908,732.56,757,733,752.18,4255366
20130909,771.81,785,759,771.15,3998155
20130910,784.23,809,784,808.43,25383963
20130911,816.94,817,769,786.85,7129794
20130914,775.73,791,759,766.57,2425211
20130915,773.11,792,765,778.35,3172681
20130916,765.27,771,746,758.07,3002367
20130917,775.73,791,762,772.46,5580632
20130918,788.81,811,788,809.74,13050325
20130921,849.64,850,825,847.68,21204804
20130922,856.18,890,838,880.38,28087400
20130923,924.21,924,896,924.21,26498786
20130924,968.68,970,922,964.76,54038528
20130925,917.01,961,917,935.98,13153362
20130928,982.42,982,952,982.42,28830296
20130929,997.46,1020,933,970.64,23720649
20130930,938.60,948,922,928.78,13058278
20131001,970.64,975,955,973.91,34031138
20131002,1006.62,1022,988,1021.66,74392809
20131005,974.57,999,971,975.88,35070685
20131006,994.19,1024,988,1012.51,18665801
20131007,1062.87,1063,1047,1061.56,42639387
20131008,1060.25,1107,1033,1073.33,28303240
20131009,1079.87,1092,1020,1058.29,25286501
20131012,1059.60,1066,1015,1036.05,17831366
20131013,1022.32,1067,1001,1027.55,19594594
20131014,1019.70,1071,996,1049.13,19611483
20131015,1060.25,1101,1060,1098.19,33431375
20131019,1152.48,1152,1152,1152.48,9299860
20131020,1131.55,1143,1095,1105.38,33081629
20131021,1111.92,1130,1083,1107.35,11301878
20131022,1109.96,1110,1052,1064.83,9172173
20131023,1053.71,1118,1054,1106.04,11369502
20131026,1125.01,1157,1082,1125.01,28864169
20131027,1099.50,1099,1069,1071.37,22692773
20131028,1078.57,1118,1039,1091.65,12396247
20131029,1112.58,1145,1081,1120.43,23243116
20131030,1079.22,1099,1065,1069.41,18182981
20131102,1053.06,1107,1030,1069.41,14938639
20131103,1058.29,1091,1027,1048.48,11203756
20131104,1039.98,1040,1002,1015.12,10457477
20131105,1016.43,1047,1016,1032.13,6824046
20131106,1016.43,1047,1009,1026.89,8063108
20131109,1066.14,1078,1053,1073.99,9500454
20131110,1053.06,1079,1027,1059.60,13296041
20131111,1059.60,1073,1044,1051.10,9458790
20131112,1039.98,1098,1027,1073.99,14495664
20131116,1064.83,1073,1030,1044.55,10951360
20131117,1034.09,1034,996,1008.58,6585979
20131118,994.19,1045,994,1017.74,3362664
20131119,1023.62,1043,1014,1032.78,5013667
20131120,1047.83,1073,1034,1056.98,9099785
20131123,1109.31,1109,1100,1109.31,8464483
20131124,1164.25,1164,1164,1164.25,1107912
20131125,1222.46,1222,1154,1192.38,36235752
20131126,1164.25,1201,1145,1176.02,17641456
20131127,1176.68,1234,1147,1212.00,19931386
20131130,1210.04,1233,1180,1202.19,21249200
20131201,1200.88,1201,1143,1146.59,25408751
20131202,1157.71,1203,1132,1191.07,14583681
20131203,1250.59,1251,1210,1249.28,66297199
20131204,1267.59,1311,1255,1296.37,49171284
20131207,1361.13,1361,1347,1360.47,40414161
20131208,1428.50,1428,1428,1428.50,10280480
20131209,1469.70,1471,1357,1414.76,39433905
20131210,1344.12,1400,1344,1357.86,105370155
20131211,1394.48,1425,1360,1410.84,34710805
20131214,1373.55,1481,1347,1467.09,63373556
20131215,1523.99,1540,1493,1537.73,24935496
20131216,1589.40,1614,1525,1571.08,50004875
20131217,1609.02,1650,1537,1627.99,27165323
20131218,1686.85,1709,1635,1704.51,29846861
20131221,1764.04,1764,1619,1703.21,26989384
20131222,1651.53,1661,1618,1625.37,24166635
20131224,1621.45,1676,1601,1621.45,18186597
20131225,1579.59,1635,1542,1559.31,15449162
20131230,1548.85,1602,1498,1539.69,6996064
20140101,1530.53,1616,1517,1574.35,15583793
20140104,1621.45,1653,1576,1633.22,13476161
20140105,1622.10,1668,1557,1609.02,12211118
20140106,1602.48,1602,1529,1547.54,17654291
20140107,1562.58,1570,1478,1507.64,10179876
20140108,1537.07,1537,1495,1518.10,10066071
20140111,1529.88,1536,1442,1458.58,9197601
20140112,1419.34,1428,1386,1388.60,9265246
20140113,1457.93,1458,1440,1457.93,10446996
20140114,1516.14,1516,1393,1467.74,6957744
20140115,1410.84,1427,1394,1403.64,5680793
20140118,1406.26,1406,1334,1341.50,6939352
20140120,1293.10,1354,1275,1300.30,6858461
20140121,1275.44,1365,1245,1330.38,9139295
20140122,1308.15,1327,1264,1270.21,7656096
20140125,1256.47,1322,1256,1301.61,2951128
20140126,1236.85,1308,1237,1269.56,8963626
20140127,1236.20,1236,1206,1212.00,25212271
20140128,1230.97,1272,1198,1265.63,16141034
20140129,1282.64,1328,1272,1320.57,6814690
20140201,1370.28,1386,1342,1380.09,15321109
20140202,1380.09,1380,1311,1316.00,54304623
20140203,1308.15,1340,1258,1297.68,5224428
20140204,1292.45,1347,1275,1306.18,3087467
20140205,1261.05,1262,1241,1242.74,7197502
20140208,1193.03,1194,1181,1181.91,5190086
20140209,1182.56,1217,1164,1189.76,7482072
20140210,1183.87,1206,1131,1139.40,5845038
20140212,1082.49,1111,1082,1082.49,8180368
20140215,1079.22,1136,1079,1127.62,4091165
20140216,1170.79,1184,1168,1182.56,4350791
20140217,1241.43,1241,1184,1239.47,8096591
20140218,1217.88,1282,1197,1238.16,6221878
20140219,1268.90,1300,1266,1297.68,7940845
20140222,1308.15,1362,1308,1357.20,5096235
20140223,1399.72,1423,1341,1384.02,10205998
20140224,1353.93,1354,1315,1323.84,6499795
20140225,1275.44,1307,1258,1265.63,6073757
20140226,1242.74,1323,1211,1289.18,13651615
20140301,1334.31,1353,1319,1334.31,5264287
20140302,1321.23,1321,1269,1284.60,4227921
20140303,1275.44,1282,1221,1227.04,3470021
20140304,1199.57,1280,1200,1250.59,5887688
20140305,1287.87,1313,1264,1308.15,7160125
20140308,1323.19,1366,1259,1317.30,7828942
20140309,1280.02,1294,1253,1264.32,5404942
20140310,1262.36,1280,1230,1249.28,3814882
20140311,1259.74,1272,1196,1212.00,4838151
20140312,1196.95,1272,1190,1242.74,6833756
20140315,1255.82,1305,1256,1297.68,12699595
20140316,1312.07,1359,1279,1331.04,10967270
20140317,1335.62,1388,1322,1359.16,11511935
20140318,1366.36,1374,1295,1324.50,9517995
20140319,1308.15,1343,1292,1312.72,6787372
20140325,1312.72,1345,1296,1313.38,4801190
20140326,1320.57,1321,1264,1285.25,2940853
20140329,1275.44,1277,1243,1253.86,2015826
20140330,1268.25,1314,1252,1293.76,2829807
20140331,1306.84,1308,1275,1293.10,4272322
20140405,1303.57,1304,1243,1257.78,3697123
20140406,1262.36,1262,1211,1228.35,6023475
20140407,1212.65,1262,1210,1243.39,4505827
20140408,1275.44,1281,1217,1243.39,5587492
20140409,1242.09,1242,1210,1219.19,3644814
20140412,1220.50,1233,1158,1171.45,8166070
20140413,1145.94,1162,1113,1114.54,16164841
20140414,1111.92,1143,1059,1071.37,14829310
20140415,1102.11,1124,1079,1117.81,14367362
20140416,1144.63,1170,1129,1151.17,7540552
20140419,1138.09,1138,1094,1098.19,4544925
20140420,1144.63,1152,1132,1151.17,8635295
20140421,1170.14,1196,1152,1170.79,11549016
20140422,1183.87,1196,1134,1157.06,6527608
20140423,1134.16,1158,1111,1126.97,6546204
20140426,1170.14,1183,1159,1178.64,4980723
20140427,1237.51,1238,1177,1215.27,20628182
20140428,1165.56,1200,1162,1176.68,5296614
20140429,1159.67,1187,1124,1143.97,7030808
20140430,1136.13,1184,1128,1163.60,6441657
20140503,1185.18,1207,1141,1163.60,6621866
20140504,1138.09,1149,1128,1136.13,4960360
20140505,1144.63,1171,1138,1152.48,3923222
20140506,1164.90,1177,1145,1160.98,5961689
20140507,1147.24,1196,1147,1174.72,6929260
20140510,1196.95,1233,1179,1227.04,18503719
20140511,1242.09,1266,1196,1230.31,10861585
20140512,1223.12,1226,1188,1200.22,5182102
20140514,1210.04,1260,1203,1239.47,14275206
20140517,1210.69,1282,1184,1239.47,19706809
20140518,1275.44,1301,1275,1299.64,37746546
20140519,1320.57,1342,1275,1300.30,11115807
20140520,1283.29,1340,1273,1303.57,12448231
20140521,1302.26,1321,1263,1286.56,7726704
20140524,1269.56,1298,1223,1249.28,6654741
20140525,1220.50,1256,1210,1227.70,3664979
20140526,1223.77,1258,1203,1223.12,4070026
20140528,1222.46,1222,1190,1200.22,5994014
20140531,1209.38,1222,1150,1172.10,7577153
20140601,1144.63,1161,1118,1129.58,7564693
20140602,1144.63,1171,1125,1151.17,3803693
20140603,1160.98,1192,1151,1176.68,3568647
20140607,1189.76,1190,1133,1151.82,1949934
20140608,1150.51,1209,1139,1194.34,7909860
20140609,1196.95,1202,1141,1155.09,7378477
20140610,1151.17,1158,1126,1134.82,5505314
20140611,1131.55,1151,1132,1139.40,2198065
20140614,1138.09,1138,1082,1089.03,10414520
20140615,1082.49,1112,1060,1085.11,6775198
20140616,1102.77,1139,1103,1132.20,5491935
20140617,1137.43,1150,1105,1118.47,2212624
20140618,1125.01,1174,1118,1158.36,7497310
20140621,1162.29,1173,1128,1151.17,3544778
20140622,1134.16,1151,1109,1121.74,2622419
20140623,1111.27,1123,1086,1096.23,5447404
20140624,1085.76,1115,1082,1100.81,3029365
20140625,1111.92,1128,1086,1095.57,2634511
20140628,1092.30,1112,1043,1055.67,5796960
20140629,1033.44,1033,1003,1005.96,9800788
20140630,1002.69,1046,994,1021.66,11099428
20140701,1045.21,1073,1045,1070.06,4797493
20140702,1092.30,1123,1092,1119.77,9372765
20140705,1172.75,1175,1145,1173.41,4919375
20140706,1222.46,1222,1120,1158.36,18343291
20140707,1160.33,1209,1150,1180.60,13052488
20140708,1209.38,1239,1203,1233.58,14830716
20140709,1239.47,1269,1185,1229.66,10503000
20140712,1262.36,1275,1230,1251.90,11061449
20140713,1229.66,1243,1190,1213.31,9674240
20140714,1235.54,1236,1197,1216.58,4911265
20140715,1233.58,1234,1156,1185.83,11764835
20141004,1235.71,1295,1236,1263.25,39137392
20141006,1295.26,1326,1289,1319.08,24432568
20141007,1303.45,1353,1295,1322.80,14174729
20141008,1318.34,1348,1305,1317.59,7436437
20141011,1316.85,1346,1297,1326.53,12224271
20141012,1339.93,1348,1312,1329.50,10046481
20141014,1332.48,1345,1303,1328.02,10789086
20141015,1339.18,1351,1325,1337.69,3770750
20141018,1339.93,1340,1309,1319.08,5608222
20141019,1307.17,1354,1286,1320.57,24425755
20141020,1386.08,1386,1370,1386.08,39671626
20141021,1412.88,1455,1400,1442.65,40356329
20141022,1447.86,1480,1416,1447.12,20695423
20141025,1418.09,1452,1385,1409.90,10740377
