<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20140104,7836.03,7946,7654,7794.00,12060900
20140105,7701.10,7862,7577,7687.09,6203870
20140106,7633.12,7660,7385,7518.44,5626023
20140107,7344.07,7473,7307,7342.52,5901693
20140108,7405.83,7447,7317,7364.31,5102240
20140111,7385.07,7659,7385,7605.10,4713600
20140112,7777.91,7782,7301,7394.41,10663539
20140113,7549.57,7690,7448,7655.44,11657363
20140114,7701.10,7701,7400,7491.45,3871625
20140115,7441.63,7442,7239,7332.66,5303759
20140118,7363.79,7369,7260,7297.89,3594387
20140120,7298.41,7337,7084,7245.99,9281950
20140201,7535.56,7536,7536,7535.56,12922390
20140202,7535.04,7628,7323,7491.97,11800319
20140203,7492.49,7574,7421,7527.78,10441266
20140204,7528.30,7680,7528,7620.15,10304573
20140205,7623.26,7644,7523,7553.73,8627748
20140208,7554.24,7554,7252,7388.70,8951034
20140209,7389.74,7684,7390,7667.37,23430011
20140210,7685.54,7862,7369,7587.46,8968220
20140212,7523.11,7523,7284,7312.42,6018463
20140215,7312.94,7525,7313,7364.83,3461228
20140216,7427.10,7659,7427,7616.00,19365184
20140217,7726.53,7921,7577,7845.89,23765174
20140218,7841.22,7862,7590,7755.59,7648771
20140219,7831.88,8065,7832,8041.01,36554517
20140222,7980.81,8159,7888,8006.76,9955364
20140223,7872.36,7935,7708,7770.12,5974297
20140224,7679.83,7716,7512,7611.33,3566289
20140225,7540.23,7542,7379,7456.68,3704509
20140226,7343.03,7732,7311,7507.02,4777560
20140301,7628.45,7680,7525,7544.90,2328573
20140302,7586.42,7586,7369,7472.25,2183864
20140303,7368.98,7369,7265,7299.44,4443913
20140304,7265.19,7447,7243,7318.13,3011322
20140305,7368.98,7611,7317,7564.62,5847159
20140308,7592.65,7628,7344,7470.69,2905968
20140309,7368.98,7421,7312,7403.75,14987830
20140310,7368.46,7552,7343,7527.26,18762576
20140311,7498.72,7499,7316,7444.23,1842824
20140312,7280.76,7515,7266,7353.41,3882063
20140315,7366.39,7473,7270,7340.44,4743590
20140316,7304.63,7369,7109,7322.80,68606415
20140317,7254.30,7369,7201,7328.50,11779708
20140318,7306.71,7307,7130,7223.68,2972116
20140319,7158.29,7161,7090,7120.41,3706550
20140325,7103.80,7130,6836,6926.32,3653211
20140326,6668.41,6824,6650,6695.39,3543391
20140329,6486.26,6539,6428,6435.40,9146945
20140330,6435.40,6693,6435,6596.80,3347919
20140331,6850.04,6860,6746,6846.93,4399968
20140405,6901.93,6902,6591,6708.89,3035532
20140406,6590.57,6591,6441,6464.98,4230902
20140407,6433.85,6434,6238,6332.13,4469195
20140408,6432.29,6487,6383,6374.17,2489945
20140409,6429.70,6430,6228,6289.06,3233477
20140412,6284.39,6290,6038,6073.70,4656214
20140413,5884.81,5889,5831,6020.25,989494
20140414,5779.46,5779,5779,6002.09,311980
20140415,5762.34,6124,5762,5804.37,17345720
20140416,5864.05,6001,5760,5868.20,4761720
20140419,5770.64,5816,5634,5767.01,1915098
20140420,5767.53,5963,5767,5846.40,4123675
20140421,5915.94,6080,5864,6046.72,5404707
20140422,6288.54,6289,6175,6286.47,13863354
20140423,6408.94,6538,6289,6487.30,9383082
20140426,6746.77,6747,6736,6737.43,3999570
20140427,6979.77,7007,6674,6870.80,15662227
20140428,6689.17,6720,6596,6616.00,10544624
20140429,6538.67,6746,6362,6487.82,4333985
20140430,6357.04,6632,6352,6490.93,4587099
20140503,6574.48,6574,6345,6456.16,3444128
20140504,6456.16,6475,6264,6366.90,4820355
20140505,6486.78,6584,6409,6474.84,4316317
20140506,6538.67,6565,6468,6484.18,2859397
20140507,6511.69,6512,6435,6481.07,2981384
20140510,6419.32,6482,6262,6401.15,2243678
20140511,6377.80,6378,6175,6278.16,4382976
20140512,6227.83,6278,6122,6210.18,2197875
20140514,6174.90,6175,5999,6113.14,4500248
20140517,6115.74,6279,6113,6169.71,5182051
20140518,6331.10,6416,6227,6395.45,5732297
20140519,6526.74,6527,6227,6411.01,6747762
20140520,6410.50,6476,6280,6400.12,5091270
20140521,6424.51,6425,6291,6354.97,5652309
20140524,6419.32,6419,6153,6296.85,2452336
20140525,6227.31,6383,6227,6282.84,3189091
20140526,6294.77,6331,6166,6269.86,3498663
20140528,6227.31,6228,6092,6213.30,1946244
20140531,6222.12,6222,6020,6169.71,3179054
20140601,6020.25,6056,5923,5930.47,4691988
20140602,5941.89,6168,5929,6091.35,4781273
20140603,6268.82,6335,6243,6327.98,5503804
20140607,6418.80,6419,6227,6327.46,6722195
20140608,6299.44,6331,6113,6286.99,1728417
20140609,6149.47,6253,6119,6260.52,902464
20140610,6123.52,6173,6051,6119.37,8888918
20140611,6066.44,6066,5903,6067.99,1354209
20140614,6018.69,6030,5826,5952.27,3199262
20140615,5760.26,5826,5715,5725.49,4740498
20140616,5709.40,5942,5709,5751.44,1497010
20140617,5740.02,5802,5658,5733.79,1132447
20140618,5707.85,5881,5657,5740.02,1666312
20140621,5812.15,5812,5667,5729.12,1632338
20140622,5632.60,5708,5584,5694.87,1462937
20140623,5599.39,5603,5475,5624.30,1693608
20140624,5526.74,5527,5400,5419.32,3960220
20140625,5272.45,5605,5272,5520.51,5983437
20140628,5326.94,5444,5300,5347.70,3325166
20140629,5189.94,5210,5134,5170.22,4661781
20140630,4963.68,5080,4964,5027.51,3030622
20140701,4842.25,5200,4842,5093.42,5511676
20140702,5199.80,5297,5138,5257.41,7004976
20140705,5467.58,5468,5362,5456.16,5898620
20140706,5448.89,5449,5238,5282.83,3776599
20140707,5137.53,5344,5072,5167.63,6535785
20140708,5189.94,5374,5190,5353.93,4138636
20140709,5448.89,5568,5288,5471.73,7294129
20140712,5629.49,5690,5481,5671.52,4146247
20140713,5811.64,5812,5539,5646.61,5664262
20140714,5796.07,5796,5631,5733.79,4395186
20140715,5707.33,5708,5505,5612.88,3399894
20140716,5500.79,5599,5449,5549.05,2883399
20140720,5599.39,5708,5496,5566.69,5891774
20150317,2899.64,2925,2784,2812.34,34786774
20150318,2899.64,2925,2850,2917.73,13916539
20150325,3034.34,3034,3034,2993.18,1382859
20150328,3112.91,3113,3113,3110.41,2045286
20150329,3234.51,3235,3235,3234.51,2961941
20150330,3363.59,3364,3364,3363.59,2604627
20150331,3497.66,3498,3498,3497.66,2419495
20150404,3637.34,3637,3637,3637.34,1927511
20150405,3782.63,3783,3783,3782.01,1799378
20150406,4084.45,4248,3941,4161.15,35193199
20150407,4259.05,4303,4053,4198.56,11278224
20150408,4115.63,4366,4097,4301.45,9021777
20150411,4427.41,4473,4275,4464.21,22400899
20150412,4539.66,4540,4286,4382.52,18238058
20150413,4215.40,4358,4207,4232.23,5839119
20150414,4206.04,4240,4063,4089.43,15242607
20150415,3946.64,4021,3926,3935.41,7498292
20150418,3778.89,3897,3778,3795.11,4226170
20150419,3648.56,3773,3644,3671.64,24091306
20150422,3087.97,3211,3088,3150.95,17066421
20150425,3276.91,3277,3277,3276.91,2117711
20150426,3407.86,3408,3408,3407.86,2142244
20150427,3407.86,3408,3272,3337.40,6296249
20150428,3203.95,3304,3204,3222.04,14371781
20150429,3295.62,3350,3249,3321.81,8806474
20150503,3349.87,3386,3199,3283.77,3542522
20150504,3273.17,3273,3153,3165.29,2713826
20150505,3102.31,3177,3039,3086.72,3664700
20150506,2999.42,3026,2963,2967.62,9190887
20150509,2930.82,3023,2849,2865.35,5736040
20150510,2807.98,2843,2751,2754.97,6205976
20150511,2688.25,2865,2670,2798.63,5039771
20150512,2910.25,2910,2910,2909.00,2074188
20150513,3024.98,3025,3025,3020.00,2013778
20150517,3140.35,3140,2918,3044.94,14595174
20150518,3049.30,3049,2923,2961.38,3443452
20150519,2874.70,3024,2859,2951.40,4345613
20150520,2980.09,3024,2900,2980.71,2485373
20150523,2992.56,2993,2900,2947.04,2578870
20150524,2947.04,3020,2940,2987.57,2937048
20150525,3056.79,3137,3043,3105.43,6624540
20150526,3111.66,3117,2999,3072.38,2695478
20150527,3074.25,3074,2963,3033.71,4162577
20150530,3047.43,3174,2984,3063.02,4195947
20150531,3064.89,3074,2993,3031.22,1488181
20150601,2993.18,3054,2993,3034.34,1922567
20150602,3055.54,3067,3012,3058.66,4742504
20150606,3077.37,3077,2978,3023.74,1314580
20150607,2975.10,3011,2932,2985.08,1063372
20150608,2993.18,3043,2935,3024.98,7299178
20150609,2978.84,2979,2874,2917.11,1532820
20150610,2844.77,2872,2772,2812.97,2156155
20150613,2814.21,2898,2794,2817.33,1780328
20150614,2855.99,2856,2744,2808.60,1323509
20150615,2806.11,2847,2746,2803.61,1316098
20150616,2804.86,2918,2805,2858.49,2008302
20150622,3001.29,3001,3001,3001.29,2182597
20150623,3150.95,3151,3151,3150.95,2120760
20150624,3308.09,3308,3180,3266.31,40774069
20150627,3223.91,3235,3104,3162.80,7638218
20150628,3078.61,3079,3005,3016.88,3370425
20150629,2942.05,3109,2942,3053.67,3009511
20150630,3100.44,3206,3100,3184.00,2974092
20150701,3243.24,3279,3168,3230.14,5785705
20150704,3273.79,3392,3273,3379.80,11598074
20150705,3398.51,3402,3306,3356.11,6152398
20150706,3367.33,3491,3344,3447.15,4307783
20150707,3516.99,3616,3493,3565.00,7760312
20150711,3460.87,3561,3399,3485.81,5337736
20150712,3559.39,3654,3530,3614.27,5505569
20150713,3793.86,3794,3741,3788.25,12306228
20150714,3953.49,3953,3629,3797.60,11585986
20150715,3816.31,3816,3608,3627.36,12947247
20150720,3467.10,3554,3447,3458.37,3195375
20150909,2782.60,2922,2783,2852.51,5211281
20150912,2995.06,2995,2920,2969.70,11736906
20150913,2908.71,2909,2822,2827.83,4131733
20150914,2830.57,2865,2776,2819.61,10665335
20150915,2780.54,2809,2679,2687.33,6649035
20150916,2674.31,2674,2571,2602.35,5771362
20150919,2583.84,2637,2474,2534.49,4218084
20150920,2480.35,2528,2408,2428.26,4634730
20150921,2333.68,2365,2307,2315.86,7175850
20150922,2330.25,2431,2248,2403.59,9728124
20150923,2467.33,2524,2444,2520.10,10336253
20150926,2570.13,2603,2399,2467.33,3512889
20150927,2467.33,2515,2441,2508.45,13268226
20150928,2521.47,2556,2473,2511.19,2850171
20150929,2535.18,2535,2489,2530.38,11966871
20150930,2530.38,2536,2467,2520.10,1000787
20151003,2518.73,2519,2399,2443.34,2238026
20151004,2439.91,2488,2330,2477.61,16665847
20151005,2494.74,2545,2479,2515.30,9429215
20151006,2515.99,2534,2422,2509.82,5977764
20151007,2515.30,2622,2515,2568.76,8763892
20151010,2604.40,2604,2516,2551.63,5330423
20151011,2535.18,2552,2459,2502.28,5829847
20151012,2460.47,2495,2399,2427.58,4605671
20151013,2398.79,2452,2365,2409.07,3826275
20151014,2453.62,2498,2420,2455.68,4250793
20151017,2460.47,2578,2460,2562.59,17061410
20151018,2652.38,2680,2526,2593.44,10809333
20151019,2542.72,2590,2504,2537.92,5192284
20151020,2481.72,2594,2475,2523.53,4880051
20151021,2518.73,2519,2447,2472.13,2351499
20151025,2453.62,2473,2349,2366.58,5842282
20151026,2371.38,2399,2351,2383.03,3082356
20151027,2391.94,2460,2392,2424.15,2327305
20151028,2398.79,2433,2359,2398.11,1529798
20151031,2365.21,2422,2363,2389.88,1327403
20151101,2366.58,2406,2331,2376.86,1638586
20151102,2389.88,2392,2357,2369.32,1569185
20151103,2374.80,2450,2331,2405.65,3777948
20151104,2412.50,2495,2407,2452.25,4677357
20151107,2433.75,2447,2393,2415.93,3177979
20151108,2398.79,2473,2399,2427.58,2624302
20151109,2426.21,2436,2379,2404.27,2334864
20151110,2413.18,2467,2413,2446.08,3785449
20151111,2398.79,2445,2385,2409.76,2376082
20151114,2391.94,2419,2371,2392.62,1972142
20151115,2385.08,2440,2352,2410.44,3924153
20151116,2433.06,2464,2412,2431.00,2289782
20151117,2446.77,2447,2371,2400.85,1797691
20151118,2371.38,2433,2366,2405.65,2486188
20151121,2421.41,2421,2370,2387.83,1855744
20151122,2370.01,2419,2359,2400.85,3083668
20151123,2398.79,2436,2382,2420.72,2794076
20151124,2419.35,2447,2388,2439.23,6070179
20151125,2446.77,2473,2424,2451.57,3269419
20151128,2466.64,2476,2386,2459.10,7078500
20151129,2412.50,2453,2385,2436.49,1073736
20151130,2378.92,2519,2379,2463.22,6333169
20151201,2470.76,2484,2406,2443.34,2254982
20151205,2453.62,2454,2378,2406.33,2472012
20151206,2398.79,2419,2364,2392.62,1218977
20151207,2364.52,2399,2336,2372.06,1550337
20151208,2377.55,2378,2330,2361.78,1118700
20151209,2374.12,2374,2339,2360.41,596419
20151213,2330.25,2330,2243,2248.01,4394786
20151214,2178.79,2214,2136,2153.43,5357166
20151215,2152.74,2227,2153,2182.22,2776904
20151216,2213.74,2214,2094,2124.64,3846729
20151219,2073.24,2074,2018,2021.15,3348139
20151220,1939.59,1991,1920,1921.09,25158563
20151221,1946.45,2011,1920,1961.53,3220498
20151222,1946.45,1988,1886,1943.71,2903086
20151223,1933.43,1988,1933,1964.27,4101167
20151226,1960.16,1974,1873,1938.91,5515119
20151227,1884.76,1933,1872,1912.18,2565771
20151228,1892.99,1919,1875,1903.96,1769841
20151230,1892.99,1953,1879,1912.87,2601216
20160102,1939.59,1946,1892,1916.29,2116665
20160103,1936.85,1938,1885,1906.70,1831891
20160104,1919.03,1933,1885,1904.64,2008004
20160105,1905.33,1999,1888,1967.69,6152287
20160106,2001.96,2056,1994,2027.32,3633530
20160109,2049.25,2070,1940,2015.67,13665617
20160110,1961.53,1986,1943,1987.57,1675614
20160111,1947.13,2015,1920,1958.10,2969427
20160112,1933.43,1940,1885,1896.42,6300812
20160113,1916.98,1991,1896,1969.75,6394856
20160116,2067.76,2068,2068,2009.50,1405168
20160117,2109.57,2110,2022,2099.97,28861501
20160118,2089.00,2147,2015,2091.75,6108509
20160119,2132.18,2159,2077,2110.25,5397747
20160120,2110.94,2152,2084,2118.48,10304162
20160123,2186.33,2186,2135,2158.91,9832215
20160131,2266.52,2267,2267,2184.27,753991
20160201,2293.24,2293,2293,2261.03,2270032
20160202,2373.43,2373,2373,2372.75,3206158
20160203,2491.32,2491,2491,2491.32,48657974
20160206,2563.28,2615,2503,2581.79,35098776
20160207,2666.09,2711,2611,2699.67,27034813
20160208,2755.18,2834,2748,2829.89,29629104
20160209,2971.07,2971,2776,2963.54,44376369
20160210,2847.71,3084,2831,2963.54,25695976
20160213,2947.09,3016,2815,2856.62,9815934
20160214,2775.74,2850,2714,2743.53,12960305
20160215,2639.36,2837,2639,2769.58,24263522
20160216,2823.04,2823,2631,2667.46,14351621
20160217,2640.73,2735,2585,2680.48,9562577
20160220,2659.23,2714,2547,2573.56,14518121
20160221,2576.99,2702,2474,2640.73,15130972
20160222,2772.32,2772,2745,2772.32,33529240
20160223,2910.76,2911,2824,2896.37,39964102
20160224,2899.11,3041,2860,3006.03,51430329
20160227,3145.16,3156,3125,3152.01,10474676
20160228,3308.96,3309,3168,3265.78,116199191
20160229,3356.94,3393,3103,3192.45,61431467
20160301,3194.51,3350,3186,3292.51,44413082
20160302,3337.06,3427,3242,3325.41,21398723
20160305,3485.10,3491,3428,3489.21,26085762
20160306,3611.89,3631,3471,3541.30,53955554
20160307,3522.80,3630,3427,3515.26,28812765
20160308,3560.49,3691,3533,3667.41,51476833
20160309,3700.31,3838,3633,3761.99,35366511
20160402,3838.07,3920,3647,3777.75,36768901
20160403,3673.58,3735,3589,3616.69,4136066
20160404,3536.50,3598,3436,3475.51,29732860
20160405,3494.70,3616,3366,3518.68,21011077
20160406,3535.82,3537,3399,3448.09,14387688
20160409,3590.65,3615,3475,3546.78,11012920
20160410,3529.65,3536,3393,3440.55,11281011
20160411,3495.38,3495,3346,3413.82,7054149
20160412,3438.50,3494,3413,3430.96,10151334
20160413,3515.94,3584,3375,3472.76,22394134
20160416,3461.11,3482,3299,3354.20,2618464
20160417,3186.97,3303,3187,3210.27,15473899
20160418,3186.97,3321,3133,3204.10,14201581
20160419,3221.92,3364,3186,3285.66,12491537
20160420,3417.94,3449,3365,3432.33,18183344
20160423,3468.65,3523,3400,3451.52,9995541
20160424,3426.16,3598,3304,3513.89,15137091
20160425,3550.90,3578,3427,3473.45,8026924
20160426,3372.02,3427,3318,3363.11,5998810
20160427,3399.43,3441,3363,3402.86,4394614
20160430,3478.25,3557,3431,3495.38,9117173
20160501,3495.38,3495,3366,3435.76,5684552
20160502,3419.99,3436,3331,3409.71,16768919
20160503,3360.36,3360,3290,3318.56,5523532
20160504,3330.89,3418,3249,3348.03,9582471
20160507,3344.60,3415,3181,3326.78,14074977
20160508,3235.63,3286,3221,3250.71,3800629
20160509,3260.99,3324,3224,3258.93,2989047
20160510,3221.23,3321,3153,3255.50,12186166
20160511,3187.65,3214,3118,3145.84,6641260
20160514,3159.55,3220,3127,3165.03,2680035
20160515,3166.41,3218,3084,3163.66,9238638
20160516,3104.72,3258,3101,3221.23,8986753
20160517,3300.05,3382,3300,3376.81,11961783
20160518,3454.26,3475,3289,3391.89,9636083
20160521,3358.31,3386,3276,3306.91,3363937
20160523,3289.09,3395,3270,3347.34,3493910
