<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20170510,1608.00,1796,1607,1645.00,38723
20170513,1523.00,1809,1523,1778.00,232736
20170514,1922.00,1955,1922,1946.00,353562
20170515,2140.00,2140,1930,2060.00,1289629
20170516,2059.00,2059,1854,1909.00,273242
20170517,1734.00,2000,1734,1955.00,121364
20170520,2001.00,2030,1881,1974.00,201829
20170521,1813.00,2000,1777,1810.00,444350
20170522,1700.00,1958,1670,1871.00,187832
20170523,1880.00,2010,1756,1919.00,952439
20170524,1860.00,2110,1860,2064.00,852616
20170527,2100.00,2270,2060,2195.00,2645330
20170528,2400.00,2400,2050,2175.00,1595262
20170529,2063.00,2299,1958,2053.00,627230
20170530,2039.00,2086,1900,1958.00,343776
20170531,1910.00,1995,1765,1791.00,521626
20170603,1838.00,1889,1771,1826.00,236522
20170606,1849.00,1849,1644,1652.00,1216185
20170704,1749.00,1749,1749,1749.00,13281
20170705,1923.00,1923,1923,1923.00,722075
20170708,1999.00,1999,1732,1813.00,311163
20170709,1885.00,1949,1731,1866.00,392868
20170710,1935.00,2052,1880,2015.00,994348
20170711,2000.00,2216,2000,2211.00,1504898
20170712,2428.00,2432,2420,2431.00,173197
20170715,2674.00,2674,2674,2674.00,193260
20170716,2941.00,2941,2941,2941.00,19375
20170717,3235.00,3235,3000,3200.00,3619172
20170718,3250.00,3520,3250,3476.00,688560
20170719,3823.00,3823,3823,3823.00,181361
20170722,4205.00,4205,4199,4205.00,710647
20170723,4625.00,4625,4625,4625.00,97495
20170724,5087.00,5087,5087,5087.00,13921
20170725,5595.00,5595,4579,5394.00,1138306
20170726,5899.00,5933,5022,5893.00,2752583
20170729,6433.00,6482,6010,6452.00,753333
20170730,6997.00,7097,6995,7091.00,303486
20170731,7800.00,7800,7800,7800.00,340493
20170801,8580.00,8580,8580,8580.00,732970
20170802,8600.00,9000,7722,8003.00,2215480
20170806,7412.00,7940,7203,7440.00,188715
20170807,6696.00,7430,6696,6793.00,2709587
20170808,6934.00,7400,6114,6387.00,4691927
20170809,5901.00,6227,5749,5773.00,1703500
20170812,5740.00,5870,5320,5547.00,907592
20170813,5544.00,5650,5250,5442.00,834466
20170814,5579.00,5886,5250,5479.00,930786
20170815,5250.00,5350,4932,5037.00,698168
20170816,4930.00,5330,4563,4931.00,1022990
20170819,5100.00,5110,4438,4607.00,1073327
20170820,4560.00,4800,4281,4628.00,1395063
20170821,4693.00,4699,4322,4412.00,613422
20170822,4465.00,4853,4370,4711.00,453547
20170823,5182.00,5182,5182,5182.00,90288
20170826,5700.00,5700,4664,5493.00,2429363
20170827,5060.00,5649,5000,5099.00,603118
20170828,5022.00,5595,4900,5368.00,858698
20170829,5580.00,5849,5300,5495.00,598803
20170830,5280.00,5698,5137,5446.00,297035
20170902,5430.00,5430,4902,5008.00,494338
20170903,4988.00,5099,4600,4723.00,474169
20170904,4889.00,4984,4512,4707.00,284322
20170905,4893.00,4895,4600,4708.00,197550
20170906,4550.00,5178,4550,4998.00,571927
20170910,5375.00,5375,5000,5066.00,261252
20170911,4990.00,5188,4711,4785.00,127048
20170912,4979.00,4979,4621,4740.00,105296
20170913,4750.00,4990,4750,4837.00,178271
20170916,4810.00,4890,4583,4619.00,137166
20170917,4684.00,4899,4571,4667.00,140009
20170918,4680.00,4819,4502,4583.00,157711
20170919,4679.00,4795,4591,4663.00,138004
20170920,4721.00,4721,4197,4335.00,516601
20170923,4400.00,4400,3945,4138.00,767187
20170924,4379.00,4530,4100,4293.00,1261402
20170925,4100.00,4260,4021,4168.00,439113
20170926,4099.00,4199,3900,4043.00,326190
20170927,3901.00,4000,3850,3913.00,398582
20171002,4000.00,4185,3850,4029.00,249856
20171003,4157.00,4157,3720,3832.00,415191
20171004,3874.00,4215,3650,4121.00,1780004
20171007,4327.00,4447,4010,4319.00,560602
20171008,4320.00,4320,3888,4006.00,442027
20171009,4072.00,4072,3671,3816.00,412713
20171010,3899.00,3996,3701,3781.00,149437
20171011,3801.00,4000,3701,3825.00,141158
20171014,3800.00,4150,3800,3956.00,194803
20171015,4150.00,4150,4006,4085.00,140236
20171016,4159.00,4180,3915,4014.00,100782
20171017,4070.00,4070,3750,3838.00,396868
20171018,3802.00,3950,3802,3909.00,294951
20171021,3909.00,4190,3900,4043.00,354458
20171022,4100.00,4100,3941,3991.00,142846
20171023,3990.00,4043,3900,3917.00,30823
20171024,3951.00,4044,3854,3926.00,114608
20171025,3851.00,3950,3817,3843.00,30413
20171028,3840.00,3979,3810,3852.00,270920
20171029,3820.00,4230,3800,4068.00,716155
20171030,4031.00,4468,4000,4351.00,893983
20171031,4490.00,4686,4315,4489.00,661805
20171101,4500.00,4500,4138,4214.00,443254
20171104,4438.00,4438,4180,4284.00,337339
20171105,4275.00,4275,3960,4063.00,631148
20171106,4030.00,4350,4010,4142.00,520302
20171107,4279.00,4279,4150,4187.00,86522
20171108,4187.00,4240,4070,4143.00,111144
20171111,4170.00,4190,3989,4037.00,187790
20171112,4110.00,4110,3850,3934.00,233789
20171113,3930.00,4194,3880,4043.00,431128
20171114,4160.00,4447,4100,4427.00,1352640
20171115,4539.00,4845,4230,4494.00,1103339
20171118,4300.00,4398,4071,4173.00,369240
20171120,4123.00,4300,4123,4186.00,137719
20171121,4101.00,4574,4071,4394.00,1802584
20171122,4598.00,4690,4320,4525.00,1250905
20171125,4360.00,4676,4300,4479.00,667586
20171126,4525.00,4926,4525,4858.00,1909403
20171128,5140.00,5200,4373,4778.00,1920912
20171129,4500.00,4591,4310,4403.00,1175548
20171202,4423.00,4576,4290,4416.00,755972
20171203,4500.00,4798,4400,4626.00,732455
20171204,4700.00,4740,4170,4347.00,1300330
20171205,4333.00,4498,4150,4323.00,750227
20171209,4312.00,4427,4200,4283.00,203714
20171210,4220.00,4310,4200,4225.00,184102
20171211,4210.00,4280,3990,4083.00,952703
20171212,4150.00,4491,4061,4400.00,1349671
20171213,4435.00,4483,4100,4224.00,739904
20171216,4172.00,4410,4172,4295.00,338028
20171217,4250.00,4364,4177,4228.00,210547
20171218,4131.00,4292,4115,4162.00,322971
20171219,4101.00,4220,4069,4128.00,210720
20171220,4140.00,4198,4056,4103.00,206368
20171223,4164.00,4218,4122,4188.00,105641
20171224,4220.00,4340,4150,4202.00,159290
20171225,4149.00,4285,4050,4101.00,162172
20171226,4210.00,4230,4100,4176.00,217318
20171227,4130.00,4130,4033,4093.00,196060
20171230,4055.00,4149,3852,3979.00,262443
20171231,3950.00,4065,3582,3600.00,746746
20180101,3890.00,3890,3680,3775.00,184040
20180102,3848.00,3849,3501,3605.00,275313
20180103,3605.00,3605,3275,3343.00,363274
20180106,3280.00,3494,3268,3327.00,572456
20180107,3436.00,3436,3245,3345.00,311664
20180108,3348.00,3500,3348,3422.00,292997
20180109,3559.00,3559,3251,3382.00,261365
20180110,3400.00,3419,3316,3357.00,88182
20180113,3450.00,3679,3331,3537.00,431759
20180114,3660.00,3827,3600,3744.00,499286
20180115,3830.00,3998,3720,3825.00,586287
20180116,3885.00,4000,3758,3896.00,540106
20180117,4010.00,4060,3913,3991.00,467113
20180120,4070.00,4169,3800,3949.00,493728
20180121,3805.00,3965,3700,3809.00,181759
20180122,3850.00,3850,3522,3642.00,173332
20180123,3641.00,3641,3401,3511.00,268846
20180124,3513.00,3699,3513,3587.00,122213
20180127,3660.00,3809,3553,3669.00,154708
20180128,3745.00,3745,3481,3521.00,192867
20180129,3521.00,3690,3483,3579.00,249631
20180130,3520.00,3780,3516,3657.00,251521
20180131,3778.00,3778,3602,3662.00,53629
20180203,3700.00,3899,3513,3757.00,725248
20180204,3888.00,4035,3888,3965.00,839534
20180205,3993.00,4088,3803,3988.00,887022
20180206,4000.00,4000,3851,3901.00,255631
20180207,3900.00,3920,3790,3861.00,93313
20180210,3651.00,3797,3651,3693.00,113153
20180212,3760.00,3760,3600,3628.00,239980
20180213,3789.00,3789,3603,3654.00,144341
20180214,3615.00,3710,3600,3626.00,172348
20180217,3620.00,3659,3514,3592.00,312166
20180218,3540.00,3569,3500,3515.00,310277
20180219,3482.00,3855,3400,3686.00,831481
20180221,3760.00,3760,3599,3629.00,200923
20180224,3521.00,3698,3503,3527.00,193268
20180225,3425.00,3550,3400,3462.00,165232
20180226,3441.00,3629,3440,3500.00,197933
20180227,3554.00,3554,3400,3454.00,119226
20180228,3421.00,3535,3421,3482.00,195951
20180303,3530.00,3530,3400,3429.00,229031
20180304,3412.00,3412,3315,3360.00,501219
20180305,3450.00,3520,3400,3421.00,48904
20180306,3430.00,3430,3337,3370.00,69955
20180307,3360.00,3390,3329,3347.00,70839
20180310,3380.00,3433,3250,3326.00,164671
20180311,3255.00,3290,3150,3186.00,382196
20180312,3299.00,3299,2900,3016.00,467856
20180313,2921.00,3200,2920,3099.00,217113
20180314,3200.00,3200,2960,3035.00,105499
20180317,2999.00,3001,2995,3000.00,46899
20180318,3000.00,3060,2967,2986.00,113336
20180319,3069.00,3198,3069,3163.00,179888
20180325,3160.00,3198,3110,3128.00,43619
20180326,3131.00,3299,3111,3216.00,83042
20180327,3200.00,3201,3006,3060.00,99438
20180328,3062.00,3179,3008,3040.00,49441
20180403,3101.00,3199,3101,3164.00,94224
20180404,3220.00,3245,3070,3087.00,80973
20180407,3100.00,3100,3000,3034.00,118223
20180408,3014.00,3014,2911,2933.00,132844
20180409,2870.00,2870,2640,2748.00,78868
20180410,3000.00,3000,2800,2868.00,110693
20180411,2940.00,2994,2582,2618.00,258931
20180415,2600.00,2649,2410,2487.00,129973
20180416,2401.00,2424,2380,2400.00,105162
20180417,2580.00,2640,2554,2616.00,282287
20180418,2850.00,2877,2798,2861.00,388151
20180421,2949.00,2949,2641,2734.00,137472
20180422,2653.00,2727,2636,2652.00,89039
20180423,2710.00,2785,2660,2708.00,136945
20180424,2768.00,2768,2605,2625.00,73992
20180425,2630.00,2699,2630,2637.00,45193
20180428,2581.00,2669,2580,2590.00,63198
20180429,2562.00,2617,2460,2555.00,63257
20180430,2450.00,2581,2450,2482.00,130568
20180501,2480.00,2510,2403,2428.00,58862
20180505,2540.00,2540,2370,2405.00,54281
20180506,2340.00,2384,2280,2318.00,128122
20180507,2318.00,2399,2300,2329.00,41081
20180508,2480.00,2480,2332,2402.00,39876
20180509,2410.00,2410,2301,2329.00,63636
20180512,2396.00,2468,2395,2401.00,7180
20180513,2401.00,2641,2401,2608.00,39852
20180514,2800.00,2868,2777,2850.00,152052
20180515,3135.00,3135,3135,3135.00,147633
20180516,3448.00,3448,3250,3446.00,436364
20180519,3102.00,3102,2840,2967.00,225875
20180520,2850.00,3000,2740,2803.00,433156
20180521,2750.00,2950,2523,2680.00,444843
20180522,2745.00,2948,2690,2902.00,420122
20180523,3120.00,3185,2950,3092.00,665665
20180526,3170.00,3170,2900,2985.00,214013
20180527,2900.00,3270,2900,3125.00,474874
20180528,3266.00,3266,2960,3082.00,136058
20180529,2966.00,3149,2966,3066.00,111711
20180530,3120.00,3157,2922,2986.00,189949
20180602,3056.00,3059,2688,2801.00,184614
20180603,2946.00,3081,2946,3049.00,297801
20180609,3170.00,3170,2815,2951.00,158624
20180610,2971.00,2972,2836,2853.00,92125
20180611,2865.00,2982,2855,2906.00,155887
20180612,2973.00,3196,2905,3122.00,558725
20180613,3200.00,3434,3200,3411.00,782924
20180617,3628.00,3752,3162,3567.00,1184744
20180618,3527.00,3570,3381,3414.00,401141
20180619,3270.00,3479,3182,3360.00,263448
20180620,3547.00,3560,3312,3362.00,128500
20180623,3350.00,3350,3182,3231.00,489855
20180624,3317.00,3317,3113,3209.00,338633
20180625,3289.00,3529,3289,3494.00,1551859
20180626,3600.00,3650,3303,3457.00,289931
20180627,3434.00,3700,3340,3514.00,254715
20180630,3500.00,3765,3500,3650.00,625168
20180701,3670.00,3700,3560,3607.00,195039
20180702,3522.00,3695,3500,3635.00,483162
20180703,3659.00,3671,3400,3519.00,619536
20180704,3627.00,3627,3445,3498.00,120654
20180707,3400.00,3549,3400,3446.00,82365
20180708,3501.00,3518,3391,3491.00,280585
20180710,3385.00,3468,3383,3404.00,185071
20180711,3303.00,3400,3169,3211.00,451160
20180714,3200.00,3385,3200,3260.00,198170
20180715,3302.00,3479,3301,3369.00,139135
20180716,3446.00,3446,3175,3225.00,105545
20180717,3190.00,3290,3101,3140.00,342964
20180718,3050.00,3254,3010,3095.00,197507
20180812,3355.00,3355,2900,3046.00,739638
20180813,3283.00,3288,3030,3179.00,282904
20180814,3180.00,3274,3080,3096.00,444559
20180815,3178.00,3178,3000,3044.00,190168
20180818,3160.00,3160,3010,3064.00,347361
20180819,3128.00,3278,3011,3166.00,1160737
20180820,3300.00,3482,3299,3422.00,1639570
20180821,3667.00,3667,3354,3509.00,762032
20180825,3499.00,3700,3271,3515.00,559383
20180826,3548.00,3850,3401,3735.00,1671042
20180827,3798.00,3842,3362,3633.00,462413
20180828,3695.00,3695,3477,3513.00,466144
20180829,3504.00,3700,3500,3565.00,660267
20180901,3699.00,3815,3620,3747.00,749564
20180902,3750.00,3819,3700,3754.00,694074
20180903,3800.00,4100,3800,3981.00,920477
20180904,3902.00,4190,3726,4084.00,878537
20180905,4180.00,4370,4083,4213.00,715122
20180908,4249.00,4634,4249,4543.00,1039044
20180909,4980.00,4980,4771,4884.00,56131
20180912,5372.00,5700,5372,5578.00,254134
20180915,6135.00,6135,5261,5822.00,1765941
20180916,5795.00,5795,5300,5429.00,899359
20180917,5689.00,5895,5420,5637.00,896398
20180918,5800.00,5898,5720,5806.00,289189
20180922,5900.00,6385,5900,6199.00,502223
20180923,6410.00,6818,6410,6791.00,729391
20180924,6990.00,7470,6832,7427.00,815937
20180925,7990.00,7990,7990,7990.00,23463
20180926,8779.00,8779,7902,7957.00,469942
20180929,7510.00,8597,7450,7911.00,1564035
20180930,8498.00,8702,8010,8528.00,840196
20181001,9200.00,9200,9190,9200.00,8615
20181006,8280.00,8280,8280,8280.00,9977
20181007,7452.00,7452,7452,7452.00,4675
20181008,6707.00,6707,6707,6707.00,4446
20181009,6037.00,6699,6037,6189.00,1916680
20181010,5660.00,6295,5571,5631.00,325392
20181013,5068.00,5451,5068,5195.00,2215394
20181014,5320.00,5714,5300,5659.00,1693285
20181015,6000.00,6224,5870,6192.00,1490458
20181016,6665.00,6665,5810,6329.00,635243
20181017,5840.00,6170,5697,5839.00,723948
20181020,6100.00,6358,6100,6212.00,608166
20181021,6288.00,6288,5750,5937.00,576450
20181022,6001.00,6088,5370,5543.00,411955
20181023,5499.00,5499,4989,5007.00,823239
20181024,4622.00,5007,4622,4910.00,167752
20181027,5090.00,5190,4830,5079.00,40618
20181028,5190.00,5579,5090,5411.00,262968
20181029,5600.00,5940,5301,5542.00,166339
20181031,5776.00,5776,5010,5185.00,229598
20181103,5021.00,5639,5003,5112.00,130944
20181104,5449.00,5449,4601,4905.00,503435
20181105,5089.00,5395,5030,5370.00,598796
20181106,5700.00,5907,5373,5853.00,927919
20181110,6340.00,6438,6100,6388.00,564535
20181111,7020.00,7026,6001,6834.00,1697047
20181112,7400.00,7400,7030,7372.00,62167
20181113,7580.00,8109,6900,7030.00,235960
20181114,7300.00,7300,6327,6384.00,786569
20181117,7000.00,7000,6460,6780.00,1008794
20181118,7000.00,7130,6102,6354.00,1139807
20181119,6500.00,6900,6480,6760.00,993892
20181120,6890.00,6890,6204,6449.00,389904
20181121,6575.00,6575,6150,6273.00,504320
20181124,6400.00,6480,5831,6006.00,250507
20181126,5900.00,5900,5450,5575.00,503275
20181127,5655.00,6132,5655,6107.00,512684
20181128,6315.00,6468,6110,6290.00,828938
20181201,6400.00,6400,5662,5912.00,278941
20181202,6100.00,6270,5900,6105.00,493833
20181203,5920.00,6400,5801,6077.00,398073
20181204,6325.00,6325,5755,5853.00,507779
20181205,5812.00,6287,5702,6033.00,592376
20181208,6100.00,6298,6000,6179.00,669047
20181209,6000.00,6030,5720,5890.00,460299
20181210,5863.00,6070,5863,5986.00,101885
20181212,5920.00,6100,5861,5924.00,160811
20181215,6002.00,6100,5900,6005.00,353560
20181216,5890.00,5890,5520,5752.00,457560
20181217,5701.00,5978,5500,5647.00,370251
20181218,5917.00,5917,5651,5694.00,147606
20181219,5860.00,5860,5630,5666.00,232108
20181222,5885.00,5899,5620,5701.00,72751
20181223,5669.00,5900,5600,5791.00,274381
20181224,5850.00,5850,5556,5664.00,199890
20181225,5602.00,5688,5448,5507.00,209267
20181226,5500.00,5950,5487,5775.00,767174
20181229,5840.00,6200,5840,6032.00,555482
20181230,6200.00,6200,5751,6026.00,311753
20181231,5800.00,6000,5770,5825.00,127078
20190101,5630.00,5948,5630,5815.00,182755
20190102,5910.00,5910,5705,5784.00,142214
20190105,5800.00,5856,5570,5604.00,415581
20190106,5531.00,5836,5500,5613.00,391563
20190107,5560.00,5750,5560,5651.00,105153
20190108,5799.00,5920,5730,5810.00,348226
20190109,5898.00,6000,5855,5947.00,551469
20190112,5870.00,5900,5600,5805.00,150809
20190113,5700.00,5778,5611,5647.00,245701
20190114,5750.00,5750,5605,5668.00,258447
20190115,5750.00,6149,5633,6007.00,917428
20190116,6149.00,6607,6014,6522.00,2123833
20190119,6618.00,7000,6202,6598.00,1124110
20190120,6310.00,6450,6000,6143.00,692140
20190121,5529.00,5529,5529,5529.00,511951
20190122,4977.00,5370,4977,5068.00,2150234
20190123,5000.00,5150,4800,4988.00,913341
20190126,4900.00,5121,4812,4919.00,422866
20190130,4550.00,4550,4550,4550.00,27201
20190202,4397.00,4700,4397,4411.00,271649
20190204,4411.00,4550,4411,4413.00,344968
20190206,4570.00,4570,4560,4570.00,189209
20190216,4200.00,4200,4200,4200.00,269476
20190218,4500.00,4500,4500,4500.00,502520
20190220,4700.00,4700,4470,4692.00,39485
20190223,4499.00,4499,4252,4476.00,130422
20190225,4476.00,4476,4000,4157.00,52458
20190227,3999.00,4000,3999,3999.00,829896
20190302,4040.00,4042,4040,4040.00,318335
20190304,4199.00,4199,4099,4174.00,317272
20190306,4172.00,4172,4020,4169.00,45293
20190309,3950.00,3950,3950,3950.00,71835
20190311,3990.00,3990,3890,3985.00,288978
20190313,4300.00,4300,4300,4300.00,52370
20190316,4449.00,4449,4449,4449.00,589437
20190318,4600.00,4601,4600,4600.00,864434
20190325,4600.00,4800,4600,4669.00,112290
20190327,4669.00,4669,4669,4669.00,85686
20190330,4898.00,4898,4352,4664.00,23309
20190406,4488.00,4488,4488,4488.00,236134
20190408,4388.00,4395,4388,4388.00,237695
20190410,4400.00,4400,4125,4393.00,83990
20190413,4205.00,4205,4023,4186.00,468287
20190415,4100.00,4328,4100,4117.00,247396
20190417,4379.00,4379,4330,4377.00,587051
20190420,4760.00,4760,4693,4751.00,174419
20190422,4720.00,4720,4253,4399.00,115594
20190424,4311.00,4311,4311,4311.00,439726
20190427,4180.00,4321,4180,4196.00,554142
20190429,4200.00,4200,4200,4200.00,163909
20190501,4302.00,4597,4302,4338.00,571080
20190504,4725.00,5200,4725,4886.00,942214
20190506,5200.00,5200,4948,5156.00,872728
20190508,4500.00,4800,4500,4547.00,273443
20190511,4555.00,4555,4555,4555.00,549873
20190513,4999.00,4999,4620,4958.00,122129
20190515,4958.00,4958,4600,4624.00,145340
20190518,4693.00,4693,4690,4693.00,525389
20190520,4575.00,4575,4574,4575.00,634001
20190522,4609.00,4880,4609,4733.00,522543
20190525,4650.00,4775,4650,4687.00,91310
20190529,4848.00,4848,4711,4823.00,517033
20190601,4823.00,4823,4801,4819.00,299673
20190603,4916.00,4916,4001,4586.00,278256
20190608,4300.00,4350,4300,4317.00,324278
20190610,4600.00,4600,4599,4600.00,130789
20190612,4350.00,4699,4350,4482.00,735631
20190615,4666.00,4666,4583,4641.00,370227
20190617,4640.00,4640,4500,4524.00,356834
20190619,4497.00,4497,4497,4497.00,373170
20190622,4600.00,4650,4600,4605.00,646517
20190624,4605.00,4610,4605,4606.00,263177
20190626,4650.00,4760,4650,4660.00,638577
20190701,4800.00,5350,4800,5144.00,665716
20190703,5902.00,6417,5902,6030.00,754837
20190706,7490.00,7490,7490,7490.00,2033800
20190708,8050.00,8050,7940,8047.00,1185968
20190710,7500.00,7500,6700,7236.00,87058
20190713,7700.00,7700,7000,7291.00,286925
20190715,7300.00,7300,6400,6884.00,207629
20190717,6022.00,7009,6022,6368.00,634480
20190720,7100.00,7400,7100,7193.00,598418
