<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20011219,253.79,254,254,253.70,12000
20011222,253.62,254,254,253.62,4700
20011223,253.62,254,254,253.62,620
20011224,253.62,254,254,253.62,9500
20011225,253.62,254,254,253.62,2734
20011226,253.53,254,245,244.87,1700
20011229,252.65,254,253,253.62,12300
20011230,253.62,254,254,253.62,6770
20011231,253.62,254,254,253.62,2000
20020101,253.62,254,254,253.62,8437
20020105,253.53,263,254,263.24,89642
20020106,267.17,270,258,265.95,159968
20020107,266.21,266,266,266.03,13754
20020108,266.21,266,266,265.86,23000
20020112,265.95,266,266,265.86,25000
20020113,266.73,267,266,265.86,146000
20020114,266.73,267,266,265.86,56468
20020115,275.48,276,275,275.92,97068
20020116,276.97,277,276,276.79,23540
20020119,276.79,280,277,276.88,31342
20020120,276.88,277,273,272.86,7500
20020121,272.86,273,269,271.98,43213
20020122,271.02,271,270,270.93,28800
20020123,266.73,267,266,265.86,4560
20020127,265.95,267,266,266.73,5650
20020128,266.38,266,266,265.95,5980
20020129,265.86,267,266,266.73,13750
20020130,266.73,267,267,266.73,1000
20020202,265.95,266,266,265.86,8070
20020203,265.25,266,265,265.86,12310
20020204,265.86,267,265,265.25,31600
20020205,265.16,265,265,265.16,5506
20020206,265.86,270,266,265.86,8773
20020210,271.11,271,267,266.73,23400
20020212,266.82,267,267,266.82,10000
20020216,267.00,267,265,265.16,14286
20020219,258.08,258,258,257.99,10000
20020220,258.16,258,258,258.16,5600
20020225,259.04,259,259,259.04,11421
20020226,259.04,264,259,264.11,1400
20020304,259.04,259,259,259.21,4500
20020305,259.21,259,259,259.21,7795
20020306,259.39,259,259,259.39,1047
20020309,262.36,269,262,269.36,260000
20020310,269.27,269,269,269.36,3790
20020317,262.36,262,262,262.36,12110
20020327,257.99,262,258,262.27,11924
20020330,262.27,262,262,262.27,10000
20020406,257.99,262,258,262.27,11000
20020408,262.36,262,262,262.36,7000
20020409,263.24,263,263,263.24,10000
20020413,269.18,269,269,269.36,21710
20020414,276.70,277,272,276.97,29550
20020415,290.78,291,291,290.78,5050
20020416,305.30,305,291,290.78,63543
20020417,290.78,291,291,290.87,53968
20020420,297.34,297,297,297.34,5000
20020421,301.72,302,299,301.72,5553
20020422,304.34,317,304,316.58,15220
20020423,317.02,319,317,316.76,14990
20020424,316.76,319,317,319.21,40025
20020427,321.48,323,303,322.70,51064
20020428,322.70,323,319,322.70,28380
20020429,322.62,323,322,322.70,73859
20020430,323.49,324,323,323.93,21270
20020501,324.02,330,324,330.49,73941
20020504,332.24,337,332,336.70,29628
20020505,336.70,345,337,345.44,35024
20020506,341.07,363,341,362.67,136339
20020507,367.31,376,367,376.05,50355
20020508,376.14,381,376,376.05,32264
20020512,376.05,376,357,357.34,5670
20020514,357.34,363,343,362.93,124815
20020515,362.93,374,363,374.13,21752
20020518,374.13,385,372,384.80,30156
20020519,392.67,396,393,396.17,14212
20020520,401.32,402,396,400.45,128235
20020521,400.45,400,400,400.19,2091
20020522,398.79,399,393,392.67,1281
20020525,392.67,393,389,389.17,5145
20020526,384.80,385,380,380.42,6140
20020527,384.80,385,380,384.80,72429
20020528,384.80,394,385,393.54,39607
20020702,332.32,334,332,334.16,25000
20020703,335.12,339,335,339.06,5294
20020706,349.81,352,342,352.00,28558
20020707,353.75,370,354,369.58,4531
20020708,388.03,388,387,386.55,77840
20020709,386.55,387,387,386.55,10221
20020710,386.55,394,380,393.54,43842
20020714,389.17,389,389,389.17,250
20020715,387.86,394,388,393.54,40000
20020716,393.10,394,393,394.15,54400
20020717,390.83,394,391,391.79,36880
20020720,391.79,392,392,391.79,200
20020721,391.79,392,392,391.79,100
20020724,391.09,391,391,391.09,3212
20020727,390.92,391,391,390.92,490
20020729,388.12,388,388,388.12,7650
20020803,387.07,397,387,397.39,6272433
20020804,396.95,397,397,396.95,1749
20020811,393.45,393,393,393.45,1000
20020813,392.14,392,392,392.14,2000
20020902,372.55,373,373,372.55,1000
20020904,372.20,372,372,372.20,1165
20020911,369.49,369,369,369.49,5000
20020914,368.62,369,369,368.62,10000
20020916,367.74,368,368,367.74,1000
20020925,365.56,370,366,369.93,24862
20020928,368.18,368,368,367.74,7336
20021027,336.70,337,337,336.70,1000
20021028,336.70,337,337,336.70,2000
20021103,336.70,337,337,336.70,1368
20021105,345.44,353,345,353.31,2782
20021106,358.56,359,353,353.31,22160
20021109,354.19,354,354,354.19,480
20021112,354.36,354,354,354.27,2872
20021125,349.81,350,350,349.81,500
20021130,351.56,352,352,351.56,1500
20021201,351.56,352,352,351.56,1000
20021203,352.53,353,353,352.53,1860
20021204,352.53,353,353,352.53,1519
20021208,352.61,353,353,352.61,336
20021214,352.70,353,353,352.61,8085
20021215,352.61,354,353,354.19,2315
20021217,354.19,354,350,349.81,8970
20021229,352.61,362,353,362.06,100478
20030105,361.88,362,353,361.88,185548
20030108,353.31,353,353,353.31,3589
20030112,353.93,354,354,354.01,8486
20030114,354.19,354,354,354.10,6534
20030115,354.01,354,336,336.43,64000
20030120,349.81,350,350,349.81,1500
20030121,349.81,363,350,362.93,4071
20030125,371.68,372,372,371.68,2000
20030126,371.68,372,372,371.68,550
20030127,371.68,372,372,371.68,1742
20030128,371.68,389,372,371.68,20993
20030129,383.05,387,383,387.42,2918
20030201,386.55,402,387,402.29,16950
20030202,393.54,415,382,415.41,27749
20030203,411.03,433,411,415.41,25490
20030204,432.81,437,433,437.18,41971
20030205,428.52,435,420,419.78,20834
20030209,418.90,420,419,419.78,11000
20030331,398.79,399,399,398.79,500
20030405,378.85,379,379,378.85,500
20030408,359.96,360,360,359.96,300
20030409,349.81,350,350,349.81,7700
20030412,332.32,332,332,332.32,5500
20030415,332.32,332,316,317.72,11650
20030422,333.55,334,334,333.55,31000
20030426,333.64,334,334,333.64,333
20030427,349.81,350,350,349.81,60000
20030428,358.56,359,359,359.00,30000
20030430,376.93,377,359,359.00,4000
20030505,323.58,324,290,295.59,67000
20030506,310.37,310,310,310.37,3533
20030510,325.76,326,326,325.85,3364
20030511,325.85,342,326,341.86,8808
20030512,341.07,359,328,327.95,105650
20030513,328.04,342,328,328.48,17682
20030514,328.83,329,329,328.83,10000
20030517,328.83,329,329,328.83,2900
20030520,328.83,329,324,323.58,10500
20030525,319.21,319,319,319.21,40000
20030527,319.56,321,320,320.69,978
20030528,321.13,324,321,324.37,101538
20030607,340.54,341,341,340.54,22850
20030609,323.58,324,324,323.58,3000
20030624,321.83,322,322,321.83,500
20030628,319.21,319,319,319.21,1000
20030629,316.58,317,317,316.58,527
20030630,314.83,315,310,310.46,3885
20030702,321.57,323,322,322.70,13375
20030806,220.38,220,220,220.38,2000
20030809,220.38,220,220,220.38,617
20030813,220.38,220,220,220.38,5000
20030816,220.38,220,220,220.38,10000
20030824,231.40,231,220,220.38,2030
20030825,231.40,231,220,220.38,2333
20030908,231.40,231,220,220.38,17000
20030909,231.40,231,220,220.38,3908
20030914,231.40,231,220,220.38,19010
20030916,231.40,231,231,231.40,10000
20030920,242.95,243,243,242.95,10843
20030922,255.01,255,255,255.01,20000
20030929,267.70,268,268,267.70,41492
20031015,276.35,276,276,276.35,16492
20031019,276.35,276,276,276.35,75000
20031020,278.10,278,278,278.10,10000
20031026,279.06,279,279,278.98,15000
20031027,279.41,279,279,278.98,792
20031029,279.59,280,279,278.98,612
20031101,279.85,280,280,279.76,20000
20031103,279.76,280,279,278.89,264801
20031104,279.41,279,279,279.33,16010
20031105,279.41,279,279,279.33,16837
20031108,279.33,279,279,279.33,1232
20031109,279.33,279,279,279.33,14091
20031110,279.33,279,279,279.33,2333
20031112,280.03,280,280,279.59,2558
20031117,279.59,280,280,279.59,154
20031119,276.53,279,276,279.24,644
20031122,279.59,280,279,279.41,3405
20031124,276.88,277,276,276.79,12010
20031125,276.79,277,277,276.79,800
20031130,276.79,277,277,276.79,1092
20031203,271.37,277,271,276.62,184
20031209,276.62,277,277,276.62,700
20031213,279.15,289,279,287.29,13312
20031214,301.63,302,290,289.56,1015
20031215,275.30,275,275,275.30,10500
20031217,275.65,276,276,275.74,36626
20031221,276.09,276,276,276.00,10833
20031228,276.09,276,276,276.09,1100
20031231,276.09,276,262,270.58,15068
20040103,270.58,271,271,270.58,13998
20040111,269.36,271,269,269.88,16477
20040117,269.88,270,270,269.88,950
20040119,266.73,269,267,269.44,865
20040121,269.44,269,269,269.44,1145
20040125,262.54,269,263,268.75,636
20040128,268.75,269,269,268.75,1032
20040201,268.75,269,255,257.03,25010
20040306,258.16,258,258,258.16,15000
20040310,258.16,258,258,258.08,5432
20040316,258.34,258,258,258.16,14010
20040329,271.02,271,259,259.48,670
20040406,259.82,260,260,259.82,29271
20040410,262.36,262,260,260.35,1942
20040413,273.29,273,263,262.62,1510
20040421,275.74,276,276,275.74,344693
20040424,277.40,277,277,277.32,8161
20040425,291.13,291,278,278.10,524
20040504,292.01,292,289,289.30,6808
20040505,303.73,304,290,290.17,524
20040508,304.60,305,292,291.83,1010
20040510,306.35,306,294,294.02,1310
20040515,308.71,309,306,308.62,33279
20040525,349.81,350,311,312.03,1030
20040602,327.60,328,328,327.60,8871
20040606,327.60,328,328,327.60,910
20040609,332.32,344,332,341.16,7127
20040612,358.21,358,355,355.32,7010
20040613,373.08,373,370,370.10,7010
20040614,388.56,389,372,371.59,710
20040622,390.13,390,373,372.64,510
20040623,391.27,391,375,374.83,1010
20040628,393.54,394,375,375.44,310
20040629,394.15,394,376,376.23,393
20040630,395.03,395,378,377.89,780
20040703,396.78,397,395,395.03,7633
20040704,396.78,397,395,395.20,1055
20040705,414.88,415,414,413.92,8010
20040707,434.56,435,435,434.56,50000
20040710,456.25,456,456,456.25,21189
20040725,393.54,394,394,393.54,1000
20040727,413.22,413,413,413.22,272876
20040728,433.86,434,434,433.86,145834
20040731,455.55,456,456,455.55,160000
20040801,478.28,478,478,478.28,190000
20040802,502.16,502,502,502.16,150000
20040803,527.26,527,527,527.26,40000
20040804,553.58,554,554,553.58,70514
20040807,581.22,581,581,581.22,140000
20040809,581.22,581,581,581.13,4028
20040810,580.69,581,581,580.87,9458
20040907,577.19,603,577,582.88,78010
20040911,553.76,554,554,553.76,14000
20040915,546.59,551,526,550.96,2548
20040918,524.72,527,525,526.73,7779
20040919,525.16,525,525,524.72,178181
20040920,524.72,526,525,524.81,28878
20040921,524.81,525,525,524.72,6219
20040922,524.81,525,525,524.81,11806
20040925,524.81,525,525,524.81,496
20040926,524.81,542,525,532.07,3860
20040928,542.13,542,534,533.55,1290
20041002,533.38,533,533,533.38,4939
20041003,524.72,542,525,531.81,4455
20041005,537.84,538,533,532.86,1490
20041006,537.84,538,533,533.12,510
20041009,532.86,533,516,531.46,4440
20041010,531.46,533,531,531.63,9823
20041011,531.63,533,532,531.63,1081
20041012,533.47,533,532,531.63,172
20041016,531.63,532,532,531.63,979
20041017,533.47,538,532,533.73,13354
20041018,533.73,534,534,533.73,4000
20041019,534.34,534,534,534.34,10000
20041023,542.21,555,536,536.27,2039
20041026,536.79,537,536,536.35,2010
20041027,537.23,542,537,539.15,7804
20041031,539.15,547,538,541.34,71630
20041102,541.34,551,541,542.39,2260
20041106,542.56,543,542,542.39,2510
20041107,555.33,555,555,555.33,10000
20041108,559.70,560,560,559.70,10000
20041109,559.70,560,560,559.70,1280
20041110,560.58,561,560,559.79,1113
20041113,585.94,586,578,578.33,5969
20041115,585.94,586,580,579.64,1551
20041116,590.31,603,590,601.77,8702
20041117,616.55,617,603,613.84,18441
20041120,613.84,614,614,613.84,10000
20041121,614.10,614,614,613.92,6510
20041122,613.92,614,614,613.92,597
20041123,613.92,614,614,613.92,691
20041127,612.18,614,612,613.66,4642
20041128,613.66,614,595,600.72,14717
20041130,600.72,601,601,600.72,26224
20041204,605.18,605,605,605.35,100010
20041205,635.61,636,636,635.61,8668
20041206,667.36,667,667,667.36,233548
20041207,700.68,701,701,700.68,40642
20041211,734.52,736,735,735.31,39313
20041212,772.04,772,772,771.95,103820
20041213,810.52,811,811,810.52,115698
20041214,810.52,851,811,814.54,6810
20041215,855.21,855,824,823.99,1963
20041218,865.18,865,832,832.47,1758
20041220,874.01,874,841,840.69,1686
20041221,882.67,883,883,882.67,37046
20041222,926.75,927,874,896.93,167146
20041225,941.44,942,918,940.04,8336
20041226,940.04,987,940,946.25,46226
20041227,946.69,947,946,946.42,3397
20041228,993.74,994,949,992.16,74630
20041229,993.91,1042,541,1023.73,27722
20050101,1023.73,1032,1006,1021.55,17723
20050102,1023.82,1041,1024,1030.99,48307
20050103,1040.44,1083,1032,1064.31,55358
20050124,1064.31,1064,1064,1064.31,1000
20050125,1011.14,1041,1011,1024.87,20782
20050130,973.71,1025,974,1024.87,110
20050226,973.71,1013,974,1012.63,2010
20050227,962.08,962,962,962.08,124000
20050228,918.26,918,914,916.16,8110
20050305,870.43,900,870,899.81,3010
20050315,854.86,868,855,867.63,6010
20050316,824.25,824,824,824.25,32346
20050327,848.21,848,839,838.51,5010
20050330,852.06,855,852,853.90,11260
20050405,853.37,854,853,853.64,3034
20050406,853.20,854,853,853.29,10072
20050411,895.88,896,896,895.88,21887
20050412,918.26,918,897,896.66,307
20050413,941.44,941,897,897.10,93
20050416,941.88,942,928,928.50,5910
20050417,974.85,975,975,974.85,28266
20050418,1023.56,1024,997,1014.29,117360
20050419,1014.29,1014,975,1002.57,12600
20050420,1002.48,1004,1002,1002.57,1974
20050423,1003.79,1028,1004,1010.79,3455
20050424,1010.79,1049,1011,1033.27,16597
20050425,1049.44,1067,1049,1058.80,41541
20050427,1111.71,1112,1102,1102.27,6911
20050430,1111.71,1112,1102,1102.62,2110
20050501,1118.53,1119,1106,1112.24,22465
20050502,1112.24,1112,1112,1112.06,16947
20050503,1114.16,1114,1112,1111.80,19013
20050504,1119.32,1141,1119,1127.80,116300
20050507,1127.80,1154,1128,1128.50,24184
20050508,1128.50,1129,1129,1128.50,4882
20050509,1128.50,1129,1119,1125.00,7606
20050510,1123.78,1124,1089,1105.24,5111
20050511,1097.54,1108,1098,1100.34,16647
20050514,1089.32,1089,1067,1082.59,26246
20050515,1066.94,1137,1067,1113.29,76525
20050622,1049.44,1399,1049,1275.51,41920
20050625,1211.76,1212,1212,1211.76,10833
20050626,1259.25,1272,1151,1201.96,48124
20050627,1160.51,1262,1152,1208.61,31211
20050628,1155.79,1156,1156,1155.70,10000
20050629,1155.70,1156,1119,1123.52,28689
20050702,1123.78,1124,1069,1110.92,13087
20050703,1110.49,1120,1102,1115.47,13259
20050704,1119.41,1119,1119,1119.41,41000
20050705,1119.41,1141,1119,1132.09,17210
20050706,1154.30,1154,1119,1126.58,5587
20050711,1110.66,1119,1111,1114.16,10010
20050712,1101.92,1102,1093,1100.43,40010
20050717,1071.31,1071,1066,1069.21,45400
20050719,1058.19,1058,1053,1056.53,16503
20050720,1066.76,1093,1053,1070.43,20928
20050723,1123.78,1124,1124,1123.87,10110
20050724,1180.01,1180,1180,1180.01,21600
20050725,1238.96,1239,1239,1238.96,20527
20050726,1236.60,1251,1224,1226.98,22811
20050727,1189.37,1211,1166,1210.53,3803
20050730,1150.02,1153,1150,1152.90,8010
20050731,1136.81,1137,1102,1120.98,121994
20050801,1093.17,1095,1080,1095.01,5959
20050802,1092.56,1137,1093,1131.91,9167
20050803,1119.41,1126,1119,1126.23,5210
20050806,1128.15,1128,1070,1086.70,31647
20050807,1032.48,1037,1032,1033.44,40886
20050808,1085.04,1085,982,982.28,30420
20050809,982.28,982,982,982.28,5018
20050810,982.28,1031,982,983.07,5936
20050814,1031.95,1032,984,983.68,120
20050815,1018.84,1032,1014,1014.99,10610
20050816,1065.62,1066,1016,1015.86,290
20050821,1049.44,1067,1049,1065.45,20950
20050822,1093.17,1093,1089,1088.54,7010
20050823,1088.80,1089,1089,1088.54,1186
20050824,1088.54,1119,1089,1110.84,13262
20050827,1166.37,1166,1146,1161.47,21512
20050828,1180.62,1216,1103,1189.02,54743
20050829,1188.93,1224,1143,1159.29,12809
20050903,1136.90,1156,1137,1155.61,1365
20050907,1136.81,1198,1137,1158.76,9720
20050910,1145.64,1159,1146,1158.59,110
20050911,1158.59,1159,1128,1154.48,1564
20050913,1096.93,1154,1097,1154.39,20
20050914,1096.76,1154,1097,1154.30,20
20050918,1136.90,1152,1137,1151.85,1170
20050925,1094.31,1151,1094,1150.63,188
20051002,1093.17,1151,1093,1150.63,20
20051009,1093.17,1151,1093,1150.63,160
20051115,1093.17,1093,1093,1093.17,110
20051123,1038.51,1039,1039,1038.51,20000
20051126,1038.51,1090,1039,1063.35,68821
20051127,1092.30,1092,1063,1073.49,11790
20051129,1052.07,1073,1052,1073.49,20
20051130,1052.07,1052,1052,1052.07,40000
20051203,1048.74,1049,1031,1047.52,22010
20051204,1075.68,1076,1026,1031.25,6520
20051205,979.83,980,980,979.74,17752
20051206,930.86,954,931,953.51,4510
20051211,953.51,954,954,953.51,2000
20051212,1000.99,1001,1000,1000.91,21624
20051213,1026.44,1051,1023,1038.69,26258
20051214,1049.44,1057,1049,1056.27,8983
20051217,1058.71,1059,1006,1057.75,6555
20051218,1006.15,1051,1006,1051.28,1050
20051220,998.72,999,999,998.72,11785
20051221,997.85,999,998,998.02,9751
20051225,998.02,998,998,998.02,1000
20051226,961.99,997,962,996.97,238
20051227,996.97,997,962,964.18,8010
20060101,970.74,971,971,970.74,9623
20060102,970.82,971,971,970.74,6729
20060103,971.87,972,972,971.61,7751
20060104,979.66,980,972,971.79,275
20060107,979.48,979,975,975.28,3924
20060108,979.48,979,976,975.63,740
20060110,935.75,936,931,931.64,11465
20060116,892.03,922,892,922.20,2010
20060118,876.11,913,876,912.84,1711
20060122,912.84,913,913,912.84,300
20060125,905.15,913,905,912.67,195
20060128,892.38,912,892,911.70,392
20060129,911.62,918,912,912.05,3010
20060130,957.62,958,926,925.61,2510
20060131,919.31,924,919,924.47,1510
20060201,927.01,927,920,926.66,333992
20060205,919.66,920,888,904.88,12010
20060206,918.26,918,913,912.84,5010
20060213,885.38,910,885,898.59,120010
20060215,916.51,917,899,898.67,60
20060219,916.51,917,917,916.51,17083
20060220,916.51,935,917,916.51,1100
20060221,917.04,917,917,916.51,625
20060222,934.01,934,917,927.97,21256
20060225,922.64,927,923,927.18,1155
20060226,927.18,946,927,932.78,12728
20060228,951.41,951,937,937.15,2010
20060301,955.87,956,956,955.87,121232
20060304,974.93,975,975,974.93,66601
20060305,994.35,994,994,994.35,100000
20060306,1014.20,1014,1014,1014.03,180536
20060308,1034.05,1034,1034,1034.05,23909
20060311,1049.44,1055,1049,1053.90,10913
20060312,1074.98,1075,1075,1074.98,8500
20060313,1096.41,1096,1096,1096.32,8406
20060412,1202.93,1268,1203,1218.49,63484
20060415,1219.10,1219,1216,1219.02,9197
20060417,1194.70,1195,1195,1194.70,9790
20060418,1194.70,1195,1195,1194.70,1000
20060419,1194.53,1218,1195,1197.24,3010
20060422,1215.61,1219,1216,1218.06,18529
20060423,1218.06,1218,1218,1218.06,5000
20060424,1215.61,1216,1194,1201.61,14854
20060426,1198.29,1203,1181,1196.72,7672
20060501,1177.74,1194,1178,1194.44,1006
20060502,1170.57,1192,1171,1191.91,874
20060506,1176.25,1195,1176,1189.55,9075
20060508,1165.76,1166,1166,1165.76,27645
20060509,1142.50,1166,1142,1143.19,21806
20060510,1162.26,1166,1162,1165.93,213619
20060513,1189.20,1189,1189,1189.20,8400
20060514,1212.90,1213,1213,1212.90,30000
20060515,1237.12,1237,1237,1237.12,21428
20060516,1261.78,1262,1212,1257.58,646300
20060520,1232.48,1281,1232,1237.38,600522
20060522,1236.51,1237,1237,1237.29,70
20060523,1212.63,1236,1213,1236.42,296
20060524,1211.76,1261,1212,1254.96,95497
20060527,1229.86,1268,1230,1254.26,2510
20060528,1229.25,1251,1229,1251.20,1010
20060603,1226.19,1227,1226,1227.33,8010
20060606,1202.84,1203,1203,1202.84,10767
20060607,1178.79,1179,1179,1178.79,61660
20060610,1201.53,1202,1182,1182.46,1380
20060611,1182.46,1182,1160,1179.93,5694
20060612,1156.40,1166,1156,1165.85,5010
20060613,1143.02,1143,1143,1142.58,25199
20060617,1142.58,1143,1120,1141.71,1343
20060618,1141.71,1142,1142,1141.71,10000
20060620,1141.71,1142,1142,1141.71,2701
20060624,1118.88,1142,1119,1122.64,12010
20060625,1122.47,1142,1122,1129.46,23928
20060627,1129.73,1137,1128,1129.73,17030
20060628,1129.90,1137,1128,1129.46,36010
20060719,1005.72,1049,1006,1044.63,9188
20060722,1045.07,1045,1045,1044.81,5010
20060724,1044.81,1045,1045,1044.81,227
20060725,1044.81,1066,1045,1059.76,16811
20060726,1080.93,1081,1067,1067.28,3010
20060729,1088.62,1089,1075,1074.89,3010
20060730,1096.32,1096,1081,1081.19,2510
20060731,1102.79,1103,1085,1084.60,1369
20060801,1106.29,1106,1102,1105.50,81983
20060802,1101.92,1102,1083,1083.73,21541
20060805,1101.83,1102,1086,1086.09,1119
20060806,1101.92,1102,1086,1086.87,5159
20060807,1066.94,1068,1065,1067.81,7409
20060809,1046.91,1050,1047,1050.32,7010
20060812,1049.44,1050,1049,1049.97,4041
20060813,1070.96,1071,1050,1050.49,253
20060815,1050.49,1071,1050,1067.98,61010
20060816,1068.51,1069,1069,1068.77,10549
20060819,1066.06,1068,1066,1068.42,1010
20060820,1049.62,1067,1048,1056.44,5903
20060821,1036.33,1042,1035,1042.45,5690
20060823,1035.36,1035,1032,1034.14,8660
20060826,1034.14,1034,1014,1025.22,5259
20060827,1040.70,1041,1026,1026.36,661
20060828,1044.02,1045,1032,1031.69,2510
20060829,1044.98,1052,1036,1035.63,2353
20060830,1056.27,1056,1041,1041.22,2448
20060902,1062.04,1062,1052,1052.33,4510
20060905,1073.32,1073,1073,1072.71,8173
20060906,1094.13,1094,1080,1079.79,2810
20060910,1101.30,1101,1101,1101.30,8400
20060911,1123.26,1123,1123,1122.73,8210
20060912,1145.12,1145,1145,1145.12,8400
20060913,1167.94,1168,1168,1167.86,23317
20060916,1191.21,1191,1191,1191.21,20180
20060917,1191.38,1215,1191,1208.78,53985
20060918,1208.78,1209,1198,1206.95,9792
20060919,1182.81,1207,1183,1185.78,32377
20060920,1162.08,1175,1162,1174.50,5074
20060923,1154.56,1167,1155,1167.33,3010
20060924,1189.20,1189,1174,1173.80,2510
20060925,1158.85,1159,1150,1158.15,15160
20060926,1136.90,1151,1137,1151.33,2673
20060927,1129.11,1136,1129,1135.59,6088
20061001,1136.55,1137,1136,1135.94,3210
20061004,1134.54,1135,1115,1134.62,686
20061007,1134.27,1157,1134,1137.60,16339
20061008,1134.62,1160,1135,1145.64,18160
20061009,1145.56,1168,1146,1150.10,47170
20061010,1167.94,1168,1168,1168.21,9604
20061011,1191.21,1191,1168,1183.86,25483
20061014,1183.86,1198,1184,1197.94,15010
20061016,1196.98,1198,1196,1197.15,53210
20061017,1173.28,1198,1173,1196.72,40321
20061018,1192.78,1196,1193,1196.28,1000
20061021,1190.51,1196,1191,1195.84,625
20061023,1190.33,1195,1190,1195.49,527
20061108,1171.62,1172,1172,1171.62,8711
20061111,1171.53,1172,1172,1171.62,742
20061118,1150.02,1171,1150,1170.57,411
20061209,1147.22,1171,1147,1170.57,20
20061217,1147.22,1147,1147,1147.30,8379
20061218,1124.39,1145,1124,1144.51,1041
20061223,1121.68,1127,1122,1127.45,6290
20070127,1104.98,1127,1105,1127.37,55
20070207,1104.89,1125,1105,1124.65,1010
20070228,1102.18,1122,1102,1121.94,1015
20070429,437.18,437,437,437.18,500
20070430,428.52,437,429,437.18,20
20070527,428.52,437,429,437.09,60
20070724,306.09,306,306,306.09,5000
20070725,300.05,312,300,307.66,13510
20070729,313.78,314,309,308.89,4949
20070730,315.01,315,309,309.41,2010
20070731,315.53,316,310,309.94,2010
20070804,316.06,316,312,312.38,10010
20070805,318.59,319,313,312.91,2010
20070807,318.59,319,316,316.15,13605
20070808,319.21,319,316,316.49,9736
20070812,322.79,323,316,316.58,5547
20070813,316.58,317,317,316.58,2745
20070815,319.21,319,317,316.76,2010
20070819,316.76,317,316,316.67,7278
20070826,316.67,317,317,316.67,97000
20070827,316.67,317,316,316.58,19010
20070828,316.58,317,317,316.58,6208
20070901,310.29,317,310,315.01,6433
20070902,308.71,314,309,313.78,5010
20070903,307.57,308,308,308.27,22432
20070904,307.57,308,308,308.27,1010
20070910,308.36,308,308,308.27,10026
20070912,308.27,308,308,308.27,1491
20070915,308.27,308,308,308.27,742
20070918,302.24,308,302,307.66,2510
20070919,302.24,307,302,307.22,1968
20070923,309.59,310,307,307.40,1584
20070926,313.52,314,308,307.92,2033
20071007,307.92,308,308,307.92,166
20071016,307.92,308,308,307.92,1326
20071020,313.96,314,309,309.15,5208
20071024,303.03,309,303,309.15,11
20071031,303.03,304,303,304.25,20010
20071103,298.22,302,298,302.33,8010
20071104,298.22,301,296,300.84,8547
20071105,294.89,298,295,298.30,10854
20071107,294.89,298,295,298.22,580
20071113,298.22,298,298,298.22,2745
20071114,292.27,297,292,297.26,4213
20071117,291.40,297,291,296.56,3111
20071118,290.70,292,291,291.92,20010
20071119,286.15,291,286,291.05,3882
