<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20040809,6500.00,6500,6500,6500.00,10000
20040810,6499.00,6499,5940,6450.00,101078
20040811,6390.00,6390,6390,6390.00,1000
20040814,6300.00,6300,6300,6300.00,631
20040815,5940.00,5940,5939,5939.00,1509
20040816,5930.00,5939,5800,5876.00,64765
20040817,5789.00,5900,5789,5820.00,23630
20040818,5802.00,5802,5700,5730.00,4360
20040821,5689.00,5700,5601,5680.00,28210
20040822,5700.00,5700,5556,5654.00,30757
20040823,5654.00,5654,5654,5654.00,440
20040824,5555.00,5563,5555,5560.00,15935
20040825,5560.00,5651,5560,5586.00,1860
20040828,5802.00,5990,5802,5834.00,9951
20040829,5900.00,5900,5900,5900.00,10000
20040831,5802.00,5901,5802,5823.00,9479
20040901,5904.00,5912,5904,5910.00,2547
20040904,6500.00,6500,6370,6488.00,88910
20040905,6400.00,6400,5925,6079.00,172968
20060528,3531.00,3900,3250,3362.00,541579
20060529,3312.00,3341,3228,3260.00,619563
20060530,3229.00,3300,3130,3221.00,696020
20060531,3130.00,3145,3093,3095.00,7457260
20060603,3112.00,3112,2972,2987.00,147033
20060606,3030.00,3046,3030,3041.00,16520
20060607,3109.00,3131,3062,3097.00,1072802
20060610,3105.00,3105,3070,3097.00,2782058
20060910,2800.00,2800,2800,2800.00,118537
20070708,380.00,380,366,379.00,10021
20070709,364.00,364,364,364.00,232038
20070710,364.00,364,350,352.00,63333
20070711,338.00,340,338,338.00,8226
20070714,338.00,338,329,337.00,13514
20070715,330.00,350,330,335.00,25811
20070716,348.00,348,348,348.00,55571
20070717,348.00,361,348,360.00,118243
20070718,374.00,374,346,358.00,98148
20070721,362.00,372,362,363.00,10250
20070722,377.00,377,377,377.00,26705
20070723,392.00,392,392,392.00,1000
20070724,407.00,407,407,407.00,39230
20070725,423.00,423,423,423.00,157502
20070731,439.00,439,439,439.00,650
20070806,439.00,439,439,439.00,20000
20070812,439.00,439,439,439.00,800
20070813,440.00,440,439,439.00,10017
20070815,456.00,456,456,456.00,972676
20110925,649.00,679,646,659.00,10866463
20110926,670.00,671,642,656.00,6177926
20110927,660.00,680,660,671.00,2914006
20110928,679.00,679,657,664.00,2538770
20111001,655.00,659,641,650.00,1202452
20111002,658.00,663,641,652.00,2444241
20111003,654.00,700,654,682.00,4905834
20111004,696.00,696,664,671.00,2569756
20111005,669.00,696,666,676.00,2125698
20111008,679.00,681,656,667.00,2890085
20111009,670.00,670,656,660.00,1428314
20111010,660.00,660,644,648.00,2302193
20111011,650.00,661,649,656.00,2069316
20111012,648.00,648,640,643.00,972797
20111015,640.00,640,597,605.00,4019587
20111016,600.00,600,557,558.00,3891445
20111017,526.00,577,526,556.00,3607519
20111018,572.00,599,560,584.00,7321452
20111019,603.00,614,570,588.00,4802171
20111022,589.00,600,570,582.00,1745414
20111023,567.00,575,556,563.00,1704342
20111024,566.00,569,523,534.00,3479668
20111025,541.00,555,530,537.00,1730831
20111026,535.00,540,520,531.00,2727119
20111029,538.00,540,515,521.00,1226303
20111030,510.00,529,500,507.00,2771194
20111031,500.00,515,499,502.00,2722994
20111101,503.00,519,502,510.00,1919639
20111102,522.00,540,522,533.00,4625510
20111105,530.00,530,507,513.00,1409976
20111106,506.00,506,472,475.00,7325428
20111108,470.00,487,437,443.00,3761339
20111109,431.00,469,430,447.00,10018039
20111112,473.00,473,458,465.00,5601742
20111113,458.00,460,428,431.00,8576646
20111114,429.00,446,421,431.00,4283304
20111116,425.00,426,414,418.00,2719500
20111119,415.00,422,391,405.00,6647548
20111120,406.00,407,373,380.00,3719441
20111121,377.00,377,350,355.00,6054485
20111122,367.00,367,327,329.00,6738651
20111123,303.00,310,303,305.00,2179626
20111126,281.00,293,281,282.00,28373229
20111127,263.00,267,260,260.00,19385708
20111128,240.00,245,240,240.00,6147747
20111129,231.00,259,231,254.00,4834363
20111130,267.00,267,234,243.00,8493655
20111203,241.00,262,240,257.00,10480696
20111204,258.00,277,258,276.00,20902886
20120609,12.00,12,11,11.00,1130000
20120610,11.00,11,10,10.00,2510500
20120611,10.00,10,10,10.00,180219644
