<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20140427,1066.00,1068,990,1020.00,6405062,438,Ghandi Cables.-R-a
20140428,961.00,1005,961,983.00,2081351,203,Ghandi Cables.-R-a
20140429,995.00,995,920,943.00,2268385,264,Ghandi Cables.-R-a
20140430,902.00,989,900,941.00,1966836,251,Ghandi Cables.-R-a
20140503,910.00,940,866,903.00,5799192,556,Ghandi Cables.-R-a
20140504,857.00,890,831,853.00,3895292,390,Ghandi Cables.-R-a
20140505,848.00,884,785,804.00,4545934,597,Ghandi Cables.-R-a
20140506,760.00,779,740,752.00,3611538,532,Ghandi Cables.-R-a
20140507,692.00,750,692,709.00,16660420,1748,Ghandi Cables.-R-a
20140914,600.00,600,600,600.00,150000,3,Ghandi Cables.-R-a
20140915,552.00,552,552,552.00,24340000,690,Ghandi Cables.-R-a
20140916,552.00,552,552,552.00,1500000,42,Ghandi Cables.-R-a
20140917,552.00,552,552,552.00,2500000,73,Ghandi Cables.-R-a
20140920,552.00,552,552,552.00,17889479,363,Ghandi Cables.-R-a
