<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20120215,6243.66,6332,6244,6312.25,26019
20120218,6496.42,6627,6495,6610.11,54551
20120219,6940.38,6940,6940,6940.38,42284
20120305,7287.09,7287,7053,7182.80,150763
20120306,7047.02,7047,6824,6832.32,18049
20120307,6545.75,6820,6491,6509.57,100565
20120310,6577.22,6577,6253,6428.76,16775
20120311,6656.62,6657,6352,6503.46,16194
20120312,6342.32,6342,6183,6246.01,15407
20120313,6145.00,6529,6145,6326.35,10384
20120314,6525.54,6526,6296,6389.77,6212
20120317,6135.61,6211,6136,6173.66,29690
20120318,6018.16,6155,6018,6082.99,31212
20120324,6384.60,6387,6385,6385.07,2140
20120325,6518.03,6704,6389,6494.54,18063
20120326,6525.07,6525,6248,6323.06,5310
20120327,6480.44,6480,6480,6480.44,360
20120328,6483.26,6576,6342,6478.09,5686
20120402,6271.85,6631,6154,6168.02,45037
20120403,6339.97,6340,6182,6259.17,16555
20120404,6388.83,6389,5986,6028.02,119391
20120407,6186.82,6329,6187,6289.70,59465
20120408,6567.36,6567,6060,6176.01,61122
20120409,6263.86,6384,6019,6169.90,21194
20120410,6107.42,6244,6051,6115.41,23119
20120411,6161.92,6162,6045,6065.61,4800
20120414,6246.01,6246,5991,6004.06,2249
20120415,6242.25,6242,5995,6085.81,12420
20120416,6168.02,6168,5826,5867.82,30490
20120417,6157.69,6158,5742,5867.35,22571
20120418,5872.52,5966,5756,5802.52,15699
20120421,5826.01,5919,5732,5785.14,7810
20120422,6021.92,6022,5643,5725.47,31206
20120423,5722.18,5862,5525,5633.39,56614
20120424,5910.10,5910,5497,5662.52,5325
20120428,5637.62,5826,5497,5530.03,20962
20120429,5802.05,5806,5800,5805.81,20702
20120430,6093.80,6096,6076,6093.80,65626
20120501,6398.23,6398,6107,6290.64,80724
20120502,6107.42,6267,5976,6125.74,68605
20120505,6241.31,6241,5835,5927.02,26691
20120506,5708.09,6098,5631,5700.57,72125
20120507,5647.48,5793,5544,5600.97,21601
20120508,5550.71,5685,5551,5601.44,12141
20120509,5684.60,5801,5595,5673.32,12934
20120512,5731.11,5731,5544,5602.38,19877
20120513,5544.13,5586,5450,5544.60,21837
20120514,5450.17,5802,5450,5687.89,18445
20120515,5778.09,5807,5553,5630.57,27556
20120516,5791.24,5826,5544,5733.93,36146
20120519,5896.01,5912,5737,5834.00,19319
20120520,5914.80,5915,5591,5626.34,21736
20120521,5731.58,5732,5544,5591.58,39121
20120522,5500.44,5567,5499,5515.00,6973
20120523,5729.70,5730,5661,5676.61,2555
20120526,5501.85,5544,5426,5510.30,8339
20120527,5623.52,5624,5319,5406.95,34734
20120528,5449.70,5544,5407,5450.64,11137
20120529,5450.64,5520,5357,5416.34,6753
20120530,5404.13,5473,5309,5367.48,48879
20120602,5355.74,5450,5309,5339.29,3336
20120605,5449.23,5449,5276,5320.03,4765
20120606,5273.99,5299,5248,5267.88,19521
20120609,5393.32,5393,5125,5199.76,33995
20120610,5167.82,5398,5168,5315.80,15186
20120611,5350.57,5351,5238,5310.17,1514
20120612,5344.93,5460,5262,5412.11,21111
20120613,5448.76,5449,5262,5313.93,12974
20120616,5403.19,5422,5350,5361.38,1251
20120617,5308.76,5402,5121,5168.76,9272
20120619,5121.31,5368,5121,5168.29,12004
20120620,5335.54,5336,5027,5243.46,5600
20120623,5120.84,5281,4981,5029.70,26867
20120624,5120.37,5120,4778,4913.65,19094
20120625,5026.41,5026,4668,4710.23,9852
20120626,4482.38,4815,4475,4483.32,24414
20120627,4259.22,4477,4259,4270.03,21840
20120630,4482.85,4483,4483,4483.32,34229
20120701,4695.67,4696,4534,4599.83,9637
20120702,4810.77,4811,4679,4790.57,26031
20120703,4791.98,4944,4555,4752.98,101509
20120714,5214.80,5215,4698,4521.37,3300
20120715,4698.02,4698,4521,4559.42,10979
20120716,4402.04,4416,4228,4505.87,4331
20120717,4457.95,4458,4458,4457.95,1
20120721,4618.15,4656,4235,4254.05,27589
20120722,4181.23,4181,4042,4060.49,12309
20120723,3993.31,4031,3858,3907.34,13309
20120724,4015.86,4016,3782,3925.19,3065
20120725,3796.94,3852,3740,3757.47,4679
20120728,3943.98,3944,3570,3592.57,28524
20120729,3458.21,3458,3415,3424.38,16070
20120730,3453.04,3561,3359,3497.20,27660
20120731,3523.51,3672,3524,3649.89,48767
20120801,3832.17,3832,3671,3817.14,20736
20120804,3818.08,3946,3626,3656.94,42615
20120805,3582.24,3582,3475,3483.58,3778
20120806,3617.47,3617,3500,3597.27,10863
20120807,3640.96,3756,3618,3674.79,33866
20120808,3744.32,3758,3711,3735.39,14301
20120811,3852.37,3922,3852,3914.39,14710
20120812,4106.07,4110,4106,4109.82,4340
20120813,4315.13,4315,4115,4285.06,28388
20120814,4463.11,4499,4449,4481.91,49004
20120815,4706.00,4706,4698,4705.06,94760
20120818,4939.96,4940,4706,4754.39,33626
20120821,4693.32,4992,4517,4820.63,95447
20120822,5061.64,5062,5062,5061.64,50
20120825,5314.40,5314,5314,5314.40,39608
20120826,5579.83,5580,5580,5579.83,302
20120827,5858.43,5858,5858,5858.43,14965
20120902,6149.23,6151,5779,6043.06,148316
20120903,6107.89,6345,6108,6250.71,129420
20120904,6384.60,6563,6272,6555.14,179749
20120905,6565.48,6624,6342,6520.85,81417
20120908,6277.96,6577,6197,6389.30,167774
20120909,6342.32,6694,6342,6567.83,96637
20120910,6765.14,6845,6483,6597.89,35361
20120911,6840.31,6840,6389,6441.45,28345
20120915,6717.69,6718,6277,6389.77,122330
20120916,6622.32,6622,6084,6177.89,94610
20120917,6389.30,6389,6107,6201.85,22445
20120918,6342.32,6342,5892,5941.11,56720
20120919,5989.97,6238,5873,6020.98,43200
20120922,6101.31,6107,5990,6076.88,13477
20120923,6269.50,6270,6060,6171.31,65685
20120924,6154.40,6201,5966,6118.23,44269
20120925,6271.85,6272,6243,6249.77,31706
20120926,6256.82,6562,6206,6484.67,34592
20120929,6708.77,6807,6231,6447.56,25105
20120930,6436.28,6350,6125,6199.97,22792
20121001,5900.24,6314,5890,6077.35,34400
20121002,6340.91,6341,6018,6168.49,16345
20121003,5990.44,6290,5896,6122.92,6354
20121006,6294.40,6294,5817,5818.96,23160
20121007,6012.99,6013,5787,5995.14,24920
20121008,6105.07,6291,5695,6191.04,63738
20121009,6374.74,6406,6154,6309.90,77070
20121010,6613.87,6614,6112,6342.79,12762
20121013,6522.26,6522,6026,6215.00,14253
20121014,6191.98,6192,5904,5972.12,37723
20121015,6200.91,6267,5935,6155.81,11500
20121016,6266.68,6267,5848,5932.18,14265
20121017,6211.25,6211,5826,6125.74,8392
20121020,6220.17,6220,6220,6220.17,3285
20130106,3382.57,3994,3383,3563.91,20759
20130107,3617.47,3742,3617,3732.10,19150
20130108,3918.61,3919,3806,3918.14,181552
20130109,4112.17,4114,4064,4110.29,52975
20130113,4315.60,4316,4313,4315.60,35100
20130114,4531.24,4531,4531,4531.24,15500
20130115,4757.68,4758,4758,4757.68,10750
20130116,4995.40,4995,4995,4995.40,9093
20130119,5244.86,5245,4746,5016.07,163145
20130120,4974.26,4974,4766,4766.14,5112
20130121,4527.95,4528,4528,4527.95,1519
20130122,4301.97,4302,4302,4301.97,531
20130123,4087.27,4505,4087,4122.04,103970
20130126,3928.01,4294,3916,3955.73,33677
20130127,3759.35,3760,3758,3759.35,17499
20130128,3571.90,3683,3571,3591.16,126928
20130130,3770.16,3771,3769,3769.69,14281
20130202,3958.08,3958,3958,3958.08,743
20130203,4155.86,4156,4156,4155.86,3100
20130204,4363.52,4364,3948,4184.05,87508
20130205,4134.25,4134,3975,3988.15,10526
20130206,4186.40,4186,3947,4005.06,19866
20130209,4146.00,4146,3805,3813.85,8949
20130211,4002.71,4003,3675,3820.90,6971
20130212,3946.33,3946,3717,3759.82,23888
20130213,3944.92,3945,3572,3612.30,54033
20130216,3792.24,3793,3758,3777.67,40542
20130217,3935.53,3965,3737,3822.78,16069
20130218,3918.14,3918,3632,3646.13,21645
20130219,3755.59,3756,3464,3553.11,110257
20130220,3429.55,3731,3430,3715.66,68739
20130223,3828.41,3901,3828,3897.94,31206
20130224,4087.27,4087,3703,3780.49,76550
20130225,3711.90,3944,3664,3733.51,4172
20130226,3889.02,3889,3571,3689.35,20502
20130227,3832.17,3832,3552,3610.42,16378
20130302,3757.47,3757,3535,3649.89,13101
20130303,3757.00,3757,3576,3747.61,22211
20130304,3710.96,3711,3570,3654.59,19990
20130305,3705.79,3757,3560,3663.04,48000
20130306,3758.41,3758,3604,3685.12,6210
20130309,3624.05,3673,3501,3532.44,14340
20130310,3500.96,3501,3501,3500.96,667
20130331,4241.37,5168,4241,4766.14,161093
20130403,4651.04,4651,4528,4534.05,3780
20130406,4307.61,4322,4308,4307.61,93069
20130407,4092.91,4523,4093,4289.76,136100
20130408,4503.99,4504,4504,4503.99,14013
20130409,4729.02,4729,4729,4729.02,28190
20130410,4777.88,4965,4773,4909.90,91884
20130413,5003.39,5115,4698,4714.93,26442
20130415,4698.02,4886,4698,4761.44,41998
20130416,4769.90,4770,4768,4768.96,25151
20130417,4698.02,5007,4698,4950.77,59241
20130420,5050.37,5198,5050,5190.84,15200
20130421,5450.17,5450,5450,5450.17,3507
20130422,5722.65,5723,5685,5720.77,57482
20130423,6006.41,6006,5450,5756.48,24832
20130424,5945.81,5946,5497,5547.42,10060
20130427,5459.09,5459,5270,5324.26,94448
20130428,5168.76,5304,5058,5215.74,35331
20130429,5168.29,5309,5121,5239.23,27276
20130430,5097.35,5261,5074,5174.86,44055
20130501,4916.47,5238,4916,5078.55,51415
20130504,4824.86,5332,4825,5190.84,16846
20130505,5379.23,5379,4932,5025.47,31228
20130506,5214.80,5276,5074,5151.37,11605
20130507,5167.82,5168,5167,5167.82,4100
20130508,4932.92,5168,4933,5083.25,2550
20130511,5167.82,5234,5168,5182.38,7920
20130512,5167.82,5168,5168,5167.82,10000
20130513,4909.43,5168,4909,5161.24,19743
20130514,5317.68,5318,4906,4960.63,756
20130515,5167.82,5208,5158,5167.35,12231
20130518,5355.74,5356,5168,5172.52,2050
20130519,4923.52,4933,4914,4920.70,2132
20130520,4679.22,5166,4675,5021.24,17606
20130521,5214.33,5272,5214,5254.73,5978
20130522,5214.33,5354,5214,5229.36,1519
20130525,5308.76,5491,5309,5431.38,8308
20130526,5702.92,5703,5450,5586.88,3673
20130527,5403.19,5849,5403,5467.08,7447
20130528,5195.54,5454,5196,5348.22,3410
20130601,5615.54,5616,5454,5615.07,6096
20130602,5726.88,5730,5727,5726.88,12300
20130608,5445.94,5638,5441,5476.48,5943
20130609,5506.54,5732,5450,5514.53,16500
20130610,5729.70,5730,5730,5729.70,2000
20130611,5729.70,5962,5730,5812.38,19910
20130612,5812.38,5812,5779,5787.02,6015
20130615,6012.99,6076,5873,5996.55,6856
20130616,6296.28,6296,6291,6291.58,1100
20130617,6597.42,6598,6015,6094.74,2500
20130618,6399.17,6399,6095,6339.03,2237
20130619,6605.88,6606,6022,6053.39,23322
20130623,6355.95,6356,6295,6322.59,332
20130625,6341.38,6342,6341,6342.32,5000
20130626,6576.75,6577,6570,6571.11,1605
20130629,6898.57,6899,6530,6727.09,1695
20130630,6668.83,6669,6392,6557.02,7819
20130701,6577.22,6647,6230,6491.72,32022
20130702,6319.77,6577,6319,6473.40,47040
20130714,9586.77,7751,7751,6598.83,2324
20130715,7162.12,7162,7024,6664.60,2000
20130716,6154.87,6483,6131,6415.61,7804
20130717,6107.42,6107,6107,6395.41,1000
20130720,6107.42,6109,6107,6196.21,10514
20130721,5891.78,6107,5887,6077.82,4613
20130722,6380.84,6381,6380,6380.84,1465
20130723,6341.85,6342,6342,6341.85,100
20130724,6107.89,6108,6107,6107.42,21274
20130728,6342.32,6342,6319,6341.85,209
20130729,6025.20,6027,6025,6025.20,800
20130731,6107.42,6107,6107,6107.42,5000
20130805,6107.42,6107,5990,6106.48,1106
20130806,5801.58,6309,5802,6109.77,5330
20130807,5804.87,6107,5804,6045.88,25000
20130811,5743.79,6272,5744,6078.29,263
20130812,5774.80,5999,5775,5774.80,4071
20130813,6018.16,6018,6018,6018.16,446
20130817,5717.95,5722,5718,5718.42,1343
20130818,5450.17,5966,5450,5686.48,12510
20130819,5637.62,5971,5638,5862.18,14396
20130820,5778.56,5779,5579,5765.87,4651
20130821,6050.57,6054,5967,6041.18,5223
20130825,6107.42,6107,5740,5902.12,11332
20130826,5607.08,6060,5607,5716.55,19500
20130828,5872.52,5873,5431,5442.65,5658
20130831,5170.64,5715,5171,5683.19,5300
20130901,5966.48,5966,5427,5566.21,660
20130907,5288.09,5826,5288,5405.07,5017
20130908,5637.62,5638,5638,5637.62,1260
20130909,5919.50,5919,5919,5919.50,4051
20130910,6196.68,6215,6197,6214.07,7295
20130911,6342.32,6342,5904,6098.49,1305
20130914,5793.59,5794,5794,5793.59,5597
20130915,5505.13,5638,5504,5538.49,2213
20130917,5815.20,5815,5815,5815.20,1545
20130918,5871.58,5873,5548,5865.47,2350
20130921,5872.52,6083,5873,5988.09,14034
20130923,5689.30,5689,5689,5689.30,3500
20130929,5408.83,5972,5408,5784.20,480
20131002,5784.20,5784,5784,5784.20,200
20131005,5495.27,5784,5495,5608.49,258
20131007,5497.15,5777,5497,5561.98,3461
20131008,5825.54,5826,5544,5647.48,1553
20131014,5496.68,5638,5366,5512.65,7472
20131015,5637.62,5726,5638,5637.62,1001
20131019,5379.70,5403,5356,5373.59,7254
20131020,5637.62,5638,5638,5637.62,1000
20131028,5355.74,5496,5356,5377.82,9501
20131029,5542.25,5638,5168,5449.23,13301
20131102,5308.76,5309,5309,5308.76,6799
20131103,5574.20,5574,5574,5574.20,9178
20131104,5309.23,5732,5309,5623.05,1447
20131106,5862.65,5863,5403,5530.50,1730
20131110,5632.92,5633,5309,5310.17,394
20131112,5332.25,5571,5332,5338.82,4675
20131116,5562.45,5606,5562,5584.53,9858
20131117,5863.59,5864,5864,5863.59,12536
20131118,6156.75,6157,6157,6156.75,1729
20131119,6464.47,6464,6464,6464.47,101205
20131120,6787.69,6788,6788,6787.69,208227
20131123,7126.89,7127,7127,7126.89,118229
20131124,7483.00,7483,7483,7483.00,226845
20131125,7856.96,7857,7857,7856.96,469970
20131126,8249.72,8250,7987,8232.33,866870
20131127,8385.96,8386,7821,7922.26,147940
20131130,7526.22,7986,7526,7825.01,107076
20131201,7961.26,7961,7434,7475.48,28141
20131202,7281.92,7849,7282,7667.16,61696
20131204,7751.73,7752,7517,7739.98,42125
20131207,7357.09,7752,7353,7450.11,55270
20131208,7262.66,7822,7263,7764.41,44829
20131209,7986.16,7986,7940,7974.88,44700
20131210,7775.22,7959,7752,7758.30,11025
20131211,7564.74,7987,7565,7852.26,30901
20131214,7980.99,8127,7564,7841.93,23936
20131215,8022.80,8121,7940,8005.42,28583
20131216,8118.17,8406,8118,8348.37,94883
20131217,8765.56,8766,8766,8765.56,89647
20131218,9203.41,9203,8906,9184.62,233644
20131221,8926.23,9185,8856,8958.18,21612
20131222,9394.62,9396,8745,9143.28,27252
20131224,9020.19,9109,8686,8739.72,90293
20131225,8693.68,9177,8694,9158.78,257625
20131228,9485.29,9616,9021,9600.39,297818
20131229,10080.06,10080,9634,10035.43,316609
20131230,9818.85,10054,9593,9732.88,114118
20140101,9533.68,10219,9534,10188.59,90975
20140104,10537.18,10698,10537,10695.03,71512
20140105,11228.26,11230,10549,11103.29,133102
20140106,11510.14,11510,10665,11193.96,45940
20140107,11369.20,11369,10791,10887.65,75162
20140108,11275.24,11432,11275,11412.42,232318
20140111,11932.96,11983,11901,11978.06,342645
20140112,12214.84,12215,11380,11548.66,90965
20140113,12126.05,12126,12120,12125.58,107558
20140114,12308.80,12638,12131,12254.30,50898
20140115,12144.37,12144,11642,11680.21,37798
20140118,11383.29,11745,11383,11479.13,24376
20140120,12045.71,12046,10906,11318.46,27260
20140121,10752.82,11040,10753,10773.96,38646
20140122,10235.57,10236,10236,10235.57,39691
20140125,10227.58,10236,9724,9805.23,10450
20140126,9353.28,9353,9315,9327.91,13028
20140127,8861.87,9315,8862,8863.75,43473
20140128,9306.77,9307,9307,9306.77,12704
20140129,9771.87,9772,9772,9771.87,403
20140201,10260.47,10260,10260,10260.47,2001
20140202,10773.49,10773,10330,10736.37,25404
20140203,11271.95,11273,11228,11271.95,129175
20140204,11735.64,11835,11257,11807.52,128562
20140205,11979.00,11979,11217,11289.33,10832
20140326,5362.78,7987,5363,6702.19,179727
20140329,6389.30,6390,6367,6369.57,24912
20140330,6051.51,6624,6052,6275.61,29620
20140331,6483.26,6589,6112,6572.52,104380
20140405,6835.61,6836,6493,6619.97,2687
20140406,6854.40,6854,6368,6602.59,26583
20140407,6272.79,6695,6273,6304.27,36067
20140408,6567.83,6568,5990,6131.38,53883
20140409,6295.34,6295,5825,5896.48,44300
20140412,5872.52,5873,5602,5614.60,16553
20140413,5334.13,5599,5334,5337.89,32061
20140414,5071.04,5074,5071,5071.04,23363
20140415,4817.81,5324,4818,4834.26,61452
20140416,5075.74,5076,5076,5075.74,8150
20140419,5329.43,5329,5168,5328.49,120572
20140420,5553.05,5595,5379,5523.46,53448
20140421,5799.23,5799,5799,5799.23,155369
20140422,6087.22,6087,5834,5946.28,69767
20140423,5985.27,5985,5649,5666.28,32103
20140426,5773.86,5915,5684,5764.93,35500
20140427,5862.18,5862,5477,5513.59,45185
20140428,5309.23,5661,5238,5277.28,24851
20140429,5540.84,5541,5541,5540.84,10316
20140430,5817.55,5818,5818,5817.55,10221
20140503,6108.36,6108,5825,6050.10,103312
20140504,6109.77,6352,6110,6340.44,23727
20140505,6657.09,6657,6577,6656.15,569659
20140506,6323.53,6652,6324,6389.77,61368
20140507,6130.91,6316,6070,6104.60,66316
20140510,5919.97,6201,5804,6000.31,45720
20140511,6060.44,6060,5743,5826.01,62718
20140512,5731.58,6117,5638,6095.21,300516
20140514,6342.32,6342,5802,6209.37,94364
20140517,6060.44,6201,5899,5921.85,87720
20140518,6015.81,6154,5972,6097.55,38160
20140519,5873.93,6013,5793,5811.92,90329
20140520,6102.25,6102,5920,6094.27,206601
20140521,6340.91,6341,5836,6119.64,108460
20140524,5919.50,5966,5826,5849.97,111900
20140525,5813.79,5867,5562,5716.08,39905
20140526,5910.10,5910,5639,5716.08,7085
20140528,5716.08,5802,5497,5713.26,23632
20140531,5858.90,5859,5492,5571.38,44171
20140601,5313.93,5323,5293,5302.18,83488
20140602,5496.68,5497,5173,5303.12,62555
20140603,5448.29,5497,5379,5459.56,44911
20140607,5614.13,5614,5309,5365.60,11988
20140608,5097.35,5567,5097,5424.33,31576
20140609,5261.78,5695,5207,5591.58,83862
20140610,5871.11,5871,5708,5868.29,189829
20140611,6069.84,6154,5873,6058.09,307457
20140614,6159.10,6291,5756,6008.76,180037
20140615,5708.56,6060,5709,5714.20,126153
20140616,5797.35,5919,5591,5773.86,56536
20140617,5914.80,5915,5520,5570.44,21962
20140618,5731.11,5731,5590,5673.79,35849
20140621,5390.50,5730,5391,5508.42,44222
20140622,5508.42,5694,5349,5456.28,71085
20140623,5684.60,5685,5501,5525.34,16570
20140624,5628.22,5638,5403,5511.24,18871
20140625,5611.31,5615,5364,5442.18,8869
20140628,5637.15,5637,5337,5426.21,76974
20140629,5567.15,5567,5155,5265.07,12361
20140630,5001.98,5002,5002,5001.98,19674
20140701,4752.04,5210,4752,4898.15,75417
20140702,5141.04,5143,5141,5142.92,94180
20140705,5399.90,5400,5356,5397.55,137229
20140706,5496.68,5497,5128,5133.99,74920
20140707,4885.94,5116,4877,4884.53,150604
20140708,4885.94,5128,4886,5083.25,126174
20140709,5304.06,5304,4839,4864.33,33579
20140712,4838.96,4922,4652,4729.49,104004
20140713,4518.55,4740,4493,4563.65,62687
20140714,4528.42,4557,4352,4426.94,129688
20140715,4228.21,4604,4228,4355.06,111848
20140716,4322.64,4573,4323,4530.30,299553
20140728,4463.11,4699,4463,4630.83,177231
20140802,4727.14,4858,4562,4751.10,135762
20140803,4731.84,4988,4732,4914.59,144375
20140804,5150.43,5150,4933,5062.11,83707
20140805,4979.90,4980,4809,4868.08,48848
20140806,4636.94,4885,4625,4675.47,144715
20140809,4679.22,4909,4679,4869.96,307673
20140810,4899.09,4899,4698,4790.10,55507
20140811,4707.41,4768,4611,4690.03,116399
20140812,4834.26,4834,4536,4608.75,128417
20140813,4488.95,4768,4463,4613.92,240453
