<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20120801,3796.44,3796,3636,3781.55,20736
20120804,3782.48,3910,3593,3622.84,42615
20120805,3548.84,3549,3442,3451.10,3778
20120806,3583.74,3584,3467,3563.73,10863
20120807,3607.01,3721,3584,3640.52,33866
20120808,3709.41,3723,3677,3700.56,14301
20120811,3816.45,3885,3816,3877.89,14710
20120812,4067.78,4072,4068,4071.50,4340
20120813,4274.89,4275,4077,4245.11,28388
20120814,4421.50,4457,4407,4440.12,49004
20120815,4662.12,4662,4654,4661.19,94760
20120818,4893.90,4894,4662,4710.06,33626
20120821,4649.56,4946,4475,4775.69,95447
20120822,5014.45,5014,5014,5014.45,50
20120825,5264.84,5265,5265,5264.84,39608
20120826,5527.81,5528,5528,5527.81,302
20120827,5803.80,5804,5804,5803.80,14965
20120902,6091.90,6094,5725,5986.71,148316
20120903,6050.94,6286,6051,6192.43,129420
20120904,6325.07,6502,6214,6494.02,179749
20120905,6504.26,6562,6283,6460.05,81417
20120908,6219.42,6516,6139,6329.73,167774
20120909,6283.19,6632,6283,6506.59,96637
20120910,6702.06,6781,6423,6536.37,35361
20120911,6776.53,6777,6330,6381.39,28345
20120915,6655.06,6655,6218,6330.19,122330
20120916,6560.58,6561,6027,6120.29,94610
20120917,6329.73,6330,6050,6144.02,22445
20120918,6283.19,6283,5837,5885.72,56720
20120919,5934.12,6180,5818,5964.84,43200
20120922,6044.42,6050,5934,6020.22,13477
20120923,6211.04,6211,6004,6113.77,65685
20120924,6097.02,6144,5911,6061.18,44269
20120925,6213.37,6213,6185,6191.50,31706
20120926,6198.48,6501,6148,6424.21,34592
20120929,6646.21,6744,6173,6387.44,25105
20120930,6376.27,6291,6068,6142.16,22792
20121001,5845.22,6255,5835,6020.69,34400
20121002,6281.79,6282,5962,6110.98,16345
20121003,5934.58,6232,5841,6065.83,6354
20121006,6235.71,6236,5763,5764.71,23160
20121007,5956.92,5957,5733,5939.24,24920
20121008,6048.15,6232,5642,6133.32,63738
20121009,6315.30,6346,6097,6251.07,77070
20121010,6552.20,6552,6055,6283.65,12762
20121013,6461.44,6461,5969,6157.06,14253
20121014,6134.25,6134,5849,5916.43,37723
20121015,6143.09,6209,5879,6098.41,11500
20121016,6208.25,6208,5794,5876.87,14265
20121017,6153.33,6153,5772,6068.63,8392
20121020,6162.18,6162,6162,6162.18,3285
20130106,3351.03,3957,3351,3530.68,20759
20130107,3583.74,3707,3584,3697.31,19150
20130108,3882.08,3882,3770,3881.61,181552
20130109,4073.83,4076,4026,4071.97,52975
20130113,4275.36,4275,4273,4275.36,35100
20130114,4488.99,4489,4489,4488.99,15500
20130115,4713.32,4713,4713,4713.32,10750
20130116,4948.82,4949,4949,4948.82,9093
20130119,5195.96,5196,4702,4969.30,163145
20130120,4927.88,4928,4721,4721.70,5112
20130121,4485.73,4486,4486,4485.73,1519
20130122,4261.86,4262,4262,4261.86,531
20130123,4049.16,4463,4049,4083.60,103970
20130126,3891.39,4253,3880,3918.85,33677
20130127,3724.30,3725,3723,3724.30,17499
20130128,3538.60,3649,3538,3557.68,126928
20130130,3735.00,3735,3734,3734.54,14281
20130202,3921.17,3921,3921,3921.17,743
20130203,4117.12,4117,4117,4117.12,3100
20130204,4322.83,4323,3911,4145.04,87508
20130205,4095.71,4096,3938,3950.96,10526
20130206,4147.37,4147,3910,3967.72,19866
20130209,4107.34,4107,3769,3778.29,8949
20130211,3965.39,3965,3641,3785.27,6971
20130212,3909.54,3910,3682,3724.77,23888
20130213,3908.14,3908,3539,3578.62,54033
20130216,3756.88,3757,3723,3742.45,40542
20130217,3898.83,3928,3702,3787.13,16069
20130218,3881.61,3882,3598,3612.13,21645
20130219,3720.58,3721,3432,3519.98,110257
20130220,3397.57,3696,3398,3681.02,68739
20130223,3792.72,3865,3793,3861.60,31206
20130224,4049.16,4049,3669,3745.24,76550
20130225,3677.29,3908,3630,3698.70,4172
20130226,3852.76,3853,3538,3654.95,20502
20130227,3796.44,3796,3519,3576.76,16378
20130302,3722.44,3722,3502,3615.86,13101
20130303,3721.97,3722,3542,3712.66,22211
20130304,3676.36,3676,3537,3620.51,19990
20130305,3671.24,3722,3526,3628.89,48000
20130306,3723.37,3723,3570,3650.76,6210
20130309,3590.26,3639,3468,3499.50,14340
20130310,3468.32,3468,3468,3468.32,667
20130331,4201.82,5120,4202,4721.70,161093
20130403,4607.67,4608,4486,4491.78,3780
20130406,4267.45,4282,4267,4267.45,93069
20130407,4054.75,4481,4055,4249.76,136100
20130408,4461.99,4462,4462,4461.99,14013
20130409,4684.93,4685,4685,4684.93,28190
20130410,4733.33,4919,4729,4864.12,91884
20130413,4956.73,5068,4654,4670.97,26442
20130415,4654.21,4840,4654,4717.04,41998
20130416,4725.42,4725,4724,4724.49,25151
20130417,4654.21,4960,4654,4904.61,59241
20130420,5003.28,5149,5003,5142.44,15200
20130421,5399.35,5399,5399,5399.35,3507
20130422,5669.29,5669,5632,5667.43,57482
20130423,5950.41,5950,5399,5702.81,24832
20130424,5890.37,5890,5446,5495.69,10060
20130427,5408.19,5408,5221,5274.62,94448
20130428,5120.56,5255,5011,5167.11,35331
20130429,5120.10,5259,5073,5190.38,27276
20130430,5049.82,5212,5027,5126.61,44055
20130501,4870.63,5189,4871,5031.20,51415
20130504,4779.87,5283,4780,5142.44,16846
20130505,5329.07,5329,4886,4978.61,31228
20130506,5166.17,5227,5027,5103.34,11605
20130507,5119.63,5120,5119,5119.63,4100
20130508,4886.92,5120,4887,5035.86,2550
20130511,5119.63,5185,5120,5134.06,7920
20130512,5119.63,5120,5120,5119.63,10000
20130513,4863.65,5120,4864,5113.12,19743
20130514,5268.10,5268,4860,4914.38,756
20130515,5119.63,5160,5110,5119.17,12231
20130518,5305.80,5306,5120,5124.29,2050
20130519,4877.61,4887,4868,4874.82,2132
20130520,4635.59,5118,4631,4974.42,17606
20130521,5165.71,5223,5166,5205.74,5978
20130522,5165.71,5304,5166,5180.60,1519
20130525,5259.26,5439,5259,5380.73,8308
20130526,5649.75,5650,5399,5534.79,3673
20130527,5352.81,5794,5352,5416.11,7447
20130528,5147.09,5404,5147,5298.35,3410
20130601,5563.18,5563,5404,5562.71,6096
20130602,5673.48,5677,5673,5673.48,12300
20130608,5395.16,5585,5390,5425.41,5943
20130609,5455.20,5678,5399,5463.11,16500
20130610,5676.28,5677,5676,5676.28,2000
20130611,5676.28,5906,5676,5758.19,19910
20130612,5758.19,5758,5725,5733.06,6015
20130615,5956.92,6019,5818,5940.64,6856
20130616,6237.57,6238,6232,6232.92,1100
20130617,6535.91,6536,5959,6037.91,2500
20130618,6339.50,6340,6038,6279.93,2237
20130619,6544.29,6544,5966,5996.95,23322
20130623,6296.68,6297,6237,6263.64,332
20130625,6282.25,6283,6282,6283.19,5000
20130626,6515.43,6516,6509,6509.85,1605
20130629,6834.24,6835,6469,6664.37,1695
20130630,6606.65,6607,6333,6495.88,7819
20130701,6515.90,6585,6171,6431.19,32022
20130702,6260.84,6516,6260,6413.04,47040
20130714,9497.38,7679,7679,6537.31,2324
20130715,7095.35,7095,6958,6602.46,2000
20130716,6097.48,6422,6074,6355.79,7804
20130717,6050.47,6050,6050,6335.78,1000
20130720,6050.47,6052,6050,6138.44,10514
20130721,5836.85,6050,5832,6021.15,4613
20130722,6321.35,6322,6321,6321.35,1465
20130723,6282.72,6283,6283,6282.72,100
20130724,6050.94,6051,6050,6050.47,21274
20130728,6283.19,6283,6260,6282.72,209
20130729,5969.03,5970,5969,5969.03,800
20130731,6050.47,6050,6050,6050.47,5000
20130805,6050.47,6050,5934,6049.54,1106
20130806,5747.49,6251,5747,6052.80,5330
20130807,5750.74,6050,5750,5989.50,25000
20130811,5690.24,6213,5690,6021.62,263
20130812,5720.96,5943,5721,5720.96,4071
20130813,5962.04,5962,5962,5962.04,446
20130817,5664.64,5668,5665,5665.11,1343
20130818,5399.35,5911,5399,5633.46,12510
20130819,5585.05,5915,5585,5807.52,14396
20130820,5724.68,5725,5527,5712.11,4651
20130821,5994.16,5997,5911,5984.85,5223
20130825,6050.47,6050,5686,5847.09,11332
20130826,5554.80,6003,5555,5663.24,19500
20130828,5817.76,5818,5380,5391.90,5658
20130831,5122.42,5661,5122,5630.20,5300
20130901,5910.85,5911,5377,5514.31,660
20130907,5238.78,5771,5239,5354.67,5017
20130908,5585.05,5585,5585,5585.05,1260
20130909,5864.31,5864,5864,5864.31,4051
20130910,6138.90,6158,6139,6156.13,7295
20130911,6283.19,6283,5848,6041.63,1305
20130914,5739.57,5740,5740,5739.57,5597
20130915,5453.80,5585,5453,5486.85,2213
20130917,5760.98,5761,5761,5760.98,1545
20130918,5816.83,5818,5497,5810.78,2350
20130921,5817.76,6027,5818,5932.26,14034
20130923,5636.25,5636,5636,5636.25,3500
20130929,5358.39,5916,5358,5730.26,480
20131002,5730.26,5730,5730,5730.26,200
20131005,5444.03,5730,5444,5556.20,258
20131007,5445.89,5723,5445,5510.12,3461
20131008,5771.22,5771,5492,5594.83,1553
20131014,5445.43,5585,5316,5461.25,7472
20131015,5585.05,5673,5585,5585.05,1001
20131019,5329.54,5352,5306,5323.49,7254
20131020,5585.05,5585,5585,5585.05,1000
20131028,5305.80,5445,5306,5327.68,9501
20131029,5490.57,5585,5120,5398.42,13301
20131102,5259.26,5259,5259,5259.26,6799
20131103,5522.22,5522,5522,5522.22,9178
20131104,5259.72,5678,5260,5570.63,1447
20131106,5807.99,5808,5353,5478.94,1730
20131110,5580.40,5580,5260,5260.65,394
20131112,5282.53,5519,5283,5289.05,4675
20131116,5510.59,5553,5511,5532.46,9858
20131117,5808.92,5809,5809,5808.92,12536
20131118,6099.34,6099,6099,6099.34,1729
20131119,6404.19,6404,6404,6404.19,101205
20131120,6724.40,6724,6724,6724.40,208227
20131123,7060.44,7060,7060,7060.44,118229
20131124,7413.23,7413,7413,7413.23,226845
20131125,7783.70,7784,7784,7783.70,469970
20131126,8172.79,8173,7913,8155.57,866870
20131127,8307.77,8308,7748,7848.40,147940
20131130,7456.05,7911,7456,7752.05,107076
20131201,7887.03,7887,7365,7405.78,28141
20131202,7214.03,7776,7214,7595.67,61696
20131204,7679.45,7679,7447,7667.81,42125
20131207,7288.49,7679,7285,7380.65,55270
20131208,7194.95,7749,7195,7692.01,44829
20131209,7911.69,7912,7866,7900.52,44700
20131210,7702.72,7885,7679,7685.96,11025
20131211,7494.21,7912,7494,7779.05,30901
20131214,7906.57,8051,7493,7768.81,23936
20131215,7948.00,8046,7866,7930.78,28583
20131216,8042.48,8327,8042,8270.53,94883
20131217,8683.83,8684,8684,8683.83,89647
20131218,9117.60,9118,8823,9098.98,233644
20131221,8843.00,9099,8774,8874.65,21612
20131222,9307.03,9308,8664,9058.03,27252
20131224,8936.09,9025,8605,8658.23,90293
20131225,8612.62,9091,8613,9073.38,257625
20131228,9396.85,9527,8937,9510.88,297818
20131229,9986.08,9986,9544,9941.86,316609
20131230,9727.30,9960,9503,9642.13,114118
20140101,9444.79,10124,9445,10093.59,90975
20140104,10438.93,10598,10439,10595.31,71512
20140105,11123.56,11125,10451,10999.76,133102
20140106,11402.82,11403,10566,11089.59,45940
20140107,11263.19,11263,10691,10786.13,75162
20140108,11170.11,11325,11170,11306.01,232318
20140111,11821.70,11871,11791,11866.38,342645
20140112,12100.95,12101,11273,11440.98,90965
20140113,12012.98,12013,12007,12012.52,107558
20140114,12194.03,12520,12018,12140.04,50898
20140115,12031.14,12031,11533,11571.30,37798
20140118,11277.15,11636,11277,11372.10,24376
20140120,11933.40,11933,10804,11212.93,27260
20140121,10652.56,10937,10653,10673.50,38646
20140122,10140.13,10140,10140,10140.13,39691
20140125,10132.22,10140,9633,9713.80,10450
20140126,9266.07,9266,9228,9240.94,13028
20140127,8779.24,9228,8779,8781.10,43473
20140128,9219.99,9220,9220,9219.99,12704
20140129,9680.76,9681,9681,9680.76,403
20140201,10164.80,10165,10165,10164.80,2001
20140202,10673.04,10673,10234,10636.27,25404
20140203,11166.85,11168,11124,11166.85,129175
20140204,11626.22,11725,11152,11697.43,128562
20140205,11867.31,11867,11113,11184.07,10832
20140326,5312.78,7912,5313,6639.70,179727
20140329,6329.73,6330,6308,6310.18,24912
20140330,5995.09,6562,5995,6217.10,29620
20140331,6422.81,6528,6055,6511.24,104380
20140405,6771.88,6772,6432,6558.25,2687
20140406,6790.49,6790,6309,6541.03,26583
20140407,6214.30,6632,6214,6245.49,36067
20140408,6506.59,6507,5934,6074.21,53883
20140409,6236.64,6237,5771,5841.50,44300
20140412,5817.76,5818,5550,5562.25,16553
20140413,5284.39,5546,5284,5288.11,32061
20140414,5023.76,5027,5024,5023.76,23363
20140415,4772.89,5275,4773,4789.18,61452
20140416,5028.41,5028,5028,5028.41,8150
20140419,5279.74,5280,5120,5278.81,120572
20140420,5501.28,5543,5329,5471.96,53448
20140421,5745.16,5745,5745,5745.16,155369
20140422,6030.46,6030,5779,5890.84,69767
20140423,5929.47,5929,5597,5613.44,32103
20140426,5720.03,5860,5631,5711.18,35500
20140427,5807.52,5808,5426,5462.18,45185
20140428,5259.72,5608,5189,5228.08,24851
20140429,5489.18,5489,5489,5489.18,10316
20140430,5763.31,5763,5763,5763.31,10221
20140503,6051.41,6051,5771,5993.69,103312
20140504,6052.80,6293,6053,6281.32,23727
20140505,6595.02,6595,6516,6594.09,569659
20140506,6264.57,6590,6265,6330.19,61368
20140507,6073.75,6257,6014,6047.68,66316
20140510,5864.77,6143,5750,5944.36,45720
20140511,6003.93,6004,5690,5771.69,62718
20140512,5678.14,6060,5585,6038.37,300516
20140514,6283.19,6283,5748,6151.47,94364
20140517,6003.93,6144,5844,5866.63,87720
20140518,5959.72,6097,5916,6040.70,38160
20140519,5819.16,5956,5739,5757.72,90329
20140520,6045.35,6045,5865,6037.44,206601
20140521,6281.79,6282,5782,6062.58,108460
20140524,5864.31,5911,5771,5795.42,111900
20140525,5759.59,5813,5511,5662.78,39905
20140526,5855.00,5855,5586,5662.78,7085
20140528,5662.78,5748,5446,5659.99,23632
20140531,5804.27,5804,5441,5519.43,44171
20140601,5264.38,5274,5244,5252.74,83488
20140602,5445.43,5445,5125,5253.67,62555
20140603,5397.49,5445,5329,5408.66,44911
20140607,5561.78,5562,5259,5315.57,11988
20140608,5049.82,5515,5050,5373.75,31576
20140609,5212.72,5642,5159,5539.44,83862
20140610,5816.37,5816,5655,5813.58,189829
20140611,6013.24,6097,5818,6001.61,307457
20140614,6101.67,6232,5702,5952.74,180037
20140615,5655.33,6003,5655,5660.92,126153
20140616,5743.30,5864,5539,5720.03,56536
20140617,5859.65,5860,5469,5518.50,21962
20140618,5677.67,5678,5538,5620.89,35849
20140621,5340.24,5677,5340,5457.06,44222
20140622,5457.06,5640,5299,5405.40,71085
20140623,5631.60,5632,5450,5473.82,16570
20140624,5575.75,5585,5352,5459.86,18871
20140625,5558.99,5563,5314,5391.44,8869
20140628,5584.59,5585,5287,5375.61,76974
20140629,5515.24,5515,5107,5215.97,12361
20140630,4955.34,4955,4955,4955.34,19674
20140701,4707.73,5162,4708,4852.48,75417
20140702,5093.10,5095,5093,5094.97,94180
20140705,5349.55,5350,5306,5347.22,137229
20140706,5445.43,5445,5080,5086.12,74920
20140707,4840.38,5068,4832,4838.98,150604
20140708,4840.38,5081,4840,5035.86,126174
20140709,5254.60,5255,4794,4818.97,33579
20140712,4793.84,4876,4608,4685.39,104004
20140713,4476.42,4696,4451,4521.10,62687
20140714,4486.19,4514,4312,4385.66,129688
20140715,4188.79,4561,4189,4314.45,111848
20140716,4282.34,4530,4282,4488.06,299553
20140728,4421.50,4655,4422,4587.66,177231
20140802,4683.07,4812,4519,4706.80,135762
20140803,4687.72,4942,4688,4868.77,144375
20140804,5102.41,5102,4887,5014.91,83707
20140805,4933.46,4933,4765,4822.69,48848
20140806,4593.71,4839,4582,4631.87,144715
20140809,4635.59,4863,4636,4824.56,307673
20140810,4853.41,4853,4654,4745.43,55507
20140811,4663.52,4724,4568,4646.30,116399
20140812,4789.18,4789,4494,4565.78,128417
20140813,4447.10,4724,4422,4570.90,240453
