<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20041222,505.35,505,487,487.32,1010
20041225,511.63,512,493,493.35,1010
20041227,517.99,518,518,517.99,7500
20041228,531.44,531,531,531.44,7500
20041229,558.01,558,558,558.01,10500
20050101,585.87,586,586,585.87,5500
20050102,615.10,615,587,587.24,205
20050103,616.55,617,617,616.55,9000
20050104,647.31,647,647,647.31,9998
20050105,647.39,647,615,621.71,7559
20050108,615.02,615,591,594.49,7143
20050109,594.49,594,576,580.08,5219
20050111,580.08,596,580,594.09,4510
20050112,611.96,612,612,611.96,5099
20050115,603.91,643,604,630.16,255417
20050116,652.22,652,636,645.94,253540
20050117,632.90,633,633,632.90,249400
20050118,620.02,633,620,632.90,246000
20050119,644.25,644,634,633.95,381
20050122,644.17,644,644,644.09,24220
20050123,644.09,644,644,644.09,246000
20050124,644.09,644,644,644.09,300
20050125,643.69,644,644,643.69,265600
20050313,611.56,612,612,611.56,10204
20050314,581.04,581,581,581.04,4000
20050315,552.05,552,552,552.05,4000
20050316,524.68,525,525,524.52,4389
20050403,499.23,523,498,503.10,6705
20050405,503.26,503,503,503.10,340
20050406,503.26,503,503,503.10,1410
20050410,503.26,503,487,490.30,10010
20050411,479.10,479,479,479.10,5000
20050412,467.02,478,467,467.91,6006
20050413,467.02,467,455,462.27,10010
20050416,455.11,455,453,453.26,7010
20050417,430.79,431,431,430.71,249500
20050418,430.63,431,431,430.55,87748
20050419,439.08,439,439,439.08,5000
20050420,445.61,446,446,445.61,5000
20050423,467.02,468,467,467.59,7010
20050425,467.91,468,468,467.67,1010
20050430,491.02,491,479,485.22,8342
20050501,495.21,495,495,495.21,4000
20050502,499.15,507,472,503.26,6973
20050503,515.34,515,515,515.34,4000
20050504,525.80,526,526,525.80,4000
20050507,527.42,539,527,537.08,5623
20050508,540.86,541,540,540.62,12880
20050509,540.30,548,539,540.46,2589
20050510,539.49,540,539,539.49,113710
20050511,543.52,556,544,552.22,106039
20050514,568.48,568,568,568.48,200000
20050515,596.91,597,583,582.65,249010
20050516,595.05,612,595,611.72,110000
20050517,642.24,642,581,602.30,230467
20050518,602.30,603,602,602.62,228330
20050521,632.42,632,603,632.17,257182
20050523,632.01,632,628,631.53,1530
20050524,599.97,636,600,627.91,30018
20050525,628.07,659,628,646.27,6410
20050528,644.33,645,644,645.14,2244
20050529,644.17,645,644,644.25,5394
20050530,644.17,644,625,628.23,6091
20050531,614.78,615,605,605.68,16010
20050601,587.89,588,588,587.81,11581
20050606,558.82,564,558,558.90,7688
20050607,558.66,559,531,532.49,5210
20050608,532.49,532,506,524.52,20010
20050611,527.50,551,498,512.76,36590
20050709,646.59,778,604,680.49,70731
20050711,714.47,714,680,680.49,238
20050712,714.47,714,691,690.95,1245
20050724,837.50,1007,838,977.21,23665
20050725,1026.00,1026,928,984.13,27925
20050726,934.93,1033,935,939.93,38225
20050727,939.93,966,934,947.17,13064
20050730,947.17,950,910,912.71,9585
20050731,912.71,913,867,868.26,16794
20050801,824.86,825,825,824.86,8900
20050802,824.70,845,825,831.14,8206
20050803,866.17,866,859,858.68,3170
20050807,873.66,874,861,860.53,510
20050808,901.84,904,872,892.66,13210
20050809,925.84,937,879,933.24,6936
20050810,906.03,918,906,908.52,5110
20050813,863.19,878,863,864.08,5560
20050814,837.50,861,838,860.77,560
20050815,903.69,904,867,893.79,4438
20050816,938.48,938,886,920.84,3621
20050817,966.02,967,965,966.26,14780
20050820,1006.36,1006,969,969.24,310
20050821,966.02,966,924,963.44,710
20050822,926.08,957,926,957.24,670
20050823,957.80,958,957,957.24,1100
20050824,909.89,915,909,915.45,3510
20050827,911.02,911,911,911.02,5170
20050828,910.70,911,899,907.88,8386
20050829,910.70,911,886,894.51,12305
20050830,869.71,893,850,858.92,7820
20050831,872.29,872,870,870.52,15097
20050903,869.63,878,870,870.28,5472
20050904,850.23,850,843,845.88,10746
20050905,845.64,846,846,845.80,110
20050906,845.64,846,845,845.64,1442
20050907,837.99,838,821,837.50,5010
20050912,829.69,830,821,824.30,9310
20050913,829.37,829,826,825.91,1310
20050917,842.82,843,797,819.14,2110
20050918,797.40,797,781,786.77,6010
20050924,786.77,789,787,787.02,1040
20051001,747.72,772,748,772.28,1510
20051003,747.64,772,748,749.17,20010
20051004,724.69,743,725,743.05,1010
20051005,763.75,764,746,745.63,510
20051008,763.91,771,760,759.88,2832
20051009,743.21,758,743,757.79,510
20051010,732.75,757,733,757.14,110
20051018,724.77,757,725,746.27,2337
20051019,724.69,772,725,742.73,710
20051022,756.90,757,747,746.68,1141
20051101,746.43,747,746,746.59,60
20051107,740.39,746,740,746.43,110
20051108,709.15,724,709,710.36,3910
20051113,700.46,710,696,708.43,1613
20051114,694.34,706,694,705.69,770
20051115,691.60,702,692,701.66,1151
20051116,691.60,725,692,701.18,255510
20051119,701.18,701,701,701.18,249600
20051120,701.10,701,701,701.10,200636
20051122,700.94,725,701,701.82,11225
20051123,736.85,737,722,721.55,3310
20051126,746.43,758,746,750.94,4905
20051127,756.90,788,737,746.68,4005
20051129,763.10,784,763,765.84,8110
20051130,803.60,804,757,789.19,260238
20051203,773.81,789,774,773.65,257855
20051204,812.30,812,803,802.64,3010
20051205,802.64,803,803,802.64,209500
20051206,802.64,803,763,800.62,707
20051210,797.00,797,797,797.08,3810
20051211,781.06,796,781,795.55,510
20051212,793.94,795,794,795.23,614
20051213,788.14,793,788,793.38,1026
20051225,753.76,783,754,782.83,1072
20060102,743.70,778,744,777.92,510
20060103,739.03,773,739,772.60,551
20060104,734.03,767,734,766.64,622
20060205,728.32,728,728,728.32,6245
20060207,691.92,692,692,691.92,251184
20060212,691.92,726,692,692.32,1408
20060213,657.86,658,658,657.86,4000
20060214,668.33,671,658,659.31,1560
20060215,669.05,669,659,659.63,104237
20060218,667.44,667,660,659.63,50150
20060219,667.44,667,656,656.49,5150
20060220,667.44,667,647,646.99,6090
20060221,646.91,647,634,635.15,5489
20060222,646.91,647,623,632.74,8536
20060225,644.17,644,621,632.50,8090
20060226,644.17,645,644,644.41,4010
20060227,657.30,657,657,657.30,4000
20060228,670.42,670,670,670.42,6363
20060301,683.63,684,684,683.71,4551
20060304,697.15,697,683,691.68,8578
20060305,704.56,705,705,704.97,4814
20060522,705.37,709,705,706.41,27506
20060524,692.32,692,692,692.32,5000
20060527,678.55,679,679,678.55,5000
20060528,665.03,665,665,665.03,5000
20060529,654.64,655,652,651.98,7195
20060530,664.95,665,652,662.05,5567
20060531,675.25,675,669,668.89,2107
20060603,655.52,656,656,655.52,6110
20060606,668.57,669,656,656.41,306
20060607,655.61,656,643,646.27,10610
20060611,659.15,659,659,659.15,4000
20060612,672.27,672,672,672.27,4000
20060613,672.27,686,672,685.40,4035
20060614,672.43,672,672,671.87,5010
20060619,672.11,672,659,666.23,11610
20060620,658.34,658,658,658.34,4000
20060621,671.47,671,663,662.53,1310
20060625,675.66,676,666,665.75,1010
20060626,679.04,679,679,679.04,4000
20060627,685.24,693,668,679.28,2205
20060628,692.81,693,693,692.81,4000
20060701,692.89,707,693,699.73,2524
20060702,713.66,714,714,713.66,4000
20060703,727.91,728,714,714.14,159
20060704,728.40,728,721,720.83,1890
20060716,724.69,728,725,727.75,10205
20060717,713.26,713,713,713.26,6507
20060718,699.01,699,699,699.01,4000
20060719,698.93,699,685,687.01,4010
20060722,676.38,676,673,675.17,10010
20060729,688.62,689,680,680.00,1462
20060731,693.53,694,692,692.00,3575
20060904,281.83,741,282,367.98,43511
20060905,367.98,375,364,368.95,49039
20060910,376.28,376,376,376.28,7000
20060911,383.77,384,379,378.69,1315
20060912,386.26,386,380,380.46,985
20060913,388.03,388,383,383.44,1610
20060916,391.09,391,391,391.09,34000
20060917,398.90,399,399,398.90,4100
20060918,406.87,407,401,401.24,1210
20060919,409.21,409,409,409.21,10200
20060920,417.34,417,417,417.34,20000
20060923,425.64,426,426,425.64,10200
20060924,434.09,434,427,432.40,44618
20060925,434.09,434,424,427.89,4196
20060926,419.36,419,419,419.36,6515
20060927,418.79,419,411,416.94,3010
20060930,408.65,415,409,414.85,1010
20061002,406.55,411,407,410.98,1839
20061010,402.77,403,403,402.77,4000
20061011,394.72,395,395,394.72,4350
20061014,386.82,391,387,390.77,2010
20061017,382.96,383,383,382.96,5000
20061018,375.31,375,375,375.31,6416
20061021,367.98,372,368,371.69,2010
20061023,371.69,372,364,370.48,760
20061028,370.48,370,370,370.48,989
20061029,364.44,370,364,369.83,437
20061030,370.24,370,370,369.83,247
20061031,364.44,364,364,364.44,4101
20061101,357.19,357,357,357.19,4500
20061104,350.11,350,350,350.11,10062
20061105,343.18,348,343,347.53,1510
20061106,340.69,341,341,340.61,30748
20061107,333.92,334,334,333.84,25762
20061108,327.56,328,327,327.24,95745
20061112,333.76,334,332,331.67,2710
20061113,338.27,338,325,327.88,16242
20061114,334.41,334,325,327.80,870
20061115,327.80,328,328,327.80,1500
20061118,327.80,330,328,328.37,1510
20061122,330.14,330,329,328.61,493
20061126,334.89,335,331,332.88,3098
20061127,339.16,339,339,339.40,9084
20061129,339.40,342,339,340.85,3200
20061202,338.19,338,334,336.10,5397
20061204,336.10,336,336,336.10,2000
20061206,329.41,329,329,329.41,8249
20061209,322.89,328,323,328.12,2416
20061210,321.60,322,322,321.60,12500
20061213,315.24,315,315,315.24,12000
20061216,308.96,313,309,312.50,5276
20061218,306.30,306,306,306.30,14500
20061219,300.18,304,300,303.73,5010
20061220,297.69,299,298,299.30,8889
20061224,299.30,299,299,299.30,4887
20061225,299.38,299,299,299.30,60
20061226,299.30,299,293,296.80,5113
20070101,296.80,299,296,296.72,2010
20070102,290.84,302,291,296.88,1519
20070103,302.76,303,297,297.37,1010
20070107,291.49,295,291,295.43,4010
20070109,289.56,298,290,294.47,9010
20070110,299.46,299,289,296.88,15060
20070113,299.54,303,300,302.60,11998
20070114,308.64,309,305,305.42,5727
20070115,311.46,311,311,311.38,11810
20070116,317.58,318,318,317.58,12189
20070117,323.86,324,324,323.86,12000
20070120,330.30,330,324,324.26,810
20070121,330.70,331,326,326.43,4010
20070123,332.96,333,328,328.04,3010
20070127,334.57,335,329,328.85,1510
20070131,335.37,335,335,335.37,12600
20070203,341.41,342,341,341.97,13548
20070204,348.74,349,349,348.74,12000
20070205,354.29,356,354,355.58,12105
20070206,362.67,363,363,362.67,12100
20070207,369.59,370,365,369.27,15309
20070210,362.43,370,362,364.36,13736
20070212,369.59,370,370,369.67,12874
20070213,369.67,377,362,370.24,12645
20070214,377.57,378,378,377.57,12000
20070219,377.65,378,378,377.57,462
20070224,385.05,385,385,385.05,12000
20070225,385.05,385,385,385.05,3129
20070226,392.54,393,390,389.72,7534
20070303,392.94,394,393,393.75,21787
20070304,393.75,394,394,393.75,1037
20070409,385.94,392,386,392.46,2010
20070410,384.65,392,385,391.82,1010
20070411,384.01,387,384,386.58,8010
20070414,378.85,381,379,381.43,8010
20070415,373.86,381,374,381.11,510
20070416,373.54,376,374,375.71,8627
20070417,368.22,375,368,375.39,486
20070425,367.90,372,368,372.25,5010
20070501,364.84,365,365,364.84,12000
20070502,357.60,359,358,359.45,9010
20070505,352.28,352,352,352.28,12000
20070506,345.28,348,345,347.61,8010
20070509,340.69,343,341,343.02,8010
20070512,340.69,341,341,341.49,8010
20070514,334.73,339,335,338.67,4982
20070515,331.91,337,332,334.00,11810
20070520,327.40,333,327,333.44,1010
20070529,326.84,328,327,327.96,10010
20070530,326.84,334,327,327.96,350
20070620,321.44,321,321,321.44,22055
20070624,321.44,321,321,321.44,200
20070625,321.44,321,321,321.44,7000
20070626,321.44,322,321,321.44,1550
20070704,265.72,266,266,265.72,13507
20070707,260.73,266,261,265.56,369
20070709,265.72,266,266,265.56,1503
20070711,265.72,271,266,267.41,15010
20070715,272.73,273,273,272.73,12000
20070716,278.12,278,278,278.12,14000
20070717,283.68,284,282,281.58,7410
20070718,287.14,287,287,287.14,12000
20070721,292.86,293,288,288.11,2010
20070723,293.82,294,289,289.07,2010
20070724,294.79,295,295,294.79,14000
20070725,300.67,301,301,300.67,14000
20070729,306.63,307,307,306.63,12000
20070731,312.75,313,309,308.64,4010
20070801,314.76,315,315,314.76,13025
20070804,321.04,321,321,321.04,12000
20070805,326.92,327,327,327.16,12855
20070806,325.79,327,326,327.16,40
20070812,320.64,321,321,320.64,12000
20070813,317.42,319,317,319.27,5010
20070814,316.93,326,317,321.28,30809
20070818,327.64,328,328,327.64,12000
20070819,322.01,326,322,326.43,2497
20070820,319.91,323,320,323.45,5486
20070825,329.82,330,323,328.61,12180
20070905,334.97,335,322,324.74,53040
20070909,318.30,325,318,323.86,11497
20070911,323.86,324,324,323.86,8400
20070912,323.86,324,324,323.86,1500
20070915,323.86,324,320,323.37,17105
20070916,317.01,322,317,322.33,2010
20070917,315.89,316,316,316.45,11010
20070918,310.17,315,310,315.48,1910
20070929,315.48,315,315,315.48,152
20070930,309.20,312,309,312.34,6010
20071001,306.14,309,306,308.72,7010
20071006,308.72,309,303,305.90,6550
20071007,305.90,306,300,302.92,6135
20071008,296.96,297,297,297.45,11010
20071010,291.97,296,292,296.08,3010
20071015,301.96,302,302,301.79,11622
20071016,307.75,308,308,307.75,12800
20071020,313.87,314,308,307.99,523
20071021,314.11,314,309,308.64,1310
20071023,314.76,315,310,310.25,3127
20071024,316.45,316,313,313.39,6010
20071027,319.59,320,314,313.87,1010
20071028,320.07,320,314,314.36,1010
20071029,320.64,321,318,318.46,7850
20071030,324.82,325,324,323.70,9925
20071031,330.14,330,324,323.94,510
20071103,330.38,330,317,324.02,3510
20071104,330.46,330,325,324.82,1540
20071105,331.27,331,325,325.39,1009
20071107,331.83,332,326,326.43,1960
20071110,332.96,333,333,332.96,12291
20071111,339.56,340,334,334.08,2010
20071112,340.69,341,337,336.82,5010
20071114,343.50,344,338,338.35,2686
20071117,345.11,345,341,341.25,5206
20071118,348.01,348,343,343.10,3418
20071119,349.95,350,345,345.11,3603
20071121,351.96,352,345,345.20,210
20071125,352.04,352,345,345.28,110
20071126,352.12,352,345,345.36,110
20071127,352.20,352,347,347.21,3230
20071128,354.13,354,348,348.34,1910
20071201,355.26,355,352,351.56,5530
20071202,358.56,359,352,352.28,1260
20071203,359.29,359,354,353.65,2421
20071208,360.66,361,354,354.37,1210
20071209,361.46,361,356,355.58,2010
20071210,362.67,363,357,356.63,1780
20071212,363.72,364,357,356.95,9620
20071215,364.04,364,357,357.27,510
20071216,357.27,364,357,358.88,3310
20071223,365.97,366,359,359.45,1010
20071225,359.45,359,359,359.45,2520
20071230,364.60,365,360,360.09,1710
20071231,352.93,358,353,358.48,2771
20080102,352.93,357,353,356.95,3249
20080112,353.41,356,353,355.74,4010
20080113,348.66,353,349,352.76,5010
20080114,345.76,349,346,348.98,6450
20080115,348.66,349,342,348.90,3448
20080116,348.90,349,349,348.82,5000
20080127,341.97,343,342,343.10,10010
20080203,346.24,346,345,344.95,7010
20080204,338.11,339,338,339.24,10010
20080205,332.47,332,332,332.47,13000
20080206,325.87,326,326,326.35,11098
20080210,319.99,320,320,319.99,12876
20080213,313.63,320,314,319.51,922
20080216,313.63,314,313,313.15,15088
20080220,307.19,310,307,310.17,6010
20080301,316.37,316,313,312.75,5010
20080302,318.95,319,314,313.55,1493
20080303,319.75,320,320,319.75,12000
20080304,326.11,326,326,326.11,1590
20080406,410.74,443,411,424.27,70967
20080407,432.72,433,432,432.64,14528
20080414,424.03,424,424,424.03,98577
20080421,415.57,418,416,417.91,8744
20080428,409.61,414,410,414.44,5010
20080429,406.23,406,406,406.23,17536
20080430,398.18,398,398,398.18,14000
20080503,390.29,404,390,396.97,31010
20080504,404.86,405,405,404.86,14000
20080505,412.83,413,413,412.83,16317
20080506,412.91,421,413,419.60,17481
20080507,427.89,428,428,427.89,13010
20080511,440.69,441,428,428.13,210
20080512,440.94,441,440,439.89,11010
20080513,453.01,453,453,453.01,12000
20080514,453.01,467,453,457.52,7010
20080517,466.30,471,465,464.93,6882
20080518,477.65,478,466,465.74,796
20080519,479.10,479,466,465.82,110
20080520,479.02,479,466,466.30,442
20080521,466.78,467,466,466.38,1070
20080524,466.14,466,454,464.29,3010
20080525,450.44,451,450,450.44,16584
20080526,450.44,450,450,450.44,1060
20080527,450.11,450,437,443.43,6237
20080528,437.23,443,430,430.23,13418
20080531,417.34,418,417,418.39,11010
20080601,418.39,418,406,405.91,21010
20080602,405.91,407,394,405.75,5332
20080608,417.10,418,409,408.65,3060
20080609,420.89,421,419,418.87,10010
20080610,431.43,431,429,428.54,9235
20080611,441.34,441,438,438.28,9110
20080614,451.40,451,444,444.08,5310
20080615,457.36,457,444,444.24,180
20080616,444.24,458,444,450.36,8578
20080617,463.80,464,451,451.00,610
20080621,457.76,465,456,455.59,8098
20080622,469.20,469,456,455.91,265
20080623,469.52,470,470,469.52,12000
20080624,483.53,484,481,481.28,10110
20080625,495.61,496,496,495.61,14510
20080628,510.43,510,510,510.43,15800
20080702,467.02,467,467,467.02,1000
20080706,481.04,481,474,474.03,6010
20080707,483.05,483,474,474.11,110
20080708,483.13,483,479,479.02,6503
20080709,480.71,481,480,479.59,4010
20080712,491.18,491,480,479.83,360
20080713,483.13,483,480,479.83,110
20080714,483.13,483,480,479.83,30
20080715,483.13,483,480,479.83,20
20080719,482.97,483,480,479.83,20
20080727,465.49,483,465,471.37,7931
20080803,457.28,471,457,462.11,20436
20080810,475.96,476,464,464.21,1838
20080813,475.08,475,465,465.09,1010
20080816,479.02,479,466,466.22,1010
20080823,480.15,480,469,468.55,2010
20080906,468.55,469,469,468.55,730
20081104,454.54,465,455,464.77,3219
20081203,464.77,465,465,464.77,3828
20081206,450.84,451,451,463.08,1460
20081224,449.23,449,449,449.23,15600
20081227,462.68,463,463,455.91,6000
20081228,469.52,470,470,460.10,3700
20081229,473.87,474,474,473.87,12590
20081230,488.04,488,488,482.73,7500
20081231,496.82,497,497,492.23,7980
20090103,506.96,507,507,498.43,5043
20090104,513.32,513,513,511.55,10600
20090125,521.78,522,522,511.96,452
20090126,521.78,522,522,513.97,2500
20090127,521.78,522,522,515.02,1580
20090128,521.78,522,522,515.26,474
20090131,529.03,529,529,526.69,10000
20090201,521.78,522,522,524.19,6187
20090203,535.55,536,535,527.01,3000
20090208,535.47,535,535,527.25,300
20090218,535.47,535,535,527.50,350
20090302,511.71,512,512,511.71,8030
20090308,527.01,527,512,514.37,10000
20090311,512.76,513,513,513.00,10000
20090407,507.29,528,507,521.22,157830
20090408,505.84,537,506,529.91,180000
20090411,545.77,546,546,536.51,5000
20090412,552.54,553,552,552.46,21020
20090413,555.60,569,556,555.68,45300
20090414,555.60,556,556,555.60,30000
20090415,555.60,556,556,555.60,20000
20090418,555.60,556,556,555.60,40000
20090419,555.60,556,556,555.60,40000
20090420,555.60,556,556,555.60,40000
20090421,555.60,556,556,555.60,40000
20090425,555.44,556,555,555.60,11000
20090426,538.93,539,539,553.67,1380
20090502,547.55,548,539,550.77,3000
20090503,537.40,555,537,545.85,21000
20090504,555.20,555,555,547.87,2561
20090509,531.44,532,531,537.16,7822
20090510,547.79,548,548,541.91,5322
20090523,547.55,548,548,544.41,5200
20090525,528.14,528,528,541.02,2500
20090530,547.79,548,548,542.39,2500
20090608,526.13,559,526,543.84,75276
20090628,560.11,560,544,545.21,1360
20090713,522.96,523,523,522.96,2000
20090809,507.27,523,507,515.07,30000
20090914,310.23,399,310,367.94,14000
20090915,378.93,379,379,378.93,23500
20090922,378.93,390,379,380.34,1640
20090927,378.93,392,379,381.23,2281
20090930,392.67,393,393,382.21,1000
20091019,393.64,394,394,390.80,9000
20091130,377.22,377,377,388.49,2000
20091201,374.91,375,375,382.28,5454
20091205,368.98,369,369,380.54,1500
20091219,367.25,367,367,379.39,1000
20091221,366.23,366,366,378.23,1000
20091222,365.08,365,365,377.07,1000
20091229,363.92,364,364,375.92,1000
20091230,362.77,363,363,374.76,1000
20100102,361.75,362,362,373.32,1300
20100103,360.31,360,360,372.16,1050
20100104,359.15,359,359,367.97,3910
20100105,355.11,355,355,366.96,1000
20100109,354.24,354,354,359.73,6870
20100111,347.16,347,347,359.73,30
20100112,347.16,347,347,347.16,33140
20100113,339.64,340,335,336.17,14000
20100116,324.75,325,324,324.61,15845
20100117,313.48,313,313,322.59,2150
20100119,311.46,315,311,316.37,10100
20100124,327.36,327,327,320.13,4100
20100126,331.26,331,331,331.26,17700
20100127,342.82,343,343,342.82,43147
20100130,354.67,355,347,354.38,48971
20100131,354.38,354,342,352.07,29778
20100201,352.36,353,352,352.07,3223
20100208,340.07,340,340,339.93,19730
20100209,328.08,328,328,330.10,10000
20100210,318.68,342,319,329.09,58625
20100216,340.51,341,341,340.51,12000
20100217,352.36,352,352,351.93,11618
20100220,364.21,364,364,364.21,25851
20100221,376.93,377,377,376.93,23392
20100222,375.77,376,364,367.25,39139
20100223,354.53,355,355,364.79,2273
20100224,354.09,354,354,364.64,117
20100227,364.21,366,361,365.51,10611
20100310,263.19,331,263,271.28,77600
20100313,280.67,281,281,279.23,10150
20100314,288.91,289,289,279.37,150
20100315,289.06,289,289,279.52,150
20100316,289.20,289,289,280.38,1100
20100317,290.07,290,290,280.53,150
20100327,290.21,290,290,280.67,150
20100328,290.36,290,290,280.82,150
20100329,290.65,291,291,284.14,4000
20100403,293.97,294,294,288.19,5000
20100404,298.16,298,298,293.10,6000
20100405,303.22,303,303,293.25,150
20100406,303.51,304,304,293.39,150
20100407,303.65,304,304,293.54,150
20100410,303.80,304,304,293.68,150
20100411,303.94,304,304,293.83,150
20100412,304.09,304,304,296.43,2991
20100413,306.69,307,307,305.10,10150
20100414,315.65,316,316,315.65,15000
20100417,326.34,327,325,326.49,31995
20100418,337.91,338,338,331.26,5000
20100420,342.82,343,343,337.33,6300
20100424,349.04,349,349,337.47,150
20100425,349.18,349,349,347.16,10000
20100427,359.30,359,359,352.36,5100
20100428,364.64,365,365,359.87,7394
20100501,372.45,372,372,372.45,13398
20100502,385.46,385,373,384.73,252070
20100503,397.02,398,390,396.87,84100
20100504,410.75,411,396,400.34,69399
20100505,408.44,408,386,389.79,13180
20100508,376.21,376,376,386.32,3000
20100509,372.88,373,373,380.11,5570
20100511,380.11,380,380,380.11,4122
20100512,367.10,375,367,366.96,139508
20100515,366.96,380,367,377.51,26520
20100516,390.66,391,391,390.66,32000
20100518,404.24,404,377,385.89,17484
20100519,375.77,376,372,372.74,20000
20100522,384.30,386,384,384.59,26850
20100523,398.03,398,397,397.89,35852
20100524,398.17,398,398,397.89,1790
20100525,400.92,401,384,399.33,18973
20100526,401.07,401,385,399.33,15
20100529,400.63,401,385,389.07,14500
20100530,375.48,375,375,377.36,10353
20100531,364.21,364,364,364.21,13118
20100601,351.78,377,352,366.09,16880
20100606,361.32,361,353,364.79,3435
20100607,354.82,355,355,364.64,187
20100608,377.36,377,353,358.72,7561
20100609,347.45,347,347,353.37,5717
20100612,365.66,366,366,353.66,217
20100613,365.94,366,366,359.15,5386
20100614,371.58,372,372,359.59,380
20100615,372.16,372,372,364.79,5000
20100616,377.51,378,378,370.14,5050
20100619,383.00,383,383,376.06,5500
20100621,382.85,389,383,377.22,1356
20100627,387.05,387,377,385.17,21590
20100628,387.34,400,387,392.10,17233
20100629,404.68,408,405,402.94,9565
20100630,386.90,387,387,398.03,3700
20100703,397.31,397,397,398.03,1100
20100704,382.13,382,382,382.13,26340
20100706,393.84,394,393,384.73,2800
20100707,390.23,400,390,398.17,31881
20100711,390.37,390,390,395.57,4000
20100712,379.82,380,380,395.00,400
20100713,379.24,379,379,391.38,2720
20100718,390.23,390,390,390.23,20000
20100721,390.23,390,390,390.23,4400
20100726,397.31,405,397,402.08,22776
20100728,404.39,405,404,403.09,10754
20100803,387.05,387,387,400.20,4351
20100804,397.45,397,397,399.76,3780
20100807,397.31,397,397,399.62,1800
20100808,390.08,390,384,386.90,24403
20100809,371.44,371,371,385.02,3000
20100815,383.00,383,383,384.73,3858
20100816,383.00,396,383,385.02,7457
20100825,400.33,400,400,392.36,11440
20100828,407.99,408,408,397.62,8204
20100829,413.41,413,413,403.36,8814
20100830,419.47,419,419,404.32,1400
20100831,420.43,420,420,407.03,4000
20100905,420.43,420,420,408.15,2045
20100906,391.88,392,392,395.39,18845
20100912,390.76,391,391,395.23,1100
20100921,391.08,391,391,394.75,2700
20100922,391.08,391,391,393.64,7676
20100929,390.92,391,391,393.48,1600
20101010,392.04,392,391,392.36,17145
20101011,407.99,408,408,395.55,5000
20101012,410.86,411,391,398.74,13830
20101016,398.74,399,399,398.74,5
20101018,382.79,383,383,382.79,30005
20101019,382.79,383,383,382.79,2100
20101020,375.77,398,376,386.46,19030
20101023,398.10,398,398,386.62,430
20101025,397.94,398,398,386.62,100
20101026,378.80,379,379,385.98,1800
20101102,398.74,401,399,386.94,1835
20101114,350.89,365,351,356.79,36000
20101115,370.99,371,371,370.99,40114
20101116,382.79,386,383,385.50,33775
20101120,385.50,386,386,385.50,2930
20101121,397.14,397,386,385.50,130020
20101124,373.22,373,373,383.27,4252
20101127,384.38,397,381,385.82,17922
