<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20170821,1163.11,1224,1115,1124.50,172490
20170822,1234.68,1237,1078,1233.74,285213
20170823,1316.62,1317,1234,1294.96,31275
20170826,1167.82,1266,1166,1172.53,193199
20170827,1069.87,1248,1070,1126.38,108661
20170828,1116.02,1149,1116,1134.86,45249
20170829,1116.02,1130,1096,1102.83,81319
20170830,1110.37,1130,1110,1118.84,74513
20170902,1066.10,1130,1066,1077.41,11400
20170903,1153.69,1154,1083,1087.77,73156
20170905,1101.89,1121,1039,1051.04,112371
20170906,1097.18,1129,1096,1107.54,7077
20170910,1116.96,1218,1115,1181.00,171643
20170911,1224.33,1298,1066,1216.79,37562
20170912,1235.63,1236,1104,1144.27,65131
20170913,1223.38,1223,1045,1107.54,32628
20170916,1169.70,1170,1074,1083.06,13299
20170917,1083.06,1125,1020,1031.26,83193
20170919,1091.53,1108,1081,1083.06,9697
20170920,1101.89,1102,975,1012.42,110374
20170923,1046.33,1097,1027,1042.56,7867
20170924,997.35,1008,989,997.35,24582
20170925,1035.97,1036,1003,1028.43,11018
20170926,1035.97,1036,1036,1035.97,16000
20170927,1025.61,1026,1026,1025.61,10000
20171002,967.22,1036,944,1014.31,20994
20171007,943.67,1016,942,943.67,50402
20171008,1023.72,1025,944,983.23,7340
20171009,947.44,960,890,941.79,58683
20171010,970.04,1036,970,1025.61,216391
20171011,1086.82,1127,1087,1120.73,217149
20171014,1186.65,1233,1055,1142.39,512730
20171015,1047.27,1173,1028,1049.15,62722
20171016,1037.85,1041,965,982.29,61731
20171017,981.34,981,971,978.52,28694
20171018,976.63,1046,977,995.47,58314
20171021,1000.18,1008,1000,1003.00,20074
20171023,999.24,1035,999,1016.19,4453
20171024,998.30,998,952,982.29,49107
20171025,960.62,961,942,953.09,55486
20171028,970.98,979,942,947.44,207000
20171029,986.99,1014,987,998.30,29269
20171030,988.88,989,947,958.74,33342
20171031,1003.00,1016,1003,1012.42,28979
20171101,979.46,1014,979,986.99,4332
20171104,985.11,985,980,984.17,16173
20171105,1012.42,1012,1012,1012.42,2000
20171106,971.93,972,972,971.93,15000
20171107,1015.25,1069,979,1029.37,36592
20171108,1132.03,1132,1132,1132.03,48015
20171111,1150.87,1151,1047,1071.76,59432
20171112,1116.02,1178,1102,1140.51,255017
20171113,1254.46,1254,1251,1253.52,565283
20171114,1375.01,1379,1132,1341.11,474024
20171115,1457.89,1475,1380,1473.90,461720
20171118,1469.19,1469,1347,1462.60,41894
20171120,1366.54,1548,1319,1408.92,279825
20171121,1280.83,1281,1269,1274.24,101221
20171122,1210.20,1392,1210,1257.29,52578
20171125,1379.72,1383,1380,1382.55,184865
20171128,1450.35,1450,1245,1258.23,269887
20171129,1133.91,1269,1134,1213.02,67335
20171202,1106.60,1168,1106,1133.91,150753
20171203,1130.15,1130,1103,1103.78,61405
20171204,1130.15,1130,1083,1087.77,29226
20171205,1073.64,1123,1017,1107.54,122762
20171209,1036.91,1102,1037,1064.22,14482
20171210,1128.26,1128,1037,1050.09,94101
20171211,1065.16,1074,1018,1041.62,123318
20171224,1048.60,1049,1049,1041.62,100
20171225,1096.44,1196,983,1033.64,1189668
20171226,965.86,966,876,887.12,1668242
20171227,877.15,877,816,829.31,1012383
20171230,807.38,807,753,778.47,281117
20171231,786.45,786,701,707.70,1864917
20180101,687.77,708,637,643.91,28232007
20180102,637.93,705,598,636.93,85017675
20180103,652.88,700,638,666.83,55612975
20180106,732.62,733,733,732.62,35953910
20180107,805.39,805,762,796.41,75685165
20180108,767.51,796,738,766.51,65062387
20180109,777.48,806,749,777.48,82560225
20180110,787.44,833,779,816.35,85528902
20180113,834.29,864,822,838.28,109109451
20180114,827.31,832,801,811.37,34059142
20180115,807.38,833,800,815.35,29216536
20180116,805.39,816,773,785.45,27211551
20180117,791.43,814,779,793.42,13727452
20180120,797.41,815,779,788.44,10815252
20180121,779.47,780,755,760.53,14153272
20180122,763.52,772,732,750.56,13877189
20180123,738.60,787,733,765.51,10191625
20180124,766.51,785,751,771.50,14626206
20180127,771.50,771,749,758.54,6678857
20180128,749.57,770,744,755.55,7780747
20180129,750.56,758,723,738.60,8916124
20180130,732.62,744,706,722.65,7435608
20180131,714.68,718,692,699.73,10798335
20180203,699.73,715,678,692.75,5251556
20180204,689.76,728,668,700.72,7774702
20180205,705.71,756,698,719.66,18627628
20180206,729.63,730,698,703.72,6220801
20180207,699.73,718,700,703.72,3460310
20180210,704.71,707,689,697.73,3509245
20180212,707.70,708,684,692.75,4893990
20180213,699.73,727,699,711.69,7094665
20180214,708.70,716,690,700.72,3826305
20180217,700.72,709,693,696.74,5376739
20180218,693.75,708,691,694.74,5156077
20180219,706.71,707,687,690.76,2635360
20180221,685.77,706,685,696.74,3485137
20180224,697.73,702,687,692.75,6867278
20180225,689.76,698,673,679.79,4742034
20180226,675.81,693,674,679.79,4159374
20180227,688.76,689,673,677.80,2438514
20180228,685.77,686,662,669.83,6011208
20180303,677.80,678,640,649.89,5676971
20180304,641.92,647,628,633.94,3771457
20180305,631.95,642,598,613.01,8078101
20180306,609.02,616,589,599.06,5036061
20180307,598.06,632,576,602.05,9163152
20180310,627.96,629,607,616.00,4112398
20180311,607.03,608,588,598.06,3405084
20180325,600.05,600,600,600.05,71000
20180326,622.98,623,593,605.04,2456288
20180327,598.06,665,598,643.91,7472197
20180328,684.78,693,669,679.79,11319292
20180403,677.80,678,636,653.88,4202311
20180404,645.90,648,625,630.95,3577813
20180407,630.95,648,613,637.93,5595911
20180408,627.96,636,607,613.01,2973749
20180409,604.04,631,601,612.01,6770730
20180410,612.01,625,602,609.02,3482769
20180411,608.03,608,560,581.11,7296266
20180415,570.15,596,565,578.12,5272040
20180416,579.12,582,560,572.14,4318222
20180417,580.12,588,565,573.14,2424004
20180418,578.12,580,565,569.15,5123838
20180421,575.13,578,565,572.14,3641388
20180422,568.16,578,565,568.16,3158044
20180423,564.17,568,553,558.19,2647798
20180424,555.20,573,549,563.17,4814904
20180425,565.17,569,553,561.18,2116923
20180428,554.20,558,532,540.25,4025990
20180429,532.27,544,518,521.31,3111404
20180430,527.29,527,508,516.32,3171939
20180501,517.32,556,511,528.28,4877184
20180505,537.26,538,518,525.29,1592384
20180506,509.35,515,501,507.35,2425654
20180507,508.35,515,500,508.35,1852621
20180508,508.35,540,508,533.27,4665850
20180509,500.38,516,500,508.35,3430514
20180512,513.33,523,504,513.33,1132822
20180513,523.30,564,521,556.19,9444391
20180514,595.07,595,564,578.12,13129084
20180515,578.12,608,568,586.10,10426815
20180516,571.15,578,551,557.19,6514586
20180519,557.19,576,552,562.17,4062150
20180520,564.17,564,551,554.20,1909038
20180521,564.17,564,533,542.24,3730017
20180522,551.21,551,535,542.24,2481525
20180523,538.25,594,534,574.14,10433222
20180526,593.07,598,560,581.11,5946992
20180527,582.11,587,564,576.13,5025433
20180528,568.16,608,568,595.07,9766660
20180529,592.08,610,586,597.06,6205088
20180530,578.12,588,563,573.14,3782738
20180602,568.16,575,557,563.17,3528724
20180603,553.20,569,551,557.19,3032077
20180609,544.23,563,544,550.21,1753970
20180610,542.24,557,537,541.24,3300023
20180611,548.22,567,539,552.21,4181202
20180612,558.19,607,549,589.09,17199783
20180613,608.03,640,605,626.96,19174470
20180617,651.88,689,650,677.80,20466349
20180618,717.67,718,637,671.82,21488050
20180619,637.93,696,623,662.85,13001640
20180620,670.82,690,650,669.83,8803223
20180623,658.86,677,639,650.89,9851849
20180624,647.90,678,648,662.85,11615393
20180625,667.83,668,629,644.91,13350448
20180626,651.88,652,618,628.96,6103974
20180627,630.95,642,588,606.03,4538158
20180630,590.08,614,590,602.05,3824244
20180701,602.05,614,577,589.09,2928664
20180702,575.13,618,575,611.02,4494577
20180703,627.96,656,627,643.91,9996383
20180704,651.88,669,632,642.91,7939352
20180707,645.90,646,624,636.93,5080922
20180708,642.91,643,617,624.97,4893808
20180710,611.02,627,583,597.06,2170918
20180711,583.11,593,573,584.10,6090592
20180714,594.07,616,583,594.07,2852659
20180715,600.05,608,577,583.11,1886023
20180716,587.09,588,565,569.15,4886960
20180730,618.99,677,601,625.97,7795696
20180731,647.90,668,610,650.89,18177835
20180801,661.85,662,595,620.98,12912562
20180804,607.03,607,577,583.11,7726342
20180805,596.06,613,570,596.06,10988297
20180806,602.05,627,572,592.08,10167007
20180807,579.12,590,544,557.19,11738117
20180808,550.21,558,539,549.22,6683675
20180811,558.19,568,538,548.22,7564712
20180812,558.19,559,545,551.21,6518524
20180813,554.20,558,540,547.22,6266226
20180814,545.23,558,544,551.21,4724924
20180815,549.22,583,538,566.16,12868630
20180818,562.17,591,561,581.11,6369474
20180819,582.11,595,571,582.11,5921673
20180820,579.12,618,569,601.05,14881518
20180821,617.99,646,614,626.96,24657748
20180825,647.90,669,632,657.86,24535431
20180826,665.84,666,626,639.92,21146379
20180827,637.93,704,638,683.78,33339262
20180828,705.71,751,691,729.63,29375833
20180829,725.64,726,685,701.72,11920812
20180901,700.72,730,698,712.69,10284287
20180902,715.68,717,653,676.80,10729680
20180903,676.80,701,663,684.78,7200110
20180904,703.72,753,704,739.60,36103716
20180905,776.48,803,756,790.43,31287738
20180908,821.33,847,788,818.34,28635178
20180909,837.28,865,798,832.30,29646686
20180910,868.18,915,848,899.08,29616398
20180911,975.83,976,927,971.84,1775032
20180915,1031.65,1032,929,961.88,31929806
20180916,892.10,956,866,887.12,36730547
20180917,935.96,976,927,967.86,22913543
20180918,1026.67,1027,927,967.86,17974339
20180922,978.82,1016,964,981.81,12907654
20180923,991.78,994,927,948.92,21178608
20180924,926.99,966,898,919.02,18590430
20180925,936.96,1011,937,995.77,39721568
20180926,1094.45,1094,1067,1093.45,33973835
20180929,1202.10,1202,1148,1194.12,46318638
20180930,1312.74,1313,1283,1312.74,27226763
20181002,1182.16,1182,1065,1089.46,2006897
20181003,980.82,1121,981,1019.69,31790774
20181006,1062.55,1121,918,996.76,25886409
20181007,939.95,966,897,907.06,27622483
20181008,832.30,896,816,818.34,28499752
20181009,847.25,900,847,893.10,24303901
20181010,934.96,935,818,885.13,17870237
20181013,863.20,885,797,811.37,7657157
20181014,743.59,797,733,761.53,14502555
20181015,792.43,837,792,831.30,6164054
20181016,897.09,914,864,906.06,25772442
20181017,907.06,934,816,880.14,20277705
20181020,922.01,952,908,939.95,14033267
20181021,966.86,967,867,920.01,18322936
20181022,887.12,927,847,881.14,12849835
20181023,857.22,877,796,816.35,12349970
20181024,794.42,794,736,747.57,21107465
20181027,747.57,787,738,762.52,8313812
20181028,767.51,816,768,800.40,7733681
20181029,835.29,851,812,829.31,8353113
20181031,817.35,834,787,800.40,9304618
20181103,796.41,796,767,770.50,6312988
20181104,770.50,796,746,766.51,5156214
20181105,781.46,816,781,800.40,6291287
20181106,805.39,809,777,794.42,6442226
20181110,799.40,801,768,774.49,5754988
20181111,777.48,789,746,751.56,5662682
20181112,777.48,815,758,798.41,15897122
20181113,827.31,838,793,814.36,9226577
20181114,799.40,799,778,790.43,3818864
20181117,786.45,786,757,767.51,6055656
20181118,762.52,782,733,752.56,9060024
20181119,767.51,806,768,786.45,6413392
20181120,805.39,805,766,777.48,3232598
20181121,777.48,787,766,772.49,4832227
20181124,768.50,786,748,759.53,5757757
20181126,755.55,756,684,697.73,15669595
20181127,707.70,735,698,707.70,7692097
20181128,698.73,707,666,682.78,6137676
20181201,695.74,696,640,648.89,6184702
20181202,653.88,695,654,678.80,5930971
20181203,706.71,711,670,689.76,5269038
20181204,695.74,696,653,665.84,3710392
20181205,675.81,677,655,666.83,5389978
20181208,675.81,676,649,661.85,5572058
20181209,658.86,678,646,656.87,9007456
20181210,658.86,664,643,650.89,6517347
20181212,642.91,661,643,650.89,3563110
20181215,648.89,659,642,646.90,3253914
20181216,649.89,650,618,633.94,5396815
20181217,635.94,647,613,624.97,3006546
20181218,627.96,628,602,609.02,3889759
20181219,617.99,618,601,604.04,1690501
20181222,610.02,617,599,609.02,2500692
20181223,617.00,649,604,633.94,5032472
20181224,634.94,638,613,620.98,1778533
20181225,612.01,621,607,613.01,2691102
20181226,608.03,643,608,630.95,6399470
20181229,661.85,694,649,677.80,15495854
20181230,721.66,733,692,711.69,21319636
20181231,696.74,699,670,683.78,8435391
20190101,668.83,723,660,708.70,11759207
20190102,701.72,719,674,687.77,6866144
20190105,687.77,710,678,690.76,3044432
20190106,687.77,688,666,668.83,3587951
20190107,653.88,697,654,682.78,3748708
20190108,682.78,700,675,688.76,4587026
20190109,691.75,714,680,700.72,9773728
20190112,693.75,707,678,686.77,6378387
20190113,695.74,697,672,676.80,5767678
20190114,687.77,691,648,667.83,5576138
20190115,674.81,697,671,681.79,8483999
20190116,686.77,687,663,666.83,8243568
20190119,682.78,708,681,695.74,14269837
20190120,706.71,707,669,676.80,6250453
20190121,676.80,677,649,659.86,5273104
20190122,672.82,678,658,667.83,5440068
20190123,680.79,681,664,672.82,3505158
20190126,676.80,678,663,666.83,2859636
20190127,664.84,675,648,658.86,6004848
20190128,649.89,668,648,650.89,4947550
20190129,653.88,676,654,662.85,3988653
20190130,666.83,667,653,657.86,3409265
20190202,667.83,670,643,652.88,3700016
20190203,657.86,658,631,636.93,3016544
20190204,630.95,667,628,654.87,4425633
20190205,665.84,666,642,653.88,5546049
20190206,648.89,666,648,651.88,3203256
20190210,647.90,648,637,639.92,2626461
20190212,638.93,657,639,647.90,3601483
20190213,645.90,652,635,641.92,4956115
20190216,633.94,652,633,639.92,3458139
20190217,637.93,645,623,631.95,2593153
20190218,632.94,637,618,624.97,2681488
20190219,617.00,637,617,630.95,1570200
20190220,630.95,631,618,623.97,4097465
20190223,630.95,657,628,643.91,6256806
20190224,647.90,653,632,642.91,4496777
20190225,651.88,652,629,634.94,3042280
20190226,628.96,633,620,626.96,3418251
20190227,620.98,636,621,626.96,3039419
20190302,627.96,633,618,621.98,2414511
20190303,623.97,628,618,621.98,3625833
20190304,621.98,622,598,609.02,4755370
20190305,617.99,618,599,606.03,3143551
20190306,612.01,620,602,611.02,4692667
20190309,608.03,617,603,609.02,2688684
20190310,606.03,613,600,608.03,3775846
20190311,617.00,646,605,632.94,12660329
20190312,637.93,696,638,675.81,26669149
20190313,705.71,720,678,702.72,26839171
20190316,691.75,692,654,666.83,6557423
20190317,660.85,695,648,674.81,5972385
20190318,676.80,687,659,667.83,3514785
20190319,672.82,697,664,685.77,8372256
20190325,687.77,698,678,681.79,3799808
20190326,677.80,708,676,688.76,6859802
20190327,691.75,692,669,677.80,5100197
20190330,668.83,697,668,684.78,8589495
20190331,697.73,718,684,698.73,8954245
20190406,697.73,708,686,694.74,5659425
20190407,697.73,764,698,752.56,44275769
20190408,752.56,806,727,779.47,36526684
20190409,780.47,847,780,821.33,24999421
20190410,833.29,845,787,814.36,19073516
20190413,802.39,804,763,785.45,23859719
20190414,778.47,825,778,810.37,20106098
20190415,823.33,846,816,835.29,13519186
20190416,817.35,822,787,801.40,8680002
20190417,787.44,794,764,782.46,8032058
20190420,787.44,821,787,806.38,10646854
20190422,826.32,831,770,796.41,11221896
20190423,770.50,793,768,779.47,3722215
20190424,773.49,808,768,783.46,8714696
20190427,796.41,796,776,782.46,6396571
20190428,778.47,858,778,833.29,36920482
20190429,861.20,894,837,861.20,17318422
20190430,838.28,884,807,839.28,15287944
20190501,817.35,849,817,837.28,11289381
20190504,846.25,897,846,884.13,20502526
20190505,921.01,972,897,958.89,51361313
20190506,1020.69,1021,887,954.90,39236750
20190507,933.97,937,860,869.18,9795098
20190508,819.34,923,817,876.16,20681717
20190511,887.12,915,797,850.24,14770749
20190512,807.38,813,766,772.49,14178419
20190513,767.51,815,766,791.43,10605435
20190514,816.35,867,793,841.27,14283034
20190515,857.22,859,797,815.35,9040800
20190518,816.35,834,803,812.36,8142085
20190519,824.32,824,782,791.43,6665145
20190520,792.43,792,768,776.48,7103428
20190521,787.44,816,787,798.41,4578883
20190522,807.38,814,777,786.45,7249427
20190525,793.42,797,772,782.46,6113577
20190526,797.41,815,792,805.39,5727161
20190528,813.36,853,812,836.28,11073797
20190529,855.22,855,797,824.32,8824059
20190601,818.34,818,793,804.39,5303255
20190602,797.41,807,777,785.45,21170240
20190603,792.43,792,757,769.50,14990490
20190608,728.63,748,724,731.62,9893845
20190609,736.61,787,737,771.50,6209316
20190610,787.44,793,770,779.47,5102243
20190611,782.46,782,750,765.51,6941659
20190612,763.52,781,749,762.52,10695403
20190615,737.61,763,735,751.56,4481737
20190616,762.52,791,758,778.47,11440053
20190617,784.45,784,761,769.50,2998721
20190618,774.49,782,741,756.54,3845610
20190619,750.56,768,739,744.58,4408619
20190622,737.61,766,736,739.60,1756130
20190623,764.52,777,743,763.52,3639590
20190624,754.55,794,755,776.48,6592862
20190625,792.43,792,757,771.50,3194917
20190626,767.51,791,768,782.46,7793729
20190630,795.42,795,775,785.45,6763965
20190701,795.42,863,795,849.24,41664312
20190702,896.09,934,883,913.04,43920760
20190703,923.00,931,848,885.13,17303228
20190706,895.09,925,877,898.08,14980245
20190707,888.12,917,879,899.08,13331572
20190708,900.08,938,883,920.01,18861668
20190709,922.01,1012,922,1002.74,41700011
20190710,1102.42,1102,1027,1082.49,45597787
20190713,1084.48,1155,1030,1097.44,27636072
20190714,1086.47,1086,1014,1042.61,18995895
20190715,1023.68,1024,939,966.86,23029137
20190716,936.96,937,870,883.13,20761638
20190717,882.14,965,873,942.94,11947815
20190720,951.91,1017,932,979.82,15948467
20190721,992.78,1037,967,1009.72,14028740
20190722,1009.72,1011,947,972.84,13302152
20190723,966.86,967,912,926.99,8522041
20190724,966.86,967,907,924.00,8018263
20190804,1018.00,1119,940,1070.00,49456355
20190805,1116.00,1177,1116,1157.00,48065904
20190806,1180.00,1272,1180,1247.00,34905601
20190807,1292.00,1365,1200,1259.00,41303249
20190810,1206.00,1234,1167,1188.00,17877153
20190811,1193.00,1235,1131,1172.00,12042859
20190813,1190.00,1280,1171,1227.00,16818751
20190814,1270.00,1339.00,1250.00,1297.00,16517336
