<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20160426,2663.49,2745,2623,2691.35,376920
20160427,2703.64,2818,2704,2803.59,1089195
20160430,2943.69,2944,2944,2943.69,378974
20160501,3090.34,3090,3090,3090.34,415541
20160502,3185.38,3244,3090,3223.07,2748703
20160503,3383.65,3384,3384,3383.65,244043
20160504,3552.42,3552,3552,3552.42,233482
20160507,3580.27,3711,3445,3610.59,2131398
20160508,3457.38,3665,3457,3590.92,266508
20160509,3445.09,3770,3445,3685.96,636828
20160510,3869.48,3869,3859,3868.66,710117
20160511,4006.30,4062,3842,3993.19,1390045
20160514,4192.28,4192,3892,4073.48,1547523
20160516,4161.97,4162,3870,3993.19,1514599
20160517,4192.28,4192,4105,4190.64,4036391
20160518,4234.88,4235,3982,4075.12,4318765
20160521,4091.51,4092,3872,3875.22,460880
20160523,3850.64,3851,3682,3697.43,1473840
20160529,3841.60,3924,3789,3870.09,162938
20160530,3801.89,3995,3802,3893.40,53407
20160531,3754.41,3755,3699,3702.61,387021
20160601,3545.49,3660,3518,3532.54,916507
20160605,3453.12,3583,3410,3482.47,122829
20160606,3375.43,3656,3309,3386.65,1090841
20160607,3555.85,3556,3555,3555.85,595443
20160608,3625.78,3733,3609,3721.60,1689984
20160611,3710.38,3710,3536,3553.26,153168
20160612,3378.88,3384,3376,3376.29,217335
20160613,3479.02,3514,3208,3269.24,482629
20160614,3177.74,3254,3106,3108.67,1439183
20160615,3036.16,3229,3036,3185.51,526727
20160618,3194.14,3254,3065,3130.26,221753
20160619,3018.03,3082,2974,2983.50,387432
20160620,2876.45,2899,2835,2839.33,999878
20160621,2719.33,2916,2719,2860.91,204058
20160622,2848.83,3003,2849,2999.90,296160
20160625,3021.48,3134,2892,2930.84,87767
20160626,2906.67,3012,2905,2952.42,124231
20160628,2910.12,3004,2866,2909.26,514616
20160629,2809.98,2943,2764,2822.06,157449
20160702,2797.03,2931,2797,2885.08,165408
20160703,2929.11,2935,2767,2817.75,176516
20160704,2784.08,2831,2755,2768.54,309276
20160705,2865.23,2907,2863,2895.44,184156
20160709,2999.04,3040,2999,3037.02,1219395
20160710,3106.95,3188,3107,3187.23,5180827
20160711,3346.08,3346,3346,3346.08,750023
20160712,3512.69,3513,3513,3512.69,670424
20160713,3687.94,3688,3688,3687.94,27422
20160716,3824.33,3872,3539,3851.96,4955089
20160717,4030.66,4044,3928,4041.02,4045836
20160718,4186.91,4243,4040,4203.31,3508769
20160719,4330.22,4397,4076,4224.90,919164
20160720,4186.91,4256,4023,4102.31,1014177
20160723,4306.91,4307,4229,4306.91,2344198
20160724,4521.86,4522,4522,4521.86,2137760
20160725,4653.08,4747,4566,4685.02,1836022
20160726,4918.97,4919,4604,4819.70,843589
20160727,4578.84,4701,4579,4587.47,3778705
20160731,4748.04,4816,4627,4785.16,1055000
20160801,4923.29,5024,4923,5021.70,1703007
20160802,5272.06,5272,5098,5226.30,2049504
20160803,5265.15,5266,4966,5032.06,1296006
20160806,5118.39,5118,4781,4901.71,1103100
20160807,4834.37,4834,4657,4671.21,1211215
20160808,4594.38,4662,4438,4481.29,582345
20160809,4403.59,4705,4404,4659.13,4204144
20160810,4748.04,4886,4620,4748.04,1080782
20160813,4919.84,4985,4748,4875.81,1479052
20160814,4722.15,4791,4632,4634.95,1709038
20160815,4661.72,4834,4448,4660.85,2222590
20160816,4834.37,4893,4825,4868.90,823527
20160817,5073.50,5093,4915,5040.70,1186035
20160820,5007.03,5091,4899,4995.81,907479
20160821,5135.66,5136,4826,4886.17,183759
20160822,4835.24,4921,4791,4820.56,298703
20160823,4920.70,4921,4620,4677.25,184189
20160824,4661.72,4791,4621,4691.93,285427
20160827,4602.15,4926,4602,4790.34,6568831
20160828,4834.37,4981,4705,4843.87,1434752
20160829,4843.00,4860,4662,4711.79,488506
20160830,4798.98,4799,4621,4671.21,241153
20160831,4748.04,4829,4578,4702.29,278997
20160903,4715.24,4715,4491,4552.94,505898
20160904,4658.26,4658,4429,4512.37,127231
20160905,4445.90,4607,4446,4562.44,207635
20160906,4657.40,4731,4506,4664.31,143224
20160907,4722.15,4853,4575,4678.98,2023550
20160910,4712.65,4913,4706,4876.67,2249197
20160911,4972.50,5042,4748,4910.34,1129429
20160913,4761.86,4812,4665,4689.34,1671360
20160914,4612.51,4799,4612,4760.13,1532427
20160917,4661.72,4826,4662,4796.39,239365
20160918,4918.97,4919,4685,4783.44,332623
20160919,4795.52,4955,4791,4884.44,1501023
20160921,4937.97,5037,4826,4925.02,740943
20160924,5007.03,5007,4748,4805.88,1254398
20160925,4799.84,4876,4705,4760.13,849400
20160926,4671.21,4875,4662,4799.84,1529237
20160927,4833.51,5040,4826,4990.63,4370447
20160928,5037.24,5240,4878,5057.96,2707445
20161001,4860.27,4964,4818,4908.61,1571627
20161002,4900.84,5000,4827,4878.40,435844
20161003,4825.74,4938,4644,4721.28,1669761
20161004,4834.37,4834,4637,4668.62,545557
20161005,4797.25,4797,4577,4653.08,324920
20161008,4575.39,4739,4480,4538.27,245212
20161009,4509.78,4613,4446,4484.74,537479
20161010,4454.53,4573,4455,4507.19,502653
20161015,4476.11,4653,4476,4582.29,388465
20161016,4575.39,4704,4489,4619.42,845791
20161017,4617.69,4695,4554,4634.95,703578
20161018,4679.84,4738,4584,4678.12,1313243
20161019,4736.82,4737,4576,4640.13,931067
20161022,4702.29,4734,4619,4664.31,983985
20161023,4696.25,4895,4662,4754.95,2620589
20161024,4920.70,4992,4748,4944.01,4031477
20161025,4963.86,4964,4765,4834.37,2173322
20161026,4894.80,4954,4825,4872.36,1775521
20161029,4918.11,4929,4791,4879.26,1538421
20161030,4928.47,4928,4804,4840.41,658585
20161031,4798.11,4877,4796,4821.42,724056
20161101,4796.39,4835,4670,4778.26,770023
20161102,4748.04,4761,4629,4688.48,301739
20161105,4662.58,4815,4601,4732.50,416337
20161106,4661.72,4761,4662,4705.74,244375
20161107,4624.59,4941,4625,4929.33,4378887
20161108,4965.59,5137,4966,5067.46,2381328
20161109,4814.52,4927,4815,4816.24,2338096
20161112,4989.76,4990,4619,4719.56,2019453
20161113,4644.45,4705,4549,4610.78,803119
20161114,4575.39,4774,4575,4682.43,250201
20161115,4621.14,4705,4599,4634.95,429235
20161116,4735.09,4735,4558,4590.06,465227
20161119,4566.75,4688,4567,4590.06,258910
20161121,4540.86,4718,4541,4611.65,309938
20161122,4618.55,4653,4489,4530.50,570816
20161123,4528.77,4575,4506,4539.13,324323
20161126,4575.39,4644,4532,4578.84,304345
20161127,4627.18,4636,4558,4589.20,139078
20161129,4613.37,4644,4613,4628.05,242745
20161203,4575.39,4575,4446,4483.02,731064
20161204,4489.06,4567,4470,4494.24,529860
20161205,4471.79,4532,4472,4482.15,150949
20161206,4471.79,4609,4472,4510.64,366110
20161207,4532.22,4593,4512,4562.44,156198
20161210,4537.40,4584,4515,4530.50,305446
20161211,4576.25,4590,4446,4481.29,291228
20161212,4488.20,4531,4369,4420.86,234001
20161213,4533.09,4533,4378,4394.96,125226
20161214,4394.10,4480,4375,4393.24,195077
20161218,4471.79,4472,4174,4217.13,1476191
20161219,4041.02,4059,4006,4022.02,810301
20161220,3858.86,3971,3823,3881.31,2345583
20161221,3979.72,4002,3799,3920.16,228289
20161224,3962.46,4075,3962,4034.97,436167
20161225,4074.68,4075,3834,3895.12,572535
20161226,3953.83,3954,3701,3714.70,2113161
20161227,3763.90,3842,3636,3720.74,814389
20161228,3557.58,3729,3558,3620.60,654988
20161231,3587.79,3711,3453,3509.24,1162366
20170101,3509.24,3684,3509,3633.55,1621375
20170102,3738.01,3797,3626,3709.52,373782
20170103,3643.04,3645,3562,3605.92,424726
20170104,3530.82,3705,3531,3609.38,256830
20170107,3561.90,3643,3429,3462.62,786183
20170108,3409.96,3410,3290,3301.19,1861919
20170109,3195.87,3350,3143,3176.01,605599
20170111,3274.42,3334,3151,3305.50,319876
20170114,3470.39,3470,3470,3470.39,109142
20170115,3643.91,3644,3644,3643.91,8181
20170116,3826.06,3826,3826,3826.06,168855
20170117,4005.62,4017,3885,4009.08,3859799
20170118,4209.36,4209,4209,4209.36,88335
20170121,4419.13,4419,4419,4419.13,69733
20170122,4639.27,4639,4436,4609.06,6673053
20170123,4838.69,4839,4839,4838.69,521366
20170124,5080.41,5080,5080,5080.41,337133
20170125,5334.21,5334,5309,5334.21,3677481
20170128,5600.10,5600,5600,5600.10,533798
20170129,5879.80,5880,5880,5879.80,104004
20170130,6173.32,6173,6173,6173.32,198888
20170131,6345.11,6387,5865,6123.25,7321331
20170201,5817.65,5818,5818,5817.65,622513
20170204,5527.59,5528,5528,5527.59,65812
20170205,5251.34,5804,5251,5653.63,13881349
20170306,5935.92,5936,5936,5935.92,519801
20170307,6232.02,6232,6232,6232.02,328301
20170308,6542.80,6543,6543,6542.80,728475
20170311,6690.43,6690,6216,6396.05,2886533
20170312,6076.63,6077,6077,6076.63,809909
20170313,6076.63,6378,5774,5998.07,6633240
20170314,6061.09,6293,5819,6049.87,1989780
20170315,5891.89,6025,5748,5753.77,1550946
20170318,5525.00,5783,5466,5494.78,1680997
20170325,5300.54,5662,5301,5555.21,744922
20170326,5481.83,5781,5456,5572.48,583417
20170327,5467.16,5850,5465,5766.72,1075491
20170328,6055.05,6055,6055,6055.05,235693
20170329,6357.20,6357,6049,6301.95,2488662
20170403,6215.62,6216,5987,6034.33,1379732
20170404,5986.85,5987,5733,5769.30,2155797
20170405,5611.32,5905,5568,5732.18,1191447
20170408,5818.51,5913,5612,5731.32,948610
20170409,5753.77,5954,5732,5841.82,1290529
20170410,6030.02,6134,6030,6124.11,7467557
20170412,6429.71,6430,6430,6429.71,170774
20170415,6750.86,6751,6574,6726.68,9333288
20170416,6888.12,6888,6391,6537.62,2829964
20170417,6405.54,6449,6211,6265.69,842672
20170418,6043.83,6492,5953,6163.82,2422986
20170419,6217.36,6350,6063,6202.68,1476839
20170422,6295.08,6304,6027,6134.46,1893955
20170423,5984.21,6174,5828,5889.22,3437121
20170424,6079.20,6174,5958,6080.06,1296081
20170426,6131.01,6167,5881,5926.36,1050936
20170429,5829.64,5958,5640,5760.56,1455626
20170430,5612.90,5833,5535,5619.81,1234441
20170501,5553.31,5852,5550,5668.16,820720
20170502,5612.03,5675,5450,5541.22,1301543
20170509,5986.03,5986,5525,5664.63,631140
20170510,5801.85,5802,5619,5651.74,248343
20170513,5571.62,5769,5572,5609.37,161750
20170514,5576.22,5608,5329,5382.82,855734
20170515,5295.34,5385,5161,5285.21,352336
20170516,5387.43,5549,5383,5513.60,1136464
20170517,5534.78,5641,5433,5480.44,543925
20170520,5654.50,5654,5433,5542.15,316902
20170521,5608.45,5608,5390,5526.49,235475
20170522,5451.89,5750,5403,5632.40,892475
20170523,5708.83,5746,5526,5598.32,534327
20170524,5599.24,5659,5526,5567.93,313176
20170527,5617.66,5618,5341,5398.48,865061
20170528,5479.52,5480,5222,5264.03,478699
20170529,5369.01,5369,5002,5104.70,855176
20170530,4891.97,5360,4892,5189.43,1728629
20170531,5314.68,5448,5163,5401.24,642502
20170603,5607.53,5608,5389,5495.18,784498
20170606,5229.95,5526,5221,5316.52,776909
20170607,5380.98,5381,5051,5093.65,698009
20170610,5239.16,5295,5076,5153.51,194587
20170611,5115.76,5157,5010,5060.50,211959
20170612,5065.10,5123,4808,4869.87,475751
20170613,4897.50,5027,4809,4915.91,325820
20170614,5054.97,5161,4973,5079.84,367106
20170617,5217.06,5295,5135,5217.98,485378
20170618,5294.42,5295,4979,5077.08,375267
20170619,5175.62,5176,4973,5045.77,203918
20170620,5166.41,5297,5148,5274.16,1352956
20170621,5477.68,5538,5358,5509.91,410226
20170624,5728.17,5785,5599,5715.28,2016368
20170625,5691.34,5887,5430,5747.51,1136578
20170628,5783.43,5783,5480,5528.33,456627
20170701,5616.74,5617,5277,5372.69,482021
20170702,5268.63,5612,5231,5420.58,996134
20170703,5423.35,5691,5423,5663.71,901875
20170704,5846.97,5847,5573,5703.31,787717
20170705,5618.58,5702,5526,5567.93,981834
20170708,5710.68,5846,5710,5827.63,1209040
20170709,5846.97,6001,5711,5933.54,1257783
20170710,5998.00,6230,5949,6207.06,1953982
20170711,6170.22,6327,5945,6111.28,1416133
20170712,6188.64,6343,6170,6264.15,1022641
20170715,6138.91,6530,6133,6294.54,1516443
20170716,6170.22,6437,5981,6178.51,1260195
20170717,5922.49,6121,5870,5973.14,714871
20170718,5870.00,6046,5711,5827.63,991382
20170719,5928.94,6040,5720,5964.85,606372
20170722,6027.47,6125,5766,5939.99,587229
20170723,5985.11,5986,5747,5915.12,721045
20170724,5956.56,5958,5620,5762.25,2519532
20170725,5857.10,5922,5628,5728.17,710806
20170726,5811.98,5986,5701,5835.92,614465
20170729,5893.94,5894,5557,5630.55,452283
20170730,5525.57,5737,5526,5627.79,467960
20170731,5707.91,5708,5480,5561.48,663255
20170801,5700.55,5743,5574,5642.53,351656
20170802,5681.21,5682,5572,5634.24,238848
20170806,5709.75,5710,5489,5548.59,394079
20170807,5617.66,5618,5296,5376.38,658000
20170808,5322.96,5526,5305,5367.17,298293
20170809,5432.55,5433,5269,5345.07,439270
20170812,5479.52,5522,5341,5388.35,303165
20170813,5249.29,5433,5245,5301.78,338597
20170814,5397.56,5479,5203,5312.83,318835
20170815,5427.03,5578,5341,5532.94,675525
20170816,5809.21,5809,5433,5671.08,904537
20170819,5700.55,5701,5388,5473.08,537400
20170820,5296.26,5470,5295,5342.30,383823
20170821,5341.38,5429,5249,5330.33,595966
20170822,5341.38,5424,5213,5323.89,493764
20170823,5450.97,5590,5347,5544.91,360300
20170826,5822.11,5822,5822,5822.11,335288
20170827,6078.13,6113,5866,6080.89,1883149
20170828,6384.79,6385,6384,6384.79,2020604
20170829,6703.44,6703,6703,6703.44,166174
20170830,7037.73,7038,6369,6700.67,6571997
20170902,6741.19,6875,6366,6580.95,2557723
20170903,6355.32,6445,6252,6262.31,1308956
20170904,6197.85,6575,6171,6510.96,903391
20170905,6836.05,6836,6186,6450.18,5779141
20170906,6170.22,6178,6128,6140.75,1022045
20170910,5834.08,5834,5834,5834.08,203750
20170911,5543.07,5801,5543,5556.88,2810511
20170912,5526.49,5790,5415,5645.29,1703534
20170913,5802.77,5803,5498,5590.95,495420
20170916,5589.11,5756,5547,5666.47,532577
20170917,5794.48,5795,5618,5655.42,319897
20170918,5709.75,5797,5373,5564.25,676403
20170919,5707.91,5709,5562,5598.32,359973
20170920,5654.50,5682,5480,5535.70,660014
20170923,5661.87,5662,5435,5507.15,394092
20170924,5473.08,5752,5473,5681.21,454644
20170925,5637.00,5792,5580,5695.02,424738
20170926,5707.91,5708,5572,5616.74,318088
20170927,5575.30,5728,5572,5623.19,406043
20171002,5709.75,5710,5342,5435.32,857223
20171003,5479.52,5480,5164,5264.95,1396547
20171004,5257.58,5470,5185,5357.96,586890
20171007,5387.43,5387,5167,5276.92,543924
20171008,5284.29,5284,5014,5035.63,764920
20171009,5065.10,5202,4973,5140.62,158589
20171010,5164.56,5398,5165,5346.91,359477
20171011,5341.38,5480,5177,5274.16,327436
20171014,5276.92,5498,5277,5443.61,289872
20171015,5447.29,5479,5323,5385.59,343595
20171016,5382.82,5480,5341,5406.77,268041
20171017,5359.80,5398,5195,5255.74,661277
20171018,5160.88,5341,5120,5154.43,391328
20171021,5212.45,5295,5157,5231.79,95123
20171022,5299.94,5300,5019,5138.78,235125
20171023,5249.29,5314,5139,5252.97,183437
20171024,5313.76,5366,5249,5322.96,346878
20171025,5359.80,5361,5305,5337.70,129768
20171028,5341.38,5359,5158,5253.89,1305795
20171029,5263.10,5276,5148,5248.37,592969
20171030,5175.62,5340,5157,5255.74,261281
20171031,5140.62,5461,5141,5392.03,385059
20171101,5297.18,5480,5296,5436.24,487868
20171104,5450.05,5700,5407,5566.09,876392
20171105,5567.01,5654,5424,5521.88,303011
20171106,5515.44,5550,5360,5456.50,239040
20171107,5433.48,5492,5295,5318.36,121027
20171108,5451.89,5526,5313,5488.73,372375
20171111,5419.66,5485,5318,5339.54,79269
20171112,5313.76,5387,5281,5311.91,70820
20171113,5341.38,5368,5223,5245.61,283886
20171114,5217.98,5222,5184,5206.93,132921
20171115,5349.67,5351,5120,5254.82,319102
20171118,5194.03,5222,5148,5175.62,167900
20171120,5312.83,5313,5140,5237.32,502677
20171121,5302.70,5303,5065,5174.70,501748
20171122,5111.15,5189,5021,5137.86,217132
20171125,5066.03,5249,5028,5130.49,377953
20171126,5221.66,5222,5074,5112.99,158166
20171128,5138.78,5193,5086,5112.99,156766
20171129,5214.29,5214,5010,5042.08,273579
20171202,5083.52,5219,5084,5160.88,293275
20171203,4993.27,5419,4993,5329.41,693690
20171204,5525.57,5596,5480,5573.46,1204042
20171205,5525.57,5526,5295,5370.85,367917
20171209,5433.48,5433,5166,5297.18,210259
20171210,5424.27,5480,5341,5416.90,229341
20171211,5306.39,5341,5167,5254.82,431743
20171212,5258.50,5322,5084,5181.14,326287
20171213,5028.27,5314,5028,5167.33,410341
20171216,5203.24,5336,5116,5278.76,186069
20171217,5333.09,5333,5203,5231.79,48532
20171218,5194.03,5258,5141,5178.38,175970
20171219,5126.81,5231,5094,5136.02,218154
20171220,5078.92,5176,5065,5078.00,285810
20171223,5057.74,5196,5058,5085.37,204452
20171224,5065.10,5197,5062,5124.96,157524
20171225,5120.36,5157,5060,5072.47,251200
20171226,5065.10,5156,5065,5071.55,231562
20171227,5154.43,5154,5070,5081.68,137405
20171230,5155.36,5155,4828,4955.51,354965
20171231,4828.43,4828,4708,4735.41,215295
20180101,4498.73,4780,4499,4647.92,209266
20180102,4788.83,4789,4416,4572.41,334356
20180103,4512.55,4605,4379,4460.98,107290
20180106,4460.05,4558,4460,4527.28,134401
20180107,4554.91,4604,4432,4534.65,182848
20180108,4604.64,4761,4577,4717.91,307697
20180109,4936.17,4954,4866,4946.30,950328
20180110,5193.11,5193,4699,4984.06,1607842
20180113,4973.01,5022,4783,4842.24,183995
20180114,4880.92,4972,4853,4896.57,207486
20180115,4880.92,4917,4801,4867.11,230888
20180116,4880.92,4909,4624,4807.24,172041
20180117,4847.77,4999,4816,4967.49,1873410
20180120,4954.59,5215,4955,5197.72,817624
20180121,5318.36,5341,4938,5029.19,4074740
20180122,4777.78,4982,4778,4828.43,3528279
20180123,4963.80,5009,4844,4945.38,824670
20180124,4966.57,4970,4816,4853.29,286121
20180127,4807.24,4918,4707,4796.19,181001
20180128,4744.62,4853,4745,4770.41,293630
20180129,4752.91,4848,4697,4744.62,311948
20180130,4685.68,4769,4686,4697.65,179063
20180131,4741.86,4742,4605,4639.64,412945
20180203,4633.19,4789,4624,4663.58,255291
20180204,4696.73,4774,4628,4664.50,237732
20180205,4734.49,4897,4678,4849.61,1462497
20180206,4917.76,4918,4653,4732.65,295711
20180207,4879.08,4879,4744,4788.83,163260
20180210,4762.12,4762,4651,4699.50,416130
20180212,4612.01,4770,4612,4666.34,190388
20180213,4798.04,4798,4633,4663.58,283382
20180214,4686.60,4687,4550,4607.40,590527
20180217,4770.41,4770,4629,4702.26,97336
20180218,4706.86,4937,4615,4877.24,1938648
20180219,4945.38,4995,4761,4897.50,544000
20180221,4754.75,4874,4697,4735.41,318598
20180224,4679.24,4787,4513,4579.78,853884
20180225,4650.69,4733,4606,4645.16,227328
20180226,4732.65,4750,4559,4627.66,138589
20180227,4566.88,4697,4567,4652.53,32271
20180228,4714.23,4714,4523,4610.17,238217
20180303,4531.89,4669,4446,4545.70,545615
20180304,4577.01,4668,4549,4574.25,145096
20180305,4522.68,4641,4513,4568.72,233299
20180306,4577.01,4620,4471,4509.78,299396
20180307,4430.59,4522,4431,4490.45,162367
20180310,4469.26,4513,4424,4442.56,132474
20180311,4429.66,4484,4383,4436.11,162437
20180312,4336.65,4586,4329,4415.85,79313
20180313,4348.62,4631,4349,4561.36,563349
20180314,4614.77,4618,4430,4542.94,240364
20180317,4687.52,4688,4420,4536.49,259305
20180318,4643.32,4643,4384,4483.08,230887
20180319,4592.67,4643,4457,4563.20,133122
20180325,4512.55,4649,4494,4588.98,13290
20180326,4618.45,4651,4524,4612.01,57813
20180327,4560.44,4560,4382,4457.29,307083
20180328,4389.14,4525,4389,4442.56,46819
20180403,4560.44,4560,4467,4492.29,89926
20180404,4601.88,4602,4420,4524.52,238098
20180407,4524.52,4604,4440,4500.58,89698
20180408,4434.27,4485,4299,4345.86,391678
20180409,4300.73,4508,4301,4370.72,420586
20180410,4429.66,4513,4430,4489.52,248334
20180411,4420.45,4549,4266,4279.55,681416
20180415,4194.83,4370,4190,4223.38,215867
20180416,4236.27,4402,4087,4283.24,383723
20180417,4351.39,4351,4284,4302.58,44978
20180418,4231.66,4489,4232,4391.91,119480
20180421,4256.53,4611,4257,4493.21,548179
20180422,4421.38,4651,4420,4496.89,279585
20180423,4567.80,4573,4366,4484.00,180967
20180424,4547.54,4548,4420,4428.74,48162
20180425,4466.50,4503,4420,4437.95,15505
20180428,4419.53,4457,4236,4293.37,169580
20180429,4264.82,4265,4103,4143.26,150698
20180430,4085.24,4175,3937,4002.35,365965
20180501,4006.04,4006,3803,3807.12,1229841
20180508,3616.96,3997,3617,3997.28,152498
20180509,3987.47,3997,3799,3878.67,152324
20180512,3738.50,3931,3686,3821.82,246593
20180513,3920.82,4012,3843,3944.35,262071
20180514,4064.91,4141,4040,4128.62,335032
20180515,4195.28,4283,4039,4104.12,154514
20180516,4211.94,4212,3899,3958.07,474691
20180519,4064.91,4065,3903,3935.52,239618
20180520,4026.68,4029,3911,3940.42,218785
20180521,3984.53,4115,3952,4010.02,256970
20180522,4087.46,4087,3879,4047.27,119948
20180523,4009.04,4038,3926,3951.21,163440
20180526,4054.13,4057,3955,4047.27,177565
20180527,3961.01,4058,3921,3934.54,202570
20180528,3989.43,4048,3934,3978.65,119998
20180529,4021.78,4057,3939,4013.94,91192
20180530,3956.11,4008,3814,3852.21,729747
20180602,3909.06,3911,3660,3674.79,1717947
20180603,3627.74,3858,3628,3808.10,940057
20180609,3984.53,3985,3823,3895.34,322721
20180610,3764.97,3882,3765,3812.02,165107
20180611,3881.61,3930,3774,3821.82,206923
20180612,3793.39,3947,3793,3878.67,250369
20180613,3940.42,4072,3940,4052.17,816796
20180617,4254.09,4254,4127,4253.11,343668
20180618,4459.93,4460,4059,4275.65,965255
20180619,4081.57,4293,4063,4108.04,740481
20180620,4209.98,4210,4137,4161.95,182849
20180623,4310.94,4311,4074,4105.10,348298
20180624,4209.00,4310,4078,4265.85,1114250
20180625,4288.40,4411,4146,4253.11,686576
20180626,4119.80,4302,4041,4068.83,423192
20180627,4049.23,4114,3922,4001.20,604894
20180630,3922.78,4107,3923,4009.04,242354
20180701,3926.70,4066,3825,3915.92,274294
20180702,3969.83,4107,3960,4016.88,309431
20180703,4116.86,4164,3960,4053.15,227494
20180704,4110.98,4117,3961,4004.14,213427
20180707,3921.80,4134,3922,3973.75,100085
20180708,3931.60,4009,3901,3924.74,541824
20180710,3927.68,3928,3765,3840.44,92119
20180711,3744.38,3848,3687,3751.25,577191
20180714,3866.91,3921,3813,3868.87,97038
20180715,4057.07,4057,3764,3849.27,152118
20180716,3862.99,3873,3705,3783.59,149218
20180717,3734.58,3890,3729,3845.34,179537
20180718,3744.38,3916,3718,3776.73,312340
20180721,3744.38,3908,3725,3817.90,235729
20180722,3910.04,3910,3823,3862.01,204629
20180723,3910.04,3910,3741,3769.87,159737
20180724,3735.56,3822,3730,3752.23,131605
20180725,3911.02,3911,3739,3787.51,176442
20180728,3872.79,3873,3754,3823.78,194764
20180729,3878.67,3879,3731,3782.61,449687
20180730,3871.81,3971,3785,3943.37,727711
20180731,4116.86,4140,4051,4131.56,572817
20180801,4337.41,4337,3970,4234.49,1078501
20180804,4068.83,4117,4023,4026.68,240163
20180805,4083.53,4116,3878,4010.02,953417
20180806,3871.81,4204,3823,3914.94,1009135
20180807,3773.79,3889,3735,3782.61,674666
20180808,3766.93,3941,3767,3893.37,319784
20180811,4076.67,4077,3873,3974.73,177747
20180812,3926.70,4068,3927,3999.24,266413
20180813,3951.21,3965,3873,3935.52,155225
20180814,3920.82,3960,3872,3915.92,215784
20180815,3920.82,3921,3744,3805.16,681815
20180818,3945.33,3995,3796,3941.40,399827
