<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20020313,285.13,285,285,285.19,3000
20020319,285.02,285,285,285.25,4446
20020406,285.36,286,285,285.77,1000
20020407,286.53,287,286,286.47,3500
20020408,288.45,288,288,288.45,500
20020413,295.61,296,296,295.61,1500
20020421,302.95,303,303,302.95,1500
20020423,310.51,311,311,310.51,2029
20020424,318.26,318,318,318.26,2000
20020427,326.17,326,326,326.17,2075
20020428,329.43,329,329,329.43,2000
20020429,332.69,333,333,332.69,1200
20020430,336.01,336,336,336.01,1865
20020501,339.33,339,339,339.33,11057
20020504,339.33,340,339,339.68,7400
20020507,340.03,340,340,339.79,1562
20020508,339.79,340,340,339.79,340
20020514,339.79,340,340,339.79,1955
20020518,339.79,340,340,339.79,2000
20020519,339.68,340,340,339.74,1977
20020525,339.74,340,340,339.79,5000
20020526,339.79,340,340,339.79,270
20020529,339.62,340,340,339.68,1000
20020618,331.24,331,331,331.24,2000
20020619,335.95,336,336,335.95,1460
20020622,331.82,332,332,331.82,1000
20020626,232.91,233,233,232.91,500
20020629,232.97,233,233,232.91,3000
20020630,232.97,233,233,232.91,3500
20020701,232.86,233,233,232.86,300
20020703,232.97,233,233,232.86,3485
20020706,232.86,233,233,232.91,1580
20020707,233.09,233,233,232.91,2200
20020708,232.86,233,233,232.86,17800
20020709,232.86,233,233,232.86,1869
20020710,232.86,233,233,232.86,5029
20020727,236.35,237,236,236.64,1955
20020728,237.28,237,237,237.16,2500
20020729,237.86,238,238,237.86,560
20020730,244.56,250,245,249.74,14404
20020731,253.41,262,253,262.20,3280
20020803,275.29,275,275,275.29,10000
20020804,275.29,275,262,262.25,2520
20020805,262.54,263,263,262.54,400
20020806,262.20,263,262,262.20,5729
20020807,261.90,262,262,261.96,1323
20020814,261.90,262,262,261.90,1940
20020818,261.90,262,262,261.85,3280
20020819,261.38,261,249,249.10,6400
20020820,249.10,249,237,236.76,4266
20020821,236.81,237,237,236.87,7973
20020824,236.93,237,237,236.81,8533
20020825,236.99,237,237,237.16,2017
20020826,237.16,238,237,237.51,1050
20020828,239.43,239,239,239.43,625
20020831,239.78,240,240,239.78,1200
20020901,244.50,244,244,244.50,8000
20020903,244.50,244,244,244.50,2110
20020904,240.77,241,241,241.30,5207
20020907,241.65,242,242,241.65,1000
20020908,241.94,242,242,241.94,1000
20020909,242.11,242,242,242.46,3500
20020911,242.52,243,242,242.52,10325
20020914,242.52,243,243,242.52,8334
20020916,242.52,243,243,242.58,2250
20020918,242.98,243,243,242.98,1100
20020922,255.09,255,255,255.09,3000
20020924,255.09,255,255,255.09,300
20020928,254.86,255,255,254.86,2040
20021008,253.46,253,253,253.46,2130
20021013,240.83,241,241,240.83,500
20021015,228.96,241,229,240.83,1320
20021019,240.83,241,241,240.83,560
20021020,240.83,241,241,240.83,2000
20021021,240.83,241,241,240.83,13815
20021023,240.83,241,241,240.83,7990
20021029,240.42,242,240,241.59,6285
20021030,241.59,253,242,253.46,14450
20021103,241.59,253,242,253.35,16000
20021104,240.71,241,241,240.71,600
20021105,240.77,241,241,240.77,2065
20021106,228.78,233,229,232.97,9130
20021109,235.82,236,236,235.77,5000
20021112,235.82,236,236,235.82,1500
20021116,235.88,236,236,235.88,10920
20021118,238.68,239,239,238.68,2130
20021120,238.68,239,239,238.68,3000
20021123,238.68,239,239,238.68,6100
20021125,238.68,239,239,238.68,24786
20021126,250.61,251,251,250.61,1000
20021130,253.11,253,253,253.11,4000
20021202,253.23,253,253,253.17,6547
20021208,253.00,253,253,253.00,2130
20021209,252.76,265,253,253.29,22000
20021215,264.29,264,264,264.29,500
20021216,261.96,262,262,261.96,3465
20021217,261.96,262,262,261.96,5073
20021218,261.96,262,262,261.96,1000
20021228,250.32,250,250,250.32,2000
20021229,250.32,250,250,250.32,4631
20021231,250.26,250,250,250.32,5275
20030111,249.62,250,250,249.62,8478
20030115,237.86,238,238,237.80,1500
20030119,237.86,238,238,237.80,4760
20030121,237.80,238,238,237.80,3130
20030122,237.80,238,238,237.80,4290
20030125,237.80,238,238,237.92,6390
20030127,238.33,238,238,237.86,9000
20030129,238.09,238,238,238.09,2130
20030201,238.79,240,239,240.25,11685
20030203,241.59,242,242,241.59,2130
20030317,174.64,175,175,174.64,500
20030319,174.64,175,175,174.64,5000
20030326,174.64,175,175,174.64,17000
20030415,174.64,175,169,168.88,20590
20030416,168.82,169,169,168.88,5198
20030419,169.64,170,169,168.82,17820
20030421,169.29,169,169,169.29,10
20030426,174.64,175,175,174.64,1000
20030512,183.37,183,183,183.37,3000
20030513,192.51,193,193,192.51,1695
20030514,202.12,202,202,202.12,73122
20030517,212.19,212,212,212.19,2000
20030520,212.83,213,213,213.00,17263
20030521,223.54,224,224,223.54,5000
20030524,230.53,231,231,230.53,2500
20030525,238.68,242,239,242.05,57242
20030526,242.05,254,242,254.10,54471
20030527,250.55,254,250,250.38,54596
20030528,238.68,239,239,238.68,50154
20030531,238.68,239,233,232.86,10242
20030601,226.80,230,227,226.80,24546
20030602,226.80,227,227,226.80,34500
20030607,232.86,233,233,232.86,3000
20030608,232.27,233,232,232.86,6160
20030616,226.98,227,227,226.98,1000
20030617,226.98,227,227,226.98,340
20030618,227.03,227,227,227.03,614
20030621,227.03,227,227,227.03,500
20030624,227.03,227,227,227.03,1000
20030625,226.45,226,226,226.45,10000
20030628,224.71,225,223,222.96,15900
20030630,222.96,223,221,221.21,10103
20030705,221.10,221,221,221.21,3314
20030706,221.21,221,221,221.21,1765
20030707,221.21,221,221,221.21,2095
20030708,221.21,221,221,221.21,242
20030714,232.27,232,232,232.27,14554
20030803,215.39,215,215,215.39,2917
20030804,215.45,215,215,215.39,1130
20030805,215.39,215,215,215.39,1050
20030809,215.39,215,215,215.39,19267
20030811,215.39,215,215,215.39,3635
20030818,215.39,215,215,215.39,30100
20030820,226.16,226,215,215.39,6523
20030824,226.16,226,215,215.39,1000
20030826,226.16,226,215,215.39,100
20030830,226.16,226,215,215.39,10420
20030831,226.16,226,215,215.39,3110
20030901,226.16,226,226,226.16,15000
20030902,226.16,226,226,226.22,47307
20030903,227.09,227,226,226.22,992
20030906,227.15,227,226,226.22,13050
20030907,226.22,226,226,226.22,6988
20030909,226.28,226,226,226.22,1385
20030916,226.22,226,226,226.22,5000
20030920,226.10,226,226,226.10,323626
20030929,219.35,226,215,225.75,1210
20030930,214.52,215,215,214.52,27192
20031001,203.81,204,204,203.81,27772
20031004,197.87,204,198,197.93,113410
20031005,197.93,198,198,197.93,3500
20031006,197.93,198,198,197.93,206
20031007,199.50,199,198,198.63,30485
20031008,198.63,199,199,198.63,2012
20031011,199.15,204,199,198.80,4210
20031013,204.04,204,199,198.98,1010
20031014,199.38,199,199,198.98,1010
20031015,199.73,200,199,199.09,5010
20031019,200.26,200,199,199.09,1210
20031020,200.43,200,199,199.44,13701
20031021,199.67,200,199,199.44,3673
20031022,203.69,204,200,200.08,8110
20031025,200.84,201,201,200.84,100000
20031027,200.26,210,199,201.19,67720
20031028,211.20,211,207,206.72,15010
20031029,214.52,215,207,210.04,32619
20031101,214.52,215,212,212.66,18351
20031102,215.39,221,215,216.85,21157
20031103,227.67,228,220,219.93,11410
20031104,226.98,227,221,221.21,5010
20031105,232.27,232,227,229.07,20905
20031108,229.07,240,229,233.96,15202
20031109,232.86,240,233,234.66,5721
20031111,234.66,235,235,234.66,2000
20031112,232.86,235,233,234.60,823
20031115,224.71,230,224,229.60,13010
20031117,222.78,229,223,229.19,1618
20031119,222.14,228,222,228.37,3131
20031123,216.96,223,217,223.48,11481
20031125,216.56,222,217,222.38,4281
20031129,216.85,220,217,220.16,10676
20031130,211.32,217,211,217.49,8080
20031201,216.56,217,217,217.02,20010
20031202,216.96,218,217,217.66,53210
20031203,217.78,218,218,217.66,1010
20031206,211.55,217,212,216.79,3705
20031207,216.79,217,217,216.79,2797
20031208,213.30,217,213,216.56,1616
20031209,213.65,215,214,215.45,10010
20031210,213.59,215,214,215.16,3765
20031213,210.73,213,210,213.35,9676
20031217,213.35,214,213,213.00,34717
20031221,214.23,220,214,217.43,30487
20031222,217.43,217,217,217.43,1985
20031223,217.43,217,217,217.43,2229
20031224,213.06,217,213,216.26,8604
20031227,205.50,212,205,212.36,9647
20031228,208.29,212,208,211.61,5010
20031229,210.68,211,204,208.64,10832
20031230,202.06,203,200,201.42,57285
20031231,199.09,201,199,200.84,6390
20040103,198.80,200,199,200.20,8630
20040104,198.51,199,198,198.57,21837
20040106,195.02,198,195,197.99,4294
20040107,195.02,196,195,196.41,16060
20040110,196.47,198,196,196.59,55010
20040111,196.59,197,192,195.25,20610
20040114,195.25,195,195,195.25,21630
20040117,192.16,194,192,194.49,6069
20040118,194.49,195,194,194.61,20800
20040119,204.33,204,195,194.84,717
20040120,194.61,195,195,194.78,3205
20040124,204.51,205,196,195.66,2562
20040127,195.89,204,193,195.31,12277
20040128,192.69,195,186,190.13,32466
20040131,182.21,183,182,182.21,29945
20040201,183.90,186,184,184.13,28315
20040204,184.13,184,184,184.13,1004
20040208,180.93,184,181,184.01,878
20040209,184.01,184,184,184.01,3996
20040214,184.13,186,184,184.07,9014
20040215,186.28,186,184,184.48,5010
20040216,184.07,189,184,185.12,8107
20040217,186.28,192,186,185.88,6668
20040218,193.27,195,189,194.55,32202
20040221,194.55,195,195,194.55,106180
20040222,204.27,204,195,194.61,210
20040314,194.43,194,194,194.43,3297
20040316,193.79,194,194,194.38,1202
20040328,193.74,194,194,194.32,2180
20040404,193.79,204,192,201.65,41456
20040406,211.72,212,207,206.54,20010
20040410,216.85,217,210,209.57,12187
20040412,220.05,220,216,215.97,25010
20040413,226.74,227,227,226.74,71866
20040414,238.04,238,227,237.80,546010
20040417,249.68,250,250,249.68,101378
20040418,262.14,262,262,262.08,401487
20040421,275.18,275,268,273.78,100440
20040424,287.46,287,287,286.53,38040
20040425,300.85,301,291,299.80,457149
20040426,301.32,315,301,311.50,265358
20040427,327.05,327,327,327.05,43134
20040428,343.35,343,329,341.31,382254
20040501,327.05,341,324,328.85,103257
20040502,312.43,318,312,318.08,26659
20040503,305.68,312,302,305.51,182658
20040504,310.86,320,304,314.24,109548
20040505,311.85,312,299,305.80,46261
20040508,305.74,306,291,301.61,25097
20040509,296.95,299,291,298.64,15717
20040511,288.39,291,288,290.78,31130
20040512,288.22,290,288,290.49,4010
20040515,287.52,290,288,290.20,4019
20040516,279.43,285,276,279.54,33778
20040517,267.78,277,267,277.33,11668
20040518,263.48,269,263,269.06,24249
20040519,255.62,267,256,267.38,5075
20040522,254.05,267,254,266.50,2665
20040523,253.23,266,253,265.51,3010
20040524,252.24,252,252,252.24,42195
20040525,252.01,265,252,257.42,223779
20040526,270.29,270,265,268.72,37243
20040529,267.78,269,268,268.19,96713
20040530,254.80,260,255,259.75,25723
20040531,254.69,269,250,258.59,139953
20040601,267.78,269,268,269.12,42635
20040602,255.68,259,256,257.13,38104
20040605,256.20,256,244,256.02,6520
20040606,255.44,255,244,251.83,63161
20040622,244.21,244,244,244.21,4350
20040623,232.04,243,232,243.28,3205
20040626,231.17,243,231,242.93,1010
20040627,230.82,243,231,242.75,510
20040629,230.64,242,231,241.94,2745
20040704,229.89,242,230,241.59,1010
20040707,229.54,241,230,240.83,2527
20040710,228.84,235,229,234.89,20116
20040711,223.19,235,223,234.66,744
20040728,197.93,198,166,184.19,16317
20040731,184.19,191,175,190.65,187468
20040801,197.81,200,190,194.20,210913
20040802,197.93,204,197,200.14,178604
20040803,200.20,210,200,206.54,35945
20040804,216.56,217,210,214.23,96534
20040807,214.23,215,210,213.88,62486
20040808,204.39,225,204,210.09,81505
20040809,210.73,215,207,210.21,46101
20040810,210.21,210,200,204.56,106004
20040811,204.56,205,204,204.27,246950
20040814,203.75,204,198,201.94,85983
20040815,192.11,198,192,196.76,53740
20040816,196.18,197,196,196.70,1210
20040817,203.75,204,197,196.82,1021
20040818,196.88,197,197,196.82,22226
20040821,196.88,197,197,196.82,9182
20040822,196.82,197,196,196.59,93144
20040823,196.59,197,196,196.53,12902
20040824,202.76,203,198,198.33,12110
20040825,198.45,203,198,199.79,28579
20040828,199.79,200,200,199.73,25499
20040829,199.56,200,198,199.67,14415
20040831,199.56,200,200,199.62,29440
20040901,203.11,203,197,199.62,14387
20040904,192.22,198,192,197.64,10710
20040905,195.02,197,192,197.17,6010
20040906,195.02,207,195,203.75,123335
20040907,203.75,207,204,203.87,5536
20040908,203.75,204,204,203.81,7561
20040911,202.00,210,198,202.93,118213
20040912,208.99,212,204,209.57,170694
20040914,220.05,220,217,216.91,28752
20040915,227.73,228,219,218.94,7773
20040918,229.89,230,222,222.03,11730
20040919,233.09,233,227,226.51,16656
20040920,237.80,238,238,237.80,52439
20040921,249.68,250,250,249.68,55855
20040922,262.14,262,262,262.14,147367
20040925,275.24,275,275,275.24,105966
20040926,288.97,289,261,287.98,239359
20040927,301.49,302,299,302.01,324699
20040928,296.77,298,287,297.76,20288
20040929,290.37,290,283,283.44,104760
20041002,282.80,283,279,282.34,14145
20041003,279.37,282,279,282.16,1970
20041004,278.50,279,278,279.19,34160
20041005,268.13,269,265,268.83,31045
20041006,262.02,265,262,265.40,30308
20041010,259.05,265,256,264.64,4197
20041011,261.56,277,262,265.63,118219
20041013,267.78,278,268,267.73,11652
20041016,266.62,267,262,265.86,17394
20041017,261.38,263,257,263.30,23110
20041018,265.92,266,261,263.01,14799
20041019,263.07,276,263,268.54,21111
20041020,279.37,282,277,277.45,29099
20041023,273.02,274,272,274.42,27390
20041024,267.78,274,268,273.95,2657
20041025,267.09,274,264,267.20,72266
20041026,267.20,268,267,267.32,13369
20041027,273.61,274,268,268.13,6710
20041030,270.11,274,269,268.72,7990
20041101,269.59,271,270,269.65,76958
20041102,269.71,270,270,269.65,3840
20041103,269.65,274,270,270.05,27346
20041106,270.11,274,270,270.46,5798
20041107,270.46,270,270,270.46,5000
20041108,271.98,272,271,270.81,10390
20041109,273.78,275,272,272.27,53004
20041110,272.50,272,272,272.21,3796
20041113,273.61,274,272,272.44,6916
20041115,272.44,273,272,272.44,19441
20041116,281.00,285,274,283.04,87650
20041117,291.07,291,283,283.21,1638
20041120,286.12,297,286,288.57,4010415
20041121,294.04,303,291,294.21,25035
20041122,299.80,306,296,296.13,7918
20041123,302.71,311,178,310.34,756333
20041124,314.30,317,310,314.12,53243
20041127,314.36,323,314,320.23,52120
20041128,320.18,320,320,320.18,14406
20041129,320.18,336,320,332.69,84034
20041130,349.28,349,349,349.23,80205
20041201,349.28,367,349,361.28,40590
20041204,343.23,378,343,363.55,28823
20041205,372.57,375,364,371.11,130985
20041206,375.48,378,375,376.47,193822
20041207,378.39,384,376,382.06,35637
20041211,401.15,401,385,385.43,8470
20041212,404.70,405,386,386.13,1600
20041213,404.82,405,405,404.94,90900
20041214,404.94,405,404,405.05,47681
20041215,404.88,405,404,404.94,10349
20041218,390.03,402,385,401.73,7105
20041219,389.45,390,382,384.50,41566
20041220,365.29,369,365,365.47,115556
20041221,348.00,366,347,350.91,81360
20041222,365.82,368,366,366.81,106865
20041225,385.03,385,378,378.39,30977
20041226,366.92,378,367,374.72,15725
20041227,374.66,378,375,374.90,51863
20041228,378.39,390,377,376.88,8180
20041229,389.28,389,378,377.87,3370
20050101,377.81,378,359,372.28,17077
20050102,371.99,372,372,372.22,398
20050103,371.11,372,371,372.05,5320
20050104,370.65,371,356,365.70,21040
20050105,365.70,366,356,360.64,43307
20050108,360.93,361,360,360.52,4432
20050109,360.52,363,358,361.10,118461
20050110,365.06,375,361,370.53,48641
20050111,378.39,378,371,371.17,3490
20050112,377.17,378,377,378.22,44896
20050115,378.22,378,378,378.22,4090
20050117,375.19,378,375,378.16,174243
20050118,377.75,378,378,378.10,993
20050119,375.48,378,375,377.58,49170
20050122,378.39,384,378,378.10,24054
20050123,378.62,379,378,378.45,29892
20050124,378.97,380,378,378.86,27007
20050125,378.91,379,379,378.86,7234
20050126,378.86,379,379,378.86,5385
20050130,378.39,379,378,378.80,1338
20050131,378.33,378,378,378.45,29118
20050201,378.39,378,378,378.39,6429
20050202,378.39,378,378,378.39,11149
20050205,378.39,378,378,378.33,14667
20050206,378.39,378,378,378.33,22613
20050216,359.47,378,359,378.33,358
20050226,359.47,378,359,378.33,15
20050227,359.47,364,359,364.01,30935
20050228,359.47,361,359,359.47,83938
20050301,360.87,361,360,359.53,3010
20050302,360.75,361,360,359.99,19327
20050306,360.11,361,360,360.05,13296
20050308,359.18,360,359,359.99,250
20050315,355.92,358,355,357.20,24158
20050328,360.93,361,358,358.31,12370
20050329,358.31,358,358,358.31,3380
20050330,366.69,367,360,360.34,10185
20050403,360.93,361,360,360.34,517
20050404,361.04,361,360,360.40,3630
20050405,361.51,362,361,360.52,5460
20050410,361.51,362,361,360.58,3630
20050411,361.74,362,361,360.64,3838
20050412,361.74,362,361,361.16,19775
20050413,361.16,361,361,361.16,478
20050416,363.78,364,361,361.92,26630
20050419,357.90,362,358,358.48,66797
20050420,357.43,362,357,358.95,19662
20050424,362.67,364,359,361.68,81586
20050425,363.84,378,364,367.74,56882
20050427,386.07,386,386,386.07,79284
20050430,386.19,390,386,386.25,6075
20050501,386.19,405,386,404.18,264074
20050502,384.33,401,384,400.98,6630
20050503,398.77,421,399,408.25,49195
20050504,421.18,422,402,415.12,27374
20050507,414.25,414,402,414.02,28723
20050508,419.14,424,414,417.92,149289
20050509,419.20,422,418,420.30,74501
20050510,424.96,425,420,421.99,112656
20050511,430.14,430,419,424.96,285292
20050514,425.02,430,425,424.96,99629
20050515,425.14,426,425,425.08,108388
20050516,426.24,426,425,425.72,97305
20050517,430.96,445,431,442.83,121595
20050518,454.13,454,445,448.65,33881
20050521,459.83,470,451,456.98,20527
20050522,465.71,466,459,458.55,7550
20050523,458.55,481,458,465.83,34791
20050524,465.71,472,466,466.64,6480
20050525,466.58,467,467,466.58,3056
20050528,466.06,466,443,461.99,15233
20050529,439.05,442,439,439.63,49741
20050530,436.60,448,437,438.87,37851
20050531,439.46,443,439,440.39,151816
20050601,442.43,462,440,442.25,183924
20050606,464.31,464,464,464.31,41006
20050607,487.48,487,477,486.44,314992
20050608,462.80,466,462,463.03,82493
20050611,440.27,465,440,441.44,39480
20050622,440.68,441,430,438.82,12160
20050627,416.93,417,417,416.93,41010
20050628,418.09,419,399,417.22,166762
20050629,407.56,410,397,409.94,30209
20050702,398.77,399,390,394.63,107716
20050703,375.60,388,375,388.34,13345
20050704,388.23,388,369,387.82,1020
20050705,386.77,396,370,388.52,9738
20050706,407.32,408,390,390.15,3510
20050711,370.65,388,371,388.40,3640
20050712,369.08,395,369,385.96,23760
20050713,366.86,367,367,366.75,58010
20050716,367.45,378,367,366.81,137773
20050724,349.28,349,349,349.28,5000
20050725,366.75,367,349,349.40,6039
20050726,349.28,349,349,349.34,3837
20050727,349.28,349,349,349.28,5000
20050731,349.28,349,349,349.28,247
20050801,348.88,349,332,343.87,13010
20050802,326.70,344,327,343.69,410
20050806,326.52,339,327,339.45,10010
20050807,322.68,333,323,333.04,15510
20050808,316.57,332,316,331.70,3363
20050810,320.18,327,315,327.28,15055
20050813,310.92,325,311,325.42,4610
20050814,325.42,325,309,322.68,7010
20050816,322.62,323,323,322.62,1020
20050820,320.18,323,320,322.56,106
20050821,320.18,320,320,320.18,40683
20050822,327.16,327,323,323.09,50100
20050823,326.00,332,326,326.23,105010
20050824,329.14,332,329,330.01,152555
20050827,330.01,346,330,343.35,286005
20050828,360.34,360,356,360.29,409752
20050829,363.31,378,363,377.81,229368
20050830,375.60,397,376,396.38,126005
20050831,396.84,397,396,396.55,101410
20050903,401.56,410,396,404.94,104498
20050904,416.23,425,414,419.08,94676
20050905,419.08,432,419,430.38,347516
20050906,436.60,437,422,436.43,347270
20050907,442.43,458,442,455.41,897581
20050910,446.97,447,433,446.03,217319
20050911,433.93,434,424,423.97,41010
20050912,421.24,424,421,423.68,22250
20050913,404.06,418,404,418.09,11595
20050914,417.92,418,407,414.48,18381
20050917,414.48,414,402,407.79,22510
20050918,401.73,402,402,401.68,45763
20050919,401.50,402,382,397.31,11514
20050921,388.23,391,388,390.56,30010
20050924,393.76,401,385,394.11,20866
20050925,374.55,407,375,394.17,2611
20050926,374.49,381,374,381.42,29713
20050927,368.90,375,367,373.03,28394
20050928,354.41,370,354,369.89,6845
20051003,355.10,366,351,366.46,8466
20051005,366.75,367,366,366.46,5413
20051011,366.46,366,366,366.46,275
20051015,349.34,353,349,352.72,32525
20051016,352.78,353,353,352.72,9010
20051017,352.78,353,353,352.72,5010
20051018,349.46,352,349,352.49,2740
20051023,347.42,349,347,348.64,32090
20051031,336.71,346,337,345.67,10099
20051101,336.71,349,337,342.24,30445
20051102,337.64,341,338,341.42,6790
20051106,337.52,341,338,341.08,3440
20051108,337.23,341,337,340.96,1138
20051109,340.43,340,339,339.74,125118
20051112,338.69,339,338,338.86,30510
20051115,332.11,339,332,338.80,27
20051123,332.05,332,332,332.46,38324
20051126,337.64,349,338,346.78,42621
20051127,364.01,364,354,354.46,19140
20051129,349.34,354,348,348.24,64330
20051130,355.10,355,341,344.86,41393
20051203,338.51,343,338,343.29,10010
20051204,340.61,343,335,338.05,29072
20051205,337.64,338,338,337.99,2819
20051206,337.82,338,323,335.89,5651
20051210,335.89,353,336,336.24,175111
20051211,336.24,336,336,336.19,4186
20051212,336.19,336,336,336.19,300
20051214,319.94,335,320,335.14,2513
20051221,320.18,349,320,345.50,106502
20051224,345.50,345,345,345.50,417
20051225,345.38,345,345,345.44,70
20051227,344.63,345,345,344.63,48000
20051228,337.58,344,338,343.93,106833
20051231,340.55,343,341,342.59,15515
20060101,337.64,343,338,342.53,183
20060107,326.00,342,326,342.41,210
20060108,325.30,342,325,342.30,210
20060123,325.18,328,325,327.57,35010
20060124,325.01,325,311,322.74,60010
20060125,308.53,320,309,319.83,8261
20060128,319.83,320,320,319.83,4000
20060130,319.59,320,320,319.71,17423
20060205,309.23,315,304,314.76,12784
20060219,313.95,314,314,313.95,1000
20060221,312.55,313,308,309.35,82210
20060307,303.18,303,303,303.24,40060
20060308,297.18,297,297,297.30,39960
20060311,291.36,291,291,291.36,151000
20060312,285.54,286,286,285.54,50350
20060313,279.83,280,280,279.83,53000
20060314,274.25,274,274,274.25,50000
20060315,268.77,269,269,268.77,411750
20060318,263.42,266,263,265.63,23870
20060319,260.33,262,260,261.96,28010
20060328,256.72,262,257,261.96,310
20060403,256.72,260,257,259.63,18017
20060404,254.45,258,254,257.60,15639
20060405,252.47,252,252,252.47,45000
20060408,247.47,247,247,247.47,45683
20060409,242.52,243,243,242.52,45000
20060410,237.69,247,238,237.98,176352
20060411,242.69,243,242,242.17,36573
20060412,247.00,247,246,246.13,33920
20060415,251.02,251,246,246.19,579
20060417,251.08,251,246,246.24,510
20060418,251.13,251,250,249.80,30010
20060419,254.45,254,251,250.90,10010
20060422,255.79,256,251,251.02,1010
20060423,256.02,256,255,254.92,31993
20060424,259.98,260,260,259.93,300405
20060425,264.64,265,264,264.70,58983
20060426,269.41,269,261,262.95,61913
20060429,257.83,261,258,260.62,17708
20060430,261.79,262,256,259.75,35860
20060501,254.74,259,255,259.34,2890
20060502,254.16,259,254,254.98,56485
20060503,258.12,258,255,255.21,5164
20060506,255.50,256,250,254.69,5605
20060507,250.90,254,250,252.30,30500
20060508,247.41,250,247,250.49,26859
20060509,245.66,249,246,249.45,8520
20060510,244.50,247,244,245.72,54499
20060513,250.32,251,249,249.39,31578
20060514,250.32,254,250,250.38,9360
20060515,254.34,255,252,251.60,12828
20060516,256.37,257,254,254.16,23160
20060517,250.32,258,249,254.10,4010
