<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20140910,11000.00,11200,11000,11000.00,389304,18,Tolid Daroo-R-a
20151026,4500.00,4500,4500,4500.00,4123,10,Tolid Daroo-R-a
20151027,4401.00,4468,4280,4355.00,224576,99,Tolid Daroo-R-a
20151028,4300.00,4330,4215,4270.00,153540,71,Tolid Daroo-R-a
20151031,4222.00,4300,4153,4250.00,71543,54,Tolid Daroo-R-a
20151101,4250.00,4348,4182,4274.00,80723,47,Tolid Daroo-R-a
20151102,4227.00,4360,4227,4339.00,132308,38,Tolid Daroo-R-a
20151103,4340.00,4390,4301,4364.00,58186,27,Tolid Daroo-R-a
20151104,4400.00,4522,4400,4487.00,102117,45,Tolid Daroo-R-a
20151107,4336.00,4529,4336,4436.00,24741,31,Tolid Daroo-R-a
20151108,4500.00,4500,4431,4447.00,21623,12,Tolid Daroo-R-a
20151109,4470.00,4470,4452,4465.00,7247,10,Tolid Daroo-R-a
20151110,4500.00,4550,4456,4521.00,27842,20,Tolid Daroo-R-a
20151111,4500.00,4600,4500,4541.00,33318,20,Tolid Daroo-R-a
20151114,4445.00,4470,4444,4446.00,74587,20,Tolid Daroo-R-a
20151115,4600.00,4600,4420,4485.00,90406,32,Tolid Daroo-R-a
20151116,4444.00,4580,4407,4525.00,20919,25,Tolid Daroo-R-a
20151117,4471.00,4580,4471,4495.00,3879,7,Tolid Daroo-R-a
20151118,4500.00,4719,4500,4669.00,211370,108,Tolid Daroo-R-a
20151121,4709.00,4709,4580,4647.00,33991,21,Tolid Daroo-R-a
20151122,4750.00,4879,4700,4868.00,118013,36,Tolid Daroo-R-a
20151123,4750.00,4885,4750,4855.00,48363,29,Tolid Daroo-R-a
20151124,4708.00,5020,4708,4979.00,72842,20,Tolid Daroo-R-a
20151125,5000.00,5080,5000,5075.00,127353,21,Tolid Daroo-R-a
20151128,4825.00,4826,4822,4825.00,21548,7,Tolid Daroo-R-a
20151129,4652.00,4800,4650,4652.00,456641,29,Tolid Daroo-R-a
20151130,4600.00,4800,4600,4795.00,51796,7,Tolid Daroo-R-a
20151201,4750.00,4900,4750,4899.00,161634,27,Tolid Daroo-R-a
20151205,4940.00,4940,4781,4871.00,123845,11,Tolid Daroo-R-a
20151206,4850.00,4910,4777,4905.00,111660,10,Tolid Daroo-R-a
20151207,4758.00,4850,4758,4814.00,9937,8,Tolid Daroo-R-a
20151208,4664.00,4744,4664,4740.00,10795,12,Tolid Daroo-R-a
20151209,4669.00,4690,4586,4595.00,60536,24,Tolid Daroo-R-a
20151213,4698.00,4710,4600,4639.00,212059,26,Tolid Daroo-R-a
20151214,4600.00,4700,4600,4639.00,67720,19,Tolid Daroo-R-a
20151215,4631.00,4750,4631,4704.00,367852,57,Tolid Daroo-R-a
20151216,4704.00,4800,4704,4735.00,71428,38,Tolid Daroo-R-a
20151219,4620.00,4800,4612,4691.00,176949,57,Tolid Daroo-R-a
20160808,4544.00,4545,4544,4544.00,44474,14,Tolid Daroo-R-a
20160809,4699.00,4771,4699,4761.00,88605,51,Tolid Daroo-R-a
20160810,4773.00,4999,4773,4975.00,238415,109,Tolid Daroo-R-a
20160813,4902.00,4902,4770,4816.00,32072,40,Tolid Daroo-R-a
20160814,4900.00,4909,4776,4878.00,12641,19,Tolid Daroo-R-a
20160815,4804.00,4920,4804,4889.00,52186,22,Tolid Daroo-R-a
20160816,4890.00,4897,4840,4853.00,151379,41,Tolid Daroo-R-a
20160817,4783.00,4816,4783,4803.00,58553,33,Tolid Daroo-R-a
20160820,4800.00,4850,4770,4800.00,266866,65,Tolid Daroo-R-a
20160821,4880.00,4900,4820,4838.00,82587,39,Tolid Daroo-R-a
20160822,4792.00,4880,4790,4807.00,55991,30,Tolid Daroo-R-a
20160823,4850.00,4889,4830,4842.00,5270,10,Tolid Daroo-R-a
20160824,4882.00,4889,4853,4888.00,8333,18,Tolid Daroo-R-a
20160827,4800.00,4850,4800,4803.00,9247,18,Tolid Daroo-R-a
20160828,4771.00,4899,4770,4796.00,39080,17,Tolid Daroo-R-a
20160829,4780.00,4801,4780,4794.00,6760,10,Tolid Daroo-R-a
20160830,4800.00,4802,4717,4784.00,38421,33,Tolid Daroo-R-a
20160831,4731.00,4800,4730,4779.00,56425,27,Tolid Daroo-R-a
20160903,4800.00,4800,4663,4722.00,103111,15,Tolid Daroo-R-a
20160904,4667.00,4750,4667,4707.00,9092,14,Tolid Daroo-R-a
20160905,4700.00,4800,4700,4724.00,232779,40,Tolid Daroo-R-a
20160906,4830.00,4960,4801,4950.00,142070,44,Tolid Daroo-R-a
20160907,4960.00,4960,4800,4814.00,50495,9,Tolid Daroo-R-a
20160910,4783.00,4815,4777,4789.00,34271,6,Tolid Daroo-R-a
20160911,4800.00,4800,4780,4800.00,131353,13,Tolid Daroo-R-a
20160913,4800.00,4805,4792,4800.00,30712,12,Tolid Daroo-R-a
20160914,4800.00,4800,4800,4800.00,419,2,Tolid Daroo-R-a
20160917,4801.00,4950,4801,4898.00,2791,7,Tolid Daroo-R-a
20160918,4852.00,4960,4852,4929.00,4400,8,Tolid Daroo-R-a
20160919,4867.00,4955,4867,4910.00,4813,11,Tolid Daroo-R-a
20160921,4869.00,4985,4850,4906.00,23855,23,Tolid Daroo-R-a
20160924,4997.00,5029,4957,5003.00,6040,22,Tolid Daroo-R-a
20160925,4931.00,5049,4931,5030.00,21352,18,Tolid Daroo-R-a
20160926,5004.00,5099,5004,5054.00,7261,11,Tolid Daroo-R-a
20160927,5031.00,5047,5016,5040.00,37856,18,Tolid Daroo-R-a
20160928,5030.00,5148,5030,5077.00,11043,16,Tolid Daroo-R-a
20161001,5000.00,5174,5000,5152.00,8009,7,Tolid Daroo-R-a
20161002,5050.00,5118,5016,5026.00,26015,11,Tolid Daroo-R-a
20161003,5005.00,5150,5001,5026.00,10893,15,Tolid Daroo-R-a
20161004,5013.00,5191,5010,5091.00,38028,26,Tolid Daroo-R-a
20170813,3600.00,3600,3600,3600.00,100000,19,Tolid Daroo-R-a
20170814,3420.00,3658,3420,3631.00,1818339,146,Tolid Daroo-R-a
20170815,3450.00,3450,3450,3450.00,41084,33,Tolid Daroo-R-a
20170816,3280.00,3385,3278,3323.00,37958,32,Tolid Daroo-R-a
20170819,3379.00,3379,3256,3302.00,67922,20,Tolid Daroo-R-a
20170820,3250.00,3280,3211,3255.00,23091,18,Tolid Daroo-R-a
20170821,3211.00,3289,3211,3232.00,7460,9,Tolid Daroo-R-a
20170822,3211.00,3300,3164,3245.00,6781,18,Tolid Daroo-R-a
20170823,3131.00,3151,3105,3120.00,10438,8,Tolid Daroo-R-a
20170826,3200.00,3250,3155,3209.00,32257,17,Tolid Daroo-R-a
20170827,3250.00,3369,3200,3333.00,30273,38,Tolid Daroo-R-a
20170828,3400.00,3467,3397,3455.00,1935,7,Tolid Daroo-R-a
20170829,3398.00,3400,3300,3324.00,31821,15,Tolid Daroo-R-a
20170830,3226.00,3240,3226,3238.00,1212,4,Tolid Daroo-R-a
20170902,3250.00,3250,3126,3214.00,60862,19,Tolid Daroo-R-a
20170903,3200.00,3200,3200,3200.00,7204,8,Tolid Daroo-R-a
20170905,3200.00,3300,3200,3273.00,7052,12,Tolid Daroo-R-a
20170906,3273.00,3436,3251,3386.00,52227,30,Tolid Daroo-R-a
20170910,3539.00,3539,3253,3513.00,15731,11,Tolid Daroo-R-a
20170911,3659.00,3688,3560,3640.00,39283,18,Tolid Daroo-R-a
20170912,3800.00,3800,3461,3792.00,37166,7,Tolid Daroo-R-a
20170913,3980.00,3980,3603,3973.00,10637,8,Tolid Daroo-R-a
20170916,4100.00,4100,3775,3933.00,28662,11,Tolid Daroo-R-a
20170917,4070.00,4070,3771,4068.00,50412,3,Tolid Daroo-R-a
20170918,3865.00,3999,3865,3901.00,45286,19,Tolid Daroo-R-a
20170919,3999.00,4000,3710,3982.00,36666,18,Tolid Daroo-R-a
20170923,3783.00,3783,3783,3783.00,101203,9,Tolid Daroo-R-a
20170924,3800.00,3800,3594,3693.00,6823,17,Tolid Daroo-R-a
20170925,3817.00,3877,3817,3824.00,20000,10,Tolid Daroo-R-a
20170927,3885.00,4000,3633,3789.00,8994,11,Tolid Daroo-R-a
20171002,3890.00,3890,3660,3791.00,5205,5,Tolid Daroo-R-a
20171003,3980.00,3980,3602,3657.00,31575,12,Tolid Daroo-R-a
20171004,3838.00,3838,3516,3690.00,15720,21,Tolid Daroo-R-a
20171007,3527.00,3650,3506,3545.00,66355,36,Tolid Daroo-R-a
20190724,2254.00,2366,2150,2244.00,3956179,845,Tolid Daroo-R-a
20190727,2287.00,2300,2151,2206.00,6543184,1164,Tolid Daroo-R-a
20190728,2239.00,2239,2138,2185.00,3604671,738,Tolid Daroo-R-a
20190729,2215.00,2215,2131,2176.00,2645836,416,Tolid Daroo-R-a
20190730,2160.00,2160,2101,2115.00,2291354,449,Tolid Daroo-R-a
20190731,2102.00,2120,2060,2088.00,1672316,382,Tolid Daroo-R-a
20190803,2032.00,2095,2020,2044.00,2079958,468,Tolid Daroo-R-a
20190804,2053.00,2146,2035,2131.00,1960941,258,Tolid Daroo-R-a
20190805,2237.00,2237,2173,2231.00,3477128,454,Tolid Daroo-R-a
20190806,2275.00,2340,2173,2238.00,3460157,560,Tolid Daroo-R-a
20190807,2200.00,2251,2130,2203.00,3710435,451,Tolid Daroo-R-a
20190810,2200.00,2313,2163,2296.00,5375558,584,Tolid Daroo-R-a
20190811,2349.00,2410,2310,2402.00,4985462,452,Tolid Daroo-R-a
20190813,2485.00,2485,2287,2365.00,846823,180,Tolid Daroo-R-a
20190814,2400.00,2400,2303,2320.00,1809564,305,Tolid Daroo-R-a
20190817,2301.00,2399,2300,2362.00,1239277,197,Tolid Daroo-R-a
20190818,2399.00,2399,2304,2341.00,1189364,182,Tolid Daroo-R-a
20190819,2410.00,2458,2330,2408.00,2908908,409,Tolid Daroo-R-a
20190821,2480.00,2528,2359,2474.00,4531843,599,Tolid Daroo-R-a
20190824,2588.00,2597,2523,2596.00,4936141,393,Tolid Daroo-R-a
20190825,2707.00,2725,2503,2675.00,4010990,419,Tolid Daroo-R-a
20190826,2720.00,2808,2670,2785.00,7133224,642,Tolid Daroo-R-a
20190827,2880.00,2910,2670,2843.00,4813668,445,Tolid Daroo-R-a
20190828,2710.00,2935,2701,2847.00,4307543,489,Tolid Daroo-R-a
20190831,2820.00,2989,2813,2960.00,6856766,600,Tolid Daroo-R-a
20190901,3070.00,3108,3070,3107.00,3163772,243,Tolid Daroo-R-a
20190902,3248.00,3248,2952,3073.00,3528495,486,Tolid Daroo-R-a
20190903,3110.00,3149,2930,3043.00,2945306,338,Tolid Daroo-R-a
20190904,2945.00,3155,2945,3096.00,1117760,192,Tolid Daroo-R-a
20190907,3218.00,3250,3100,3179.00,3083274,441,Tolid Daroo-R-a
20190908,3330.00,3337,3330,3335.00,781997,89,Tolid Daroo-R-a
20190911,3501.00,3501,3501,3501.00,36114,6,Tolid Daroo-R-a
20190917,3676.00,3859,3676,3811.00,813493,133,Tolid Daroo-R-a
20190918,4001.00,4001,3851,3979.00,7102114,1033,Tolid Daroo-R-a
