<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20130326,481.09,481,481,481.09,2897
20130327,502.16,505,502,502.86,7646
20130330,507.78,510,508,508.48,36849
20130403,499.35,499,499,499.35,27178
20130406,524.28,524,524,524.28,5451
20130407,544.30,544,544,544.30,30000
20130408,517.26,518,517,517.61,5797
20130409,518.66,519,518,518.31,25500
20130413,536.57,537,509,528.85,6932
20130415,526.74,527,509,515.15,32384
20130416,491.98,492,490,489.87,56920
20130417,489.52,514,489,499.70,147325
20130420,519.37,525,519,522.88,163223
20130421,509.18,509,509,509.18,13662
20130422,509.18,510,509,509.18,28731
20130423,523.23,525,484,521.82,78432
20130424,526.74,527,497,523.93,121607
20130427,516.21,523,516,522.17,4575
20130428,522.88,526,499,521.82,45724
20130429,523.23,523,513,522.17,278579
20130430,519.72,527,520,523.58,12490
20130501,512.69,520,510,513.75,713777
20130504,516.21,527,511,520.07,263833
20130505,519.72,525,509,515.85,227767
20130506,512.69,527,513,525.69,75413
20130507,502.51,520,503,507.07,26913
20130508,484.60,527,485,497.59,218078
20130511,522.17,522,522,522.17,4501
20130512,526.74,548,527,539.38,26018
20130513,516.21,527,516,524.63,236918
20130514,499.35,500,499,499.70,2485
20130515,499.35,523,499,517.26,5143
20130518,533.76,534,525,527.44,21489
20130519,501.11,501,501,501.11,15125
20130520,526.04,526,526,526.04,68550
20130521,533.41,534,524,531.31,35716
20130522,507.43,534,507,517.26,53194
20130525,540.79,543,492,535.87,64829
20130526,543.95,558,524,539.03,89587
20130527,560.80,562,513,553.08,59973
20130528,530.60,551,527,532.01,69582
20130529,557.99,558,558,557.99,113037
20130610,530.25,530,530,530.25,10000
20130611,556.59,557,527,538.68,68179
20130612,556.59,557,512,512.34,105920
20130615,509.88,526,510,510.24,41857
20130616,488.46,490,488,489.17,24273
20130617,491.62,492,488,490.92,48400
20130618,488.11,515,488,514.10,133299
20130619,488.81,489,489,488.81,4000
20130622,513.04,513,513,513.04,8932
20130623,538.33,539,538,538.33,4694
20130625,565.02,565,564,564.31,47113
20130626,563.61,565,564,563.61,21287
20130629,535.87,565,536,541.84,185448
20130630,542.54,562,543,560.10,32467
20130701,565.37,588,565,582.93,33350
20130702,568.88,580,562,566.07,111775
20130703,579.77,582,580,580.12,8274
20130706,554.83,555,554,554.83,73686
20130707,578.01,583,527,576.25,63850
20130708,579.41,597,579,582.57,14836
20130709,558.34,558,558,558.34,18011
20130710,586.09,586,586,586.09,5000
20130713,556.94,558,557,557.29,9312
20130714,561.50,585,562,578.01,24872
20130715,606.80,607,607,606.80,97008
20130716,637.00,637,637,637.00,3375
20130717,668.61,669,669,668.61,50778
20130720,701.97,702,635,652.10,505329
20130721,684.41,684,621,656.32,1037000
20130722,688.98,689,689,688.98,14300
20130723,723.39,723,681,704.08,3207388
20130724,739.19,739,739,739.19,26374
20130727,776.06,776,776,776.06,69265
20130728,814.69,815,815,814.69,253703
20130729,855.43,855,855,855.43,56795
20130731,897.92,898,898,897.92,24878
20130803,942.51,943,943,942.51,3100
20130804,989.57,990,990,989.57,40000
20130805,1038.73,1039,1039,1038.73,16645
20130806,1090.35,1090,1090,1090.35,19907
20130807,1144.78,1145,1145,1144.78,1707
20130922,1130.74,1195,1130,1115.64,124342
20130923,1246.62,1458,1247,1410.26,330287
20130924,1370.23,1373,1342,1346.70,133507
20130925,1351.97,1352,1280,1300.70,121991
20130928,1235.73,1236,1236,1235.73,271000
20130929,1174.28,1288,1174,1180.95,387627
20130930,1239.95,1240,1240,1239.95,661977
20131001,1301.75,1302,1302,1301.75,630125
20131002,1366.71,1367,1367,1366.71,322009
20131005,1434.84,1435,1435,1434.84,33589
20131006,1506.48,1506,1506,1506.48,305639
20131007,1581.62,1582,1431,1497.35,897975
20131008,1426.06,1461,1423,1426.41,512018
20131009,1497.70,1498,1370,1427.11,510965
20131012,1355.83,1436,1356,1356.88,219174
20131013,1306.67,1355,1299,1317.90,412892
20131014,1383.57,1384,1384,1383.57,254569
20131015,1450.29,1450,1370,1395.51,133520
20131019,1373.74,1377,1374,1375.14,89468
20131020,1308.07,1313,1307,1310.18,290481
20131021,1245.21,1254,1245,1248.37,196353
20131022,1193.94,1247,1194,1229.41,124056
20131023,1195.70,1291,1196,1243.81,39287
20131026,1305.96,1306,1306,1305.96,65615
20131027,1241.00,1250,1241,1241.70,244287
20131028,1215.36,1250,1215,1239.24,59066
20131029,1216.42,1219,1216,1217.82,67727
20131030,1232.57,1278,1197,1216.42,58213
20131102,1194.29,1277,1194,1254.34,161277
20131103,1200.97,1229,1201,1226.25,26031
20131104,1194.29,1194,1186,1187.27,89143
20131105,1204.48,1229,1198,1204.83,106890
20131106,1197.46,1201,1165,1180.60,228022
20131109,1141.27,1240,1141,1192.89,304646
20131110,1252.24,1252,1141,1147.59,773823
20131111,1132.84,1148,1124,1136.35,66519
20131112,1127.22,1180,1124,1146.89,31717
20131116,1134.60,1140,1117,1137.06,129667
20131117,1088.95,1142,1089,1121.60,296698
20131118,1159.18,1177,1159,1176.39,112382
20131119,1235.03,1235,1235,1235.03,33165
20131120,1296.48,1296,1296,1296.48,9068
20131123,1361.10,1361,1361,1361.10,37488
20131124,1428.87,1429,1429,1428.87,48000
20131125,1474.87,1500,1468,1481.89,521082
20131126,1555.99,1556,1556,1555.99,391307
20131127,1633.60,1634,1634,1633.60,159970
20131130,1715.07,1715,1715,1715.07,16170
20131201,1800.75,1801,1679,1793.02,2269320
20131202,1703.48,1756,1703,1706.64,837486
20131203,1650.80,1791,1634,1751.23,323037
20131204,1826.03,1839,1725,1812.34,1361225
20131207,1755.80,1757,1722,1732.62,257298
20131208,1650.45,1757,1650,1740.35,222555
20131209,1705.58,1791,1706,1748.07,201076
20131210,1741.75,1791,1742,1755.10,285952
20131211,1727.71,1843,1728,1796.89,253957
20131214,1790.92,1886,1791,1872.03,349009
20131215,1965.44,1965,1965,1965.44,162292
20131216,2063.42,2063,2063,2063.42,96271
20131217,2166.31,2166,2159,2165.60,1275964
20131218,2268.14,2274,2268,2272.71,281987
20131221,2386.13,2386,2386,2386.13,130327
20131222,2505.18,2505,2267,2472.17,1111539
20131224,2559.96,2570,2353,2502.37,504730
20131225,2549.07,2549,2377,2397.02,392260
20131228,2277.62,2384,2277,2281.14,1279164
20131229,2181.05,2353,2181,2212.66,769331
20131230,2186.67,2300,2177,2189.48,341614
20140101,2146.29,2297,2108,2138.56,679180
20140104,2044.10,2245,2044,2244.97,589169
20140105,2356.99,2357,2353,2356.99,574758
20140106,2474.62,2475,2475,2474.62,291069
20140107,2598.23,2598,2598,2598.23,89823
20140108,2727.81,2728,2599,2704.99,871440
20140111,2569.79,2570,2570,2569.79,5800
20140112,2441.62,2442,2442,2441.62,4500
20140113,2319.76,2320,2320,2319.76,237
20140114,2203.88,2204,2204,2203.88,1000
20140115,2093.97,2094,2094,2093.97,1500
20140118,1989.32,1989,1989,1989.32,12911
20140120,1889.94,1890,1890,1889.94,12000
20140121,1795.48,1795,1795,1795.48,7000
20140122,1705.94,1706,1706,1705.94,11077
20140125,1620.95,1621,1621,1620.95,7500
20140126,1540.19,1540,1540,1540.19,7000
20140127,1463.28,1463,1463,1463.28,128206
20140128,1390.24,1536,1390,1401.83,2486991
20140129,1334.41,1440,1332,1345.64,1449482
20140201,1376.90,1413,1377,1408.85,1049520
20140202,1479.09,1479,1339,1468.90,1481543
20140203,1399.72,1509,1396,1395.86,245684
20140204,1335.11,1450,1326,1390.94,267870
20140205,1323.87,1324,1321,1322.12,8500
20140209,1256.10,1256,1256,1256.10,13960
20140210,1215.01,1292,1194,1209.75,326540
20140212,1149.35,1149,1149,1149.35,13500
20140215,1092.11,1207,1092,1100.18,154069
20140216,1053.48,1155,1045,1053.13,492932
20140217,1088.60,1105,1053,1093.16,787116
20140218,1060.50,1120,1039,1054.18,212751
20140219,1060.50,1107,1061,1104.75,242422
20140222,1053.48,1059,1053,1056.99,210654
20140223,1061.91,1124,1062,1065.07,8389798
20140224,1089.65,1155,1090,1104.75,15639
20140225,1116.69,1158,1064,1065.42,7109159
20140226,1106.86,1148,1106,1110.37,28680
20140301,1106.15,1110,1059,1059.10,15105995
20140302,1088.60,1090,1089,1088.95,6044209
20140303,1092.81,1093,1053,1066.82,100353
20140304,1053.83,1074,1053,1054.53,229608
20140305,1053.48,1088,1053,1057.34,117451
20140308,1053.48,1089,1053,1077.71,3017122
20140309,1053.48,1081,1053,1054.88,301223
20140310,1053.83,1077,1054,1075.95,41004
20140311,1076.66,1089,1068,1083.68,73000
20140312,1064.37,1089,1064,1087.19,102495
20140315,1071.04,1087,1053,1077.36,56449
20140316,1074.55,1078,1050,1068.23,375314
20140317,1077.71,1089,1071,1077.71,100436
20140318,1106.15,1106,1072,1074.55,29609
20140319,1074.90,1148,1075,1132.14,279630
20140325,1131.44,1212,1131,1198.51,16481
20140326,1211.50,1264,1212,1225.20,8400
20140330,1263.82,1264,1159,1214.31,21206
20140331,1250.13,1250,1250,1250.13,10700
20140405,1250.13,1250,1159,1183.06,59075
20140406,1159.18,1159,1134,1149.35,17959
20140407,1134.60,1135,1134,1134.25,37385
20140408,1134.25,1134,1131,1133.90,14590
20140409,1144.78,1145,1124,1141.27,65533
20140412,1131.44,1131,1131,1131.44,85383
20140413,1131.09,1131,1091,1092.11,25622
20140414,1091.76,1124,1062,1089.65,139904
20140415,1060.50,1065,1053,1056.64,199154
20140416,1064.37,1085,1057,1068.58,141031
20140419,1068.23,1089,1068,1079.11,159650
20140420,1068.23,1076,1068,1069.98,25475
20140421,1074.90,1089,1075,1081.22,101408
20140422,1085.44,1099,1085,1093.51,25373
20140423,1088.95,1103,1085,1088.60,40559
20140426,1095.62,1158,1096,1105.45,19587
20140427,1116.69,1133,1117,1124.06,3181
20140428,1103.70,1124,1104,1108.96,17682
20140429,1116.69,1176,1103,1113.88,16457
20140430,1102.64,1103,1055,1080.17,59168
20140503,1088.60,1124,1057,1071.39,59705
20140504,1064.37,1071,1064,1066.47,21921
20140505,1071.74,1072,1072,1072.09,15189
20140506,1072.79,1106,1057,1067.18,244599
20140507,1062.26,1063,1062,1062.26,11619
20140510,1081.57,1092,1082,1082.63,61614
20140511,1085.44,1092,1085,1088.24,98891
20140512,1088.95,1090,1089,1088.60,8977
20140514,1089.65,1090,1090,1089.65,23414
20140517,1071.04,1093,1053,1073.14,151271
20140518,1053.48,1053,1037,1041.89,15293
20140519,1053.48,1053,1037,1044.35,40695
20140521,1037.33,1075,1037,1039.78,183553
20140524,1043.30,1071,1037,1042.59,58488
20140525,1085.08,1085,1071,1071.39,37446
20140526,1071.04,1085,1071,1071.04,363758
20140528,1071.04,1071,1068,1069.63,3817
20140531,1071.04,1071,1046,1053.13,26935
20140601,1043.65,1053,1037,1041.89,60172
20140602,1036.98,1037,1019,1027.85,60261
20140603,1020.12,1052,983,1003.26,113914
20140607,1019.07,1019,987,1011.69,15700
20140608,986.76,987,983,983.60,259725
20140609,984.65,1007,970,996.59,170234
20140610,970.25,970,948,956.91,15857
20140611,965.69,966,940,962.53,83066
20140614,948.48,1036,948,972.01,49636
20140615,976.22,976,949,960.77,13723
20140616,969.20,1017,969,978.33,10161
20140617,1018.36,1053,1018,1049.62,217033
20140618,1018.36,1018,984,999.40,27698
20140621,983.60,1053,984,1043.65,63706
20140622,983.60,1018,983,993.78,30256
20140623,969.20,1036,959,990.27,13011
20140624,958.67,959,955,955.51,40708
20140625,965.69,966,966,965.69,4115
20140628,966.04,1036,952,956.21,215230
20140629,955.16,987,955,958.32,100000
20140630,955.16,960,955,957.61,22798
20140701,955.16,983,955,980.79,11021
20140702,972.71,1018,973,983.60,203088
20140705,983.95,1053,983,1019.07,126807
20140706,1018.36,1018,1004,1014.50,15223
20140707,1004.32,1004,984,989.22,13597
20140708,983.25,984,983,983.25,64200
20140709,982.90,983,948,951.99,8599
20140712,944.62,948,939,939.00,4215
20140713,913.02,1004,913,971.66,290868
20140714,1018.36,1071,1018,1049.97,348206
20140715,1018.36,1085,1018,1068.58,106714
20140716,1053.48,1124,1053,1101.59,242224
20140720,1085.08,1089,1053,1062.61,251174
20140721,1053.48,1085,1053,1066.47,39438
20140722,1053.48,1113,1053,1075.95,14703
20140723,1088.60,1106,1061,1086.14,85858
20140726,1061.56,1106,1062,1062.61,889847
20140727,1069.98,1124,1070,1109.67,164751
20140728,1123.71,1124,1075,1110.02,5536
20140803,1074.55,1124,1075,1097.02,56582
20140804,1079.82,1123,1061,1077.01,116075
20140805,1064.37,1120,1064,1077.36,15387
20140806,1078.06,1089,1078,1084.03,56314
20140809,1078.41,1106,1078,1084.73,43034
20140810,1078.41,1096,1071,1087.54,178350
20140811,1080.87,1106,1081,1088.60,34996
20140812,1088.60,1089,1089,1088.60,79314
20140813,1089.65,1124,1089,1103.70,244605
20140816,1123.71,1124,1107,1123.01,148240
20140817,1123.71,1194,1124,1162.69,98280
20140818,1158.83,1159,1148,1149.35,810301
20140819,1162.69,1194,1159,1181.65,75284
20140820,1194.29,1282,1194,1246.97,5654
20140823,1404.64,1405,1247,1338.27,126406
20140824,1404.64,1475,1404,1427.82,60020
20140825,1478.38,1580,1478,1542.65,375694
20140826,1544.75,1580,1510,1561.96,25748
20140827,1544.75,1545,1447,1494.89,155026
20140830,1506.48,1580,1458,1537.03,457876
20140831,1580.22,1791,1580,1709.45,392618
20140901,1703.48,1826,1703,1751.59,424670
20140902,1755.80,1854,1687,1734.73,1521356
20140903,1751.59,1787,1732,1739.30,1652920
20140906,1755.80,1773,1735,1736.49,1318840
20140907,1734.73,1791,1724,1747.37,2142630
20140908,1727.71,1773,1705,1716.82,1379374
20140909,1720.68,1808,1580,1705.94,1106518
20140910,1745.26,1756,1687,1752.29,409119
20140913,1740.00,1801,1510,1778.98,1701419
20140914,1790.92,1815,1756,1778.63,1773844
20140923,1755.80,1808,1672,1682.76,453094
20140924,1685.57,1756,1686,1689.43,27669
20140927,1650.45,1686,1650,1654.31,74065
20140928,1650.45,1703,1612,1653.96,120000
20140929,1608.66,1609,1528,1566.52,119805
20140930,1530.00,1580,1479,1527.19,101432
20141001,1492.78,1528,1492,1496.64,64451
20141004,1492.43,1545,1475,1499.10,94022
20141006,1527.55,1563,1528,1540.19,119931
20141007,1545.10,1549,1545,1545.10,62873
20141008,1545.10,1563,1545,1556.34,66113
20141011,1527.55,1528,1492,1502.26,49761
20141012,1509.99,1580,1478,1547.91,359519
20141014,1580.22,1615,1494,1592.16,143426
20141015,1509.99,1646,1510,1644.48,4738587
20141018,1580.22,1720,1580,1712.26,2682164
20141019,1580.22,1615,1580,1581.62,14399
20141020,1583.03,1583,1559,1574.60,115676
20141021,1561.26,1577,1559,1563.01,38184
20141022,1513.85,1545,1485,1512.80,297084
20141025,1488.92,1538,1489,1490.32,9715
20141026,1475.22,1492,1475,1476.63,148125
20141027,1474.87,1510,1447,1491.73,61435
20141028,1475.57,1527,1457,1495.24,29104
20141029,1457.31,1482,1457,1462.58,79116
20141101,1461.88,1462,1440,1452.75,118411
20141102,1439.76,1505,1440,1465.39,171486
20141105,1436.95,1506,1437,1482.60,42296
20141108,1509.99,1510,1457,1482.25,83364
20141109,1448.89,1451,1443,1445.73,89139
20141110,1442.57,1443,1424,1439.40,54103
20141111,1439.76,1464,1429,1439.76,8430748
20141112,1457.31,1499,1440,1496.29,2291390
20141115,1499.45,1545,1475,1518.42,158328
20141116,1580.22,1615,1554,1571.44,2666256
20141117,1615.34,1668,1598,1639.92,435281
20141118,1650.45,1686,1598,1657.83,300441
20141119,1720.68,1749,1510,1592.51,437119
20141122,1545.10,1576,1510,1538.08,42692
20141123,1545.10,1612,1545,1556.69,129858
20141124,1545.10,1573,1545,1564.42,53762
20141125,1580.22,1580,1545,1565.82,188911
20141126,1548.62,1549,1510,1511.74,69673
20141129,1510.34,1510,1457,1476.63,212171
20141130,1457.31,1458,1405,1428.52,112407
20141201,1439.76,1440,1405,1416.58,78172
20141202,1418.69,1419,1394,1402.53,151969
20141203,1373.04,1394,1299,1338.97,28836
20141206,1394.10,1405,1387,1402.53,70738
20141207,1404.64,1438,1405,1409.91,138590
20141208,1404.64,1405,1355,1393.75,77186
20141209,1404.64,1405,1405,1404.64,90554
20141210,1405.69,1410,1406,1407.45,31208
20141214,1404.64,1405,1353,1397.62,66196
20141215,1353.02,1404,1353,1370.23,63614
20141216,1353.37,1387,1353,1374.09,3280
20141217,1387.08,1405,1354,1392.70,69245
20141220,1394.10,1405,1394,1399.37,53447
20141222,1404.64,1419,1370,1395.16,94466
20141224,1418.34,1419,1363,1392.70,46388
20141227,1369.52,1418,1359,1388.49,37251
20141228,1418.34,1426,1373,1413.42,116157
20141229,1439.76,1440,1405,1423.25,38699
20141230,1404.64,1412,1405,1404.99,201297
20141231,1404.64,1405,1405,1404.64,58704
20150103,1404.64,1412,1405,1407.10,84193
20150104,1404.64,1405,1356,1403.94,250315
20150105,1356.53,1405,1357,1382.17,21934
20150106,1373.04,1373,1334,1345.29,60458
20150107,1334.41,1363,1317,1337.92,35948
20150110,1341.43,1341,1341,1341.43,1601
20150111,1323.17,1323,1229,1305.96,244668
20150112,1322.82,1323,1194,1209.75,35166
20150113,1215.36,1220,1202,1214.31,40547
20150114,1219.23,1285,1180,1200.62,59139
20150117,1197.81,1285,1187,1204.48,33972
20150118,1193.94,1218,1092,1166.20,179348
20150119,1095.62,1096,1092,1093.16,93928
20150120,1095.97,1159,1096,1100.89,26723
20150121,1104.40,1104,1082,1091.05,81978
20150124,1088.60,1124,1089,1096.67,33889
20150125,1091.05,1146,1091,1132.14,108002
20150126,1123.71,1124,1109,1116.34,35367
20150127,1106.15,1187,1106,1106.15,41012
20150128,1185.16,1185,1183,1182.71,8991
20150131,1124.06,1229,1124,1184.11,61605
20150201,1176.39,1194,1135,1162.34,43877
20150202,1136.35,1192,1136,1163.04,16398
20150203,1190.08,1190,1142,1151.45,46054
20150204,1147.59,1149,1148,1148.29,6746
20150207,1138.81,1183,1107,1143.73,109360
20150208,1176.39,1176,1113,1145.48,22720
20150209,1108.96,1175,1109,1139.16,33691
20150210,1141.27,1176,1141,1142.67,7734
20150214,1176.39,1176,1110,1134.60,12836
20150215,1123.71,1124,1109,1117.04,55293
20150216,1109.31,1109,1089,1097.37,108650
20150217,1095.97,1124,1091,1108.96,199095
20150218,1106.50,1144,1107,1136.70,58801
20150221,1106.86,1180,1107,1159.88,71007
20150222,1190.43,1193,1106,1128.28,97158
20150223,1155.32,1190,1144,1164.80,159406
20150224,1186.92,1197,1144,1182.36,159690
20150225,1193.94,1265,1194,1227.66,46388
20150228,1222.39,1264,1222,1259.96,83355
20150301,1270.85,1271,1224,1240.30,69009
20150302,1220.28,1271,1220,1243.81,109869
20150303,1229.06,1285,1229,1269.44,66864
20150304,1281.73,1387,1282,1347.75,105104
20150307,1383.57,1405,1384,1387.78,14682
20150308,1404.29,1440,1370,1404.64,68196
20150309,1404.64,1440,1405,1408.85,38011
20150310,1422.20,1429,1370,1396.91,47188
20150311,1404.64,1405,1300,1370.58,66746
20150314,1307.37,1403,1299,1342.48,168433
20150315,1313.34,1401,1313,1374.09,99296
20150316,1334.41,1403,1334,1376.55,48004
20150317,1393.40,1393,1341,1342.48,64004
20150318,1383.57,1384,1384,1383.57,100
20150329,1281.73,1282,1271,1277.87,39812
20150330,1366.01,1366,1366,1366.01,30
20150331,1193.94,1229,1194,1199.21,7850
20150404,1334.41,1404,1317,1373.04,181287
20150405,1403.94,1422,1320,1356.53,112057
20150406,1246.62,1352,1247,1246.62,656139
20150407,1299.29,1299,1264,1267.34,11000
20150408,1299.29,1299,1229,1265.23,7770
20150411,1229.06,1229,1229,1229.06,1900
20150412,1200.97,1201,1161,1184.81,30951
20150413,1204.48,1204,1134,1183.06,13006
20150414,1138.11,1190,1134,1138.46,9480
20150415,1139.51,1189,1124,1137.41,21495
20150418,1157.77,1158,1071,1080.87,44501
20150419,1123.71,1159,1089,1127.93,34291
20150420,1123.71,1155,1089,1112.83,15967
20150421,1123.71,1154,1089,1117.04,2867
20150422,1088.95,1089,1089,1089.30,3503
20150425,1089.30,1089,1089,1088.95,12265
20150426,1130.74,1131,1131,1130.74,100
20150427,1088.60,1090,1089,1089.30,14638
20150428,1090.00,1090,1090,1090.00,830
20150429,1088.60,1089,1053,1065.42,13580
20150503,1088.60,1089,1089,1088.60,323
20150504,1088.24,1089,1088,1088.24,720
20150505,1053.48,1055,1053,1053.48,6073
20150506,1018.36,1022,966,999.75,11940
20150509,969.90,970,948,965.34,17002
20150510,959.02,1018,948,960.07,9608
20150511,962.18,983,962,982.55,1029
20150512,962.18,983,962,981.49,53569
20150513,962.53,963,962,962.18,36003
20150517,959.02,980,948,964.99,17258
20150518,948.48,948,948,948.13,12954
20150519,948.13,948,948,948.13,10000
20150520,948.48,983,948,977.98,72481
20150523,957.61,1018,957,970.25,24110
20150525,983.25,983,958,959.72,36505
20150526,959.37,971,959,966.74,40361
20150527,973.06,1001,967,996.59,24719
20150530,974.47,1017,974,997.29,50749
20150531,975.17,1017,974,993.43,35756
20150601,982.90,983,983,982.90,2593
20150602,975.17,983,973,978.33,38141
20150606,1000.81,1015,997,1006.07,24000
20150607,997.29,1007,948,972.71,95773
20150609,948.13,948,948,948.13,30000
20150610,990.27,990,990,990.27,44602
20150613,948.13,990,948,989.57,97290
20150614,1000.81,1001,948,969.90,38419
20150615,965.69,1053,966,1044.35,94991
20150616,1049.62,1089,1018,1054.88,24704
20150617,1123.36,1131,1089,1117.04,55865
20150620,1089.65,1090,1089,1088.95,43518
20150622,1088.60,1089,1089,1088.60,7393
20150623,1088.60,1106,1055,1098.43,35464
20150624,1067.53,1068,1057,1063.66,1616
20150627,1106.15,1117,1106,1115.28,62730
20150628,1054.88,1055,1023,1032.76,29851
20150629,1088.60,1089,1053,1079.82,11105
20150630,1088.60,1089,1053,1053.83,20998
20150701,1053.48,1054,1023,1044.35,46380
20150704,1053.83,1089,1039,1064.01,69536
20150705,1071.04,1099,1071,1071.04,50600
20150706,1074.55,1099,1075,1081.92,213061
20150707,1075.25,1099,1069,1076.31,67388
20150711,1088.60,1089,1029,1031.71,44514
20150712,1071.04,1071,1071,1071.04,1400
20150713,1088.60,1106,1058,1096.32,260240
20150714,1081.57,1082,1057,1067.88,65252
20150715,1061.21,1061,1036,1050.32,53648
20150720,1030.30,1030,1030,1029.95,3193
20150721,1053.48,1064,1053,1056.64,7023
20150722,1064.01,1071,1053,1061.21,11578
20150725,1053.48,1053,1030,1052.78,31308
20150726,1036.27,1064,1036,1042.95,68891
20150727,1060.50,1061,1018,1050.32,255158
20150728,1053.48,1053,1036,1045.75,22900
20150729,1030.65,1074,1031,1053.83,16817
20150801,1033.11,1053,1032,1045.40,40560
20150802,1033.11,1036,1033,1033.46,21053
20150803,1039.43,1076,1039,1064.72,55226
20150804,1053.48,1053,1047,1047.51,9909
20150805,1046.81,1053,1047,1048.91,45000
20150808,1050.32,1050,1021,1039.08,85301
20150809,1018.72,1053,1019,1041.89,129127
20150810,1020.12,1020,1020,1020.12,5107
20150812,1053.48,1053,1004,1026.44,33015
20150815,1019.77,1051,1004,1010.29,5957
20150816,1010.29,1010,1010,1010.29,7575
20150817,1010.29,1039,1010,1021.88,63311
20150818,1018.36,1018,1018,1018.36,10000
20150819,1035.92,1036,992,1019.77,35715
20150822,996.24,996,996,995.89,31063
20150823,1046.46,1046,998,998.70,10100
20150824,999.05,1043,983,989.92,120492
20150825,1035.57,1036,1036,1035.57,100
20150826,966.39,1035,966,1008.18,5100
20150830,990.27,990,966,974.47,137290
20150831,1018.36,1018,956,966.39,12314
20150901,1000.81,1001,1001,1000.81,100
20150902,1000.81,1029,1001,1007.48,211800
20150905,1042.59,1053,1043,1051.02,161806
20150906,1053.48,1076,1037,1053.83,54427
20150907,1053.48,1071,970,1064.01,138001
20150908,1076.31,1139,1069,1102.99,254546
20150909,1123.71,1175,1068,1134.60,220892
20150912,1155.32,1155,1106,1131.09,195300
20150913,1141.27,1141,1106,1107.56,15578
20150914,1133.90,1134,1071,1097.02,101926
20150915,1121.25,1121,1082,1118.80,73641
20150916,1121.96,1122,1082,1100.89,90677
20150919,1088.60,1089,1026,1078.06,95000
20150920,1088.60,1089,1089,1088.60,1000
20150921,1088.60,1089,1089,1088.60,500
20150923,1067.53,1068,1018,1049.97,17967
20150926,1067.53,1071,1053,1066.12,50723
20150927,1053.48,1085,1053,1070.69,34672
20150928,1071.04,1088,1071,1075.95,89800
20150929,1071.04,1089,1018,1049.62,471300
20150930,1071.04,1116,1025,1087.89,761226
20151006,1170.62,1171,1167,1170.62,10010
20151014,975.51,979,976,975.90,15193
20151018,1149.16,1151,1093,1132.77,34158
20151021,1002.83,1015,1003,1004.39,30573
20151025,998.93,1007,999,1000.10,16064
20151026,1014.53,1015,995,1000.49,29893
20151028,1032.09,1032,1032,1032.09,23500
20151031,1014.53,1015,999,1007.51,6565
