<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190720,458000.00,458000,420104,444963.00,1876,193,تسه9710-ت
20190721,452000.00,455000,422715,440184.00,3185,214,تسه9710-ت
20190722,440001.00,440003,418177,429289.00,2183,201,تسه9710-ت
20190723,429002.00,447998,429002,438196.00,3009,265,تسه9710-ت
20190724,440004.00,448870,426189,437882.00,3419,278,تسه9710-ت
20190727,422555.00,450000,416255,434466.00,3101,280,تسه9710-ت
20190728,417555.00,444994,417555,434817.00,2099,251,تسه9710-ت
20190729,432000.00,456557,431055,442041.00,2801,266,تسه9710-ت
20190730,430555.00,460000,430555,451420.00,2436,259,تسه9710-ت
20190731,450000.00,473991,450000,459834.00,1469,110,تسه9710-ت
20190803,444811.00,477000,436843,465338.00,2959,296,تسه9710-ت
20190804,443333.00,475000,443333,459670.00,2875,276,تسه9710-ت
20190805,457111.00,470000,447778,461465.00,2289,223,تسه9710-ت
20190806,456000.00,480000,443666,469843.00,2309,211,تسه9710-ت
20190807,460233.00,462000,446351,457752.00,1802,170,تسه9710-ت
20190810,450000.00,459900,434865,447774.00,2723,268,تسه9710-ت
20190811,450000.00,465000,441000,449996.00,2505,222,تسه9710-ت
20190813,464800.00,464800,427822,449176.00,1621,192,تسه9710-ت
20190814,464800.00,464800.00,426718.00,444847.00,1995,153,تسه9710-ت
