<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20151025,1167.33,1209,1137,1174.13,738143
20151026,1188.27,1199,1152,1188.79,2606860
20151027,1221.24,1221,1193,1213.39,1365474
20151028,1214.44,1226,1178,1203.45,334686
20151031,1175.70,1201,1161,1194.02,352932
20151101,1167.33,1189,1136,1164.71,10098926
20151102,1163.66,1173,1146,1162.09,2137639
20151103,1156.86,1170,1152,1161.05,1093003
20151104,1167.33,1169,1152,1160.52,474736
20151107,1151.62,1167,1146,1150.05,1159906
20151108,1146.91,1162,1141,1145.34,1113297
20151109,1151.62,1152,1146,1147.96,767506
20151110,1146.39,1152,1141,1149.01,529539
20151111,1146.39,1164,1141,1153.72,634500
20151114,1146.39,1167,1146,1158.43,657049
20151115,1162.09,1162,1146,1153.72,560747
20151116,1146.39,1152,1131,1140.63,188603
20151117,1130.68,1149,1123,1123.36,3799440
20151118,1140.63,1141,1123,1125.45,137200
20151121,1120.22,1144,1120,1124.93,2358927
20151122,1143.77,1167,1141,1148.48,886644
20151123,1169.42,1172,1152,1167.85,475146
20151124,1167.33,1176,1162,1170.47,747311
20151125,1143.25,1173,1125,1139.06,2339106
20151128,1174.66,1175,1152,1170.99,215209
20151129,1174.13,1174,1141,1161.05,696915
20151130,1151.62,1152,1141,1147.44,510402
20151201,1151.62,1178,1146,1156.33,712956
20151205,1167.33,1167,1152,1166.28,251500
20151206,1166.80,1167,1141,1156.33,509212
20151207,1146.39,1165,1136,1144.29,303148
20151208,1161.05,1161,1141,1150.58,280100
20151209,1153.72,1161,1152,1155.29,356000
20151213,1156.86,1157,1146,1149.53,205899
20151214,1166.80,1167,1146,1151.62,417219
20151215,1161.57,1162,1131,1137.49,2082147
20151216,1141.15,1148,1110,1135.40,664942
20151219,1090.38,1147,1090,1122.31,398540
20151220,1085.14,1128,1085,1098.23,7200
20151221,1122.31,1152,1099,1130.16,604000
20151222,1105.56,1106,1100,1101.89,100000
20151223,1099.80,1146,1100,1123.88,41841
20151226,1142.20,1142,1141,1141.68,1006
20151227,1144.82,1145,1086,1125.97,178500
20151228,1098.23,1107,1098,1103.99,154500
20151230,1135.40,1141,1094,1101.37,2856149
20160102,1105.04,1141,1105,1131.73,101303
20160103,1130.68,1145,1131,1141.15,633870
20160104,1130.68,1188,1131,1163.66,1702446
20160105,1185.65,1222,1164,1220.20,5185328
20160106,1280.92,1281,1281,1280.92,1747509
20160109,1308.14,1308,1244,1257.89,5882476
20160110,1295.05,1309,1257,1302.38,2843322
20160111,1321.75,1367,1314,1365.72,8146100
20160112,1381.95,1421,1351,1379.33,4061689
20160113,1379.33,1435,1379,1414.93,2999100
20160116,1473.55,1474,1371,1415.45,1991680
20160117,1413.88,1415,1356,1372.00,2316022
20160118,1362.06,1368,1346,1350.54,3277600
20160119,1361.01,1398,1345,1366.77,3718870
20160120,1366.24,1391,1351,1367.29,1154455
20160123,1361.01,1390,1351,1368.86,5763065
20160124,1366.24,1412,1366,1395.03,5085331
20160125,1464.66,1465,1460,1464.13,3473284
20160126,1517.53,1537,1440,1511.24,3063892
20160127,1549.46,1549,1450,1466.75,1437803
20160130,1497.11,1501,1433,1467.27,6986666
20160131,1465.18,1476,1455,1469.37,676361
20160201,1465.70,1543,1451,1508.10,4513307
20160202,1518.05,1583,1518,1575.11,625949
20160203,1538.99,1569,1502,1517.53,360980
20160206,1570.40,1584,1544,1560.97,607651
20160207,1591.33,1638,1568,1609.66,2313299
20160208,1622.74,1690,1622,1680.85,1556376
20160209,1764.60,1765,1597,1715.40,1505308
20160210,1630.07,1714,1630,1632.16,5516172
20160213,1553.64,1632,1551,1566.21,749817
20160214,1582.96,1583,1519,1580.34,51794
20160215,1575.63,1607,1513,1563.07,1118271
20160216,1502.87,1569,1502,1533.23,333826
20160217,1567.78,1568,1492,1520.67,526963
20160220,1501.30,1554,1487,1504.96,223196
20160221,1518.05,1518,1471,1488.21,680150
20160222,1547.89,1548,1481,1497.11,53053
20160223,1507.58,1518,1481,1496.59,542775
20160224,1465.70,1517,1466,1482.98,650550
20160227,1518.05,1518,1471,1498.68,179822
20160228,1497.11,1497,1466,1480.88,719563
20160229,1476.70,1477,1455,1466.23,494650
20160301,1439.53,1476,1430,1455.23,1295253
20160302,1465.70,1466,1455,1457.33,57000
20160305,1504.96,1508,1466,1499.20,36597
20160306,1465.70,1501,1466,1483.50,102820
20160307,1465.70,1466,1466,1465.70,88241
20160308,1491.35,1491,1460,1464.66,152100
20160309,1466.23,1466,1455,1462.04,259734
20160312,1470.94,1471,1466,1469.37,64571
20160314,1497.11,1523,1466,1492.40,85070
20160315,1450.52,1471,1430,1456.80,251495
20160316,1470.94,1471,1460,1465.18,250410
20160326,1497.63,1517,1476,1497.11,21326
20160327,1476.17,1477,1460,1469.37,392251
20160328,1465.70,1466,1460,1463.61,181040
20160329,1465.70,1466,1460,1465.18,147500
20160330,1491.88,1517,1466,1483.50,102866
20160402,1491.88,1492,1460,1465.18,119395
20160403,1465.70,1466,1434,1448.43,932500
20160404,1455.23,1460,1455,1455.76,85573
20160405,1497.11,1529,1497,1528.52,810085
20160406,1562.54,1563,1488,1546.84,333641
20160409,1518.05,1518,1474,1485.07,64000
20160410,1434.29,1434,1413,1425.92,18000
20160411,1395.56,1465,1392,1411.79,194153
20160412,1457.85,1458,1413,1414.40,56025
20160413,1397.65,1398,1392,1397.13,54000
20160416,1403.41,1403,1328,1329.60,15617
20160417,1266.79,1330,1264,1328.03,627850
20160418,1361.01,1361,1285,1339.55,27350
20160419,1360.49,1360,1360,1360.49,7744
20160420,1324.89,1360,1309,1322.80,113310
20160423,1283.54,1382,1284,1333.79,71267
20160424,1399.75,1400,1400,1400.27,341273
20160425,1444.24,1449,1403,1436.39,149802
20160426,1414.40,1445,1371,1406.55,214729
20160427,1377.24,1438,1346,1420.16,156990
20160430,1352.63,1353,1349,1350.54,47373
20160501,1344.26,1413,1288,1352.63,242200
20160502,1409.17,1409,1348,1353.16,73600
20160503,1285.63,1397,1286,1390.32,21000
20160504,1321.23,1401,1321,1336.93,56065
20160507,1320.18,1320,1310,1312.33,54391
20160509,1361.01,1361,1283,1302.38,8000
20160510,1283.01,1283,1283,1283.01,3000
20160514,1345.31,1345,1277,1293.48,12985
20160515,1256.32,1344,1256,1290.34,131865
20160516,1308.66,1309,1309,1308.66,791
20160517,1308.66,1361,1309,1352.11,296742
20160518,1408.12,1408,1356,1378.28,57885
20160521,1407.60,1408,1351,1377.24,40917
20160523,1308.66,1444,1309,1371.48,16601
20160524,1418.59,1419,1366,1373.05,149346
20160525,1399.75,1400,1371,1376.19,61900
20160528,1376.71,1387,1361,1375.14,177198
20160529,1379.33,1386,1371,1379.85,222476
20160530,1392.42,1408,1382,1390.32,57565
20160531,1407.60,1408,1382,1383.00,26294
20160601,1402.89,1424,1392,1401.84,74848
20160605,1414.40,1414,1382,1390.85,123712
20160606,1344.26,1393,1322,1373.57,245038
20160607,1355.77,1356,1305,1329.08,25500
20160608,1263.64,1266,1264,1264.69,16100
20160611,1251.08,1258,1251,1254.22,40500
20160612,1192.98,1193,1192,1191.93,16443
20160613,1137.49,1193,1137,1139.58,133533
20160614,1196.12,1196,1194,1195.07,27600
20160615,1251.08,1255,1251,1254.75,115113
20160618,1296.10,1296,1193,1204.49,10142
20160619,1262.60,1263,1153,1178.32,24716
20160620,1139.58,1152,1136,1143.25,49430
20160621,1131.73,1188,1132,1134.87,14680
20160622,1191.41,1191,1087,1139.58,1253013
20160625,1196.12,1196,1183,1193.50,73388
20160626,1152.15,1196,1152,1154.76,8549
20160628,1172.56,1173,1152,1170.47,47300
20160702,1151.62,1152,1112,1127.54,130348
20160703,1099.28,1099,1072,1075.20,176765
20160704,1122.83,1123,1047,1115.50,5150
20160705,1073.10,1073,1065,1072.58,55180
20160709,1046.93,1089,1042,1047.45,578928
20160710,1096.66,1100,1097,1099.80,60977
20160711,1109.75,1155,1100,1153.72,1158636
20160712,1182.51,1211,1140,1184.08,359410
20160713,1238.00,1243,1238,1242.18,1287929
20160716,1251.08,1304,1251,1302.90,1971236
20160717,1292.96,1298,1238,1249.51,272335
20160718,1269.40,1269,1188,1228.57,234386
20160807,1374.74,1375,1323,1233.19,30409
20160808,1315.50,1316,1231,1237.04,148905
20160809,1357.82,1358,1292,1239.34,36630
20160810,1307.81,1308,1275,1243.19,63233
20160813,1384.74,1385,1308,1253.19,120561
20160814,1346.28,1385,1346,1259.34,60686
20160815,1346.28,1346,1284,1297.04,718157
20160816,1360.89,1361,1316,1340.89,40234
20160817,1323.20,1352,1323,1342.43,31948
20160820,1353.97,1354,1296,1316.27,24922
20160821,1315.50,1316,1308,1314.73,18250
20160822,1266.27,1330,1266,1276.27,19344
20160823,1300.12,1300,1254,1256.27,41191
20160827,1297.04,1297,1232,1280.12,5331
20160828,1276.27,1344,1276,1326.27,241138
20160829,1269.35,1307,1260,1260.88,16020
20160830,1200.11,1205,1199,1200.11,24590
20160831,1223.19,1223,1223,1223.19,730
20160903,1200.11,1219,1165,1200.88,4502
20160905,1248.57,1249,1172,1182.41,87330
20160906,1233.19,1234,1177,1180.11,22594
20160907,1230.88,1239,1231,1235.50,130924
20160910,1179.34,1277,1179,1258.58,367328
20160911,1253.96,1292,1254,1275.50,433789
20160913,1266.27,1331,1242,1284.73,144930
20160914,1269.35,1308,1269,1295.50,4700
20160917,1328.58,1339,1233,1323.20,57031
20160918,1347.05,1347,1335,1341.66,50030
20160919,1364.74,1409,1282,1379.36,129769
20160921,1444.75,1448,1431,1445.52,35765
20160924,1515.52,1516,1492,1503.98,10699
20160925,1537.83,1538,1429,1431.67,269700
20160926,1384.74,1385,1360,1374.74,58060
20160927,1308.58,1403,1306,1316.27,137139
20160928,1353.20,1382,1353,1380.12,354061
20161001,1384.74,1419,1339,1361.66,45134
20161002,1323.20,1376,1316,1330.12,9289
20161003,1319.35,1376,1264,1285.50,545521
20161004,1240.11,1339,1240,1296.27,363621
20161005,1272.42,1329,1270,1280.89,212194
20161008,1307.81,1327,1271,1289.35,32400
20161009,1307.81,1327,1269,1279.35,112271
20161010,1292.42,1330,1292,1304.73,37164
20161015,1365.51,1366,1299,1305.50,79954
20161016,1343.97,1344,1308,1310.12,152705
20161017,1336.27,1336,1309,1317.81,16416
20161018,1333.97,1350,1317,1334.74,140071
20161019,1311.66,1364,1309,1354.74,124151
20161022,1331.66,1381,1332,1369.35,108792
20161023,1354.74,1412,1354,1390.90,185301
20161024,1384.74,1423,1385,1420.13,132450
20161025,1437.82,1482,1392,1408.59,251647
20161026,1458.59,1459,1409,1413.97,222045
20161029,1415.51,1423,1416,1417.05,185227
20161030,1415.51,1423,1416,1416.28,147996
20161031,1408.59,1409,1400,1407.05,109780
20161101,1407.82,1409,1408,1407.82,91648
20161102,1415.51,1423,1409,1415.51,124788
20161105,1408.59,1409,1408,1407.82,21900
20161106,1423.21,1452,1393,1427.82,52760
20161107,1452.44,1452,1408,1430.13,1190
20161108,1450.90,1451,1408,1408.59,47100
20161109,1446.28,1446,1385,1387.82,12900
20161112,1415.51,1416,1416,1415.51,48303
20161113,1400.13,1424,1400,1415.51,11621
20161114,1402.43,1402,1400,1400.90,23590
20161115,1400.13,1400,1400,1400.13,30000
20161116,1407.82,1416,1408,1413.97,62871
20161121,1400.13,1400,1400,1400.13,20550
20161122,1392.43,1392,1332,1387.82,417912
20161126,1352.43,1353,1352,1352.43,54827
20161127,1345.51,1346,1345,1344.74,111633
20161129,1403.20,1411,1403,1409.36,141126
20161203,1410.13,1416,1406,1410.90,14780
20161204,1369.35,1369,1369,1369.35,40609
20161205,1369.35,1404,1308,1320.89,24303
20161206,1384.74,1386,1385,1384.74,3000
20161207,1323.97,1400,1324,1327.04,63139
20161210,1393.20,1393,1329,1380.12,142794
20161211,1384.74,1388,1362,1377.82,155120
20161212,1384.74,1385,1385,1384.74,552
20161213,1380.89,1452,1322,1392.43,36930
20161214,1446.28,1462,1337,1421.67,76928
20161218,1350.89,1351,1351,1350.89,10222
20161219,1384.74,1385,1370,1380.12,247577
20161220,1384.74,1385,1346,1382.43,18000
20161221,1430.13,1430,1381,1396.28,233601
20161224,1384.74,1414,1385,1385.51,52000
20161225,1413.97,1414,1354,1371.66,101737
20161226,1407.82,1414,1408,1408.59,6000
20161227,1407.82,1408,1354,1392.43,14000
20161228,1413.97,1436,1414,1422.44,3500
20170101,1361.66,1385,1358,1365.51,39660
20170102,1307.81,1419,1298,1307.04,210000
20170103,1307.81,1339,1308,1308.58,50200
20170107,1373.20,1373,1292,1297.04,12550
20170108,1307.81,1308,1304,1305.50,100000
20170109,1280.89,1292,1281,1289.35,14000
20170115,1290.89,1352,1291,1303.96,100002
20170117,1279.35,1359,1246,1253.96,60600
20170118,1220.11,1312,1215,1297.04,24628
20170121,1307.81,1358,1294,1302.43,245977
20170122,1292.42,1296,1292,1293.19,47033
20170123,1285.50,1286,1285,1284.73,74697
20170124,1270.12,1272,1270,1270.88,9885
20170125,1323.20,1334,1323,1330.12,50585
20170128,1339.35,1369,1339,1341.66,70731
20170129,1323.20,1323,1323,1323.20,12000
20170130,1353.97,1385,1354,1372.43,56962
20170131,1384.74,1419,1385,1406.28,3600
20170201,1422.44,1452,1373,1416.28,28020
20170204,1477.06,1477,1393,1400.13,221800
20170205,1438.59,1446,1369,1375.51,66552
20170206,1377.05,1385,1339,1358.58,622087
20170207,1307.81,1423,1308,1397.82,10650
20170208,1429.36,1430,1354,1366.28,123316
20170211,1423.21,1423,1317,1412.44,61000
20170212,1384.74,1392,1367,1387.82,183680
20170213,1369.35,1422,1369,1375.51,148658
20170214,1307.81,1423,1308,1383.97,22990
20170215,1315.50,1419,1316,1390.13,114243
20170218,1421.67,1422,1422,1421.67,21000
20170219,1384.74,1416,1351,1391.66,51000
20170220,1350.89,1416,1346,1391.66,71633
20170221,1346.28,1346,1322,1324.74,71000
20170222,1383.20,1384,1383,1383.97,100000
20170225,1375.51,1384,1375,1377.05,70000
20170226,1321.66,1383,1309,1327.81,12610
20170301,1292.42,1292,1291,1291.66,10000
20170305,1290.89,1291,1228,1233.19,20697
20170308,1215.49,1224,1215,1220.11,3000
20170311,1280.12,1281,1280,1280.89,19121
20170312,1284.73,1308,1220,1280.89,17735
20170313,1218.57,1296,1217,1242.42,45839
20170314,1291.66,1292,1239,1257.04,14545
20170315,1206.26,1269,1195,1204.72,47514
20170318,1256.27,1265,1231,1261.65,10585
20170325,1230.88,1231,1231,1230.88,2500
20170327,1231.65,1232,1231,1231.65,15000
20170328,1230.88,1231,1215,1223.96,2930
20170329,1245.50,1245,1224,1232.42,10122
20170403,1276.27,1276,1276,1276.27,5000
20170404,1238.57,1239,1239,1239.34,2375
20170405,1238.57,1240,1239,1239.34,2708
20170408,1230.88,1231,1231,1230.88,1000
20170409,1230.88,1292,1209,1279.35,70582
20170410,1218.57,1277,1219,1260.11,24666
20170417,1315.50,1316,1307,1310.12,2593
20170419,1247.04,1247,1247,1247.04,9234
20170422,1242.42,1242,1193,1208.57,69260
20170423,1193.18,1210,1193,1208.57,5693
20170424,1193.18,1193,1193,1193.18,1554
20170429,1252.42,1252,1252,1252.42,100728
20170509,1193.95,1194,1194,1193.95,6633
20170510,1253.19,1253,1246,1250.11,10000
20170514,1194.72,1200,1188,1191.65,40740
20170515,1191.65,1192,1156,1164.72,4338
20170516,1163.18,1163,1162,1162.41,7130
20170517,1157.03,1220,1157,1164.72,5690
20170520,1221.65,1222,1222,1221.65,15928
20170521,1280.89,1281,1238,1251.65,27738
20170522,1276.27,1277,1276,1276.27,4000
20170523,1253.96,1254,1213,1228.57,51899
20170524,1223.19,1223,1223,1223.19,8633
20170528,1253.96,1284,1254,1283.19,77545
20170529,1230.88,1231,1219,1223.19,84000
20170603,1282.42,1282,1231,1278.58,24772
20170606,1283.19,1291,1215,1227.80,41215
20170607,1284.73,1285,1207,1255.50,5390
20170610,1290.12,1291,1231,1257.81,3847
20170612,1196.26,1268,1195,1197.03,49724
20170614,1206.26,1250,1206,1247.81,21297
20170617,1230.88,1253,1231,1243.19,806
20170619,1182.41,1182,1182,1181.65,9750
20170624,1158.57,1159,1154,1156.26,14649
20170625,1161.64,1162,1162,1161.64,724
20170628,1153.95,1193,1154,1164.72,7063
20170703,1107.02,1152,1107,1111.64,113705
20170704,1059.33,1115,1059,1110.87,70901
20170705,1144.72,1145,1123,1143.18,12130
20170708,1192.42,1192,1087,1147.03,4207
20170709,1192.42,1192,1154,1176.26,27178
20170710,1120.10,1120,1118,1117.79,59608
20170711,1078.56,1079,1063,1069.33,19100
20170823,1122.79,1152,1110,1127.73,1643792
20170826,1178.73,1184,1176,1181.20,160534
20170827,1239.60,1240,1226,1238.77,715265
20170828,1300.47,1300,1300,1300.47,929314
20170830,1365.45,1365,1365,1365.45,169845
20170902,1429.61,1434,1309,1420.56,3029823
20170903,1389.30,1431,1350,1362.98,779245
20170904,1402.46,1402,1300,1386.84,331595
20170905,1381.08,1412,1357,1396.71,255342
20170906,1333.37,1398,1328,1353.11,740567
20170910,1300.47,1361,1286,1332.55,215530
20170911,1276.61,1374,1277,1344.06,46800
20170912,1332.55,1390,1333,1360.51,64572
20170913,1300.47,1390,1300,1374.50,31901
20170916,1307.05,1398,1306,1368.74,141287
20170917,1316.92,1405,1317,1384.37,242318
20170918,1403.29,1406,1403,1404.11,11700
20170919,1393.42,1407,1393,1401.64,159000
20170920,1333.37,1414,1333,1404.93,32700
20170923,1358.87,1398,1335,1367.09,243079
20170924,1312.81,1357,1309,1328.43,85641
20170926,1291.42,1340,1289,1307.05,163125
20170927,1243.71,1356,1243,1341.59,51800
20171002,1283.19,1322,1275,1276.61,165583
20171003,1316.10,1333,1316,1321.85,50000
20171004,1332.55,1349,1277,1317.74,75700
20171007,1355.58,1379,1269,1316.92,3871251
20171008,1288.95,1316,1281,1300.47,36809
20171009,1254.40,1328,1245,1305.40,89999
20171010,1321.85,1323,1322,1322.68,20000
20171011,1259.34,1354,1259,1310.34,283967
20171014,1357.22,1365,1357,1358.87,20000
20171015,1292.24,1370,1292,1347.35,130941
20171016,1365.45,1365,1307,1357.22,11680
20171017,1354.76,1371,1308,1357.22,290966
20171018,1365.45,1394,1309,1370.38,180844
20171021,1316.10,1398,1314,1371.21,85059
20171023,1312.81,1398,1309,1374.50,104000
20171024,1325.97,1415,1306,1358.87,507049
20171025,1328.43,1341,1328,1339.13,11950
20171028,1372.85,1390,1373,1382.72,50000
20171029,1325.97,1334,1326,1332.55,261395
20171030,1307.87,1309,1308,1307.87,22633
20171031,1288.95,1291,1250,1270.85,81632
20171101,1256.05,1334,1251,1291.42,60000
20171104,1267.56,1268,1264,1266.74,28999
20171107,1334.58,1366,1319,1326.83,411143
20171112,1313.05,1317,1309,1311.33,26133
20171113,1317.36,1334,1310,1327.69,154833
20171114,1325.97,1344,1326,1340.60,32400
20171115,1291.53,1377,1292,1327.69,90200
20171118,1291.53,1292,1292,1291.53,21844
20171121,1334.58,1354,1335,1342.33,51633
20171122,1308.75,1317,1309,1316.50,33559
20171125,1334.58,1382,1335,1374.18,268057
20171126,1393.99,1421,1339,1385.38,139950
20171128,1334.58,1335,1327,1332.85,39680
20171129,1386.24,1386,1314,1326.83,77942
20171202,1318.22,1318,1301,1305.30,82530
20171203,1300.14,1322,1300,1309.61,15842
20171204,1309.61,1313,1310,1310.47,20000
20171205,1267.42,1368,1266,1341.46,118714
20171209,1298.41,1331,1275,1280.33,1105036
20171210,1260.53,1275,1261,1271.72,2729
20171211,1249.34,1274,1215,1226.95,138441
20171212,1278.61,1288,1279,1285.50,56050
20171213,1295.83,1331,1296,1308.75,590060
20171217,1350.07,1374,1350,1370.74,846430
20171218,1350.07,1429,1344,1380.21,226633
20171219,1317.36,1429,1311,1350.07,315450
20171220,1394.85,1395,1312,1313.05,127000
20171223,1317.36,1326,1287,1314.77,62655
20171224,1368.16,1368,1299,1337.16,131442
20171225,1276.03,1339,1275,1282.05,175427
20171226,1281.19,1283,1263,1270.86,187739
20171227,1260.53,1307,1231,1238.14,178241
20171230,1235.56,1296,1193,1259.67,79118
20171231,1198.54,1285,1197,1265.70,153000
20180101,1223.51,1224,1221,1221.78,15000
20180102,1205.42,1253,1162,1186.48,111134
20180103,1180.45,1188,1180,1180.45,67000
20180106,1238.14,1238,1193,1199.40,11765
20180107,1188.20,1226,1188,1213.17,67235
20180108,1197.67,1265,1198,1257.08,47635
20180110,1201.12,1214,1201,1204.56,39581
20180113,1214.90,1215,1205,1208.87,46142
20180114,1195.09,1195,1168,1173.57,29575
20180115,1222.64,1232,1223,1228.67,71700
20180116,1228.67,1229,1229,1228.67,3500
20180117,1228.67,1290,1229,1279.47,182214
20180120,1288.94,1335,1289,1321.66,58310
20180122,1316.50,1316,1316,1316.50,716
20180123,1265.70,1296,1251,1281.19,51050
20180124,1334.58,1335,1217,1226.95,30295
20180127,1217.48,1218,1174,1184.76,45220
20180128,1242.45,1243,1242,1242.45,29340
20180129,1186.48,1304,1180,1283.78,287444
20180130,1232.12,1232,1220,1234.70,22000
20180131,1296.30,1296,1295,1296.30,16400
20180203,1232.96,1310,1232,1271.14,45999
20180204,1221.68,1222,1208,1213.01,59950
20180206,1223.42,1223,1157,1196.52,39950
20180207,1154.00,1172,1153,1162.68,74442
20180210,1206.07,1221,1201,1214.74,109292
20180212,1206.07,1249,1206,1227.76,28000
20180213,1214.74,1249,1180,1209.54,43376
20180217,1161.81,1249,1162,1191.31,8300
20180218,1214.74,1215,1197,1200.86,25500
20180221,1210.40,1249,1210,1224.29,106400
20180224,1214.74,1275,1176,1253.79,184109
20180225,1283.29,1315,1210,1278.08,27400
20180226,1284.16,1286,1284,1284.16,3600
20180227,1227.76,1265,1220,1225.15,33489
20180228,1232.10,1284,1224,1242.51,163479
20180303,1180.90,1260,1181,1193.92,30607
20180305,1193.92,1249,1194,1226.02,65950
20180306,1193.92,1232,1165,1201.73,13633
20180307,1180.04,1262,1180,1239.04,100661
20180310,1214.74,1215,1215,1214.74,1480
20180311,1210.40,1210,1210,1210.40,2000
20180312,1232.10,1258,1164,1241.64,61844
20180313,1197.39,1257,1197,1251.18,55000
20180317,1202.59,1215,1203,1209.54,2380
20180318,1257.26,1269,1151,1259.86,104050
20180326,1283.29,1322,1283,1315.39,50000
20180327,1250.32,1314,1250,1304.98,1150
20180328,1258.13,1312,1241,1270.27,28799
20180404,1270.27,1309,1211,1287.63,1475
20180407,1227.76,1229,1223,1226.89,99649
20180408,1168.76,1288,1169,1276.35,159805
20180410,1258.99,1298,1232,1274.61,3555
20180415,1216.48,1216,1216,1216.48,3990
20180416,1216.48,1216,1216,1216.48,3100
20180417,1274.61,1277,1275,1276.35,50000
20180418,1277.21,1336,1277,1311.05,48000
20180421,1310.19,1310,1310,1310.19,60000
20180422,1310.19,1328,1310,1311.92,100000
20180424,1300.64,1302,1301,1301.51,100000
20180428,1310.19,1340,1302,1317.13,152055
20180429,1336.22,1369,1336,1358.78,50000
20180430,1291.10,1426,1291,1386.54,51000
20180505,1318.00,1414,1318,1404.76,50685
20180506,1335.35,1401,1335,1392.61,21000
20180507,1396.09,1397,1396,1396.09,50000
20180508,1388.28,1388,1388,1388.28,50000
20180512,1318.86,1388,1319,1385.67,103000
20180514,1336.22,1371,1328,1346.63,153200
20180516,1302.38,1302,1302,1302.38,23295
20180519,1288.49,1297,1278,1279.82,22897
20180520,1253.79,1254,1254,1253.79,4197
20180522,1316.26,1316,1212,1278.95,4001
20180523,1298.04,1298,1298,1298.04,1000
20180526,1361.38,1361,1241,1271.14,11713
20180527,1215.61,1318,1208,1240.77,362637
20180528,1301.51,1302,1210,1214.74,56246
20180529,1214.74,1216,1215,1214.74,79557
20180530,1196.52,1267,1196,1214.74,3044243
20180602,1256.39,1275,1256,1274.61,287480
20180603,1275.48,1275,1275,1275.48,20199
20180609,1334.48,1334,1328,1333.61,12000
20180613,1385.67,1386,1386,1385.67,66000
20180617,1422.98,1453,1352,1408.23,443949
20180618,1337.95,1380,1338,1369.19,418375
20180619,1403.89,1422,1404,1413.44,366980
20180620,1422.12,1440,1421,1428.19,259246
20180623,1363.11,1436,1363,1403.03,85000
20180624,1440.34,1440,1359,1420.38,122000
20180625,1445.54,1473,1388,1442.94,392863
20180626,1400.42,1473,1391,1412.57,142844
20180627,1412.57,1413,1349,1410.84,855372
20180630,1354.44,1481,1354,1428.19,136844
20180702,1388.28,1388,1367,1380.47,74039
20180703,1388.28,1449,1388,1393.48,28999
20180704,1405.63,1406,1372,1398.69,15001
20180708,1362.25,1362,1362,1362.25,800
20180711,1347.50,1427,1299,1360.51,238500
20180714,1422.98,1423,1423,1422.98,9249
20180715,1388.28,1409,1388,1389.14,85795
20180716,1388.28,1459,1388,1419.51,152140
20180717,1488.93,1490,1473,1485.46,623114
20180730,1551.39,1559,1551,1558.18,205000
20180731,1558.18,1636,1558,1572.72,350000
20180804,1628.96,1649,1629,1648.35,30000
20180805,1570.78,1571,1566,1569.81,88208
20180806,1561.09,1561,1561,1561.09,51649
20180807,1561.09,1616,1515,1568.84,85970
20180808,1541.69,1569,1542,1568.84,3036513
20180812,1507.76,1508,1491,1492.24,133128
20180813,1492.24,1492,1454,1460.25,25000
20180814,1435.04,1435,1391,1397.22,250699
20180815,1405.95,1467,1406,1456.37,14721
20180818,1529.09,1529,1527,1529.09,601563
20180819,1531.03,1531,1453,1462.19,77934
20180820,1425.34,1425,1398,1401.10,9946
20180821,1405.95,1471,1331,1433.10,200697
20180825,1502.91,1504,1454,1498.06,105795
20180826,1502.91,1532,1446,1514.54,218209
20180827,1473.82,1526,1474,1479.64,16668
20180828,1521.33,1522,1484,1516.48,58000
20180829,1464.12,1477,1464,1468.97,21293
20180901,1520.36,1520,1454,1471.88,199605
