<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20020420,499.44,500,491,499.44,185726
20020421,501.62,503,499,499.44,232919
20020422,499.44,499,499,499.44,139201
20020423,499.44,500,499,499.44,166015
20020424,499.44,499,499,499.44,181550
20020427,498.19,498,496,496.32,8391
20020428,495.07,495,484,484.14,92544
20020429,483.52,493,460,483.83,361193
20020430,481.96,484,468,477.28,469246
20020501,468.22,476,464,463.54,150338
20020504,462.61,469,459,468.54,102029
20020522,437.01,437,437,437.01,6000
20020525,437.01,437,437,437.01,54375
20020526,435.45,437,431,437.01,235770
20020527,435.76,437,434,437.01,231096
20020528,435.76,438,435,437.01,117999
20020529,437.01,437,433,437.01,166316
20020601,437.01,437,432,436.38,37898
20020602,436.38,436,422,433.89,144990
20020603,433.89,434,428,434.20,135009
20020608,428.58,434,429,433.89,39434
20020609,431.70,434,431,434.20,86989
20020610,435.14,437,435,437.01,308741
20020611,437.01,437,437,437.32,174600
20020612,437.32,437,437,437.32,93066
20020615,437.32,438,437,437.32,136638
20020616,437.32,437,437,437.32,98746
20020617,437.95,446,438,440.44,91837
20020618,440.44,446,440,446.37,47703
20020619,446.69,455,447,454.49,115840
20020622,455.43,469,455,468.54,174320
20020623,483.83,487,469,479.46,398107
20020624,483.83,484,484,483.83,546227
20020625,486.02,486,484,484.46,8003000
20020626,484.77,493,485,493.20,7699
20020629,499.44,500,499,499.44,98064
20020630,499.44,499,499,499.44,50130
20020701,490.07,490,489,488.51,10741
20020702,483.83,484,474,477.59,75926
20020703,477.59,483,478,482.89,101406
20020706,482.89,496,483,496.32,35262
20020707,497.25,509,497,505.68,171709
20020708,502.56,505,503,502.56,236130
20020709,499.13,499,499,499.44,40000
20020710,499.13,499,498,497.88,5200
20020713,495.69,496,496,495.69,18231
20020714,493.82,499,493,499.44,104991
20020715,500.38,501,499,499.44,59394
20020716,499.13,499,499,499.13,4100
20020717,496.32,499,496,499.44,715333
20020720,497.88,499,498,499.44,66105
20020721,498.50,499,496,496.01,3185
20020722,483.83,484,484,483.83,1000
20020723,480.71,484,481,483.83,80000
20020724,481.65,484,480,483.83,55003
20020727,483.83,484,484,483.83,800
20020728,481.65,482,481,481.02,100000
20020729,476.65,479,468,475.40,391411
20020730,480.71,484,474,483.83,84167
20020731,483.83,484,484,483.83,85761
20020804,490.07,499,487,498.81,40016
20020805,496.63,498,497,497.88,51300
20020806,494.13,494,481,483.83,348394
20020807,483.83,484,478,483.21,166989
20020810,482.27,483,481,482.89,84123
20020811,482.89,483,478,483.21,118966
20020813,477.90,483,478,480.71,265488
20020814,480.71,481,481,481.33,114991
20020817,481.33,484,481,483.83,120812
20020818,486.95,487,487,486.95,2000
20020819,493.20,493,493,493.20,36341
20020820,494.76,495,494,494.13,37000
20020821,494.13,495,494,494.44,46825
20020824,494.44,494,494,494.44,87461
20020825,495.07,495,494,494.44,55000
20020826,494.13,494,494,494.44,74810
20020827,493.20,494,493,494.44,36790
20020828,494.44,495,484,494.44,426699
20020831,494.44,494,494,494.44,173630
20020901,494.13,494,494,494.44,443200
20020902,494.44,495,494,495.07,194962
20020903,495.07,495,493,494.44,223708
20020904,494.13,495,494,495.07,103042
20020907,495.07,495,495,495.07,65628
20020908,495.07,495,495,494.76,88441
20020909,494.44,495,494,494.76,85000
20020911,489.76,495,490,494.76,160079
20020914,492.88,495,493,495.38,80757
20020916,494.13,495,494,495.38,140000
20020917,495.38,496,495,495.69,141378
20020918,495.69,496,496,495.69,145435
20020922,495.07,496,495,495.69,154966
20020923,495.38,495,495,495.38,30000
20020924,493.20,494,493,494.13,30000
20020925,492.88,493,493,493.20,63992
20020928,491.95,494,492,493.82,107943
20020929,492.26,494,492,493.82,68965
20020930,494.44,494,494,494.44,40600
20021001,494.44,495,494,495.07,124606
20021002,495.07,496,495,495.69,174771
20021006,493.20,496,493,496.32,110641
20021007,496.32,499,496,499.44,25718
20021008,497.57,498,496,497.25,132030
20021009,496.01,498,493,492.57,220869
20021013,490.07,492,490,491.01,52990
20021014,490.39,490,490,490.39,60
20021015,488.51,490,489,490.39,3065000
20021016,486.64,490,482,490.39,3470405
20021019,490.39,490,490,490.39,3052000
20021020,489.76,490,490,490.39,3058198
20021021,489.45,489,489,489.45,9390
20021023,488.51,489,489,488.83,65000
20021028,486.95,487,487,486.95,1350
20021029,486.95,487,487,486.95,1000
20021109,486.95,487,487,486.95,210575
20021110,486.33,487,486,486.95,218161
20021111,486.95,490,487,489.76,28910
20021112,496.94,499,495,499.44,121330
20021113,499.44,501,499,500.69,50527
20021116,500.69,503,501,502.56,189968
20021117,502.56,503,503,502.56,108000
20021119,501.00,501,500,500.06,8738
20021120,497.57,498,498,497.88,14290
20021123,493.20,498,493,497.88,176280
20021124,496.32,498,496,496.63,52421
20021125,495.38,499,494,498.19,610000
20021126,499.13,499,498,498.81,316563
20021130,497.88,499,497,499.13,485867
20021201,493.20,499,493,499.13,829098
20021202,499.13,499,496,496.01,227527
20021203,496.32,499,495,495.38,131555
20021204,494.13,496,494,496.32,58700
20021207,491.64,496,491,496.32,940520
20021208,496.32,497,492,496.63,286624
20021209,496.63,497,490,497.25,426288
20021210,493.20,499,493,499.44,917657
20021211,499.44,502,498,501.62,645928
20021214,501.62,503,500,502.56,602027
20021215,501.00,503,501,503.18,740808
20021216,503.18,504,503,504.12,193850
20021217,504.12,505,503,504.12,146115
20021218,504.75,506,505,504.75,133537
20021221,505.99,506,506,505.68,1452501
20021222,500.06,506,499,499.44,1631048
20021223,497.88,499,487,499.13,1138605
20021224,498.19,499,498,499.44,640782
20021225,499.44,499,499,499.44,1760438
20021228,499.44,503,499,502.56,767540
20021229,504.12,506,502,505.68,152256
20021231,508.80,509,506,508.80,105729
20030101,508.80,512,509,512.24,195296
20030104,515.67,516,512,515.36,316267
20030105,515.36,517,515,517.23,842707
20030106,517.23,527,517,526.28,161060
20030107,526.28,531,525,527.53,2594115
20030108,527.22,532,527,532.21,1599444
20030111,532.21,540,532,540.02,3011728
20030112,540.33,546,540,546.26,11245925
20030113,549.38,559,545,546.89,4021812
20030202,438.57,443,421,438.88,3018561
20030203,446.69,461,447,460.73,157312
20030204,483.52,484,471,471.35,679537
20030205,474.47,481,472,480.71,155694
20030208,481.33,481,467,471.97,798653
20030209,471.97,472,465,467.91,515669
20030210,464.48,467,460,463.23,251801
20030215,461.04,462,461,461.67,30000
20030216,461.67,462,461,461.98,138968
20030217,461.36,462,461,461.36,25408
20030218,457.92,459,439,458.86,264106
20030219,452.62,459,453,459.17,161416
20030222,458.86,459,453,459.17,239518
20030223,458.55,459,459,458.86,100000
20030224,457.61,459,453,458.24,122600
20030225,452.62,455,444,454.80,176160
20030226,443.25,452,443,451.37,207000
20030301,446.37,446,439,443.25,329330
20030302,437.32,440,434,438.57,315285
20030303,437.32,444,437,443.88,322748
20030304,444.81,445,445,445.44,28000
20030305,445.44,449,445,448.56,28532
20030308,448.56,449,449,448.56,12985
20030309,446.37,446,443,446.06,82000
20030310,443.25,443,431,432.95,277775
20030311,430.77,434,431,433.58,136929
20030312,437.01,438,434,437.01,149000
20030315,437.01,437,436,437.01,41771
20030316,436.70,437,437,437.32,150904
20030317,437.01,437,434,436.70,58000
20030318,436.70,437,437,437.01,2264
20030319,437.01,443,437,443.25,2468
20030326,443.56,446,444,446.37,23771
20030329,446.37,466,446,450.12,81571
20030330,450.43,454,450,453.24,72520
20030331,455.74,456,453,455.74,48970
20030405,455.43,455,455,455.43,22350
20030406,443.56,455,440,452.62,2331328
20030407,451.37,462,446,455.43,263820
20030408,455.43,462,455,461.04,617983
20030409,461.04,475,461,468.85,423282
20030412,471.66,474,469,468.85,147829
20030413,468.85,482,469,482.27,97717
20030414,482.58,485,474,480.71,253420
20030415,471.97,479,468,477.28,249517
20030416,471.35,478,471,477.90,269912
20030419,476.96,477,468,468.22,18160
20030420,466.04,466,465,465.10,119400
20030421,464.79,467,465,465.73,376768
20030422,465.73,474,466,474.15,237680
20030426,473.84,474,474,474.47,70223
20030427,494.76,495,474,485.39,336553
20030428,485.70,486,477,477.59,418286
20030429,477.59,487,478,486.95,293411
20030430,486.95,494,487,493.20,171784
20030503,493.82,496,493,496.32,220880
20030504,496.32,499,496,496.32,299890
20030505,496.32,499,496,496.32,235319
20030506,496.94,500,496,499.44,288562
20030507,499.44,503,499,502.56,115430
20030510,502.56,504,497,504.12,116000
20030511,519.73,521,515,515.05,294014
20030512,530.34,531,515,518.48,479122
20030513,522.85,531,520,519.73,365902
20030514,515.05,520,515,519.73,381329
20030517,520.04,520,509,508.80,55689
20030518,507.87,515,507,511.92,111919
20030520,511.61,512,504,511.30,68000
20030521,505.37,512,504,511.92,128307
20030524,509.12,512,509,511.92,154079
20030525,512.24,512,512,511.92,160346
20030526,511.92,531,512,530.65,2708642
20030527,537.52,538,534,537.52,457907
20030528,530.65,531,530,530.03,49906
20030531,525.04,531,518,530.65,219220
20030601,530.34,531,521,525.97,162343
20030602,525.35,526,519,525.66,134318
20030603,525.66,526,521,525.35,60360
20030607,521.29,524,514,519.73,126882
20030608,518.48,524,512,524.41,431750
20030609,515.05,518,514,518.17,133740
20030610,511.92,518,510,517.86,291000
20030611,517.23,521,515,518.17,385809
20030615,508.80,518,499,518.17,1181254
20030616,511.92,515,506,514.73,370150
20030617,515.05,515,499,512.86,52895
20030618,509.74,510,509,508.80,500
20030621,505.68,511,496,510.99,114941
20030622,510.99,512,499,511.92,95300
20030623,511.92,512,503,510.05,13978
20030624,509.43,513,503,513.49,97871
20030625,513.49,515,503,515.05,238830
20030628,515.05,515,510,515.05,235367
20030629,514.73,515,499,511.92,163596
20030630,511.30,532,508,515.98,1383301
20030701,530.65,542,517,541.58,2097995
20030702,561.87,565,542,546.26,207378
20030705,573.11,573,547,573.42,117190
20030706,601.82,602,581,587.15,805854
20030707,594.64,616,587,599.64,4050231
20030708,604.01,630,602,618.06,2397276
20030709,625.86,634,619,619.30,579725
20030712,619.62,621,616,621.49,133939
20030713,621.49,622,603,614.93,133895
20030714,608.69,616,607,616.18,520426
20030715,616.18,634,616,633.66,401910
20030716,643.34,665,638,665.19,145776
20030719,698.28,698,698,698.28,267009
20030720,732.93,733,687,693.60,489543
20030721,692.35,692,692,692.35,5107
20030722,692.35,702,692,692.35,242638
20030723,692.35,693,686,686.10,119314
20030726,685.17,720,685,719.50,256132
20030727,711.70,727,712,727.31,401003
20030728,736.67,746,727,730.43,726402
20030729,730.43,759,730,755.40,488823
20030730,756.65,757,749,748.85,298417
20030803,748.85,749,718,717.94,183217
20030804,717.94,719,705,718.57,530239
20030805,718.57,719,701,701.71,74901
20030806,694.53,702,685,699.21,230067
20030809,697.34,697,682,682.05,65785
20030810,683.29,683,625,678.92,100579
20030811,675.49,675,641,674.24,216857
20030812,674.24,687,674,679.86,1558194
20030813,679.86,707,680,696.09,145215
20030816,697.03,718,693,718.26,409406
20030817,718.26,718,718,718.26,197725
20030818,718.26,718,718,718.26,13288
20030819,718.26,718,718,718.26,207412
20030820,754.15,754,718,718.26,63148
20030823,722.31,729,718,718.26,76656
20030824,729.81,754,718,718.26,182987
20030825,741.67,749,718,718.26,269436
20030826,748.85,749,718,718.26,52473
20030827,729.18,745,718,718.26,112470
20030830,722.31,730,718,718.26,243305
20030831,721.06,724,718,718.26,115823
20030901,718.26,718,715,718.26,159059
20030902,702.34,718,702,718.26,63580
20030903,711.70,718,702,718.26,32214
20030906,702.34,718,682,718.26,157657
20030907,701.09,718,682,718.26,148711
20030908,682.36,718,682,718.26,3600
20030909,682.36,718,682,718.26,16068
20030914,682.36,682,682,682.36,908
20030915,648.33,682,648,682.36,93849
20030916,648.33,648,648,648.33,286841
20030917,648.33,680,646,650.83,329187
20030920,661.76,668,646,651.77,291742
20030921,647.09,682,640,655.83,149651
20030922,655.83,659,656,655.83,45141
20030923,656.76,684,656,663.63,166252
20030927,665.19,674,665,664.57,51653
20030928,674.24,675,652,665.19,154163
20030929,665.19,671,665,665.19,76642
20030930,670.81,671,666,665.81,57639
20031001,666.13,666,656,663.32,123720
20031004,655.51,667,656,662.07,69754
20031005,662.07,667,662,662.69,87207
20031006,662.69,674,663,664.57,90354
20031007,665.19,680,665,674.55,221056
20031008,674.55,687,675,677.05,107368
20031011,677.05,682,671,677.05,18735
20031013,686.73,702,680,679.55,39407
20031014,711.70,713,712,712.95,280986
20031015,721.38,743,717,718.88,91456
20031018,726.68,749,727,727.00,118124
20031019,733.24,740,727,728.87,80844
20031020,733.55,734,712,722.31,159853
20031021,717.32,749,702,721.06,499621
20031022,749.78,757,725,748.22,322786
20031025,761.33,774,759,764.77,358324
20031026,764.77,765,764,764.45,78238
20031027,764.77,777,764,765.08,73552
20031028,765.08,765,755,764.45,86295
20031029,749.16,764,737,760.71,142581
20031101,761.64,762,723,729.49,617596
20031102,739.79,749,734,733.55,93634
20031103,741.98,760,740,739.79,94311
20031104,749.16,754,743,745.72,179770
20031105,745.41,746,727,745.41,51446
20031108,742.92,746,743,745.10,119334
20031109,744.79,745,734,740.11,144526
20031110,739.48,740,730,736.05,163970
20031111,733.55,765,727,733.24,187942
20031112,736.67,749,737,737.61,494532
20031115,739.48,749,737,741.04,241783
20031117,741.04,749,741,746.04,222853
20031118,746.04,749,739,746.35,762441
20031119,749.16,750,737,741.98,2944063
20031217,655.51,702,546,603.38,9103736
20031221,633.35,633,633,633.35,4188988
20031222,664.25,664,624,646.46,758706
20031223,646.46,671,634,654.58,445136
20031224,658.64,665,628,644.90,1121733
20031227,645.21,646,625,630.85,630342
20031228,625.24,633,624,625.55,3493251
20031229,626.17,643,618,630.54,686769
20031230,646.15,662,636,649.58,412597
20031231,649.58,677,624,659.26,1672480
20040103,655.51,680,641,667.38,1056925
20040104,667.38,667,646,662.07,153140
20040105,655.20,655,648,655.20,143232
20040106,651.14,665,643,655.51,499840
20040107,654.89,655,640,645.21,486262
20040110,641.78,643,634,637.41,318747
20040111,638.66,639,627,634.29,130874
20040112,627.42,662,627,652.39,401265
20040113,645.21,645,627,628.98,287990
20040114,629.61,640,627,629.92,519734
20040117,624.30,635,624,627.42,213194
20040118,630.23,656,630,646.46,818622
20040119,646.15,656,640,650.52,427092
20040120,654.26,683,643,667.06,1467565
20040121,667.38,695,667,681.73,411455
20040124,681.73,682,671,677.99,135650
20040125,674.24,674,656,670.50,123455
20040126,655.83,666,655,666.44,81362
20040127,655.51,656,640,653.33,191000
20040128,646.77,647,635,646.15,145271
20040131,646.15,677,640,659.88,262880
20040201,655.20,656,637,648.33,488895
20040203,647.40,647,637,646.46,107731
20040204,642.40,642,624,639.91,120682
20040207,639.91,640,640,639.59,50098
20040208,642.72,668,640,652.08,176003
20040209,656.14,662,643,652.08,211989
20040214,652.08,652,649,651.77,21716
20040215,648.65,649,630,643.65,129859
20040216,629.29,636,624,630.54,226361
20040217,630.23,631,624,628.98,137207
20040218,639.59,640,624,626.80,206498
20040221,639.91,645,631,632.73,225808
20040222,627.42,627,618,624.30,340359
20040223,624.30,625,621,623.99,453123
20040224,624.30,640,618,624.30,629495
20040225,626.17,626,624,624.30,408836
20040228,652.08,652,627,640.53,378389
20040229,655.20,668,640,649.89,1043991
20040303,651.46,680,637,662.69,3559780
20040306,695.78,696,680,680.80,211945
20040307,714.82,715,690,713.57,3442458
20040308,713.89,749,702,721.69,1705431
20040309,749.16,749,737,742.60,520479
20040310,742.60,743,717,726.06,451895
20040313,714.20,714,690,695.78,401828
20040314,686.73,715,687,700.15,1573400
20040315,700.46,735,700,712.95,266271
20040316,748.53,749,735,747.60,838971
20040317,749.16,768,712,750.41,510481
20040327,750.41,750,734,749.16,118830
20040328,749.16,751,718,734.49,350397
20040329,731.05,733,712,721.69,415172
20040330,732.61,746,727,727.00,212057
20040403,739.79,749,735,735.11,245993
20040404,737.61,749,732,735.42,210406
20040405,733.86,740,721,735.42,190568
20040406,733.55,737,721,733.55,133521
20040407,732.93,734,712,726.37,948131
20040410,727.31,728,712,722.31,221388
20040412,726.37,726,706,719.82,145648
20040413,711.70,718,706,713.57,373430
20040414,705.46,718,705,713.57,162163
20040417,707.64,715,702,708.58,368914
20040418,703.27,730,703,712.01,888125
20040421,730.43,746,716,722.94,620008
20040424,746.66,759,742,741.67,265518
20040425,778.50,779,759,777.25,960631
20040426,777.25,777,758,768.51,334477
20040427,752.59,765,737,744.79,772745
20040428,739.79,740,718,731.37,326624
20040501,727.00,768,718,753.53,1222092
20040502,767.58,768,740,751.97,285200
20040504,749.16,764,749,754.78,288065
20040505,749.78,758,740,749.78,368298
20040508,749.78,750,718,738.23,655583
20040509,739.79,747,730,735.42,492641
20040510,733.55,735,725,733.24,294503
20040511,730.12,730,718,724.81,348501
20040512,717.94,725,712,722.31,148203
20040515,714.20,743,714,723.87,160150
20040516,728.87,749,724,729.18,214178
20040517,730.12,762,730,750.72,793533
20040518,736.36,755,730,745.72,673465
20040519,730.12,752,722,745.10,173939
20040522,734.80,749,734,744.48,95576
20040523,739.79,749,737,742.92,253154
20040524,742.92,749,734,743.23,248672
20040525,734.80,748,729,736.67,771704
20040526,733.55,752,733,741.04,284945
20040529,742.92,755,743,747.91,805387
20040530,746.04,765,746,751.34,458056
20040531,753.22,754,746,748.85,741526
20040601,749.78,786,749,762.58,494623
20040602,800.66,801,786,800.04,1369946
20040605,839.99,840,812,827.51,1276367
20040606,832.50,858,824,844.68,1181644
20040607,858.10,858,840,848.73,997875
20040608,855.29,891,843,876.83,1795594
20040609,920.53,921,890,917.72,1421664
20040612,917.72,918,872,879.95,445625
20040613,836.25,858,836,858.10,268028
20040614,856.85,872,837,849.36,577641
20040615,858.72,859,842,845.92,1002797
20040616,845.92,888,843,858.72,679576
20040619,901.49,901,901,901.49,1077156
20040620,946.44,946,905,944.56,3379009
20040621,944.25,992,933,982.02,1685253
20040622,1031.03,1031,1031,1031.03,1241063
20040623,1082.53,1083,1083,1082.53,2984447
20040626,1136.54,1137,1122,1135.29,7023144
20040627,1191.16,1192,1130,1171.50,2164685
20040628,1172.43,1178,1113,1139.97,1572800
20040629,1115.00,1117,1083,1089.71,754263
20040630,1036.34,1117,1036,1071.61,1033855
20040703,1116.25,1124,1083,1105.01,577797
20040704,1105.95,1160,1106,1137.47,977969
20040705,1154.95,1194,1155,1184.29,916478
20040706,1194.28,1230,1186,1198.97,1259379
20040707,1213.95,1214,1140,1165.57,971789
20040710,1165.88,1198,1166,1183.05,905044
20040711,1186.17,1242,1186,1233.61,1527989
20040712,1295.11,1295,1249,1289.18,2080678
20040713,1352.54,1353,1311,1341.93,2138386
20040714,1351.61,1409,1339,1364.40,2360430
20040717,1407.79,1432,1404,1429.96,1072674
20040718,1501.44,1501,1467,1498.63,2255039
20040719,1572.61,1573,1427,1470.85,1625658
20040720,1435.89,1436,1397,1404.05,2143526
20040814,936.76,952,874,926.46,663293
20040815,880.26,880,880,880.26,585660
20040816,836.25,836,836,836.25,495981
20040817,835.31,874,812,831.57,988984
20040818,873.08,873,843,868.40,1641715
20040821,873.08,899,843,875.27,1513792
20040822,902.11,902,832,845.30,623088
20040823,831.25,858,803,826.88,1108862
20040824,855.29,868,833,850.29,969764
20040825,873.71,893,868,890.56,2358476
20040828,934.89,935,896,895.87,58718
20040829,940.51,941,928,927.71,344149
20040831,973.91,974,974,973.91,486046
