<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20080202,144.79,145,142,144.66,7196993,657,فولاد-ت
20080203,141.80,142,142,141.75,6742578,285,فولاد-ت
20080204,141.01,145,139,140.59,7953856,794,فولاد-ت
20080205,140.34,142,138,139.51,3625941,531,فولاد-ت
20080206,141.96,142,137,138.89,2264332,308,فولاد-ت
20080209,136.15,137,136,137.02,4335975,304,فولاد-ت
20080210,134.28,136,134,134.32,9496801,753,فولاد-ت
20080212,135.61,136,132,132.99,4342051,455,فولاد-ت
20080213,134.11,136,133,135.44,6550495,697,فولاد-ت
20080216,138.14,138,134,137.69,11377498,885,فولاد-ت
20080217,135.78,137,135,134.99,7375763,506,فولاد-ت
20080218,135.03,135,132,134.11,4456566,459,فولاد-ت
20080219,134.53,135,132,133.82,1833134,353,فولاد-ت
20080220,134.95,135,131,132.87,2958556,459,فولاد-ت
20080223,134.53,135,132,133.08,3453290,465,فولاد-ت
20080224,135.19,136,132,133.95,4474937,571,فولاد-ت
20080225,136.11,137,135,135.36,3590181,328,فولاد-ت
20080226,137.02,138,133,135.98,5147494,515,فولاد-ت
20080227,133.58,136,133,134.11,4565319,322,فولاد-ت
20080301,133.28,133,131,132.91,2964381,394,فولاد-ت
20080302,130.54,132,130,131.91,2481991,287,فولاد-ت
20080303,129.55,135,130,132.66,2291031,282,فولاد-ت
20080304,133.99,134,131,132.58,1615229,189,فولاد-ت
20080305,132.83,135,132,134.78,6526657,431,فولاد-ت
20080309,135.36,135,133,134.65,1250563,209,فولاد-ت
20080310,133.33,135,133,134.24,16893228,427,فولاد-ت
20080311,132.74,134,132,133.53,12822170,317,فولاد-ت
20080312,132.87,134,132,133.28,17516628,291,فولاد-ت
20080315,132.87,133,132,132.95,74366965,345,فولاد-ت
20080316,132.87,133,131,132.74,3239976,269,فولاد-ت
20080317,132.83,133,132,132.74,2452700,302,فولاد-ت
20080318,132.87,135,132,132.79,2403116,329,فولاد-ت
20080324,132.79,133,131,132.74,253387,68,فولاد-ت
20080326,132.00,133,130,132.54,784073,128,فولاد-ت
20080329,131.62,132,131,132.50,293925,62,فولاد-ت
20080330,131.75,133,131,132.29,1331628,201,فولاد-ت
20080402,132.29,135,132,132.79,2808164,149,فولاد-ت
20080405,135.40,135,133,133.04,602282,81,فولاد-ت
20080406,135.69,162,134,134.32,793080010,341,فولاد-ت
20080407,136.98,137,135,134.78,1065747,199,فولاد-ت
20080408,137.44,162,137,136.61,794351877,570,فولاد-ت
20080409,139.31,162,136,138.93,813342697,1717,فولاد-ت
20080412,136.90,137,136,136.65,5278603,389,فولاد-ت
20080413,134.90,136,134,135.98,1593180,223,فولاد-ت
20080414,133.28,138,133,135.78,1901010,350,فولاد-ت
20080415,137.02,138,136,137.23,3824045,318,فولاد-ت
20080416,139.51,167,137,137.44,791147440,233,فولاد-ت
20080419,137.44,140,137,137.89,2959373,290,فولاد-ت
20080420,139.10,139,135,137.64,3312603,369,فولاد-ت
20080421,135.40,137,135,137.40,815990,144,فولاد-ت
20080422,135.69,137,135,137.10,1151419,199,فولاد-ت
20080423,135.86,138,136,136.98,1314209,217,فولاد-ت
20080426,137.77,138,135,136.81,995760,186,فولاد-ت
20080427,135.78,136,135,136.44,1593493,263,فولاد-ت
20080428,135.36,139,134,137.02,6431403,593,فولاد-ت
20080429,139.47,140,137,137.89,8835772,298,فولاد-ت
20080430,138.35,140,136,137.89,9486806,635,فولاد-ت
20080503,136.98,137,135,136.32,3639167,288,فولاد-ت
20080504,133.78,136,134,135.98,904584,205,فولاد-ت
20080505,134.03,137,134,135.98,393833,105,فولاد-ت
20080506,136.98,139,136,136.23,1012875,152,فولاد-ت
20080507,138.02,138,136,136.44,1248203,217,فولاد-ت
20080510,137.44,138,137,136.73,2771880,312,فولاد-ت
20080511,137.77,140,137,137.73,8481101,615,فولاد-ت
20080512,141.84,142,140,139.84,3452581,437,فولاد-ت
20080513,144.04,144,141,140.59,1131972,112,فولاد-ت
20080514,144.79,145,142,142.00,2101961,239,فولاد-ت
20080517,146.24,146,144,144.04,3063835,316,فولاد-ت
20080518,148.36,148,146,145.91,2749518,292,فولاد-ت
20080519,145.74,149,145,146.57,11598838,1338,فولاد-ت
20080520,148.40,151,133,147.53,22545629,777,فولاد-ت
20080525,155.91,158,152,155.50,11919131,1294,فولاد-ت
20080526,159.69,160,133,160.07,15674277,779,فولاد-ت
20080527,164.84,165,162,164.67,22158272,1747,فولاد-ت
20080528,166.92,170,166,169.37,12735139,861,فولاد-ت
20080531,174.43,174,171,174.39,26644580,1768,فولاد-ت
20080601,175.06,175,169,173.06,1984729,345,فولاد-ت
20080602,167.87,174,168,169.41,8997842,1212,فولاد-ت
20080608,173.98,174,172,171.65,3823992,618,فولاد-ت
20080609,176.80,177,176,175.84,5143483,395,فولاد-ت
20080610,181.12,181,177,177.34,1806937,249,فولاد-ت
20080611,182.65,183,178,178.29,1150010,197,فولاد-ت
20080614,183.61,184,179,179.25,1114617,181,فولاد-ت
20080615,184.61,185,180,180.25,1200010,210,فولاد-ت
20080616,185.64,186,185,184.73,5250010,1041,فولاد-ت
20080617,190.25,190,189,189.34,5290440,1087,فولاد-ت
20080618,194.99,195,133,194.99,46248116,3834,فولاد-ت
20080621,200.80,201,201,200.80,11257900,1360,فولاد-ت
20080622,206.82,207,133,206.82,95807319,5395,فولاد-ت
20080705,235.84,251,186,244.73,216134721,4944,فولاد-ت
20080706,252.04,252,249,251.91,23503417,2089,فولاد-ت
20080707,259.47,259,244,254.20,37929471,3413,فولاد-ت
20080708,246.60,253,247,253.07,916826,142,فولاد-ت
20080709,245.52,253,133,252.91,18731695,541,فولاد-ت
20080712,245.35,253,245,252.91,3767,10,فولاد-ت
20080713,245.35,253,245,252.78,96369,53,فولاد-ت
20080714,245.23,253,245,252.58,158841,66,فولاد-ت
20080715,245.02,245,245,245.02,42717766,2677,فولاد-ت
20080719,247.84,249,238,241.61,25187039,2944,فولاد-ت
20080720,241.66,242,234,236.84,5115982,509,فولاد-ت
20080721,229.74,237,230,236.71,111910,48,فولاد-ت
20080722,229.61,236,230,236.47,206754,44,فولاد-ت
20080723,229.41,233,229,232.98,3137781,186,فولاد-ت
20080726,226.00,233,226,232.60,346265,41,فولاد-ت
20080802,225.63,233,226,232.60,10242,8,فولاد-ت
20080803,225.63,233,226,232.60,6838,19,فولاد-ت
20080804,225.63,233,226,232.60,1540,8,فولاد-ت
20080805,225.63,233,226,232.60,6030,5,فولاد-ت
20080806,225.63,233,226,232.60,121,3,فولاد-ت
20080809,225.63,233,226,232.60,6910,6,فولاد-ت
20080810,225.63,232,226,232.40,187908,22,فولاد-ت
20080811,225.46,232,225,232.40,11098,11,فولاد-ت
20080812,225.46,232,225,232.40,1847,3,فولاد-ت
20080813,225.46,225,225,225.46,1270,2,فولاد-ت
20080816,218.74,219,133,218.74,51175707,620,فولاد-ت
20080818,212.18,212,212,212.18,3227,4,فولاد-ت
20080819,205.82,206,206,205.82,9220,3,فولاد-ت
20080820,199.68,200,200,199.68,13758,5,فولاد-ت
20080823,193.70,200,194,199.64,29835,22,فولاد-ت
20080824,193.66,194,194,193.66,3636,4,فولاد-ت
20080825,187.89,188,188,187.89,62874,12,فولاد-ت
20080826,182.28,182,182,182.28,12339022,396,فولاد-ت
20080827,176.84,179,177,178.83,4004606,118,فولاد-ت
20080830,173.48,178,173,177.96,1018509,61,فولاد-ت
20080831,172.65,178,133,177.96,15099302,259,فولاد-ت
20080901,172.65,176,173,176.22,2068216,70,فولاد-ت
20080902,170.94,171,171,170.94,8392414,325,فولاد-ت
20080903,168.16,170,166,166.67,32810518,3206,فولاد-ت
20080906,168.16,168,162,162.68,7179745,646,فولاد-ت
20080907,157.82,158,158,157.82,18985288,901,فولاد-ت
20080908,153.67,155,153,153.17,7663666,537,فولاد-ت
20080913,132.74,153,133,153.17,4206058,108,فولاد-ت
20081026,91.35,104,87,93.09,18805891,1536,فولاد-ت
20081027,95.87,96,94,94.05,2283436,282,فولاد-ت
20081028,96.83,97,94,94.25,513331,70,فولاد-ت
20081029,97.08,97,94,94.42,347203,59,فولاد-ت
20081101,97.24,97,95,94.84,928933,98,فولاد-ت
20081102,97.66,98,95,95.08,567740,56,فولاد-ت
20081103,97.91,98,96,95.62,1171614,127,فولاد-ت
20081104,98.49,98,97,98.45,24550601,1669,فولاد-ت
20081105,101.40,101,100,101.35,7856015,672,فولاد-ت
20081108,102.93,104,98,99.32,17691718,1351,فولاد-ت
20081109,97.58,98,96,96.37,15080798,941,فولاد-ت
20081110,93.71,133,94,95.13,32677258,861,فولاد-ت
20081111,93.84,96,93,94.71,4106443,287,فولاد-ت
20081112,97.53,98,95,95.29,1424695,105,فولاد-ت
20081115,98.12,98,97,98.07,6432097,522,فولاد-ت
20081116,100.48,133,99,99.86,49061554,883,فولاد-ت
20081117,102.14,103,97,101.35,9742739,799,فولاد-ت
20081118,98.32,101,98,101.02,724838,78,فولاد-ت
20081119,98.03,101,98,100.86,338012,45,فولاد-ت
20081122,97.87,100,98,100.32,1144621,67,فولاد-ت
20081123,97.33,133,97,100.27,24826947,332,فولاد-ت
20081124,97.29,100,97,100.23,68916,21,فولاد-ت
20081125,97.24,100,97,100.19,66654,17,فولاد-ت
20081126,97.20,100,97,100.15,126348,20,فولاد-ت
20081129,97.16,133,97,100.11,38410161,295,فولاد-ت
20081130,97.12,100,97,100.07,100010,15,فولاد-ت
20081201,97.08,100,97,100.03,128676,13,فولاد-ت
20081202,97.04,97,97,97.04,28553,9,فولاد-ت
20081203,94.13,94,94,94.13,23652,46,فولاد-ت
20081206,91.31,91,91,91.31,9974,4,فولاد-ت
20081207,88.61,89,89,88.61,6000,2,فولاد-ت
20081208,85.95,86,86,85.95,48901,7,فولاد-ت
20081210,83.38,83,83,83.38,6338991,209,فولاد-ت
20081213,80.88,83,81,80.88,23379522,1174,فولاد-ت
20081214,78.93,81,78,78.52,7434850,485,فولاد-ت
20081215,76.86,80,76,78.06,2980938,253,فولاد-ت
20081216,77.31,80,77,78.43,1611583,192,فولاد-ت
20081220,79.18,81,79,78.93,1797719,162,فولاد-ت
20081221,81.26,81,81,79.56,1710452,146,فولاد-ت
20081222,81.92,82,82,79.60,127741,14,فولاد-ت
20081223,81.96,82,82,79.72,284531,23,فولاد-ت
20081224,82.09,82,82,80.01,784277,65,فولاد-ت
20081227,82.38,82,81,82.25,24240389,725,فولاد-ت
20081228,84.25,84,81,82.13,929314,173,فولاد-ت
20081229,79.68,81,80,80.68,4468611,303,فولاد-ت
20081230,79.68,80,79,80.10,3167280,205,فولاد-ت
20081231,79.51,82,79,79.47,3703804,170,فولاد-ت
20090103,80.10,82,80,80.68,3585874,264,فولاد-ت
20090104,82.92,83,83,81.09,1149500,152,فولاد-ت
20090105,83.50,84,83,81.38,850604,107,فولاد-ت
20090110,83.46,84,81,81.63,3871454,129,فولاد-ت
20090111,80.64,82,79,81.34,1561626,110,فولاد-ت
20090112,81.38,81,79,81.22,530360,85,فولاد-ت
20090113,79.72,81,79,80.88,1062679,144,فولاد-ت
20090114,80.10,82,80,80.97,1384200,127,فولاد-ت
20090117,82.09,83,81,81.42,1947009,100,فولاد-ت
20090118,82.21,83,82,81.59,810076,82,فولاد-ت
20090119,82.75,84,83,81.84,763741,64,فولاد-ت
20090120,84.29,84,84,81.96,369255,24,فولاد-ت
20090121,84.41,84,84,82.05,256034,23,فولاد-ت
20090124,84.50,84,82,84.29,48081745,459,فولاد-ت
20090125,84.25,85,82,83.92,2462301,178,فولاد-ت
20090126,82.21,83,82,83.42,2426369,138,فولاد-ت
20090127,83.33,86,83,83.67,1567840,187,فولاد-ت
20090128,84.58,86,84,83.87,750261,100,فولاد-ت
20090131,84.12,86,84,83.96,3959110,104,فولاد-ت
20090201,84.50,85,83,83.83,2295002,95,فولاد-ت
20090202,83.08,83,82,83.58,2003361,101,فولاد-ت
20090203,83.04,83,82,83.46,592113,94,فولاد-ت
20090204,82.63,83,81,83.21,1056928,134,فولاد-ت
20090207,81.71,83,81,83.08,706712,102,فولاد-ت
20090208,81.38,81,81,81.55,3910587,231,فولاد-ت
20090209,79.22,80,79,81.34,547101,92,فولاد-ت
20090211,79.60,80,79,81.22,366283,56,فولاد-ت
20090214,78.93,80,79,80.88,1024897,97,فولاد-ت
20090215,78.89,79,78,80.72,426530,41,فولاد-ت
20090217,78.31,78,78,79.97,2001406,143,فولاد-ت
20090218,77.60,78,78,79.76,504867,65,فولاد-ت
20090221,77.40,77,77,79.68,232140,35,فولاد-ت
20090222,77.31,77,77,77.73,5210335,226,فولاد-ت
20090223,75.40,75,75,77.40,870253,63,فولاد-ت
20090225,75.11,75,75,77.40,41389,10,فولاد-ت
20090228,75.11,75,75,77.35,99111,17,فولاد-ت
20090301,75.07,75,75,77.15,624798,50,فولاد-ت
20090302,74.86,75,75,77.06,175720,22,فولاد-ت
20090303,74.78,75,75,77.06,38647,11,فولاد-ت
20090304,74.78,75,75,75.78,3554297,123,فولاد-ت
20090307,73.53,74,74,74.53,3558576,129,فولاد-ت
20090308,72.33,73,72,73.24,3757233,210,فولاد-ت
20090309,73.49,73,71,73.04,847381,132,فولاد-ت
20090310,74.32,75,73,73.49,1506646,133,فولاد-ت
20090311,74.49,76,73,73.58,449321,103,فولاد-ت
20090314,75.44,76,75,73.91,907624,102,فولاد-ت
20090316,76.11,76,76,73.99,223189,50,فولاد-ت
20090317,76.19,76,76,74.20,556929,43,فولاد-ت
20090318,74.49,75,72,72.83,1011596,114,فولاد-ت
20090325,72.87,75,73,72.83,243715,17,فولاد-ت
20090328,74.99,75,75,72.87,118532,20,فولاد-ت
20090329,75.03,75,75,72.95,295248,24,فولاد-ت
20090330,75.11,75,75,73.04,282481,23,فولاد-ت
20090331,75.20,75,75,73.45,1235850,125,فولاد-ت
20090404,75.65,76,76,73.49,171143,18,فولاد-ت
20090405,75.69,76,76,73.53,84635,12,فولاد-ت
20090406,75.74,76,76,73.70,526299,47,فولاد-ت
20090407,75.90,76,76,73.91,557191,68,فولاد-ت
20090408,76.11,76,76,73.99,264082,22,فولاد-ت
20090411,76.19,76,76,73.99,30692,7,فولاد-ت
20090412,76.19,76,76,74.32,912092,44,فولاد-ت
20090413,76.52,77,75,75.15,2601161,369,فولاد-ت
20090414,74.82,76,73,75.11,652863,80,فولاد-ت
20090415,74.78,75,74,75.07,455277,74,فولاد-ت
20090418,74.74,75,73,73.33,9219676,186,فولاد-ت
20090419,74.32,75,74,74.37,3133968,221,فولاد-ت
20090420,76.57,77,77,74.70,908001,60,فولاد-ت
20090421,76.90,77,77,74.70,48560,7,فولاد-ت
20090422,76.90,77,75,75.15,1674153,203,فولاد-ت
20090425,76.69,77,73,74.99,1163156,145,فولاد-ت
20090426,74.66,76,74,74.95,1009201,110,فولاد-ت
20090427,74.74,75,74,74.86,815360,122,فولاد-ت
20090428,74.70,75,73,74.70,5914954,130,فولاد-ت
20090429,74.32,74,73,74.61,571927,77,فولاد-ت
20090502,73.49,75,73,74.49,645319,99,فولاد-ت
20090503,73.87,74,72,74.12,1358340,147,فولاد-ت
20090504,72.66,76,72,74.41,2080737,204,فولاد-ت
20090505,76.61,77,77,74.61,586112,41,فولاد-ت
20090506,76.82,77,77,74.61,49452,11,فولاد-ت
20090509,76.82,77,77,74.66,77187,7,فولاد-ت
20090510,76.86,77,77,74.70,135580,10,فولاد-ت
20090511,76.90,77,77,75.65,2709097,106,فولاد-ت
20090512,77.89,78,78,76.52,2515005,97,فولاد-ت
20090513,78.81,79,79,77.60,2954338,107,فولاد-ت
20090516,80.55,81,75,79.18,7053500,536,فولاد-ت
20090517,81.34,81,77,78.64,5012489,211,فولاد-ت
20090518,79.60,80,76,77.77,2462168,234,فولاد-ت
20090519,77.69,80,78,78.14,1969515,142,فولاد-ت
20090520,78.19,80,78,78.27,1324885,172,فولاد-ت
20090523,80.59,81,79,78.52,1574071,149,فولاد-ت
20090524,80.14,81,78,78.23,6692340,139,فولاد-ت
20090525,78.89,79,77,77.44,11212616,107,فولاد-ت
20090526,78.68,79,76,77.65,23277384,102,فولاد-ت
