<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20141014,941003.00,990000,941003,964769.00,404
20141015,961011.00,970000,950000,960940.00,343
20141018,930004.00,970000,930000,951360.00,877
20141019,945000.00,980000,921000,947716.00,525
20141020,901600.00,945000,901600,938499.00,1314
20141021,901112.00,965000,901112,936787.00,639
20141022,900001.00,937000,900001,928340.00,751
20141025,920000.00,974757,900012,939118.00,417
20141026,900002.00,930000,900000,912951.00,278
20141027,910000.00,930000,868000,919241.00,563
20141028,920000.00,920000,895000,914143.00,377
20141029,920000.00,950000,880000,920974.00,420
20141101,929999.00,955000,895000,920342.00,375
20141102,875000.00,955000,874325,908612.00,927
20141105,870000.00,930000,864000,913034.00,508
20141108,871000.00,920000,871000,902193.00,223
20141109,900000.00,910000,890000,897242.00,571
20141110,940000.00,940000,888500,898580.00,654
20141111,910000.00,910000,880002,895798.00,353
20141112,905000.00,909000,890000,903144.00,445
20141115,860000.00,905000,860000,890789.00,617
20141116,855111.00,900000,855002,878322.00,402
20141117,850000.00,899998,835010,878961.00,466
20141118,860000.00,870000,836000,858928.00,488
20141119,850000.00,875499,850000,864426.00,749
20141122,830009.00,870000,821205,861670.00,660
20141123,870000.00,900000,841000,874499.00,427
20141124,870000.00,900000,855000,881344.00,327
20141125,838000.00,900000,838000,871942.00,272
20141126,832130.00,842000,828345,831062.00,186
20141129,825222.00,825222,789509,795546.00,88
20141130,800000.00,800000,755769,764521.00,251
20141201,726295.00,750000,726295,735082.00,200
20141202,740000.00,771836,740000,768567.00,266
20141203,806995.00,806995,806995,806995.00,204
20141206,821011.00,847344,821011,847260.00,313
20141207,889623.00,889623,820112,877027.00,520
20141208,853000.00,870000,833500,848347.00,623
20141209,820000.00,860000,819000,836243.00,895
20141210,800007.00,878055,800007,840967.00,311
20141214,810001.00,883015,810001,837836.00,325
20141215,810000.00,855000,810000,843828.00,360
20141216,811000.00,849999,811000,840732.00,345
20141217,842000.00,850000,820000,835316.00,347
20141220,835000.00,849000,815000,834063.00,349
20141222,835000.00,835000,797588,828513.00,432
20141224,811500.00,830000,787088,814963.00,284
20141227,785000.00,820000,774215,796831.00,456
20141228,772666.00,820001,772666,804927.00,190
20141229,771222.00,819990,771222,800527.00,255
20141230,800000.00,830000,782000,794801.00,218
20141231,798000.00,830000,780000,805866.00,632
20150103,777777.00,800000,766122,787458.00,784
20150104,790000.00,810000,750112,785210.00,922
20150105,780000.00,800000,770002,793335.00,667
20150106,793335.00,800000,761002,789358.00,702
20150107,766000.00,805000,766000,794918.00,401
20150110,810000.00,829990,777777,797635.00,632
20150111,781005.00,809999,780005,791772.00,435
20150112,800000.00,820000,782001,810431.00,578
20150113,782000.00,819900,782000,801732.00,533
20150114,819000.00,819900,782000,804597.00,416
20150117,782000.00,800000,782000,795902.00,430
20150118,810000.00,810000,786000,799606.00,572
20150119,792001.00,819900,792001,813852.00,773
20150120,816013.00,834000,801262,820690.00,628
20150121,810000.00,837989,780000,821352.00,582
20150124,800006.00,849999,800000,813637.00,653
20150125,810000.00,810000,780000,792974.00,316
20150126,793500.00,830000,780000,803426.00,328
20150127,764500.00,819999,764500,794299.00,247
20150128,795000.00,805000,780000,795787.00,383
20150131,776122.00,800000,765330,785255.00,611
20150201,800000.00,802222,761060,792158.00,400
20150202,790000.00,800000,782230,796002.00,306
20150203,795030.00,805000,786000,795842.00,222
20150204,805000.00,807999,790000,798582.00,507
20150207,800112.00,808700,790012,798959.00,804
20150208,800000.00,830000,800000,816994.00,852
20150209,805000.00,831000,805000,825051.00,628
20150210,817000.00,830000,810002,825072.00,558
20150214,820000.00,830000,815555,824908.00,478
20150215,810000.00,849999,810000,829890.00,1197
20150216,820022.00,845000,820000,829699.00,938
20150217,820111.00,865000,820111,849034.00,571
20150218,850000.00,860000,841120,854197.00,517
20150221,830011.00,850000,816000,834331.00,858
20150222,825022.00,850000,813011,839893.00,975
20150223,810011.00,812000,801000,805926.00,402
20150224,819999.00,846222,819999,837194.00,239
20150225,860000.00,879053,837000,873345.00,304
20150228,830011.00,830011,829678,829836.00,82
20150301,795010.00,820000,788345,795938.00,907
20150302,791000.00,811000,791000,804577.00,718
20150303,814995.00,825000,775100,792098.00,1316
20150304,810000.00,819000,770000,803945.00,1184
20150307,796000.00,810000,793000,801334.00,471
20150308,795010.00,819000,795010,806849.00,762
20150309,820000.00,830000,812000,820844.00,470
20150310,812250.00,824999,808000,816268.00,549
20150311,800121.00,823900,800000,811627.00,464
20150314,791500.00,815000,785000,803604.00,613
20150315,772000.00,800000,765000,792647.00,368
20150316,792640.00,800000,770001,789159.00,265
20150317,790000.00,809000,785000,796863.00,267
20150318,800000.00,809990,781000,792758.00,227
20150325,772000.00,781150,771015,776551.00,43
20150328,780000.00,790000,762000,776335.00,265
20150329,794000.00,794000,775015,777943.00,61
20150330,777111.00,778998,755000,765238.00,302
20150331,757560.00,765000,757560,761392.00,132
20150404,780000.00,780000,723323,735033.00,336
20150405,710009.00,750000,710001,734220.00,725
20150406,711111.00,737970,711016,726657.00,230
20150407,720000.00,762989,720000,753872.00,608
20150408,790000.00,791565,760000,784068.00,545
20150411,770000.00,785990,755000,769064.00,848
20150412,760000.00,760000,746020,755947.00,384
20150413,745110.00,779800,745110,776308.00,301
20150414,778999.00,780000,744865,760234.00,1502
20150415,747500.00,758988,732000,746573.00,841
20150418,730000.00,740000,709245,718366.00,858
20150419,700000.00,700000,682448,682723.00,764
20150420,648710.00,714890,648587,666665.00,1734
20150421,640000.00,650000,633332,636308.00,668
20150422,639999.00,649945,604493,619137.00,773
20150425,610000.00,636888,588183,605318.00,2783
20150426,618000.00,635583,605010,631607.00,1018
20150427,663187.00,663187,630009,661903.00,2212
20150428,660001.00,660001,628888,638650.00,1731
20150429,630000.00,670582,630000,653668.00,1406
20150503,650000.00,686351,626000,679389.00,1812
20150504,670000.00,709980,661000,681163.00,1210
20150505,681001.00,709899,671005,697754.00,1780
20150506,690001.00,719980,666000,691548.00,1274
20150509,673000.00,719800,673000,701118.00,1598
20150510,686250.00,714985,682350,702894.00,1907
20150511,700010.00,738000,700010,711317.00,1288
20150512,711000.00,741000,711000,728985.00,1108
20150513,722125.00,742999,713309,731675.00,930
20150517,725000.00,730990,708000,722521.00,1583
20150518,715000.00,725000,710000,716418.00,1529
20150519,716600.00,719999,710261,715126.00,1066
20150520,733553.00,745954,710000,724322.00,877
20150523,690000.00,709985,688115,697596.00,2138
20150524,685000.00,719700,662717,673181.00,2345
20150525,691998.00,691999,639888,659302.00,2794
20150526,650000.00,689998,641009,657829.00,2469
20150527,670000.00,690720,658555,679179.00,1086
20150530,690000.00,713137,663255,693690.00,931
20150531,675755.00,726000,675755,702199.00,1129
20150601,667499.00,700000,667499,687234.00,1372
20150602,654499.00,720000,654499,687447.00,1445
