<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20110329,610000.00,619970,600000,607955.00,869
20110330,588015.00,621000,578001,596279.00,843
20110403,582005.00,600000,582005,591639.00,569
20110404,565140.00,599000,565140,589355.00,549
20110405,576001.00,610000,576000,588505.00,509
20110406,575502.00,600000,575502,589870.00,573
20110409,580331.00,600000,572000,587939.00,1094
20110410,576002.00,598999,575000,584522.00,1764
20110411,580000.00,594000,570000,581209.00,1333
20110412,578001.00,598990,571201,585181.00,1783
20110413,575200.00,594999,575200,587361.00,1262
20110416,580000.00,600000,580000,590130.00,1124
20110417,585510.00,597998,580004,586354.00,882
20110418,585000.00,592799,585000,587930.00,1303
20110419,581041.00,599998,581031,586888.00,1066
20110420,585514.00,614000,573300,594041.00,2473
20110423,595000.00,600000,588580,595233.00,1755
20110424,595233.00,619000,573310,596872.00,1888
20110425,599990.00,599990,576011,585592.00,1573
20110426,575900.00,594798,572000,581764.00,1145
20110427,574020.00,584999,570000,579644.00,1354
20110430,570000.00,600000,560000,574396.00,1139
20110501,561000.00,590000,561000,578292.00,1901
20110502,578129.00,600000,578129,588059.00,2634
20110503,582000.00,590000,571001,581918.00,2396
20110504,581010.00,596500,581010,588709.00,1935
20110508,591000.00,597000,580251,592412.00,2449
20110509,585010.00,595000,585010,589235.00,661
20110510,589000.00,600000,580517,589769.00,2825
20110511,586002.00,594998,586002,590655.00,3210
20110514,590000.00,590000,571002,587738.00,560
20110515,599999.00,599999,581401,591293.00,4533
20110516,590001.00,592998,582501,588662.00,1271
20110517,589000.00,600000,586200,592778.00,1269
20110518,588000.00,593700,583558,589313.00,1634
20110521,582360.00,592496,582360,588143.00,1735
20110522,585010.00,595000,585010,591126.00,1630
20110523,591001.00,619000,591001,602595.00,2241
20110524,592001.00,632724,591166,624947.00,1792
20110525,656194.00,656194,625201,649874.00,1713
20110528,666000.00,682367,652510,675409.00,1848
20110529,709179.00,709179,709179,709179.00,877
20110530,744637.00,744637,744637,744637.00,1032
20110531,781868.00,781868,781868,781868.00,930
20110601,820961.00,820961,742775,812645.00,3222
20110606,772013.00,772013,772013,772013.00,104
20110607,733413.00,733413,733413,733413.00,238
20110608,696743.00,696743,696743,696743.00,1315
20110611,661906.00,670000,661906,662053.00,1647
20110612,642000.00,695155,642000,680625.00,2331
20110613,714656.00,714656,714656,714656.00,1476
20110614,740000.00,740000,685000,707177.00,3333
20110615,714000.00,714000,681000,691838.00,1517
20110618,680020.00,726429,680020,725389.00,1389
20110619,761658.00,761658,700006,755011.00,2939
20110620,760004.00,779999,750000,759957.00,1872
20110621,755812.00,790000,750015,773247.00,1565
20110622,770000.00,780000,744096,757431.00,1117
20110625,750002.00,794900,750002,770305.00,1686
20110626,754109.00,779999,754100,765106.00,1750
20110627,738001.00,750001,730000,744457.00,1218
20110628,725001.00,749000,720200,731259.00,1072
20110629,710009.00,720000,702000,714134.00,945
20110702,716500.00,744400,703510,725682.00,821
20110703,748700.00,761966,748700,759821.00,618
20110704,797812.00,797812,786010,797138.00,1022
20110705,797810.00,800000,779000,791130.00,704
20110706,800000.00,830000,786220,804271.00,974
20110709,819999.00,844484,819999,841962.00,925
20110710,820000.00,820006,799864,804590.00,1425
20110711,764361.00,785000,764361,769747.00,1533
20110712,736000.00,750000,731260,739219.00,1595
20110713,735000.00,776179,735000,772470.00,1379
20110716,776000.00,793999,735000,784921.00,1254
20110718,766002.00,799990,766002,786667.00,1282
20110719,760100.00,789990,760100,772035.00,2899
20110720,777500.00,782000,763509,773601.00,1440
20110723,771999.00,781898,770000,777578.00,1146
20110724,780000.00,796500,780000,788034.00,1660
20110725,790001.00,809989,790001,800634.00,1701
20110726,800000.00,808400,792000,801254.00,1706
20110727,800001.00,825000,800001,814600.00,1165
20110730,810000.00,820000,790000,804205.00,1063
20110731,800000.00,809998,775000,788627.00,1267
20110801,775000.00,780000,766150,774206.00,987
20110802,770000.00,792000,768001,778327.00,1006
20110803,780000.00,800500,770006,792948.00,1087
20110806,780000.00,806000,780000,796509.00,1223
20110807,782000.00,795000,781500,789850.00,958
20110808,780006.00,795000,780006,787895.00,860
20110809,780020.00,795000,780020,789845.00,549
20110810,790000.00,800000,782001,795390.00,1087
20110813,795011.00,820000,787080,802253.00,807
20110814,800000.00,809900,795090,802622.00,977
20110815,800105.00,807000,790526,800527.00,796
20110816,805000.00,809000,785011,799980.00,1360
20110817,800010.00,810000,790000,803750.00,1735
20110820,805000.00,819600,802100,806498.00,914
20110821,805000.00,820000,800005,812499.00,1121
20110823,810000.00,825000,810000,818538.00,578
20110824,816021.00,825990,816021,821583.00,666
20110827,816000.00,825000,814000,818518.00,1105
20110828,815000.00,859443,810670,827798.00,1051
20110829,840000.00,850000,810000,832832.00,474
20110830,795010.00,810000,793000,798491.00,478
20110903,782001.00,820000,782001,806979.00,428
20110904,794000.00,811000,794000,806783.00,525
20110905,809999.00,815000,800860,807599.00,732
20110906,809999.00,810000,792500,800408.00,350
20110907,790000.00,803480,775020,796240.00,642
20110910,797000.00,820000,793002,800085.00,713
20110911,800011.00,810000,790021,803142.00,665
20110912,791020.00,808099,791020,800083.00,498
20110913,780203.00,807997,780203,800201.00,530
20110914,800000.00,805000,790000,799211.00,823
20110917,803900.00,803900,787130,796586.00,733
20110918,791301.00,800002,791301,797840.00,1043
20110919,790600.00,803000,790550,796448.00,907
20110920,794900.00,804860,793041,799560.00,712
20110921,800000.00,809890,792300,803477.00,503
20110925,800000.00,810000,800000,805403.00,740
20110926,800081.00,809795,800081,804373.00,901
20110927,802500.00,806995,796550,802680.00,561
20110928,799900.00,805000,782504,801798.00,847
20111001,800020.00,801000,790500,798574.00,677
20111002,800000.00,800000,776002,789555.00,729
20111003,780001.00,795990,770002,780700.00,569
20111004,779999.00,790000,772556,777208.00,405
20111005,758000.00,782998,758000,775608.00,396
20111008,775010.00,781998,769011,777351.00,509
20111009,775000.00,775000,763001,771835.00,543
20111010,763110.00,780000,763110,773471.00,428
20111011,762002.00,780000,762002,772143.00,380
20111012,773002.00,782000,770160,773905.00,489
20111015,775000.00,781997,773510,777609.00,378
20111016,771510.00,780000,771510,775626.00,385
20111017,775501.00,781999,771010,776522.00,447
20111018,771185.00,782840,771185,773536.00,407
20111019,770003.00,776990,770001,772574.00,225
20111022,771800.00,777998,770000,774464.00,431
20111023,777000.00,779995,760060,768369.00,856
20111024,769900.00,770000,760141,764176.00,710
20111025,769900.00,770000,752568,766857.00,472
20111026,750008.00,750008,730000,741925.00,866
20111029,735000.00,740000,724001,733112.00,279
20111030,727000.00,750000,700000,728423.00,583
20111031,701100.00,744995,692050,704112.00,245
20111101,680010.00,701000,680010,692741.00,322
20111102,688005.00,700000,688005,693484.00,299
20111105,695000.00,718000,690000,706383.00,280
20111106,715000.00,741701,708008,719556.00,550
20111108,740000.00,749865,740000,746073.00,294
20111109,730150.00,752001,730150,748387.00,217
20111112,748000.00,762378,748000,753867.00,408
20111113,745000.00,753330,720000,744788.00,450
20111114,730010.00,754000,730010,741624.00,492
20111116,745000.00,754000,741000,748660.00,541
20111119,749000.00,750000,739301,743964.00,506
20111120,739000.00,749487,732065,741990.00,662
20111121,740079.00,749400,732501,741526.00,310
20111122,741526.00,758995,740000,743358.00,414
20111123,740000.00,745000,730415,739338.00,356
20111126,738000.00,746999,729010,735518.00,237
20111127,743000.00,746000,720000,737287.00,836
20111128,739900.00,739900,710013,721957.00,428
20111129,711008.00,724400,711008,715109.00,423
20111130,727800.00,727899,708000,715205.00,345
20111203,700000.00,719430,700000,712131.00,331
20111204,710035.00,722000,707210,710583.00,269
20111207,710000.00,729999,710000,718833.00,209
20111210,719001.00,738999,719001,729714.00,343
20111211,732000.00,740000,716020,723664.00,401
20111212,715070.00,729700,712620,719009.00,275
20111213,720000.00,738550,715040,722273.00,291
20111214,729990.00,729990,712303,720360.00,347
20111217,719000.00,738000,713900,724187.00,276
20111218,715122.00,725000,715122,721192.00,387
20111219,699104.00,726000,699104,719575.00,419
20111220,724990.00,725997,715610,722793.00,255
20111221,719020.00,722999,719020,722279.00,1438
20111224,719000.00,722000,718999,720591.00,647
20111225,724000.00,724000,712000,719671.00,821
20111226,713000.00,713008,705000,712520.00,83
20111227,715520.00,715520,700000,706802.00,273
20111228,673000.00,710000,673000,699851.00,364
20111231,690060.00,709999,690000,698368.00,365
20120101,699999.00,700000,685000,694953.00,775
20120102,698000.00,699799,690000,696571.00,712
20120103,700000.00,702000,693622,699589.00,1736
20120104,698000.00,705000,692260,700023.00,561
20120107,692601.00,708999,692601,700772.00,368
20120108,710000.00,720000,700000,709643.00,488
20120109,710001.00,720000,707010,717311.00,590
20120110,718000.00,730000,712020,723089.00,500
20120111,720030.00,725000,720030,721449.00,341
20120115,720047.00,724000,710000,718238.00,367
20120116,718000.00,721000,702003,718272.00,750
20120117,710000.00,725000,707011,718594.00,542
20120118,710500.00,724891,710500,719610.00,401
20120121,710009.00,740000,710009,724303.00,290
20120123,721000.00,760518,721000,743373.00,356
20120125,750000.00,780541,750000,778832.00,543
20120128,780000.00,800000,745155,785577.00,547
20120129,755000.00,755000,746299,749056.00,165
20120130,749998.00,779999,718210,746634.00,603
20120131,720000.00,770000,720000,755710.00,493
20120201,755000.00,779998,746000,771085.00,361
20120204,761000.00,770000,760000,764948.00,266
20120205,760000.00,799900,750000,760960.00,512
20120206,745113.00,784900,745113,762321.00,421
20120207,748000.00,764940,740000,754418.00,482
20120208,750000.00,750011,740010,744589.00,214
20120212,725021.00,769999,725021,750641.00,592
20120213,746999.00,770000,746999,762611.00,1029
20120214,775000.00,775000,751201,770859.00,3318
20120215,760000.00,780000,760000,777005.00,1804
20120218,765000.00,774000,752010,770634.00,1683
20120219,732103.00,773500,732103,768322.00,2636
20120220,757080.00,777000,757050,770242.00,909
20120221,785000.00,785000,767582,774922.00,532
20120222,790200.00,790200,763000,770462.00,3445
20120225,775000.00,776000,758630,772745.00,3698
20120226,768999.00,778000,741020,766608.00,844
20120227,739061.00,755640,730127,741149.00,659
20120228,730000.00,730000,712500,720230.00,341
20120229,721001.00,735000,721000,726137.00,317
20120303,745000.00,749999,723010,732092.00,208
20120304,746000.00,746000,711040,731270.00,309
20120305,723011.00,732999,716000,723624.00,176
20120306,705000.00,717000,696011,707955.00,526
20120307,700100.00,715000,700091,706910.00,175
20120310,700100.00,739900,700025,711325.00,213
20120311,718000.00,718990,696759,703249.00,221
20120312,700010.00,710000,685010,699996.00,300
20120313,728800.00,728800,696000,704325.00,435
20120314,734500.00,734500,700001,706477.00,84
20120317,704003.00,720000,704003,714574.00,46
20120318,704070.00,720000,704070,713152.00,99
20120324,720000.00,720000,700180,718382.00,98
20120325,720000.00,727000,720000,725600.00,50
20120326,720000.00,727000,715123,725086.00,13
20120327,734999.00,734999,705150,729175.00,60
20120328,710000.00,710000,710000,710000.00,126
20120402,702020.00,714999,702011,707521.00,60
20120403,706000.00,733980,702000,710332.00,107
20120404,700010.00,705000,696151,699439.00,205
20120407,705000.00,705000,690300,701317.00,166
20120408,727900.00,727900,695021,704898.00,79
20120409,696020.00,700100,690000,695662.00,186
20120410,691120.00,727000,691100,697189.00,576
20120411,702000.00,710000,694040,702600.00,180
20120414,694040.00,700001,694031,699381.00,344
20120415,700000.00,700000,693001,697473.00,36
20120416,699991.00,708990,692000,696822.00,177
20120417,690010.00,701000,690010,698366.00,225
20120418,690020.00,700000,690020,695136.00,244
20120421,683025.00,719800,680001,689594.00,379
20120422,705000.00,705000,683010,694765.00,474
20120423,690000.00,695000,688001,691413.00,173
20120424,679000.00,690000,675000,687008.00,47
20120428,690000.00,690000,661019,675402.00,154
20120429,642050.00,666666,642050,659716.00,187
20120430,650000.00,650000,626731,637565.00,192
20120501,639999.00,665000,621011,649124.00,356
20120502,670000.00,681580,660100,676826.00,134
20120505,710667.00,710667,680000,702556.00,512
20120506,680000.00,697900,668421,681408.00,275
20120507,690000.00,690000,662020,681144.00,269
20120508,689000.00,690000,673000,687960.00,107
20120509,690000.00,693999,672000,686257.00,487
20120512,677220.00,689400,677220,682721.00,237
20120513,689000.00,690000,678030,688136.00,464
20120514,655031.00,690000,655031,685645.00,400
20120515,689899.00,689999,675120,686591.00,428
20120516,693000.00,699989,672000,688715.00,320
20120519,666592.00,690000,666592,684509.00,290
20120520,678000.00,694990,673400,679159.00,385
20120521,677003.00,699799,671000,683972.00,285
20120522,680000.00,680000,670000,677406.00,331
20120523,678000.00,689999,660051,674581.00,151
20120526,670000.00,680000,650008,657761.00,274
20120527,657761.00,679990,657000,667407.00,217
20120528,654000.00,670000,653501,663175.00,285
20120529,660000.00,679000,655061,664398.00,206
20120530,651070.00,673900,651060,663545.00,450
20120602,657000.00,676900,655350,665488.00,117
20120605,670000.00,670000,661000,665786.00,243
20120606,665000.00,679000,658003,665135.00,294
20120609,658000.00,667000,651501,659515.00,214
20120610,652000.00,664979,652000,658461.00,156
20120611,654081.00,657001,654081,656789.00,110
20120612,653000.00,665000,653000,659711.00,296
20120613,658030.00,670000,658030,666663.00,166
20120616,673000.00,673000,661200,664689.00,329
20120617,654555.00,669899,650001,658958.00,306
20120619,660011.00,669795,660000,663203.00,211
20120620,660000.00,669200,657053,663248.00,402
20120623,665000.00,674998,653002,668116.00,164
20120624,646333.00,660000,646333,657069.00,107
20120625,640000.00,659199,633001,643575.00,258
20120626,631001.00,655000,631001,646789.00,312
20120627,650000.00,654000,642181,648193.00,148
20120630,645001.00,650000,635001,644714.00,274
20120701,635000.00,654999,635000,647550.00,225
20120702,640000.00,640000,624000,632117.00,274
20120703,623020.00,625000,600601,621495.00,83
20120704,600000.00,610999,595000,604620.00,125
20120707,610000.00,626000,602002,619495.00,93
20120708,596000.00,620000,596000,608459.00,105
20120709,620000.00,620000,610000,613132.00,137
20120710,604001.00,628885,604001,618691.00,275
20120711,600080.00,625907,600080,610782.00,162
20120714,618000.00,618000,600001,606564.00,110
20120715,600200.00,620000,600200,615564.00,623
20120716,602502.00,619999,602502,616803.00,209
20120717,620000.00,625000,610001,616766.00,1962
20120718,622000.00,639999,620000,628169.00,377
20120721,626000.00,630000,605002,616556.00,370
20120722,603020.00,608699,600012,603819.00,208
20120723,600000.00,600000,591002,598864.00,103
20120724,614998.00,614998,580005,591605.00,706
20120725,591000.00,599000,585000,592326.00,466
20120728,590011.00,600000,580009,587658.00,180
20120729,580000.00,590000,572591,583314.00,199
20120730,573051.00,588000,573051,580184.00,298
20120731,573100.00,589900,573100,584416.00,260
20120801,590000.00,598000,587151,590680.00,726
20120804,590000.00,599899,580002,590623.00,251
20120805,580001.00,596000,580001,589421.00,432
20120806,590000.00,599999,590000,592081.00,736
20120807,600000.00,600000,590200,595505.00,204
20120808,590000.00,599000,585111,593151.00,151
20120811,587110.00,606999,587110,596821.00,314
20120812,600000.00,626662,598100,610052.00,375
20120813,620000.00,640554,616000,630420.00,384
20120814,635000.00,648997,635000,639021.00,463
20120815,647999.00,648000,620000,631496.00,545
20120818,629990.00,633900,610000,620817.00,297
20120821,620000.00,630000,615211,623159.00,302
20120822,638999.00,638999,611000,627225.00,292
20120825,619000.00,627997,602000,613277.00,438
20120826,600000.00,620000,600000,610299.00,270
20120827,601002.00,618000,601001,611246.00,218
20120902,602500.00,633900,600031,610743.00,524
20120903,607000.00,632000,603600,619907.00,180
20120904,604000.00,604000,590001,596944.00,140
20120905,590000.00,624900,589000,604115.00,408
20120908,580101.00,619900,580101,592222.00,375
20120909,575012.00,599970,575012,589900.00,240
20120910,590000.00,595000,581500,590130.00,539
20120911,595000.00,595000,583131,590067.00,336
20120915,588000.00,594997,580000,588899.00,295
20120916,580001.00,589000,575004,581248.00,228
20120917,571120.00,590000,571120,582189.00,497
20120918,582001.00,595000,582001,590405.00,521
20120919,580000.00,593500,580000,588737.00,351
20120922,588000.00,594997,577000,587228.00,337
20120923,576020.00,599999,576020,588937.00,454
20120924,582002.00,595000,575020,588063.00,355
20120925,590000.00,595999,582000,590015.00,222
20120926,583401.00,595000,582000,589021.00,327
20120929,583100.00,592990,575100,583807.00,485
20120930,571500.00,598400,571500,587289.00,755
20121001,590000.00,597000,581000,591306.00,663
20121002,581500.00,597999,581500,588960.00,314
20121003,595000.00,598000,580000,589865.00,510
20121006,580001.00,600000,572322,585187.00,285
20121007,589999.00,598450,571001,584924.00,149
20121008,589990.00,589990,571000,577528.00,148
20121009,571002.00,597890,571002,581190.00,391
20121010,589000.00,593000,574000,584890.00,279
20121013,596900.00,596900,572501,584276.00,296
20121014,575000.00,591000,575000,584046.00,383
20121015,591000.00,591000,578001,584357.00,236
20121016,580000.00,589850,576251,584489.00,407
20121017,580013.00,586000,580000,581364.00,271
20121020,580000.00,590000,580000,587215.00,281
20121021,587214.00,589900,580500,586000.00,460
20121022,587800.00,599000,582160,587267.00,424
20121023,580001.00,589950,576109,580216.00,182
20121024,584899.00,609226,584899,591604.00,230
20121027,576151.00,599000,576151,583107.00,302
20121028,577000.00,598000,571000,580905.00,706
20121029,580000.00,585000,575000,581798.00,504
20121030,580000.00,598990,576000,583753.00,298
20121031,577100.00,597000,565000,580866.00,505
20121104,574999.00,599000,566100,575672.00,403
20121105,574000.00,580000,570000,573764.00,179
20121106,570020.00,575000,570000,571246.00,171
20121107,569999.00,575000,566200,571040.00,553
20121110,575999.00,578999,563251,572853.00,489
20121111,560570.00,575000,560570,570846.00,397
20121112,570000.00,579999,570000,576490.00,375
20121113,568001.00,580000,568001,576274.00,247
20121114,570003.00,582500,570003,577613.00,389
20121117,580000.00,589990,575003,583144.00,292
20121118,589990.00,594999,580000,588923.00,512
20121119,575250.00,586969,575250,580711.00,365
20121120,573010.00,584260,573003,577683.00,220
20121121,574001.00,582900,572000,577869.00,257
20121126,574000.00,579998,568051,576019.00,235
20121127,560003.00,577000,560003,568059.00,339
20121128,567050.00,580000,563000,576448.00,542
20121201,562466.00,574487,561000,563880.00,302
20121202,562000.00,562000,550000,558254.00,281
20121203,555000.00,567898,545001,561373.00,566
20121204,552500.00,574300,537120,551832.00,415
20121205,547000.00,560000,547000,556409.00,284
20121208,555000.00,560000,546080,554835.00,551
20121209,545091.00,557746,545060,550744.00,257
20121210,550000.00,555000,542060,552091.00,303
20121211,555998.00,559689,542250,551827.00,160
20121212,545060.00,557000,541001,548112.00,207
20121215,540040.00,558990,540040,546325.00,88
20121216,538001.00,558800,538001,548448.00,195
20121217,542561.00,560000,542561,553388.00,471
20121218,557000.00,557000,546000,554343.00,99
20121219,559000.00,564959,550010,559793.00,238
20121222,553460.00,564979,553020,557892.00,167
20121223,563990.00,563990,546001,555012.00,126
20121224,547016.00,554689,542000,550317.00,153
20121225,540010.00,545000,540000,541769.00,103
20121226,545000.00,553989,542030,547148.00,148
20121229,540006.00,549988,540000,548305.00,108
20121230,531002.00,532581,531002,532346.00,88
20121231,533000.00,536779,525001,533934.00,166
20130101,525003.00,531010,513100,526137.00,76
20130102,515000.00,515000,505555,512137.00,104
20130106,510000.00,513999,495066,503271.00,113
20130107,500000.00,500000,500000,500000.00,91
20130108,482035.00,500000,482035,499657.00,216
20130109,499656.00,515000,499656,506594.00,170
20130113,503000.00,510000,503000,507407.00,54
20130114,500021.00,513999,500021,507861.00,238
20130115,519999.00,529000,510008,516563.00,266
20130116,527000.00,542391,527000,537643.00,202
20130119,564525.00,564525,564525,564525.00,77
20130120,592751.00,592751,592751,592751.00,143
20130121,622388.00,622388,622388,622388.00,166
20130122,653507.00,653507,653507,653507.00,49
20130123,686182.00,686182,650000,682220.00,261
20130126,648109.00,648109,648109,648109.00,33
20130127,615704.00,659990,615704,627329.00,192
20130128,658600.00,658600,640000,646200.00,30
20130130,619898.00,649999,614000,620687.00,137
20130202,605021.00,651700,605021,647850.00,193
20130203,655000.00,655000,626110,638982.00,167
20130204,650000.00,669000,635540,654776.00,243
20130205,633166.00,640000,626000,635255.00,62
20130206,630000.00,650000,630000,646249.00,137
20130209,613950.00,645000,613950,631842.00,184
20130211,644999.00,645000,630000,639866.00,79
20130212,635000.00,669990,635000,653499.00,141
20130213,620840.00,640000,620840,631740.00,127
20130216,630071.00,639987,616130,632887.00,167
20130217,630000.00,639970,630000,632902.00,33
20130218,615090.00,630000,615060,621571.00,96
20130219,615020.00,629799,612000,622166.00,134
20130220,600190.00,605000,600190,603214.00,65
20130223,620000.00,626990,573090,608483.00,183
20130224,578090.00,590000,578090,582410.00,176
20130225,565020.00,585000,560261,581528.00,280
20130226,560010.00,599940,552560,588577.00,199
20130227,576190.00,590000,576190,584447.00,204
20130302,567000.00,589970,560230,575535.00,97
20130303,560131.00,560131,550031,557607.00,40
20130304,555000.00,555000,529727,537187.00,169
20130311,510328.00,510328,510328,510328.00,76
20130312,500000.00,535833,500000,522996.00,367
20130313,540000.00,549145,530009,541057.00,209
20130316,520000.00,520000,514020,518935.00,73
20130317,500020.00,544600,500020,535684.00,56
20130318,511000.00,513500,510001,511429.00,7
20130325,537000.00,537000,537000,537000.00,20
20130326,562000.00,562466,562000,562186.00,40
20130408,534077.00,534077,534077,534077.00,80
20130409,521000.00,529999,520000,522289.00,57
20130410,517020.00,523000,517000,518919.00,72
20130413,515000.00,515000,507110,512464.00,28
20130415,521990.00,529999,505010,520199.00,108
20130416,510000.00,511000,506045,510244.00,42
20130417,511110.00,515001,511110,513778.00,68
20130420,515001.00,515001,500201,513725.00,58
20130421,495020.00,509998,495020,505930.00,70
20130422,510000.00,531000,510000,526973.00,296
20130423,505370.00,514999,505370,512194.00,57
20130424,505000.00,505750,495500,501323.00,182
20130427,510000.00,510000,498040,503548.00,423
20130428,498040.00,515000,488151,498135.00,228
20130429,500000.00,500000,482010,498200.00,20
20130430,500000.00,500000,485150,495753.00,67
20130501,480010.00,509999,480000,487688.00,149
20130504,494000.00,494000,494000,494000.00,37
20130505,472201.00,483000,472201,477625.00,72
20130506,483000.00,483000,479999,481000.00,66
20130507,479999.00,482000,475420,481409.00,133
20130508,505460.00,505460,470091,498271.00,52
20130511,474999.00,474999,473358,474444.00,50
20130512,497930.00,497930,474000,489116.00,79
20130513,472020.00,509899,472020,494296.00,119
20130514,475000.00,480000,471000,473973.00,98
20130515,470010.00,489899,464700,477808.00,112
20130518,465000.00,484000,460001,470526.00,84
20130519,480000.00,490000,479000,484833.00,129
20130520,490000.00,490000,490000,490000.00,1
20130521,489000.00,495000,480001,489835.00,174
20130522,490000.00,496987,490000,492060.00,32
20130525,496980.00,496987,496980,496985.00,20
20130526,480030.00,489987,480011,485189.00,82
20130527,467010.00,485000,462120,476744.00,108
20130528,484987.00,499999,460120,485589.00,55
20130529,480000.00,489800,475120,476967.00,113
20130601,475010.00,499998,475001,487248.00,329
20130602,475065.00,475065,463000,471624.00,562
20130603,480000.00,488499,461300,476008.00,289
20130608,486986.00,486986,476008,484363.00,87
20130610,480000.00,483960,463190,473932.00,109
20130611,479000.00,479000,462000,474287.00,70
20130612,484988.00,484988,470000,479788.00,50
20130615,485000.00,485000,472000,484683.00,41
20130616,473000.00,473000,470010,472845.00,77
20130617,484660.00,484660,472401,480031.00,110
20130618,468000.00,475000,467020,469020.00,28
20130619,467050.00,481943,460040,474466.00,88
20130622,475000.00,475000,460031,466256.00,146
20130623,482000.00,484989,466300,479497.00,89
20130625,455530.00,457000,455530,456355.00,57
20130626,477999.00,478980,477999,478108.00,127
20130630,454203.00,455120,454203,454356.00,12
20130701,431681.00,432010,431681,431689.00,58
20130702,452999.00,453201,431000,438078.00,143
20130703,439000.00,439000,420001,424168.00,66
20130706,438430.00,438430,403011,420577.00,44
20130707,434419.00,424988,399550,417888.00,67
20130708,396994.00,396994,396994,396994.00,50
20130709,396950.00,396950,377145,387047.00,60
20130710,367695.00,397696,367695,380802.00,99
20130713,361842.00,361842,361842,361842.00,4
20130714,379934.00,379934,379934,379934.00,34
20130715,394000.00,398000,380061,390257.00,80
20130716,375020.00,399937,375001,387191.00,82
20130717,390011.00,399999,375001,388479.00,64
20130720,380020.00,397980,380020,394533.00,52
20130721,393997.00,394000,376000,385842.00,134
20130722,399998.00,398000,367010,391983.00,169
20130723,400000.00,408000,380030,399857.00,173
20130724,380020.00,380020,380001,380015.00,20
20130727,389989.00,399015,389989,397812.00,46
20130729,389000.00,398000,389000,393379.00,87
20130731,373730.00,373730,373730,373730.00,9
20130803,375020.00,390000,375001,384047.00,138
20130804,381021.00,381021,381021,381021.00,2
20130805,381021.00,390000,381021,383037.00,49
20130806,390000.00,390000,385000,386897.00,29
20130811,380000.00,383030,380000,380667.00,46
20130812,397460.00,397460,380000,387840.00,35
20130813,380033.00,390000,380033,385577.00,18
20130817,366351.00,380010,366351,379409.00,46
20130818,389999.00,389999,375010,387201.00,91
20130819,389988.00,389990,380010,388097.00,67
20130820,368730.00,368730,368730,368730.00,5
20130821,368730.00,380000,368730,370464.00,65
20130824,370000.00,370000,351990,365607.00,82
