<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20120516,761.61,766,759,781.88,300616
20120519,754.37,766,754,778.40,134972
20120520,752.92,757,747,748.00,1826295
20120521,747.13,772,747,756.97,681916
20120522,767.11,770,755,757.84,284736
20120523,763.06,773,759,759.87,223369
20120526,752.63,753,730,758.13,149022
20120527,757.55,758,734,755.53,220299
20120528,743.94,744,732,753.50,149205
20120529,727.15,742,727,752.34,96787
20120530,726.86,739,724,751.18,85878
20120602,739.31,739,721,749.74,83765
20120605,722.51,723,720,747.42,120471
20120606,717.59,718,718,747.13,11850
20120609,717.30,717,717,745.97,61709
20120610,716.14,744,716,731.78,870649
20120611,734.97,744,721,731.49,193220
20120612,723.96,724,718,730.91,113901
20120613,709.19,715,702,727.73,194322
20120616,714.98,715,699,725.70,124685
20120617,696.74,697,697,725.41,23917
20120619,696.45,696,696,724.83,25663
20120620,695.87,696,696,723.09,88047
20120623,694.42,694,694,723.09,110
20120624,694.42,694,694,722.80,15000
20120625,694.13,694,694,722.80,3108
20120626,694.13,694,694,709.77,730207
20120627,681.39,692,681,706.59,187335
20120630,678.79,694,678,703.40,288393
20120701,675.31,731,675,708.90,793692
20120702,736.99,737,737,712.38,192828
20120703,740.76,741,738,740.76,1605653
20120704,747.13,770,726,766.24,2069221
20120711,767.47,767,767,767.47,67692
20120714,767.47,798,767,780.36,807019
20120715,781.90,810,782,783.43,383921
20120716,767.47,809,767,785.27,298320
20120717,785.27,801,774,785.89,322559
20120718,776.68,783,755,772.07,4024941
20120721,742.30,743,741,741.38,1626512
20120722,715.90,737,712,712.52,16092711
20120723,715.59,727,715,717.74,921642
20120724,724.49,737,722,724.49,688998
20120725,729.71,736,723,729.40,997916
20120728,730.63,731,706,726.64,3478291
20120729,721.42,724,700,719.58,8076936
20120730,706.38,721,694,710.68,2388109
20120731,691.34,700,682,689.80,2316544
20120801,677.52,717,669,715.28,22307268
20120804,695.33,734,695,719.58,4289303
20120805,706.07,721,703,715.59,3934179
20120806,691.34,721,691,710.68,2012997
20120807,696.86,715,697,706.07,1290745
20120808,696.86,699,678,689.80,1708013
20120811,678.14,690,665,681.51,1265419
20120812,669.23,705,657,678.14,2543727
20120813,675.07,703,674,690.42,2107795
20120814,684.58,706,682,697.17,1625161
20120815,690.72,712,686,699.63,1384227
20120818,689.80,721,690,707.61,1412189
20120821,693.79,724,694,712.83,1484776
20120822,706.99,730,707,721.11,1727458
20120825,712.21,735,711,720.50,1478340
20120826,712.21,726,702,714.36,1934392
20120827,701.47,720,694,710.37,1863847
20120902,697.17,718,695,708.53,1149070
20120903,698.09,699,688,700.24,1017844
20120904,680.90,693,681,687.96,1350683
20120905,683.35,693,670,682.74,1296947
20120908,675.37,675,660,672.92,1290371
20120909,656.65,657,646,664.01,622435
20120910,637.61,638,638,660.33,221929
20120911,633.93,634,634,660.33,4101
20120915,633.93,634,634,643.14,1040927
20120916,617.66,618,618,642.22,64520
20120918,616.74,617,617,641.60,35844
20120919,616.12,616,616,641.30,12351
20120922,615.82,642,616,617.97,6476904
20120923,617.66,643,604,626.26,2264180
20120924,644.06,645,626,641.91,3597745
20120925,643.75,645,626,638.84,1939296
20120926,634.85,664,635,660.94,3257428
20120929,687.35,687,687,683.05,1335878
20120930,710.37,710,710,710.37,1627291
20121001,738.31,738,682,704.84,3132048
20121002,676.91,688,677,692.26,735080
20121003,664.63,706,665,682.13,3757681
20121006,660.33,696,660,677.52,1509804
20121007,696.86,702,661,692.56,2081911
20121008,675.37,691,674,685.20,1177950
20121009,687.65,697,669,683.05,2399680
20121010,670.15,694,670,683.97,3074806
20121013,675.37,685,668,676.91,1031161
20121014,656.95,684,657,674.76,1555005
20121015,675.07,691,671,680.90,1570850
20121016,675.99,696,675,686.42,1386069
20121017,675.68,694,676,691.03,1773193
20121020,675.68,703,676,692.87,3142932
20121021,683.05,686,665,682.74,907003
20121022,664.01,681,656,668.62,1526082
20121023,655.42,675,648,667.08,1623896
20121024,660.94,681,661,667.08,79140071
20121027,660.64,681,660,667.70,79162862
20121028,660.02,675,645,664.01,2723105
20121029,654.50,675,654,664.01,45347787
20121030,655.73,670,645,661.87,1239245
20121031,653.88,657,642,657.26,871687
20121104,636.39,666,635,652.35,1140432
20121105,629.63,641,626,638.53,981413
20121106,641.60,654,639,642.53,1675212
20121107,635.46,659,629,645.29,1860609
20121110,626.26,627,620,633.01,817131
20121111,609.06,635,608,633.01,120802876
20121112,614.28,623,612,620.12,1219723
20121113,602.62,631,602,620.12,25329550
20121114,614.90,632,615,625.33,1803777
20121117,616.43,644,616,633.62,1633859
20121118,629.94,659,630,648.67,1480712
20121119,674.45,674,674,669.54,1291752
20121120,696.25,696,696,696.25,2122535
20121121,723.88,724,685,710.68,2555899
20121126,687.96,695,682,683.35,26510985
20121127,666.16,691,656,682.74,26841369
20121128,680.28,700,680,693.49,26335113
20121201,679.06,697,679,692.87,7949120
20121202,679.36,693,679,687.65,1092481
20121203,677.83,687,663,674.45,1614118
20121204,664.63,681,663,672.61,1281888
20121205,665.86,681,660,670.77,1269834
20121208,663.40,680,660,670.15,1750977
20121209,661.56,672,648,663.40,953761
20121210,650.81,675,651,664.63,1554489
20121211,659.72,671,652,662.79,1001183
20121212,653.88,666,654,662.17,1053311
20121215,660.33,675,655,664.63,1487673
20121216,663.09,674,658,665.55,1511819
20121217,663.40,666,662,664.63,784512
20121218,660.94,674,654,664.63,1443787
20121219,653.88,674,651,665.55,1096691
20121222,653.27,666,645,656.95,3142106
20121223,644.67,654,636,648.05,1094100
20121224,633.01,650,622,636.69,1224356
20121225,620.12,629,612,616.74,2136782
20121226,596.17,614,596,602.62,1787438
20121229,598.63,627,596,607.53,2062790
20121230,631.78,632,632,631.17,1566689
20121231,630.55,631,609,615.51,2510030
20130101,610.91,614,599,609.68,1961758
20130102,601.39,614,601,610.29,1398368
20130106,613.05,613,599,607.22,938195
20130107,589.72,599,590,598.93,1006073
20130108,597.09,606,588,598.32,713186
20130109,592.49,601,592,597.71,570781
20130113,595.56,602,574,591.57,1056488
20130114,572.53,574,568,568.23,1902366
20130115,568.54,582,568,570.69,1274058
20130116,567.62,583,567,574.99,1282085
20130119,567.93,583,560,574.99,1304967
20130120,562.09,583,562,575.91,1442537
20130121,567.93,580,559,572.53,1117958
20130122,556.26,573,550,562.09,1375668
20130123,552.58,568,541,556.26,802829
20130126,547.05,568,539,567.62,80145401
20130127,567.62,578,553,565.78,1423811
20130128,557.80,568,553,567.31,41386389
20130130,555.65,567,550,567.01,39656130
20130202,554.42,577,553,575.91,42415152
20130203,557.18,583,557,579.90,48345868
20130204,560.56,586,560,585.12,42745182
20130205,564.55,566,562,561.79,14212443
20130206,541.22,555,540,549.82,1018432
20130209,546.44,568,530,554.42,1645660
20130211,549.51,568,539,554.73,793614
20130212,547.97,562,543,552.27,1351013
20130213,552.58,553,537,550.12,1081722
20130216,552.58,553,535,547.36,3293767
20130217,536.61,550,535,543.37,1081924
20130218,534.47,552,531,543.06,1179075
20130219,537.84,550,533,542.75,869538
20130220,537.54,543,534,541.53,526299
20130224,552.58,574,553,560.87,1943423
20130225,563.32,563,538,552.88,701840
20130226,532.01,550,531,537.84,1398211
20130227,534.47,550,523,537.54,1021071
20130302,537.23,546,537,538.15,733942
20130303,548.89,549,533,539.99,2296710
20130304,540.30,561,540,552.58,1641280
20130305,574.68,575,575,574.68,18638480
20130306,574.68,586,561,575.91,5070751
20130309,558.72,577,556,567.62,2743405
20130310,590.03,590,587,590.03,5471169
20130311,613.36,613,613,613.36,203900204
20130312,637.61,638,602,636.69,7384195
20130313,650.81,662,644,659.72,11190947
20130316,651.12,686,651,682.74,6286776
20130317,680.28,710,656,699.93,7556780
20130318,699.93,721,677,714.67,8583747
20130325,721.42,743,706,730.32,1049653
20130326,752.12,752,731,741.38,1766338
20130327,718.97,746,719,735.54,2250611
20130330,713.13,761,713,737.38,1376858
20130331,730.63,752,728,737.69,771943
20130403,752.12,764,711,743.22,1228270
20130406,736.77,758,731,742.91,627320
20130407,736.77,755,734,743.22,8036219
20130408,734.01,755,732,743.83,2881729
20130409,742.91,748,731,743.52,3016445
20130410,724.80,751,724,742.30,2804610
20130413,736.77,745,719,742.30,2480275
20130415,733.70,746,734,742.30,1727931
20130416,736.16,743,724,741.68,1374798
20130417,722.96,725,712,727.56,901870
20130420,698.70,719,699,707.91,1498558
20130421,698.70,721,682,706.38,1274323
20130422,706.07,712,700,706.38,1087795
20130423,695.33,712,695,707.30,1527948
20130424,706.07,709,706,706.38,1411508
20130427,706.07,709,706,706.07,1248291
20130428,706.07,721,706,708.22,1583404
20130429,693.79,721,691,706.38,753673
20130430,705.76,709,697,699.63,7086729
20130501,692.56,709,693,705.76,1863992
20130504,705.46,715,697,703.31,5662998
20130505,706.07,709,694,704.84,1193120
20130506,691.34,703,691,701.47,644818
20130507,693.79,712,675,693.49,1624108
20130508,678.44,706,678,702.69,2136341
20130511,680.59,706,681,699.63,721988
20130512,705.46,709,697,704.54,1578300
20130513,702.69,706,684,701.77,960980
20130514,696.86,706,674,703.62,5791653
20130515,685.20,710,685,703.92,729252
20130518,703.00,715,682,699.93,934869
20130519,687.65,712,688,699.93,830885
20130520,706.07,721,691,701.77,471727
20130521,695.63,715,696,701.77,4623996
20130522,680.59,706,681,701.47,399126
20130525,690.72,709,691,701.47,467303
20130526,692.56,729,693,706.07,1080627
20130527,706.69,734,707,712.52,794794
20130528,740.76,741,741,731.24,1053988
20130529,760.41,760,741,755.80,1409884
20130601,767.47,783,760,762.86,4320953
20130602,761.02,771,740,766.86,32151388
20130603,767.47,797,760,788.34,34942303
20130612,756.15,784,756,771.20,277324
20130615,801.99,802,802,777.15,303152
20130616,807.94,808,808,783.10,316169
20130617,814.24,814,814,814.24,6892444
20130618,846.78,847,847,846.78,11670803
20130619,880.37,880,858,877.57,26726658
20130622,912.56,913,910,912.56,17337590
20130623,948.95,949,949,948.95,12238205
20130625,944.75,969,911,937.06,6569447
20130626,910.11,954,910,935.66,18401707
20130629,972.75,973,973,972.75,4391671
20130630,1011.59,1012,1012,1011.59,11025228
20130701,1051.83,1052,1043,1051.83,14265691
20130702,1061.97,1071,1010,1025.93,26960187
20130703,1049.73,1067,1050,1062.32,34059723
20130706,1060.57,1088,1020,1072.47,25858684
20130707,1040.98,1041,1030,1069.32,130431
20130708,1026.63,1060,1027,1031.53,6734008
20130709,990.59,1011,991,991.64,7548780
20130710,963.30,1028,963,1010.19,42965384
20130713,1049.38,1050,970,1036.08,11272917
20130714,994.79,995,995,1023.13,496134
20130715,982.54,1015,983,988.84,3754807
20130716,957.35,962,949,960.85,1191383
20130717,922.71,943,923,925.16,8605508
20130720,901.02,944,888,907.66,18269181
20130721,902.76,927,879,915.36,19670543
20130722,930.76,952,917,936.71,25050418
20130723,958.75,974,952,971.00,2801527
20130724,993.74,997,940,964.35,3315801
20130727,939.51,941,926,944.40,872999
20130728,906.96,923,907,913.61,22923725
20130729,892.27,941,892,925.16,31991203
20130731,937.76,938,902,923.76,12865673
20130803,933.21,960,924,958.05,11724098
20130804,944.40,973,920,933.91,5622886
20130805,920.26,930,903,917.81,27707813
20130806,916.76,954,900,941.95,29597394
20130807,972.75,979,958,975.90,4143760
20130811,1014.74,1015,1015,1014.74,2262589
20130812,1055.32,1055,1026,1052.53,10990978
20130813,1081.22,1095,1043,1085.07,19349744
20130814,1049.73,1109,1042,1067.22,13051991
20130817,1090.67,1110,1062,1089.97,12747251
20130818,1067.22,1073,1047,1052.88,1982562
20130819,1023.83,1088,1024,1063.37,8538100
20130820,1045.88,1050,1021,1025.58,2170119
20130821,984.64,1008,985,985.69,8282038
20130824,999.34,1009,976,992.69,21764796
20130825,1011.24,1015,994,1002.84,23758540
20130826,1021.73,1022,977,992.69,4944133
20130827,979.39,997,953,962.25,3544209
20130828,923.76,924,924,941.95,837361
20130831,904.86,924,905,906.26,2193827
20130901,909.76,942,910,934.96,5666137
20130903,972.05,972,941,964.35,29455207
20130904,944.75,955,926,927.61,9757188
20130907,894.02,927,894,920.26,13671416
20130908,923.76,957,924,946.15,22102974
20130909,979.74,983,941,974.85,38283121
20130918,1091.90,1129,1065,1103.93,28811072
20130921,1147.88,1148,1110,1132.62,12057855
20130922,1110.41,1155,1092,1129.84,50269269
20130923,1138.17,1175,1135,1170.09,7166715
20130924,1189.06,1189,1123,1131.23,5302005
20130925,1090.05,1120,1090,1105.32,5201204
20130928,1149.27,1149,1116,1139.09,17498744
20130929,1133.54,1134,1094,1100.69,4200497
20130930,1064.60,1087,1057,1063.22,8143372
20131001,1100.69,1105,1083,1101.62,5498360
20131002,1120.59,1121,1060,1079.87,4938519
20131005,1078.02,1078,1055,1062.29,3271936
20131006,1073.39,1073,1055,1059.05,3206820
20131007,1064.60,1097,1064,1089.13,25356425
20131008,1089.13,1092,1055,1064.14,2665978
20131009,1064.14,1069,1041,1055.81,5402455
20131012,1078.02,1078,1051,1060.90,3273943
20131013,1055.35,1055,1019,1032.68,25731419
20131014,1040.08,1045,999,1026.20,9170570
20131015,1017.41,1060,1005,1035.46,6066337
20131019,1076.63,1077,1055,1076.17,13841267
20131020,1064.14,1064,1033,1044.71,4155075
20131021,1059.51,1064,1018,1044.71,1706865
20131022,1050.26,1054,1019,1030.37,2508277
20131023,1050.26,1072,1023,1059.05,4292259
20131026,1089.13,1101,1078,1099.77,11617406
20131027,1099.30,1099,1056,1060.90,7269816
20131028,1064.14,1097,1064,1083.57,3477211
20131029,1101.62,1110,1060,1081.26,5261296
20131030,1061.83,1064,1038,1052.11,2640761
20131102,1045.63,1077,1018,1047.02,3193982
20131103,1059.05,1073,1032,1053.96,2544213
20131104,1050.26,1050,1027,1038.23,2123494
20131105,1034.07,1055,1018,1028.05,3781548
20131106,1022.96,1041,1018,1026.66,2973153
20131109,1063.68,1067,1055,1066.45,9008664
20131110,1054.43,1078,1032,1054.43,3850490
20131111,1063.68,1079,1036,1054.43,5617848
20131112,1054.89,1097,1047,1082.65,13945696
20131116,1109.95,1115,1094,1107.17,11906783
20131117,1087.27,1115,1074,1090.05,3621509
20131118,1089.13,1126,1079,1107.63,8955150
20131119,1132.62,1152,1120,1146.96,3366882
20131120,1192.76,1193,1172,1191.84,8790032
20131123,1239.49,1239,1239,1207.57,801620
20131124,1255.69,1256,1256,1214.05,316025
20131125,1262.16,1262,1262,1262.16,4329976
20131126,1290.85,1313,1245,1298.25,23209813
20131127,1318.61,1350,1277,1332.95,7047369
20131130,1386.16,1386,1386,1386.16,6588380
20131201,1441.22,1441,1331,1367.19,22404114
20131202,1341.74,1422,1339,1400.97,14165070
20131203,1408.83,1453,1358,1397.26,10932376
20131204,1369.50,1417,1370,1394.03,3980504
20131207,1388.01,1450,1388,1443.99,13559887
20131208,1474.07,1489,1394,1438.44,7500176
20131209,1392.64,1432,1381,1385.23,9291861
20131210,1369.97,1440,1370,1435.67,8703866
20131211,1457.41,1460,1402,1438.90,7801961
20131214,1381.53,1419,1382,1386.62,7324516
20131215,1382.92,1429,1383,1406.05,5743270
20131216,1394.95,1429,1383,1398.19,6377828
20131217,1388.01,1433,1388,1403.74,5474521
20131218,1407.44,1460,1398,1443.53,7844765
20131221,1500.90,1501,1501,1500.90,3738810
20131222,1549.48,1549,1453,1519.41,7024120
20131224,1544.39,1578,1490,1562.90,8592757
20131225,1522.18,1550,1500,1509.69,7258091
20131228,1457.87,1502,1453,1463.89,3096015
20131229,1453.71,1515,1454,1497.20,4598503
20131230,1494.42,1504,1462,1482.86,3320967
20140101,1480.54,1536,1472,1498.59,4504474
20140104,1481.93,1545,1482,1520.33,5157292
20140105,1540.23,1581,1531,1574.00,9749326
20140106,1636.93,1637,1637,1636.93,2691569
20140107,1702.16,1702,1643,1687.82,29857265
20140108,1642.48,1652,1621,1630.91,4667687
20140111,1628.60,1684,1619,1635.08,5349646
20140112,1600.84,1601,1570,1570.30,5397783
20140113,1507.84,1633,1508,1620.73,14743264
20140114,1633.23,1633,1559,1598.06,4673086
20140115,1536.06,1572,1534,1538.38,2486356
20140118,1498.13,1527,1477,1481.47,2748955
20140120,1457.87,1479,1422,1431.04,2497125
20140121,1374.13,1485,1374,1424.56,3303841
20140122,1374.59,1411,1368,1369.97,7017248
20140125,1342.21,1425,1342,1413.92,2982867
20140126,1388.01,1434,1357,1376.44,3318239
20140127,1341.74,1358,1321,1328.79,3491975
20140128,1381.53,1382,1360,1380.14,2366384
20140129,1420.40,1435,1393,1428.26,2200847
20140201,1484.71,1485,1457,1461.57,1474636
20140202,1507.84,1508,1412,1443.99,3337115
20140203,1406.52,1476,1405,1439.83,1112436
20140204,1439.83,1475,1412,1435.67,907527
20140205,1378.76,1429,1378,1408.37,1230721
20140208,1352.38,1352,1352,1387.08,907021
20140209,1332.03,1378,1332,1337.12,3864981
20140210,1309.82,1355,1284,1297.33,1974736
20140212,1245.51,1246,1246,1273.27,1121552
20140215,1222.37,1323,1222,1256.15,1848058
20140216,1233.02,1306,1233,1268.64,750588
20140217,1319.07,1319,1297,1319.07,4105431
20140218,1355.62,1360,1273,1320.46,2135577
20140219,1319.07,1373,1319,1348.22,1379995
20140224,1408.37,1435,1408,1425.49,1950957
20140225,1389.40,1425,1370,1395.41,1848951
20140226,1339.89,1427,1340,1385.23,1364359
20140301,1353.31,1413,1353,1384.31,1391177
20140302,1355.62,1374,1338,1370.89,986548
20140303,1360.25,1360,1316,1346.37,1106607
20140304,1295.48,1383,1295,1341.74,1182821
20140305,1341.74,1395,1342,1375.98,1845258
20140308,1399.11,1412,1357,1381.07,950004
20140309,1360.25,1360,1331,1366.26,847408
20140310,1318.61,1366,1319,1352.85,994707
20140311,1351.00,1351,1300,1332.03,1287759
20140312,1311.67,1385,1305,1341.74,2065637
20140315,1353.31,1395,1353,1370.43,1310992
20140316,1425.02,1425,1425,1425.02,5082952
20140317,1475.92,1482,1430,1480.08,10738909
20140318,1525.42,1525,1467,1493.04,2281072
20140319,1480.54,1501,1437,1476.84,1948584
20140325,1425.95,1499,1425,1476.38,1013290
20140326,1498.59,1504,1455,1474.53,653981
20140329,1480.54,1481,1437,1473.14,425003
20140330,1480.54,1481,1453,1472.22,528467
20140331,1467.13,1504,1458,1473.14,2549356
20140405,1512.93,1513,1463,1474.07,1266667
20140406,1475.92,1476,1425,1458.80,991744
20140407,1429.65,1444,1411,1437.98,1207113
20140408,1430.11,1457,1412,1435.20,604702
20140409,1425.49,1440,1413,1432.89,525663
20140412,1411.14,1411,1376,1405.13,1322193
20140413,1359.32,1359,1349,1387.55,796119
20140414,1332.49,1360,1332,1340.82,2074556
20140415,1295.48,1379,1295,1329.71,1754094
20140416,1344.06,1369,1327,1333.42,689693
20140419,1341.74,1342,1280,1314.91,1147259
20140420,1318.61,1367,1319,1328.79,979577
20140421,1341.74,1379,1334,1337.12,997176
20140422,1378.76,1379,1333,1343.59,933324
20140423,1329.71,1342,1319,1334.80,1668177
20140426,1337.12,1388,1337,1385.70,2400000
20140427,1440.75,1441,1393,1434.28,4833513
20140428,1400.97,1435,1389,1414.38,1486739
20140429,1392.64,1393,1358,1385.23,1751822
20140430,1357.94,1383,1351,1379.22,754705
20140503,1369.50,1370,1341,1375.52,315149
20140504,1345.44,1349,1333,1369.97,384622
20140505,1364.88,1365,1342,1355.62,1369948
20140506,1331.10,1340,1321,1340.82,1246923
20140507,1320.92,1351,1319,1336.65,1033691
20140510,1341.74,1390,1337,1386.62,4403370
20140511,1388.01,1420,1351,1386.16,1979435
20140512,1356.09,1383,1346,1377.83,710025
20140514,1387.08,1433,1342,1405.13,1946883
20140517,1388.01,1397,1349,1388.47,1043579
20140518,1364.88,1397,1365,1386.62,839218
20140519,1375.06,1379,1332,1379.68,549180
20140520,1364.41,1395,1350,1381.07,1191791
20140521,1378.76,1407,1365,1392.17,1742740
20140524,1405.13,1405,1368,1390.79,381251
20140525,1362.10,1386,1360,1385.70,475254
20140526,1353.31,1376,1351,1377.83,778940
20140528,1342.21,1357,1342,1372.74,474581
20140531,1348.22,1374,1318,1329.71,3457853
20140601,1341.74,1342,1277,1286.69,2809822
20140602,1254.76,1295,1245,1276.51,1323446
20140603,1290.85,1291,1249,1259.85,2876227
20140607,1285.76,1286,1213,1253.37,1304976
20140608,1226.54,1286,1227,1265.87,3131753
20140609,1267.72,1268,1244,1261.24,810799
20140610,1239.96,1240,1217,1249.21,808988
20140611,1216.82,1235,1199,1229.31,1149422
20140614,1184.90,1186,1180,1180.27,2601380
20140615,1134.00,1157,1133,1155.75,1442191
20140616,1179.81,1180,1136,1153.90,615219
20140617,1153.90,1171,1138,1154.36,322478
20140618,1152.51,1200,1153,1166.85,867337
20140621,1213.12,1213,1194,1199.24,1819237
20140622,1225.61,1226,1182,1199.70,501188
20140623,1181.20,1221,1181,1200.17,937750
20140624,1189.06,1189,1153,1192.76,527480
20140625,1157.60,1203,1158,1190.91,304392
20140628,1171.94,1172,1144,1163.15,1810502
20140629,1156.68,1157,1117,1149.74,703162
20140630,1103.93,1154,1104,1123.36,1824610
20140701,1084.96,1168,1085,1137.71,928082
20140702,1180.73,1183,1157,1151.59,759593
20140705,1193.69,1197,1164,1173.33,1155822
20140706,1202.94,1220,1198,1195.54,1530353
20140707,1165.93,1243,1161,1208.03,965792
20140708,1226.08,1256,1226,1246.43,2115742
20140709,1277.43,1296,1257,1263.09,1024275
20140712,1300.10,1314,1295,1289.00,1360689
20140713,1304.27,1304,1238,1282.98,1140961
20140714,1249.21,1286,1241,1280.67,451961
20140715,1280.21,1323,1264,1311.67,2477095
20140716,1318.61,1364,1319,1356.09,3182339
20140720,1355.62,1383,1329,1361.18,10912133
20140726,1367.90,1396,1368,1368.42,237736
20140727,1396.34,1396,1314,1359.62,499121
20140728,1360.14,1360,1317,1350.83,685756
