<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20060116,3222.41,3222,3117,3152.00,71910
20060117,3223.16,3291,3162,3266.60,78918
20060118,3304.05,3304,3267,3289.82,46876
20060121,3248.62,3276,3134,3276.34,4510
20060122,3142.26,3252,3140,3251.62,8510
20060123,3089.83,3143,3089,3143.01,26560
20060124,3086.08,3089,3019,3063.61,48252
20060125,3078.59,3101,3000,3068.10,16322
20060128,3068.10,3068,3004,3067.35,201865
20060129,3067.35,3195,3049,3089.83,57251
20060130,3071.10,3244,3071,3205.18,2318972
20060131,3205.93,3206,3046,3081.59,2240160
20060201,3071.10,3172,3056,3125.03,80983
20060204,3146.00,3146,3007,3069.60,47110
20060205,2917.54,3026,2917,2920.54,387396
20060206,2916.80,2917,2816,2880.84,95682
20060207,2848.63,2891,2846,2874.10,40282
20060212,2808.93,2810,2731,2759.50,81484
20060213,2629.91,2888,2622,2651.63,91392
20060214,2599.20,2643,2599,2643.39,6010
20060215,2590.96,2696,2591,2627.66,142283
20060218,2680.10,2680,2680,2680.10,40000
20060219,2733.28,2733,2733,2733.28,42553
20060220,2787.21,2787,2786,2785.71,39006
20060221,2841.14,2841,2786,2817.17,88850
20060222,2760.99,2765,2761,2762.49,48381
20060225,2734.03,2809,2708,2728.78,80250
20060226,2782.72,2783,2712,2765.49,64514
20060227,2820.17,2820,2820,2820.17,60313
20060228,2876.35,2876,2809,2850.88,271049
20060301,2853.88,2908,2811,2886.83,116994
20060304,2879.34,2879,2829,2829.16,50002
20060305,2772.98,2808,2773,2804.44,21005
20060306,2749.01,2755,2749,2755.00,35310
20060307,2801.44,2810,2801,2808.93,68875
20060308,2778.97,2787,2771,2787.21,26675
20060318,2731.78,2783,2732,2782.72,2828
20060325,2727.29,2801,2727,2730.28,234197
20060326,2784.21,2784,2784,2784.21,50200
20060327,2801.44,2801,2731,2769.98,28090
20060328,2715.30,2758,2715,2758.00,8710
20060404,2703.32,2757,2703,2757.25,310
20060405,2702.57,2726,2703,2725.79,22510
20060408,2675.60,2679,2672,2675.60,68948
20060409,2649.39,2664,2638,2663.62,17510
20060410,2623.92,2717,2624,2710.06,93640
20060411,2681.59,2697,2656,2679.35,25086
20060412,2693.58,2733,2689,2714.55,146632
20060415,2714.55,2768,2715,2743.77,60920
20060417,2798.45,2798,2771,2797.70,317595
20060418,2742.27,2756,2742,2747.51,156510
20060419,2802.19,2802,2802,2802.19,41700
20060422,2857.62,2858,2828,2827.66,18510
20060423,2883.84,2884,2884,2883.84,91981
20060424,2941.51,2942,2942,2941.51,40476
20060425,2999.94,3000,2976,2975.97,23782
20060426,3035.15,3035,3035,3035.15,44031
20060429,3095.82,3096,3096,3095.82,42122
20060430,3157.24,3157,3144,3156.49,395020
20060501,3219.41,3219,3219,3219.41,171992
20060502,3283.08,3283,3283,3283.08,70000
20060503,3348.25,3348,3348,3348.25,66137
20060506,3414.91,3415,3381,3381.21,20010
20060507,3448.62,3449,3449,3448.62,40000
20060508,3517.53,3518,3449,3513.79,823817
20060509,3583.45,3583,3521,3582.70,388941
20060510,3653.86,3654,3654,3653.86,70999
20060513,3726.52,3727,3727,3726.52,47000
20060514,3800.67,3801,3797,3799.92,1019026
20060515,3724.27,3876,3724,3793.18,1725062
20060516,3717.53,3718,3718,3717.53,244590
20060517,3643.37,3643,3643,3643.37,44920
20060520,3570.72,3571,3571,3570.72,51144
20060521,3499.56,3500,3500,3499.56,63475
20060522,3429.89,3431,3430,3430.64,39376
20060523,3362.48,3413,3362,3412.67,10510
20060524,3344.50,3473,3345,3352.74,1355483
20060527,3419.41,3419,3383,3382.70,18103
20060528,3450.12,3450,3321,3408.92,366678
20060529,3355.74,3470,3341,3418.66,146585
20060530,3350.49,3468,3350,3378.96,432814
20060531,3408.17,3445,3361,3381.95,119468
20060603,3355.74,3356,3315,3327.27,117169
20060606,3325.78,3371,3326,3334.02,69245
20060607,3385.70,3401,3386,3399.93,121629
20060610,3459.86,3467,3407,3445.62,298669
20060611,3483.08,3515,3454,3504.80,156689
20060612,3572.21,3574,3469,3567.72,198514
20060613,3567.72,3568,3497,3510.79,234947
20060614,3513.04,3580,3513,3548.24,206100
20060617,3548.99,3616,3549,3554.99,172175
20060618,3617.91,3625,3487,3589.44,129883
20060619,3660.60,3661,3609,3659.85,1051760
20060620,3732.51,3733,3733,3732.51,66875
20060621,3806.67,3807,3659,3799.92,910987
20060624,3725.77,3798,3724,3758.73,24065
20060625,3683.82,3685,3684,3683.82,146600
20060626,3664.35,3665,3610,3614.91,374308
20060627,3668.84,3670,3567,3614.16,70175
20060628,3551.24,3583,3542,3546.00,50766
20060701,3475.59,3542,3476,3477.08,92142
20060702,3408.17,3468,3408,3432.14,87061
20060703,3500.30,3500,3469,3468.84,22049
20060704,3537.76,3538,3538,3537.76,50770
20060705,3608.17,3608,3543,3599.93,119321
20060708,3671.84,3672,3595,3650.86,110722
20060709,3596.93,3597,3578,3583.45,150030
20060710,3515.29,3556,3512,3513.04,134935
20060711,3443.38,3580,3443,3471.84,788914
20060722,3366.97,3367,2846,3211.92,168479
20060723,3275.59,3276,3273,3274.84,150115
20060724,3340.01,3340,3297,3339.26,215361
20060725,3405.92,3406,3406,3405.92,40098
20060726,3473.34,3473,3352,3465.10,527123
20060729,3396.19,3443,3396,3443.38,12281
20060730,3452.37,3512,3375,3471.84,396415
20060731,3540.75,3541,3541,3540.75,40000
20060801,3611.16,3611,3541,3609.67,687204
20060802,3681.57,3682,3682,3681.57,49099
20060805,3754.98,3755,3682,3737.75,750525
20060806,3745.24,3746,3664,3673.33,358046
20060807,3681.57,3747,3670,3707.79,1078326
20060809,3752.73,3782,3741,3767.71,184922
20060812,3842.62,3843,3843,3842.62,43060
20060813,3919.02,3919,3766,3850.11,916553
20060814,3878.57,3927,3853,3916.78,230757
20060815,3994.68,3995,3985,3993.18,249977
20060816,4067.33,4071,3996,4017.15,57737
20060819,3937.75,3954,3937,3954.23,31199
20060820,3875.58,3894,3876,3894.30,30297
20060821,3817.15,3836,3817,3835.88,30010
20060823,3835.88,3876,3804,3826.89,214650
20060826,3824.64,3894,3751,3793.93,147718
20060827,3869.59,3870,3825,3868.84,209548
20060828,3945.24,3946,3895,3932.51,126951
20060829,4011.16,4011,4010,4010.41,121049
20060830,4090.55,4091,4045,4089.06,180086
20060902,4170.70,4171,4171,4170.70,179011
20060903,4253.85,4254,4254,4253.85,4804910
20060904,4338.49,4338,4255,4255.35,1010
20060905,4339.99,4340,4340,4339.99,41160
20060906,4426.13,4426,4426,4426.13,49999
20060910,4514.52,4515,4426,4513.77,1490441
20060911,4603.65,4604,4603,4602.90,1180668
20060912,4694.29,4694,4694,4694.29,55510
20060913,4787.92,4788,4694,4777.43,4146845
20060916,4859.83,4873,4794,4869.57,1054195
20060917,4872.56,4965,4772,4796.16,88366
20060918,4700.28,4700,4700,4700.28,40428
20060919,4644.10,4794,4607,4644.10,1019941
20060920,4572.19,4643,4551,4579.68,525533
20060923,4579.68,4671,4580,4636.61,319941
20060924,4606.65,4729,4604,4670.32,516878
20060925,4763.20,4763,4756,4762.45,422075
20060926,4857.58,4858,4735,4805.15,190590
20060927,4806.65,4807,4710,4760.20,709134
20060930,4689.04,4815,4689,4785.67,213284
20061001,4785.67,4786,4691,4695.79,365162
20061002,4745.97,4746,4650,4691.29,166146
20061003,4633.62,4652,4620,4644.10,70737
20061004,4622.38,4642,4554,4581.93,210150
20061007,4584.18,4637,4509,4569.95,109909
20061008,4494.29,4494,4479,4478.56,652896
20061009,4398.41,4417,4389,4392.42,262880
20061010,4307.78,4389,4305,4308.53,58358
20061011,4222.39,4389,4222,4223.89,343043
20061014,4307.78,4308,4157,4253.10,159037
20061016,4171.45,4307,4168,4175.20,106413
20061017,4221.64,4258,4217,4231.38,101727
20061018,4315.27,4315,4313,4314.52,58069
20061021,4400.66,4401,4368,4368.45,25104
20061022,4455.34,4455,4455,4455.34,70712
20061023,4543.73,4544,4481,4480.81,11460
20061028,4569.95,4570,4570,4569.95,51663
20061029,4661.33,4661,4479,4571.44,553100
20061030,4480.06,4597,4480,4554.22,103779
20061031,4465.83,4549,4464,4469.57,73900
20061101,4537.74,4559,4524,4545.98,48238
20061104,4632.87,4637,4455,4498.04,119105
20061105,4408.15,4539,4408,4423.13,88513
20061106,4511.52,4512,4423,4507.03,113234
20061107,4464.33,4569,4461,4527.25,62496
20061108,4528.75,4561,4518,4525.75,33358
20061111,4525.75,4569,4497,4522.01,181026
20061112,4569.20,4569,4432,4456.84,131669
20061113,4435.87,4530,4435,4454.59,28338
20061114,4486.05,4524,4461,4504.78,57752
20061115,4516.01,4592,4516,4551.97,63468
20061118,4568.45,4571,4550,4566.20,82674
20061119,4617.89,4618,4503,4599.16,94258
20061120,4549.72,4591,4532,4560.21,73983
20061121,4568.45,4607,4532,4560.21,39684
20061122,4572.94,4577,4532,4572.19,55006
20061125,4598.41,4599,4569,4578.19,108977
20061126,4554.97,4607,4532,4553.47,115332
20061127,4494.29,4494,4463,4471.07,82055
20061128,4500.28,4500,4410,4463.58,75190
20061129,4471.82,4503,4383,4426.13,189583
20061202,4426.13,4427,4368,4422.38,85287
20061203,4422.38,4442,4419,4423.88,111486
20061204,4493.54,4509,4424,4475.57,62611
20061205,4386.43,4458,4386,4458.34,8270
20061206,4458.34,4509,4419,4488.30,83477
20061209,4494.29,4506,4399,4409.65,122726
20061210,4410.40,4484,4327,4403.66,8683
20061211,4381.93,4396,4360,4387.18,123501
20061212,4331.00,4332,4300,4313.77,99210
20061213,4228.38,4322,4228,4287.55,79817
20061216,4253.10,4344,4232,4283.81,32363
20061217,4366.95,4369,4337,4336.99,25280
20061218,4369.20,4422,4369,4415.64,41649
20061219,4503.28,4503,4500,4502.53,67143
20061220,4502.53,4592,4413,4507.78,56940
20061223,4419.39,4485,4418,4485.30,10010
20061224,4396.17,4483,4396,4483.06,1010
20070103,4393.92,4394,4394,4393.92,41695
20070106,4306.28,4383,4306,4383.43,4810
20070107,4295.79,4338,4296,4337.74,21010
20070109,4251.60,4313,4252,4313.02,11510
20070110,4226.88,4308,4227,4307.78,2410
20070113,4221.64,4300,4222,4299.54,3725
20070116,4214.15,4279,4214,4278.57,10010
20070117,4193.17,4227,4193,4196.92,190143
20070122,4113.03,4113,4113,4113.03,123830
20070203,4031.38,4072,4031,4071.83,20093
20070204,3991.68,4022,3991,4021.64,25010
20070206,3969.96,4001,3941,4000.67,10710
20070207,3921.27,4031,3921,3972.95,90822
20070210,4052.35,4052,3896,3996.17,32898
20070212,3916.78,3989,3917,3988.68,3780
20070213,3932.51,4034,3909,3924.27,33946
20070214,3969.21,4002,3969,3999.17,52150
20070217,3999.17,3999,3999,3999.17,15164
20070218,3999.17,4000,3999,3999.17,13393
20070219,4028.38,4036,4010,4010.41,12522
20070220,4020.89,4022,4011,4011.16,1510
20070221,4044.86,4056,4011,4029.88,27101
20070224,4044.86,4091,4030,4038.12,16273
20070225,3962.47,4118,3962,4062.84,14560
20070226,4062.84,4063,4063,4062.84,4688
20070228,4085.31,4085,4063,4065.84,6933
20070303,4145.98,4147,4142,4144.49,91962
20070304,4226.88,4227,4227,4226.88,202000
20070409,4310.78,4311,4270,4306.28,188324
20070410,4275.57,4276,4226,4268.08,166446
20070411,4268.08,4285,4268,4271.08,1552687
20070414,4344.48,4356,4306,4355.72,71862
20070415,4272.57,4349,4273,4348.98,3360
20070416,4262.09,4285,4262,4271.08,119905
20070417,4191.68,4251,4188,4250.85,10133
20070418,4166.96,4225,4166,4225.38,12079
20070421,4309.28,4309,4225,4225.38,1820
20070423,4225.38,4270,4141,4229.13,8425
20070424,4299.54,4300,4145,4229.88,1510
20070428,4146.73,4219,4146,4218.64,5210
20070429,4134.75,4135,4135,4134.75,110711
20070501,4052.35,4111,4052,4110.78,11510
20070502,4134.75,4135,4031,4113.78,19622
20070505,4032.88,4104,4033,4104.04,4910
20070509,4022.39,4026,4022,4026.14,306703
20070513,3945.99,3978,3946,3978.20,23954
20070514,3899.55,4058,3899,3972.21,18672
20070515,3972.21,4052,3972,3975.20,2510
20070516,3895.80,3975,3896,3975.20,104532
20070520,3896.55,3974,3897,3973.70,832
20070521,3894.30,3956,3894,3942.24,24976
20070526,3941.49,3970,3941,3942.24,321271
20070527,3969.96,3970,3970,3969.96,44300
20070529,3969.21,3970,3969,3969.96,13632
20070602,4037.37,4045,4012,4011.90,22963
20070603,4091.30,4092,4017,4017.15,2701
20070609,4017.15,4017,4017,4017.15,25000
20070610,4082.32,4097,4029,4029.13,6210
20070611,4109.28,4109,4070,4069.58,20010
20070612,4149.73,4150,4070,4069.58,96
20070613,4148.98,4150,4117,4116.77,23508
20070616,4198.42,4198,4173,4172.95,27558
20070617,4256.09,4256,4244,4244.11,34272
20070619,4328.75,4329,4329,4328.75,42164
20070620,4381.93,4394,4335,4335.49,4441
20070623,4421.63,4422,4344,4344.48,4010
20070624,4351.97,4352,4350,4349.73,29132
20070626,4350.47,4352,4348,4348.98,25247
20070627,4348.98,4349,4349,4348.98,126350
20070630,4348.98,4349,4349,4348.98,12072
20070701,4396.92,4436,4397,4433.62,431205
20070702,4433.62,4522,4434,4463.58,26940
20070923,4046.36,4487,4007,4059.09,1306873
20070924,4139.99,4140,4139,4139.24,56774
20070925,4216.40,4217,4147,4146.73,4010
20070926,4150.48,4153,4147,4147.48,5273
20070929,4142.24,4225,4142,4219.39,40202
20070930,4220.14,4303,4220,4275.57,29066
20071001,4360.96,4869,4276,4330.25,3384147
20071002,4416.39,4416,4330,4330.25,140
20071006,4416.39,4416,4380,4379.69,23101
20071007,4466.58,4467,4467,4466.58,285212
20071008,4555.71,4556,4469,4468.82,1110
20071009,4468.82,4470,4469,4468.82,51399
20071010,4469.57,4509,4469,4496.54,142844
20071015,4494.29,4494,4407,4469.57,12120
20071016,4380.44,4380,4380,4380.44,50000
20071017,4293.55,4380,4294,4357.22,34768
20071020,4360.21,4367,4357,4357.97,26760
20071021,4357.22,4445,4357,4442.61,522633
20071022,4492.05,4494,4450,4450.10,5917
20071023,4450.10,4450,4450,4450.10,1400
20071028,4361.71,4869,4362,4411.90,1062471
20071029,4324.26,4379,4324,4378.94,15122
20071103,4464.33,4464,4386,4386.43,3510
20071104,4474.07,4474,4401,4400.66,6340
20071105,4488.30,4488,4488,4488.30,67520
20071107,4514.52,4577,4494,4519.76,30156
20071110,4519.76,4607,4520,4530.25,6867
20071111,4618.63,4619,4579,4578.93,22010
20071112,4575.94,4578,4576,4578.19,10503
20071113,4498.79,4577,4499,4577.44,553
20071114,4486.05,4568,4486,4567.70,4395
20071125,4531.74,4532,4477,4494.29,34576
20071126,4494.29,4584,4494,4498.79,2610
20071127,4588.67,4589,4517,4516.76,8010
20071201,4606.65,4607,4607,4606.65,40000
20071202,4698.78,4699,4699,4698.78,40000
20071204,4792.41,4792,4746,4745.97,20010
20071205,4792.41,4792,4769,4769.19,20010
20071208,4769.19,4769,4769,4769.19,3093
20071209,4769.19,4769,4769,4769.19,2800
20071218,4864.32,4864,4820,4820.13,21521
20071219,4916.01,4916,4916,4916.01,40700
20071224,4916.01,4916,4916,4916.01,10000
20080113,4817.88,4906,4818,4885.30,20010
20080216,5318.25,5356,5318,5329.48,110010
20080218,5329.48,5329,5325,5327.23,29230
20080219,5220.87,5306,5221,5305.51,8080
20080224,5199.90,5292,5200,5292.03,5060
20080302,5186.41,5249,5186,5249.33,16230
20080330,5269.56,5281,5270,5276.30,25011
20080405,5381.17,5381,5292,5292.03,6010
20080406,5385.66,5398,5297,5297.27,2020
20080407,5402.89,5403,5326,5326.49,11112
20080408,5432.85,5433,5433,5432.85,40500
20080409,5432.85,5541,5433,5526.48,46536
20080412,5468.06,5637,5468,5596.89,61839
20080413,5485.28,5589,5485,5589.40,2710
20080414,5588.65,5589,5588,5587.90,45571
20080419,5531.72,5560,5532,5560.19,20010
20080423,5449.33,5449,5449,5449.33,40000
20080426,5340.72,5341,5341,5340.72,40000
20080427,5234.35,5291,5234,5290.53,18748
20080430,5184.92,5341,5185,5290.53,1892
20080506,5290.53,5291,5238,5243.34,45010
20080507,5348.21,5348,5348,5348.21,869261
20080510,5348.21,5348,5348,5348.21,715000
20080511,5393.15,5393,5347,5348.21,1155263
20080512,5505.51,5509,5506,5507.76,41310
20080513,5672.55,5673,5673,5672.55,49999
20080514,5842.58,5843,5843,5842.58,50850
20080517,6017.86,6018,6018,6017.86,400110
20080518,6198.38,6198,6198,6198.38,350000
20080519,6384.14,6384,6384,6384.14,320655
20080520,6555.67,6575,6554,6572.15,237560
20080521,6769.15,6769,6769,6769.15,1086405
20080524,6972.15,6972,6921,6971.40,725927
20080525,6928.70,6965,6762,6965.40,1440
20080602,6965.40,6965,6757,6859.04,20516
20080609,6653.80,6853,6654,6853.05,1130
20080610,6647.81,6859,6648,6713.72,215165
20080622,6512.98,6513,6513,6512.98,50000
20080628,6318.23,6318,6318,6318.23,48000
20080701,6128.72,6316,6129,6315.98,437
20080702,6441.82,6442,6317,6317.48,510
20080705,6366.91,6367,6317,6317.48,115
20080723,5692.77,5700,5693,5695.02,15010
20080726,5695.02,5695,5695,5695.02,1739889
20080727,5692.77,5695,5693,5695.02,11
20080728,5677.79,5688,5678,5688.28,15010
20080908,5505.51,5518,5506,5508.50,20010
20080910,5343.71,5673,5344,5573.67,101330
20080913,5730.22,5738,5673,5716.74,56210
20080914,5692.02,5888,5691,5779.66,101150
20080915,5690.52,5953,5691,5821.61,100010
20080916,5797.64,5817,5768,5817.11,6535
20080917,5643.33,5991,5643,5712.99,2315995
20080920,5712.99,5884,5712,5793.14,2130057
20080924,5793.14,5793,5793,5793.14,7000
20081020,5619.36,5793,5619,5793.14,110
20081220,5619.36,5619,5619,5793.14,5
20081228,5542.96,5543,5543,5542.96,6895
20090511,5376.67,5377,5377,5542.96,10
20090606,5376.67,5377,5377,5376.67,40000
20090616,5215.63,5216,5216,5215.63,828000
20090617,5059.82,5060,5060,5059.82,962500
20090622,4908.52,4909,4909,4908.52,370250
20090623,4761.70,4762,4762,4900.28,2200
20090624,4753.46,4753,4753,4889.04,3000
20090719,2546.77,2996,2547,2756.50,24989
20090722,2674.10,2682,2674,2749.01,3773
20090725,2666.61,2667,2667,2744.51,2000
20090727,2682.34,2682,2682,2744.51,100
20090728,2726.54,2742,2727,2743.77,1550
20090729,2741.52,2742,2742,2743.77,4750
20090826,2825.41,3371,2825,3175.22,40950
20090829,3080.09,3080,3080,3080.09,115517
20090901,2987.96,2996,2988,2995.45,427034
20090902,2996.19,2996,2996,2995.45,5000
20090905,2996.19,2996,2996,2995.45,14321
20090906,2996.19,2996,2996,2995.45,7819
20090907,2996.19,3041,2996,3005.18,152000
20090908,3048.63,3095,3049,3092.07,150000
20090909,3184.21,3184,3184,3184.21,100000
20090913,3279.34,3279,3279,3279.34,373464
20090914,3377.46,3377,3281,3363.23,304154
20090915,3384.95,3438,3285,3435.89,6219793
20090916,3333.27,3401,3333,3399.18,6039344
20090919,3297.31,3340,3297,3339.26,5998677
20090921,3239.64,3240,3240,3337.01,797
20090922,3237.39,3237,3237,3319.78,6905
20090926,3220.91,3221,3221,3316.04,1388
20091011,3217.16,3217,3217,3264.35,20806
20091020,3166.98,3167,3167,3262.86,466
20091027,3165.48,3165,3165,3165.48,10
20091028,3071.10,3071,3071,3071.10,100
20091031,2980.46,3163,2980,3061.36,209522
20091101,3071.10,3071,2970,3050.13,7462
20091102,2996.19,3034,2959,3018.67,243821
20091103,3063.61,3109,3019,3026.91,33538
20091104,3117.54,3118,3026,3027.65,274131
20091107,3133.27,3133,3133,3049.38,8247
20091108,3155.74,3156,2999,3031.40,1137910
20091109,3137.02,3137,3137,3137.02,118000
20091110,3246.38,3246,3139,3244.88,174151
20091111,3259.86,3356,3259,3292.82,82346
20091114,3400.68,3401,3296,3308.55,8000
20091115,3198.44,3198,3193,3257.61,17766
20091116,3143.76,3144,3144,3253.12,1500
20091117,3142.26,3142,3139,3190.20,22081
20091121,3078.59,3301,3079,3298.06,911336
20091122,3182.71,3183,3183,3223.91,25658
20091123,3111.55,3112,3112,3223.16,359
20091124,3110.80,3111,3111,3133.27,76651
20091125,3131.02,3133,3131,3133.27,1190
20091129,3033.65,3034,3034,3122.78,10000
20091130,3014.17,3014,3014,3121.29,1236
20091212,3012.67,3013,3013,3086.08,31000
20091214,2978.22,2978,2978,3065.11,18900
20091215,2957.99,3171,2958,2963.24,962386
20091216,2859.87,2860,2860,2962.49,655
20091219,2859.12,2859,2859,2940.77,20000
20091220,2853.88,2854,2838,2923.54,18274
20091229,2560.25,2560,2560,2560.25,96000
20100102,2649.39,2649,2649,2560.25,230
20100103,2649.39,2649,2649,2569.24,10000
20100104,2659.12,2659,2659,2578.23,9838
20100105,2488.34,2668,2488,2599.95,22914
20100106,2690.58,2691,2691,2600.70,1100
20100110,2688.34,2688,2688,2608.19,8500
20100113,2688.34,2689,2688,2609.69,1386
20100116,2621.67,2622,2622,2610.43,3126
20100118,2546.77,2547,2547,2609.69,875
20100119,2539.28,2539,2519,2608.19,1789
20100120,2609.69,2610,2518,2607.44,663
20100123,2516.80,2517,2517,2605.94,1388
20100124,2696.58,2697,2697,2650.88,48000
20100126,2696.58,2743,2697,2652.38,1877
20100127,2743.77,2744,2742,2727.29,79319
20100130,2727.29,2727,2632,2725.79,25584
20100131,2725.79,2726,2696,2716.80,35900
20100201,2712.31,2712,2712,2716.05,13737
20100203,2771.48,2810,2753,2799.94,116542
20100206,2808.93,2809,2809,2800.69,5500
20100207,2763.99,2764,2764,2799.94,1326
20100208,2771.48,2787,2771,2790.96,36118
20100210,2808.18,2808,2808,2791.70,5540
20100214,2846.39,2886,2846,2792.45,1500
20100216,2887.58,2890,2887,2816.42,23574
20100217,2883.84,2884,2884,2817.92,2580
20100220,2876.35,2876,2876,2818.67,1747
20100223,2876.35,2884,2876,2819.42,1622
20100224,2913.80,2918,2914,2821.67,2500
20100303,2919.79,2920,2920,2822.42,677
20100307,2920.54,2921,2921,2835.15,12599
20100308,2934.02,2934,2934,2836.65,1269
20100309,2935.52,2936,2936,2859.12,22000
20100310,2850.13,2850,2850,2859.12,1019
20100315,2854.62,2855,2855,2859.12,300
20100403,2958.74,2959,2906,2902.56,41847
20100404,3003.69,3004,3004,2935.52,31189
20100405,3038.14,3038,3038,2937.02,1680
20100406,3039.64,3040,3040,2979.72,40000
20100407,3083.83,3084,3084,3035.15,51000
20100410,3140.76,3141,3141,3086.83,46881
20100411,3194.69,3195,3195,3191.70,93189
20100412,3303.30,3303,3303,3303.30,157300
20100413,3418.66,3419,3189,3402.93,196479
20100414,3295.81,3296,3284,3397.68,4522
20100417,3279.34,3279,3279,3376.71,16918
20100418,3259.11,3281,3259,3336.26,33370
20100419,3333.27,3353,3251,3326.53,63488
20100420,3258.36,3369,3258,3334.76,58832
20100421,3299.56,3399,3300,3332.52,12471
20100424,3370.72,3371,3371,3333.27,1252
20100427,3217.16,3311,3217,3330.27,2400
20100504,3214.92,3215,3215,3329.52,500
20100516,3213.42,3213,3213,3318.29,9250
20100522,3202.18,3202,3202,3312.29,4900
20100524,3295.07,3295,3198,3311.54,2076
20100526,3196.19,3196,3196,3301.81,8002
20100529,3186.45,3186,3186,3237.39,53500
20100530,3125.03,3125,3124,3232.89,3586
20100607,3119.79,3120,3120,3220.91,10000
20100609,3108.55,3109,3109,3219.41,1000
20100612,3310.80,3311,3311,3219.41,100
20100613,3109.30,3109,3109,3217.16,2000
20100614,3108.55,3118,3109,3209.67,7289
20100615,3116.79,3117,3117,3190.20,20000
20100620,3213.42,3213,3213,3190.20,376
20100622,3089.08,3094,3089,3160.99,28500
20100627,3220.91,3222,3109,3171.47,18705
20100628,3094.32,3094,3045,3047.13,391980
20100629,3026.16,3026,3026,3046.38,2500
20100630,3108.55,3109,3109,3048.63,3000
20100703,3123.53,3124,3094,3095.07,206000
20100704,3146.00,3219,3146,3129.53,46000
20100705,3254.62,3255,3255,3243.38,87400
20100706,3254.62,3322,3255,3250.87,9200
20100707,3258.36,3258,3168,3220.16,42700
20100711,3243.38,3251,3154,3202.18,36877
20100725,2734.03,2734,2625,2692.08,112858
20100726,2696.58,2697,2629,2694.33,55403
20100728,2771.48,2771,2697,2701.07,50000
20100731,2808.93,2809,2809,2734.78,29923
20100801,2844.14,2844,2844,2745.26,9500
20100802,2854.62,2855,2855,2854.62,225000
20100803,2968.48,2968,2968,2968.48,235000
20100804,3086.83,3087,2968,3080.84,1455470
20100807,3146.00,3146,2961,3044.88,106341
20100808,3108.55,3161,2997,3128.78,174603
20100809,3033.65,3139,3005,3064.36,62071
20100810,2958.74,3019,2942,2964.73,148682
20100811,3056.12,3056,3004,3045.63,230000
20100814,3033.65,3038,3034,3041.89,30400
20100815,2928.78,2929,2924,2990.20,42000
20100816,2929.53,3055,2924,2973.72,124624
