<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20171227,1626.29,1626,1595,1606.51,6465341
20171230,1581.17,1582,1528,1553.35,7809148
20171231,1489.68,1521,1476,1485.36,14946272
20180101,1505.14,1545,1505,1526.77,2783528
20180102,1526.77,1542,1510,1527.39,2477324
20180103,1554.59,1558,1507,1513.17,4319249
20180106,1514.41,1557,1514,1537.28,2773682
20180107,1514.41,1549,1508,1519.97,3020474
20180108,1515.03,1526,1502,1510.08,3769042
20180109,1498.96,1505,1484,1491.54,3362841
20180110,1485.36,1549,1485,1532.95,4838270
20180113,1545.93,1566,1534,1541.61,1593187
20180114,1518.12,1583,1502,1559.53,4363832
20180115,1558.30,1610,1558,1581.79,4811089
20180116,1581.17,1595,1558,1576.22,3586162
20180117,1546.55,1589,1547,1573.75,4963301
20180120,1570.04,1577,1545,1548.41,4314064
20180121,1545.93,1556,1511,1520.59,2464491
20180122,1526.15,1555,1485,1525.54,4125976
20180123,1502.67,1524,1496,1506.99,2392175
20180124,1496.48,1514,1487,1499.57,4068701
20180127,1495.87,1514,1480,1489.07,4198407
20180128,1478.56,1500,1479,1484.12,6586030
20180129,1501.43,1514,1480,1485.36,6888234
20180130,1510.70,1511,1471,1481.03,2634474
20180131,1480.41,1501,1477,1483.50,2494991
20180203,1495.87,1496,1460,1474.85,5919910
20180204,1458.78,1477,1453,1466.20,7111790
20180205,1471.14,1489,1471,1474.85,2087487
20180206,1471.76,1496,1459,1470.52,3123987
20180207,1495.87,1526,1471,1511.94,4077651
20180210,1523.68,1524,1484,1499.57,1747178
20180212,1495.87,1508,1480,1487.21,2555314
20180213,1487.83,1514,1484,1498.34,2845267
20180214,1497.10,1544,1497,1513.17,1550917
20180217,1526.77,1541,1502,1514.41,2753690
20180218,1520.59,1521,1485,1498.34,1995686
20180219,1489.68,1514,1485,1500.81,2367190
20180221,1496.48,1519,1484,1498.34,1086430
20180224,1513.79,1514,1480,1488.45,2376640
20180225,1495.87,1496,1487,1489.68,1902891
20180226,1484.74,1521,1485,1504.52,1961683
20180227,1510.70,1543,1503,1531.72,2780021
20180228,1539.13,1539,1502,1518.74,1645166
20180303,1496.48,1514,1481,1487.83,2740479
20180304,1483.50,1508,1484,1487.21,1055515
20180305,1502.05,1508,1466,1485.98,1825950
20180306,1484.12,1506,1440,1487.21,3880699
20180307,1492.78,1493,1466,1482.27,1399704
20180310,1477.32,1490,1446,1466.20,3095582
20180311,1440.85,1501,1441,1471.76,1821468
20180312,1489.07,1502,1471,1480.41,2140468
20180313,1483.50,1508,1484,1489.68,3399251
20180314,1484.12,1506,1484,1493.39,2005188
20180317,1502.05,1551,1490,1526.77,4390223
20180318,1543.46,1576,1533,1565.10,4442465
20180319,1545.32,1603,1545,1582.40,12444948
20180325,1603.42,1603,1546,1577.46,500108
20180326,1581.79,1588,1519,1574.99,378620
20180327,1564.48,1564,1515,1566.33,593440
20180328,1516.26,1570,1515,1564.48,924176
20180403,1576.22,1642,1576,1626.29,3883081
20180404,1639.89,1640,1582,1620.11,753683
20180407,1594.77,1600,1554,1607.75,785364
20180408,1561.39,1608,1561,1587.97,2526639
20180409,1600.95,1667,1601,1647.31,19016139
20180410,1638.03,1638,1565,1590.44,8160776
20180411,1547.17,1637,1511,1552.73,7329870
20180415,1509.46,1574,1509,1545.32,807445
20180416,1518.12,1518,1490,1537.28,491512
20180417,1514.41,1545,1503,1533.57,451480
20180418,1508.85,1539,1508,1530.48,547818
20180421,1510.08,1519,1490,1516.88,1185811
20180422,1497.72,1502,1484,1506.99,983874
20180423,1502.05,1514,1474,1500.19,718380
20180424,1502.05,1505,1478,1500.19,310541
20180425,1497.72,1505,1484,1496.48,1114344
20180428,1477.32,1484,1473,1492.78,502337
20180429,1474.23,1474,1453,1476.09,1413403
20180430,1455.69,1471,1444,1465.58,1173565
20180501,1445.18,1477,1428,1456.92,862658
20180505,1434.05,1452,1419,1450.74,870485
20180506,1438.38,1484,1437,1451.36,1228427
20180507,1483.50,1502,1446,1460.01,868296
20180508,1506.99,1508,1453,1463.72,457506
20180509,1446.42,1511,1422,1454.45,2324790
20180512,1422.31,1480,1422,1451.36,906781
20180513,1427.87,1456,1428,1450.12,513493
20180514,1464.96,1504,1446,1463.72,1330168
20180515,1477.32,1484,1473,1465.58,369988
20180516,1477.32,1477,1446,1463.72,2527498
20180519,1452.60,1453,1432,1453.21,1191399
20180520,1427.87,1461,1428,1452.60,1239033
20180521,1434.05,1453,1422,1439.00,1817681
20180522,1438.38,1438,1420,1427.87,1896281
20180523,1416.13,1477,1409,1450.12,15993588
20180526,1474.85,1522,1475,1521.21,57138655
20180527,1548.41,1576,1511,1542.23,6463847
20180528,1537.90,1538,1499,1522.45,4347507
20180529,1508.23,1533,1484,1509.46,3705245
20180530,1487.83,1533,1482,1510.70,9260128
20180602,1514.41,1563,1514,1539.75,4143645
20180603,1516.26,1533,1516,1529.86,1649661
20180609,1520.59,1529,1484,1500.81,2222459
20180610,1462.49,1506,1461,1490.92,2797255
20180611,1469.90,1502,1469,1493.39,4300454
20180612,1483.50,1543,1477,1503.28,7107298
20180613,1557.68,1578,1545,1575.60,9812044
20180617,1654.11,1654,1654,1654.11,8396099
20180618,1736.32,1736,1682,1728.90,45142797
20180619,1728.90,1815,1694,1794.42,16117255
20180620,1884.05,1978,1798,1863.03,16579448
20180623,1792.57,1900,1793,1851.29,10294450
20180624,1908.77,1943,1874,1942.77,23100756
20180625,1996.55,2040,1997,2039.82,62903504
20180626,2064.54,2065,1938,1952.66,18265971
20180627,1929.17,1977,1856,1870.45,24183971
20180630,1884.05,1929,1778,1870.45,6617573
20180701,1869.83,1870,1777,1778.97,15240753
20180702,1730.75,1847,1708,1791.95,5781329
20180703,1842.02,1881,1811,1879.72,53325348
20180704,1973.68,1974,1974,1973.68,36073985
20180707,1978.00,2001,1880,1968.73,25037553
20180708,1953.28,1966,1898,1921.14,19074260
20180715,1802.48,1822,1725,1790.81,7492066
20180716,1813.51,1867,1790,1828.42,3715785
20180717,1840.74,1841,1737,1786.27,4568426
20180718,1776.55,1815,1707,1748.02,3578417
20180721,1720.14,1815,1720,1779.79,4521868
20180722,1815.45,1869,1797,1856.30,31542421
20180723,1827.77,1828,1764,1768.77,15801822
20180724,1802.48,1803,1726,1749.97,1814364
20180725,1725.33,1802,1725,1755.80,9039891
20180728,1843.33,1843,1843,1843.33,8527823
20180729,1935.40,1935,1841,1902.98,22145999
20180730,1909.47,1998,1895,1991.81,25429723
20180731,2091.01,2091,2091,2091.01,20310575
20180801,2195.40,2195,2195,2195.40,4803110
20180804,2196.70,2256,2120,2185.03,24444006
20180805,2287.47,2294,2257,2293.95,71126647
20180806,2408.07,2408,2408,2408.07,33455215
20180807,2522.18,2528,2452,2522.83,103708275
20180808,2648.61,2649,2649,2648.61,12040939
20180812,2710.21,2775,2581,2672.60,52336787
20180813,2762.08,2806,2645,2731.61,50455873
20180814,2852.85,2868,2789,2860.63,46757249
20180815,2865.17,2960,2739,2885.92,22125647
20180818,2950.11,2999,2872,2923.53,17030425
20180819,3027.91,3069,3008,3067.46,42377148
20180820,3112.20,3196,3042,3113.50,36972415
20180821,3011.70,3097,2958,2985.77,25685355
20180825,2963.08,3021,2837,2882.68,16627654
20180826,2813.95,3019,2756,2904.07,27310306
20180827,2969.56,3049,2790,3006.52,56458391
20180828,3034.40,3034,2857,2945.57,22890213
20180829,2950.76,3021,2885,2942.98,8475761
20180901,2968.26,2968,2813,2857.39,9377806
20180902,2852.85,2867,2723,2775.70,8080898
20180903,2839.88,2914,2775,2873.60,9088309
20180904,2969.56,3006,2917,2964.37,9171424
20180905,2950.11,2969,2853,2915.74,7140823
20180908,2917.69,3015,2867,2950.76,7228540
20180909,2975.40,3047,2932,2983.82,9062277
20180910,2995.49,3132,2995,3110.91,18401782
20180911,3144.62,3266,2975,3183.52,42221006
20180912,3342.38,3509,3243,3352.10,31971155
20180915,3352.10,3378,3185,3258.74,15857587
20180916,3099.88,3157,3096,3098.59,39908667
20180917,3131.65,3196,2977,3056.44,15373756
20180918,3009.11,3009,2904,2926.12,21141706
20180922,2966.32,2975,2864,2904.07,18996840
20180923,2937.79,2994,2911,2946.22,35698690
20180924,3013.00,3078,2951,3016.24,23256008
20180925,3047.36,3145,3047,3098.59,32054574
20180926,3162.13,3253,3099,3226.32,92508688
20180929,3319.68,3346,3145,3263.27,63967645
20180930,3387.11,3426,3387,3424.07,25054720
20181001,3591.35,3591,3253,3339.13,69148934
20181002,3180.28,3242,3173,3178.34,6464161
20181003,3019.48,3158,3019,3029.21,43198760
20181006,3072.65,3180,2878,2979.29,30519485
20181007,2860.63,2948,2831,2841.18,21565299
20181008,2775.05,2904,2700,2753.00,23220398
20181009,2839.88,2890,2796,2877.49,17838484
20181010,2916.39,2989,2788,2923.53,9976290
20181013,2930.66,2983,2778,2786.07,13424684
20181014,2723.18,2916,2723,2800.33,2173871
20181015,2882.03,2940,2881,2936.49,16849261
20181016,3066.82,3083,3021,3081.08,34931818
20181017,3053.85,3203,2950,3121.93,18223322
20181020,3230.21,3278,3177,3273.00,31226482
20181021,3319.68,3418,3274,3330.06,20054291
20181022,3280.78,3492,3192,3345.62,34504314
20181023,3210.11,3305,3178,3215.29,33466254
20181024,3241.88,3242,3061,3097.94,10749133
20181027,3112.20,3171,2970,3042.83,7090818
20181028,3112.20,3158,3047,3121.28,7347555
20181029,3144.62,3242,3112,3140.73,8677916
20181031,3202.97,3203,3099,3125.82,7496824
20181103,3138.14,3164,2973,3060.33,4652076
20181104,2992.25,3111,2989,3022.73,4948896
20181105,3085.62,3086,3003,3049.96,2524982
20181106,3112.20,3112,3050,3061.63,2846320
20181110,3104.42,3104,2989,3026.62,4140794
20181111,3026.62,3027,2944,2975.40,4204529
20181112,2943.62,3046,2938,2981.88,3450619
20181113,3030.51,3047,2946,2979.29,3942088
20181114,3008.46,3008,2885,2924.17,2149583
20181117,2963.08,2966,2778,2826.92,7607530
20181118,2891.11,2891,2686,2699.84,16247360
20181119,2727.07,2835,2727,2819.78,2852529
20181120,2911.21,2960,2886,2949.46,10790772
20181121,2992.90,2993,2802,2889.16,3174315
20181124,2833.40,2833,2745,2766.62,2033355
20181126,2672.60,2788,2629,2646.02,9638388
20181127,2614.25,2756,2614,2679.74,4504979
20181128,2690.76,2691,2559,2599.34,3709897
20181201,2587.02,2606,2470,2472.90,11795178
20181202,2496.25,2596,2496,2559.14,2011607
20181203,2677.14,2687,2649,2677.79,8125813
20181204,2677.14,2678,2568,2612.30,5029712
20181205,2593.50,2669,2555,2597.39,3925835
20181208,2559.79,2593,2482,2539.04,3490409
20181209,2502.73,2600,2496,2521.53,2907282
20181210,2567.57,2591,2480,2502.73,2749077
20181211,2470.96,2512,2378,2388.62,21107704
20181212,2379.54,2425,2302,2384.73,24481333
20181215,2398.99,2425,2354,2400.29,11359373
20181216,2391.86,2398,2283,2331.56,4067849
20181217,2314.70,2327,2215,2224.58,23818690
20181218,2243.38,2269,2175,2217.44,6764256
20181219,2204.48,2232,2107,2120.19,7444871
20181222,2048.87,2165,2049,2109.17,3157269
20181223,2144.18,2214,2110,2202.53,8079819
20181224,2236.90,2245,2144,2194.75,3809129
20181225,2191.51,2217,2085,2172.71,9235539
20181226,2172.71,2281,2173,2254.40,8479480
20181229,2366.57,2367,2319,2363.98,32009986
20181230,2429.46,2429,2338,2375.00,8864936
20181231,2365.92,2376,2302,2343.23,6379631
20190101,2321.18,2350,2258,2302.38,5140984
20190102,2301.73,2302,2188,2203.83,7858761
20190105,2164.93,2188,2114,2139.64,9057465
20190106,2139.64,2247,2133,2207.07,19569630
20190107,2268.67,2317,2251,2311.46,19689893
20190108,2347.12,2427,2276,2406.77,18406140
20190109,2398.99,2425,2333,2360.74,8096096
20190112,2349.06,2405,2334,2371.76,5310540
20190113,2334.15,2367,2286,2323.13,4644482
20190114,2335.45,2439,2328,2424.92,5549041
20190115,2546.17,2546,2483,2544.23,19543315
20190116,2528.66,2574,2452,2520.88,8562140
20190119,2528.02,2594,2522,2552.65,6573495
20190120,2566.92,2594,2500,2542.93,10616790
20190121,2580.53,2584,2463,2549.41,28591800
20190122,2569.51,2671,2570,2629.81,15361136
20190123,2671.31,2722,2536,2610.36,7699591
20190126,2561.73,2562,2480,2491.71,9956008
20190127,2490.41,2490,2367,2395.75,7185102
20190128,2395.75,2457,2328,2379.54,3371046
20190129,2398.99,2431,2348,2384.73,3114143
20190130,2384.73,2431,2348,2386.02,2010928
20190202,2414.55,2415,2321,2358.14,2969363
20190203,2353.60,2354,2269,2293.95,6251602
20190204,2288.77,2390,2282,2341.28,7617946
20190216,2514.55,2559,2466,2523.34,14522099
20190217,2581.39,2581,2470,2525.98,6569740
20190218,2594.59,2652,2578,2592.83,2157460
20190219,2722.12,2722,2722,2671.98,2137444
20190220,2804.79,2805,2805,2719.48,1237400
20190223,2854.92,2855,2855,2766.09,1115393
20190224,2904.18,2904,2904,2904.18,13171846
20190225,2928.80,3048,2902,2971.02,29016975
20190226,2924.41,2999,2853,2964.86,9790781
20190227,2972.78,2973,2902,2930.56,6584004
20190302,2930.56,3008,2850,2874.27,6061783
20190303,2868.12,2955,2868,2915.61,6335528
20190304,2972.78,3048,2931,2997.41,5511904
20190305,2979.82,2989,2850,2890.98,5200394
20190306,2902.42,2982,2902,2960.47,4175092
20190309,2972.78,3026,2920,2966.62,11208831
20190310,2955.19,3114,2946,3046.66,8260602
20190311,3191.78,3199,3122,3197.06,50296866
20190312,3245.43,3356,3166,3332.50,30463229
20190313,3377.36,3449,3298,3352.73,7667397
20190316,3334.26,3500,3252,3362.41,14782537
20190317,3280.61,3342,3230,3257.74,10522046
20190318,3254.23,3391,3227,3344.82,6901244
20190319,3367.68,3429,3333,3353.61,6866243
20190325,3375.60,3439,3322,3370.32,1598940
20190326,3386.15,3395,3307,3365.05,3536776
20190327,3307.00,3496,3307,3393.19,3248302
20190330,3394.95,3474,3395,3441.56,4881476
20190331,3447.72,3474,3353,3396.71,7483587
20190406,3397.59,3413,3307,3350.09,6483853
20190407,3298.20,3420,3298,3382.64,12621094
20190408,3315.79,3404,3316,3377.36,20280885
20190409,3351.85,3546,3352,3539.19,31258012
20190410,3624.50,3716,3606,3711.58,50979376
20190413,3738.84,3826,3624,3714.22,9506807
20190414,3693.99,3747,3631,3700.14,13515412
20190415,3781.94,3879,3676,3771.38,9875631
20190416,3693.99,3824,3606,3663.20,11084177
20190417,3623.62,3692,3518,3585.81,5741926
20190420,3632.42,3712,3606,3666.72,4911466
20190422,3678.16,3720,3492,3573.49,8706534
20190423,3480.26,3583,3475,3519.84,7620516
20190424,3529.52,3693,3478,3599.88,4923417
20190427,3605.15,3665,3580,3617.47,4746117
20190428,3605.15,3798,3605,3755.55,10331182
20190429,3842.63,3923,3729,3861.97,8978454
20190430,3869.89,4028,3758,3881.32,8056996
20190501,3851.42,4075,3800,4002.70,33154793
20190504,4045.79,4201,4028,4118.79,10762500
20190505,4090.65,4222,3913,3998.30,14397641
20190506,3871.65,3923,3799,3818.00,35215726
20190507,3693.99,3909,3627,3707.18,17756569
20190508,3808.32,3887,3720,3852.30,14427691
20190511,3715.97,3808,3660,3686.07,14122375
20190512,3597.24,3738,3502,3541.83,15951630
20190513,3589.32,3718,3571,3660.56,6307352
20190514,3693.99,3763,3641,3710.70,4686443
20190515,3682.55,3690,3562,3633.30,3664363
20190518,3588.44,3781,3562,3597.24,4128000
20190519,3676.40,3747,3527,3603.40,14609965
20190520,3566.46,3737,3545,3653.53,9168356
20190521,3715.97,3762,3624,3735.32,8139527
20190522,3773.14,3773,3563,3620.11,6695068
20190525,3676.40,3737,3590,3672.88,4857571
20190526,3692.23,3856,3625,3827.67,15660082
20190528,3834.71,4019,3835,4013.25,18503315
20190529,4168.93,4214,4073,4204.99,60748316
20190601,4133.75,4134,3995,4029.96,15670627
20190602,4093.29,4093,3917,4021.17,8035138
20190603,4055.47,4222,4055,4186.52,14230332
20190608,4186.52,4309,4046,4192.67,4496123
20190609,4309.65,4402,4222,4343.95,6629698
20190610,4221.70,4310,4203,4248.96,8775043
20190611,4146.94,4248,4090,4146.06,7881321
20190612,4142.54,4240,4041,4118.79,7368134
20190615,4028.20,4037,3913,3952.57,10093502
20190616,4044.92,4150,3956,4114.40,24036958
20190617,4219.94,4297,4056,4240.17,7348624
20190618,4316.69,4345,4091,4248.08,5873968
20190619,4197.07,4248,4134,4174.20,2798066
20190622,4174.20,4344,4049,4156.61,4860102
20190623,4133.75,4235,4134,4207.63,3571790
20190624,4221.70,4418,4179,4408.16,21354879
20190625,4441.58,4628,4442,4608.69,20678572
20190626,4749.41,4839,4640,4819.77,37601535
20190630,4924.44,4924,4617,4738.86,7062875
20190701,4818.01,4818,4502,4563.83,8082753
20190702,4551.52,4648,4486,4555.04,4729239
20190703,4504.90,4617,4384,4496.99,15582147
20190706,4402.00,4554,4312,4373.86,4136671
20190707,4503.15,4503,4362,4409.92,2428086
20190708,4419.59,4468,4310,4373.86,6987897
20190709,4396.72,4397,4212,4270.07,3097663
20190710,4274.47,4396,4201,4311.41,3738948
20190713,4327.24,4407,4235,4292.06,3557131
20190714,4296.46,4350,4235,4310.53,4950074
20190715,4365.94,4366,4261,4299.10,8731873
20190716,4309.65,4310,4084,4107.36,12865168
20190717,4220.82,4223,4050,4183.00,21138082
20190730,4341.00,4427,4330,4363.00,16254206
20190731,4360.00,4440,4338,4368.00,9691988
20190803,4400.00,4404,4271,4310.00,8410442
20190804,4350.00,4470,4290,4395.00,4273438
20190805,4414.00,4477,4365,4396.00,6700526
20190806,4400.00,4444,4300,4359.00,4320296
20190807,4301.00,4370,4265,4294.00,7378274
20190810,4391.00,4391,4251,4295.00,2438803
20190811,4265.00,4265,4166,4188.00,4478627
20190813,4220.00,4296.00,4089.00,4180.00,6554718
