<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20130102,521000.00,530000,512000,523813.00,572
20130106,520000.00,530000,500000,512100.00,782
20130107,519000.00,519000,500000,505137.00,407
20130108,495000.00,510000,490000,502490.00,619
20130109,500000.00,527000,500000,516868.00,447
20130113,539899.00,539899,505000,513684.00,537
20130114,510000.00,519977,510000,513589.00,511
20130115,517500.00,519987,510123,515223.00,1266
20130116,520000.00,540984,520000,537161.00,680
20130119,564019.00,564019,564019,564019.00,477
20130120,592219.00,592219,592219,592219.00,566
20130121,621829.00,621829,621829,621829.00,508
20130122,652920.00,652920,652920,652920.00,560
20130123,685566.00,685566,625000,667885.00,2066
20130126,648000.00,650001,634491,638259.00,589
20130127,638000.00,638000,606347,614890.00,548
20130128,600000.00,610000,590000,596489.00,1158
20130130,600000.00,626313,600000,623697.00,1182
20130202,650000.00,654881,642001,651665.00,1541
20130203,650100.00,670000,631000,657292.00,1093
20130204,650001.00,656000,636000,650533.00,977
20130205,631000.00,666500,631000,643554.00,1314
20130206,641000.00,654993,639998,642903.00,481
20130209,640100.00,640100,623020,637147.00,471
20130211,648000.00,648000,631033,639424.00,632
20130212,638000.00,644480,632305,639536.00,1002
20130213,640000.00,645000,633100,640397.00,912
20130216,640000.00,645000,632101,639110.00,1358
20130217,635001.00,636000,626259,632345.00,511
20130218,634985.00,638000,621018,629166.00,894
20130219,625000.00,627998,614260,622324.00,790
20130220,628999.00,629000,602011,616451.00,812
20130223,616500.00,619987,591000,608233.00,544
20130224,600000.00,600000,580015,593112.00,882
20130225,584000.00,622000,576002,589744.00,590
20130226,573000.00,610000,573000,591952.00,480
20130227,583100.00,600000,583100,594811.00,702
20130302,590000.00,595000,568071,580858.00,526
20130303,597997.00,597997,560000,565738.00,222
20130304,549000.00,562050,537452,543156.00,301
20130305,520010.00,550000,515999,522863.00,343
20130306,505555.00,519992,496730,503300.00,773
20130309,519490.00,519490,496740,503120.00,323
20130310,493202.00,513000,493202,502994.00,224
20130311,500000.00,510000,500000,506911.00,1256
20130312,523800.00,532256,500000,526472.00,7252
20130313,552700.00,552795,539111,547885.00,3140
20130316,525011.00,539849,520491,526020.00,627
20130317,521000.00,521000,507001,517521.00,1572
20130318,535980.00,536875,520000,528649.00,549
20130325,528996.00,550000,528996,541550.00,109
20130326,554999.00,554999,541101,553210.00,400
20130327,550995.00,550995,538000,548130.00,472
20130330,528021.00,547000,528021,533837.00,1419
20130331,544000.00,544000,528001,543428.00,798
20130403,533333.00,544000,533333,542049.00,131
20130406,547000.00,547000,525500,532730.00,174
20130407,528000.00,540000,525000,532375.00,477
20130408,530000.00,539999,526020,536512.00,249
20130409,559980.00,559980,510000,526463.00,622
20130410,515210.00,527400,515210,524142.00,380
20130413,525000.00,526999,515000,518919.00,348
20130415,515000.00,526990,510020,516344.00,275
20130416,510079.00,518900,510079,514185.00,278
20130417,539700.00,539700,514200,520196.00,348
20130420,518000.00,529000,510000,518949.00,264
20130421,519000.00,519000,504000,512798.00,507
20130422,509500.00,532000,509500,516104.00,406
20130423,519000.00,519997,505089,508841.00,284
20130424,510000.00,517999,500050,509437.00,340
20130427,514000.00,528000,496000,517882.00,660
20130428,519000.00,519000,495000,501289.00,377
20130429,505999.00,506000,492600,503404.00,312
20130430,509850.00,509850,485222,496767.00,1147
20130501,506490.00,507900,486000,499562.00,281
20130504,492500.00,505000,483000,497250.00,312
20130505,483000.00,513000,483000,500407.00,575
20130506,487001.00,500000,487001,495759.00,322
20130507,490000.00,519000,490000,507352.00,172
20130508,490000.00,518000,490000,511084.00,225
20130511,516998.00,516998,485540,498942.00,272
20130512,511000.00,516998,480000,497250.00,571
20130513,500000.00,500000,477200,486043.00,234
20130514,480000.00,496000,476000,487712.00,197
20130515,476030.00,495494,476030,489285.00,221
20130518,480000.00,495954,475155,484527.00,204
20130519,478002.00,508753,478002,492600.00,229
20130520,481000.00,500000,481000,491169.00,300
20130521,483080.00,500000,483080,494179.00,371
20130522,498000.00,516898,494179,503287.00,107
20130525,499900.00,500000,491000,497245.00,323
20130526,492010.00,497800,486102,494736.00,633
20130527,490000.00,495000,476000,485791.00,246
20130528,475003.00,490000,475003,485433.00,468
20130529,481481.00,495000,480000,485575.00,785
20130601,480400.00,495000,480400,494052.00,377
20130602,499997.00,499997,481001,493895.00,432
20130603,494000.00,499990,481447,492206.00,724
20130608,487000.00,499996,480002,489149.00,257
20130609,478000.00,490900,476020,482002.00,281
20130610,475000.00,482000,475000,478310.00,264
20130611,475000.00,486900,475000,478402.00,211
20130612,475000.00,483000,473000,481199.00,590
20130615,487000.00,487000,475000,481863.00,207
20130616,473000.00,488000,473000,478574.00,387
20130617,473521.00,482960,472121,476111.00,247
20130618,470010.00,479996,470010,473892.00,185
20130619,474000.00,477000,470011,476113.00,144
20130622,476000.00,476000,466000,472833.00,252
20130623,462020.00,475000,462000,467383.00,465
20130625,467383.00,467383,457000,458352.00,518
20130626,465899.00,465899,441020,454224.00,518
20130629,435010.00,464890,435000,457423.00,548
20130630,443010.00,459999,443010,455453.00,293
20130701,441200.00,454999,440000,450340.00,406
20130702,430000.00,455000,430000,449100.00,296
20130703,430070.00,455000,430070,442194.00,252
20130706,423000.00,456999,423000,436475.00,120
20130707,414652.00,421000,414652,416840.00,145
20130708,414652.00,417000,400000,404331.00,399
20130709,400000.00,424000,384115,400615.00,287
20130710,420645.00,420645,381000,399538.00,87
20130713,379562.00,419500,379562,386400.00,152
20130714,405000.00,405720,390000,395211.00,659
20130715,390000.00,400000,388120,395849.00,195
20130716,386040.00,415640,386031,397734.00,163
20130717,393640.00,410000,393640,401866.00,272
20130720,390020.00,398990,385100,393191.00,164
20130721,390010.00,404999,390000,396990.00,253
20130722,396000.00,404799,392000,397311.00,823
20130723,409997.00,410000,398002,406920.00,290
20130724,394000.00,410000,394000,404918.00,245
20130727,400000.00,409999,390000,399790.00,415
20130728,390000.00,400000,387700,392161.00,311
20130729,390000.00,396990,385660,390998.00,168
20130731,409989.00,410000,380350,407809.00,752
20130803,408999.00,408999,387420,392464.00,207
20130804,395000.00,410000,387635,395104.00,714
20130805,390000.00,400000,390000,396514.00,101
20130806,409799.00,409799,392000,401582.00,234
20130807,409999.00,409999,390000,397603.00,236
20130811,399501.00,400000,390040,399109.00,47
20130812,381020.00,407000,381020,392698.00,325
20130813,395000.00,410000,386701,400149.00,347
20130814,403990.00,403990,384050,403103.00,45
20130817,399000.00,399000,385071,392050.00,356
20130818,380001.00,398999,380001,391591.00,199
20130819,385022.00,400000,380410,388925.00,519
20130820,400000.00,400000,381395,392065.00,142
20130821,380000.00,385000,373023,381069.00,154
20130824,370002.00,389999,370002,379698.00,157
20130825,380000.00,388999,375000,380427.00,263
20130826,380000.00,389900,379000,384741.00,246
20130827,380010.00,389495,371100,379017.00,574
20130828,380000.00,380000,365899,374952.00,135
20130831,375000.00,393000,370033,381013.00,298
20130901,387001.00,391989,371203,377779.00,206
20130903,388999.00,396000,367011,384690.00,255
20130904,370000.00,375000,365500,373946.00,262
20130907,371020.00,389810,365301,377088.00,438
20130908,382000.00,382000,368550,372231.00,240
20130909,370000.00,387990,370000,376123.00,553
20130910,383000.00,383000,370275,376637.00,276
20130911,378500.00,379998,365710,373272.00,343
20130914,365010.00,376800,365010,370395.00,308
20130915,367059.00,375000,367000,373160.00,350
20130916,369000.00,391818,369000,379387.00,654
20130917,370021.00,396900,370020,379762.00,306
20130918,380000.00,380000,370030,375029.00,322
20130921,373021.00,380000,371102,373398.00,548
20130922,374999.00,385000,366010,376489.00,779
20130923,392900.00,394599,366802,384038.00,359
20130924,375000.00,380000,371213,375133.00,192
20130925,382000.00,384996,365120,373060.00,237
20130928,370000.00,378000,365040,370415.00,138
20130929,365000.00,370000,351895,356931.00,192
20130930,351900.00,359998,348999,354965.00,300
20131001,354999.00,364999,345000,353000.00,121
20131002,353000.00,359960,344777,351098.00,422
20131005,355000.00,359000,342034,353929.00,500
20131006,344011.00,362980,344011,353322.00,6691
20131007,360000.00,370988,353655,370012.00,603
20131008,388512.00,388512,388511,388512.00,307
20131009,407299.00,407937,381011,405731.00,560
20131012,388551.00,419977,388551,406334.00,471
20131013,400000.00,415000,400000,410730.00,740
20131014,400060.00,420000,395025,405537.00,212
20131015,400000.00,409908,386500,398993.00,333
20131019,385000.00,385000,379044,381364.00,188
20131020,399900.00,399900,366100,391777.00,566
20131021,380000.00,395000,372189,387478.00,957
20131022,400000.00,404899,375021,384486.00,335
20131023,380020.00,389999,380000,384382.00,288
20131026,376001.00,383800,371070,379427.00,442
20131027,370010.00,392200,370001,380835.00,565
20131028,381000.00,399000,381000,391720.00,388
20131029,372170.00,380000,372134,374974.00,355
20131030,370010.00,389779,370000,374873.00,237
20131102,370010.00,387999,370000,373555.00,635
20131103,370010.00,375000,356080,371554.00,471
20131104,364030.00,374000,364030,371569.00,340
20131105,362700.00,386900,362601,374440.00,305
20131106,370000.00,379990,370000,376832.00,438
20131109,371010.00,384989,371010,377511.00,263
20131110,370011.00,389997,370011,382412.00,285
20131111,370001.00,389890,370001,381013.00,244
20131112,390000.00,395000,372001,388954.00,337
20131116,373211.00,399986,373211,392149.00,474
20131117,399997.00,411000,382000,402144.00,380
20131118,390000.00,390000,389000,389619.00,97
20131119,380000.00,398000,376210,384527.00,164
20131120,385000.00,399666,385000,390762.00,471
20131123,375000.00,390400,375000,388172.00,346
20131124,395000.00,395000,378270,383415.00,155
20131125,384000.00,402585,378000,395017.00,648
20131126,380010.00,380010,375267,376888.00,228
20131127,372010.00,394388,372000,383523.00,245
20131130,398000.00,398000,368004,373254.00,299
20131201,368000.00,381000,368000,373167.00,209
20131202,389889.00,391000,380000,386811.00,319
20131203,385000.00,403900,380077,389182.00,264
20131204,400000.00,400000,371020,386523.00,390
20131207,390000.00,395000,380188,388891.00,365
20131208,388000.00,394490,378000,387317.00,205
20131209,379000.00,387317,373021,380570.00,381
20131210,375906.00,390000,375906,377844.00,377
20131211,378000.00,384990,359000,369554.00,633
20131214,353001.00,380000,353001,367890.00,140
20131215,363000.00,369554,360023,366970.00,270
20131216,353800.00,367999,353800,361828.00,112
20131217,353071.00,372999,353071,365813.00,584
20131218,370000.00,377993,360200,371473.00,378
20131221,385999.00,387890,358001,370467.00,683
20131222,362000.00,380000,357660,372639.00,695
20131224,363010.00,388000,363000,377730.00,427
20131225,363011.00,388000,363011,381131.00,235
20131228,380000.00,388000,367000,382386.00,266
20131229,377000.00,377000,363267,374004.00,210
20131230,360000.00,370000,356023,366444.00,209
20140101,370000.00,384000,350555,371687.00,341
20140104,380000.00,380000,365606,373139.00,260
20140105,364000.00,380000,364000,374028.00,294
20140106,371500.00,379000,370000,376304.00,495
20140107,369500.00,387000,369500,376665.00,238
20140108,395498.00,395498,395498,395498.00,438
20140111,415272.00,415272,415272,415272.00,156
20140112,436035.00,436035,436035,436035.00,25
20140113,457836.00,457836,457836,457836.00,91
20140115,509071.00,590000,509071,569414.00,645
20140118,590000.00,597884,587500,596841.00,1025
20140120,626683.00,626683,626683,626683.00,589
20140121,658017.00,658017,658017,658017.00,356
20140122,690917.00,690917,690917,690917.00,947
20140125,725462.00,725462,725462,725462.00,153
20140126,761735.00,761735,689189,708138.00,2354
20140127,672732.00,697000,672732,673669.00,958
20140128,639986.00,639986,639986,639986.00,1216
20140129,607987.00,624999,607987,608809.00,2179
20140201,578369.00,610000,578369,581402.00,1029
20140202,552332.00,557843,552332,552813.00,1304
20140203,525490.00,574500,525173,529771.00,535
20140204,503350.00,520000,503283,508134.00,394
20140205,482728.00,510000,482728,489854.00,362
20140208,500000.00,514000,473000,491600.00,431
20140209,500000.00,516180,470001,511445.00,732
20140210,537017.00,537017,537017,537017.00,309
20140212,563867.00,563867,563867,563867.00,828
20140215,592060.00,592060,535674,576804.00,1499
20140216,547965.00,598000,547964,581753.00,699
20140217,585000.00,610840,585000,604427.00,1069
20140218,611011.00,633600,611010,627842.00,940
20140219,601000.00,618999,596450,603112.00,203
20140222,572957.00,600000,572957,586783.00,933
20140223,590000.00,616122,580000,608896.00,1059
20140224,578454.00,619980,578454,592173.00,519
20140225,600000.00,600000,580006,593812.00,776
20140226,585000.00,610000,585000,601531.00,1118
20140301,594000.00,617000,585003,598683.00,1121
20140302,590111.00,620000,590111,605480.00,733
20140303,605000.00,610000,575206,604122.00,675
20140304,575111.00,605000,575111,597697.00,548
20140305,600000.00,627581,600000,620827.00,385
20140308,620001.00,650000,600001,628089.00,1021
20140309,621100.00,640000,621100,631530.00,1790
20140310,632105.00,662980,632100,644754.00,1271
20140311,641100.00,670000,641100,658913.00,1177
20140312,630000.00,648000,625968,632361.00,511
20140315,625900.00,630000,610000,623007.00,567
20140316,594000.00,636000,594000,630396.00,442
20140317,600000.00,609977,600000,601890.00,185
20140318,600010.00,631966,600000,613906.00,383
20140319,620000.00,644601,610000,628876.00,263
20140325,610025.00,640000,610022,631991.00,224
20140326,622110.00,638110,610030,631924.00,212
20140329,630000.00,637110,605500,630036.00,391
20140330,649998.00,649998,620000,630058.00,700
20140331,600007.00,658660,600007,641029.00,306
20140405,645201.00,653800,620011,646364.00,478
20140406,629001.00,660000,629001,645883.00,1345
20140407,645000.00,677990,641100,663619.00,818
20140408,678000.00,696799,661200,687241.00,789
20140409,719998.00,721603,695001,717172.00,1006
20140412,717000.00,730000,685060,721058.00,1172
20140413,711010.00,730000,711010,723564.00,1385
20140414,688001.00,709000,688000,695517.00,725
20140415,685000.00,712000,665001,682094.00,1126
20140416,710000.00,716198,680000,698503.00,737
20140419,675101.00,719860,675101,699157.00,827
20140420,710000.00,727999,696000,719053.00,886
20140421,720000.00,725000,700000,719565.00,861
20140422,690120.00,710000,690120,701049.00,830
20140423,700000.00,729000,700000,717347.00,851
20140426,729000.00,753214,728000,737425.00,921
20140427,718010.00,760000,718010,744200.00,1031
20140428,750000.00,770000,750000,760642.00,1122
20140429,760000.00,797776,759000,774325.00,541
20140430,799000.00,813041,790000,810649.00,809
20140503,820000.00,851181,820000,841494.00,1008
20140504,857568.00,883568,857568,878075.00,634
20140505,921978.00,921978,897000,920941.00,672
20140506,940002.00,960000,874894,881783.00,827
20140507,837694.00,851000,837694,839420.00,1075
20140510,814990.00,820000,797449,803823.00,701
20140511,763632.00,810000,763632,766990.00,690
20140512,728641.00,735000,728641,730529.00,207
20140514,751000.00,767055,751000,766917.00,464
20140517,805010.00,805262,788001,804995.00,316
20140518,834620.00,845244,834620,843914.00,295
20140519,802670.00,860006,802670,845843.00,435
20140520,840000.00,840000,804006,817924.00,644
20140521,817000.00,857000,817000,842695.00,863
20140524,811400.00,850000,811301,836716.00,579
20140525,830001.00,831001,810000,827932.00,125
20140526,810110.00,830000,806012,818985.00,264
20140528,781001.00,813000,778040,795075.00,364
20140531,765000.00,790000,755322,769059.00,402
20140601,760000.00,807511,750070,793678.00,380
20140602,833361.00,833361,811000,833072.00,891
20140603,873000.00,873000,812100,850839.00,604
20140607,846010.00,870000,846010,858593.00,579
20140608,840031.00,859970,840031,849922.00,471
20140609,821009.00,875000,821009,856219.00,333
20140610,853444.00,888000,853444,880238.00,336
20140611,836256.00,879980,836227,855782.00,391
20140614,851000.00,873000,812993,860689.00,557
20140615,821000.00,838000,817680,822769.00,536
20140616,805101.00,863907,805100,845457.00,611
20140617,860000.00,878999,860000,864996.00,248
20140618,836100.00,900000,836100,869817.00,490
20140621,870000.00,890000,865000,877711.00,648
20140622,841009.00,899990,841009,871094.00,571
20140623,899999.00,914000,842222,888790.00,289
20140624,845000.00,933229,844351,861380.00,119
20140625,818311.00,818311,818311,818311.00,9
20140628,778000.00,845000,778000,816401.00,499
20140629,832222.00,857000,830092,845179.00,813
20140630,827500.00,873000,827500,861352.00,250
20140701,850000.00,878000,850000,866396.00,837
20140702,850022.00,872000,850022,865295.00,606
20140705,866800.00,879970,854209,866201.00,590
20140706,860083.00,880000,855002,867533.00,428
20140707,866000.00,880000,860003,871960.00,861
20140708,870000.00,892990,866191,877524.00,268
20140709,850000.00,890000,850000,880712.00,424
20140712,855000.00,899990,855000,882691.00,431
20140713,880100.00,918999,880020,900983.00,306
20140714,900010.00,924000,900010,915871.00,384
20140715,920000.00,920000,901000,913430.00,362
20140716,902100.00,924989,900000,915832.00,726
20140720,920000.00,939998,920000,928054.00,440
20140721,921610.00,950000,921610,937973.00,382
20140722,931000.00,970000,931000,956398.00,425
20140723,940000.00,950000,909003,932533.00,318
20140726,901000.00,959999,900010,928482.00,843
20140727,915600.00,950000,890001,926884.00,341
20140728,900120.00,900120,880540,888547.00,126
20140802,844160.00,860000,844160,852780.00,480
20140803,821000.00,895419,821000,877782.00,238
20140804,895000.00,909977,880030,897095.00,586
20140805,895000.00,900000,882350,895880.00,359
20140806,885000.00,910000,851086,898227.00,400
20140809,907000.00,907000,880001,894340.00,329
20140810,899999.00,905000,890001,898494.00,393
20140811,900000.00,939999,900000,921584.00,608
20140812,920000.00,934000,920000,927985.00,302
20140813,920000.00,950000,920000,938993.00,453
20140816,930000.00,947000,930000,939801.00,533
20140817,939999.00,945000,926001,937113.00,731
20140818,925070.00,955000,925070,940104.00,431
20140819,950000.00,955000,930000,945817.00,383
20140820,940000.00,979999,940000,957182.00,207
20140823,922000.00,980000,922000,954605.00,443
20140824,960000.00,960000,910000,936211.00,584
20140825,910010.00,910010,891401,900995.00,487
20140826,938000.00,938000,901000,917293.00,359
20140827,914786.00,944444,911000,931771.00,555
20140830,950000.00,950000,912000,929652.00,363
20140831,930000.00,967520,923320,956624.00,690
20140901,932000.00,942800,925000,933800.00,421
20140902,910000.00,958000,910000,939643.00,799
20140903,930230.00,952998,930002,941871.00,253
20140906,949000.00,950000,911308,917071.00,777
20140907,900050.00,945000,900050,930255.00,524
20140908,921890.00,962500,921890,947212.00,449
20140909,941000.00,968990,936501,958499.00,287
20140910,950011.00,969123,940100,958202.00,517
20140913,945001.00,971000,922002,953920.00,624
20140914,959999.00,984800,950222,967431.00,443
20140915,980000.00,990000,970523,982003.00,570
20140916,973524.00,988321,965000,977226.00,368
20140917,984999.00,990000,963001,977254.00,246
20140920,970000.00,980000,931000,965695.00,277
20140921,950000.00,970000,946000,960740.00,253
20140922,940201.00,969000,930000,948608.00,210
20140923,930000.00,937500,922200,928829.00,176
20140924,883229.00,936000,883229,921401.00,328
20140927,905100.00,921000,905000,913497.00,337
20140928,906050.00,937776,906050,924215.00,482
20140929,900010.00,935999,900010,925058.00,491
20140930,905011.00,935000,905010,926036.00,572
20141001,910000.00,935000,910000,924086.00,300
20141004,880100.00,949496,880100,912975.00,660
20141006,930000.00,930001,867327,920806.00,616
20141007,902000.00,930000,874766,892132.00,832
