<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20160406,1025000.00,1025000,1020001,1020769.00,285
20160409,1020000.00,1025500,1020000,1024206.00,85
20160410,1030000.00,1030000,1030000,1030000.00,20
20160411,1037000.00,1037000,1037000,1037000.00,100
20160412,1006505.00,1037000,1006505,1015218.00,35
20160413,1047000.00,1047000,1047000,1047000.00,100
20160417,1047000.00,1047000,1047000,1047000.00,320
20160423,1040000.00,1040000,1040000,1040000.00,40
20160424,1040000.00,1040000,1040000,1040000.00,275
20160425,1040002.00,1040004,1040002,1040003.00,45
20160430,1040004.00,1040004,1040004,1040004.00,55
20160503,1040002.00,1040002,1040001,1040001.00,80
20160514,1059999.00,1059999,1059999,1059999.00,10
20160516,1016001.00,1016001,1015002,1015274.00,55
20160517,1020000.00,1020000,1020000,1020000.00,10
20160524,1021020.00,1021020,1021020,1021020.00,50
20160529,1055250.00,1055250,1055250,1055250.00,10
20160531,1050000.00,1068999,1050000,1054384.00,65
20160601,1063255.00,1063400,1063255,1063327.00,10
20160605,1020009.00,1020009,1020009,1020009.00,25
20160608,1035001.00,1035001,1034000,1034501.00,400
20160611,1025001.00,1050000,1025001,1033431.00,130
20160615,1065000.00,1080000,1065000,1072500.00,100
20160618,1120000.00,1120000,1115000,1118542.00,120
20160620,1042002.00,1042002,1042001,1042001.00,100
20160625,1100000.00,1100000,1100000,1100000.00,5
20160626,1070001.00,1070062,1070001,1070045.00,140
20160703,1071201.00,1071201,1070060,1070156.00,1155
20160705,1108999.00,1108999,1065102,1073881.00,100
20160709,1080000.00,1080000,1080000,1080000.00,15
20160711,1066700.00,1066700,1066502,1066680.00,100
20160718,1107000.00,1107000,1107000,1107000.00,5
20160720,1060000.00,1075000,1060000,1070000.00,400
20160723,1067000.00,1067000,1067000,1067000.00,65
20160724,1085000.00,1107000,1085000,1105018.00,1300
20160727,1080001.00,1080001,1080001,1080001.00,200
20160731,1080001.00,1100000,1080001,1089143.00,175
20160801,1120000.00,1120000,1116570,1116882.00,55
20160802,1080000.00,1082000,1080000,1080812.00,80
20160803,1082000.00,1109500,1109000,1109200.00,50
20160807,1081000.00,1081112,1081000,1081107.00,110
20160810,1081000.00,1081000,1081000,1081000.00,10
20160813,1081100.00,1081100,1081100,1081100.00,45
20160815,1090000.00,1090000,1090000,1090000.00,25
20160820,1080003.00,1090000,1080003,1087501.00,40
20160822,1099997.00,1099997,1099997,1099997.00,10
20160824,1090000.00,1090000,1090000,1090000.00,35
20160903,1085001.00,1085001,1084446,1084550.00,160
20160904,1099900.00,1099900,1099900,1099900.00,55
20160905,1100000.00,1100000,1100000,1100000.00,150
20160906,1100000.00,1100000,1100000,1100000.00,65
20160910,1100000.00,1107000,1100000,1103370.00,135
20160911,1085001.00,1085001,1084445,1084723.00,10
20160913,1119990.00,1120000,1119990,1119998.00,85
20160918,1135678.00,1135678,1135678,1135678.00,55
20160919,1130000.00,1130000,1130000,1130000.00,20
20160924,1125678.00,1125678,1125678,1125678.00,10
20160925,1119999.00,1119999,1116301,1118678.00,70
20160926,1095001.00,1095001,1095001,1095001.00,10
20160928,1080020.00,1080020,1080020,1080020.00,20
20161001,1080060.00,1080060,1080059,1080059.00,65
20161003,1081000.00,1081000,1081000,1081000.00,5
20161004,1080005.00,1080005,1080002,1080004.00,35
20161005,1092000.00,1092000,1092000,1092000.00,5
20161008,1080301.00,1080401,1080301,1080351.00,20
20161015,1090000.00,1090000,1062000,1067600.00,75
20161017,1080009.00,1080009,1080009,1080009.00,10
20161018,1080000.00,1080001,1080000,1080000.00,230
20161019,1089000.00,1089000,1062000,1064614.00,155
20161025,1093999.00,1094800,1093999,1094213.00,75
20161031,1061161.00,1061161,1061161,1061161.00,10
20161101,1061171.00,1061171,1061154,1061169.00,80
20161102,1061154.00,1061154,1061154,1061154.00,50
20161106,1061153.00,1061153,1061153,1061153.00,10
20161108,1063000.00,1063000,1061153,1061901.00,25
20161109,1061153.00,1061153,1061153,1061153.00,40
20161112,1061153.00,1061153,1061153,1061153.00,10
20161116,1061154.00,1061154,1061153,1061153.00,1200
20161119,1069999.00,1069999,1069999,1069999.00,15
20161121,1061153.00,1061153,1061153,1061153.00,230
20161122,1061153.00,1061153,1061153,1061153.00,70
20161123,1066000.00,1066000,1055000,1063700.00,50
20161129,1064000.00,1075000,1064000,1068400.00,50
20161203,1074777.00,1074777,1040000,1068981.00,60
20161204,1040000.00,1040000,1040000,1040000.00,5
20161207,1031010.00,1031010,1031010,1031010.00,10
20161211,1035000.00,1035000,1035000,1035000.00,80
20161220,1030000.00,1030000,1030000,1030000.00,5
20161221,1040000.00,1040000,1030000,1031333.00,75
20161224,1040000.00,1040000,1039999,1040000.00,235
20161226,1040007.00,1043000,1040007,1042857.00,10500
20161228,1037000.00,1037000,1036000,1036714.00,70
20161231,1045000.00,1045000,1045000,1045000.00,50
20170102,1020000.00,1040000,1010000,1039945.00,28900
20170103,1043999.00,1043999,1038500,1038509.00,28890
20170104,1035000.00,1035000,1035000,1035000.00,40
20170107,1035000.00,1035000,1035000,1035000.00,10
20170109,1034900.00,1040000,1034900,1039995.00,60060
20170111,1040000.00,1040000,1040000,1040000.00,20
20170122,1019555.00,1019555,1019555,1019555.00,40
20170128,1001201.00,1001300,1001101,1001200.00,1440
20170129,1015555.00,1015555,1001175,1015186.00,195
20170201,1027500.00,1039000,1027500,1038251.00,8070
20170204,1040000.00,1040000,1039994,1039996.00,15
20170208,1001100.00,1037000,1001100,1019050.00,10
20170211,1001101.00,1002000,1001000,1001241.00,210
20170212,1001112.00,1001112,1001112,1001112.00,20
20170215,1008002.00,1031990,1008002,1011000.00,40
20170219,1029999.00,1030000,1029999,1029999.00,40
20170222,1001001.00,1001001,1001000,1001000.00,80
20170226,1005001.00,1005001,1005001,1005001.00,5
20170228,1025999.00,1025999,1000000,1001342.00,1460
20170301,1000014.00,1060000,1000014,1051452.00,5235
20170307,1001150.00,1025000,1001150,1024984.00,45830
20170311,1004220.00,1004220,1004220,1004220.00,5
20170318,1059980.00,1059980,1059980,1059980.00,5
20170404,1022000.00,1040000,1022000,1039979.00,8510
20170422,1010001.00,1010001,1000501,1001083.00,250
20170430,1010000.00,1010000,1010000,1010000.00,370
20170502,1010000.00,1020000,1010000,1010772.00,285
20170503,1020000.00,1020000,1014000,1018667.00,45
20170506,1023000.00,1023000,1023000,1023000.00,175
20170509,1025000.00,1025008,1020000,1021311.00,210
20170510,1025000.00,1025000,1025000,1025000.00,50
20170513,1027000.00,1027000,1027000,1027000.00,170
20170517,1022000.00,1022000,1022000,1022000.00,60
20170521,1033990.00,1033999,1033990,1033994.00,10
20170523,1039999.00,1039999,1039999,1039999.00,100
20170527,1030000.00,1030000,1030000,1030000.00,150
20170530,1002007.00,1002007,1002000,1002006.00,140
20170603,1034999.00,1034999,1034999,1034999.00,5
20170606,1028001.00,1029999,1028001,1029727.00,110
20170611,1035000.00,1035000,1035000,1035000.00,10
20170618,1025000.00,1025000,1025000,1025000.00,65
20170619,1030000.00,1031000,1030000,1030615.00,260
20170621,1035000.00,1035000,1035000,1035000.00,5
20170701,1040000.00,1040000,1040000,1040000.00,30
20170703,1040000.00,1040000,1040000,1040000.00,165
20170705,1040000.00,1040000,1040000,1040000.00,19900
20170716,1019090.00,1019090,1002750,1013144.00,250
20170717,1040000.00,1040000,1040000,1040000.00,10
20170725,1040000.00,1050000,1040000,1045000.00,100
20170801,1003206.00,1003206,1003206,1003206.00,20
20170806,1050000.00,1050000,1004501,1007788.00,485
20170808,1034999.00,1034999,1034999,1034999.00,95
20170814,1039999.00,1040000,1039999,1039999.00,3550
20170821,1035000.00,1035000,1035000,1035000.00,65
20170823,1040000.00,1040000,1040000,1040000.00,20
20170902,1040008.00,1040008,1040008,1040008.00,40
20170910,1068500.00,1070000,1062885,1066067.00,200
20170911,1070000.00,1078850,1070000,1075493.00,145
20170918,1070000.00,1070000,1070000,1070000.00,90
20170919,1070000.00,1070000,1000000,1036317.00,2145
20170920,1062885.00,1062885,1062885,1062885.00,25
20170923,1062885.00,1062885,1062885,1062885.00,200
20170925,1090000.00,1090000,1090000,1090000.00,300
20170926,1080000.00,1080000,1080000,1080000.00,100
20171009,1085000.00,1085000,1085000,1085000.00,40
20171014,1087000.00,1089000,1087000,1088000.00,340
20171015,1099999.00,1099999,1099999,1099999.00,50
20171017,1080000.00,1080000,1080000,1080000.00,10
20171018,1080000.00,1080000,1080000,1080000.00,90
20171023,1090000.00,1099999,1090000,1094444.00,180
20171024,1062309.00,1062309,1062309,1062309.00,15
20171025,1099999.00,1120005,1099999,1102699.00,1525
20171029,1110000.00,1110000,1110000,1110000.00,50
20171031,1118998.00,1120000,1118998,1119987.00,2600
20171101,1140000.00,1140000,1140000,1140000.00,45
20171107,1139999.00,1140000,1070000,1106667.00,60
20171108,1140000.00,1140000,1140000,1140000.00,20
20171114,1077000.00,1077000,1077000,1077000.00,65
20171125,1095000.00,1095000,1095000,1095000.00,80
20171126,1094999.00,1100000,1094999,1096599.00,125
20171128,1050000.00,1050000,1050000,1050000.00,5
20171202,1070000.00,1078000,1070000,1073354.00,4890
20171210,1070000.00,1070000,1070000,1070000.00,190
20171211,1080001.00,1080001,1080000,1080000.00,240
20171218,1080000.00,1080000,1080000,1080000.00,2055
20171220,1110000.00,1110000,1110000,1110000.00,50
20171227,1110975.00,1110975,1110975,1110975.00,20
20171231,1106959.00,1106959,1106959,1106959.00,710
20180123,1105000.00,1105000,1105000,1105000.00,150
20180124,1100000.00,1105000,1100000,1104959.00,5545
20180127,1105000.00,1105000,1105000,1105000.00,90
20180130,1109999.00,1119999,1109999,1115999.00,50
20180205,1119997.00,1119997,1119997,1119997.00,5
20180213,1100000.00,1100000,1100000,1100000.00,10
20180221,1016000.00,1016000,1016000,1016000.00,15
20180225,1040000.00,1050000,1040000,1040119.00,2095
20180227,1040000.00,1040000,1035001,1038334.00,150
20180307,1021000.00,1021000,1020000,1020127.00,315
20180317,1020014.00,1020014,1020011,1020011.00,170
20180404,1060000.00,1060000,1060000,1060000.00,9200
20180407,1059999.00,1059999,1059999,1059999.00,70
20180415,1040000.00,1040000,1040000,1040000.00,300
20180417,1040000.00,1040000,1040000,1040000.00,20
20180429,1063000.00,1063000,1063000,1063000.00,10
20180509,1006005.00,1010001,1006000,1006545.00,1565
20180512,1039000.00,1039000,1039000,1039000.00,250
20180513,1010260.00,1010260,1010250,1010251.00,165
20180514,1016000.00,1027000,1015000,1024518.00,135
20180519,1015002.00,1020000,1015000,1015834.00,120
20180520,1015013.00,1015013,1015013,1015013.00,40
20180521,1018000.00,1020000,1015003,1017652.00,200
20180526,1017000.00,1017000,1017000,1017000.00,20
20180527,1015002.00,1015002,1015001,1015002.00,65
20180528,1015002.00,1015002,1015002,1015002.00,185
20180529,1016000.00,1017500,1015500,1016057.00,880
20180602,1015001.00,1015001,1015000,1015000.00,300
20180610,1025000.00,1025000,1024499,1024522.00,110
20180611,1025000.00,1027990,1025000,1027648.00,175
20180613,1015000.00,1015000,1015000,1015000.00,30
20180617,1015000.00,1015000,1015000,1015000.00,320
20180620,1029999.00,1030000,1029999,1030000.00,50
20180624,1015000.00,1015000,1015000,1015000.00,155
20180626,1015000.00,1015000,1015000,1015000.00,40
20180627,1015000.00,1015300,1015000,1015100.00,30
20180630,1015000.00,1015500,1015000,1015435.00,230
20180714,1010000.00,1010000,1000001,1002796.00,1810
20180715,1010000.00,1010000,1010000,1010000.00,465
20180723,1002000.00,1002000,1002000,1002000.00,240
20180730,1012000.00,1012800,1012000,1012533.00,750
20180804,1015000.00,1015000,1015000,1015000.00,10
20180805,1000002.00,1012499,1000001,1001563.00,240
20180806,1000001.00,1040000,1000001,1035478.00,2875
20180808,1005000.00,1005000,1005000,1005000.00,345
20180829,1025000.00,1028000,1025000,1027710.00,310
20180903,1020000.00,1020000,1020000,1020000.00,20
20180915,1009000.00,1009000,1008000,1008632.00,190
20180916,1000003.00,1000003,1000003,1000003.00,20
20180918,1000003.00,1000003,1000001,1000002.00,255
20180922,1000101.00,1000500,1000100,1000113.00,445
20180923,1000501.00,1000501,1000501,1000501.00,15
20180924,1000003.00,1000200,1000003,1000063.00,75
20180925,1000101.00,1000500,1000001,1000165.00,220
20180926,1000001.00,1000001,1000001,1000001.00,200
20180929,1000002.00,1000100,1000001,1000026.00,160
20180930,1000100.00,1000100,1000100,1000100.00,40
20181001,1000010.00,1000010,1000001,1000004.00,200
20181002,1000002.00,1000002,1000002,1000002.00,10
20181006,1010000.00,1010000,1000005,1008001.00,25
20181009,1000008.00,1000008,1000008,1000008.00,20
20181014,1000023.00,1000023,1000023,1000023.00,5
20181016,1000556.00,1000556,1000556,1000556.00,30
20181020,1001001.00,1001001,1000575,1000920.00,395
20181021,1001000.00,1001000,1001000,1001000.00,170
20181023,1010000.00,1010000,1010000,1010000.00,290
20181024,1020000.00,1020000,1020000,1020000.00,200
20181027,1005000.00,1005000,1000101,1000466.00,1080
20181029,1019000.00,1023500,1019000,1022085.00,205
20181031,1021950.00,1021950,1021950,1021950.00,5
20181104,1018950.00,1021900,1003000,1016867.00,390
20181112,1022990.00,1022990,1022990,1022990.00,10
20181113,1005000.00,1005000,1000023,1004382.00,105
20181114,1004000.00,1004000,1004000,1004000.00,50
20181119,1002005.00,1002005,1002005,1002005.00,100
20181120,1002001.00,1002001,1002001,1002001.00,5
20181124,1003000.00,1003000,1003000,1003000.00,5
20181128,1003105.00,1003106,1003105,1003106.00,3600
20181201,1027999.00,1027999,1027000,1027499.00,20
20181205,1020000.00,1020000,1020000,1020000.00,10
20181208,1020000.00,1020000,1020000,1020000.00,30
20181210,1020000.00,1020000,1020000,1020000.00,20
20181217,1028400.00,1030000,1028400,1028502.00,235
20181222,1030010.00,1030010,1030010,1030010.00,5
20181231,1030010.00,1030010,1030010,1030010.00,25
20190120,1005000.00,1010000,1000001,1004941.00,840
20190122,1015000.00,1015000,1015000,1015000.00,5
20190202,1025000.00,1050000,1025000,1046126.00,1120
20190204,1050000.00,1050000,1050000,1050000.00,200
20190225,1020000.00,1020000,1020000,1020000.00,10
20190226,1020000.00,1020000,1020000,1020000.00,50
20190304,1016400.00,1016400,1016400,1016400.00,50
20190310,1016000.00,1016000,1010101,1013640.00,50
20190313,1020010.00,1020010,1020010,1020010.00,10
20190316,1039999.00,1039999,1039999,1039999.00,20
20190410,1040010.00,1040010,1040010,1040010.00,120
20190504,1040010.00,1040010,1000001,1015618.00,705
20190505,1000003.00,1000003,1000003,1000003.00,190
20190521,1003001.00,1003001,1003001,1003001.00,20
20190618,1000020.00,1019983,1000000,1000229.00,5260
20190619,1010000.00,1010000,1010000,1010000.00,1265
20190622,1010000.00,1010000,1010000,1010000.00,430
20190623,1010000.00,1010000,1010000,1010000.00,105
20190624,1000502.00,1010000,1000502,1009050.00,50
20190625,1010000.00,1010000,1010000,1010000.00,10
20190626,1019990.00,1019990,1019990,1019990.00,100
20190630,1019974.00,1019976,1019974,1019975.00,330
20190708,1025000.00,1025000,1025000,1025000.00,100
20190713,1000180.00,1000180,1000170,1000175.00,45
20190720,1019999.00,1019999,1001001,1010500.00,20
20190724,1001002.00,1018900,1001002,1002629.00,110
20190805,1000100.00,1000100,1000100,1000100.00,5
20190806,1000101.00,1018900,1000101,1009500.00,10
20190807,1003001.00,1003001,1003000,1003000.00,40
