<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010715,3185.25,3195,3185,3186.52,753
20010716,3161.18,3161,3161,3160.54,2776
20010828,2534.01,2598,2534,2597.36,3191
20010829,2600.53,2604,2597,2597.36,466304
20010901,2597.36,2597,2597,2597.36,16726
20010902,2597.36,2597,2597,2597.36,2049
20010903,2597.36,2598,2597,2597.99,1551
20010904,2597.99,2598,2597,2597.36,1634
20010905,2597.36,2597,2597,2597.36,2447
20010908,2597.36,2597,2597,2597.36,459
20010909,2597.99,2599,2598,2598.63,373
20010910,2598.63,2599,2599,2598.63,344
20010911,2598.63,2599,2599,2598.63,268
20010912,2598.63,2599,2599,2598.63,95
20010916,2600.53,2654,2601,2654.37,5228
20010917,2604.33,2654,2599,2654.37,3666
20010919,2648.04,2661,2648,2660.71,3000
20010922,2660.71,2787,2661,2787.41,6878
20010923,2787.41,2787,2787,2787.41,172
20010924,2781.08,2787,2781,2787.41,470
20011003,2648.04,2648,2648,2648.04,2000
20011007,2641.07,2641,2641,2641.07,3000
20011010,2597.36,2597,2597,2597.36,129000
20011020,2470.66,2471,2471,2471.29,4683
20011021,2471.29,2473,2471,2473.19,946
20011022,2473.83,2566,2474,2565.68,3838
20011023,2572.02,2572,2572,2572.02,153
20011024,2598.63,2599,2599,2598.63,732
20011027,2604.33,2604,2604,2604.33,115
20011028,2604.96,2605,2605,2604.96,38
20011029,2608.13,2608,2608,2608.13,229
20011030,2608.13,2609,2608,2608.76,687
20011031,2611.93,2635,2610,2635.37,1773
20011103,2636.64,2640,2637,2640.44,1424
20011104,2640.44,2640,2640,2640.44,764
20011105,2642.97,2643,2643,2642.97,498
20011106,2648.67,2651,2649,2651.21,708
20011107,2653.74,2667,2654,2667.04,1069
20011110,2671.48,2679,2671,2679.08,1865
20011111,2689.85,2718,2690,2717.72,2066
20011112,2724.69,2725,2661,2717.72,594513
20011113,2724.06,2724,2718,2717.72,5227
20011114,2724.69,2726,2723,2724.06,44134
20011117,2724.06,2724,2724,2724.06,250
20011119,2717.09,2723,2717,2717.72,1866
20011120,2717.72,2718,2718,2717.72,770
20011125,2648.67,2649,2629,2629.03,3000
20011126,2636.64,2637,2637,2637.27,1048
20011127,2636.64,2637,2632,2632.20,2618
20011128,2632.20,2632,2632,2632.20,969
20011202,2629.67,2632,2629,2629.67,3148
20011204,2629.03,2629,2629,2629.03,516
20011205,2629.03,2629,2629,2629.03,553
20011208,2629.03,2661,2629,2659.44,38833
20011210,2629.03,2629,2629,2629.03,1126
20011211,2628.40,2628,2628,2628.40,644
20011212,2618.90,2620,2619,2619.53,27892
20011218,2535.28,2614,2535,2613.83,3000
20011219,2556.82,2557,2556,2556.18,2267
20011223,2556.82,2558,2557,2558.08,1670
20011224,2560.62,2597,2560,2597.36,767
20011225,2572.65,2597,2573,2597.36,260
20011226,2591.02,2597,2591,2597.36,821
20011229,2607.50,2609,2607,2608.76,546
20011230,2630.30,2630,2611,2610.66,684
20011231,2610.03,2629,2610,2629.03,5651
20020101,2635.37,2635,2635,2635.37,1000
20020102,2632.20,2635,2632,2635.37,486
20020106,2634.10,2635,2634,2635.37,1016
20020107,2659.44,2660,2629,2629.03,6500
20020108,2629.03,2629,2627,2627.77,25074
20020112,2660.08,2660,2659,2660.08,8843
20020113,2663.88,2724,2661,2692.38,23554
20020114,2698.72,2699,2699,2698.72,3000
20020116,2696.82,2698,2697,2698.09,628
20020119,2698.09,2699,2698,2698.09,3452
20020120,2724.06,2724,2718,2724.06,8654
20020121,2722.79,2724,2723,2724.06,1963
20020122,2755.74,2756,2755,2755.74,10200
20020123,2762.07,2762,2762,2762.07,3137
20020126,2724.69,2756,2725,2755.10,5199
20020202,2722.79,2723,2723,2723.43,1000
20020203,2660.71,2723,2661,2723.43,8868
20020205,2717.72,2723,2715,2722.79,23345
20020206,2717.72,2718,2717,2717.09,23100
20020216,2704.42,2705,2704,2705.05,1200
20020305,2575.19,2575,2575,2575.19,2814
20020306,2575.19,2575,2575,2575.19,1609
20020309,2573.92,2575,2574,2575.19,3117
20020310,2575.19,2575,2575,2574.55,823
20020311,2574.55,2575,2575,2575.19,1100
20020312,2575.19,2575,2575,2575.19,2726
20020313,2581.52,2583,2582,2582.79,1143
20020316,2582.79,2583,2582,2582.79,6212
20020317,2582.79,2583,2583,2582.79,3910
20020318,2580.25,2582,2580,2580.89,1217
20020326,2581.52,2582,2582,2581.52,2000
20020331,2534.01,2534,2534,2534.01,1000
20020403,2452.92,2453,2453,2452.92,3000
20020406,2452.92,2453,2331,2330.65,2161
20020407,2280.61,2281,2215,2267.94,17754
20020408,2294.55,2295,2293,2293.28,1000
20020409,2326.22,2335,2315,2335.09,2248
20020410,2360.43,2452,2360,2409.21,76049
20020413,2470.66,2530,2471,2528.94,23959
20020414,2530.21,2566,2472,2565.68,35966
20020415,2528.94,2534,2478,2485.23,13610
20020416,2502.97,2534,2485,2502.33,35499
20020417,2534.01,2534,2502,2532.74,35066
20020421,2483.33,2483,2482,2483.33,6012
20020422,2483.33,2485,2483,2483.33,15000
20020423,2470.66,2471,2471,2470.66,3500
20020424,2470.66,2471,2471,2470.66,4837
20020427,2469.39,2477,2468,2476.99,49499
20020428,2476.99,2483,2477,2483.33,6595
20020429,2502.33,2502,2488,2488.40,19215
20020430,2489.66,2534,2489,2534.01,4719
20020501,2566.95,2569,2534,2567.58,17500
20020504,2570.12,2613,2570,2613.20,4937
20020505,2614.46,2667,2614,2667.04,11241
20020506,2667.04,2693,2666,2665.78,13768
20020507,2641.70,2642,2642,2641.70,1240
20020508,2570.12,2572,2570,2571.39,12328
20020514,2568.85,2569,2534,2568.85,2280
20020515,2534.01,2569,2534,2568.85,8663
20020518,2534.01,2569,2533,2568.85,12209
20020519,2565.05,2565,2565,2565.05,153
20020520,2534.01,2534,2534,2534.01,992
20020522,2532.74,2534,2533,2534.01,30000
20020525,2532.11,2534,2532,2534.01,30884
20020526,2565.05,2566,2565,2565.05,8082
20020527,2534.64,2535,2535,2534.64,2607
20020528,2534.64,2538,2535,2537.81,3910
20020529,2540.34,2545,2534,2534.01,32662
20020601,2535.91,2597,2535,2597.36,19844
20020602,2648.04,2666,2612,2665.78,1799
20020603,2665.78,2666,2609,2608.76,18062
20020608,2534.64,2536,2535,2535.91,18667
20020609,2540.34,2578,2536,2537.81,28157
20020610,2537.81,2572,2538,2572.02,1412
20020611,2580.25,2597,2572,2597.36,6038
20020612,2665.78,2727,2610,2727.23,42809
20020615,2731.03,2863,2727,2863.43,4227
20020616,3006.60,3007,2865,2881.80,22182
20020617,2903.34,3026,2903,2908.41,42175
20020618,3053.48,3053,2915,3053.48,51460
20020619,3053.48,3053,3053,3053.48,10000
20020622,3073.75,3084,3060,3066.15,29316
20020623,3066.15,3066,2922,2922.35,2073
20020624,2931.22,3068,2931,3068.05,223962
20020625,3221.36,3221,3221,3221.36,1304056
20020626,3382.27,3382,3382,3382.27,1211765
20020629,3550.78,3551,3551,3550.78,500750
20020630,3728.16,3728,3728,3728.16,1315402
20020701,3914.41,3914,3729,3864.36,1041177
20020702,3865.00,3866,3774,3787.08,135785
20020703,3780.74,3801,3674,3786.44,147176
20020706,3801.01,3833,3786,3806.72,100019
20020707,3832.06,3997,3807,3996.77,100757
20020708,4022.74,4054,3928,3927.71,54588
20020709,3927.08,3959,3906,3927.71,144854
20020710,3930.88,3990,3931,3947.99,61533
20020713,3934.05,3948,3801,3894.77,71333
20020714,3894.14,3972,3894,3972.06,85129
20020715,3973.33,3992,2313,3991.70,1151083
20020731,3583.09,3737,3581,3730.06,195994
20020803,3604.63,3611,3584,3601.46,64375
20020804,3511.50,3512,3486,3485.53,25605
20020805,3508.97,3510,3484,3484.26,23405
20020806,3310.05,3470,3310,3322.72,61589
20020807,3329.05,3331,3323,3330.96,19154
20020810,3330.96,3366,3331,3365.80,25385
20020811,3379.10,3406,3368,3405.07,29896
20020813,3406.34,3422,3406,3420.91,34919
20020814,3420.91,3427,3421,3426.61,29047
20020817,3426.61,3548,3427,3547.61,35825
20020818,3547.61,3674,3548,3674.31,10703
20020819,3674.31,3674,3610,3640.10,38069
20020820,3458.29,3491,3458,3491.23,6278
20020821,3519.11,3548,3519,3547.61,45143
20020824,3534.94,3535,3517,3517.20,66142
20020825,3517.20,3517,3515,3516.57,60611
20020826,3491.23,3491,3491,3490.60,6800
20020827,3489.96,3490,3484,3484.26,998
20020828,3452.59,3453,3453,3452.59,10000
20020831,3280.91,3419,3280,3280.27,16885
20020901,3282.81,3306,3282,3305.62,32884
20020902,3308.15,3358,3307,3325.89,35279
20020903,3325.89,3357,3326,3356.93,27898
20020904,3356.93,3357,3351,3356.93,33587
20020907,3351.23,3358,3351,3357.56,80585
20020908,3356.93,3358,3345,3357.56,115000
20020909,3344.89,3358,3344,3357.56,38700
20020910,3355.66,3357,3354,3355.03,91600
20020911,3352.49,3355,3352,3354.39,39202
20020914,3332.22,3332,3332,3332.22,32446
20020915,3332.22,3332,3326,3325.89,19943
20020916,3325.89,3326,3323,3325.89,21890
20020917,3325.89,3326,3326,3325.89,30283
20020918,3294.21,3406,3294,3325.89,62180
20020922,3324.62,3326,3325,3325.89,12250
20020928,3230.86,3231,3231,3230.86,1915
20020929,3167.51,3231,3168,3230.86,9903
20020930,3231.50,3232,3231,3231.50,2500
20021001,3230.86,3231,3175,3177.01,6936
20021002,3177.01,3200,3177,3199.82,12424
20021006,3201.72,3202,3200,3200.45,14645
20021007,3199.19,3200,3199,3199.19,34560
20021008,3199.19,3199,3199,3199.19,20058
20021009,3199.19,3199,3199,3198.55,46412
20021012,3197.29,3199,3197,3198.55,13906
20021013,3198.55,3199,3199,3198.55,10040
20021014,3167.51,3199,3168,3167.51,15238
20021016,3163.08,3168,3163,3167.51,40000
20021019,3199.19,3200,3168,3199.82,15083
20021020,3207.42,3313,3200,3312.58,3008
20021021,3325.89,3326,3326,3325.89,1052321
20021023,3325.89,3412,3326,3412.04,8287
20021026,3433.58,3435,3427,3433.58,12525
20021027,3433.58,3446,3432,3446.25,10500
20021028,3446.25,3448,3446,3447.52,6750
20021029,3448.15,3448,3446,3448.15,37871
20021030,3448.79,3449,3449,3449.42,30091
20021102,3450.05,3450,3449,3449.42,36500
20021103,3448.79,3449,3449,3449.42,36000
20021104,3445.62,3449,3446,3449.42,10923
20021105,3450.05,3450,3391,3449.42,37270
20021106,3446.25,3446,3446,3446.25,5000
20021109,3420.91,3421,3408,3408.24,10600
20021111,3356.30,3358,3263,3262.54,216831
20021112,3262.54,3263,3228,3230.86,58996
20021113,3261.90,3263,3237,3237.20,11000
20021116,3237.83,3263,3238,3243.53,6253
20021117,3294.21,3294,3294,3294.21,1125
20021118,3294.21,3295,3294,3295.48,3747
20021119,3356.93,3357,3357,3356.93,1690
20021120,3358.83,3422,3359,3420.91,47901
20021123,3420.91,3421,3420,3420.91,30533
20021124,3421.55,3452,3420,3451.95,18027
20021125,3451.32,3453,3450,3451.95,75991
20021126,3451.95,3452,3452,3451.95,5913
20021130,3453.22,3454,3453,3453.85,410
20021201,3451.95,3453,3452,3452.59,39384
20021202,3452.59,3453,3453,3452.59,10247
20021207,3420.91,3421,3421,3420.91,1070
20021208,3389.24,3389,3357,3357.56,27097
20021209,3325.89,3326,3326,3325.89,905
20021210,3325.25,3354,3325,3354.39,8132
20021211,3376.57,3382,3377,3382.27,2434
20021214,3382.90,3383,3366,3382.27,15868
20021215,3376.57,3380,3377,3379.73,7196
20021216,3378.47,3383,3378,3382.90,8600
20021217,3382.90,3383,3383,3382.90,576
20021218,3420.91,3484,3384,3484.26,28711
20021221,3422.18,3477,3422,3474.76,17000
20021222,3351.23,3351,3301,3325.89,50189
20021223,3304.98,3306,3304,3305.62,25159
20021224,3294.21,3421,3294,3420.91,8464
20021228,3407.61,3413,3408,3413.31,4551
20021229,3410.14,3410,3409,3408.88,22082
20030106,3294.21,3294,3287,3287.88,7602
20030107,3243.53,3263,3244,3262.54,23888
20030108,3284.08,3285,3284,3284.71,5010
20030111,3282.81,3415,3231,3414.58,32003
20030112,3296.75,3297,3297,3296.75,3000
20030113,3297.38,3309,3297,3308.78,79664
20030114,3313.22,3446,3313,3392.40,1113727
20030115,3499.47,3560,3422,3560.28,163635
20030118,3642.64,3649,3560,3642.64,38531
20030119,3625.53,3626,3611,3611.60,149796
20030121,3565.35,3566,3431,3431.05,14900
20030122,3357.56,3359,3358,3357.56,28430
20030125,3357.56,3364,3357,3357.56,2873199
20030126,3357.56,3358,3294,3310.05,73792
20030127,3294.21,3294,3293,3294.21,17117
20030128,3294.21,3295,3294,3295.48,15671
20030129,3294.85,3389,3295,3389.24,9277
20030201,3358.20,3427,3358,3427.25,11526
20030203,3358.20,3413,3358,3412.68,6405
20030215,3242.26,3244,3242,3243.53,269890
20030216,3243.53,3250,3244,3249.87,200577
20030217,3243.53,3250,3244,3249.87,15862
20030218,3243.53,3250,3244,3249.87,220
20030219,3253.67,3254,3252,3253.03,6193
20030222,3253.03,3253,3250,3249.87,1260
20030223,3230.86,3231,3231,3230.86,2067
20030224,3230.86,3231,3231,3230.86,6799
20030225,3167.51,3229,3168,3228.96,4256
20030301,3221.36,3221,3215,3215.02,2075
20030302,3210.59,3211,3193,3199.19,27234
20030303,3167.51,3168,3164,3167.51,7569
20030304,3167.51,3168,3167,3167.51,9297
20030305,3167.51,3168,3168,3167.51,7343
20030308,3104.79,3136,3105,3110.50,5024
20030309,3165.61,3168,3166,3167.51,2500
20030310,3167.51,3168,3167,3167.51,5742
20030311,3164.98,3263,3162,3262.54,46158
20030315,3261.90,3262,3262,3261.90,753
20030316,3167.51,3259,3164,3259.37,2643998
20030318,3259.37,3259,3259,3259.37,3828
20030329,3259.37,3259,3259,3259.37,176
20030330,3259.37,3259,3259,3259.37,824
20030331,3258.10,3259,3258,3259.37,13676
20030405,3259.37,3263,3259,3262.54,1120
20030406,3262.54,3294,3263,3266.97,20579
20030407,3268.24,3358,3268,3357.56,8044
20030408,3410.78,3411,3411,3410.78,8400
20030409,3410.78,3411,3411,3410.78,18810
20030412,3409.51,3410,3410,3409.51,10327
20030413,3406.34,3421,3406,3406.34,16598
20030414,3313.22,3320,3313,3315.12,22895
20030415,3314.48,3401,3231,3401.27,34970
20030416,3358.20,3400,3358,3400.01,9500
20030419,3357.56,3389,3295,3388.60,37141
20030420,3385.44,3515,3357,3515.30,44765
20030422,3357.56,3477,3356,3469.69,225460
20030426,3463.99,3464,3464,3463.99,16
20030427,3438.65,3439,3439,3438.65,40000
20030428,3387.34,3387,3294,3294.85,6130
20030429,3294.21,3294,3293,3294.21,24327
20030430,3293.58,3294,3294,3293.58,200
20030503,3287.88,3288,3263,3262.54,9146
20030504,3262.54,3263,3263,3262.54,10621
20030505,3262.54,3263,3263,3262.54,150
20030506,3246.70,3263,3244,3243.53,16060
20030507,3243.53,3244,3244,3243.53,15987
20030510,3243.53,3244,3231,3230.86,24926
20030511,3230.86,3326,3231,3325.89,17377
20030512,3327.15,3358,3327,3358.20,15175
20030513,3361.36,3363,3360,3360.73,48607
20030514,3393.04,3394,3361,3361.36,29329
20030517,3361.36,3363,3358,3357.56,15702
20030518,3294.21,3294,3263,3262.54,6577
20030520,3238.46,3238,3233,3232.76,36828
20030521,3232.13,3263,3231,3233.40,67432
20030524,3237.20,3237,3237,3237.20,11960
20030525,3237.20,3237,3225,3224.53,52584
20030526,3224.53,3231,3225,3230.86,52864
20030527,3229.59,3230,3168,3199.19,32124
20030528,3200.45,3201,3168,3170.05,33798
20030531,3171.31,3199,3168,3199.19,80572
20030601,3218.83,3358,3219,3356.30,26026
20030602,3357.56,3359,3357,3357.56,28689
20030603,3357.56,3358,3323,3323.99,32815
20030607,3322.09,3357,3266,3266.34,36480
20030608,3264.44,3265,3218,3218.19,44185
20030609,3210.59,3216,3136,3173.21,25321
20030610,3171.31,3180,3136,3179.55,43701
20030611,3228.33,3326,3228,3325.89,19418
20030614,3275.21,3276,3231,3273.94,41765
20030615,3230.86,3275,3231,3237.20,51131
20030616,3262.54,3263,3263,3262.54,2461
20030617,3263.80,3294,3263,3269.51,329076
20030618,3269.51,3294,3269,3269.51,124504
20030621,3268.87,3326,3263,3266.34,67259
20030622,3275.84,3389,3276,3389.24,32050
20030623,3483.00,3483,3483,3483.00,6363
20030624,3477.29,3477,3309,3309.42,16160
20030625,3313.22,3314,3313,3313.85,10413
20030628,3316.38,3318,3316,3318.29,2249
20030629,3318.29,3358,3318,3322.72,21799
20030630,3323.35,3357,3323,3322.72,14855
20030701,3321.45,3358,3321,3357.56,55561
20030702,3357.56,3389,3326,3325.89,76688
20030705,3327.79,3329,3327,3327.79,21736
20030706,3327.79,3328,3326,3327.79,74492
20030707,3327.79,3363,3327,3357.56,82583
20030708,3325.89,3351,3320,3319.55,75454
20030709,3294.21,3294,3282,3281.54,19225
20030729,3167.51,3168,3168,3167.51,2000
20030730,3104.16,3104,3104,3104.16,2000
20030806,2660.71,2661,2661,2660.71,5000
20030809,2661.34,2661,2470,2470.03,50948
20030810,2470.03,2471,2470,2470.66,13582
20030811,2471.93,2535,2472,2534.64,19440
20030812,2542.24,2661,2542,2597.99,15216
20030813,2597.36,2597,2539,2597.36,33418
20030816,2597.36,2597,2534,2534.01,72156
20030817,2534.01,2534,2534,2534.01,4289
20030818,2535.91,2537,2535,2534.64,17082
20030819,2534.01,2535,2534,2534.64,5459
20030820,2534.01,2536,2471,2534.64,53000
20030823,2407.94,2535,2408,2534.64,5607
20030824,2470.66,2535,2471,2534.64,16256
20030825,2534.64,2535,2535,2534.64,1984
20030826,2534.01,2535,2534,2534.64,18130
20030827,2534.64,2535,2535,2534.64,7560
20030830,2531.48,2535,2531,2534.64,596
20030831,2508.67,2535,2502,2534.64,12948
20030901,2501.70,2535,2496,2534.64,28028
20030902,2502.33,2535,2502,2534.64,754
20030903,2502.33,2535,2471,2534.64,6936
20030906,2532.74,2535,2502,2534.64,8661
20030907,2532.11,2535,2414,2534.64,17211
20030908,2413.64,2535,2408,2534.64,989
20030909,2407.94,2535,2408,2534.64,1569
20030913,2407.94,2535,2408,2534.64,532
20030916,2407.94,2478,2408,2478.26,15010
20030917,2354.73,2367,2355,2366.76,30624
20030920,2353.46,2366,2353,2366.13,510
20030921,2352.19,2364,2352,2363.60,6083
20030922,2352.19,2363,2352,2362.96,544
20030923,2351.56,2359,2350,2359.16,9231
20030927,2343.96,2359,2343,2358.53,393
20030929,2343.33,2352,2281,2352.19,2795
20030930,2343.33,2469,2343,2432.65,118611
20031001,2432.65,2469,2433,2468.76,72141
20031004,2469.39,2472,2469,2468.76,8899
20031005,2468.12,2468,2468,2468.12,20000
20031006,2467.49,2467,2435,2466.86,2944
20031007,2435.18,2466,2435,2465.59,784
20031008,2342.69,2464,2343,2464.32,330
20031011,2341.42,2461,2341,2460.52,1010
20031014,2337.62,2398,2338,2398.44,17188
20031015,2278.71,2395,2279,2394.64,1010
20031019,2274.91,2394,2275,2394.01,160
20031020,2274.91,2381,2275,2380.70,3805
20031021,2262.24,2365,2262,2365.50,4234
20031022,2247.67,2307,2248,2306.58,17020
20031025,2191.28,2305,2191,2305.31,331
20031026,2190.65,2225,2191,2224.86,23870
20031027,2190.02,2191,2154,2188.75,64496
20031028,2185.58,2279,2186,2198.89,26616
20031029,2308.48,2308,2207,2207.12,2709
20031101,2317.35,2317,2317,2317.35,164128
20031102,2337.62,2344,2317,2321.79,13185
20031103,2321.79,2322,2308,2321.15,12354
20031104,2321.15,2321,2311,2317.35,21396
20031105,2217.89,2309,2218,2219.16,35403
20031108,2280.61,2281,2223,2222.96,2310
20031109,2281.24,2321,2281,2282.51,27471
20031110,2280.61,2282,2281,2281.88,1938
20031111,2305.95,2312,2284,2283.78,3010
20031112,2282.51,2287,2281,2281.88,36712
20031115,2281.88,2283,2282,2281.88,336
20031117,2284.41,2388,2283,2319.89,20715
20031118,2343.96,2388,2320,2349.66,18994
20031119,2388.30,2388,2322,2352.19,11841
20031122,2352.19,2353,2290,2347.76,7471
20031123,2347.76,2420,2348,2347.76,510
20031124,2375.63,2376,2344,2350.93,16029
20031125,2350.29,2350,2343,2349.66,4881
20031129,2350.29,2407,2350,2360.43,6695
20031130,2357.26,2359,2357,2358.53,13112
20031201,2356.63,2357,2281,2352.83,6437
20031202,2343.33,2349,2339,2349.03,10888
20031203,2338.26,2343,2338,2342.69,19370
20031206,2338.89,2343,2281,2321.79,18017
20031207,2323.05,2324,2322,2321.79,5724
20031208,2324.32,2343,2323,2323.05,3961
20031209,2323.05,2323,2322,2322.42,2546
20031210,2318.62,2323,2319,2321.79,3306
20031213,2321.79,2322,2322,2321.79,6355
20031214,2279.97,2320,2280,2319.89,2724
20040309,1900.51,1901,1901,1900.51,1461
20040310,1901.14,1975,1901,1902.41,2857
20040313,1997.43,1997,1942,1942.32,14485
20040314,2039.24,2039,1966,1996.17,34005
20040424,1988.56,1990,1975,1984.13,10643
20040425,1982.23,1983,1982,1983.50,3180
20040426,1887.20,1908,1885,1908.11,36024
20040427,1889.10,1901,1819,1886.57,21148
20040428,1875.17,1881,1805,1855.53,41045
20040501,1816.88,1849,1804,1848.56,6947
20040502,1756.70,1838,1757,1838.42,5010
20040503,1746.57,1838,1747,1837.79,298
20040504,1745.93,1823,1746,1823.22,6933
20040505,1732.63,1797,1733,1782.68,25724
20040508,1799.15,1800,1781,1783.31,6342
20040509,1783.31,1783,1747,1768.74,30512
20040510,1742.76,1769,1743,1744.67,74708
20040511,1744.67,1745,1712,1742.13,22868
20040512,1754.80,1755,1742,1742.76,26688
20040515,1742.13,1742,1742,1742.13,10050
20040516,1748.47,1829,1742,1768.10,81451
20040517,1856.16,1856,1838,1855.53,199537
20040518,1868.83,1948,1869,1886.57,104010
20040519,1980.33,1980,1980,1980.33,551200
20040522,2079.15,2079,2076,2079.15,759826
20040523,2183.05,2183,2183,2183.05,504847
20040524,2292.01,2292,2274,2291.38,342694
20040525,2291.38,2291,2177,2217.89,546889
20040526,2205.22,2205,2141,2174.18,160548
20040529,2141.24,2141,2066,2134.90,24512
20040530,2028.47,2121,2028,2120.97,5688
20040531,2015.17,2115,2015,2115.26,2350
20040601,2010.10,2101,2010,2101.33,6010
20040602,1996.80,2097,1997,2096.89,1724
20040606,1992.36,2089,1992,2089.29,3165
20040607,1985.40,2086,1985,2086.12,1275
20040608,1982.23,2068,1982,2068.39,7548
20040609,1965.12,2000,1965,1999.97,30010
20040612,1900.51,1945,1901,1945.49,24669
20040613,1848.56,1939,1849,1938.52,3118
20040614,1841.59,1924,1842,1923.95,6810
20040615,1828.29,1833,1828,1833.36,42905
20040616,1742.13,1925,1742,1830.82,516788
20040619,1922.05,1922,1922,1922.05,45742
20040620,2017.70,2018,1964,2010.10,225606
20040621,1996.17,2029,1922,1961.96,3231821
20040622,1967.02,2060,1967,2058.88,1088499
20040623,2161.51,2162,2162,2161.51,45360
20040626,2269.21,2269,2244,2244.50,35190
20040627,2356.63,2357,2357,2356.63,1933341
20040628,2474.46,2474,2357,2404.77,306123
20040629,2312.28,2312,2285,2287.58,263293
20040630,2173.55,2281,2174,2174.18,78813
20040703,2066.48,2174,2066,2136.80,62571
20040704,2067.75,2136,2065,2079.79,90168
20040705,2080.42,2184,2080,2120.33,388558
20040706,2217.26,2217,2161,2160.88,21615
20040707,2159.61,2160,2053,2094.99,47746
20040710,2027.84,2040,1996,2012.00,163622
20040711,2001.87,2053,2002,2034.18,346716
20040712,2034.18,2066,1996,2058.25,116022
20040713,2058.25,2058,1958,2006.30,161333
20040714,1996.17,2028,1994,2003.13,188433
20040717,2004.40,2103,2004,2075.35,45647
20040718,2178.61,2179,2135,2175.45,365662
20040719,2176.71,2179,2091,2162.78,4547970
20040720,2162.14,2268,2122,2156.44,98906
20040724,2157.71,2158,2144,2146.94,57378
20040725,2139.34,2139,2040,2044.31,1332893
20040726,2044.31,2146,2034,2083.59,220484
20040727,2187.48,2187,2135,2183.68,279786
20040728,2280.61,2284,2217,2254.63,126859
20040731,2254.63,2275,2204,2221.69,220371
20040801,2217.26,2217,2135,2152.64,109998
20040802,2141.24,2142,2046,2056.35,154631
20040803,2017.07,2017,1964,1977.79,71437
20040804,1994.27,2057,1994,2020.24,49122
20040807,2060.15,2060,2025,2028.47,17151
20040808,2023.41,2023,1932,1962.59,159652
20040809,1994.90,2008,1964,1984.76,52382
20040810,1984.76,2084,1977,2012.00,156192
20040811,2008.20,2013,1932,1950.55,68795
20040814,1950.55,1963,1854,1878.97,120250
20040815,1900.51,1932,1837,1844.76,255505
20040816,1903.67,1937,1904,1916.34,122329
20040817,1916.34,1964,1901,1927.11,43075
20040818,1931.55,1964,1899,1938.52,58577
20040821,1900.51,1901,1842,1872.00,91353
20040822,1837.16,1837,1779,1833.36,24203
20040823,1894.17,1901,1742,1886.57,194427
20040824,1837.16,1932,1837,1887.20,21950
20040825,1963.86,1981,1964,1972.73,81781
20040828,1972.73,1977,1968,1970.19,85949
20040829,1963.86,2068,1964,1996.17,41478
20040831,1988.56,2058,1989,2005.67,28081
20040901,2005.67,2027,2006,2008.84,33471
20040904,2008.84,2009,2007,2008.20,2764
20040905,2005.03,2008,1908,2003.77,57378
20040906,2027.21,2053,2002,2016.44,65792
20040907,1941.05,1989,1932,1988.56,16227
20040908,1963.86,1996,1964,1975.89,68444
20040911,2027.21,2058,2027,2039.88,51984
20040912,2052.55,2142,2053,2082.96,42850
20040914,2099.43,2187,2099,2176.08,54495
