<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20011106,1054.64,1055,1055,1054.64,2630
20011110,1107.33,1107,1107,1107.33,1250
20011111,1158.30,1163,1158,1158.67,8463
20011112,1152.50,1154,1152,1153.73,9161
20011113,1153.73,1159,1154,1159.04,4048
20011117,1159.04,1159,1159,1159.04,2112
20011118,1159.04,1159,1159,1159.04,1250
20011119,1159.04,1159,1159,1159.04,1400
20011121,1159.04,1159,1159,1159.04,500
20011124,1159.04,1159,1159,1159.04,3995
20011125,1159.41,1159,1159,1159.41,1450
20011201,1175.20,1175,1175,1175.20,1250
20011202,1184.58,1185,1185,1184.58,1000
20011204,1184.58,1185,1185,1184.58,2440
20011208,1184.95,1185,1160,1160.39,13000
20011210,1160.52,1161,1161,1160.52,1250
20011211,1172.98,1179,1173,1178.78,1500
20011217,1208.15,1208,1208,1208.15,1050
20011219,1208.39,1208,1208,1208.39,580
20011224,1238.50,1239,1239,1238.50,1107
20011225,1269.35,1269,1269,1269.35,1332
20011226,1282.68,1301,1283,1301.06,2370
20020107,1335.36,1360,1334,1360.29,8950
20020108,1394.22,1394,1394,1394.22,1000
20020112,1429.02,1429,1429,1429.02,1000
20020119,1464.68,1465,1465,1464.68,12000
20020120,1501.21,1501,1501,1501.21,15053
20020121,1538.72,1539,1539,1538.72,1900
20020123,1577.09,1577,1577,1577.09,1700
20020127,1592.76,1593,1593,1592.76,1770
20020129,1608.68,1609,1609,1608.68,1000
20020202,1624.72,1625,1625,1624.72,9032
20020203,1624.85,1641,1609,1640.89,20113
20020204,1640.89,1641,1641,1640.89,1200
20020206,1640.89,1641,1641,1640.89,112
20020209,1628.79,1640,1625,1640.27,6932
20020210,1640.15,1640,1640,1640.15,150
20020216,1639.41,1639,1639,1639.41,4163
20020219,1638.05,1638,1637,1638.05,43737
20020220,1638.30,1638,1638,1638.30,4250
20020225,1638.30,1638,1630,1629.54,14290
20020226,1629.54,1630,1629,1628.79,1960
20020227,1624.11,1629,1624,1628.79,2040
20020302,1624.23,1629,1623,1628.67,9000
20020306,1627.07,1629,1627,1628.79,8700
20020309,1622.63,1629,1623,1628.92,68000
20020311,1628.92,1629,1629,1628.92,4723
20020312,1628.92,1629,1629,1628.92,825
20020330,1637.56,1645,1638,1645.21,500
20020331,1661.62,1662,1662,1661.62,1000
20020403,1678.15,1678,1666,1678.15,17000
20020406,1694.93,1695,1684,1694.93,39665
20020407,1711.84,1712,1712,1711.84,70000
20020408,1728.87,1729,1712,1715.17,29950
20020409,1715.29,1719,1715,1717.64,49635
20020410,1717.64,1728,1718,1727.51,6766
20020414,1974.54,2015,1975,2015.39,3275
20020417,2015.51,2016,2015,2015.51,7750
20020420,2016.25,2016,2016,2016.25,1250
20020421,2035.62,2036,2035,2035.38,15424
20020422,2035.38,2035,2035,2035.50,18476
20020423,2035.99,2036,2036,2035.99,9200
20020424,2037.23,2037,2037,2036.86,6750
20020427,2037.10,2048,2036,2035.99,9906
20020428,2035.99,2048,2036,2037.23,9419
20020429,2037.23,2048,2037,2037.23,17250
20020430,2037.35,2037,2037,2037.23,1250
20020501,2057.59,2058,2058,2057.59,1869
20020504,2078.07,2078,2078,2078.07,5900
20020505,2078.19,2081,2078,2080.91,2800
20020506,2097.69,2098,2098,2097.69,1100
20020507,2097.69,2098,2098,2097.69,481
20020508,2097.69,2098,2098,2097.69,11030
20020512,2097.69,2119,2098,2118.67,2615
20020514,2118.67,2119,2119,2118.67,4284
20020518,2097.81,2140,2098,2139.77,5150
20020703,2258.10,2258,1914,2258.10,22000
20020706,2314.49,2314,2314,2314.49,8874
20020707,2372.24,2372,2372,2372.24,1000
20020709,2431.47,2431,2431,2431.47,1000
20020710,2492.18,2492,2492,2492.18,1250
20020714,2554.37,2554,2554,2554.37,7500
20020716,2618.16,2618,2618,2618.16,2240
20020717,2683.56,2684,2684,2683.56,9332
20020720,2750.57,2751,2617,2618.53,2064074
20020721,2683.93,2684,2684,2683.93,2335
20020722,2750.94,2751,2751,2750.94,8520
20020723,2819.67,2820,2820,2819.67,1550
20020724,2890.00,2890,2890,2890.00,15590
20020727,2890.00,2900,2887,2887.41,20066
20020728,2874.70,2875,2874,2873.96,298
20020729,2838.05,2838,2820,2819.54,2295
20020730,2751.68,2752,2749,2749.08,2500
20020731,2680.48,2680,2680,2680.48,5603
20020803,2613.48,2615,2613,2613.48,8789
20020804,2613.48,2613,2591,2613.35,7931
20020805,2612.86,2613,2591,2591.26,7144
20020806,2611.62,2612,2591,2591.14,4495
20020807,2590.77,2591,2591,2590.77,555
20020810,2589.41,2589,2589,2589.41,891
20020811,2524.76,2586,2525,2524.76,125459
20020813,2504.89,2525,2484,2483.91,7500
20020814,2483.17,2483,2480,2479.96,6741
20020817,2478.85,2542,2478,2541.91,10500
20020818,2541.91,2542,2542,2541.91,2552
20020819,2541.78,2542,2542,2541.78,3600
20020820,2541.29,2541,2541,2541.29,96
20020911,2477.87,2478,2478,2477.87,2500
20020914,2415.92,2416,2416,2415.92,2500
20020915,2355.58,2356,2356,2355.58,2183
20020916,2296.72,2297,2297,2296.72,2000
20020918,2239.35,2239,2239,2239.35,2100
20020923,2235.89,2236,2183,2183.45,3000
20020925,2178.51,2179,2177,2177.28,1500
20020928,2175.67,2221,2176,2220.84,77110
20020930,2219.60,2220,2220,2219.60,551
20021015,2108.67,2220,2109,2220.34,61359
20021016,2220.34,2221,2220,2221.08,2250
20021020,2220.96,2221,2221,2221.08,225
20021028,2220.84,2221,2221,2220.96,2867
20021029,2165.56,2166,2166,2165.56,1000
20021030,2057.34,2057,2057,2057.34,1000
20021103,1954.55,1955,1955,1954.55,1000
20021105,1857.20,1857,1857,1857.20,1000
20021110,1949.62,1950,1950,1949.62,1120
20021112,2047.10,2047,2047,2047.10,1000
20021113,2047.10,2047,2047,2047.10,500
20021116,2046.98,2149,2047,2149.39,6500
20021117,2149.39,2149,2149,2149.39,340
20021118,2149.27,2149,2147,2146.92,2500
20021119,2146.92,2147,2146,2146.06,1855
20021120,2144.58,2145,2143,2143.35,1320
20021130,2036.24,2036,2036,2036.24,13000
20021203,2036.24,2036,2036,2035.99,855
20021204,2035.99,2134,2036,2133.72,5586
20021207,2141.12,2147,2141,2146.68,3272
20021208,2214.91,2221,2215,2220.71,1003
20021209,2205.66,2206,2206,2205.66,2000
20021210,2205.66,2206,2151,2205.29,8847
20021211,2150.26,2205,2150,2205.41,5100
20021214,2203.81,2204,2204,2203.81,13000
20021216,2140.88,2200,2140,2139.64,1702
20021217,2032.66,2139,2033,2138.78,6500
20021218,2132.86,2221,2122,2220.71,14784
20021222,2276.12,2276,2168,2276.12,8153
20021223,2276.12,2320,2276,2319.80,3150
20021224,2319.80,2369,2320,2369.16,5506
20021225,2356.82,2428,2357,2428.38,2252210
20021228,2489.09,2489,2489,2489.09,2700
20021229,2489.09,2530,2489,2529.57,5815
20021231,2529.20,2529,2529,2528.95,6150
20030101,2465.77,2527,2466,2526.73,15251
20030108,2514.64,2515,2505,2504.89,258
20030111,2492.55,2493,2493,2492.55,305
20030113,2467.87,2468,2468,2467.87,146
20030129,2406.17,2406,2406,2406.17,500
20030201,2346.08,2346,2346,2346.08,500
20030210,2287.47,2287,2287,2287.47,1000
20030215,2285.99,2286,2286,2285.99,285
20030303,2228.86,2229,2229,2228.86,1000
20030318,2173.21,2173,2173,2173.21,2000
20030329,2117.68,2118,2118,2117.68,1000
20030330,2097.69,2098,2098,2097.69,836
20030405,2060.67,2061,2061,2060.67,500
20030413,1957.64,1958,1958,1957.64,3625
20030414,1908.65,1909,1909,1908.65,1930
20030415,1863.37,1863,1863,1863.37,2440
20030419,1861.89,1862,1826,1861.89,2845
20030421,1860.65,1861,1860,1860.03,1338
20030422,1850.90,1851,1839,1838.56,1000
20030426,1813.88,1814,1814,1813.88,1082
20030427,1808.83,1814,1789,1813.76,49296
20030428,1813.27,1813,1813,1813.27,216
20030429,1813.39,1814,1813,1813.64,2154
20030430,1813.64,1826,1814,1826.22,10583
20030503,1850.29,1850,1850,1850.29,11154
20030507,1881.75,1882,1851,1851.03,11850
20030510,1863.24,1876,1863,1875.58,21500
20030511,1900.01,1969,1900,1969.36,6316
20030512,1969.36,2068,1969,2067.83,21930
20030623,2282.78,2283,2221,2221.08,6135
20030624,2233.42,2240,2233,2239.59,15000
20030625,2234.41,2235,2234,2234.29,5106
20030707,2122.62,2123,2123,2122.62,7417
20030708,2017.48,2017,2017,2017.48,910
20030709,1974.17,1974,1974,1974.30,1000
20030713,1969.98,1974,1970,1974.30,69533
20030715,1875.58,1876,1876,1875.58,22000
20030719,1838.56,1851,1789,1789.21,6320
20030720,1789.33,1875,1789,1875.46,4301
20030721,1875.46,1875,1875,1875.46,391
20030722,1875.46,1969,1875,1969.11,5094
20030723,1870.77,2067,1871,2067.46,28254
20030726,2067.34,2067,2067,2067.34,400
20030729,2035.99,2036,2036,2035.99,100
20030806,1963.19,1963,1963,1963.44,236
20030824,1943.69,1963,1944,1963.44,1386
20030826,1912.60,1963,1913,1963.44,1250
20030907,1907.05,1963,1907,1963.44,32
20030908,1865.34,1963,1865,1963.44,110
20031008,1865.34,1873,1865,1872.62,27752
20031013,1872.62,1873,1873,1872.62,810
20031014,1872.62,1873,1873,1872.62,834
20031015,1850.90,1873,1851,1868.92,8366
20031021,1786.74,1863,1787,1863.49,1963
20031025,1787.36,1838,1787,1838.07,10010
20031027,1764.53,1810,1765,1810.18,11359
20031028,1787.48,1810,1787,1809.81,421
20031102,1787.48,1809,1787,1808.70,1468
20031109,1786.37,1791,1786,1791.06,24210
20031110,1787.97,1790,1788,1789.82,11010
20031111,1787.97,1789,1788,1788.96,12826
20031112,1789.21,1789,1789,1788.96,5010
20031118,1787.97,1789,1788,1788.84,1760
20031119,1788.84,1789,1789,1788.84,2000
20031130,1788.84,1789,1789,1788.84,2000
20031201,1788.59,1789,1789,1788.71,28035
20031203,1727.51,1788,1728,1788.47,120
20031206,1787.97,1789,1788,1788.47,8075
20031208,1788.47,1788,1788,1788.47,1200
20031209,1788.47,1788,1788,1788.47,1250
20031210,1788.47,1788,1788,1788.47,295
20031215,1877.80,1878,1827,1827.09,13010
20031217,1827.09,1827,1827,1827.09,500
20031222,1788.47,1827,1736,1787.60,14110
20031227,1787.60,1788,1788,1787.60,137
20040106,1785.26,1787,1785,1787.48,648
20040117,1783.28,1787,1783,1785.01,18259
20040124,1785.01,1785,1785,1785.01,100100
20040126,1789.21,1789,1789,1789.21,100000
20040127,1789.08,1789,1789,1789.08,100
20040215,1699.75,1789,1700,1788.96,2491010
20040216,1788.34,1789,1700,1788.84,2491010
20040228,1786.00,1789,1786,1788.71,215
20040503,1699.38,1786,1699,1786.37,2451899
20040505,1697.15,1784,1697,1783.53,2451121
20040508,1775.39,1782,1775,1782.05,7010
20040509,1697.15,1756,1697,1756.38,2462068
20040510,1668.65,1775,1669,1756.75,2491010
20040516,1669.02,1775,1669,1757.12,2491010
20040517,1669.39,1757,1669,1757.00,2491010
20040518,1669.27,1756,1669,1756.14,2491010
20040519,1678.15,1752,1678,1752.19,2308799
20040526,1709.99,1752,1710,1751.94,210
20040602,1664.46,1787,1664,1733.56,13776
20040731,1670.75,1671,1671,1670.75,60000
20040801,1670.75,1671,1671,1670.75,2875
20040803,1670.75,1671,1671,1670.75,15980
20040804,1670.75,1671,1671,1670.75,10000
20040807,1670.75,1671,1671,1670.75,2800
20040808,1670.75,1671,1671,1670.75,660
20040809,1670.75,1671,1671,1670.75,1250
20040814,1670.75,1671,1671,1670.75,165
20040817,1670.75,1671,1671,1670.63,50397
20040908,1670.50,1671,1671,1670.50,3308
20040911,1670.63,1671,1671,1670.50,2253
20040919,1670.63,1671,1671,1670.50,474
20040925,1678.15,1678,1671,1670.50,2450110
20041004,1670.63,1671,1671,1670.50,404305
20041009,1670.50,1671,1671,1670.50,1000
20041017,1668.03,1670,1668,1670.38,83
20041027,1665.81,1670,1666,1670.25,2490982
20041030,1659.64,1670,1660,1670.13,2491010
20041031,1659.64,1670,1660,1670.01,2491010
20041101,1659.64,1670,1660,1669.64,2491010
20041102,1653.47,1669,1653,1669.14,2491010
20041103,1653.47,1669,1652,1668.65,2491010
20041106,1651.01,1668,1651,1668.16,2491010
20041107,1647.30,1668,1647,1667.54,2491010
20041108,1647.30,1667,1647,1666.92,1062
20041110,1641.13,1666,1641,1666.18,2491010
20041124,1582.89,1666,1583,1666.06,15
20041130,1582.77,1666,1583,1665.57,242
20041204,1582.40,1624,1582,1624.48,2469773
20041205,1543.28,1647,1543,1543.90,2532808
20041206,1543.90,1621,1544,1582.40,2470010
20041207,1646.93,1647,1585,1584.87,2451670
20041211,1584.99,1585,1585,1584.87,2932
20050126,419.41,420,419,419.41,2810
20050130,419.54,420,419,419.41,445
20050131,419.54,420,419,419.41,6015915
20050207,423.12,423,420,419.54,2510
20050209,425.09,425,421,420.65,13131
20050212,423.12,423,421,420.65,2763
20050213,419.41,421,419,420.53,1470
20050214,413.37,417,413,417.19,18423
20050221,422.01,422,417,417.19,1160
20050222,421.02,421,418,417.81,10415
20050227,425.71,432,419,418.55,4381
20050228,431.88,432,420,419.66,3866
20050301,419.91,420,420,419.66,5020
20050306,419.66,420,420,419.66,5000
20050307,419.66,420,420,419.66,1629
20050309,431.88,432,420,419.66,2035
20050612,439.28,439,420,419.66,580
20051108,413.37,413,413,413.37,1000
20051130,405.10,413,405,413.24,110
20051204,405.10,405,405,405.10,100
20051212,399.05,405,399,404.85,4510
20060205,384.62,392,385,388.32,165739
20060206,384.62,388,385,387.95,17610
20060207,384.62,388,385,387.83,5911
20060318,384.49,384,384,384.49,6250
20060409,308.48,308,308,308.48,1000
20060710,302.31,308,302,308.36,310
20060726,302.19,302,302,302.19,4382
20060816,302.19,302,302,302.19,50
20060902,308.11,308,302,302.19,110
20070213,240.62,241,241,240.62,2500
20070506,123.39,123,123,123.39,5000
20070507,125.37,125,124,123.52,6300
20070508,125.61,126,124,123.52,1466
20070603,123.39,123,123,123.39,201
20070609,123.39,123,123,123.39,119
20070611,123.39,123,123,123.39,680
20070612,123.39,123,123,123.39,3320
20070619,123.39,123,123,123.39,480
20070910,120.93,123,121,123.39,1280
20070915,120.93,123,121,123.39,2040
20070916,120.93,123,121,123.39,230
20071226,120.93,123,121,123.39,510
20071231,120.93,123,121,123.39,1295
20080101,120.93,123,121,123.27,15025
20080105,123.27,123,123,123.27,1000
20080108,123.27,123,123,123.27,1000
20080109,123.27,123,123,123.27,1000
20080113,123.27,123,121,123.27,5655
20080212,141.90,142,142,141.90,20000
20080213,144.74,145,142,142.03,4655
20080218,139.19,142,139,141.90,9787
20080225,139.06,142,139,141.90,1585
20080226,141.90,145,142,141.90,23960
20080330,215.94,222,216,219.02,20010
20080416,223.34,223,219,219.02,2636
20080512,225.56,226,219,219.15,2636
20080521,225.69,226,219,219.15,230
20080706,302.31,302,302,302.31,2000
20081006,293.31,302,293,302.31,110
20081007,293.31,302,293,302.31,110
20081008,293.31,302,293,302.31,110
20081012,293.31,302,293,302.31,110
20081013,293.31,302,293,302.31,110
20081108,293.31,309,293,302.68,122762
20081109,311.69,312,304,303.55,20510
20081110,312.56,313,306,305.77,49635
20081111,314.90,315,307,306.63,20110
20081112,315.76,316,307,307.13,10010
20081115,316.26,316,307,307.25,1628
20081117,316.38,316,316,316.38,600625
20081118,325.76,326,315,324.15,297012
20081123,314.53,324,315,323.91,3912
20081231,314.28,314,314,323.91,1000
20090317,183.86,185,184,184.97,72798
20090318,179.54,185,180,184.97,10598
20090329,179.54,180,180,184.72,10000
20090406,183.86,184,179,182.75,81148
20090407,177.44,177,177,182.75,2102
20090408,180.40,180,178,182.50,12005
20090411,177.69,178,177,182.13,11906
20090412,187.56,188,188,182.38,10000
20090414,187.43,188,187,183.36,39000
20090418,181.39,181,181,183.36,1000
20090419,185.09,189,185,184.60,53000
20090420,190.03,190,190,184.72,2806
20090421,190.15,190,190,184.97,11000
20090426,190.40,190,190,185.09,3902
20090427,190.40,190,190,185.09,1500
20090428,190.40,191,190,185.34,8228
20090505,190.89,191,191,185.58,10000
20090506,191.14,191,191,185.71,3000
20090516,191.26,191,191,185.71,1000
20090519,191.26,191,191,186.32,22000
20090524,185.09,192,185,186.45,5077
20090525,192.00,192,192,186.69,10000
20090527,192.25,192,192,186.94,10000
20090530,192.49,192,192,186.94,402
20090707,216.12,227,216,218.93,14000
20090715,225.41,225,225,219.36,14000
20090815,218.28,220,216,219.57,32124
20090816,220.44,220,220,219.57,2386
20090817,217.20,217,217,219.36,9997
20090818,225.84,226,226,219.79,14280
20090825,216.12,216,214,219.57,5424
20090826,213.09,213,213,218.93,22334
20090829,213.09,213,213,218.06,29693
20090927,224.55,225,225,218.93,30000
20090930,225.41,225,225,219.14,5000
20091024,225.63,226,226,219.14,2000
20091026,225.63,226,226,220.44,41000
20091028,226.92,227,227,220.44,1000
20091101,226.92,227,227,223.46,92000
20091102,230.16,230,230,223.46,3000
20091104,230.16,230,230,223.90,11693
20091121,231.68,232,232,224.11,5133
20091125,231.89,232,232,224.76,14000
20091205,232.54,233,233,224.98,6500
20091214,232.76,233,233,225.84,20000
20091215,233.62,234,234,225.84,1000
20091216,233.62,234,234,225.84,100
20091219,233.62,234,234,225.84,100
20091221,233.62,234,234,226.49,14000
20091222,234.27,234,234,226.49,100
20091230,234.27,234,234,226.49,1250
20100104,234.27,234,234,226.49,100
20100111,234.27,234,234,226.49,100
20100112,234.27,234,234,226.49,50
20100113,234.27,234,234,226.49,20
20100116,234.27,234,234,234.27,20
20100117,242.27,242,242,234.27,10
20100118,242.27,242,242,242.27,10
20100119,250.70,251,251,250.70,10
20100120,259.34,259,259,259.34,10
20100123,268.42,268,268,268.42,200000
20100124,277.71,278,278,277.71,200000
20100125,287.22,287,286,284.84,159437
20100126,281.17,281,275,283.98,20752
20100127,274.25,294,274,286.57,193728
20100131,217.85,218,218,217.85,20000
20100201,225.41,225,225,218.93,27000
20100209,226.49,226,226,218.93,269
20100210,226.49,226,226,218.93,5
20100216,226.49,226,226,218.93,5
20100217,226.49,226,226,226.49,10
20100221,475.46,475,367,371.51,255057
20100222,358.97,359,359,364.37,112000
20100223,367.40,367,352,364.16,4685
20100224,351.62,352,352,363.94,3007
20100227,351.62,352,351,363.29,11663
20100228,350.76,376,351,364.59,169705
20100301,377.34,377,370,365.67,33035
20100302,378.42,378,378,369.13,53000
20100303,381.88,382,382,372.37,50500
20100306,385.34,385,385,372.59,3000
20100307,384.47,384,360,362.00,215220
20100308,374.31,374,374,362.21,5000
20100309,373.02,373,373,362.21,2000
20100310,362.21,362,362,362.21,10000
20100329,324.18,335,240,324.39,152872
20100330,335.63,336,336,326.34,36405
20100331,337.57,338,338,326.99,13180
20100404,334.77,335,335,328.93,52642
20100405,334.98,338,324,326.77,106459
20100407,316.18,316,316,325.47,24755
20100410,315.96,316,316,325.26,4000
20100411,314.02,314,314,325.26,900
20100412,314.02,324,314,325.26,1095
20100413,325.26,325,325,325.26,11370
20100419,314.02,314,314,324.61,11000
20100420,314.02,314,314,324.39,5630
20100425,313.37,313,313,324.18,4058
20100426,332.17,332,332,324.18,1000
20100427,324.18,324,324,324.18,1980
20100505,312.94,313,313,323.96,5000
20100602,312.72,335,313,319.20,89898
20100606,319.20,319,308,319.20,729613
20100616,308.21,308,308,316.21,53542
20100622,327.20,327,327,316.96,12000
20100623,327.95,328,308,320.70,157582
20100627,331.70,332,332,321.95,22270
20100628,324.95,325,325,321.95,500
20100630,324.95,325,325,321.95,100
20100703,334.70,335,335,322.95,15910
20100704,335.70,336,336,323.70,12335
20100706,325.95,326,311,321.20,51015
20100707,308.71,315,309,318.20,58000
20100711,309.96,310,310,317.71,10000
20100712,308.21,308,308,316.71,20000
20100713,319.45,320,319,316.96,11015
20100714,329.45,329,329,317.95,14985
20100725,330.45,330,330,330.45,260000
20100726,343.45,343,343,330.70,4000
20100728,343.70,344,344,337.70,106045
20100731,351.20,351,351,351.20,200000
20100801,365.20,365,365,365.20,290000
20100802,379.70,380,380,373.45,112200
20100803,388.20,388,388,379.95,87000
20100804,394.94,395,395,390.69,142210
20100807,406.19,406,406,406.19,220000
20100808,422.44,422,406,418.94,446146
20100809,405.19,419,402,407.69,143555
20100811,392.44,392,392,406.94,10000
20100815,390.69,391,391,406.69,2546
20100817,390.44,402,390,400.44,80000
20100818,398.94,399,385,394.94,93207
20100821,399.94,400,400,395.19,13000
20100822,399.94,410,380,390.69,91218
20100823,399.94,400,400,394.69,85000
20100824,410.44,410,389,398.69,66000
20100825,398.69,414,399,413.19,434173
20100828,427.44,427,397,415.69,74232
20100829,399.94,407,399,401.44,184019
20100831,416.69,417,416,402.69,17000
20100904,400.19,412,387,395.19,122933
20100905,409.94,410,400,399.44,65590
20100906,409.94,410,402,400.44,25696
20100907,410.69,411,384,400.44,72640
20100908,384.95,385,384,396.94,45276
20100912,381.20,400,381,396.94,1952
20100913,381.20,395,381,393.19,81258
20100914,393.19,393,387,393.19,21275
20100915,382.70,383,378,391.94,20238
20100918,387.45,387,380,390.69,33948
20100919,394.69,395,395,390.69,1250
20100920,375.20,400,375,385.95,65230
20100921,375.45,401,375,400.44,291000
20100922,408.69,416,409,416.19,202008
20100925,427.44,427,413,417.94,77921
20100926,424.69,430,418,419.19,63200
20100927,417.44,417,412,418.94,12239
20100929,402.19,414,402,410.44,104357
20101002,394.94,395,394,409.69,9554
20101003,416.19,416,416,409.69,1000
20101005,393.44,393,393,408.69,12750
20101006,415.94,416,416,408.69,1500
20101016,392.44,392,392,408.69,1000
20101018,392.44,392,392,402.94,70200
20101019,418.94,419,387,402.94,20000
20101201,386.95,387,387,386.95,100
20101212,371.70,372,372,386.20,10000
20101213,370.95,371,371,385.45,10000
20101214,370.20,370,370,384.70,10000
20101218,369.45,369,369,369.45,10
20101226,354.70,355,355,354.70,1910
20101227,340.70,341,341,344.70,141658
20101228,330.95,344,331,333.45,186710
20101229,331.20,333,331,333.20,17700
20110101,325.20,325,325,332.95,5000
20110102,327.45,327,320,332.20,13320
20110104,318.95,319,319,331.95,3000
20110105,319.95,320,319,331.70,5550
20110109,337.45,337,318,328.20,52450
20110110,316.21,316,315,326.70,23347
20110112,317.46,317,315,322.45,72500
20110119,322.20,322,310,314.96,236130
20110122,313.21,314,313,314.46,86397
20110123,314.46,327,314,318.20,67548
20110124,330.70,331,331,324.95,109916
20110126,337.95,338,338,325.70,10000
20110130,338.70,339,339,326.95,18022
20110131,339.95,340,340,332.45,84085
20110201,345.70,346,345,338.70,95556
20110205,352.20,352,352,339.45,11000
20110206,352.95,353,353,342.45,43873
20110207,355.95,356,356,342.70,2841
20110208,356.20,356,356,344.20,22450
20110209,357.95,358,358,344.95,10000
20110212,358.70,367,357,361.20,300154
20110213,362.45,367,352,361.45,30196
20110214,357.70,363,358,361.70,53234
20110215,352.45,360,347,359.45,33780
20110219,359.95,360,345,356.45,59600
20110227,342.20,342,342,355.20,18001
20110228,341.20,347,341,352.20,50269
20110306,338.20,338,338,350.70,20000
20110307,336.70,337,337,349.95,10494
20110308,335.95,336,336,349.95,100
20110313,335.95,336,336,349.70,2940
20110314,335.95,336,336,349.70,1000
20110316,335.95,337,336,347.45,32839
20110326,349.45,350,349,347.45,6838
20110327,349.95,350,350,347.45,5000
20110328,347.45,347,343,347.45,6678
20110329,342.70,343,337,346.45,36403
20110330,344.95,347,333,343.95,44000
20110404,347.45,347,347,343.95,7000
20110405,342.95,346,330,342.95,32690
20110406,348.70,356,345,348.45,146890
20110409,357.45,360,354,348.70,11700
20110410,354.95,355,354,348.95,8350
20110411,353.95,354,353,349.20,11600
20110412,354.95,356,351,349.70,18500
20110413,349.95,356,346,350.45,25785
20110416,357.45,357,350,350.45,2600
20110417,350.45,350,350,350.45,47988
20110418,347.95,355,345,349.70,41680
20110419,344.95,345,345,349.70,1000
20110420,349.70,350,336,348.45,18950
20110423,334.70,342,335,341.45,102000
20110425,327.95,334,328,341.20,6223
20110426,331.95,332,332,338.20,65000
20110430,332.45,332,327,337.70,12758
20110501,324.20,324,324,336.45,19500
20110502,324.70,342,325,336.20,4369
20110504,325.70,326,325,335.45,14263
20110509,322.45,325,322,335.20,5050
20110510,335.45,345,325,334.70,28500
20110511,325.45,325,325,333.95,13429
20110515,334.45,334,334,333.95,1100
20110516,335.20,335,335,333.95,5900
20110518,334.95,335,335,333.95,2059
20110521,334.95,335,330,333.95,19834
20110522,320.70,321,321,333.95,1100
20110523,334.95,342,323,332.95,41978
20110524,321.20,321,321,332.45,10005
20110525,319.20,319,319,332.20,3000
20110528,318.95,320,319,330.95,21100
20110529,318.45,318,318,330.20,10000
20110530,317.95,321,318,328.95,24851
20110531,324.95,337,322,329.20,25585
20110612,342.15,342,342,329.20,2
20110614,342.15,342,342,329.53,5000
20110615,342.48,342,342,331.47,29795
20110619,344.42,344,344,331.47,102
20110620,357.69,372,358,371.28,287215
20110621,385.53,386,379,378.41,111567
20110622,387.47,387,364,365.46,182396
20110627,353.48,353,351,364.16,19200
20110628,378.73,379,356,364.16,9252
20110704,356.07,356,356,363.84,9564
20110705,349.92,350,350,359.95,57454
20110709,346.36,346,346,359.63,3700
20110710,347.33,347,347,359.31,3251
