<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20060827,504.26,504,486,491.32,45510
20060828,491.88,498,486,492.93,30663
20060829,490.04,490,483,486.74,59631
20060830,477.02,478,477,477.02,62243
20060902,481.12,482,475,477.99,34515
20060903,481.84,488,482,487.30,1247742
20060904,496.86,497,489,493.09,44449
20060905,493.25,493,483,488.83,34163
20060906,479.67,493,479,483.13,90537
20060910,483.13,483,474,482.81,2510
20060911,473.17,483,473,482.73,110
20060912,474.45,491,473,475.98,88377
20060913,481.44,482,466,472.36,39020
20060916,465.94,474,466,471.96,1026800
20060917,469.95,481,468,475.98,32242
20060918,485.22,485,481,481.12,32261
20061008,471.56,472,472,471.56,58000
20061009,462.16,471,462,470.92,1010
20061010,461.52,471,462,470.68,1310
20070626,143.80,201,144,173.20,19560
20070627,169.75,173,170,172.96,3777
20070828,169.50,170,170,169.50,60000
20070905,166.13,166,166,166.13,60000
20070908,162.84,163,163,162.84,60000
20070919,159.62,163,160,159.62,210010
20070922,159.62,160,156,159.46,7010
20070923,156.33,159,156,159.22,4523
20070924,159.46,162,159,160.59,36097
20070925,162.35,162,159,159.14,67002
20070929,162.27,162,159,159.38,4035
20071001,162.52,163,159,159.38,50
20071006,162.52,163,159,159.46,1010
20071007,162.60,163,160,159.54,1000
20071008,162.27,162,160,159.86,5985
20080129,156.73,160,157,159.62,5010
20080130,156.49,163,156,158.82,15346
20080203,158.82,159,159,158.82,8257
20080204,158.82,159,159,158.82,105
20080205,158.82,159,159,158.82,110
20080206,158.74,159,159,158.82,116
20080216,158.26,159,158,158.82,264
20080224,155.69,159,156,158.74,1035
20080416,155.61,158,156,158.42,5250
20080420,155.29,155,155,155.29,50
20080422,152.23,155,152,155.29,110
20080510,152.15,152,152,152.15,10010
20080512,147.65,152,148,151.75,10010
20080527,143.64,144,144,143.64,10010
20080713,139.38,144,139,143.56,2010
20080715,139.30,143,139,142.67,26010
20080727,138.42,142,138,142.03,17852
20080906,137.77,142,138,142.03,30
20081011,137.77,142,138,141.95,1460
20090103,137.69,138,138,140.66,36995
20090105,136.57,137,137,140.58,3250
20090110,144.76,145,145,140.91,9755
20090121,145.08,145,145,141.39,14245
20090208,145.00,145,145,143.15,60000
20090211,138.90,139,139,143.07,2300
20090411,138.82,139,139,142.75,8155
20090512,138.50,138,138,142.75,500
20090729,118.80,119,119,118.80,3041
20090801,118.80,122,119,118.80,10100
20090802,122.36,122,122,119.19,12947
20090803,122.76,123,123,119.19,1384
20090804,122.76,123,123,119.49,10677
20090805,123.05,123,123,120.48,34833
20090810,124.04,124,124,120.78,10261
20090811,124.34,124,124,121.07,10000
20090819,124.64,125,125,124.64,100
20090822,128.30,128,128,124.83,5440
20090824,128.50,128,128,125.13,10000
20090825,128.79,129,129,126.72,51796
20090826,130.48,130,130,126.81,2947
20090829,130.58,131,128,128.70,59900
20090830,128.50,131,128,129.49,52911
20090901,133.35,133,133,129.49,1488
20090906,129.49,129,129,129.49,1792
20090908,133.35,133,133,129.59,3575
20091004,133.45,133,133,133.45,10
20091005,137.41,137,137,137.41,50
20091006,141.47,141,141,141.47,50
20091007,145.62,146,146,145.62,50
20091010,149.98,150,150,145.62,10
20091011,149.98,150,150,149.98,10
20091012,154.43,154,154,154.43,10
20091013,158.99,159,159,158.99,10
20091017,163.74,164,164,163.74,10
20091018,168.59,169,169,168.59,10
20091019,173.64,174,174,168.59,50
20091020,173.64,174,174,173.64,10
20091021,178.79,179,179,178.79,10
20091024,184.13,184,184,184.13,10
20091025,189.58,190,190,189.58,10
20091028,195.22,195,195,195.22,10
20091031,201.06,201,201,201.06,10
20091101,207.00,207,207,207.00,10
20091102,213.14,213,213,213.14,26579
20091103,219.48,219,219,219.48,384910
20091104,226.01,226,226,226.01,120000
20091107,233.83,234,234,233.83,360000
20091108,241.95,242,242,241.95,405327
20091109,250.36,250,250,250.36,129890
20091110,259.07,259,259,255.71,73257
20091111,264.62,265,265,263.13,100000
20091114,272.34,272,272,272.34,180594
20091115,281.84,282,282,281.84,130416
20091116,291.64,292,292,291.64,132156
20091117,301.84,302,292,300.95,448454
20091118,311.34,311,290,303.82,79492
20091121,311.25,311,293,303.13,52542
20091122,292.54,293,293,298.67,50578
20091125,288.28,288,288,288.28,126224
20091220,278.28,298,278,282.83,219807
20091221,291.74,292,292,283.72,12140
20100102,273.82,274,274,283.03,8473
20100103,273.13,273,273,282.83,2800
20100127,273.03,273,273,273.03,160000
20100130,272.93,273,273,273.03,300
20100214,263.53,264,264,273.03,100
20100217,263.53,264,264,273.03,100
20100221,263.53,264,264,272.74,3737
20100222,263.23,263,263,272.24,6000
20100223,262.74,263,263,272.14,749
20100316,262.64,263,263,271.84,4000
20100330,262.34,262,262,271.84,100
20100406,262.34,262,262,262.34,54
20100407,253.23,253,253,253.23,50
20100410,244.42,244,244,244.42,22034
20100411,235.91,236,236,235.91,13
20100413,227.69,228,228,227.69,100
20100414,219.77,220,220,219.77,8
20100419,212.15,212,212,212.15,9321
20100420,204.73,219,205,205.22,627524
20100421,211.85,212,198,199.97,258015
20100424,198.19,198,193,196.21,201872
20100425,190.57,191,189,191.06,96682
20100426,188.49,189,188,190.47,30729
20100427,188.69,197,189,190.17,22241
20100428,188.79,190,189,190.17,60225
20100501,196.81,197,197,191.46,23371
20100502,197.99,198,198,193.14,31421
20100503,199.87,200,200,194.63,26927
20100505,196.01,196,190,194.33,13178
20100508,201.06,201,201,194.92,9795
20100522,193.04,193,189,194.73,10000
20100526,215.11,215,215,215.11,4922
20100529,222.49,222,209,215.24,38134
20100531,207.73,214,208,214.11,20500
20100601,206.73,207,207,212.36,28018
20100602,204.98,205,205,209.86,40786
20100606,202.73,205,203,208.86,23615
20100607,203.86,216,204,209.11,20617
20100608,214.99,216,215,210.48,24460
20100609,217.24,218,213,217.36,132719
20100612,217.61,218,210,217.11,12260
20100613,213.86,214,214,216.99,5000
20100614,219.49,219,211,217.11,11360
20100615,213.99,216,213,216.86,8263
20100616,216.36,224,216,217.61,18706
20100619,224.37,224,224,217.61,665
20100620,213.24,223,213,217.49,3901
20100621,212.61,213,210,216.99,10000
20100622,209.61,210,210,216.74,5000
20100623,209.23,209,209,216.11,10000
20100627,209.48,209,209,216.11,304
20100629,208.48,208,208,215.74,5000
20100630,207.73,208,207,214.36,20578
20100703,206.36,207,206,206.23,118500
20100704,202.61,203,203,206.11,6000
20100705,202.61,203,200,205.86,5475
20100706,213.24,214,213,206.48,10008
20100707,211.36,215,211,208.61,33000
20100711,216.86,217,217,216.86,120000
20100712,225.49,225,221,220.86,57000
20100713,228.24,228,219,220.99,6477
20100714,219.61,223,220,221.24,20008
20100717,227.74,228,225,221.74,12500
20100718,228.24,230,225,223.49,35468
20100719,229.12,232,229,224.99,20105
20100720,233.87,234,234,233.87,221741
20100721,237.37,243,234,238.50,226113
20100724,248.00,248,229,235.50,89891
20100725,235.00,245,235,244.50,120000
20100726,254.26,254,254,254.26,119938
20100728,264.39,264,264,261.64,87247
20100731,272.02,272,251,265.51,350690
20100801,255.13,268,255,262.51,87947
20100802,262.64,273,263,271.02,103563
20100803,281.65,282,282,281.77,202644
20100804,293.03,293,293,291.28,102037
20100807,302.91,303,303,292.28,10100
20100808,303.91,304,304,295.53,34110
20100809,307.28,307,307,307.16,178884
20100810,317.29,319,317,318.92,150948
20100811,331.67,332,306,318.54,12886
20100814,305.91,306,306,313.29,50000
20100816,300.78,312,301,302.03,366390
20100817,300.03,314,300,302.41,33542
20100818,290.40,291,290,300.41,19872
20100822,288.40,289,288,298.03,23492
20100823,309.54,310,286,293.53,85340
20100824,281.90,283,282,284.40,94284
20100825,285.40,296,285,285.02,10233
20100828,296.40,296,296,289.78,50000
20100829,300.16,301,288,293.15,35399
20100830,303.28,305,303,304.66,135366
20100831,304.53,317,305,305.78,48429
20100904,315.16,318,312,315.91,339053
20100905,328.30,328,316,316.04,1772
20100906,307.66,325,306,318.29,131000
20100907,324.67,325,325,321.04,50000
20100908,324.42,325,324,322.29,47707
20100912,325.04,335,313,327.92,177630
20100913,315.16,315,315,316.91,101600
20100914,307.66,308,308,316.66,4000
20100918,307.66,308,308,313.54,42478
20100921,301.16,326,301,325.67,151393
20100926,312.66,313,313,325.17,5000
20100927,312.66,313,313,325.04,1038
20100929,312.66,313,313,323.54,15000
20101009,310.66,311,311,323.04,5000
20101011,310.16,310,310,322.79,2000
20101018,309.91,310,310,318.92,36000
20101106,306.16,306,306,306.16,100
20101113,294.03,294,294,294.03,55
20101114,282.27,282,282,282.27,50
20101115,271.02,271,271,271.02,132938
20101116,280.15,282,280,272.52,16800
20101120,282.65,283,283,272.52,12
20101122,275.02,275,275,273.14,26882
20101123,275.27,275,275,273.27,4000
20101128,262.51,263,262,271.52,20000
20101129,260.76,261,261,270.02,17000
20101130,260.26,260,259,269.02,12050
20101201,271.39,280,271,269.14,3462
20101204,279.90,280,271,272.27,70200
20101205,279.65,283,280,277.77,75000
20101206,288.65,289,288,282.15,52000
20101207,287.52,288,286,285.15,71000
20101208,284.15,286,284,284.52,76000
20101211,275.14,285,275,284.52,600
20101226,273.14,273,273,284.40,1000
20110109,273.14,273,273,273.14,180000
20110110,265.39,275,262,262.39,418000
20110111,262.39,262,262,262.39,5543
20110112,262.39,262,252,260.51,38516
20110118,270.89,271,271,264.64,47270
20110124,275.14,275,275,265.01,3592
20110126,275.52,276,276,265.14,1600
20110129,275.64,276,276,267.14,22528
20110130,277.77,278,278,267.39,2728
20110131,278.02,278,278,272.27,55210
20110205,283.15,283,283,272.52,2197
20110206,283.40,283,263,271.14,23314
20110207,281.77,282,269,273.77,49000
20110208,284.52,285,283,277.14,40266
20110209,283.65,284,279,278.27,30000
20110212,281.40,289,281,282.77,57503
20110213,294.03,294,294,294.03,151457
20110214,305.53,306,294,304.16,159052
20110215,311.29,311,294,303.91,6724
20110216,291.78,292,292,303.41,5000
20110314,291.28,300,291,293.28,102000
20110316,281.65,291,282,286.27,72598
20110319,288.78,289,275,280.90,81150
20110326,279.77,292,280,286.77,117521
20110327,295.15,298,282,286.90,15200
20110328,283.40,286,276,277.14,491108
20110329,288.15,288,281,287.27,130964
20110330,292.90,293,281,286.15,29763
20110403,292.03,292,292,286.15,100
20110404,297.53,298,290,295.15,427276
20110405,296.40,296,286,290.78,69020
20110406,290.78,294,286,290.03,85694
20110409,285.77,286,280,285.90,66978
20110410,280.27,280,280,285.90,460
20110411,297.28,297,297,287.90,21497
20110412,296.40,299,294,297.91,253480
20110413,309.41,309,306,299.91,23500
20110416,308.66,309,305,301.28,25000
20110417,289.28,289,289,297.78,34553
20110418,285.90,300,286,295.28,25050
20110419,287.65,288,288,294.03,20000
20110420,289.53,291,288,293.65,14463
20110423,297.65,305,283,299.28,110000
20110424,287.65,288,287,295.28,40000
20110425,283.52,284,284,294.53,7860
20110426,282.77,283,283,288.65,60000
20110427,277.14,277,277,284.27,45000
20110502,273.02,273,273,273.02,138000
20110503,262.64,273,262,262.51,197740
20110508,249.63,250,240,241.50,56065
20110509,237.62,238,232,233.25,171557
20110510,230.24,230,224,229.74,53139
20110511,226.49,227,226,229.49,10547
20110515,235.12,239,235,231.50,29936
20110516,230.37,230,230,231.50,2500
20110517,228.87,229,222,228.62,51453
20110607,219.57,220,220,228.07,8000
20110608,219.57,220,219,226.84,17000
20110611,219.30,219,218,222.18,65000
20110612,222.04,222,222,222.04,60883
20110613,219.44,219,219,220.94,51000
20110614,222.59,223,223,220.94,2000
20110619,212.17,212,212,220.53,5000
20110620,219.98,221,212,219.85,20321
20110621,219.30,221,219,219.85,2547
20110622,220.94,221,221,219.85,2315
20110628,211.49,211,211,219.71,1900
20110704,219.98,220,220,219.71,2483
20110706,212.72,213,213,219.71,100
20110709,219.30,219,219,219.71,5000
20110710,219.57,220,219,219.71,4034
20110718,228.21,228,228,219.85,2600
20110724,228.62,229,229,219.85,100
20110725,228.62,229,229,219.85,200
20110726,228.62,229,229,220.26,5880
20110727,237.80,247,238,247.26,164552
20110730,257.13,257,257,248.49,15000
20110801,258.36,258,258,249.86,16000
20110802,259.73,260,260,251.92,25000
20110803,261.93,262,262,252.06,1000
20110806,262.06,262,262,253.15,12830
20110807,263.16,263,263,255.07,23415
20110808,275.36,286,275,285.09,114555
20110809,296.46,296,296,291.39,66526
20110810,303.04,303,288,302.63,428367
20110813,309.76,315,299,309.90,247862
20110904,548.11,569,526,542.08,1336837
20110905,520.42,520,520,540.43,9425
20110906,518.92,519,519,518.92,181500
20110907,498.22,498,498,498.36,119067
20110910,479.58,518,480,508.09,1793377
20110911,523.58,524,501,510.28,361783
20110912,508.77,519,500,509.46,246480
20110913,518.92,527,510,515.76,719357
20110914,515.63,521,504,508.91,357375
20110917,504.39,507,489,499.18,162966
20110918,490.68,504,479,486.16,395468
20110919,493.42,493,467,468.48,368101
20110920,475.47,478,467,470.81,97077
20110921,467.38,473,462,470.12,173127
20110925,473.00,483,472,477.25,73115
20110926,479.72,480,466,472.45,56527
20110927,468.48,482,459,470.26,47955
20110928,476.29,476,466,471.77,68170
20111001,461.90,477,462,469.57,61455
20111002,465.87,471,465,467.79,54976
20111003,467.24,476,449,462.17,134165
20111004,467.38,467,463,462.58,24040
20111005,460.94,466,459,462.17,140204
20111008,470.12,470,456,459.84,122496
20111009,465.87,466,450,456.96,48437
20111010,452.44,452,447,454.22,37330
20111011,441.48,453,441,449.97,83502
20111012,439.97,442,440,448.19,23522
20111015,434.49,434,430,432.57,109445
20111016,438.60,439,417,430.37,33050
20111017,415.30,438,415,430.51,41393
20111018,437.64,448,438,444.63,159138
20111019,459.16,462,459,453.13,60335
20111022,471.22,471,465,468.75,193062
20111023,474.23,474,453,465.32,60155
20111024,452.58,453,447,462.99,16260
20111025,445.45,463,445,455.32,63891
20111026,452.30,452,437,446.14,70369
20111029,455.05,455,439,443.81,45720
20111030,450.80,451,428,439.83,47815
20111031,423.52,437,424,439.01,20628
20111101,424.89,438,425,437.09,20897
20111102,426.26,445,426,436.68,7163
20111105,454.09,454,454,444.35,53199
20111106,462.04,462,429,455.32,359620
20111108,458.75,459,437,445.72,127262
20111109,441.34,459,441,450.93,107098
20111112,462.99,463,455,455.59,54405
20111113,452.30,452,441,449.56,56092
20111114,450.93,451,441,449.15,9706
20111116,450.80,451,431,432.70,155025
20111119,424.89,440,425,431.88,27902
20111120,431.74,432,426,430.92,45794
20111121,438.60,439,420,430.37,27710
20111122,418.04,418,413,416.53,99775
20111123,411.19,411,400,402.28,182771
20111126,386.51,407,386,389.67,123456
20111127,386.51,387,374,375.69,180550
20111128,360.75,361,361,360.75,179133
20111129,374.04,375,374,362.39,13812
20111130,376.78,377,363,376.37,675976
20111203,390.63,391,391,391.17,264350
20111204,406.80,407,407,406.80,359740
20111207,420.64,423,417,422.29,375898
20111210,438.46,438,405,410.36,204695
20111211,397.48,397,394,394.74,171456
20111212,410.09,410,384,395.01,61009
20111213,398.85,406,391,396.79,46615
20111214,408.17,408,391,392.68,102367
20111217,390.35,402,377,397.48,225791
20111218,401.59,413,402,412.42,191717
20111219,428.87,429,429,428.87,295089
20111220,437.23,437,412,413.52,238898
20111221,419.41,419,408,412.69,44978
20111224,423.52,424,414,413.52,17827
20111225,420.37,421,418,416.26,66531
20111226,419.41,419,404,413.24,54360
20111227,420.51,421,401,411.32,52536
20111228,411.19,411,405,411.19,22000
20111231,404.33,411,398,410.09,36073
20120101,410.91,411,400,406.39,66758
20120102,397.48,411,392,397.75,92595
20120103,413.65,414,414,410.91,99165
20120104,427.22,427,414,427.08,339446
20120107,432.43,444,417,431.88,101729
20120108,438.60,439,424,432.16,49621
20120109,439.83,440,426,429.96,98429
20120110,432.02,432,421,428.73,87686
20120111,431.74,432,414,424.48,48455
20120115,424.48,439,408,422.01,141975
20120116,437.09,437,428,424.21,36378
20120117,433.12,433,409,420.37,65346
20120118,416.67,418,408,414.34,96779
20120121,418.04,418,398,400.91,146142
20120123,397.48,398,391,393.37,121910
20120125,383.77,391,384,386.93,93525
20120128,402.28,402,402,391.04,31974
20120129,406.66,407,407,401.32,78911
20120130,417.35,417,417,417.35,244341
20120131,432.98,433,421,425.03,239630
20120201,431.74,433,417,425.17,70297
20120204,418.45,427,415,423.66,39446
20120205,415.30,415,407,411.19,96027
20120206,407.07,407,395,400.36,89619
20120207,397.48,400,392,399.67,32850
20120208,395.56,396,384,391.86,71034
20120212,390.63,391,376,386.65,63202
20120213,390.63,397,385,386.65,24466
20120214,376.92,397,371,375.00,102646
20120215,383.77,390,377,385.28,115269
20120218,400.22,400,389,392.27,66153
20120219,407.90,408,397,396.93,48495
20120220,412.42,412,399,408.31,139013
20120222,370.07,370,355,355.68,46951
20120225,341.56,342,342,352.66,25150
20120226,338.68,339,339,348.41,36235
20120227,334.57,335,335,346.36,18229
