<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150503,10087.30,10087.30,10030.10,10030.10,324489172
20150504,10029.00,9997.40,10001.30,9943.80,438133054
20150505,9945.40,9955.30,9921.30,9921.30,363502776
20150506,9925.80,9931.30,9924.10,9925.00,473648161
20150509,9931.10,9936.70,9874.80,9874.80,735475945
20150510,9880.40,9880.40,9803.30,9803.30,534458495
20150511,9807.00,9867.70,9794.00,9862.80,535649318
20150512,9866.70,9908.30,9866.70,9897.50,484760401
20150513,9905.40,9912.60,9899.60,9901.20,364378540
20150517,9909.60,9909.60,9858.90,9873.70,406814272
20150518,9873.60,9888.70,9872.40,9873.00,319251347
20150519,9877.30,9906.60,9877.30,9906.60,287737024
20150520,9928.70,9930.90,9924.20,9924.30,321860920
20150523,9933.10,9933.10,9886.40,9886.80,345254125
20150524,9894.40,9896.60,9881.70,9889.50,328528209
20150525,9891.70,9915.00,9891.70,9894.70,306307415
20150526,9899.90,9904.70,9869.00,9878.00,293973683
20150527,9882.80,9886.00,9861.00,9861.00,236274206
20150530,9865.20,9867.30,9854.70,9854.70,225019587
20150531,9861.40,9863.40,9854.50,9854.50,193432039
20150601,9855.30,9873.80,9852.40,9871.20,219962946
20150602,9883.10,9909.80,9883.10,9907.60,292857620
20150606,9915.40,9919.90,9908.80,9908.80,191835406
20150607,9914.00,9914.00,9863.60,9863.60,218432616
20150608,9863.90,9863.90,9777.10,9777.10,294094822
20150609,9776.90,9776.90,9676.10,9676.10,280410753
20150610,9669.50,9669.50,9652.10,9653.80,225937852
20150613,9660.90,9705.90,9660.90,9705.90,226083166
20150614,9714.70,9738.60,9714.70,9721.10,221432566
20150615,9714.80,9714.80,9671.50,9671.60,342324068
20150616,9671.90,9688.20,9671.30,9688.00,353210139
20150617,9696.50,9803.40,9696.50,9802.90,527515679
20150620,9813.20,9820.20,9773.90,9774.30,386481174
20150621,9769.70,9772.00,9763.00,9766.10,293678800
20150622,9770.10,9827.40,9770.10,9827.30,549057902
20150623,9844.30,9896.40,9844.30,9894.80,605848150
20150624,9905.50,9907.70,9892.10,9892.10,608894461
20150627,9896.20,9911.10,9884.50,9884.50,329512110
20150628,9884.20,9884.20,9815.30,9815.30,294684159
20150629,9818.90,9833.70,9818.90,9826.70,291213201
20150630,9835.30,9923.60,9835.30,9923.60,726600809
20150701,9928.10,9942.10,9915.30,9915.30,520184137
20150704,9931.70,9998.00,10002.40,10015.50,1241910361
20150705,10033.80,10036.20,10022.40,10022.40,645141491
20150706,10028.00,10086.80,10028.00,10086.80,591230184
20150707,10109.30,10207.40,10109.30,10207.30,1006633697
20150711,10205.30,10228.10,10195.60,10228.10,511400207
20150712,10248.60,10340.30,10248.60,10340.20,701027246
20150713,10389.50,10552.90,10389.50,10552.80,1195048810
20150714,10604.80,10608.00,10561.60,10606.10,1638898872
20150715,10623.10,10623.10,10509.50,10509.50,1059600173
20150720,10496.20,10496.20,10427.60,10427.60,499612319
20150721,10435.40,10443.00,10416.80,10416.80,439486966
20150722,10420.10,10420.40,10353.80,10353.80,365979611
20150725,10353.90,10353.90,10252.30,10252.30,353629911
20150726,10249.80,10249.80,10236.30,10241.70,459512732
20150727,10241.70,10246.70,10182.90,10182.90,417270085
20150728,10180.00,10213.50,10177.50,10207.10,385554449
20150729,10218.70,10248.80,10218.70,10248.60,622303279
20150801,10250.90,10274.90,10250.90,10259.50,540120747
20150802,10257.80,10258.60,10228.30,10228.30,575367865
20150803,10238.30,10254.90,10229.10,10229.10,432173087
20150804,10234.80,10234.80,10210.00,10216.80,356553578
20150805,10222.80,10239.50,10222.80,10230.30,270070240
20150808,10240.40,10240.40,10177.30,10177.30,411180656
20150809,10180.10,10189.30,10172.60,10172.60,328489504
20150810,10175.80,10180.50,10166.90,10166.90,341799420
20150812,10170.30,10170.30,10114.30,10114.60,316044536
20150815,10118.10,10118.10,10075.90,10075.90,261480671
20150816,10084.10,10094.00,10070.00,10070.20,294832291
20150817,10071.80,10074.90,10040.60,10040.60,351522276
20150818,10040.70,9998.80,10000.00,9991.30,340682388
20150819,9989.90,9997.90,9984.60,9984.60,282777069
20150822,9989.10,9999.30,10000.60,9991.50,276516687
20150823,9989.50,9992.10,9944.10,9944.10,317930774
20150824,9947.40,9949.60,9919.90,9919.90,229506739
20150825,9921.40,9921.90,9836.60,9836.60,372488334
20150826,9843.70,9846.10,9816.40,9816.60,335477252
20150829,9823.40,9863.40,9823.40,9857.40,513284890
20150830,9862.10,9870.00,9856.10,9857.10,372269283
20150831,9859.90,9862.50,9840.80,9840.90,330914207
20150901,9840.20,9853.80,9835.60,9846.80,256351275
20150902,9848.50,9856.90,9848.50,9851.50,486691336
20150905,9862.10,9904.30,9862.10,9904.30,358582948
20150906,9917.00,9922.10,9906.00,9906.10,354398195
20150907,9907.10,9914.50,9905.30,9909.80,304758997
20150908,9920.90,9929.40,9920.90,9927.60,229285509
20150909,9934.10,9946.90,9913.30,9921.90,360247294
20150912,9922.60,9925.00,9892.90,9892.90,269569679
20150913,9896.90,9896.90,9811.80,9813.40,404292123
20150914,9826.30,9826.60,9809.70,9809.70,363400323
20150915,9804.40,9804.40,9748.00,9748.00,286409986
20150916,9746.60,9746.60,9729.00,9729.30,264924999
20150919,9730.20,9745.50,9715.20,9715.20,242279350
20150920,9712.60,9712.60,9599.90,9599.90,395485133
20150921,9593.00,9593.00,9516.00,9518.20,467445144
20150922,9522.80,9549.00,9522.80,9549.00,376651860
20150923,9555.10,9588.80,9555.10,9585.70,542456422
20150926,9597.20,9598.40,9577.40,9577.40,236906522
20150927,9591.00,9592.10,9581.80,9583.40,753818817
20150928,9591.90,9609.80,9591.90,9605.40,230323432
20150929,9611.90,9615.20,9604.70,9604.80,248926166
20150930,9607.90,9607.90,9573.80,9573.80,227010493
20151003,9577.20,9579.30,9504.70,9504.70,333851194
20151004,9502.60,9502.60,9472.50,9475.60,328776122
20151005,9477.80,9494.00,9477.60,9489.80,210912378
20151006,9489.80,9491.00,9451.10,9451.30,351172278
20151007,9453.20,9469.00,9452.90,9466.80,236971761
20151010,9472.80,9477.50,9456.70,9457.00,205794003
20151011,9459.90,9462.10,9453.80,9456.00,343832888
20151012,9463.20,9495.00,9463.20,9495.00,320019889
20151013,9500.10,9545.90,9500.10,9545.80,346112649
20151014,9565.60,9627.10,9565.60,9625.70,442185780
20151017,9641.40,9739.80,9641.40,9739.80,716175203
20151018,9771.70,9806.60,9766.00,9766.00,712961577
20151019,9770.50,9770.50,9733.90,9733.90,347744865
20151020,9736.60,9736.90,9713.10,9713.10,332449936
20151021,9718.00,9718.00,9690.30,9690.30,243276312
20151025,9693.30,9693.30,9643.10,9643.10,231435748
20151026,9646.00,9649.30,9631.90,9631.90,204840676
20151027,9636.60,9658.70,9636.60,9640.90,195369507
20151028,9648.30,9655.00,9644.70,9644.70,207440079
20151031,9651.60,9665.80,9651.60,9655.30,246982677
20151101,9662.00,9689.80,9662.00,9684.00,284562038
20151102,9692.90,9703.40,9691.10,9691.10,699584437
20151103,9700.10,9702.40,9695.50,9695.50,269111271
20151104,9707.00,9724.60,9706.70,9723.00,404089042
20151107,9729.90,9731.50,9713.10,9713.90,433893704
20151108,9719.00,9719.00,9699.10,9699.10,318860723
20151109,9707.80,9720.40,9707.80,9718.70,233703513
20151110,9729.80,9736.50,9728.80,9728.80,270897250
20151111,9739.40,9751.10,9739.40,9748.60,313838200
20151114,9777.00,9781.40,9773.30,9780.40,278339454
20151115,9807.30,9831.70,9807.30,9825.30,366452021
20151116,9834.50,9834.90,9816.50,9827.00,405701411
20151117,9827.60,9827.60,9804.60,9804.70,323464530
20151118,9809.10,9823.10,9809.10,9816.00,305859190
20151121,9820.80,9834.80,9820.80,9825.50,330152350
20151122,9828.20,9831.90,9816.70,9816.80,265798789
20151123,9818.30,9822.70,9796.40,9801.80,326116806
20151124,9804.20,9805.30,9785.20,9785.20,399046732
20151125,9786.60,9789.20,9774.80,9776.30,348428106
20151128,9782.10,9786.40,9768.30,9768.30,347666413
20151129,9774.70,9780.40,9756.20,9756.20,352145484
20151130,9757.80,9762.00,9748.40,9749.60,308195408
20151201,9751.80,9751.80,9724.50,9724.60,259107923
20151205,9727.70,9737.60,9727.70,9728.80,204744347
20151206,9730.50,9730.50,9679.50,9679.50,342452160
20151207,9678.70,9678.70,9642.10,9642.50,308839316
20151208,9645.10,9647.60,9631.10,9631.10,257087631
20151209,9632.60,9640.10,9627.00,9638.70,241750408
20151213,9644.40,9644.90,9613.10,9624.70,202515340
20151214,9625.10,9627.60,9610.90,9610.90,257232168
20151215,9617.50,9637.50,9617.50,9625.00,284872206
20151216,9628.70,9641.10,9612.00,9612.00,352907250
20151219,9612.50,9612.90,9515.40,9515.40,278239996
20151220,9512.90,9513.40,9459.90,9459.90,406283413
20151221,9463.70,9466.20,9445.80,9445.80,316984102
20151222,9453.60,9460.40,9445.10,9445.10,283290561
20151223,9450.80,9474.30,9450.80,9467.50,317931973
20151226,9474.50,9488.40,9474.50,9485.40,425138353
20151227,9502.80,9560.00,9502.80,9560.00,409245545
20151228,9575.60,9597.50,9575.60,9596.30,403080828
20151230,9608.50,9653.50,9604.60,9651.60,521424735
20160102,9671.30,9685.90,9670.70,9682.60,355724581
20160103,9692.10,9743.70,9692.10,9743.70,435245456
20160104,9767.50,9843.60,9767.50,9843.60,552332055
20160105,9876.70,9994.40,9876.70,9994.40,652299885
20160106,10051.40,10089.40,10051.40,10086.70,931799975
20160109,10123.40,10125.50,10078.40,10078.40,679363069
20160110,10083.70,10090.70,10064.30,10087.50,600119629
20160111,10105.40,10197.30,10105.40,10197.20,718503911
20160112,10191.50,10251.40,10191.50,10225.40,983225388
20160113,10242.30,10279.20,10242.30,10275.10,1054882198
20160116,10327.50,10423.70,10327.50,10423.70,1113324376
20160117,10473.50,10493.70,10397.10,10397.10,1781673081
20160118,10393.20,10393.20,10304.70,10310.90,1026790720
20160119,10355.40,10474.50,10355.40,10472.90,771802453
20160120,10522.90,10598.70,10522.90,10598.70,1255517673
20160123,10651.60,10761.90,10651.60,10761.40,1917186081
20160124,10814.30,10935.90,10814.30,10935.90,1701208813
20160125,10986.50,11112.30,10986.50,11112.20,1864735198
20160126,11198.40,11408.30,11198.40,11408.30,1845293925
20160127,11508.00,11520.50,11413.30,11413.30,2854858861
20160130,11413.20,11443.10,11393.30,11393.30,1793069462
20160131,11403.10,11403.10,11339.20,11383.30,1638262928
20160201,11430.00,11612.20,11430.00,11612.20,1794003477
20160202,11700.00,11809.20,11700.00,11807.70,2162094854
20160203,11840.70,11900.80,11813.00,11900.80,1958055448
20160206,11982.00,12103.40,11982.00,12102.50,1611459260
20160207,12190.40,12324.20,12190.40,12324.20,1940282147
20160208,12427.40,12562.30,12427.40,12562.30,2131339218
20160209,12689.50,12952.00,12689.50,12901.80,3918071545
20160210,12844.60,12877.80,12807.00,12865.40,3036555622
20160213,12848.70,12864.80,12699.30,12699.40,2284877371
20160214,12716.10,12742.00,12647.40,12648.00,1645808335
20160215,12704.10,12838.60,12704.10,12838.60,1944789279
20160216,12912.40,12913.20,12828.00,12828.00,1742224883
20160217,12852.00,12908.10,12852.00,12903.40,1575246085
20160220,778880.00,778880.00,778880.00,0.00,3187294260
20160221,12892.10,12892.10,12752.30,12752.30,1891767275
20160222,12799.80,12863.60,12799.80,12863.50,1255890673
20160223,12892.50,12892.50,12793.70,12793.70,1355282511
20160224,12784.40,12784.40,12739.90,12745.60,1127498180
20160227,12772.50,12853.30,12772.50,12844.80,913332055
20160228,12897.00,12909.90,12804.60,12804.60,1294851075
20160229,12839.90,12845.70,12797.90,12811.90,1391355998
20160301,12851.40,12861.10,12831.90,12831.90,921930855
20160302,12853.10,12853.10,12816.10,12833.50,1748594842
20160305,12870.20,12928.60,12870.20,12913.40,1207265098
20160306,12963.30,12971.60,12945.70,12945.70,1696026439
20160307,12983.20,12989.80,12937.10,12937.10,2247025750
20160308,12935.30,12935.30,12894.70,12894.70,1889011435
20160309,12908.40,12932.50,12899.80,12919.60,1600090370
20160312,12951.80,13034.30,12951.80,13020.30,1213234077
20160314,13085.20,13147.60,13085.20,13140.60,1269896471
20160315,13206.40,13206.70,13150.30,13191.90,1936746199
20160316,13199.60,13368.80,13178.70,13356.70,2328054222
20160326,13347.20,13450.10,13333.70,13450.10,785545121
20160327,13468.00,13483.50,13461.20,13462.30,1006304416
20160328,13458.50,13474.20,13454.90,13473.00,677383208
20160329,13480.80,13483.60,13467.40,13470.00,1491153697
20160330,13498.20,13600.50,13498.20,13598.90,947224063
20160402,13622.60,13633.80,13599.80,13600.10,1151054180
20160403,13612.80,13612.80,13515.80,13538.90,1194056551
20160404,13565.60,13624.50,13565.60,13624.30,1157971824
20160405,13678.20,13739.40,13678.20,13739.30,1134093169
20160406,13802.70,13823.80,13795.00,13801.20,1331609557
20160409,13836.80,13841.80,13801.90,13802.00,949984739
20160410,13825.40,13834.70,13813.30,13813.30,1405931190
20160411,13837.10,13873.80,13837.10,13850.80,1112984336
20160412,13905.40,13911.70,13819.90,13819.90,1059970613
20160413,13834.60,13834.60,13651.90,13652.10,1529162577
20160416,13637.00,13637.00,13374.60,13375.40,770506601
20160417,13313.70,13313.70,13247.10,13266.10,1153288053
20160418,13286.90,13443.40,13286.90,13443.40,1414858036
20160419,13478.50,13484.30,13427.50,13430.40,1487443376
20160420,13457.80,13457.80,13420.60,13421.70,1102047740
20160423,13442.00,13474.80,13442.00,13459.60,988554115
20160424,13480.10,13535.80,13480.10,13535.80,895791737
20160425,13574.40,13629.70,13574.40,13617.70,1232247655
20160426,13640.00,13643.10,13621.30,13621.30,978941590
20160427,13659.60,13695.50,13659.60,13686.60,1144237949
20160430,13715.80,13729.00,13714.90,13714.90,1423903920
20160501,13734.70,13739.10,13718.10,13726.90,1169438109
20160502,13752.90,13772.80,13742.20,13742.30,1354698516
20160503,13765.10,13770.20,13755.70,13767.80,1138480949
20160504,13797.90,13822.80,13797.90,13807.20,1000124292
20160507,13832.80,13844.90,13773.50,13773.50,847545752
20160508,13782.60,13782.60,13721.70,13721.80,1076651681
20160509,13744.50,13759.80,13735.70,13736.80,822621181
20160510,13738.70,13743.00,13717.10,13717.10,1058996284
20160511,13737.20,13737.20,13598.40,13602.70,1233151695
20160514,13623.00,13655.10,13621.80,13646.00,572682541
20160515,13663.60,13663.60,13592.90,13592.90,1033134708
20160516,13609.90,13630.20,13609.10,13616.50,807516291
20160517,13649.90,13712.90,13649.90,13707.70,824990863
20160518,13733.80,13751.30,13732.00,13740.80,867967221
20160521,13758.80,13799.90,13758.80,13792.50,612749699
20160523,138145.00,138562.00,138145.00,0.00,995000763
20160524,13872.50,13874.60,13858.80,13871.10,865052067
20160525,13889.20,13898.80,13887.30,13887.30,853942528
20160528,13900.60,13915.40,13889.90,13889.90,1019275214
20160529,13899.50,13913.20,13861.40,13861.40,907390594
20160530,13875.60,13875.90,13832.30,13832.40,758554625
20160531,13845.70,13846.80,13765.30,13765.30,637134062
20160601,13778.40,13790.60,13774.70,13779.40,712169907
20160605,13796.90,13842.00,13796.90,13838.80,763733825
20160606,13864.70,13876.70,13862.50,13872.40,746965984
20160607,13886.60,13896.00,13858.80,13858.80,726875232
20160608,13869.60,13869.60,13795.40,13795.40,803570519
20160611,13807.30,13816.60,13638.40,13638.40,884783670
20160612,13632.30,13632.30,13550.40,13550.40,796369118
20160613,13559.60,13613.50,13559.60,13576.90,665629018
20160614,13593.00,13593.90,13468.60,13468.70,811986809
20160615,13482.30,13502.20,13466.70,13502.10,725865076
20160618,13531.90,13540.90,13504.50,13504.60,601924904
20160619,13519.90,13519.90,13413.50,13413.50,585217551
20160620,13415.40,13415.40,13354.80,13354.90,586364929
20160621,13362.20,13400.80,13356.40,13400.80,903109325
20160622,13423.50,13599.60,13423.50,13599.60,681490584
20160625,13618.40,13633.10,13588.40,13588.50,753487041
20160626,13597.40,13635.40,13583.70,13635.40,870644265
20160628,13687.10,13782.00,13687.10,13774.70,1016643262
20160629,13796.30,13805.00,13743.30,13743.30,1344188760
20160702,13756.60,13768.50,13743.40,13743.40,731508418
20160703,13763.70,13779.80,13756.60,13756.60,906311472
20160704,13764.10,13764.10,13714.70,13714.70,1072240302
20160705,13730.60,13745.30,13720.80,13736.20,768984499
20160709,13749.10,13750.20,13711.20,13711.20,573228417
20160710,13722.10,13729.60,13683.60,13683.60,718422799
20160711,13698.30,13708.30,13682.70,13684.20,754076213
20160712,13704.80,13708.10,13625.10,13625.10,854104107
20160713,13635.70,13645.80,13632.60,13642.40,866359696
20160716,13663.70,13682.50,13658.70,13658.70,910931433
20160717,13673.90,13708.50,13673.90,13689.80,912157556
20160718,13700.10,13703.30,13680.40,13685.10,918983409
20160719,13700.00,13752.00,13700.00,13752.00,913619728
20160720,13763.70,13831.80,13763.70,13831.80,447681464
20160723,13857.20,13901.00,13857.20,13900.80,538663167
20160724,13919.10,13938.40,13919.10,13934.10,718025674
20160725,13942.80,13959.00,13942.80,13945.40,880614270
20160726,13956.20,13973.70,13952.80,13973.60,607359188
20160727,13988.60,14061.80,13988.60,14058.90,842046845
20160731,14071.40,14102.20,14071.40,14083.00,899409200
20160801,14094.70,14094.70,14075.50,14082.50,881939734
20160802,14098.40,14151.00,14098.40,14145.40,885531228
20160803,14193.90,14277.70,14193.90,14265.60,892031669
20160806,14308.00,14379.60,14308.00,14325.80,1232065081
20160807,14347.20,14396.60,14347.20,14387.30,1058324943
20160808,14409.70,14416.50,14378.50,14378.50,699878688
20160809,14400.40,14412.30,14385.70,14385.70,594333316
20160810,14403.70,14430.10,14403.70,14420.50,590248200
20160813,14429.10,14453.10,14429.10,14446.10,1052075148
20160814,14475.80,14496.40,14461.30,14461.40,621822864
20160815,14478.30,14485.20,14447.20,14447.20,523893577
20160816,14459.70,14461.90,14430.10,14430.10,972546506
20160817,14454.10,14469.90,14454.10,14458.80,972246868
20160820,14495.10,14529.60,14495.10,14525.10,518001047
20160821,14543.50,14560.10,14523.40,14524.10,635546354
20160822,14546.20,14573.10,14537.60,14537.60,779711104
20160823,14546.70,14547.40,14494.00,14494.00,498562533
20160824,14497.40,14497.40,14474.70,14474.70,599803177
20160827,14481.60,14500.00,14464.00,14464.50,535622066
20160828,14486.40,14488.00,14394.40,14394.40,648090619
20160829,14408.00,14410.00,14375.30,14375.30,502068620
20160830,14386.20,14406.90,14386.20,14396.90,448692814
20160831,14407.20,14416.70,14370.40,14370.40,410053467
20160903,14385.90,14389.90,14306.70,14306.70,386460979
20160904,14328.50,14328.50,14249.30,14249.40,442120657
20160905,14262.80,14264.90,14249.30,14249.30,344244733
20160906,14265.70,14313.80,14265.70,14313.50,438588195
20160907,14332.40,14397.80,14332.40,14384.70,540704524
20160910,14400.70,14403.20,14351.30,14351.30,340525013
20160911,14364.80,14376.60,14364.80,14368.40,335530998
20160913,14400.80,14435.40,14400.80,14431.40,481329946
20160914,14479.00,14489.00,14449.80,14451.60,482743251
20160917,14467.30,14476.30,14455.60,14455.60,418170547
20160918,14481.40,14539.00,14481.40,14533.30,441254830
20160919,14543.70,14573.40,14543.40,14562.40,374432063
20160921,14590.70,14629.80,14590.70,14625.00,443678830
20160924,14662.90,14774.30,14662.90,14774.10,583727158
20160925,14824.60,14838.40,14796.70,14796.70,851698625
20160926,14817.20,14884.80,14816.10,14883.20,542232957
20160927,14927.30,14992.60,14927.30,14990.40,607802085
20160928,15058.30,15091.90,15054.80,15060.00,916196594
20161001,15080.90,15093.40,15055.60,15055.60,888103203
20161002,15078.60,15081.10,15049.50,15050.20,867379363
20161003,15057.80,15068.60,15046.80,15046.80,1121294189
20161004,15085.20,15096.90,15066.20,15066.20,1426371562
20161005,15084.30,15087.40,15031.10,15031.10,1024526425
20161008,15042.70,15043.70,15008.00,15008.50,645546515
20161009,15016.90,15069.30,15016.90,15063.20,659417443
20161010,15090.80,15146.10,15090.80,15135.10,746328178
20161015,15155.40,15163.00,15126.70,15126.70,789203325
20161016,15128.80,15129.90,15087.40,15087.40,894501512
20161017,15100.80,15151.60,15100.80,15151.00,709354167
20161018,15182.10,15235.50,15182.10,15225.60,750397608
20161019,15261.90,15292.50,15261.90,15290.80,789024957
20161022,15318.60,15378.30,15318.60,15371.20,722413373
20161023,15400.60,15433.80,15400.60,15412.60,729124060
20161024,15429.60,15496.40,15429.60,15486.50,738689282
20161025,15531.50,15638.60,15531.50,15638.60,728071044
20161026,15648.30,15716.00,15648.30,15715.00,909022745
20161029,15726.40,15859.20,15726.40,15848.50,995915155
20161030,15870.70,15870.70,15804.70,15804.70,744414561
20161031,15827.20,15871.00,15819.50,15819.50,782340752
20161101,15836.90,15836.90,15727.20,15727.20,611760573
20161102,15731.50,15743.00,15708.40,15743.00,496920167
20161105,15796.00,15820.10,15765.50,15765.50,529008226
20161106,15779.70,15782.20,15729.40,15729.40,477977179
20161107,15753.70,15853.60,15753.70,15851.20,669906934
20161108,15886.50,15934.20,15886.50,15924.20,649221414
20161109,15774.20,15774.20,15579.90,15585.90,980869093
20161112,15633.70,15704.40,15633.70,15701.10,972081062
20161113,15758.50,15796.80,15758.50,15789.70,725779491
20161114,15827.20,15914.40,15827.20,15903.20,615121502
20161115,15942.30,15950.60,15904.20,15906.00,683483000
20161116,15937.50,15949.80,15919.80,15919.80,760509642
20161119,15934.50,15961.20,15934.50,15959.00,478374133
20161121,15983.40,16013.30,15983.40,15991.20,365362985
20161122,16022.60,16034.40,16022.60,16027.50,489639622
20161123,16054.50,16083.80,16053.50,16053.50,438677720
20161126,16076.00,16100.50,16076.00,16082.50,522042318
20161127,16122.10,16156.80,16121.00,16144.80,532427825
20161129,16163.80,16193.50,16163.80,16172.50,567699395
20161203,16180.30,16180.30,16005.60,16005.60,565139495
20161204,16011.80,16029.60,16010.80,16020.80,483516179
20161205,16050.80,16097.60,16050.80,16089.90,551388603
20161206,16102.20,16144.30,16102.20,16120.00,825084533
20161207,16147.30,16203.30,16147.30,16182.40,878130451
20161210,16203.60,16229.10,16180.70,16180.80,432760989
20161211,16195.70,16197.60,16113.90,16113.90,321295615
20161212,16127.70,16146.80,16062.50,16062.60,409798564
20161213,16070.40,16080.10,16021.20,16021.20,311489285
20161214,16025.20,16032.60,15969.50,15969.50,559333382
20161218,15971.90,15976.70,15922.10,15922.10,337890932
20161219,15922.60,15922.60,15815.70,15815.70,399300257
20161220,15810.10,15810.10,15720.20,15720.20,457718537
20161221,15727.20,15800.80,15727.20,15797.00,302767348
20161224,15805.20,15842.70,15805.20,15829.50,327757779
20161225,15837.30,15848.80,15815.80,15816.10,321282128
20161226,15822.20,15845.50,15778.10,15778.20,423290695
20161227,15788.50,15789.00,15704.50,15704.60,456311070
20161228,15715.80,15723.80,15669.60,15669.60,417275596
20161231,15680.30,15693.90,15640.30,15640.30,377297812
20170101,15645.50,15645.50,15551.60,15551.80,355386517
20170102,15563.60,15576.80,15532.70,15532.70,523586855
20170103,15538.10,15540.10,15470.10,15470.10,431588763
20170104,15473.90,15475.40,15420.00,15420.20,335822773
20170107,15431.50,15444.60,15365.20,15365.20,528364364
20170108,15371.40,15383.00,15325.30,15325.30,539142082
20170109,15325.90,15325.90,15262.70,15263.10,377573005
20170111,15284.40,15288.10,15274.50,15275.90,464134231
20170114,15316.20,15426.70,15316.20,15414.80,593739399
20170115,15450.90,15468.80,15447.50,15447.50,636336284
20170116,15457.70,15469.60,15452.70,15453.90,526417183
20170117,15465.00,15504.50,15465.00,15503.80,522553573
20170118,15518.30,15563.10,15518.30,15562.70,450933386
20170121,15576.40,15581.00,15515.60,15515.70,327039924
20170122,15523.80,15528.40,15497.80,15499.40,343160515
20170123,15509.80,15559.70,15509.80,15557.00,369502928
20170124,15576.70,15620.40,15576.70,15588.90,458620889
20170125,15617.50,15642.00,15617.50,15630.70,578604704
20170128,15647.70,15656.10,15634.30,15634.30,493440711
20170129,15652.90,15679.60,15652.90,15669.10,400127230
20170130,15693.10,15774.10,15693.10,15769.70,660598594
20170131,15809.90,15817.30,15739.60,15739.60,1097820999
20170201,15744.00,15746.60,15641.10,15641.20,707988262
20170204,15631.40,15631.40,15490.90,15490.90,430367825
20170205,15480.70,15480.70,15403.70,15404.00,496088909
20170206,15415.10,15463.20,15415.10,15436.40,593036529
20170207,15457.80,15501.90,15457.80,15482.80,573464679
20170208,15500.90,15507.30,15484.80,15484.80,547749184
20170211,15514.90,15525.90,15489.90,15489.90,541701985
20170212,15500.00,15506.40,15496.00,15497.40,438821760
20170213,15515.80,15552.10,15510.50,15510.50,468334161
20170214,15522.80,15548.30,15522.80,15540.70,448809768
20170215,15563.40,15590.50,15563.40,15579.80,526633365
20170218,15585.90,15651.30,15585.90,15651.30,689645155
20170219,15672.60,15733.60,15672.60,15718.80,513805287
20170220,15736.00,15765.30,15736.00,15760.00,492334083
20170221,15792.90,15822.70,15792.90,15819.70,453863740
20170222,15831.10,15841.60,15831.10,15831.30,540287264
20170225,15846.50,15852.00,15830.80,15840.30,570237910
20170226,15861.40,15875.40,15817.50,15817.50,660791316
20170227,15823.30,15830.20,15812.50,15812.50,514918481
20170228,15824.50,15834.40,15791.80,15791.80,698074498
20170301,15805.70,15815.40,15791.50,15791.50,536848172
20170304,15786.60,15786.60,15688.10,15688.10,477982967
20170305,15684.80,15684.80,15608.20,15608.30,508083603
