<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20160120,923.99,937,924,930.45,39345
20160123,885.84,905,886,902.00,14500
20160125,918.17,918,905,916.88,19170
20160126,963.43,970,963,968.60,35000
20160127,905.24,905,905,905.24,50
20160202,944.03,969,944,958.90,61600
20160203,968.60,969,969,968.60,607
20160206,968.60,969,918,960.20,101500
20160207,968.60,969,931,933.04,11191
20160208,905.24,938,905,911.06,53963
20160209,897.48,989,897,936.27,72321
20160210,937.57,938,938,937.57,11200
20160213,924.63,925,919,923.34,29000
20160214,905.24,989,905,909.12,33311
20160215,919.46,989,919,955.67,2015
20160216,956.96,957,957,956.96,500
20160217,969.25,970,919,945.97,19753
20160220,969.25,994,963,978.95,226305
20160221,1034.56,1086,1002,1030.68,93428
20160222,1060.42,1099,1035,1081.11,288525
20160223,1131.55,1151,1132,1139.30,8070
20160224,1099.22,1099,1099,1099.22,5633
20160227,1099.22,1099,1067,1082.40,749
20160228,1011.28,1035,1011,1024.21,17811
20160229,1034.56,1099,1035,1044.26,22459
20160301,1066.89,1067,1015,1029.38,73848
20160302,1011.28,1047,1011,1029.38,1018
20160306,1011.28,1011,1010,1010.63,41621
20160307,1034.56,1035,1035,1034.56,30000
20160308,1011.28,1028,1010,1013.22,7123
20160309,1034.56,1035,1010,1013.22,25152
20160312,1010.63,1011,1011,1010.63,1862
20160314,1011.28,1011,1011,1011.28,1200
20160315,1034.56,1067,1011,1013.22,55721
20160316,969.90,970,970,969.90,14024
20160326,969.90,970,970,969.90,40023
20160328,1002.23,1002,970,997.70,11733
20160329,969.90,970,970,969.90,13372
20160330,969.90,970,970,969.90,1000
20160403,969.90,1009,970,998.99,6000
20160409,931.10,1035,931,1030.03,10570
20160410,989.29,1035,989,1010.63,934
20160411,1066.89,1099,1035,1046.19,42817
20160412,1047.49,1047,1047,1047.49,17558
20160413,1123.79,1124,1124,1123.79,2070
20160418,1066.89,1067,1067,1066.89,3480
20160423,1034.56,1035,1002,1008.69,50000
20160424,1002.87,1003,1003,1002.87,3145
20160425,989.29,1003,989,999.64,4822
20160427,1024.86,1025,1025,1024.86,1000
20160430,1002.87,1003,983,999.64,5870
20160502,1041.02,1041,1041,1041.02,4611
20160503,1099.22,1099,1041,1091.46,3024
20160507,1041.67,1042,996,998.35,29070
20160508,995.76,1067,996,998.99,56847
20160509,1066.89,1067,1035,1035.20,102500
20160510,996.41,1067,996,1008.05,3987
20160511,1035.20,1035,1035,1035.20,1990
20160514,1066.89,1067,1067,1066.89,800
20160516,1022.92,1023,1023,1022.92,1000
20160517,1034.56,1035,1028,1032.62,29655
20160518,1034.56,1035,1028,1030.03,998
20160521,1028.09,1093,1003,1004.17,52191
20160524,1003.52,1035,1004,1004.81,12671
20160525,1003.52,1004,1004,1003.52,3116
20160528,1003.52,1041,1004,1015.80,9485
20160529,1034.56,1035,1035,1034.56,1000
20160530,1066.89,1067,1003,1011.28,5635
20160531,1047.49,1047,1002,1003.52,30469
20160605,1002.23,1002,1002,1002.23,2144
20160608,933.69,934,934,933.69,60328
20160611,969.90,970,934,941.45,15510
20160612,934.33,935,934,934.33,17328
20160613,933.69,935,934,934.98,16769
20160614,969.90,970,934,954.38,1775
20160615,969.90,1014,938,955.02,13893
20160618,950.50,950,950,950.50,750
20160619,982.83,983,983,982.83,500
20160620,1011.93,1012,1012,1011.93,1000
20160621,950.50,950,934,936.27,26917
20160622,963.43,989,934,946.62,21890
20160625,989.29,989,965,967.31,16926
20160628,950.50,970,938,947.91,3945
20160629,989.29,989,989,989.29,1480
20160702,938.21,970,938,938.21,59387
20160704,931.10,931,931,931.10,20064
20160705,924.63,969,886,911.06,295393
20160709,962.14,962,962,962.14,1210
20160711,918.17,918,911,918.17,810
20160712,950.50,950,860,867.73,20500
20160727,969.90,970,970,969.90,8700
20160731,905.24,905,905,905.24,1000
20160801,905.24,905,905,905.24,750
20160802,872.26,872,872,872.26,3000
20160806,827.64,828,828,827.64,1040
20160807,783.03,828,783,783.03,17798
20160808,827.64,828,828,827.64,500
20160809,827.64,828,792,794.02,16030
20160810,792.08,792,792,792.08,748
20160813,792.08,792,792,792.08,151
20160814,814.71,815,815,814.71,500
20160815,793.38,793,793,793.38,2000
20160816,795.96,796,793,793.38,4067
20160817,814.71,815,793,793.38,96315
20160820,814.71,815,793,814.71,17685
20160821,793.38,793,791,792.73,254500
20160822,784.32,808,784,784.32,177326
20160823,786.91,787,782,784.97,8907
20160824,801.78,808,802,804.37,81638
20160828,790.14,791,790,790.14,21419
20160829,795.31,802,791,792.08,17092
20160831,801.78,802,790,790.14,55248
20160903,788.85,813,789,803.72,104246
20160904,813.42,813,790,794.67,3826
20160906,813.42,813,791,791.44,5139
20160910,814.71,815,815,814.71,28546
20160911,790.79,791,791,790.79,1000
20160913,818.59,819,819,818.59,30000
20160914,790.79,819,791,792.08,59521
20160917,790.79,791,791,790.79,100
20160918,790.79,819,791,813.42,21147
20160919,808.25,808,808,808.25,1000
20160924,799.19,799,799,799.19,26000
20160925,808.25,808,802,803.72,1248
20161002,802.43,802,802,802.43,6411
20161004,802.43,840,802,819.24,23328
20161005,802.43,834,790,797.90,166263
20161008,801.78,802,786,801.78,4973
20161009,775.92,777,724,728.72,763200
20161010,731.30,756,711,728.72,456790
20161015,775.92,866,711,777.86,836000
20161016,747.47,808,747,753.93,6678
20161017,782.38,782,782,782.38,2503
20161018,782.38,782,776,778.50,12753
20161022,839.93,840,840,839.93,200
20161023,782.38,782,757,779.15,4025
20161024,775.92,776,776,775.92,45271
20161025,775.92,776,763,769.45,20248
20161026,762.99,763,757,762.34,10703
20161031,763.63,764,764,763.63,3025
20161101,763.63,764,764,763.63,7498
20161102,763.63,764,757,761.05,72767
20161105,757.17,763,757,757.81,9840
20161108,762.99,763,763,762.99,1171
20161109,762.99,763,757,758.46,12186
20161113,757.17,757,757,757.17,31138
20161114,757.17,764,757,762.34,45372
20161115,757.81,758,758,757.81,109274
20161116,762.99,763,763,762.99,297
20161119,762.99,763,751,758.46,27662
20161121,751.35,752,751,751.35,1662
20161122,751.35,751,751,751.35,130390
20161123,750.70,751,751,750.70,5538
20161127,750.70,751,751,750.70,8212
20161129,750.70,751,751,750.70,20000
20161204,750.70,751,751,750.70,7198
20161205,762.99,763,751,760.40,25179
20161206,753.29,753,751,750.70,23707
20161207,788.85,872,789,834.11,155000
20161211,841.22,855,841,845.10,18390
20161212,874.85,905,875,878.08,5581
20161213,841.22,841,841,841.22,16892
20161220,840.58,841,841,840.58,93
20161221,840.58,892,841,863.21,14266
20161227,905.24,905,811,883.90,8410
20170101,811.48,811,811,811.48,5829
20170103,812.13,812,751,793.38,6567
20170104,750.70,751,751,750.70,48120
20170107,750.70,751,751,750.70,500
20170109,774.62,775,775,774.62,749
20170111,750.70,751,750,750.70,70500
20170114,724.84,725,725,724.84,2000
20170115,725.48,725,725,725.48,3937
20170116,724.84,725,725,724.84,1000
20170117,726.13,726,726,726.13,1294
20170118,726.13,744,726,739.06,20340
20170121,762.34,769,762,762.99,33023
20170128,756.52,757,757,756.52,6000
20170131,808.25,827,737,773.98,32450
20170201,775.92,808,763,807.60,75600
20170205,827.00,827,744,786.26,4500
20170206,775.92,776,763,774.62,8780
20170208,776.56,777,750,751.99,104534
20170212,750.05,750,750,750.05,15050
20170213,748.12,748,748,748.12,1800
20170215,744.26,744,744,744.26,175
20170218,757.10,757,744,746.83,14262
20170219,744.91,745,745,744.91,1000
20170220,744.91,745,745,744.91,3248
20170221,744.26,744,744,744.26,1000
20170222,826.32,826,708,817.98,166425
20170225,887.74,916,888,889.14,32500
20170228,915.92,1022,916,994.12,80898
20170301,1092.06,1092,1022,1079.37,97200
20170304,1208.65,1453,1209,1418.26,433691
20170305,1430.50,1430,1430,1430.50,360
20170306,1109.21,1225,1109,1138.28,174624
20170307,1223.95,1300,1224,1281.33,79066
20170313,1300.45,1409,1300,1402.19,267071
20170314,1542.18,1542,1323,1390.72,614176
20170315,1453.44,1529,1377,1471.04,1801284
20170318,1452.68,1606,1415,1520.00,635622
20170325,1659.11,1727,1659,1718.39,838039
20170326,2114.26,2114,1749,1899.80,839191
20170327,1890.90,1975,1891,1912.64,998461
20170328,1979.28,2089,1791,1915.62,457715
20170329,2048.90,2049,1784,1819.15,224621
20170403,1819.15,1820,1652,1695.81,332106
20170404,1667.96,1778,1552,1658.02,74973
20170405,1591.38,1779,1591,1682.88,133609
20170408,1850.97,1851,1851,1850.97,136827
20170409,2035.97,2036,1939,2014.09,293732
20170410,2187.15,2187,1980,2072.77,408540
20170412,2078.74,2280,1901,2224.95,2062454
20170415,2387.07,2387,2238,2310.48,2633278
20170416,2129.46,2238,2080,2139.41,1138755
20170417,2187.15,2187,1931,1975.30,639964
20170418,1845.01,2010,1841,1882.80,414800
20170419,1990.22,2071,1989,2049.90,117986
20170422,2188.15,2255,2148,2216.99,2632806
20170423,2267.72,2268,1996,2019.06,1785524
20170424,2138.42,2188,1998,2073.77,377236
20170426,2188.15,2248,2148,2215.00,93500
20170429,2059.84,2138,2009,2053.87,110578
20170430,1990.22,2227,1990,2146.37,37344
20170501,2068.79,2266,2011,2185.16,308566
20170502,2227.93,2267,2039,2155.32,1399646
20170503,2038.95,2168,1970,2104.60,296836
20170506,1970.33,2089,1902,1998.18,59838
20170507,1909.66,1989,1840,1897.72,87881
20170508,1821.13,1979,1712,1870.87,406938
20170509,1938.50,1963,1890,1891.75,501063
20170510,1900.70,1901,1751,1874.84,225514
20170513,1781.35,1888,1781,1855.95,77533
20170514,1810.19,1890,1744,1792.29,143487
20170515,1889.76,1971,1889,1936.51,177346
20170516,1889.76,2077,1890,1965.35,262574
20170517,1979.28,1979,1823,1900.70,170783
20170521,1841.03,1841,1794,1810.19,30000
20170522,1790.30,1879,1751,1837.05,32778
20170523,1716.70,1979,1663,1901.70,370102
20170524,1772.40,2092,1771,2051.88,665361
20170527,2254.79,2255,2010,2070.78,121518
20170528,2108.58,2109,2010,2040.94,85384
20170529,2038.95,2127,1969,2071.78,150785
20170530,2108.58,2109,1970,2015.08,30480
20170531,2087.69,2088,1954,1956.40,5670
20170603,1909.66,1910,1891,1895.73,23334
20170606,2034.98,2035,1833,1851.97,27034
20170607,1840.03,1890,1791,1843.02,64357
20170610,1939.49,1939,1801,1812.18,3200
20170611,1800.25,1840,1696,1741.57,37902
20170612,1915.62,1916,1747,1801.24,50344
20170613,1790.30,1890,1790,1808.20,41968
20170614,1751.51,1988,1751,1920.60,165690
20170617,2112.56,2113,2109,2112.56,662956
20170618,2208.04,2208,2019,2143.39,929777
20170619,2188.15,2188,1930,1990.22,85393
20170620,2166.27,2167,1989,2002.15,252602
20170621,2106.59,2107,1939,2007.13,329589
20170624,2077.74,2138,1989,2022.05,126662
20170625,2066.80,2067,1989,2020.06,128487
20170628,2048.90,2049,1820,1859.92,159954
20170701,1914.63,1915,1790,1811.19,132778
20170702,1763.45,1819,1760,1797.26,235061
20170703,1770.41,1976,1770,1896.73,147336
20170704,2071.78,2079,1999,2041.94,148466
20170705,1920.60,2041,1900,1947.45,74729
20170708,1838.04,1964,1779,1808.20,231411
20170709,1938.50,1938,1880,1892.75,57666
20170710,1889.76,1934,1871,1889.76,78033
20170711,1977.29,1977,1871,1893.74,14744
20170712,1821.13,1840,1820,1836.05,57566
20170718,1881.81,1882,1882,1846.00,21452
20170916,1351.00,1351,1351,1351.00,584958
20170918,1255.00,1400,1255,1373.00,690626
20170920,1374.00,1500,1374,1468.00,331853
20170923,1597.00,1597,1597,1597.00,55057
20170927,1500.00,1521,1500,1500.00,59134
20171004,1501.00,1501,1501,1501.00,31700
20171007,1502.00,1502,1502,1502.00,39062
20171009,1502.00,1503,1502,1502.00,103690
20171011,1502.00,1502,1502,1502.00,152407
20171014,1502.00,1502,1502,1502.00,35818
20171016,1503.00,1505,1503,1503.00,166332
20171018,1504.00,1504,1504,1504.00,91813
20171023,1505.00,1505,1505,1505.00,22440
20171025,1505.00,1505,1505,1505.00,12456
20171028,1555.00,1555,1480,1505.00,34354
20171030,1505.00,1505,1505,1505.00,140302
20171101,1505.00,1548,1505,1535.00,115604
20171104,1550.00,1700,1550,1566.00,37636
20171106,1800.00,2000,1800,1925.00,210068
20171108,2100.00,2200,2100,2114.00,238041
20171111,2500.00,2500,2100,2441.00,619702
20171113,2300.00,2300,2051,2083.00,46304
20171115,2200.00,2200,2001,2037.00,55151
20171118,2170.00,2170,2003,2133.00,31600
20171120,2133.00,2200,2133,2172.00,291465
20171122,2250.00,2250,2003,2236.00,347568
20171125,2060.00,2100,2060,2084.00,15057
20171129,2090.00,2149,2090,2105.00,377662
20171202,2105.00,2150,2105,2124.00,30471
20171209,2090.00,2100,2090,2090.00,129080
20171211,2150.00,2150,2070,2084.00,211505
20171213,2084.00,2084,2084,2084.00,466215
20171216,2084.00,2084,2084,2084.00,30700
20171218,2060.00,2060,2060,2060.00,25062
20171220,2060.00,2060,2060,2060.00,22892
20171223,2060.00,2060,2060,2060.00,116793
20171225,2060.00,2060,2060,2060.00,7500
20171227,2002.00,2002,2002,2002.00,37118
20171230,1900.00,1900,1900,1900.00,33392
20180101,1800.00,1800,1800,1800.00,144000
20180103,1900.00,1900,1800,1821.00,8192
20180106,1821.00,1821,1750,1782.00,77507
20180115,1700.00,1700,1700,1700.00,54350
20180117,1700.00,1700,1700,1700.00,48237
20180120,1700.00,1700,1700,1700.00,31230
20180122,1750.00,1750,1750,1750.00,14385
20180124,1750.00,1750,1750,1750.00,54091
20180129,1753.00,1800,1753,1789.00,36332
20180131,1900.00,1900,1790,1845.00,118210
20180203,1850.00,1850,1850,1850.00,2980
20180205,1850.00,1850,1850,1850.00,200
20180207,1850.00,1850,1753,1758.00,9810
20180210,1753.00,1753,1753,1753.00,27582
20180212,1753.00,1753,1753,1753.00,26647
20180214,1751.00,1751,1751,1751.00,251229
20180217,1751.00,1751,1751,1751.00,25478
20180219,1800.00,1800,1800,1800.00,227287
20180221,1760.00,1760,1760,1760.00,69618
20180224,1762.00,1763,1762,1762.00,49023
20180226,1763.00,1764,1763,1764.00,64614
20180228,1764.00,1764,1764,1764.00,34500
20180303,1764.00,1764,1764,1764.00,82890
20180305,1765.00,1765,1765,1765.00,1112
20180307,1700.00,1700,1700,1700.00,15398
20180310,1650.00,1650,1650,1650.00,75000
20180312,1600.00,1600,1600,1600.00,20113
20180314,1551.00,1551,1551,1551.00,30200
20180317,1552.00,1552,1552,1552.00,5265
20180326,1552.00,1552,1552,1552.00,990
20180328,1553.00,1553,1553,1553.00,1971
20180404,1554.00,1554,1554,1554.00,12618
20180407,1554.00,1554,1554,1554.00,7250
20180411,1554.00,1555,1554,1555.00,2603
20180416,1554.00,1600,1554,1563.00,1046
20180423,1564.00,1564,1564,1564.00,6813
20180425,1565.00,1565,1565,1565.00,18096
20180428,1566.00,1566,1566,1566.00,700
20180430,1567.00,1567,1567,1567.00,1333
20180505,1567.00,1567,1567,1567.00,102434
20180509,1568.00,1568,1568,1568.00,5178
20180512,1569.00,1569,1569,1569.00,3735
20180514,1569.00,1569,1569,1569.00,1662
20180516,1569.00,1569,1569,1569.00,650
20180519,1569.00,1600,1569,1575.00,10685
20180521,1600.00,1600,1600,1600.00,39178
20180523,1601.00,1601,1601,1601.00,131366
20180528,1603.00,1603,1603,1603.00,20817
20180530,1603.00,1603,1603,1603.00,22165
20180602,1603.00,1603,1603,1603.00,7838
20180611,1603.00,1603,1603,1603.00,5000
20180618,1603.00,1603,1603,1603.00,8227
20180620,1650.00,1722,1650,1660.00,43359
20180623,1722.00,1722,1722,1722.00,99756
20180625,1722.00,1722,1722,1722.00,16658
20180627,1800.00,1800,1800,1800.00,84200
20180630,1800.00,1800,1800,1800.00,8909
20180704,1800.00,1800,1800,1800.00,29161
20180707,1800.00,1800,1800,1800.00,12538
20180730,1800.00,1820,1800,1801.00,18256
20180801,1838.00,1838,1838,1838.00,44611
20180804,1750.00,1750,1750,1750.00,34510
20180806,1750.00,1750,1750,1750.00,36000
20180808,1650.00,1650,1650,1650.00,9998
20180811,1650.00,1650,1650,1650.00,11182
20180813,1650.00,1650,1650,1650.00,43283
20180815,1650.00,1650,1650,1650.00,50194
20180818,1700.00,1750,1700,1722.00,13828
20180820,1722.00,1722,1722,1722.00,811509
20180825,1722.00,1722,1722,1722.00,24094
20180829,1650.00,1661,1650,1654.00,13693
20180903,1654.00,1654,1654,1654.00,23178
20180905,1810.00,1810,1810,1810.00,90686
20180908,2207.00,2207,2207,2207.00,1529271
20180910,2399.00,2399,2399,2399.00,753945
20180912,2249.00,2249,2249,2249.00,1477488
20180915,2500.00,2500,2500,2500.00,1720107
20180917,2290.00,2351,2290,2307.00,788684
20180922,2430.00,2560,2430,2458.00,742449
20180924,2699.00,2699,2699,2699.00,381710
20180926,3003.00,3003,3003,3003.00,1534140
20180929,3056.00,3056,2950,3049.00,1471101
20181001,3010.00,3010,2896,3007.00,935007
20181003,2420.00,2700,2420,2460.00,707644
20181006,2460.00,2460,2460,2460.00,59883
20181008,2499.00,2499,2200,2202.00,83824
20181010,2204.00,2399,2204,2216.00,841033
20181013,2216.00,2216,2216,2216.00,136537
20181015,2216.00,2216,2216,2216.00,137002
20181017,2216.00,2216,2216,2216.00,68001
20181020,2410.00,2410,2410,2410.00,59501
20181022,2601.00,2601,2381,2600.00,563846
20181029,2240.00,2360,2240,2242.00,237578
20181031,2350.00,2399,2350,2357.00,87539
20181103,2350.00,2400,2350,2369.00,158026
20181105,2450.00,2451,2450,2450.00,140260
20181110,2450.00,2450,2450,2450.00,141288
20181112,2420.00,2550,2420,2504.00,386380
20181114,2504.00,2600,2504,2544.00,144801
20181117,2544.00,2544,2544,2544.00,45623
20181119,2699.00,2720,2699,2700.00,261783
20181121,2800.00,2800,2800,2800.00,299686
20181124,2900.00,2900,2700,2844.00,28891
20181128,2600.00,2600,2600,2600.00,23551
20181201,2501.00,2501,2501,2501.00,216897
20181203,2501.00,2501,2501,2501.00,19575
20181205,2501.00,2600,2501,2505.00,33169
20181208,2600.00,2800,2600,2778.00,102393
20181210,2900.00,2900,2900,2900.00,60813
20181212,2900.00,2900,2600,2616.00,28453
20181215,2616.00,2616,2616,2616.00,26663
20181217,2601.00,2601,2599,2600.00,34977
20181219,2550.00,2550,2550,2550.00,50500
20181222,2500.00,2500,2500,2500.00,103233
20181224,2500.00,2512,2500,2501.00,16437
20181226,2505.00,2505,2505,2505.00,14751
20181229,2505.00,2600,2505,2528.00,49757
20181231,2700.00,2700,2700,2700.00,15237
20190102,2700.00,2700,2700,2700.00,97530
20190105,2700.00,2750,2700,2720.00,12460
20190107,2720.00,2720,2720,2720.00,124912
20190109,2720.00,2750,2720,2724.00,72123
20190112,2724.00,2724,2724,2724.00,56210
20190114,2724.00,2724,2724,2724.00,54176
20190119,2724.00,2771,2724,2749.00,210000
20190121,2724.00,2724,2724,2724.00,18028
20190123,2724.00,2724,2724,2724.00,88225
20190126,2750.00,2750,2750,2750.00,29672
20190128,2750.00,2750,2750,2750.00,154139
20190130,2750.00,2750,2700,2709.00,53692
20190202,2671.00,2671,2671,2671.00,221040
20190204,2671.00,2671,2671,2671.00,47966
20190206,2651.00,2700,2651,2668.00,105276
20190213,2668.00,2668,2600,2612.00,120150
20190216,2700.00,2700,2612,2636.00,13002
20190218,2636.00,2636,2504,2578.00,169367
20190220,2505.00,2505,2505,2505.00,71860
20190223,2400.00,2599,2400,2464.00,58404
20190225,2464.00,2464,2464,2464.00,485
20190227,2464.00,2464,2464,2464.00,50000
20190302,2464.00,2464,2464,2464.00,34369
20190304,2464.00,2464,2464,2464.00,60142
20190306,2464.00,2464,2464,2464.00,14909
20190311,2464.00,2464,2464,2464.00,807
20190313,2598.00,2700,2598,2618.00,104758
20190316,2618.00,2700,2618,2691.00,26786
20190318,2691.00,2800,2691,2782.00,8229
20190330,2782.00,2782,2782,2782.00,9563
20190406,3000.00,3000,3000,3000.00,26388
20190408,3150.00,3200,3150,3153.00,168779
20190410,3300.00,3400,3300,3356.00,85544
20190413,3520.00,3520,3520,3520.00,207515
20190415,3590.00,3590,3590,3590.00,292680
20190417,3650.00,3720,3650,3652.00,376624
20190420,4000.00,4000,3999,4000.00,447950
20190422,4000.00,4000,4000,4000.00,116591
20190424,4000.00,4000,3800,3963.00,82000
20190427,3750.00,3750,3750,3750.00,186954
20190429,4010.00,4010,4010,4010.00,8173
20190501,4010.00,4400,4010,4232.00,123999
20190504,4510.00,4510,4510,4510.00,762883
20190506,4550.00,4550,4250,4305.00,171175
20190508,4300.00,4470,4300,4304.00,192876
20190511,5000.00,5001,5000,5000.00,85991
20190513,5000.00,5100,5000,5086.00,290237
20190515,5200.00,5977,5200,5239.00,98532
20190518,5300.00,5300,5250,5277.00,622144
20190520,5300.00,5300,4900,5210.00,40314
20190522,4700.00,4700,4700,4700.00,307230
20190525,4400.00,4615,4400,4414.00,310756
20190529,4551.00,4551,4551,4551.00,68234
20190601,4551.00,4600,4551,4567.00,78819
