<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20100228,70.58,71,69,69.27,248770
20100301,69.99,70,69,69.27,779068
20100302,69.93,71,70,69.40,590513
20100303,69.99,72,70,69.54,408152
20100306,71.96,72,72,70.71,2487545
20100307,73.13,73,72,72.22,3242127
20100308,74.57,75,72,72.48,1639831
20100309,72.61,73,72,72.41,1095184
20100310,71.96,73,71,72.35,237317
20100313,71.89,72,70,72.09,816423
20100314,71.30,71,71,71.96,690970
20100315,70.97,71,70,71.83,384446
20100316,70.26,70,70,71.69,326000
20100317,71.30,72,71,71.69,299835
20100327,71.96,72,70,71.69,84150
20100328,71.56,74,70,71.76,467582
20100329,72.28,74,72,71.83,252614
20100330,72.09,74,71,71.89,651862
20100331,73.26,73,71,71.89,271389
20100403,71.89,74,71,72.48,2263808
20100404,74.57,75,73,73.13,1454329
20100405,73.79,74,73,73.20,727031
20100406,73.20,74,73,73.40,1758607
20100407,73.92,76,74,75.75,4791675
20100410,78.37,78,76,78.30,6363918
20100411,80.98,81,81,80.92,4965261
20100412,83.73,84,78,82.42,9947696
20100413,79.61,81,80,82.23,301647
20100414,79.41,79,79,82.23,35742
20100417,79.41,79,79,82.23,805
20100418,79.41,79,79,82.16,68876
20100419,79.35,82,79,79.67,8301404
20100420,80.39,81,77,78.89,1998966
20100421,78.43,78,76,78.43,952988
20100424,75.82,76,76,78.37,147881
20100425,75.68,76,76,77.65,1338926
20100426,74.97,75,75,76.60,1945355
20100427,75.75,78,74,75.36,4374883
20100428,76.54,78,75,75.62,950041
20100501,75.95,76,75,75.55,1510200
20100502,75.29,75,74,75.29,1255259
20100503,76.40,76,75,75.16,1383102
20100504,75.16,78,75,77.06,4341360
20100505,77.78,80,77,79.15,4859806
20100508,81.70,82,80,81.05,3785180
20100509,83.60,84,82,82.03,1932184
20100510,83.47,84,79,81.38,2522527
20100511,79.81,80,79,80.79,1084422
20100512,79.61,80,79,80.72,325161
20100515,79.81,84,80,81.24,1173493
20100516,83.08,84,82,83.93,5653575
20100518,86.81,87,87,86.81,16735139
20100519,89.81,90,90,89.81,16421930
20100522,89.81,91,87,88.11,7029819
20100523,85.69,87,85,86.61,2507160
20100524,85.63,90,86,86.94,1206501
20100525,88.31,88,86,86.94,193530
20100526,84.71,86,84,84.19,4738058
20100529,86.35,86,82,84.19,1929377
20100530,84.06,84,82,83.86,862655
20100531,81.11,83,81,83.73,570210
20100601,83.27,85,83,83.86,1193218
20100602,85.04,87,85,86.15,4284483
20100606,88.31,88,83,85.30,2439172
20100607,84.38,84,82,84.65,1333981
20100608,82.75,83,82,83.73,1793519
20100609,82.42,82,81,83.60,389643
20100612,80.79,83,81,83.47,514150
20100613,81.18,84,81,83.40,517542
20100614,81.90,84,81,83.34,1107806
20100615,81.77,86,82,83.93,2689029
20100616,85.69,86,84,83.93,285706
20100619,84.25,85,82,83.80,999845
20100620,83.80,84,84,83.80,2163807
20100621,82.42,85,82,83.73,1087664
20100622,83.73,87,83,83.99,1430481
20100623,85.04,85,84,84.25,1417810
20100627,84.38,85,84,84.25,164756
20100628,84.25,84,83,84.25,80374
20100629,84.38,85,84,84.12,1387800
20100630,85.04,86,84,84.25,916485
20100703,83.73,86,84,84.32,790082
20100704,84.58,85,84,84.32,722500
20100705,84.38,86,84,84.38,165768
20100706,84.97,85,84,84.45,827070
20100707,84.45,86,84,84.71,2011962
20100711,85.04,86,84,85.04,3858631
20100712,85.04,86,85,85.10,523723
20100713,85.56,86,85,85.24,2215204
20100714,85.10,86,84,85.10,12509197
20100720,87.14,88,86,87.43,1342943
20100721,88.59,89,86,87.36,1517687
20100724,87.14,87,85,87.14,602689
20100725,85.76,87,86,86.92,1196878
20100726,86.77,87,85,86.77,721369
20100728,85.69,86,86,86.70,844336
20100731,86.48,87,86,86.63,564684
20100801,86.41,87,85,86.56,904214
20100802,85.69,87,86,86.48,561578
20100803,85.39,86,85,85.98,3343801
20100804,85.69,87,86,86.05,4798386
20100807,85.83,87,86,86.41,2327736
20100808,88.01,89,86,86.63,1071806
20100809,86.77,88,85,86.41,3241855
20100810,85.76,88,85,86.99,11183322
20100811,88.74,90,89,89.46,3820628
20100814,92.15,92,89,90.70,5361880
20100815,90.70,91,87,90.33,1511362
20100816,89.97,90,89,90.19,909117
20100817,89.39,90,89,89.82,2133413
20100818,89.03,93,89,90.19,3594699
20100821,90.70,91,88,89.68,3642843
20100822,90.04,90,88,89.32,1974036
20100823,89.32,91,88,88.81,4541663
20100824,90.62,91,89,89.03,1836466
20100825,89.90,90,89,89.17,2067559
20100828,88.95,91,89,89.46,1704302
20100829,90.04,93,90,91.86,5080274
20100830,93.02,95,93,94.54,7035402
20100831,94.47,94,93,94.33,1573643
20100904,94.40,98,94,97.23,7177979
20100905,101.08,101,100,100.86,5555132
20100906,101.66,105,99,102.10,3543372
20100907,100.93,101,98,101.37,1200448
20100908,97.45,102,97,100.79,1303362
20100912,99.55,102,100,100.86,3405247
20100913,100.06,102,100,100.86,5842278
20100914,100.64,105,101,104.06,5520085
20100915,108.20,108,108,106.09,2475585
20100918,110.30,110,106,109.14,7133218
20100919,108.92,109,105,107.54,2845525
20100920,103.55,104,103,107.32,247038
20100921,103.04,112,103,108.12,3593906
20100922,108.78,109,105,108.05,701791
20100925,108.92,112,107,108.85,2939595
20100926,108.92,109,106,108.05,3058309
20100927,106.74,107,104,106.67,2454891
20100928,105.29,106,105,106.02,2323192
20100929,105.00,107,105,106.09,3433703
20101002,106.74,110,106,109.65,6424392
20101003,113.28,114,110,111.46,3568434
20101005,109.65,111,108,111.03,1039318
20101006,109.65,111,109,110.66,1436428
20101009,110.96,112,108,110.52,2016095
20101010,107.18,109,106,109.29,1693379
20101011,104.93,107,105,108.41,1494681
20101012,106.02,108,104,107.91,779515
20101013,103.62,104,104,107.91,18990
20101016,103.62,107,104,103.98,5426390
20101017,105.29,107,100,104.06,1144798
20101018,106.74,107,104,104.35,1083629
20101019,103.11,105,100,103.69,1200168
20101020,101.66,102,100,103.19,1050786
20101023,101.66,102,100,102.89,567693
20101024,100.21,100,99,102.53,482870
20101025,98.47,98,98,101.73,1027042
20101026,97.67,101,98,100.64,1390714
20101027,100.64,101,98,100.50,381068
20101030,98.39,101,98,100.21,888781
20101031,98.54,99,97,100.06,402177
20101101,96.65,98,96,99.92,337244
20101102,98.03,99,97,99.85,268065
20101103,97.38,101,97,99.77,635342
20101106,99.70,101,99,99.77,406587
20101107,101.59,102,99,99.85,512447
20101108,98.76,99,98,99.77,291218
20101109,100.21,102,99,99.85,571726
20101110,99.85,101,99,99.85,536661
20101113,99.55,100,99,99.85,134083
20101114,99.12,99,97,99.63,601370
20101115,97.67,99,97,99.19,1090547
20101116,96.94,100,97,99.19,397068
20101120,99.26,100,98,99.19,454203
20101121,100.14,100,97,99.05,572795
20101122,98.76,102,99,99.34,771062
20101123,100.50,102,100,99.48,465135
20101124,101.30,102,100,101.01,3479770
20101127,100.93,105,101,101.73,1035508
20101128,104.57,105,100,101.81,722917
20101129,100.93,105,101,101.95,321768
20101130,101.66,103,100,101.95,306855
20101201,101.59,104,102,101.88,1616300
20101204,102.39,104,102,101.88,226391
20101205,103.84,104,102,101.95,284603
20101206,102.82,105,103,102.39,1029895
20101207,104.57,105,104,102.68,565022
20101208,103.19,105,103,102.75,267823
20101211,103.26,105,103,102.82,426409
20101212,103.11,104,102,102.82,421484
20101213,102.02,103,101,102.75,501253
20101214,101.66,102,102,102.68,538952
20101218,101.59,102,101,102.60,596554
20101219,101.08,101,100,102.31,607835
20101220,100.64,102,101,102.24,254579
20101221,101.66,102,98,101.81,1259366
20101222,101.59,102,100,101.73,688557
20101225,101.52,102,99,101.66,541333
20101226,102.39,103,101,101.66,1050002
20101227,102.39,102,100,101.52,1339567
20101228,100.86,102,100,101.37,938352
20101229,101.66,102,100,101.37,495938
20110101,100.57,101,100,101.22,848135
20110102,99.85,101,100,101.08,804025
20110103,100.28,101,100,101.01,349348
20110104,100.93,101,100,100.93,799659
20110105,99.48,101,99,100.57,1474977
20110108,100.50,102,100,100.57,385662
20110109,100.93,102,98,100.64,5097443
20110110,100.86,102,101,100.79,660901
20110111,101.66,102,101,100.86,560470
20110112,101.01,102,100,100.86,574796
20110115,101.66,102,101,100.86,249776
20110116,100.86,102,100,100.86,366956
20110117,100.43,101,99,100.79,545758
20110118,99.99,100,100,100.64,923486
20110119,99.85,105,99,102.60,2919490
20110122,106.67,107,107,105.87,4015999
20110123,110.08,110,107,109.58,9362882
20110124,108.99,110,106,108.78,2300223
20110126,108.92,113,108,111.54,7563334
20110129,115.46,115,113,112.48,1491954
20110130,114.73,115,112,112.63,1510343
20110131,112.55,113,110,112.19,1503382
20110201,111.83,115,111,112.84,1863423
20110205,114.66,115,111,112.99,1085447
20110206,113.93,117,111,116.18,7346135
20110207,119.60,120,118,117.05,1916472
20110208,119.09,119,115,116.69,2165961
20110209,117.64,121,118,119.45,7748449
20110212,124.17,124,123,124.17,6767719
20110213,129.04,129,127,128.67,11793587
20110214,129.69,131,126,128.09,3421514
20110215,126.35,126,123,124.03,4271599
20110216,121.92,123,119,121.99,3771856
20110309,128.01,128,123,123.21,4450078
20110312,122.86,123,120,121.47,4349941
20110313,120.25,120,119,120.69,2771387
20110314,120.86,121,118,119.55,56001421
20110315,121.30,122,118,119.29,3743608
20110316,122.17,124,121,120.51,1701096
20110319,121.99,125,121,121.38,1309655
20110411,126.18,126,126,121.47,97143
20110412,126.26,126,126,123.13,2046795
20110413,128.01,128,128,128.01,9105504
20110416,133.06,133,133,133.06,12446937
20110417,131.58,136,128,132.45,16512530
20110418,135.06,135,131,132.36,3197590
20110419,131.58,132,131,131.75,3519850
20110420,131.58,137,132,133.84,3133245
20110423,135.50,139,135,139.07,13531422
20110424,142.03,145,141,143.52,8919996
20110425,143.78,147,141,143.86,2669811
20110426,142.91,144,138,142.30,2192167
20110427,139.16,139,137,141.60,783193
20110430,135.93,136,136,139.68,2028539
20110501,134.10,136,134,135.15,4925714
20110502,135.76,141,136,137.24,3160972
20110503,142.56,143,138,138.46,3242530
20110504,138.98,144,138,139.68,4063370
20110508,139.68,140,134,138.64,1510262
20110509,135.06,141,135,139.25,3901145
20110510,140.81,145,139,142.47,6624152
20110511,143.60,148,141,143.78,2233598
20110514,146.57,150,145,144.13,453313
20110515,148.92,150,146,145.08,1516150
20110516,147.96,148,142,145.17,1902622
20110517,145.78,150,146,146.22,1833096
20110518,148.31,152,148,148.57,2798050
20110521,149.01,154,149,149.53,1350930
20110522,153.36,155,149,150.05,1785541
20110523,150.75,152,148,150.40,2735170
20110524,147.44,149,145,149.70,1045608
20110525,146.74,147,144,147.26,2578002
20110528,141.42,144,141,146.13,1153408
20110529,140.29,140,140,145.61,566134
20110530,139.86,150,140,146.74,10463884
20110531,148.13,148,142,146.39,675348
20110601,141.77,145,141,145.52,1171200
20110606,140.29,142,140,144.74,920238
20110607,140.03,140,139,140.90,4057794
20110608,139.42,140,137,140.73,677943
20110611,136.72,141,137,140.47,1600506
20110612,137.68,138,135,138.29,2371721
20110613,135.93,136,133,137.59,1008214
20110614,136.81,138,133,137.42,712069
20110615,134.28,136,132,136.89,881734
20110618,135.50,142,134,142.21,7496585
20110619,142.91,145,141,142.21,425859
20110709,147.70,149,145,147.35,8583495
20110710,144.04,147,144,144.74,5857803
20110711,144.82,146,144,144.65,925976
20110712,142.91,145,140,144.30,3274375
20110719,145.37,145,140,141.01,414976
20110720,136.29,139,135,138.87,2389849
20110723,134.51,141,135,138.25,1567464
20110724,139.58,144,140,139.76,1682574
20110725,145.28,145,140,140.03,866251
20110726,139.67,145,137,140.56,2589904
20110727,144.74,145,141,140.92,1166804
20110730,139.67,143,140,141.45,2457668
20110731,140.74,144,141,141.54,842641
20110801,142.43,143,142,142.16,4361170
20110802,144.12,145,142,142.43,935410
20110803,142.43,148,142,143.05,1215726
20110806,142.88,145,142,143.14,735319
20110807,143.23,147,143,143.94,1573524
20110808,145.10,148,145,145.28,2550488
20110809,146.70,148,145,146.79,8603781
20110810,143.50,148,143,146.79,765330
20110813,146.70,153,147,152.40,11132573
20110814,156.49,157,149,153.11,2969827
20110815,151.24,151,149,152.66,772484
20110816,150.26,153,149,152.22,1418863
20110817,151.24,152,148,150.35,21601804
20110820,149.46,149,145,149.55,1345689
20110821,149.01,149,145,147.32,7566930
20110823,147.77,149,146,147.59,1646443
20110824,148.57,150,146,147.68,1162809
20110827,146.97,149,145,147.59,15068678
20110828,148.48,148,145,147.15,1286006
20110829,147.15,147,144,146.70,1252722
20110830,147.68,150,147,147.86,2679594
20110903,146.70,152,146,150.88,6994361
20110904,148.30,152,148,149.64,11372179
20110905,149.46,155,149,152.31,9689105
20110906,153.64,158,151,157.91,20850392
20110907,159.07,159,152,156.67,1969700
20110910,152.93,153,151,151.95,6122451
20110911,152.13,154,148,150.53,24404766
20110912,147.68,149,145,144.74,16048799
20110913,144.92,146,142,143.59,6082984
20110914,143.23,143,140,142.16,2553009
20110917,140.12,141,137,139.76,3223586
20110918,136.65,137,134,134.34,12084974
20110919,133.45,134,129,130.60,5071504
20110920,130.69,134,131,131.93,2951251
20110921,135.23,137,132,132.91,4120664
20110925,133.45,137,132,133.00,1373268
20110926,135.05,135,130,132.91,1986897
20110927,134.34,134,132,132.91,1515212
20110928,131.49,133,129,132.56,2218732
20111001,132.91,133,131,132.47,304372
20111002,130.15,131,130,132.20,810612
20111003,130.78,131,127,130.69,2193976
20111004,129.80,130,128,129.98,1844938
20111005,128.11,130,128,129.53,2370494
20111008,133.45,135,132,133.09,5826333
20111009,136.83,137,135,134.07,2076232
20111010,135.40,136,132,134.34,1950190
20111011,135.05,135,133,134.42,2068349
20111012,133.45,133,133,134.16,1301247
20111015,133.09,134,131,133.71,1506696
20111016,130.78,131,128,131.93,2020254
20111017,127.22,131,127,129.71,3337733
20111018,127.22,132,127,129.53,1257982
20111019,131.49,131,127,129.44,649872
20111022,127.84,131,125,129.18,470973
20111023,124.91,132,125,129.00,1861885
20111024,125.26,126,125,128.82,259609
20111025,125.08,130,125,128.82,636780
20111026,128.64,130,124,128.20,1673064
20111029,126.77,127,125,128.02,261030
20111030,126.06,128,125,127.84,552321
20111031,125.35,128,125,127.40,984613
20111101,124.55,126,123,127.04,627968
20111102,126.33,127,124,126.86,672535
20111105,125.97,126,122,123.66,3981596
20111106,118.77,121,119,121.70,2715276
20111108,118.32,118,117,121.35,462385
20111109,116.54,123,117,119.48,6947865
20111112,118.95,119,115,116.90,3913158
20111113,114.59,115,112,116.45,611865
20111114,112.18,114,112,114.85,2189922
20111116,111.29,112,110,113.96,1233672
20111119,111.65,114,111,113.61,989635
20111120,113.52,114,110,113.43,785771
20111121,112.09,112,110,111.21,9444521
20111122,111.83,112,107,106.85,6558658
20111123,104.09,106,104,106.67,540736
20111126,106.67,107,104,106.40,617752
20111127,104.89,111,105,106.58,2770810
20111128,108.63,109,107,106.67,2663353
20111129,106.76,109,107,106.93,1895622
20111130,108.54,109,106,106.93,1123355
20111203,105.87,108,105,106.93,739411
20111204,106.05,110,106,107.20,890757
20111207,107.74,109,107,107.56,3639681
20111210,109.34,109,106,107.47,974773
20111211,107.47,108,106,107.38,1566681
20111212,106.76,108,106,107.38,1002922
20111213,106.49,108,106,107.38,1493458
20111214,106.76,107,106,107.29,801683
20111217,107.20,107,104,106.85,1609002
20111218,106.85,107,104,106.40,1538339
20111219,106.49,107,105,106.40,6394882
20111220,105.42,106,105,106.40,1751633
20111221,106.49,107,106,106.40,4112024
20111224,107.11,107,106,106.49,1481986
20111225,107.02,107,106,106.49,1846434
20111226,106.76,107,106,106.49,910615
20111227,106.31,107,106,106.76,5574843
20120129,121.31,121,119,120.30,6521909
20120130,120.30,121,116,119.19,2987342
20120131,116.26,116,114,118.18,1906265
20120201,118.18,118,114,117.88,1712121
20120204,117.07,117,114,117.27,1174659
20120205,114.95,120,113,116.97,1960176
20120206,117.27,117,114,116.87,347252
20120207,116.26,116,112,116.46,812602
20120208,112.32,113,112,116.16,595796
20120212,111.61,114,112,115.86,432016
20120213,111.31,111,111,115.65,233735
20120214,111.10,111,111,113.73,2868056
20120215,109.18,109,109,113.53,250079
20120218,109.08,109,109,112.82,1085084
20120219,108.37,109,108,112.22,918253
20120220,107.77,111,108,111.91,641485
20120221,109.18,116,107,111.51,1311104
20120222,112.72,116,109,111.61,1180024
20120227,115.96,116,111,112.01,4636112
20120228,112.32,115,111,112.12,851719
20120229,114.54,115,109,112.01,703171
20120303,109.79,114,108,110.60,4021545
20120304,108.27,110,108,109.69,2699862
20120305,109.18,109,107,109.39,1182670
20120306,107.46,109,107,109.28,619102
20120307,107.36,111,107,109.39,4377517
20120310,111.00,111,109,109.59,4401889
20120311,110.19,110,106,108.98,1620214
20120312,109.18,109,107,108.88,460854
20120313,106.25,108,106,108.68,747196
20120314,108.17,110,108,108.78,434028
20120317,110.09,113,109,109.08,1287116
20120318,112.62,113,112,109.89,1381996
20120324,112.22,114,112,109.99,175673
20120325,114.34,114,110,110.60,1014045
20120326,113.23,114,111,110.80,449643
20120327,112.22,114,110,110.90,736913
20120328,113.93,114,112,111.00,183092
20120402,112.22,112,108,111.00,304602
20120403,108.68,113,108,111.00,222762
20120404,109.18,111,108,110.80,575502
20120407,109.69,110,107,110.40,871442
20120408,107.16,110,107,110.19,578583
20120409,109.49,109,106,109.59,1200976
20120410,106.15,107,105,109.08,1013374
20120411,107.16,113,106,109.89,2916653
20120414,110.70,111,109,109.89,991158
20120415,112.22,113,112,111.00,2928998
20120416,113.53,114,110,111.10,915346
20120417,111.71,112,110,111.00,722408
20120418,110.40,112,109,110.90,1493418
20120421,110.90,111,108,110.80,408697
20120422,108.68,111,109,110.70,898562
20120423,109.08,110,107,110.50,594357
20120424,109.18,109,107,110.19,724623
20120428,107.16,109,107,109.89,932688
20120429,109.99,110,108,109.79,770351
20120430,109.89,110,107,109.69,405406
20120501,108.88,109,107,109.49,988878
20120502,108.88,109,107,109.18,1537431
20120505,108.48,110,108,109.28,2577414
20120506,110.09,111,108,109.49,1638499
20120507,110.19,111,109,109.59,1024075
20120508,110.19,111,109,109.69,680367
20120509,110.70,112,110,109.89,631365
20120512,110.80,112,110,109.99,1052027
20120513,110.19,112,110,110.19,985908
20120514,111.21,113,111,110.60,1798921
20120515,113.23,114,110,111.10,2908147
20120516,111.21,112,111,111.21,540764
20120519,112.22,114,112,111.41,947469
20120520,113.23,114,112,112.52,5174836
20120521,114.74,117,114,114.34,4023734
20120522,117.27,119,116,115.35,2566619
20120523,118.28,120,118,116.16,1294137
20120526,118.28,120,112,116.66,2092085
20120527,119.29,119,118,116.87,952029
20120528,120.30,120,118,117.17,1005467
20120529,119.29,119,117,117.37,1024616
20120530,115.25,120,115,117.57,897682
20120602,118.59,120,118,117.68,645871
20120605,118.59,119,118,117.78,376874
20120606,118.99,119,116,117.88,942444
20120609,118.28,118,113,117.17,1639903
20120610,113.23,117,113,116.97,1795696
20120611,116.26,117,115,116.87,577688
20120612,116.26,116,115,116.87,450243
20120613,116.46,117,114,116.87,379697
20120616,114.24,116,114,116.87,249204
20120617,115.15,116,113,116.77,412211
20120619,114.74,115,113,116.66,163700
20120620,114.24,115,112,116.56,176943
20120623,112.22,114,112,116.46,144744
20120624,111.81,112,112,116.36,130475
20120625,111.71,112,112,116.36,5036
20120626,111.71,112,112,116.36,5001
20120627,111.71,112,112,116.26,150108
20120630,111.61,112,112,115.75,782919
20120701,111.21,113,111,111.51,13586304
20120702,114.24,115,111,111.81,1208858
20120703,114.24,114,111,112.01,1077040
20120704,113.23,113,111,112.12,1083635
20120707,114.14,114,112,112.22,425078
20120708,113.23,114,112,112.32,624954
20120709,113.53,114,112,112.32,823375
20120710,112.72,113,112,112.32,659363
20120711,111.21,113,110,112.32,548009
20120714,112.52,114,112,112.42,595107
20120715,112.42,114,111,112.42,512959
20120716,113.63,114,110,112.32,647925
20120717,112.22,113,110,112.22,1742453
20120915,112.22,114,112,112.43,7503181
20120916,112.53,113,108,108.93,7422866
20120917,109.57,111,108,108.93,4593333
20120918,110.10,111,109,109.15,1744845
20120919,110.10,111,109,109.25,1677752
20120922,109.99,110,110,109.36,2046994
20120923,109.89,111,110,109.68,2667893
20120924,110.10,111,110,109.78,1576793
20120925,109.89,111,110,110.10,3282806
20120926,110.95,113,111,110.95,2855873
20120929,112.32,112,111,111.26,2990000
20120930,112.22,114,110,111.69,3497919
20121001,111.16,111,107,110.63,2285237
20121002,110.63,112,111,110.63,3260229
20121003,111.69,112,110,110.63,2877662
20121006,110.63,111,111,110.63,2587931
20121007,110.63,111,110,110.52,2038222
20121008,110.42,111,110,110.52,1818280
20121009,110.63,111,110,110.52,920953
20121010,109.04,111,109,110.42,619477
20121013,110.10,110,109,110.20,2142844
20121014,109.68,110,109,110.10,1127965
20121015,109.99,110,110,110.10,661346
20121016,109.68,110,108,109.89,1242376
20121017,109.15,109,108,109.78,680940
20121020,109.04,109,107,109.46,1001709
20121021,107.98,109,106,109.15,659717
20121022,105.97,107,106,108.30,1972904
20121023,105.86,107,106,108.19,627821
20121024,106.61,107,106,107.77,1345982
20121027,106.92,109,107,107.77,1322922
20121028,107.77,109,107,107.77,608472
20121029,108.09,108,108,107.77,728218
20121030,107.77,108,107,107.77,1646872
