<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20140521,291.58,292,292,291.58,2540
20140524,304.49,307,304,304.79,129794
20140525,304.18,304,292,303.26,136990
20140528,307.25,307,307,307.25,47800
20140531,307.25,307,307,307.25,3000
20140601,307.25,307,307,307.25,4600
20140602,294.96,307,287,294.04,224469
20140603,301.11,301,301,301.11,62020
20140608,307.25,307,307,307.25,106409
20140609,313.40,316,303,310.02,160251
20140610,291.89,292,292,291.89,40780
20140611,293.42,293,293,293.42,2039
20140614,304.18,304,293,293.73,43641
20140615,291.89,293,292,293.12,58060
20140616,304.18,304,304,304.18,5566
20140617,293.42,293,293,293.42,5310
20140618,301.11,307,301,306.64,97731
20140621,313.40,313,313,313.40,10000
20140628,307.25,307,307,307.25,6343
20140629,301.11,301,293,293.42,29558
20140630,292.50,293,292,292.20,34918
20140702,291.89,293,292,291.89,36112
20140705,307.25,307,307,307.25,31418
20140706,289.12,289,289,289.12,14980
20140707,280.21,281,280,280.52,9263
20140712,293.42,293,293,293.42,50000
20140714,291.89,292,292,291.89,1200
20140715,279.60,280,280,279.60,82039
20140716,279.60,292,270,278.68,101000
20140720,276.53,277,270,271.00,12760
20140802,264.24,271,264,265.16,23070
20140810,267.31,273,265,271.92,66000
20140812,273.45,273,273,273.45,5000
20140917,294.65,307,261,287.59,21200
20140920,276.53,277,277,276.53,1190
20140921,287.89,288,261,277.14,6323
20140922,262.09,262,261,262.09,35585
20140923,261.16,261,261,261.16,7816
20140928,261.16,261,261,261.16,7434
20140929,261.16,261,261,261.16,12741
20141001,261.16,261,261,261.16,709876
20141004,261.16,261,246,249.79,6259
20141006,246.11,246,246,246.11,5000
20141012,245.80,246,246,246.11,17000
20141014,246.11,246,246,246.11,258
20141015,201.86,273,202,257.78,87978
20141018,261.16,273,261,265.46,155289
20141019,273.15,273,261,272.84,167022
20141020,273.15,277,273,275.60,198509
20141021,276.53,277,277,276.53,104400
20141022,276.53,290,277,280.83,139540
20141026,291.89,292,283,287.89,73361
20141027,291.89,292,283,290.66,28722
20141028,262.39,262,262,262.39,5000
20141029,291.58,292,292,291.58,1000
20141102,263.01,263,263,263.01,10000
20141105,261.16,261,261,261.16,10195
20141112,263.62,264,261,261.16,1071803
20141115,276.53,277,246,255.33,267435
20141116,245.80,246,246,245.80,100000
20141118,261.78,262,261,261.47,32184
20141124,261.47,261,253,261.16,61001
20141125,245.80,258,246,254.10,44487
20141130,230.75,234,231,231.97,314888
20141202,234.13,234,234,233.51,12934
20141207,233.51,234,216,226.75,90534
20141209,222.76,224,223,223.06,33192
20141214,218.15,218,218,218.15,28325
20141215,218.15,218,217,217.23,247060
20141216,218.15,218,217,217.53,27411
20141217,221.22,221,221,221.22,5310
20141222,224.29,224,221,221.84,25000
20141224,217.23,218,217,217.84,78495
20141228,224.29,243,218,227.06,78742
20141230,218.15,218,218,218.15,18702
20141231,220.91,221,218,219.07,14124
20150103,224.29,224,224,224.29,10000
20150105,241.19,261,241,257.17,83625
20150106,222.14,222,221,221.84,23364
20150107,245.80,266,246,260.24,138743
20150110,257.78,261,258,260.86,29700
20150111,236.58,237,237,236.58,6499
20150113,259.63,277,260,269.46,407271
20150117,276.53,277,277,276.53,57003
20150118,276.53,277,277,276.53,307
20150119,261.16,261,221,221.84,152039
20150120,276.53,280,277,278.06,57932
20150124,288.51,289,289,288.51,10580
20150125,221.84,222,222,221.84,10000
20150126,234.13,234,234,234.13,15930
20150201,233.51,276,234,251.64,25878
20150202,270.38,273,270,271.92,11100
20150209,269.77,270,270,269.77,10620
20150210,270.07,270,237,252.87,14388
20150214,273.45,273,273,273.45,4000
20150215,239.66,240,238,238.12,19844
20150216,237.50,238,238,237.50,10000
20150218,237.50,238,237,237.20,36738
20150221,237.20,237,237,237.20,9581
20150222,237.20,255,237,245.19,5341
20150223,236.89,237,231,234.43,27930
20150224,230.75,231,227,230.44,45000
20150228,227.67,228,228,227.67,5000
20150303,227.67,228,228,227.67,14000
20150304,227.67,228,222,224.91,40313
20150309,222.14,222,222,222.14,14273
20150310,222.14,245,222,238.43,21457
20150311,254.40,254,254,254.40,5500
20150314,235.05,235,235,235.05,12234
20150315,224.29,224,224,224.29,2039
20150328,224.29,224,224,224.29,40000
20150331,224.91,225,225,224.91,1
20150404,230.44,277,230,267.31,40260
20150405,282.67,292,246,278.37,69240
20150407,245.80,246,225,230.44,55000
20150408,224.60,225,224,224.29,51418
20150411,224.60,225,225,224.60,2039
20150412,245.49,245,245,245.49,10575
20150414,227.37,227,227,227.37,16992
20150415,227.67,228,228,227.67,2488
20150419,227.67,228,228,227.67,25611
20150420,227.67,228,228,227.67,6117
20150422,227.67,228,228,227.67,10000
20150425,225.52,226,226,225.52,14150
20150426,225.52,226,226,225.52,9726
20150428,225.52,226,226,225.52,15740
20150429,225.83,226,226,225.83,15930
20150506,225.83,226,226,225.83,6372
20150509,225.83,226,224,225.52,38231
20150510,224.29,224,224,224.29,14273
20150513,215.08,215,215,215.08,46372
20150517,215.38,215,215,215.38,33575
20150520,218.46,218,218,218.46,47142
20150525,220.61,221,221,220.91,66800
20150526,220.61,221,215,219.07,69625
20150527,221.22,221,221,221.22,2039
20150531,221.22,227,221,222.76,45571
20150607,227.37,227,223,224.91,151774
20150608,224.29,224,224,224.29,6117
20150613,224.60,225,224,224.29,53295
20150614,218.15,218,218,218.15,2000
20150616,224.60,225,219,221.84,126535
20150617,215.08,215,211,212.92,50000
20150621,211.08,211,211,211.08,1062
20150624,211.08,211,209,210.47,200000
20150628,208.93,209,209,208.93,269377
20150629,208.93,209,209,208.93,620
20150630,212.00,212,212,212.00,1000
20150704,230.44,230,212,224.29,189259
20150706,225.83,227,226,227.37,106000
20150713,227.37,227,227,227.37,10000
20150714,227.37,227,221,225.52,70000
20150720,225.52,227,221,226.14,62411
20150726,221.22,221,221,221.22,3186
20150727,225.83,226,221,223.68,51186
20150728,225.83,226,221,221.53,82504
20150801,208.93,227,209,218.46,105000
20150805,214.77,215,215,214.77,7430
20150808,213.54,214,214,213.54,11300
20150809,205.86,206,204,204.63,52824
20150812,212.00,212,204,204.63,143791
20150815,204.32,204,204,204.32,30780
20150816,204.32,204,204,204.32,5310
20150819,213.23,213,213,213.23,1000
20150822,212.62,213,203,206.47,49771
20150824,204.32,204,204,204.01,47000
20150829,202.17,202,202,202.17,2240
20150901,212.31,213,200,205.55,396779
20150906,194.18,200,194,196.33,87075
20150907,199.10,199,194,196.64,13526
20150908,199.71,200,200,199.71,18877
20150914,199.71,200,200,199.71,28154
20150916,196.64,197,197,196.64,4078
20150923,196.64,197,194,194.80,14273
20150929,196.64,197,197,196.64,20500
20150930,194.49,194,194,194.18,61649
20151003,193.57,194,194,193.57,10000
20151004,196.64,197,195,195.41,167851
20151012,184.35,184,184,184.35,10695
20151014,212.00,218,212,216.00,30695
20151026,199.71,200,200,199.71,14680
20151027,208.93,209,194,197.87,41743
20151031,193.57,194,185,188.04,31845
20151107,184.97,185,185,184.97,15500
20151115,190.50,190,190,190.50,67117
20151117,187.42,191,187,189.27,122883
20151118,184.66,185,181,182.81,65500
20151122,184.35,184,184,184.35,9558
20151125,184.35,184,184,184.35,62234
20151130,195.10,195,190,190.80,5810
20151207,184.66,185,184,184.35,32920
20151214,184.35,184,174,180.97,46897
20151216,173.90,175,174,173.90,54885
20151219,175.13,175,174,173.60,5000
20151222,184.04,184,184,184.04,11215
20151228,172.06,172,172,172.06,74245
20151230,173.60,174,174,173.60,6117
20160102,184.04,184,172,173.60,77774
20160110,168.99,169,169,168.99,1011
20160111,164.38,167,164,166.53,22121
20160112,168.99,172,169,170.83,27799
20160113,176.36,176,175,176.05,52381
20160116,176.36,176,166,171.75,29401
20160117,183.74,184,184,183.74,40000
20160118,162.84,163,163,162.84,40000
20160124,162.84,163,163,162.84,30585
20160125,184.04,184,178,181.89,267433
20160130,184.35,184,184,184.35,9165
20160131,184.35,184,184,184.35,20000
20160201,184.35,197,184,185.89,36167
20160203,196.64,197,185,195.10,69393
20160206,199.71,207,186,191.42,60475
20160208,214.77,215,206,211.39,93915
20160209,205.86,230,206,224.60,130585
20160210,205.86,215,206,208.32,6175
20160213,221.22,228,190,216.30,60660
20160215,214.77,215,200,200.33,56825
20160217,191.42,200,191,195.10,11100
20160220,199.71,200,190,191.11,152351
20160222,199.71,200,190,191.72,20500
20160223,199.71,200,200,199.71,2118
20160227,199.71,200,200,199.71,72000
20160228,199.71,200,200,199.71,1294
20160229,191.72,200,192,194.80,54121
20160301,191.72,192,191,191.42,29565
20160305,190.80,191,191,190.80,4078
20160306,199.71,200,200,199.71,15000
20160312,190.80,200,184,187.73,53015
20160316,184.35,215,184,199.71,279969
20160328,190.80,191,191,190.80,7187
20160404,199.71,214,200,208.32,284046
20160405,213.85,227,214,220.61,63039
20160406,215.38,227,215,216.61,66000
20160409,216.61,217,212,215.08,60508
20160410,205.86,206,206,205.86,20800
20160412,205.86,206,200,200.33,141751
20160413,200.02,200,200,200.02,19031
20160416,199.71,200,200,199.71,2039
20160417,199.71,200,200,199.71,3186
20160418,199.71,206,200,199.71,10010
20160419,205.86,206,206,205.86,4990
20160420,215.08,215,215,215.08,5040
20160424,200.33,200,200,200.33,41698
20160425,200.02,200,200,200.02,3186
20160426,200.33,215,200,202.48,88499
20160430,199.71,200,200,199.71,67315
20160501,191.11,194,184,192.03,124139
20160503,192.03,192,192,192.03,6000
20160504,190.50,190,187,188.96,18408
20160507,199.71,200,200,199.71,129593
20160509,190.50,190,187,188.96,11592
20160510,184.66,187,185,185.58,106117
20160511,184.66,185,175,180.05,46445
20160514,175.13,175,175,175.13,1109
20160516,184.35,184,166,173.60,273189
20160517,179.74,180,180,179.74,10620
20160518,179.74,190,180,185.89,28619
20160530,178.51,181,179,180.05,52745
20160531,178.82,179,179,178.82,4163
20160607,181.28,181,175,177.59,46973
20160608,175.13,175,172,172.68,70069
20160611,175.13,175,172,173.29,7965
20160612,172.68,173,172,172.68,6117
20160613,170.83,171,171,170.83,14681
20160614,169.30,169,169,169.30,59446
20160615,170.52,171,171,170.52,1380
20160620,177.90,178,178,177.90,1680
20160626,177.90,178,171,177.28,4779
20160628,170.83,171,171,170.83,7797
20160702,170.52,178,170,170.22,64165
20160710,176.36,176,176,176.36,3000
20160711,169.30,169,169,169.30,12744
20160712,170.52,171,171,170.52,2994
20160713,169.30,169,169,169.30,10870
20160716,169.30,169,169,169.30,11459
20160717,170.52,172,171,170.83,48388
20160718,169.30,171,169,169.30,37500
20160719,169.91,170,170,169.91,10001
20160803,175.13,175,175,175.13,1650
20160806,175.13,175,175,175.13,100
20160810,156.70,157,154,156.39,42395
20160813,175.13,175,175,175.13,90000
20160816,159.77,160,160,159.77,24000
20160817,159.77,160,160,159.77,35000
20160820,159.77,160,160,159.77,34043
20160823,172.06,172,172,172.06,8500
20160824,168.99,169,169,168.99,1859
20160828,168.99,169,169,168.99,13141
20160904,155.78,156,154,154.55,202593
20160905,148.40,148,148,148.40,54568
20160907,154.24,154,147,148.09,10907
20160910,159.77,160,160,159.77,49000
20160918,165.61,166,163,164.99,157821
20160924,145.02,145,144,144.72,22021
20160925,168.07,169,145,153.01,171956
20160926,159.77,160,160,159.77,29362
20161002,156.70,157,149,156.08,51318
20161004,149.32,150,149,149.32,21240
20161005,149.63,150,145,149.02,12930
20161015,147.48,147,147,147.48,2200
20161019,163.46,163,163,163.46,2000
20161023,144.72,145,145,144.72,24641
20161026,144.72,145,145,144.72,93
20161029,163.76,164,148,154.85,39900
20161030,154.85,163,155,161.61,50000
20161102,150.86,151,149,149.63,52239
20161108,171.75,172,161,164.38,158001
20161109,168.37,212,168,192.65,145797
20161114,183.74,198,184,189.88,4203
20161119,197.26,198,197,197.56,37900
20161122,198.18,200,198,199.10,100000
20161126,198.18,198,198,198.18,1000
20161127,184.35,184,184,184.35,100000
20161211,184.35,185,172,183.43,252281
20161212,197.87,198,198,198.18,2000
20161214,198.18,198,184,184.35,100400
20161219,198.48,198,198,198.48,5500
20161224,198.48,198,198,198.48,43108
20161225,211.72,212,212,211.72,22500
20161226,211.72,212,212,211.72,53000
20161227,198.48,212,198,202.12,37527
20170101,201.79,202,202,201.79,2262
20170102,224.95,228,225,225.94,75000
20170103,211.72,212,212,211.72,12000
20170104,211.72,212,200,210.39,304743
20170107,211.72,212,212,211.72,42157
20170108,218.33,218,202,217.34,8438
20170125,223.29,223,223,223.29,5000
20170129,169.04,198,169,185.25,67467
20170131,198.48,198,198,198.48,40000
20170205,198.48,198,198,198.48,45000
20170207,215.02,230,215,227.26,45918
20170211,244.80,263,245,260.01,186000
20170215,441.55,442,442,441.55,12744
20170228,442.11,442,398,410.94,65072
20170307,397.90,398,398,397.90,24395
20170313,437.58,438,438,437.58,111483
20170314,480.66,481,453,474.99,20611
20170315,427.94,453,428,429.64,106664
20170325,472.15,472,472,472.15,9111
20170326,570.57,571,571,570.57,18205
20170327,758.00,758,758,758.00,1038413
20170328,1107.00,1107,1107,1107.00,248482
20170329,1217.00,1217,1217,1217.00,754660
20170403,1330.00,1338,1130,1315.00,1503623
20170404,1429.00,1429,1250,1336.00,675895
20170405,1205.00,1300,1205,1247.00,107472
20170408,1140.00,1170,1123,1130.00,1034264
20170409,1174.00,1243,1165,1214.00,1824132
20170410,1250.00,1309,1122,1236.00,426585
20170412,1152.00,1249,1150,1182.00,514499
20170415,1240.00,1298,1161,1266.00,766071
20170416,1230.00,1280,1140,1170.00,653011
20170417,1122.00,1123,1100,1122.00,278500
20170418,1065.00,1170,1015,1052.00,142440
20170419,1140.00,1140,967,1037.00,218328
20170422,1090.00,1090,1030,1048.00,106918
20170423,1048.00,1048,944,961.00,353449
20170424,900.00,993,867,883.00,384350
20170426,969.00,969,962,963.00,32100
20170429,1026.00,1026,950,975.00,171770
20170430,882.00,950,882,895.00,16733
20170501,969.00,969,890,904.00,60676
20170502,990.00,994,960,990.00,54840
20170503,930.00,932,930,931.00,21600
20170506,970.00,1018,970,992.00,15977
20170507,901.00,994,894,906.00,28761
20170508,955.00,955,955,955.00,5000
20170509,905.00,905,860,881.00,330825
20170510,870.00,948,846,913.00,65572
20170513,882.00,882,873,880.00,78022
20170514,929.00,929,928,928.00,41052
20170515,852.00,915,852,870.00,35751
20170516,925.00,925,919,922.00,2243
20170517,873.00,873,873,873.00,30000
20170520,945.00,945,906,907.00,50552
20170521,928.00,928,870,871.00,55020
20170522,872.00,875,872,873.00,45008
20170523,897.00,954,884,936.00,330684
20170524,960.00,1029,960,1017.00,605931
20170527,1109.00,1109,980,996.00,92095
20170528,998.00,998,898,905.00,75393
20170529,833.00,864,833,860.00,75275
20170530,868.00,868,850,855.00,21970
20170531,871.00,909,852,866.00,80836
20170606,924.00,924,850,851.00,131751
20170607,860.00,936,860,902.00,585772
20170610,940.00,960,902,948.00,65568
20170611,999.00,999,920,925.00,69300
20170612,960.00,960,881,922.00,21870
20170613,880.00,880,871,874.00,33031
20170614,906.00,906,890,895.00,6929
20170617,940.00,940,925,932.00,2300
20170618,925.00,925,845,858.00,6598
20170619,791.00,943,791,937.00,478865
20170620,900.00,999,900,955.00,647037
20170621,975.00,975,895,947.00,61200
20170624,970.00,970,906,922.00,96286
20170625,945.00,989,900,954.00,332454
20170628,900.00,987,900,972.00,309287
20170701,989.00,1010,931,991.00,700336
20170702,999.00,1090,999,1075.00,1726145
20170703,1182.00,1182,1053,1120.00,954998
20170704,1040.00,1232,1010,1138.00,2752749
20170705,1250.00,1251,1250,1251.00,2823394
20170708,1366.00,1366,1240,1297.00,3078488
20170709,1342.00,1347,1250,1304.00,1185114
20170710,1318.00,1318,1174,1194.00,1351524
20170711,1188.00,1250,1117,1209.00,594841
20170712,1249.00,1249,1165,1190.00,39028
20170715,1080.00,1157,1071,1081.00,984385
20170716,1130.00,1130,980,1006.00,602186
20170723,1106.00,1106,1106,1106.00,90256
20170724,1216.00,1216,1216,1216.00,76768
20170725,1290.00,1290,1120,1176.00,1034331
20170726,1192.00,1200,1080,1183.00,525863
20170729,1182.00,1197,1120,1143.00,169640
20170730,1121.00,1150,1069,1104.00,120584
20170731,1060.00,1140,1060,1095.00,227193
20170801,1110.00,1204,1110,1190.00,1875914
20170802,1229.00,1229,1081,1121.00,1059931
20170806,1094.00,1145,1090,1095.00,242755
20170807,1100.00,1197,1100,1156.00,581487
20170808,1140.00,1145,1121,1124.00,124321
20170809,1101.00,1180,1101,1146.00,109853
20170812,1100.00,1165,1083,1118.00,274299
20170813,1075.00,1075,1030,1058.00,763040
20170814,1035.00,1060,1035,1043.00,129571
20170815,1049.00,1059,961,1011.00,416166
20170816,993.00,1077,993,1056.00,142806
20170819,1002.00,1040,1002,1010.00,228673
20170820,1030.00,1040,996,1022.00,115230
20170821,1001.00,1005,961,991.00,115303
20170822,924.00,1000,922,970.00,389870
20170823,960.00,995,920,939.00,1044561
20170826,989.00,990,945,953.00,339776
20170827,960.00,976,920,943.00,467779
20170828,965.00,965,932,940.00,134738
20170829,922.00,952,922,935.00,372760
20170830,966.00,1028,945,1009.00,1652963
20170902,1040.00,1040,961,965.00,438434
20170903,1000.00,1049,969,1006.00,632834
20170904,990.00,1061,990,1031.00,456266
20170905,1050.00,1050,1000,1007.00,75450
20170906,989.00,1037,989,1007.00,129845
20170910,981.00,1000,981,986.00,147493
20170911,990.00,990,931,949.00,163463
20170912,1000.00,1000,942,949.00,126017
20170913,931.00,970,930,945.00,134043
20170916,990.00,990,952,965.00,58919
20170917,984.00,1035,938,989.00,366554
20170918,1001.00,1056,966,1024.00,390334
20170919,995.00,1032,980,985.00,96027
20170920,981.00,982,975,980.00,215662
20170923,943.00,1010,943,1006.00,111991
20170924,1019.00,1019,952,989.00,74916
20170925,960.00,980,955,961.00,159867
20170926,959.00,1018,959,1002.00,189665
20170927,1014.00,1040,967,992.00,350859
20171002,986.00,998,946,959.00,122708
20171003,994.00,994,933,961.00,78204
20171004,960.00,978,950,965.00,56400
20171007,956.00,960,911,923.00,673693
20171008,965.00,965,911,928.00,172031
20171009,942.00,942,885,920.00,152686
20171010,938.00,1012,938,996.00,1078149
20171011,1035.00,1079,1001,1035.00,761846
20171014,950.00,1044,950,1000.00,397813
20171015,1021.00,1021,956,962.00,826096
20171016,956.00,1012,950,988.00,468408
20171017,953.00,1011,953,1002.00,505231
20171018,1009.00,1009,967,995.00,318266
20171021,1000.00,1009,976,995.00,348948
20171022,1009.00,1025,960,976.00,535345
20171023,962.00,999,951,957.00,916620
20171024,950.00,990,950,970.00,206543
20171025,988.00,989,960,973.00,92513
20171028,980.00,980,969,977.00,28000
20171029,954.00,990,951,959.00,287232
20171030,955.00,965,955,955.00,224901
20171031,952.00,981,945,953.00,301330
20171101,970.00,975,945,954.00,223665
20171104,974.00,996,961,982.00,452408
20171105,989.00,1050,943,1007.00,2218574
20171106,1040.00,1100,1031,1067.00,1551366
20171107,1068.00,1084,1010,1061.00,1594062
20171108,1079.00,1139,1050,1092.00,1055078
20171111,1110.00,1110,1031,1061.00,428456
20171112,1079.00,1079,1000,1019.00,704310
20171113,989.00,1035,988,1023.00,159534
20171114,990.00,1035,988,995.00,370465
20171115,1000.00,1078,1000,1033.00,655100
20171118,1007.00,1030,992,1002.00,301963
20171120,1010.00,1010,981,994.00,59711
20171121,979.00,1000,973,984.00,279927
20171122,999.00,1000,969,975.00,86866
20171125,972.00,998,972,981.00,91787
20171126,964.00,990,950,957.00,498165
20171128,998.00,998,952,972.00,57709
20171129,972.00,988,952,960.00,247245
20171202,952.00,985,950,971.00,309517
20171203,964.00,1000,960,973.00,447992
20171204,1017.00,1017,950,961.00,299254
20171205,978.00,983,948,952.00,212743
20171209,955.00,955,950,951.00,101770
20171210,952.00,952,944,949.00,240176
20171211,945.00,958,931,936.00,356262
20171212,931.00,955,917,928.00,435630
20171213,926.00,930,901,917.00,258870
20171217,881.00,950,881,931.00,199298
20171218,913.00,950,912,931.00,291111
20180117,980.00,980,890,929.00,59518
20180120,838.00,910,838,883.00,190197
20180121,850.00,850,795,817.00,248795
20180122,850.00,898,828,870.00,496570
20180123,816.00,860,816,838.00,404960
20180124,829.00,860,829,848.00,602755
20180127,874.00,874,835,846.00,54605
20180128,880.00,899,840,862.00,122735
20180129,845.00,855,835,842.00,118271
20180130,860.00,860,825,828.00,77400
20180131,826.00,844,822,833.00,198558
20180203,830.00,857,828,831.00,341022
20180204,810.00,844,810,830.00,98555
20180205,840.00,840,820,829.00,260471
20180206,840.00,854,822,833.00,90442
20180207,852.00,852,825,826.00,173619
20180210,846.00,849,821,844.00,106388
20180212,835.00,850,810,831.00,327357
20180213,853.00,853,820,824.00,240734
20180214,820.00,830,815,819.00,177601
20180217,801.00,841,801,818.00,235961
20180218,832.00,869,832,852.00,455456
20180219,869.00,920,832,897.00,682078
20180221,901.00,901,850,873.00,316287
20180224,849.00,873,841,853.00,95414
20180225,831.00,865,823,829.00,235607
20180226,832.00,855,817,823.00,58167
20180227,825.00,834,825,825.00,49969
20180228,849.00,870,840,849.00,24500
20180303,864.00,900,853,866.00,284180
20180304,855.00,855,790,807.00,962919
20180305,811.00,828,811,818.00,49384
20180306,811.00,899,811,892.00,2473827
20180307,913.00,913,856,866.00,212701
20180310,850.00,952,836,935.00,881072
20180311,1028.00,1028,1028,1028.00,380073
20180312,1130.00,1130,1130,1130.00,1029678
20180313,1238.00,1238,1027,1132.00,8027265
20180314,1050.00,1060,1019,1027.00,2211644
20180317,980.00,980,925,939.00,1067601
20180318,912.00,945,914,919.00,163323
20180319,939.00,980,927,951.00,226367
20180325,995.00,999,955,967.00,236945
20180326,995.00,995,933,949.00,186000
20180327,923.00,947,894,907.00,297887
20180328,870.00,900,862,878.00,627112
20180403,870.00,909,870,888.00,122567
20180404,942.00,942,877,883.00,190631
20180407,926.00,926,850,865.00,562114
20180408,850.00,880,843,855.00,309811
20180409,885.00,924,860,893.00,955377
20180410,862.00,914,862,888.00,326427
20180411,870.00,909,850,858.00,245455
20180415,895.00,895,822,839.00,183720
20180416,841.00,855,820,825.00,171502
20180417,821.00,893,820,877.00,739559
20180418,898.00,900,852,892.00,37944
20180421,860.00,879,855,863.00,88035
20180422,862.00,883,852,868.00,221651
20180423,866.00,870,860,868.00,193735
20180424,884.00,898,882,891.00,298076
20180425,899.00,918,885,904.00,931741
20180428,865.00,865,832,858.00,173768
20180429,840.00,869,835,840.00,19268
20180430,848.00,855,840,846.00,308827
20180501,826.00,870,826,838.00,72702
20180505,869.00,869,810,823.00,276107
20180506,800.00,829,781,791.00,232628
20180507,822.00,822,799,805.00,139370
20180508,802.00,885,801,877.00,825511
20180509,896.00,919,810,895.00,869447
20180512,915.00,984,900,950.00,1524486
20180513,945.00,980,910,932.00,519137
20180514,955.00,983,946,968.00,614199
20180515,900.00,968,900,926.00,51366
20180516,954.00,954,861,911.00,112779
20180519,944.00,978,932,953.00,122854
20180520,918.00,930,900,918.00,252925
20180521,915.00,915,901,907.00,76150
20180522,871.00,975,871,929.00,1363045
20180523,885.00,1021,885,999.00,4205343
20180526,1095.00,1098,1072,1095.00,6532091
20180527,1030.00,1125,986,995.00,3229656
20180528,1001.00,1050,980,1017.00,941559
20180529,1007.00,1007,916,939.00,756615
20180530,911.00,1010,911,983.00,876970
20180602,999.00,1047,980,1020.00,987864
20180603,1035.00,1049,966,1003.00,456114
20180609,1012.00,1080,1012,1052.00,2073386
20180610,1025.00,1064,953,1011.00,1344344
20180611,1042.00,1042,952,1001.00,760794
20180612,1010.00,1028,962,977.00,963551
20180613,970.00,1020,970,987.00,1129956
20180617,1000.00,1050,1000,1032.00,1596300
20180618,1010.00,1049,950,976.00,1436542
20180619,961.00,998,944,974.00,241931
20180620,997.00,997,954,971.00,674373
20180623,996.00,999,975,987.00,351758
20180624,967.00,998,959,971.00,470919
20180625,967.00,989,900,942.00,1264056
20180626,919.00,945,910,918.00,386400
20180627,914.00,946,914,930.00,149632
20180630,916.00,940,900,918.00,525927
20180701,906.00,935,906,921.00,104813
20180702,908.00,939,901,913.00,134852
20180703,911.00,928,901,911.00,159475
20180704,930.00,930,901,906.00,277776
20180707,908.00,929,907,914.00,131511
20180708,910.00,934,910,924.00,177510
20180710,911.00,911,872,892.00,474028
20180711,855.00,885,830,850.00,379760
20180714,831.00,880,830,842.00,365854
20180715,850.00,880,842,851.00,68924
20180716,835.00,850,835,841.00,273544
20180717,840.00,855,840,844.00,251138
20180718,860.00,860,837,846.00,119167
20180729,870.00,870,843,847.00,66633
20180730,844.00,882,805,836.00,580519
20180731,890.00,919,885,916.00,872244
20180801,930.00,990,865,916.00,474742
20180804,863.00,875,840,849.00,437909
20180805,828.00,880,828,852.00,182228
20180806,848.00,880,831,842.00,470657
20180807,835.00,895,801,829.00,892809
20180808,869.00,869,835,841.00,103688
20180811,850.00,879,835,844.00,239006
20180812,835.00,835,821,827.00,293691
20180813,835.00,860,826,836.00,131097
20180814,827.00,830,820,823.00,543692
20180815,830.00,839,819,824.00,590120
20180818,835.00,877,835,857.00,897450
20180819,889.00,889,850,868.00,881797
20180820,852.00,860,833,850.00,261855
20180821,860.00,867,849,856.00,735277
20180825,860.00,860,821,833.00,1708980
20180826,831.00,899,826,858.00,2022911
20180827,848.00,886,848,870.00,927024
20180829,880.00,880,880,870.00,6800
20180901,860.00,880,860,864.00,730021
20180903,880.00,880,860,871.00,552770
20180905,860.00,890,860,868.00,1387730
20180908,940.00,1040,940,1006.00,1493439
20180910,1048.00,1049,1048,1048.00,527267
20180912,1089.00,1093,1089,1090.00,2286449
