<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20170422,1478.52,1484,1425,1467.60,8223862
20170423,1442.12,1541,1442,1527.41,21383846
20170424,1603.33,1603,1603,1603.33,2903270
20170426,1683.42,1683,1649,1682.38,50837917
20170429,1690.70,1766,1665,1738.55,25930861
20170430,1773.39,1815,1706,1745.31,8460848
20170501,1721.39,1789,1706,1750.51,6341043
20170502,1742.19,1762,1721,1735.43,4416029
20170503,1752.59,1817,1738,1782.23,9813333
20170506,1868.56,1871,1846,1871.16,12742980
20170507,1924.21,1964,1872,1928.89,15617125
20170508,1924.21,2025,1914,2004.82,29300237
20170509,2046.42,2101,1924,2044.34,16807878
20170510,1981.42,2146,1981,2095.83,16468723
20170513,2095.31,2144,2046,2100.51,11011977
20170514,2084.91,2085,1996,2003.26,4803636
20170515,1949.17,1986,1903,1932.53,11306027
20170516,1898.73,1976,1899,1938.25,2230150
20170517,1949.17,1965,1905,1926.81,3818800
20170520,1969.45,2018,1954,1982.46,1911456
20170521,2001.70,2044,1955,1998.06,4890922
20170522,1997.54,2020,1964,1986.10,2597137
20170523,1965.81,2002,1926,1948.65,1742250
20170524,1934.61,1976,1904,1940.33,1686342
20170527,1955.41,2037,1955,2004.82,15296404
20170528,2017.82,2049,1967,1998.58,2213396
20170529,1965.81,2007,1934,1953.33,3093973
20170530,2001.18,2001,1872,1949.17,7588625
20170531,1921.61,1987,1893,1963.21,4713689
20170603,1989.74,1991,1891,1921.09,1414254
20170606,1936.69,1937,1852,1873.76,1520816
20170607,1849.32,1849,1780,1786.39,4393747
20170610,1778.59,1856,1733,1768.71,995050
20170611,1768.19,1768,1702,1749.99,1707926
20170612,1716.19,1820,1696,1791.08,9190736
20170613,1846.20,1867,1774,1815.52,1617908
20170614,1789.52,1817,1732,1785.35,979340
20170617,1778.59,1784,1703,1738.55,908678
20170618,1736.99,1739,1652,1685.50,8470668
20170619,1643.90,1758,1639,1705.27,5934354
20170620,1704.23,1721,1623,1675.62,5154158
20170621,1676.66,1701,1630,1681.34,5096916
20170624,1694.86,1747,1693,1717.23,7802643
20170625,1734.39,1755,1695,1744.79,4573672
20170628,1700.59,1742,1659,1689.14,2953749
20170701,1689.66,1716,1664,1685.50,2870170
20170702,1664.70,1761,1665,1724.51,3184449
20170703,1719.31,1747,1680,1699.03,1499282
20170704,1740.63,1742,1690,1710.99,1034530
20170705,1692.26,1779,1692,1741.15,3806637
20170708,1794.20,1828,1779,1823.84,3547415
20170709,1887.81,1893,1831,1866.48,12082081
20170710,1869.60,1870,1774,1798.36,2978777
20170711,1798.88,1820,1773,1792.64,2630347
20170712,1779.11,1882,1779,1860.76,59279999
20170715,1908.61,1950,1868,1912.77,18071332
20170716,1908.61,1914,1847,1876.88,2233928
20170717,1861.80,1914,1794,1845.68,4842821
20170718,1872.20,1916,1872,1890.93,2167843
20170719,1892.49,1976,1821,1885.73,6127622
20170722,1872.20,1903,1810,1847.76,15620826
20170723,1809.80,1861,1794,1823.84,1580780
20170724,1830.60,1860,1795,1817.60,1798779
20170725,1820.20,1841,1758,1782.23,2378248
20170726,1773.91,1789,1716,1744.79,3167239
20170729,1757.79,1776,1706,1741.67,2115200
20170730,1762.99,1792,1701,1744.27,3856387
20170731,1797.32,1812,1716,1758.83,2197740
20170801,1731.79,1769,1698,1734.91,3123073
20170802,1695.39,1732,1695,1715.15,15026223
20170806,1735.43,1762,1706,1735.95,1174082
20170807,1742.19,1742,1701,1715.15,15597325
20170808,1740.63,1741,1664,1688.62,1611221
20170809,1689.66,1731,1664,1696.43,2276507
20170812,1714.11,1714,1654,1672.50,1665805
20170813,1692.78,1695,1662,1680.82,1688030
20170814,1664.18,1704,1662,1680.30,1769230
20170815,1680.30,1701,1665,1680.30,875170
20170816,1671.98,1715,1625,1684.98,3401551
20170819,1676.66,1747,1677,1724.51,2436229
20170820,1741.67,1754,1722,1734.91,1914337
20170821,1742.19,1821,1742,1815.00,8149611
20170822,1825.92,1831,1756,1781.71,3254122
20170823,1782.75,1815,1749,1779.11,1528288
20170826,1815.52,1816,1768,1795.76,2335462
20170827,1833.20,1840,1810,1823.32,8460237
20170828,1830.60,1836,1806,1821.76,5323305
20170829,1805.64,1837,1776,1823.32,2245824
20170830,1835.80,1836,1815,1820.20,19639196
20170902,1815.00,1835,1794,1816.56,5038327
20170903,1794.20,1821,1783,1817.08,21689936
20170904,1820.20,1820,1763,1793.68,14567880
20170905,1807.20,1807,1742,1772.35,3224987
20170906,1743.23,1778,1743,1764.55,1030362
20170910,1736.99,1778,1737,1762.47,27439246
20170911,1752.59,1844,1743,1816.56,2996941
20170912,1821.76,1825,1774,1803.04,727700
20170913,1779.63,1815,1780,1792.12,14634416
20170916,1808.24,1809,1768,1787.44,1486442
20170917,1753.63,1789,1717,1761.95,7753447
20170918,1749.99,1820,1738,1765.07,1702904
20170919,1778.59,1806,1768,1790.04,1482924
20170920,1773.39,1819,1769,1797.32,2054428
20170923,1815.00,1851,1795,1822.80,2536388
20170924,1833.72,1914,1834,1910.17,14315227
20170925,1968.41,1976,1919,1947.09,7525513
20170926,1924.21,1948,1888,1918.49,4908066
20170927,1913.29,1940,1890,1905.49,3561803
20171002,1925.77,1944,1880,1900.29,1660036
20171003,1882.61,1899,1806,1855.56,4652376
20171004,1861.80,1874,1820,1830.60,2633937
20171007,1820.20,1846,1768,1792.64,1230182
20171008,1768.19,1799,1703,1722.43,4725981
20171009,1757.79,1758,1716,1725.03,399938
20171010,1726.59,1811,1727,1808.24,5570123
20171011,1830.60,1882,1831,1858.68,3416194
20171014,1825.92,1949,1826,1909.13,3942271
20171015,1902.37,1909,1862,1877.40,3778592
20171016,1886.25,1886,1830,1838.92,4060571
20171017,1846.72,1914,1847,1897.17,2065317
20171018,1913.81,1924,1896,1913.29,2308401
20171021,1924.21,1966,1907,1922.13,8063015
20171211,2158.24,2158,2082,2134.83,26580839
20171212,2132.23,2241,2132,2234.68,25719635
20171213,2272.65,2278,2148,2207.12,5351885
20171216,2211.28,2317,2211,2308.01,13067451
20171217,2253.93,2293,2193,2228.96,8767058
20171218,2287.73,2288,2229,2251.33,2146461
20171219,2247.17,2284,2221,2242.48,24958579
20171220,2222.72,2277,2194,2244.56,7286926
20171223,2243.52,2244,2145,2177.48,2660348
20171224,2194.12,2261,2169,2198.80,7480187
20171225,2205.04,2211,2106,2140.03,5402893
20171226,2173.32,2173,2107,2134.31,3149356
20171227,2155.12,2235,2111,2161.36,5252876
20171230,2134.31,2134,2054,2054.74,6027471
20171231,1963.21,2051,1952,1959.05,8501135
20180101,1955.93,2008,1929,1966.85,2460893
20180102,1998.58,2049,1937,2018.86,3867715
20180103,2048.50,2075,1972,2049.02,2654784
20180106,2068.27,2130,2068,2115.59,4164336
20180107,2118.71,2119,2075,2100.51,27401274
20180108,2101.03,2106,2055,2081.79,989298
20180109,2033.94,2080,1978,2009.50,2105365
20180110,2025.62,2100,2002,2085.43,3831143
20180113,2080.23,2169,2078,2128.07,3446640
20180114,2075.03,2081,2022,2038.10,2327835
20180115,2064.63,2075,2000,2033.94,963681
20180116,2007.42,2017,1956,1985.58,824928
20180117,1992.34,2023,1966,1977.78,1111741
20180120,1976.22,1989,1959,1971.02,839295
20180121,1955.93,1976,1925,1942.93,1212254
20180122,1994.94,2000,1925,1981.42,1274472
20180123,1981.94,1995,1935,1960.09,1049343
20180124,1939.81,1991,1937,1969.45,2181417
20180127,1981.42,2018,1981,1991.30,1329066
20180128,1981.42,2017,1977,1984.02,1374517
20180129,1962.17,2002,1924,1942.93,3597142
20180130,1950.21,1950,1893,1922.65,6979308
20180131,1928.37,1986,1924,1968.93,1573992
20180203,1986.62,1987,1924,1934.61,2650858
20180204,1937.21,1955,1906,1926.29,1490431
20180205,1952.81,1970,1909,1957.49,2542542
20180206,1965.81,1968,1927,1958.01,2097367
20180207,1924.73,1976,1912,1948.65,3268587
20180210,1919.01,1950,1912,1922.13,1019596
20180212,1914.33,1949,1903,1920.05,2954882
20180213,1939.81,1976,1924,1953.85,9465752
20180214,1945.01,1945,1923,1926.29,1618632
20180217,1925.77,1929,1894,1909.13,2511242
20180218,1894.05,1924,1894,1899.25,1847134
20180219,1893.01,1923,1858,1881.57,5907285
20180221,1862.84,1917,1858,1876.36,1368274
20180224,1898.21,1898,1856,1871.16,3641525
20180225,1856.60,1871,1845,1852.44,1156833
20180226,1857.12,1870,1831,1843.60,2197859
20180227,1866.48,1866,1827,1836.32,1291634
20180228,1831.12,1845,1798,1810.32,2646416
20180303,1820.20,1820,1779,1789.52,1511868
20180304,1820.20,1857,1771,1807.20,6115303
20180305,1820.20,1872,1808,1852.96,4079553
20180306,1820.20,1869,1784,1808.24,1062635
20180307,1841.00,1841,1773,1785.35,759590
20180310,1839.44,1874,1779,1845.16,13359586
20180311,1924.21,1924,1890,1912.77,24472457
20180312,1919.01,1996,1916,1964.77,18698770
20180313,1981.94,2001,1872,1956.97,12325742
20180314,1949.69,1966,1888,1946.57,14223847
20180409,2032.83,2033,1849,1925.69,10252869
20180410,1887.24,1943,1845,1889.43,1067819
20180411,1868.01,1868,1795,1815.81,4612593
20180415,1759.22,1813,1731,1772.41,406886
20180416,1723.51,1757,1684,1688.35,2420170
20180417,1719.66,1749,1621,1683.40,9078911
20180418,1660.88,1734,1661,1721.31,818926
20180421,1741.09,1807,1717,1801.53,3416725
20180422,1807.57,1846,1769,1786.69,904328
20180423,1795.48,1797,1698,1722.96,3746646
20180424,1670.22,1731,1670,1718.57,4556804
20180425,1684.50,1784,1685,1716.92,1244992
20180428,1758.12,1803,1714,1748.78,3211246
20180429,1755.38,1788,1724,1751.53,2666751
20180430,1780.10,1780,1678,1705.93,3419488
20180501,1686.70,1714,1687,1706.48,1049522
20180505,1698.24,1698,1632,1652.09,3786826
20180506,1692.19,1703,1632,1674.61,3168364
20180507,1708.68,1755,1692,1732.85,7139713
20180508,1774.61,1775,1734,1744.94,522955
20180509,1703.18,1703,1658,1685.05,4702209
20180512,1735.05,1735,1677,1697.69,1873885
20180513,1714.17,1757,1710,1743.84,7926336
20180514,1746.04,1766,1720,1746.04,3825198
20180515,1756.48,1756,1711,1727.91,5282313
20180516,1703.18,1757,1703,1741.09,4043273
20180519,1747.14,1791,1722,1774.61,6704733
20180520,1773.51,1841,1774,1811.42,9557174
20180521,1800.98,1823,1747,1787.24,5281040
20180522,1818.56,1824,1765,1802.63,4021258
20180523,1766.36,1814,1758,1799.33,4307331
20180526,1812.52,1835,1775,1819.66,3853638
20180527,1811.42,1831,1739,1777.90,3947417
20180528,1746.04,1781,1725,1735.60,742784
20180529,1747.14,1763,1649,1698.24,5759360
20180530,1729.55,1730,1652,1660.33,7274410
20180602,1686.70,1703,1658,1683.40,2004170
20180603,1666.92,1694,1648,1659.78,2207471
20180609,1676.81,1692,1644,1652.64,2601338
20180610,1648.24,1699,1648,1654.83,4740334
20180611,1696.59,1697,1649,1659.78,5630622
20180612,1686.15,1743,1686,1739.99,11303924
20180613,1826.80,1918,1827,1898.22,40287954
20180617,1992.72,1993,1963,1991.62,27458217
20180618,2087.77,2088,1992,2031.18,17222704
20180619,2054.26,2058,1936,2024.59,17166165
20180620,2125.13,2125,2008,2078.98,10431670
20180623,2071.29,2071,1978,2013.05,5445945
20180624,2113.59,2114,2114,2113.59,62305052
20180625,2219.08,2219,2219,2219.08,749996
20180626,2329.51,2330,2239,2327.87,149773150
20180627,2362.48,2444,2328,2387.20,37818190
20180630,2411.93,2423,2412,2417.42,521378
20180701,2307.54,2384,2198,2256.44,8623880
20180702,2307.54,2369,2280,2358.63,21565117
20180703,2476.21,2476,2437,2475.11,51404543
20180704,2472.36,2516,2428,2467.97,12416118
20180707,2471.81,2472,2345,2365.23,16257464
20180708,2365.23,2460,2365,2417.97,7433209
20180710,2471.26,2514,2417,2440.50,6830423
20180711,2444.34,2472,2386,2417.42,6835829
20180714,2363.03,2475,2363,2432.80,2860511
20180715,2455.88,2456,2395,2416.32,3616994
20180716,2421.82,2514,2384,2469.61,11137891
20180717,2471.81,2560,2442,2506.42,5704693
20180718,2506.42,2511,2406,2447.64,9869851
20180721,2461.37,2467,2362,2389.40,6424997
20180722,2363.58,2416,2363,2378.96,3603844
20180723,2367.97,2472,2351,2425.66,7286649
20180724,2471.81,2547,2456,2533.35,22894248
20180725,2659.71,2660,2589,2656.96,31112413
20180728,2719.60,2742,2599,2685.53,14759930
20180729,2719.60,2720,2593,2644.33,15437202
20180730,2648.17,2772,2644,2720.70,14615858
20180731,2769.04,2856,2759,2851.46,25449016
20180801,2933.87,2934,2714,2793.77,19962413
20180804,2796.52,2840,2692,2785.53,13267826
20180805,2785.53,2923,2775,2845.96,15939074
20180806,2905.30,2911,2704,2750.36,30790518
20180807,2697.62,2736,2665,2687.18,7894437
20180808,2686.63,2687,2556,2614.11,14341864
20180811,2692.13,2725,2610,2663.01,8227625
20180812,2667.40,2714,2599,2656.96,5119816
20180813,2637.73,2638,2567,2597.63,10595977
20180818,2736.08,2786,2692,2735.53,11077286
20180819,2772.89,2813,2701,2754.76,6663731
20180820,2747.07,2797,2686,2714.65,20203225
20180821,2700.92,2745,2610,2662.46,6718684
20180825,2685.53,2795,2637,2767.40,29632878
20180826,2905.30,2905,2775,2861.90,19281011
20180827,2854.20,2949,2802,2862.44,11492711
20180828,2856.95,2857,2720,2767.40,10812441
20180829,2823.99,2839,2747,2813.00,10959288
20180901,2829.48,2839,2739,2765.20,5241859
20180902,2739.38,2834,2660,2748.17,7933351
20180903,2807.50,2857,2794,2837.72,6290314
20180904,2840.47,2979,2835,2968.48,36150553
20180905,3116.82,3117,3055,3112.43,27393441
20180908,3214.07,3268,3099,3209.67,33956093
20180909,3186.05,3208,3100,3126.16,19915593
20180910,3143.20,3219,3105,3152.54,13567648
20180911,3173.41,3310,3156,3277.25,22433568
20180912,3422.85,3441,3379,3439.33,23689050
20180915,3538.22,3538,3307,3395.38,28788295
20180916,3432.19,3432,3270,3357.47,10698178
20180917,3417.35,3525,3407,3512.40,13099993
20180918,3538.22,3688,3512,3646.46,11417307
20180922,3760.74,3813,3698,3759.09,5571625
20180923,3790.40,3947,3737,3920.62,25595490
20180924,4109.61,4110,4014,4106.87,1346221
20180925,4501.90,4560,4368,4465.08,19332032
20180926,4560.13,4615,4464,4549.69,20375383
20180929,4642.55,4663,4423,4521.67,17361140
20180930,4609.03,4697,4535,4621.12,29897874
20181001,4702.98,4703,4390,4421.68,35318035
20181002,4200.82,4201,4201,4200.82,3219230
20181003,3990.94,4167,3991,4022.81,29095938
20181006,4120.05,4219,3822,3939.85,17258960
20181007,3743.15,3818,3743,3745.35,7172297
20181008,3664.04,3664,3559,3574.48,22594454
20181009,3653.60,3753,3437,3727.22,17020563
20181010,3730.52,3763,3549,3648.66,11115945
20181013,3662.94,3718,3466,3515.70,6743554
20181014,3397.57,3516,3362,3463.50,5293134
20181015,3598.66,3637,3599,3634.37,6361699
20181016,3800.84,3816,3718,3799.20,7117073
20181017,3790.95,3901,3618,3831.61,7147656
20181020,3955.78,4023,3879,3977.75,6201649
20181021,3977.21,3977,3779,3839.85,11044285
20181022,3725.02,3846,3681,3741.51,7444217
20181023,3725.02,3873,3626,3785.46,9510634
20181024,3845.90,3846,3681,3733.27,4342479
20181027,3790.40,3790,3665,3704.70,3404896
20181028,3703.05,3752,3686,3723.38,3110355
20181029,3763.48,3835,3763,3806.34,4836212
20181031,3890.40,3996,3825,3972.81,9622976
20181103,4054.12,4054,3884,3965.67,4540532
20181104,4009.07,4009,3823,3877.21,8547630
20181105,3899.74,3972,3884,3933.80,4441292
20181106,3950.28,3950,3879,3927.21,8583663
20181110,3939.85,3940,3742,3826.12,6980486
20181111,3742.06,3802,3656,3706.89,6582268
20181112,3734.91,3818,3663,3759.64,2713380
20181113,3736.56,3828,3681,3736.56,3808361
20181114,3680.52,3705,3599,3672.83,9947960
20181117,3658.55,3681,3489,3536.03,3996831
20181118,3516.25,3566,3360,3372.30,6960583
20181119,3406.36,3428,3241,3325.60,9100383
20181120,3296.48,3351,3187,3235.50,4733421
20181121,3242.09,3397,3242,3392.63,9823856
20181124,3461.31,3461,3298,3372.85,4137934
20181126,3363.51,3364,3205,3225.61,2553512
20181127,3252.53,3387,3236,3369.00,4955238
20181128,3383.84,3456,3269,3365.16,11171662
20181201,3295.93,3296,3132,3217.37,3293664
20181202,3247.58,3351,3231,3281.10,5108228
20181203,3296.48,3351,3236,3309.67,1716431
20181204,3340.43,3340,3204,3234.40,3982297
20181205,3247.03,3247,3171,3221.21,4820418
20181208,3240.99,3379,3239,3296.48,4451440
20181209,3455.81,3461,3392,3460.76,20002238
20181210,3538.22,3615,3462,3518.44,6916502
20181212,3460.76,3510,3384,3454.71,6289265
20181215,3505.26,3505,3390,3427.24,2447826
20181216,3415.16,3415,3296,3338.79,5057154
20181217,3352.52,3357,3189,3258.02,5311565
20181218,3240.44,3275,3209,3247.58,5196860
20181219,3192.64,3296,3176,3231.65,4319364
20181222,3288.24,3345,3229,3294.83,7614191
20181223,3296.48,3335,3215,3261.32,10644158
20181224,3219.56,3229,3149,3186.05,4668913
20181225,3181.10,3230,3139,3188.80,5832323
20181226,3188.80,3189,3141,3164.62,5104143
20181229,3156.38,3187,3126,3147.59,5152028
20181230,3137.15,3255,3137,3196.49,4727276
