<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20181119,1000000.00,1000000,1000000,1000000.00,5000
20181120,1000000.00,1000000,1000000,1000000.00,10000
20181121,1000000.00,1000000,1000000,1000000.00,5000
20181124,1000000.00,1000000,1000000,1000000.00,5000
20181126,1000000.00,1000000,1000000,1000000.00,5000
20181127,1000000.00,1000000,1000000,1000000.00,5000
20181128,1000000.00,1000000,1000000,1000000.00,20000
20181201,1000000.00,1000000,1000000,1000000.00,5000
20181202,1000000.00,1000000,1000000,1000000.00,5000
20181203,1000000.00,1000000,1000000,1000000.00,5000
20181204,1000000.00,1000000,1000000,1000000.00,5000
20181205,1000000.00,1000000,1000000,1000000.00,5000
20181208,1000000.00,1000000,1000000,1000000.00,5010
20181209,1000000.00,1000000,1000000,1000000.00,5000
20181210,1000000.00,1000000,1000000,1000000.00,5000
20181212,1000000.00,1000000,1000000,1000000.00,5000
20181215,1000000.00,1000000,1000000,1000000.00,5000
20181216,1000000.00,1000000,1000000,1000000.00,5000
20181217,1000000.00,1000000,1000000,1000000.00,5000
20181218,1000000.00,1000000,1000000,1000000.00,5000
20181219,1000000.00,1000000,1000000,1000000.00,5000
20181222,1000000.00,1000000,1000000,1000000.00,5000
20181223,1000000.00,1000000,1000000,1000000.00,5011
20181224,1000000.00,1000000,1000000,1000000.00,5000
20181225,1000000.00,1000000,1000000,1000000.00,5006
20181226,1000000.00,1000000,1000000,1000000.00,5000
20181229,1000000.00,1000000,1000000,1000000.00,5000
20181230,1000000.00,1000000,1000000,1000000.00,5000
20181231,1000000.00,1000000,1000000,1000000.00,5010
20190101,1000000.00,1000000,1000000,1000000.00,5000
20190102,1000000.00,1000000,1000000,1000000.00,5000
20190105,1000000.00,1000000,1000000,1000000.00,5000
20190106,1000000.00,1000000,1000000,1000000.00,5000
20190107,1000000.00,1000000,1000000,1000000.00,5000
20190108,1000000.00,1000000,1000000,1000000.00,5000
20190109,1000000.00,1000000,1000000,1000000.00,5000
20190112,1000000.00,1000000,1000000,1000000.00,5000
20190113,1000000.00,1000000,1000000,1000000.00,5000
20190114,1000000.00,1000000,1000000,1000000.00,5000
20190115,1000000.00,1000000,1000000,1000000.00,5000
20190116,1000000.00,1000000,1000000,1000000.00,5000
20190119,1000000.00,1000000,1000000,1000000.00,5154
20190120,1000000.00,1000000,1000000,1000000.00,5000
20190121,1000000.00,1000000,1000000,1000000.00,5050
20190122,1000000.00,1000000,1000000,1000000.00,5015
20190123,1000000.00,1000000,1000000,1000000.00,6000
20190126,1000000.00,1000000,1000000,1000000.00,5272
20190127,1000000.00,1000000,1000000,1000000.00,5020
20190128,1000000.00,1000000,1000000,1000000.00,90
20190129,1000000.00,1000000,1000000,1000000.00,10000
20190130,1000000.00,1000000,1000000,1000000.00,5000
20190202,1000000.00,1001000,1000000,1000019.00,5095
20190203,1000000.00,1000000,1000000,1000000.00,9447
20190204,1000000.00,1000000,1000000,1000000.00,5000
20190205,1000000.00,1000000,1000000,1000000.00,5000
20190206,1000000.00,1000000,1000000,1000000.00,300
20190210,1000000.00,1000000,1000000,1000000.00,5003
20190212,1000000.00,1000000,1000000,1000000.00,5000
20190216,1000000.00,1000000,1000000,1000000.00,5007
20190217,1003900.00,1003900,1000000,1000015.00,5025
20190218,1000000.00,1000000,1000000,1000000.00,5000
