<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20080714,2208.00,2350,2003,2235.00,800631
20080715,2155.00,2220,2152,2188.00,689173
20080719,2275.00,2275,2191,2249.00,140365
20080720,2338.00,2338,2338,2338.00,4776044
20080721,2431.00,2431,2300,2387.00,824518
20080722,2450.00,2482,2392,2471.00,707396
20080723,2569.00,2569,2569,2569.00,903571
20080726,2671.00,2671,2600,2668.00,1463304
20080727,2774.00,2774,2704,2771.00,3707915
20080728,2723.00,2881,2721,2856.00,1096291
20080729,2947.00,2970,2947,2969.00,3566063
20080802,3087.00,3087,2870,3042.00,224061
20080803,2921.00,2921,2921,2921.00,1000
20080804,2805.00,2805,2805,2805.00,200
20080805,2805.00,2917,2711,2814.00,803093
20080806,2800.00,2800,2702,2703.00,255397
20080809,2600.00,2770,2595,2599.00,339393
20080810,2580.00,2599,2580,2588.00,381767
20080811,2518.00,2550,2517,2531.00,142541
20080812,2531.00,2531,2450,2526.00,1212063
20080813,2626.00,2627,2615,2619.00,11110
20080816,2619.00,2708,2582,2608.00,646121
20080819,2608.00,2608,2550,2572.00,362080
20080820,2650.00,2674,2602,2658.00,423376
20080823,2764.00,2764,2764,2764.00,633955
20080824,2764.00,2765,2700,2733.00,724126
20080825,2624.00,2624,2624,2624.00,1210
20080826,2546.00,2547,2540,2545.00,279716
20080827,2646.00,2646,2641,2645.00,114710
20080830,2610.00,2610,2600,2604.00,363724
20080831,2600.00,2600,2523,2531.00,47139
20080901,2582.00,2600,2550,2569.00,98621
20080902,2580.00,2600,2550,2580.00,981427
20080903,2550.00,2600,2533,2565.00,3780641
20080906,2509.00,2560,2500,2525.00,829638
20081108,2300.00,2300,2300,2300.00,24243710
20100417,2000.00,2100,1870,1941.00,8646061
20100418,1930.00,1930,1851,1883.00,2239199
20100419,1900.00,1966,1900,1946.00,3639683
20100420,1960.00,1969,1880,1910.00,1729916
20100421,1915.00,1915,1880,1894.00,287844
20100424,1900.00,1900,1840,1859.00,1425804
20100425,1850.00,1879,1840,1845.00,395794
20100426,1834.00,1900,1834,1880.00,2245275
20100427,1910.00,1949,1910,1913.00,4371817
20100428,1940.00,1990,1931,1960.00,2446278
20100501,1965.00,1989,1930,1952.00,4108290
20100502,1900.00,1929,1900,1923.00,1187800
20100503,1950.00,1972,1901,1933.00,4324206
20100504,1920.00,1930,1900,1911.00,1836489
20100505,1901.00,1915,1890,1901.00,550125
20100508,1900.00,1901,1898,1900.00,789992
20100509,1900.00,1900,1890,1899.00,1045377
20100510,1895.00,1905,1863,1886.00,490903
20100511,1870.00,1880,1870,1877.00,1943589
20100512,1850.00,1880,1850,1872.00,1730290
20100515,1868.00,1890,1868,1882.00,2087735
20100516,1884.00,1899,1880,1890.00,3783714
20100518,1890.00,1900,1890,1894.00,4444602
20100519,1928.00,1928,1893,1898.00,2207601
20100522,1925.00,2029,1920,1983.00,4613142
20100523,2024.00,2100,1981,2042.00,3732561
20100524,2108.00,2170,2062,2130.00,1974388
20100525,2167.00,2179,2043,2122.00,761703
20100526,2080.00,2100,2062,2078.00,719164
20100529,2090.00,2090,1990,2025.00,2746305
20100607,1990.00,1990,1967,1975.00,197461
20100608,2009.00,2058,1997,2007.00,647037
20100609,2007.00,2020,1984,2002.00,2028301
20100612,1990.00,1995,1938,1955.00,1253738
20100823,2500.00,2510,2500,2508.00,4863495
20100905,2708.00,2708,2708,2708.00,100000
20100906,2924.00,2924,2715,2779.00,49073276
20110411,1928.00,1949,1890,1911.00,12475340
20110412,1922.00,2063,1850,1991.00,17098955
20110413,2150.00,2150,1955,2089.00,14271474
20110416,2036.00,2063,1922,1958.00,2990720
20110417,1866.00,1898,1802,1830.00,3703425
20110418,1860.00,1860,1755,1809.00,3049258
20110419,1830.00,1840,1783,1807.00,3033899
20110420,1820.00,1877,1810,1855.00,2926190
20110423,1851.00,1900,1825,1847.00,2349867
20110424,1840.00,1840,1700,1775.00,1912404
20110425,1820.00,1820,1730,1751.00,1178043
20110426,1766.00,1820,1745,1787.00,1348555
20110427,1778.00,1778,1685,1721.00,2046575
20110430,1700.00,1700,1584,1597.00,3685252
20110501,1510.00,1631,1510,1598.00,1404030
20110502,1725.00,1725,1689,1722.00,2940497
20110509,1764.00,1829,1764,1795.00,879712
20110510,1820.00,1854,1780,1802.00,1417746
20110511,1800.00,1800,1780,1790.00,848180
20110514,1791.00,1809,1791,1796.00,32800
20110515,1800.00,1800,1781,1790.00,1957966
20110516,1781.00,1789,1755,1775.00,562408
20110517,1780.00,1780,1750,1770.00,1223319
20110518,1770.00,1776,1754,1765.00,1893971
20110521,1789.00,1789,1740,1750.00,1755434
20110522,1760.00,1760,1732,1745.00,3454791
20110523,1701.00,1740,1701,1714.00,1030673
20110524,1729.00,1729,1700,1706.00,356630
20110525,1700.00,1700,1583,1613.00,1351684
20110528,1691.00,1691,1600,1610.00,1008221
20110529,1601.00,1620,1582,1595.00,1796143
20110530,1562.00,1650,1561,1629.00,720334
20110531,1646.00,1679,1620,1629.00,2895927
20110601,1631.00,1670,1621,1655.00,1171961
20110606,1583.00,1658,1583,1645.00,1378710
20110607,1645.00,1649,1589,1615.00,2958008
20110801,1600.00,1600,1600,1600.00,15000000
20110802,1601.00,1601,1600,1600.00,44900001
20110803,1620.00,1631,1620,1627.00,40000000
20110806,1611.00,1611,1610,1610.00,31268734
20110807,1610.00,1610,1610,1610.00,42000000
20140115,2000.00,2160,2000,2132.00,313412
20140118,2302.00,2302,2168,2296.00,1335741
20140120,2130.00,2155,2113,2120.00,128878
20140121,2245.00,2288,2005,2158.00,301585
20140122,2072.00,2140,2071,2109.00,41138
20140125,2140.00,2140,2042,2103.00,81622
20140126,2071.00,2071,1935,1969.00,254661
20140127,1851.00,1969,1851,1920.00,267223
20140128,2050.00,2073,2050,2072.00,98202
20140129,2205.00,2237,2114,2208.00,398921
20140201,2379.00,2379,2237,2318.00,175115
20140202,2300.00,2300,2133,2136.00,199166
20140203,2012.00,2100,2000,2028.00,131099
20140204,2020.00,2099,2000,2031.00,70072
20140205,1901.00,1991,1901,1930.00,160605
20140208,1914.00,1914,1777,1786.00,125691
20140209,1900.00,1900,1700,1775.00,801693
20140210,1750.00,1750,1670,1699.00,1126329
20140212,1580.00,1607,1580,1595.00,393915
20140215,1700.00,1722,1698,1714.00,75774
20140216,1722.00,1851,1722,1837.00,66712
20140217,1900.00,1983,1900,1975.00,468816
20140218,1975.00,2039,1821,1943.00,167879
20140219,1843.00,2060,1843,1954.00,105855
20140224,1900.00,1900,1900,1900.00,21862
20140225,1850.00,1850,1751,1802.00,140498
20140226,1800.00,1880,1753,1843.00,102305
20140301,1801.00,1851,1801,1820.00,121820
20140302,1801.00,1801,1703,1754.00,75958
20140303,1655.00,1796,1621,1678.00,215426
20140304,1650.00,1778,1650,1720.00,111488
20140305,1655.00,1799,1655,1754.00,186756
20140308,1699.00,1720,1634,1660.00,761195
20140423,1800.00,1800,1800,1800.00,8882275
20140426,1850.00,1850,1850,1850.00,5700000
20140427,1850.00,1850,1850,1850.00,300000
