<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20050201,461.41,461,461,461.41,360
20050205,461.39,461,461,461.39,510
20050206,461.19,461,461,461.37,210
20050208,461.19,465,461,461.37,10644
20050209,461.37,461,461,461.37,6000
20050212,461.37,461,461,461.35,131000
20050213,461.35,461,461,461.35,200
20050214,461.35,461,461,461.35,200
20050215,461.35,461,461,461.34,646
20050216,461.32,461,461,461.32,597730
20050222,461.30,461,461,461.30,118
20050302,454.43,461,454,461.28,188
20050307,461.76,462,462,461.76,40000
20050308,461.76,462,462,461.76,118589
20050309,461.76,462,462,461.76,55727
20050312,461.76,462,462,461.76,50000
20050313,461.76,462,462,461.76,40393
20050314,438.67,462,439,459.61,40010
20050315,461.76,462,460,460.40,30310
20050316,461.76,462,462,461.76,91401
20050326,461.76,462,462,461.76,10000
20050327,461.76,462,462,461.76,10000
20050328,461.76,462,462,461.76,20400
20050329,461.76,462,462,461.76,30000
20050330,461.76,462,462,461.76,30000
20050403,461.76,462,462,461.76,33337
20050405,461.78,462,462,461.76,400
20050412,461.78,462,462,461.74,1020010
20050416,461.74,462,462,461.74,3000069
20050430,484.81,485,462,461.78,4000110
20050502,461.78,462,462,461.78,394
20050528,438.69,460,439,459.63,10019
20050530,436.65,455,437,455.07,21490
20050726,461.76,462,462,461.76,340
20050730,461.54,462,462,461.74,1010
20050813,438.67,455,439,455.34,30010
20050817,432.59,455,433,455.34,80
20051024,432.59,434,433,434.34,100010
20051031,439.77,440,437,436.98,53013
20051101,430.61,435,431,435.11,31538
20051102,435.11,435,435,435.11,30430
20051105,413.36,433,413,433.10,10010
20051106,433.12,433,433,433.10,40155
20051107,433.10,433,433,433.10,40697
20051108,433.10,433,433,433.10,49000
20051109,433.10,433,433,433.10,40313
20051112,433.10,433,433,433.10,50000
20051113,433.10,433,433,433.10,60000
20051114,433.10,433,433,433.10,64850
20051115,433.10,433,433,433.10,60000
20051116,433.10,433,433,433.10,62000
20051126,433.10,433,433,433.10,40000
20051127,433.10,433,433,433.10,41000
20051129,433.10,433,433,433.10,40000
20051130,433.10,433,433,433.10,40000
20051203,433.12,433,433,433.10,63010
20051204,433.10,433,433,433.10,33000
20051206,411.46,411,411,411.46,10000
20051210,390.90,410,391,409.55,10010
20051213,409.55,410,410,409.55,430
20051217,430.02,430,410,409.55,27510
20051218,409.55,410,410,409.55,10000
20051221,389.09,408,389,408.09,7710
20051224,409.55,410,408,408.09,240
20051226,387.69,408,388,408.03,210
20051227,387.64,406,388,406.14,10010
20060101,385.84,404,386,404.26,10010
20060102,384.05,402,384,402.39,10010
20060104,382.29,397,382,396.87,29729
20060107,377.05,393,377,393.21,20010
20060108,412.85,413,374,389.58,20040
20060109,370.10,386,370,385.95,20169
20060110,366.66,382,367,382.38,20010
20060114,382.38,382,382,382.38,30000
20060115,382.38,382,382,382.38,20000
20060116,382.38,382,382,382.38,20000
20060117,382.38,382,382,382.38,20000
20060118,382.38,382,382,382.38,20000
20060121,382.38,382,382,382.38,20000
20060122,382.38,382,382,382.38,20009
20060123,382.38,382,382,382.38,20000
20060124,382.38,382,382,382.38,20000
20060125,382.38,382,382,382.38,20000
20060128,382.38,382,382,382.38,20000
20060129,382.38,382,382,382.38,20000
20060130,382.38,382,382,382.38,20000
20060131,382.38,382,382,382.38,20000
20060201,382.38,382,382,382.38,20000
20060204,382.38,382,382,382.38,20000
20060205,382.38,382,382,382.38,20000
20060206,382.38,382,382,382.38,20047
20060207,382.38,382,382,382.38,20000
20060319,366.47,366,366,366.47,1000
20060325,366.47,366,366,366.47,9000
20060326,366.47,366,366,366.47,5993
20060327,366.47,366,366,366.47,5000
20060328,366.47,366,366,366.47,5000
20060403,366.47,366,366,366.47,5000
20060404,366.47,366,366,366.47,10000
20060405,366.47,366,366,366.47,11015
20060408,366.47,366,366,366.47,11000
20060409,366.47,366,366,366.47,10001
20060410,366.47,366,366,366.47,10000
20060411,366.47,366,366,366.47,10000
20060412,366.47,366,366,366.47,10000
20060415,366.47,366,366,366.47,10000
20060417,366.47,366,366,366.47,10000
20060418,366.47,366,366,366.47,10000
20060419,366.47,366,366,366.47,14642
20060422,366.47,366,366,366.47,10000
20060423,366.47,366,366,366.47,10000
20060424,366.47,366,366,366.47,10000
20060425,366.47,366,366,366.47,10000
20060426,366.47,366,366,366.47,10000
20060429,366.47,366,366,366.47,10000
20060430,366.47,366,366,366.47,13000
20060501,366.47,366,366,366.47,10000
20060502,366.47,366,366,366.47,10000
20060503,366.47,366,366,366.47,10000
20060506,366.47,366,366,366.47,10000
20060507,366.47,366,366,366.47,10000
20060508,366.47,366,366,366.47,10000
20060509,366.47,366,366,366.47,11000
20061206,357.31,357,357,357.31,5000
20061210,350.17,357,350,357.29,366
20061212,357.29,357,357,357.29,4
20070124,338.99,458,339,365.87,52627
20070226,365.87,366,366,365.87,2000
20070312,366.29,366,192,365.87,22868
20071028,366.13,366,366,366.13,1000
20071114,358.81,359,359,358.81,100
20071216,365.87,366,359,358.81,4082254
20071225,351.65,359,352,358.81,98
20071226,351.65,359,352,358.76,712
20071230,351.59,359,352,358.69,1010
20071231,351.52,359,352,358.52,2510
20080101,351.52,358,352,358.43,1510
20080102,351.26,358,351,358.36,1025
20080105,351.26,358,351,358.26,1541
20080106,351.26,358,351,358.26,149
20080114,351.10,355,351,355.15,1700505
20080204,348.06,362,257,292.02,82010
20080216,297.85,298,292,292.24,4010
20080220,298.07,298,295,295.49,60290
20080224,301.39,301,296,295.71,4110
20080226,301.61,302,296,296.06,6480
20080302,301.96,302,298,297.96,35010
20080312,295.01,298,295,297.94,1010
20080317,295.01,298,295,297.94,306
20080413,295.01,298,295,297.94,306
20080416,297.94,298,298,297.94,610
20080419,295.01,295,292,295.47,49400
20080511,301.37,304,295,297.65,2638901
20080512,306.57,307,298,298.22,7010
20080513,307.16,307,298,298.38,2010
20080518,307.32,307,299,299.21,10010
20080519,306.57,307,299,299.28,1010
20080701,299.28,299,299,299.28,396
20080702,158.79,299,159,299.28,137320
20080707,384.80,440,366,377.43,302010
20080708,377.43,377,366,376.92,5394
20080720,365.61,377,366,367.06,174510
20080721,367.06,367,357,366.16,10810
20080722,357.68,377,357,366.57,1314761
20080723,377.56,378,369,368.95,23510
20080726,380.01,380,372,371.66,61706
20080727,373.80,374,372,371.68,13310
20080728,371.68,379,372,372.63,22082
20080729,382.96,384,366,372.54,9840
20080802,366.47,372,366,372.48,1010
20080812,361.32,372,361,372.48,30
20080820,361.32,372,361,372.17,3010
20080824,361.01,372,361,372.17,30
20080825,361.01,369,361,369.30,1327920
20080826,358.23,366,358,366.20,30406
20080902,355.22,366,355,365.81,3810
20081029,345.40,346,345,345.53,3510
20081103,335.18,345,335,345.05,5010
20081201,334.72,345,335,344.96,910
20081202,334.63,345,335,344.71,2710
20081207,334.37,334,334,344.71,77
20081220,334.37,334,334,344.61,1000
20090207,236.27,315,231,296.28,37100
20090311,345.89,346,346,346.02,88000
20090314,335.64,336,336,346.02,371
20090316,335.64,336,336,339.30,140025
20090317,336.06,339,336,339.30,11194
20090425,349.47,349,349,339.30,10
20090504,339.01,344,339,339.34,2425
20090527,344.47,344,344,339.34,365
20090531,344.47,344,344,339.38,1916
20090705,344.47,344,344,339.38,600
20090812,344.47,350,344,349.47,234101
20090815,359.93,360,360,350.94,30154
20090816,360.43,361,360,351.23,6707
20090817,361.73,362,362,361.73,311500
20090818,361.82,373,362,362.36,19696
20090819,373.20,373,370,363.08,15750
20090822,373.91,374,374,370.01,137970
20090826,380.93,381,381,372.86,55923
20090829,384.04,384,384,373.03,3200
20090908,361.86,384,362,376.69,82588
20090909,382.27,382,382,377.06,14900
20090913,369.67,377,370,377.02,1544
20090916,377.23,377,377,377.02,500
20091003,377.61,378,378,377.06,10000
20091005,378.07,378,378,377.06,300
20091007,378.03,378,378,377.11,5998
20091010,384.37,384,384,377.11,600
20091011,380.17,380,380,377.11,1000
20091017,388.41,388,388,377.57,8618
20091019,388.87,389,389,377.57,10
20091124,364.38,364,364,364.38,217000
20091208,351.65,352,352,364.34,500
20091213,351.61,352,352,351.61,110000
20091214,339.34,339,339,351.61,200
20091230,339.34,339,339,339.34,110000
20100118,327.50,327,327,327.50,110000
20100119,327.50,327,327,327.50,2000
20100131,327.50,327,327,327.50,50000
20100221,316.34,316,316,316.23,320000
20100222,316.07,316,316,316.23,1300
20100223,305.18,305,305,315.96,5000
20100224,305.18,305,305,315.69,5000
20100227,305.18,305,305,315.69,263
20100301,304.69,305,305,315.63,1149
20100307,304.64,305,305,304.91,211000
20100308,294.24,305,294,294.24,917116
20100309,304.53,305,305,294.40,3472
20100310,304.69,305,305,294.89,10000
20100313,305.18,305,305,295.92,21170
20100314,306.26,306,306,296.40,10000
20100317,306.75,307,307,305.94,200000
20100328,316.61,317,317,306.91,19710
20100418,408.96,409,352,407.50,243374
20100419,393.25,420,393,406.80,34247
20100420,406.80,407,393,406.09,12397
20100421,406.90,420,407,406.25,14805
20100426,420.45,420,420,406.25,177
20100427,406.25,406,406,406.25,1754
20100501,406.25,406,406,406.25,178
20100505,411.67,412,412,406.36,4673
20100510,411.67,420,412,406.47,2565
20100523,392.28,392,392,406.36,1300
20100524,392.44,392,392,406.25,2000
20100601,392.55,393,393,406.20,435
20100602,406.20,406,406,406.20,64
20100612,394.39,394,394,406.15,1153
20100613,394.39,394,394,405.98,2500
20100621,420.18,420,420,406.15,2635
20100622,393.47,393,393,406.15,260
20100704,406.15,406,406,406.15,24
20100717,422.34,422,422,407.88,23000
20100720,424.18,424,424,419.15,150000
20100721,435.88,436,436,430.90,152000
20100724,448.13,448,448,431.17,3399
20100725,448.40,448,448,447.53,206150
20100726,465.40,465,465,457.44,120000
20100728,475.70,476,476,459.83,28317
20100731,478.19,478,478,462.37,30000
20100801,480.84,481,481,479.71,203712
20100802,486.96,499,487,487.02,267446
20100804,487.51,488,488,487.02,4281
20100807,487.51,498,488,487.07,2531
20100809,498.34,498,498,487.13,540
20100810,487.51,488,488,487.13,988
20100811,498.34,498,498,487.23,1696
20100814,492.98,493,493,487.23,100
20100815,492.92,493,493,487.29,2000
20100816,490.21,490,490,487.34,4755
20100818,490.76,491,490,487.72,30100
20100822,487.56,488,488,487.72,395
20100824,487.56,488,488,487.72,12000
20100825,468.55,469,469,487.61,1012
20100904,487.51,488,488,487.61,23000
20100907,498.34,507,498,487.72,1292
20100913,507.22,507,507,493.36,62793
20100914,495.68,496,496,493.41,2654
20100915,498.34,501,498,493.79,14558
20100918,512.96,513,513,493.90,1456
20100919,512.96,514,513,494.06,1990
20100920,513.61,514,514,494.22,1585
20100925,513.94,514,514,494.38,1722
20100926,514.16,514,488,493.79,26153
20100927,493.84,494,494,493.79,1000
20100929,495.74,496,496,493.84,5371
20101010,496.55,497,489,493.90,8954
20101013,488.75,489,489,493.90,1000
20101019,489.62,490,490,493.90,1100
20101026,493.90,494,494,493.90,720
20101027,490.00,490,490,493.84,2232
20101030,490.00,490,490,493.68,8504
20101109,482.20,496,482,493.36,8000
20101110,509.17,509,509,507.93,200000
20101113,507.93,525,508,524.07,200723
20101204,503.11,503,503,523.80,3000
20101205,502.89,503,503,523.04,8000
20101207,502.13,502,502,522.88,1671
20101211,501.97,528,502,522.93,3450
20101219,525.42,542,525,540.16,200000
20101220,543.84,562,544,560.09,201000
20101221,561.71,562,562,560.09,1500
20101222,561.71,562,562,560.14,8093
20110101,537.77,538,538,559.60,5000
20110102,537.23,537,537,559.39,2000
20110117,541.67,542,542,559.33,439
20110122,537.01,537,537,559.01,3200
20110126,552.24,552,552,559.01,146
20110130,536.74,537,537,558.90,1017
20110201,551.42,552,551,558.63,9404
20110330,557.76,558,558,558.63,3000
20110406,557.76,558,558,558.63,3551
20110409,577.62,578,558,558.63,3600565
20110413,557.76,558,558,558.63,500
20110418,557.76,558,558,558.63,210
20110419,557.76,558,558,558.63,829
20110420,557.76,558,558,558.63,1350
20110423,536.32,536,536,556.44,21000
20110425,534.52,535,534,555.90,5500
20110426,533.73,534,534,545.68,100000
20110501,523.90,524,524,545.48,1680
20110502,545.48,545,524,545.48,401098
20110508,527.95,528,528,545.15,4000
20110516,531.27,531,531,544.75,6000
20110518,522.97,523,523,544.22,5000
20110521,522.57,523,523,540.43,38000
20110522,518.85,519,519,538.44,20000
20110523,516.93,517,517,530.47,80000
20110524,509.29,509,509,529.14,13796
20110528,508.03,508,508,528.88,3000
20110530,508.03,508,508,528.81,629
20110608,529.14,529,529,528.81,676
20110618,531.27,531,531,528.81,676
20110619,531.34,531,531,528.95,13822
20110622,508.30,508,508,528.35,6422
20110702,507.30,508,507,528.08,2500
20110703,508.03,508,508,528.02,1000
20110704,531.87,532,532,528.02,823
20110705,549.13,549,549,528.08,1000
20110706,549.20,549,549,532.93,50000
20110709,554.24,554,554,537.84,50000
20110710,559.36,559,559,559.36,254268
20110711,557.83,558,558,558.56,108745
20110716,580.87,581,581,559.09,5092
20110720,537.84,538,538,558.96,1181
20110723,537.91,538,538,558.89,1008
20110725,541.23,541,541,558.76,1472
20110726,541.16,544,541,558.63,1650
20110730,577.02,577,571,558.83,3244
20110801,564.40,564,564,558.89,2000
20110802,564.40,564,564,558.96,2000
20110816,544.48,544,538,558.49,5000
20110817,544.48,544,544,558.43,1000
20110820,544.48,544,544,558.29,2000
20110821,537.91,538,538,558.23,500
20110824,538.18,538,538,558.10,1523
20110828,538.04,538,538,558.10,180
20110829,538.04,558,538,557.70,11512
20110830,543.16,543,541,554.51,41996
20110903,564.40,564,564,554.51,356
20110904,554.51,555,555,554.51,5167
20110905,554.51,555,555,554.51,1140
20110906,554.51,555,555,554.51,2200
20110907,554.51,577,555,556.37,21761
20110919,564.40,564,564,556.37,100
20110920,565.07,565,565,556.37,202
20110926,578.55,579,579,556.44,356
20110928,564.40,564,564,556.50,1000
20111001,578.75,579,579,558.43,18861
20111002,580.74,581,581,558.83,3975
20111004,577.68,578,578,559.69,9578
20111005,578.41,582,578,559.76,1022
20111008,582.13,582,582,559.95,1962
20111009,582.33,582,582,560.29,2944
20111010,582.66,583,583,560.42,1000
20111011,582.80,583,583,560.42,8
20111012,582.80,583,582,565.67,51050
20111015,582.80,588,583,565.67,57
20111016,588.24,588,588,565.80,1149
20111019,588.37,588,588,571.11,51064
20111022,593.62,594,594,571.18,752
20111024,594.02,594,594,571.44,2600
20111029,577.95,584,578,571.44,451
20111030,584.32,584,578,571.57,3295
20111101,564.47,564,564,571.57,300
20111105,564.40,564,564,571.51,1351
20111106,548.73,564,549,570.65,9081
20111108,575.69,576,576,570.65,500
20111114,575.69,576,576,570.65,50
20111119,557.76,558,558,570.58,1000
20111123,551.12,551,551,570.38,2389
20111126,551.12,551,551,570.31,1050
20111127,547.80,548,548,570.11,1853
20111128,547.80,548,548,568.72,13784
20111130,546.01,546,546,563.47,50000
20111218,585.98,586,586,568.79,51436
20111219,591.49,591,591,568.99,2050
20111225,551.19,551,546,567.39,17775
20111231,548.47,562,548,566.93,6462
20120101,566.93,567,558,566.86,2200
20120102,563.08,563,558,566.86,1000
20120103,557.76,558,558,566.73,2900
20120104,557.76,558,548,566.00,9500
20120107,552.45,552,551,565.40,9010
20120108,557.70,558,551,564.40,25474
20120109,557.43,557,556,564.27,3000
20120110,564.40,584,564,564.27,6626
20120123,586.76,587,587,568.39,40000
20120125,555.94,556,556,568.39,100
20120128,568.03,573,562,568.48,22434
20120208,582.37,587,582,568.48,60
20120212,555.49,556,551,568.12,4500
20120213,551.73,552,552,568.03,600
20120215,551.73,552,552,567.94,1150
20120218,551.73,552,552,567.77,2000
20120225,564.45,564,564,567.77,1000
20120227,546.53,547,547,567.14,6000
20120229,544.74,545,545,566.96,1302
20120304,546.17,546,546,566.87,1000
20120305,555.49,555,555,566.42,9000
20120306,555.49,555,555,566.42,9
20120307,582.37,582,582,566.51,1000
20120310,560.60,561,561,566.51,9
20120318,589.09,589,589,568.21,16682
20120324,590.88,591,591,568.21,154
20120325,590.88,591,591,568.21,400
20120327,590.88,591,591,568.30,1000
20120408,590.97,591,591,568.30,11
20120410,590.97,591,591,568.30,11
20120414,590.97,591,591,568.84,5000
20120415,591.51,592,592,569.56,6776
20120416,592.31,592,592,569.56,100
20120530,592.31,592,592,590.52,200000
20120602,614.09,614,614,606.83,150000
20120605,631.02,631,631,631.02,487999
20120606,648.58,649,644,648.49,2160148
20120609,627.17,627,627,648.49,250
20120610,622.78,623,623,648.49,250
20120611,628.96,629,623,648.04,4000
20120616,627.17,627,627,647.15,9240
20120617,627.17,627,627,646.70,5000
20120620,621.97,622,622,643.83,25000
20120623,618.21,618,618,642.40,12350
20120624,616.95,617,617,641.59,6978
20120625,616.06,616,616,640.34,10700
20120626,614.89,615,615,638.55,15000
20120627,613.01,613,613,637.56,8150
20120703,636.13,636,636,637.56,600
20120704,613.91,614,614,636.48,10000
20120707,614.26,614,614,636.48,171
20120708,613.28,613,613,634.16,21940
20120710,613.10,613,613,634.16,150
20120718,614.71,627,615,634.07,1519
20120807,615.07,615,615,634.07,312
20120812,627.08,627,627,633.98,2900
20120822,626.72,627,627,633.98,1139
20120825,626.72,627,627,633.89,2041
20120911,633.89,634,634,633.89,200
20120915,654.05,659,654,634.69,6721
20120916,660.05,660,660,638.01,28300
20120918,663.45,663,663,648.58,90001
20120919,674.47,674,674,660.76,102000
20120922,687.20,687,687,660.76,50
20120926,687.20,687,687,660.76,200
20120929,687.20,687,687,660.85,1000
20120930,687.29,687,687,687.29,286522
20121001,714.70,715,715,687.37,800
20121002,714.79,715,715,687.73,3000
20121007,715.24,715,715,696.78,71672
20121008,724.65,725,725,703.23,50000
20121009,731.28,731,731,703.32,600
20121013,731.46,731,731,703.32,200
20121014,731.46,731,731,705.65,17800
20121015,733.87,734,734,706.28,5050
20121017,734.50,735,735,708.88,20000
20121020,737.19,737,737,722.94,107500
20121021,751.79,752,752,725.36,18500
20121022,754.30,754,752,745.07,147896
20121023,774.82,775,774,765.23,147000
20121024,770.52,795,771,767.47,18249
20121027,760.84,779,761,768.73,32500
20121028,761.56,787,762,768.82,3030
20121029,792.92,793,792,769.18,2882
20121030,770.61,772,752,769.18,19490
20121031,752.69,753,752,767.56,20000
20121104,751.79,753,749,763.53,57608
20121105,770.52,775,771,767.29,79278
20121106,790.23,791,790,769.44,20000
20121107,793.99,800,794,770.43,7136
20121110,801.16,801,801,771.24,5592
20121111,801.43,802,801,771.42,1047
20121112,802.24,802,802,782.35,76845
20121113,813.61,814,814,813.61,216800
20121114,813.70,845,806,815.50,52000
20121117,844.88,845,844,815.76,2008
20121118,844.17,845,844,816.93,8913
20121119,841.30,845,841,817.29,3000
20121120,844.70,845,845,817.74,3690
20121121,844.44,845,844,818.99,10000
20121126,824.28,824,824,818.99,250
20121127,820.78,821,821,818.99,250
20121128,842.20,842,842,819.08,950
20121201,837.72,841,838,819.44,4000
20121202,837.72,838,838,819.71,3600
20121203,842.20,848,842,822.39,23501
20121204,851.15,855,851,824.37,12900
20121205,824.28,824,824,824.37,2000
20121209,851.07,851,851,825.62,10080
20121210,826.96,827,824,825.62,4100
20121212,833.15,833,833,826.25,18388
20121216,824.28,824,820,826.07,17000
20121218,819.80,820,806,825.62,4920
20121222,797.49,797,797,825.62,50
20121225,851.15,851,851,825.71,495
20121229,825.71,847,826,825.80,3839
20121231,837.63,838,838,825.89,1851
20130101,825.89,826,826,825.89,5000
20130102,837.72,859,838,842.73,252898
20130106,843.09,843,842,842.73,10101
20130107,842.73,843,841,842.73,5242
20130108,842.20,842,842,842.73,4050
20130109,833.24,833,833,842.64,1300
20130113,876.33,876,809,808.96,981799
20130114,808.96,809,809,808.96,500
20130115,808.96,840,809,809.67,5238
20130119,816.21,816,810,809.76,3250
20130120,840.22,842,840,809.85,531
20130121,810.21,810,810,809.85,190
20130122,815.32,815,810,809.94,7757
20130212,842.15,842,840,816.27,43000
20130220,848.83,849,849,848.83,4775990
20130223,847.91,848,848,848.83,720
20130303,882.77,883,883,848.94,720
20130305,848.94,849,849,848.94,1010
20130306,882.88,883,883,849.98,6500
20130309,883.92,884,884,850.21,1228
20130310,884.15,884,884,850.21,272
20130317,884.15,884,884,850.32,1000
20130407,882.42,882,882,850.55,1600
20130408,882.42,882,882,850.78,1400
20130409,861.71,862,862,850.78,1000
20130410,861.71,862,862,850.78,129
20130413,863.90,885,864,851.36,4789
20130420,885.41,885,885,851.59,1300
20130421,885.64,886,886,885.64,300200
20130422,920.96,921,921,920.96,217000
20130423,957.78,958,958,957.78,220000
20130424,996.09,996,996,995.97,216000
20130427,1035.78,1036,1012,1034.98,915119
20130428,1076.28,1076,1058,1076.16,327758
20130429,1069.95,1119,1070,1118.39,415397
20130430,1160.15,1160,1074,1123.22,112154
20130501,1079.27,1149,1079,1115.51,102204
20130504,1094.11,1094,1071,1108.72,36821
20130505,1064.43,1064,1064,1097.91,53188
20130506,1055.11,1122,1055,1097.91,1793
20130507,1136.68,1137,1055,1098.14,14922
20130508,1054.99,1055,1055,1097.33,4000
20130511,1065.69,1093,1066,1095.49,19739
20130512,1069.95,1108,1070,1096.18,70279
20130513,1082.72,1087,1083,1094.92,22809
20130514,1073.40,1127,1051,1084.56,54663
20130515,1065.58,1108,1054,1082.26,53290
20130518,1056.14,1126,1056,1094.80,69241
20130519,1138.52,1139,1139,1138.52,254386
20130520,1183.96,1184,1139,1146.34,65438
20130521,1150.37,1150,1150,1147.84,80970
20130522,1102.16,1150,1102,1149.56,243079
20130525,1150.48,1164,1104,1147.61,13400
20130526,1161.87,1194,1156,1160.03,73293
20130527,1206.40,1206,1206,1194.09,159205
20130528,1241.83,1242,1242,1238.15,200100
20130529,1287.62,1288,1288,1286.59,212500
20130601,1338.01,1338,1338,1333.99,200000
20130602,1387.25,1387,1387,1383.34,201000
20130603,1438.57,1439,1421,1438.45,1087398
20130608,1418.55,1424,1387,1423.61,125648
20130609,1392.09,1392,1367,1375.52,317560
20130610,1430.51,1431,1431,1428.79,210100
20130611,1482.74,1483,1431,1431.66,61014
20130612,1431.66,1469,1427,1435.92,68823
20130615,1484.12,1493,1444,1460.19,100341
20130616,1518.52,1519,1416,1458.81,18276
20130617,1416.25,1484,1404,1443.74,69938
20130618,1386.33,1501,1386,1494.71,677275
20130619,1466.87,1553,1467,1495.74,56076
20130622,1555.45,1556,1555,1513.35,63975
20130623,1573.86,1574,1519,1516.91,17920
20130625,1569.26,1578,1554,1576.74,326800
20130626,1639.67,1640,1639,1639.79,418303
20130629,1679.71,1680,1647,1654.28,79997
20130630,1720.43,1720,1720,1720.20,1270373
20130701,1789.00,1789,1789,1789.00,297650
20130702,1856.65,1861,1841,1857.57,316234
20130703,1927.06,1932,1856,1927.06,276313
20130706,1990.34,2003,1973,1997.59,253408
20130707,2053.61,2063,1918,1931.20,310229
20130708,1909.80,1910,1854,1918.78,35938
20130720,1852.39,1852,1842,1917.17,4680
20130721,1840.54,1841,1841,1840.54,328626
20130722,1767.14,1767,1767,1836.52,11798
20130723,1763.23,1887,1763,1791.19,292958
20130724,1862.75,1863,1720,1817.77,339226
20130727,1745.05,1795,1745,1816.96,3346
20130728,1744.36,1806,1744,1807.99,26858
20130729,1736.08,1749,1736,1792.91,45443
20130731,1800.51,1806,1721,1792.11,4393
20130803,1720.43,1839,1720,1799.01,114868
20130804,1728.14,1818,1728,1797.40,9400
20130805,1817.77,1818,1766,1797.63,2002
20130806,1725.73,1798,1726,1796.94,719512
20130807,1817.31,1818,1783,1797.40,8080
20130811,1817.77,1861,1816,1806.38,43967
20130812,1840.77,1875,1841,1818.23,43931
20130813,1878.63,1879,1746,1814.66,51744
20130814,1748.97,1804,1742,1807.99,20904
20130817,1859.18,1859,1736,1788.89,66114
20130818,1829.27,1829,1718,1786.36,8210
20130819,1715.49,1841,1715,1787.16,26847
20130820,1725.84,1727,1726,1785.55,5695
20130821,1828.92,1829,1714,1726.30,214743
20130824,1780.60,1795,1738,1736.20,37650
20130825,1737.81,1799,1737,1736.43,6962
20130826,1714.22,1730,1667,1732.28,17726
20130827,1668.32,1680,1663,1729.52,9330
20130828,1660.38,1713,1660,1724.35,16409
20130831,1656.58,1723,1655,1722.97,5437
20130901,1654.05,1792,1654,1723.66,7202
20130903,1771.75,1772,1655,1723.77,3001
20130907,1654.86,1655,1655,1711.46,38677
20130910,1643.01,1780,1643,1710.77,7259
20130911,1764.84,1765,1676,1710.31,8240
20130914,1768.29,1768,1643,1710.31,210
20130915,1769.44,1769,1769,1710.31,64
20130916,1679.71,1760,1642,1707.55,19117
20130917,1639.44,1748,1639,1707.55,2317
20130918,1725.73,1726,1668,1706.51,25000
20130921,1702.72,1703,1638,1704.79,5362
