<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20141014,240.83,241,178,193.77,19201
20141015,167.99,194,155,168.17,36186
20141027,168.17,168,167,166.86,3909
20141028,193.26,208,184,201.71,57791
20141029,185.83,195,181,185.56,67624
20141101,184.34,208,184,201.71,40965
20141102,182.86,185,176,180.86,29397
20141105,157.58,158,158,157.58,44224
20141108,157.58,159,152,157.26,51785
20141109,163.53,184,164,166.92,29970
20141110,184.34,208,178,193.59,82747
20141111,178.40,180,178,178.43,3674
20141112,206.64,214,193,204.26,124221
20141115,196.24,196,180,184.70,11506
20141116,178.40,181,170,173.82,68807
20141117,172.45,181,172,179.70,25344
20141118,181.37,181,172,173.52,14713
20141119,189.99,190,167,177.27,37117
20141122,188.80,189,168,169.00,8000
20141123,178.10,178,168,169.48,8006
20141124,178.31,181,178,180.21,15999
20141125,170.96,178,164,168.91,27446
20141126,166.89,167,163,165.25,24587
20141129,163.53,164,161,161.30,12229
20141130,160.59,161,149,154.70,25000
20141201,148.66,160,149,154.10,24000
20141203,151.96,166,152,159.01,30816
20141206,160.47,160,152,158.09,39444
20141207,157.49,160,149,155.38,67553
20141208,148.66,158,134,148.78,10554
20141209,148.66,160,149,157.40,32004
20141210,169.33,175,143,162.76,11000
20141214,154.61,155,155,154.61,13220
20141215,153.12,153,152,152.86,9750
20141216,151.64,153,149,149.97,37313
20141217,148.72,149,145,146.67,23200
20141220,154.61,155,155,154.61,448
20141222,154.61,155,155,154.61,2680
20141227,144.20,145,144,144.35,13092
20141229,144.20,145,143,144.20,4899
20141231,143.31,152,143,150.77,9662
20150103,151.61,152,152,151.64,5000
20150104,151.34,152,151,151.58,16590
20150105,154.46,157,149,154.10,53533
20150106,149.26,157,149,149.35,13967
20150107,148.66,149,146,146.43,7000
20150110,145.69,146,146,145.69,4000
20150111,148.66,149,143,146.20,6305
20150112,149.85,150,150,150.09,5000
20150113,146.28,146,146,146.17,6320
20150118,144.17,145,144,144.50,10540
20150119,123.69,126,124,125.14,42000
20150121,118.93,119,119,118.93,19033
20150127,92.17,92,90,91.99,10844
20150128,92.17,110,92,94.70,12035
20150131,92.17,92,92,92.17,7000
20150201,92.17,113,92,107.45,18471
20150202,98.12,98,90,97.32,3328
20150203,92.47,106,92,93.18,21612
20150204,90.39,90,90,90.39,10000
20150207,90.68,91,91,90.68,5000
20150214,90.71,91,91,90.71,3778
20150216,90.71,91,89,90.45,8205
20150217,90.39,90,89,89.88,1000
20150218,90.39,90,90,90.39,9000
20150221,90.39,90,79,87.80,2861
20150223,98.12,98,98,98.12,7000
20150228,89.20,89,89,89.20,15595
20150301,90.68,91,80,88.16,21300
20150303,97.52,98,98,97.67,3371
20150315,90.68,91,91,90.68,2000
20150318,83.25,83,83,83.25,8744
20150325,83.25,83,83,83.25,12000
20150328,83.25,91,83,86.17,16551
20150330,90.68,91,91,90.68,3000
20150404,98.12,101,92,97.97,31766
20150405,98.12,113,98,106.68,23296
20150406,98.12,104,98,99.13,23500
20150414,90.77,91,91,90.77,10300
20150421,86.22,86,86,86.22,9000
20150422,85.04,85,83,83.91,23500
20150425,78.20,78,78,78.20,15551
20150426,78.20,78,78,78.20,18000
20150427,78.20,78,78,78.20,20000
20150428,78.79,79,79,78.79,3754
20150504,78.79,79,79,78.79,1856
20150505,79.09,79,79,79.09,185
20150506,92.77,93,93,92.77,1000
20150509,99.60,100,100,99.60,1000
20150511,101.09,101,101,101.09,21000
20150517,82.36,82,82,82.36,155000
20150520,100.94,101,101,100.94,5000
20150523,89.20,89,83,85.21,3048
20150524,82.15,82,82,82.15,987
20150525,82.15,82,82,82.15,3819
20150531,82.12,82,82,82.12,1500
20150606,83.25,83,83,83.25,2000
20150610,80.28,85,80,80.52,133000
20150613,86.22,86,86,86.22,1500
20150614,86.22,86,86,86.22,3226
20150615,85.33,85,84,84.29,19932
20150616,83.28,89,83,89.05,4200
20150629,89.05,89,89,89.05,3466
20150705,89.20,89,89,89.20,7500
20150706,89.20,89,89,89.20,17530
20150711,89.20,89,89,89.20,7350
20150713,89.20,89,89,89.20,2000
20150715,86.22,86,86,86.22,1816
20150720,86.22,86,86,86.22,5812
20150721,86.22,86,86,86.22,1500
20150726,86.22,86,85,85.36,12610
20150727,85.36,85,85,85.36,1015
20150728,85.63,86,86,85.63,2000
20150801,89.20,89,88,88.40,15000
20150802,88.04,88,88,88.04,1725
20150804,89.55,90,89,89.53,11883
20150810,98.12,104,98,101.66,2000
20150815,89.79,90,89,89.55,27842
20150816,90.68,91,91,90.68,3589
20150823,92.17,92,92,92.17,10000
20150826,104.06,107,101,104.18,21968
20150831,104.06,104,104,104.06,2252
20150901,104.36,104,104,104.27,12000
20150908,118.34,119,116,118.51,19925
20150909,124.88,134,125,129.90,21310
20150912,133.80,134,134,133.80,13500
20150913,138.26,139,137,138.20,47190
20150914,142.42,148,142,143.64,48925
20150916,142.42,149,142,144.77,3608
20150919,137.37,137,137,137.37,10000
20150926,130.82,131,131,130.82,5000
20151003,123.99,125,124,124.25,14307
20151006,108.55,109,109,108.55,2000
20151007,104.36,104,104,104.27,11210
20151010,104.36,104,104,104.21,4600
20151011,104.66,105,104,104.06,2800
20151014,99.60,113,100,111.47,10551
20151017,111.47,119,111,117.71,14095
20151027,171.74,175,172,172.63,63455
20151028,178.40,193,177,184.19,66604
20151031,191.78,196,182,186.93,45944
20151108,178.40,178,178,178.40,2700
20151109,178.40,181,178,179.08,12413
20151110,178.40,178,178,178.40,1000
20151111,178.40,178,178,178.40,6540
20151114,178.40,184,178,182.97,31700
20151115,184.25,184,178,183.87,33129
20151124,148.66,155,149,150.33,46843
20151125,148.99,149,149,149.20,9557
20151130,153.12,153,153,153.12,5000
20151205,151.70,162,149,150.60,158020
20151214,137.10,137,137,137.07,14006
20151215,137.66,144,137,137.96,16114
20151216,137.66,138,137,136.86,11930
20151219,133.80,137,131,133.59,47984
20151221,131.12,137,131,136.26,11000
20151223,131.15,134,131,131.27,10500
20151226,133.80,144,134,141.47,31111
20151227,137.07,146,137,143.91,15912
20151228,145.10,146,145,145.51,15000
20151230,148.37,149,137,141.05,35500
20160103,142.72,148,143,144.86,16911
20160104,142.72,143,143,142.72,729
20160106,145.39,147,135,144.32,15500
20160109,137.07,137,137,136.89,10320
20160110,135.34,135,128,131.45,54080
20160111,127.85,128,128,127.85,10000
20160113,128.80,129,129,128.80,1018
20160116,128.77,129,128,128.21,19866
20160118,128.77,129,125,125.17,15822
20160123,123.69,124,120,123.36,37033
20160124,121.90,122,122,121.90,1500
20160125,120.48,123,119,120.68,13532
20160127,121.34,122,121,121.81,30764
20160130,121.31,123,121,122.50,10904
20160131,124.88,125,119,121.84,103166
20160206,142.72,146,133,144.26,84075
20160207,142.72,159,143,155.17,26526
20160208,153.42,153,153,153.39,4112
20160209,154.61,162,150,151.79,85136
20160210,148.66,158,143,155.56,44243
20160213,142.72,162,143,156.87,40890
20160214,159.07,164,159,163.05,7904
20160215,148.66,161,149,151.67,14785
20160216,168.85,169,169,168.85,10000
20160217,176.91,187,177,183.84,96060
20160220,184.34,192,184,185.77,43684
20160221,193.17,193,190,191.51,65778
20160222,184.34,189,184,184.91,39531
20160223,182.86,187,178,182.71,37097
20160224,178.54,179,178,178.40,7218
20160228,163.53,164,161,161.84,47000
20160229,160.56,161,161,160.56,19554
20160301,161.15,161,161,161.15,3450
20160302,161.15,161,161,160.94,9996
20160306,157.88,158,158,157.61,42772
20160307,150.74,157,149,149.64,50000
20160308,145.69,151,146,146.64,39295
20160309,145.69,152,146,150.09,7294
20160312,157.58,158,158,157.58,2000
20160314,166.18,167,166,166.41,43389
20160315,157.58,158,158,157.58,909
20160316,208.13,208,156,190.02,117039
20160328,198.61,199,199,198.61,5
20160329,181.37,181,178,178.96,5263
20160330,178.40,179,178,178.81,7000
20160402,181.37,199,180,198.55,31075
20160403,193.26,193,178,179.85,10446
20160404,187.32,187,181,183.36,9772
20160405,178.46,178,178,178.46,7710
20160406,187.29,196,187,191.24,63574
20160409,187.35,187,178,178.87,47372
20160410,181.37,184,178,179.88,46853
20160411,187.32,187,187,187.32,4000
20160412,191.78,193,192,192.70,4520
20160413,178.40,183,159,165.67,101177
20160416,165.17,165,159,163.89,40700
20160418,166.50,167,167,166.50,7100
20160419,163.53,164,164,163.53,1453
20160420,157.94,164,158,158.86,19656
20160425,149.26,153,149,150.89,47900
20160427,163.53,199,161,181.22,136732
20160430,178.40,178,178,178.40,5000
20160501,177.80,187,168,181.96,16205
20160502,178.40,178,167,171.20,10234
20160503,166.50,168,167,167.60,8000
20160504,160.56,178,161,170.84,22831
20160508,161.45,161,161,160.85,45569
20160510,169.48,169,169,169.48,5000
20160511,169.48,169,169,169.48,3338
20160515,161.15,161,161,161.42,4932
20160516,161.45,171,161,168.05,83433
20160517,166.50,167,158,160.08,47438
20160518,156.13,156,156,156.13,7571
20160523,156.16,156,156,156.16,990
20160524,156.39,156,156,156.39,3135
20160525,156.39,156,152,154.10,142304
20160528,163.23,164,163,163.26,23700
20160530,163.23,163,163,163.23,940
20160605,167.99,168,152,152.92,13574
20160607,156.10,156,156,156.10,2000
20160608,150.18,150,150,150.15,21000
20160611,151.34,151,149,150.95,2479
20160612,147.92,148,148,147.92,40000
20160614,148.66,149,149,148.66,1562
20160615,148.66,149,149,148.66,13438
20160618,148.69,149,149,148.69,15314
20160619,162.94,163,163,162.94,20000
20160621,162.94,163,162,162.91,10360
20160625,160.56,161,161,160.56,360
20160626,162.04,162,161,161.36,11000
20160629,160.26,161,150,156.33,59923
20160702,149.32,158,149,150.86,78500
20160703,145.99,150,146,148.87,28000
20160704,149.56,150,150,149.56,449
20160705,149.70,153,150,151.28,9816
20160709,148.72,149,149,148.72,184
20160710,178.10,178,161,176.67,158000
20160717,149.88,150,150,149.76,14484
20160718,153.12,153,153,153.12,5000
20160719,152.23,153,152,152.23,26054
20160723,152.26,152,149,150.18,37657
20160724,148.99,149,149,149.08,35844
20160727,157.58,158,158,157.58,3000
20160731,157.58,159,158,158.24,7238
20160801,160.53,167,159,162.04,15222
20160802,151.64,152,152,151.64,15000
20160806,153.12,153,151,151.34,12000
20160808,151.64,152,152,151.64,10000
20160810,151.04,151,151,151.04,2000
20160813,166.50,178,159,172.87,126279
20160814,175.13,177,167,173.13,35000
20160815,166.50,175,165,166.00,7400
20160816,167.99,175,167,174.74,22439
20160817,171.56,172,172,171.56,861
20160820,171.56,177,172,175.60,35139
20160821,175.42,178,175,177.24,4165
20160822,178.10,178,178,178.10,6779
20160823,178.43,178,176,178.28,21238
20160824,178.43,184,171,177.12,98408
20160827,178.40,178,176,176.97,1029
20160828,178.40,262,178,217.76,516343
20160829,220.02,220,194,213.12,128034
20160830,208.13,216,208,208.19,6749
20160831,216.16,216,216,216.16,8000
20160903,213.78,214,193,199.95,40904
20160904,199.21,208,195,196.53,41704
20160905,196.24,208,194,195.49,62104
20160906,208.10,214,208,210.95,117848
20160907,214.08,215,208,214.08,58665
20160910,221.36,223,213,221.15,35146
20160911,213.18,234,213,220.26,99091
20160913,228.05,235,228,233.76,140760
20160914,236.08,251,236,241.13,141805
20160917,239.38,249,232,239.17,269139
20160926,356.97,428,357,367.68,709900
20160927,446.21,589,393,493.33,660113
20160928,642.55,714,500,537.24,821814
20161001,527.60,528,472,490.48,167000
20161002,464.06,482,457,465.13,149504
20161004,464.06,464,446,451.57,59289
20161005,463.70,464,421,429.79,112958
20161008,428.36,428,428,428.36,53180
20161010,421.94,422,422,421.58,32235
20161015,414.08,414,400,402.30,44720
20161016,399.81,402,400,400.52,102423
20161017,456.92,457,403,456.21,18765
20161031,424.79,425,364,375.53,16000
20161112,400.16,400,396,397.31,57500
20161113,428.36,428,428,428.36,10000
20161114,424.79,428,425,427.29,89999
20161116,393.38,393,393,393.38,17000
20161122,402.30,402,402,401.95,200000
20161123,401.59,402,402,401.59,29750
20161126,401.59,402,402,401.59,13000
20161127,401.59,402,402,401.59,7250
20161203,394.09,394,394,394.09,22599
20161205,394.09,394,394,394.09,8852
20161206,394.09,394,394,393.74,65000
20161207,394.09,394,394,394.09,2099
20161210,394.09,394,394,394.09,1450
20161218,368.39,368,368,368.39,5450
20161224,312.55,313,313,312.55,1326
20161225,311.93,313,312,312.24,384666
20161228,312.24,312,312,311.93,28310
20170101,311.93,312,312,311.93,57635
20170102,311.93,312,312,311.93,5000
20170104,281.05,281,281,281.05,95000
20170121,311.93,328,303,315.36,294632
20170122,312.24,312,312,312.24,1900
20170128,311.93,312,312,311.93,8000
20170201,311.93,312,312,311.93,5900
20170206,311.93,312,281,285.10,9000
20170213,327.52,328,281,322.53,75100
20170304,339.33,339,339,339.33,30400
20170305,339.33,339,339,339.33,10000
20170307,339.33,339,339,339.33,8110
20170313,359.29,373,359,370.87,1510
20170314,359.29,373,359,372.06,29705
20170315,407.99,409,408,408.79,42514
20170318,439.13,450,439,447.91,30518
20170325,539.77,540,539,539.77,237268
20170326,714.77,715,685,708.98,144831
20170327,1024.00,1024,1023,1024.00,190277
20170328,1626.00,1626,1620,1626.00,277095
20170329,1787.00,1787,1626,1747.00,53746
20170403,1912.00,1912,1573,1600.00,150223
20170404,1670.00,1670,1580,1594.00,20000
20170405,1600.00,1600,1435,1459.00,10712
20170408,1314.00,1400,1314,1315.00,188391
20170409,1393.00,1393,1393,1393.00,1100
20170410,1254.00,1524,1254,1357.00,151171
20170412,1240.00,1492,1240,1430.00,706351
20170415,1500.00,1573,1380,1520.00,11017707
20170416,1672.00,1672,1672,1672.00,1579168
20170417,1839.00,1839,1710,1835.00,24452161
20170418,2018.00,2018,1752,1909.00,4873084
20170419,1920.00,2029,1760,1960.00,4407670
20170422,2109.00,2156,2040,2141.00,1698665
20170423,2355.00,2355,1931,2251.00,6034749
20170424,2400.00,2400,2051,2256.00,1907220
20170426,2040.00,2040,2031,2032.00,95617
20170429,1829.00,2100,1829,1888.00,3281869
20170430,1999.00,2076,1999,2071.00,1033651
20170501,2278.00,2278,2278,2278.00,244011
20170502,2505.00,2505,2505,2505.00,256786
20170503,2755.00,2755,2505,2753.00,6436235
20170506,3028.00,3028,3028,3028.00,129588
20170507,3330.00,3330,3330,3330.00,29505
20170509,3663.00,3663,3663,3663.00,2932089
20170510,3770.00,3770,3311,3543.00,4036808
20170513,3380.00,3530,3189,3203.00,1363383
20170514,3185.00,3487,3050,3295.00,2529911
20170515,3600.00,3624,3480,3572.00,1070611
20170516,3750.00,3928,3602,3841.00,2371841
20170517,3666.00,3700,3502,3554.00,914313
20170520,3498.00,3750,3277,3457.00,1206027
20170521,3600.00,3601,3360,3497.00,1105403
20170522,3497.00,3829,3477,3636.00,1660730
20170523,3650.00,3698,3273,3456.00,3913764
20170524,3590.00,3599,3400,3500.00,1200835
20170527,3410.00,3500,3273,3391.00,1222571
20170528,3400.00,3400,3171,3264.00,991983
20170529,3290.00,3580,3280,3469.00,2628451
20170530,3489.00,3500,3300,3410.00,1016564
20170531,3400.00,3400,3110,3218.00,715822
20170603,3360.00,3360,3000,3028.00,753106
20170606,3028.00,3100,2768,2905.00,717396
20170607,2800.00,2849,2615,2675.00,1871638
20170610,2695.00,2789,2502,2718.00,880025
20170611,2849.00,2849,2500,2549.00,620652
20170612,2418.00,2700,2418,2602.00,1205314
20170613,2600.00,2640,2470,2501.00,359240
20170614,2600.00,2650,2500,2589.00,690051
20170617,2699.00,2699,2373,2481.00,351309
20170618,2549.00,2549,2350,2382.00,178713
20170619,2496.00,2496,2211,2255.00,635337
20170620,2306.00,2319,2210,2276.00,415304
20170621,2200.00,2449,2200,2312.00,551250
20170624,2212.00,2370,2210,2315.00,597401
20170625,2443.00,2499,2355,2439.00,185956
20170628,2535.00,2669,2470,2579.00,205718
20170701,2699.00,2699,2451,2520.00,525711
20170702,2595.00,2595,2371,2424.00,226218
20170703,2493.00,2493,2300,2340.00,595214
20170704,2310.00,2360,2306,2330.00,374614
20170705,2397.00,2563,2397,2516.00,1304341
20170708,2749.00,2767,2690,2738.00,874148
20170709,3000.00,3000,2512,2757.00,1706274
20170710,2600.00,2719,2482,2633.00,1467370
20170711,2618.00,2720,2402,2541.00,929691
20170712,2534.00,2670,2501,2607.00,769776
20170715,2670.00,2777,2512,2600.00,738121
20170716,2523.00,2620,2520,2547.00,435979
20170717,2600.00,2801,2600,2757.00,2080746
20170718,3032.00,3032,2861,2990.00,1967971
20170719,3259.00,3259,2851,3056.00,1134441
20170722,2850.00,3000,2830,2897.00,629361
20170723,2995.00,3068,2781,2824.00,1268476
20170724,2850.00,3039,2849,2932.00,1008557
20170725,3019.00,3155,2938,3071.00,1107608
20170726,3010.00,3010,2801,2887.00,936351
20170729,2898.00,2898,2750,2797.00,241645
20170730,2801.00,2900,2661,2787.00,490316
20170731,2787.00,2870,2750,2820.00,803740
20170801,2801.00,3090,2800,2983.00,2307622
20170802,3000.00,3150,2950,3109.00,941149
20170806,3090.00,3151,2888,3006.00,446732
20170807,2907.00,2968,2906,2939.00,261913
20170808,2915.00,2960,2851,2886.00,361601
20170809,2900.00,2984,2821,2877.00,214237
20170812,2850.00,2947,2850,2881.00,163019
20170813,2810.00,2840,2625,2706.00,911554
20170814,2556.00,2827,2556,2707.00,517894
20170815,2622.00,2794,2611,2678.00,237667
20170816,2680.00,2738,2523,2574.00,401151
20170819,2657.00,2657,2455,2521.00,428049
20170820,2567.00,2568,2442,2483.00,141901
20170821,2483.00,2560,2483,2511.00,316126
20170822,2465.00,2570,2460,2522.00,320959
20170823,2543.00,2595,2481,2500.00,261887
20170826,2464.00,2520,2426,2476.00,555198
20170827,2539.00,2539,2456,2483.00,179371
20170828,2485.00,2519,2420,2468.00,426226
20170829,2431.00,2520,2431,2449.00,499488
20170830,2425.00,2499,2425,2473.00,348855
20170902,2445.00,2490,2443,2456.00,395234
20170903,2430.00,2638,2407,2555.00,950123
20170904,2640.00,2640,2487,2599.00,205178
20170905,2640.00,2640,2542,2582.00,324570
20170906,2638.00,2657,2569,2623.00,514389
20170910,2573.00,2885,2570,2815.00,1246469
20170911,2999.00,3096,2886,3036.00,2276952
20170912,3197.00,3339,3190,3294.00,2744945
20170913,3580.00,3623,3300,3526.00,3720598
20170916,3300.00,3660,3300,3470.00,1991454
20170917,3590.00,3790,3587,3665.00,1475310
20170918,3698.00,3799,3620,3700.00,1195099
20170919,3700.00,3747,3580,3692.00,2354633
20170920,3700.00,3700,3500,3605.00,1065603
20170923,3600.00,3630,3295,3433.00,789885
20170924,3498.00,3498,3249,3382.00,993643
20170925,3479.00,3659,3400,3554.00,1358695
20170926,3590.00,3749,3571,3669.00,906402
20170927,3688.00,3688,3451,3523.00,431813
20171002,3175.00,3468,3175,3293.00,451695
20171003,3300.00,3450,3251,3302.00,155011
20171004,3400.00,3435,3300,3369.00,149272
20171007,3252.00,3478,3200,3256.00,581828
20171008,3250.00,3440,3234,3286.00,124139
20171009,3300.00,3300,3150,3169.00,321745
20171010,3230.00,3300,3080,3167.00,336617
20171011,3260.00,3260,3101,3132.00,74743
20171014,3299.00,3299,3113,3223.00,272550
20171015,3197.00,3198,3100,3130.00,190175
20171016,3112.00,3125,3061,3089.00,95829
20171017,3147.00,3147,2975,3009.00,798678
20171115,3050.00,3050,3050,3013.00,13368
20171118,3100.00,3100,2550,3012.00,130829
20171120,3290.00,3290,2970,3114.00,112171
20171121,3270.00,3270,2810,2982.00,511065
20171122,3089.00,3089,2850,2871.00,149218
20171125,2852.00,2900,2710,2758.00,274644
20171126,2714.00,2790,2700,2744.00,247879
20171128,2790.00,2821,2700,2741.00,116538
20171129,2700.00,2728,2650,2677.00,209095
20171202,2675.00,2675,2580,2656.00,1285282
20171203,2621.00,2921,2621,2901.00,791858
20171204,3088.00,3189,2935,3070.00,1639475
20171205,3170.00,3170,3054,3077.00,669581
20171209,3167.00,3167,2886,2920.00,168488
20171210,3000.00,3000,2846,2894.00,205099
20171211,2813.00,2830,2731,2756.00,295760
20171212,2753.00,2753,2611,2666.00,435935
20171213,2662.00,2856,2662,2763.00,198625
20171216,2651.00,2780,2651,2724.00,235127
20171217,2701.00,2721,2610,2669.00,402653
20171218,2659.00,2672,2611,2638.00,156115
20171219,2650.00,2778,2632,2687.00,215321
20171220,2720.00,2743,2682,2704.00,162897
20171223,2684.00,2730,2650,2677.00,47026
20171224,2725.00,2740,2650,2703.00,325871
20171225,2664.00,2700,2657,2667.00,93846
20171226,2660.00,2740,2660,2700.00,181255
20171227,2675.00,2675,2661,2667.00,31599
20171230,2661.00,2661,2451,2570.00,254811
20171231,2450.00,2469,2313,2334.00,484407
20180101,2320.00,2498,2201,2384.00,228845
20180102,2381.00,2479,2381,2433.00,30377
20180103,2430.00,2430,2222,2274.00,349968
20180106,2370.00,2444,2313,2380.00,278116
20180107,2445.00,2596,2445,2516.00,185651
20180108,2578.00,2598,2442,2509.00,221582
20180109,2510.00,2510,2359,2418.00,205015
20180110,2352.00,2458,2351,2404.00,185476
20180113,2442.00,2499,2400,2432.00,202011
20180114,2358.00,2588,2350,2521.00,571184
20180115,2550.00,2773,2550,2714.00,1643440
20180116,2623.00,2769,2550,2654.00,801261
20180117,2694.00,2694,2566,2598.00,232186
20180120,2600.00,2692,2580,2633.00,1725866
20180121,2730.00,2730,2501,2583.00,476580
20180122,2511.00,2545,2410,2501.00,871665
20180123,2422.00,2570,2422,2510.00,5388959
20180124,2580.00,2761,2562,2624.00,7791086
20180127,2886.00,2886,2886,2886.00,922911
20180128,2912.00,3054,2700,2871.00,2907211
20180129,2838.00,2860,2710,2777.00,865518
20180130,2720.00,2950,2720,2871.00,1281761
20180131,2875.00,2875,2648,2733.00,628746
20180203,2701.00,2788,2649,2685.00,745165
20180204,2520.00,2929,2520,2734.00,4690869
20180205,2821.00,2979,2741,2879.00,3040817
20180206,2750.00,2800,2625,2702.00,802557
20180207,2660.00,2794,2660,2744.00,542742
20180210,2700.00,2890,2700,2778.00,1026073
20180212,2800.00,2800,2681,2721.00,570924
20180213,2720.00,2769,2666,2709.00,427349
20180214,2750.00,2781,2600,2678.00,1263535
20180217,2700.00,2869,2600,2752.00,1729983
20180218,2700.00,2770,2648,2674.00,753673
20180219,2650.00,2741,2650,2692.00,124578
20180221,2739.00,2739,2613,2633.00,462471
20180224,2634.00,2690,2558,2589.00,474342
20180225,2555.00,2555,2400,2453.00,1168279
20180226,2450.00,2531,2450,2500.00,478399
20180227,2470.00,2500,2422,2451.00,339149
20180228,2470.00,2470,2380,2420.00,511311
20180303,2359.00,2450,2349,2373.00,732425
20180304,2360.00,2549,2350,2420.00,506998
20180305,2417.00,2466,2367,2402.00,436605
20180306,2399.00,2428,2331,2369.00,411079
20180307,2315.00,2343,2270,2297.00,320911
20180310,2291.00,2326,2220,2273.00,286502
20180311,2221.00,2424,2212,2331.00,848682
20180312,2399.00,2442,2331,2382.00,239726
20180317,2390.00,2390,2242,2269.00,269924
20180318,2231.00,2325,2213,2240.00,247265
20180319,2300.00,2389,2252,2306.00,143193
20180325,2277.00,2310,2270,2276.00,16194
20180326,2274.00,2373,2274,2297.00,102868
20180327,2280.00,2329,2250,2269.00,614599
20180328,2267.00,2300,2223,2253.00,223966
20180403,2230.00,2299,2220,2257.00,137345
