<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180521,1432.47,1432,1375,1392.02,525083
20180522,1426.55,1427,1359,1380.18,397239
20180523,1397.94,1420,1365,1382.16,404895
20180526,1372.29,1404,1342,1357.49,873844
20180527,1334.80,1421,1332,1398.93,969670
20180528,1420.63,1421,1369,1405.83,910224
20180529,1405.83,1406,1369,1376.24,275616
20180530,1391.04,1391,1351,1380.18,777204
20180602,1390.05,1397,1324,1366.37,888960
20180603,1380.18,1388,1349,1379.20,731934
20180609,1380.18,1380,1332,1357.49,1742796
20180610,1338.75,1379,1332,1367.36,1709610
20180611,1360.45,1363,1304,1350.59,2493967
20180612,1351.57,1402,1345,1376.24,3497111
20180613,1389.06,1401,1369,1385.12,2235436
20180617,1410.77,1475,1410,1446.28,5222909
20180618,1465.03,1467,1371,1391.04,1138155
20180619,1371.30,1421,1349,1372.29,1809534
20180620,1381.17,1396,1360,1382.16,1761111
20180623,1354.53,1414,1342,1369.33,2156241
20180624,1381.17,1381,1342,1354.53,2986029
20180625,1376.24,1378,1330,1354.53,2548192
20180626,1332.83,1361,1319,1344.67,1496997
20180627,1351.57,1369,1332,1347.63,1055640
20180630,1351.57,1361,1315,1343.68,1069118
20180701,1360.45,1360,1312,1349.60,782537
20180702,1343.68,1350,1302,1327.90,1211680
20180703,1336.78,1351,1301,1330.86,1040393
20180704,1329.87,1332,1284,1298.30,259888
20180707,1321.98,1352,1283,1307.18,837777
20180708,1337.76,1338,1243,1297.31,2279226
20180710,1252.92,1260,1219,1238.12,644444
20180711,1238.12,1262,1144,1199.64,1338623
20180714,1230.23,1259,1200,1221.35,506406
20180715,1241.08,1241,1163,1170.05,760115
20180716,1196.69,1209,1154,1179.91,446558
20180717,1165.12,1183,1159,1170.05,461040
20180718,1186.82,1179,1154,1161.17,275748
20180721,1181.89,1218,1172,1197.67,780563
20180722,1260.81,1261,1185,1212.47,491082
20180723,1240.09,1240,1184,1188.79,518374
20180724,1188.79,1232,1175,1202.60,822711
20180725,1233.19,1233,1186,1216.42,559489
20180728,1257.85,1258,1189,1211.48,265990
20180729,1233.19,1233,1184,1189.78,581991
20180730,1193.73,1194,1146,1180.90,598733
20180731,1173.99,1298,1144,1270.68,2418569
20180801,1391.04,1391,1235,1330.86,1517179
20180804,1333.82,1372,1332,1339.74,2470422
20180805,1409.78,1410,1236,1348.61,2087680
20180806,1244.04,1311,1215,1245.03,673069
20180807,1224.31,1329,1184,1258.84,2178136
20180808,1282.52,1283,1190,1213.46,345852
20180811,1262.78,1272,1204,1215.43,463000
20180812,1213.46,1249,1192,1199.64,294269
20180813,1228.25,1228,1190,1196.69,261174
20180814,1194.71,1209,1188,1190.77,223278
20180815,1227.27,1242,1193,1212.47,150670
20180818,1217.40,1273,1217,1245.03,519184
20180819,1262.78,1263,1226,1239.11,474216
20180820,1243.05,1270,1228,1241.08,1239384
20180821,1263.77,1264,1208,1230.23,669352
20180825,1250.95,1281,1248,1271.66,863477
20180826,1281.53,1322,1258,1302.25,2790466
20180827,1331.84,1351,1302,1332.83,1144819
20180828,1350.59,1351,1293,1307.18,647871
20180829,1312.11,1327,1303,1317.04,365904
20180901,1325.92,1359,1294,1331.84,2135957
20180902,1360.45,1360,1234,1297.31,662608
20180903,1319.02,1351,1303,1324.94,492053
20180904,1341.71,1344,1305,1332.83,3982679
20180905,1348.61,1411,1347,1389.06,4051214
20180908,1400.90,1527,1401,1466.01,2177783
20180909,1578.48,1582,1480,1520.27,7627721
20180910,1539.02,1573,1500,1534.09,4319662
20180911,1510.41,1550,1480,1506.46,2653886
20180912,1506.46,1656,1501,1612.02,23954672
20180915,1614.00,1722,1540,1652.47,9453408
20180916,1608.08,1613,1490,1545.92,4474975
20180917,1653.46,1677,1548,1639.65,6834021
20180918,1675.16,1675,1598,1632.74,3456522
20180922,1638.66,1793,1634,1712.65,18827035
20180923,1834.00,1840,1738,1802.43,13985777
20180924,1768.88,1873,1726,1801.44,14824327
20180925,1826.10,1971,1777,1872.47,33916106
20180926,2058.93,2059,2032,2058.93,29580627
20180929,2257.23,2257,2180,2252.29,2628810
20181001,2027.36,2230,2027,2180.28,12192802
20181002,2140.81,2142,1962,2006.64,2628426
20181003,1806.37,1806,1806,1806.37,4768265
20181006,1894.18,1963,1626,1754.09,16208264
20181007,1625.83,1753,1579,1652.47,10287220
20181008,1487.72,1488,1488,1487.72,1156969
20181009,1489.69,1608,1450,1548.88,13274216
20181010,1596.24,1596,1394,1404.85,10288028
20181013,1394.00,1440,1265,1306.19,12029192
20181014,1302.25,1421,1235,1362.43,5881192
20181015,1468.97,1499,1430,1490.68,4356567
20181016,1558.75,1592,1382,1467.00,15448673
20181023,1400.00,1455,1264,1349.00,3185983
20181024,1350.00,1350,1270,1295.00,4779408
20181027,1360.00,1370,1301,1348.00,2610100
20181028,1380.00,1462,1380,1437.00,6542213
20181029,1477.00,1549,1477,1528.00,13136720
20181031,1579.00,1580,1460,1502.00,5680803
20181103,1470.00,1580,1411,1525.00,3822566
20181104,1520.00,1520,1400,1431.00,3107388
20181105,1474.00,1520,1423,1488.00,2254704
20181106,1463.00,1521,1409,1456.00,4238890
20181110,1468.00,1468,1408,1429.00,1645368
20181111,1448.00,1448,1396,1414.00,3061725
20181112,1440.00,1497,1440,1483.00,5863632
20181113,1490.00,1513,1430,1472.00,2093531
20181114,1478.00,1478,1401,1429.00,1771298
20181117,1433.00,1460,1405,1424.00,2426885
20181118,1478.00,1478,1331,1375.00,2721399
20181119,1370.00,1450,1370,1391.00,1611246
20181120,1440.00,1440,1340,1391.00,1498431
20181121,1390.00,1430,1367,1405.00,2995794
20181124,1430.00,1430,1345,1375.00,2344621
20181126,1363.00,1392,1315,1324.00,2593259
20181127,1349.00,1399,1340,1358.00,1941527
20181128,1375.00,1375,1328,1336.00,1529852
20181201,1350.00,1350,1233,1281.00,6222651
20181202,1280.00,1327,1271,1290.00,2716647
20181203,1300.00,1333,1290,1307.00,3782894
20181204,1330.00,1347,1271,1313.00,3950424
20181205,1340.00,1429,1314,1385.00,8712432
20181208,1410.00,1478,1385,1428.00,10320641
20181209,1420.00,1420,1345,1379.00,4648330
20181210,1380.00,1430,1310,1390.00,5706781
20181212,1380.00,1395,1350,1370.00,3273346
20181215,1350.00,1380,1342,1360.00,2119778
20181216,1360.00,1388,1302,1355.00,5188193
20181217,1321.00,1350,1250,1292.00,4844660
20181218,1319.00,1370,1283,1327.00,5634103
20181219,1338.00,1338,1270,1286.00,2005306
20181222,1332.00,1332,1281,1298.00,1758052
20181223,1288.00,1380,1288,1329.00,2622166
20181224,1320.00,1335,1300,1313.00,1978925
20181225,1300.00,1320,1281,1300.00,2235712
20181226,1329.00,1349,1300,1321.00,2757763
20181229,1302.00,1375,1302,1344.00,4260274
20181230,1362.00,1372,1312,1333.00,1654234
20181231,1340.00,1349,1304,1323.00,2617779
20190101,1348.00,1394,1313,1361.00,7455111
20190102,1395.00,1395,1326,1348.00,3543721
20190105,1335.00,1364,1330,1344.00,2669801
20190106,1360.00,1360,1320,1327.00,2844728
20190107,1331.00,1344,1321,1327.00,3770483
20190108,1332.00,1346,1320,1327.00,3242064
20190109,1340.00,1459,1323,1420.00,30909678
20190112,1468.00,1543,1443,1490.00,30244388
20190113,1519.00,1528,1421,1474.00,14217926
20190114,1498.00,1500,1441,1466.00,5662070
20190115,1454.00,1475,1400,1441.00,8176603
20190116,1477.00,1512,1420,1461.00,12116323
20190119,1460.00,1480,1430,1460.00,5749738
20190120,1490.00,1541,1471,1509.00,9589596
20190121,1471.00,1478,1359,1426.00,9456570
20190122,1450.00,1479,1410,1433.00,8445208
20190123,1431.00,1478,1420,1452.00,3409035
20190126,1421.00,1475,1418,1450.00,5464107
20190127,1444.00,1550,1420,1502.00,17262809
20190128,1530.00,1576,1485,1523.00,13846613
20190129,1529.00,1606,1482,1555.00,20765053
20190130,1558.00,1630,1549,1578.00,17193114
20190202,1568.00,1568,1480,1508.00,7056831
20190203,1499.00,1499,1361,1431.00,5515943
20190204,1431.00,1480,1389,1420.00,6480076
20190205,1367.00,1470,1367,1430.00,5999226
20190206,1410.00,1429,1382,1400.00,3993931
20190210,1382.00,1430,1352,1379.00,3382377
20190212,1356.00,1408,1350,1361.00,3300413
20190213,1360.00,1360,1315,1339.00,4710400
20190216,1339.00,1397,1326,1350.00,3668258
20190217,1340.00,1375,1301,1326.00,3158444
20190218,1310.00,1350,1307,1332.00,3410525
20190219,1350.00,1350,1310,1318.00,3501204
20190220,1320.00,1341,1314,1324.00,3339774
20190223,1340.00,1351,1308,1318.00,4757094
20190224,1312.00,1343,1301,1311.00,3332865
20190225,1328.00,1362,1302,1332.00,4229628
20190226,1326.00,1378,1310,1342.00,4410685
20190227,1341.00,1399,1330,1366.00,6050611
20190302,1387.00,1419,1360,1394.00,4959241
20190303,1398.00,1398,1340,1365.00,5469248
20190304,1372.00,1398,1351,1376.00,4501295
20190305,1380.00,1395,1346,1359.00,5334257
20190306,1360.00,1360,1326,1334.00,3335239
20190309,1340.00,1366,1337,1348.00,2681207
20190310,1322.00,1360,1322,1342.00,3673806
20190311,1333.00,1355,1319,1334.00,4353953
20190312,1323.00,1360,1318,1338.00,3347726
20190313,1340.00,1355,1320,1331.00,3078332
20190316,1341.00,1390,1330,1354.00,4150979
20190317,1367.00,1367,1336,1347.00,2747369
20190318,1341.00,1440,1328,1394.00,4754399
20190319,1430.00,1465,1386,1432.00,7086688
20190325,1435.00,1435,1391,1403.00,1629209
20190326,1391.00,1445,1390,1408.00,5806534
20190327,1406.00,1450,1405,1429.00,5460175
20190330,1424.00,1497,1417,1463.00,7264269
20190331,1470.00,1490,1400,1441.00,6633881
20190406,1449.00,1550,1440,1504.00,18949764
20190407,1540.00,1562,1470,1522.00,16174860
20190408,1477.00,1484,1430,1464.00,8715903
20190409,1440.00,1530,1422,1493.00,12431670
20190410,1480.00,1539,1479,1504.00,10314743
20190413,1520.00,1520,1461,1484.00,7025745
20190414,1451.00,1516,1440,1471.00,8008092
20190415,1500.00,1544,1488,1512.00,8924977
20190416,1512.00,1629,1477,1568.00,21042654
20190417,1595.00,1630,1542,1583.00,16559661
20190420,1630.00,1684,1605,1645.00,15729462
20190422,1640.00,1670,1545,1588.00,10280545
20190423,1556.00,1595,1500,1527.00,7560191
20190424,1502.00,1580,1502,1539.00,5232736
20190427,1565.00,1590,1540,1564.00,7147804
20190428,1530.00,1570,1511,1553.00,8640972
20190429,1560.00,1615,1554,1581.00,11774063
20190430,1610.00,1730,1531,1654.00,34577863
20190501,1700.00,1775,1700,1734.00,27858567
20190504,1736.00,1845,1736,1809.00,18617985
20190505,1840.00,1865,1701,1768.00,25060659
20190506,1703.00,1797,1592,1662.00,18845807
20190507,1634.00,1634,1496,1513.00,14355644
20190508,1500.00,1620,1490,1549.00,10800020
20190511,1580.00,1625,1477,1543.00,13898219
20190512,1499.00,1537,1411,1439.00,7043035
20190513,1439.00,1530,1436,1497.00,9190529
20190514,1500.00,1577,1500,1536.00,12833263
20190515,1569.00,1569,1460,1501.00,7832950
20190518,1511.00,1549,1511,1525.00,8153645
20190519,1550.00,1553,1500,1519.00,10036554
20190520,1501.00,1528,1460,1485.00,6594733
20190521,1481.00,1549,1481,1508.00,6236202
20190522,1485.00,1519,1466,1477.00,8187575
20190525,1499.00,1499,1447,1465.00,4551282
20190526,1530.00,1560,1472,1537.00,9938809
20190528,1569.00,1600,1547,1569.00,8932940
20190529,1568.00,1568,1500,1526.00,9032797
20190601,1520.00,1543,1480,1510.00,7911670
20190602,1511.00,1554,1480,1496.00,14906930
20190603,1493.00,1516,1450,1474.00,13785081
20190608,1495.00,1495,1410,1425.00,13506228
20190609,1458.00,1525,1450,1504.00,11463511
20190610,1528.00,1543,1475,1504.00,6543863
20190611,1470.00,1533,1460,1502.00,12351545
20190612,1525.00,1652,1511,1624.00,22140724
20190615,1650.00,1786,1599,1740.00,38613330
20190616,1801.00,1847,1572,1734.00,23279713
20190617,1650.00,1726,1616,1665.00,8484280
20190618,1670.00,1699,1562,1605.00,8920733
20190619,1634.00,1673,1530,1572.00,9043983
20190622,1520.00,1559,1505,1526.00,3276957
20190623,1578.00,1597,1530,1562.00,8168791
20190624,1600.00,1607,1570,1588.00,5467085
20190625,1557.00,1600,1531,1554.00,4226872
20190626,1553.00,1640,1553,1600.00,12247602
20190630,1656.00,1740,1652,1686.00,11948054
20190701,1697.00,1697,1605,1653.00,11197198
20190702,1680.00,1789,1669,1727.00,15773448
20190703,1748.00,1748,1651,1689.00,10836081
20190706,1719.00,1845,1719,1811.00,27209656
20190707,1840.00,1964,1771,1886.00,31005272
20190708,1970.00,2050,1919,1976.00,19829210
20190709,1932.00,2047,1800,1968.00,23461440
20190710,2029.00,2133,2029,2076.00,19069970
20190713,2070.00,2240,2000,2155.00,21782525
20190714,2170.00,2190,2050,2115.00,20315512
20190715,2089.00,2090,1981,2022.00,20694015
20190716,1970.00,1975,1820,1846.00,17221914
20190717,1805.00,2020,1801,1941.00,17578111
20190720,1988.00,1988,1851,1894.00,8973598
20190721,1930.00,2052,1860,1990.00,11043359
20190722,2071.00,2082,1950,2010.00,8858928
20190723,2049.00,2049,1875,1914.00,10556560
20190724,1979.00,2010,1918,1952.00,4687135
20190727,1988.00,2099,1987,2041.00,15593709
20190728,2100.00,2119,1976,2028.00,8757140
20190729,2000.00,2017,1969,1982.00,5384608
20190730,1999.00,2045,1952,1989.00,6063184
20190731,2034.00,2089,2001,2046.00,8315311
20190803,2060.00,2133,2012,2081.00,8713975
20190804,2130.00,2130,2017,2087.00,14868110
20190805,2103.00,2295,2080,2226.00,29540830
20190806,2371.00,2448,2301,2390.00,32878599
20190807,2547.00,2629,2451,2593.00,41708228
20190810,2660.00,2800,2401,2624.00,34560887
20190811,2517.00,2517,2362,2420.00,40517656
