<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20050705,1316.23,1322,1261,1260.56,2206
20050706,1323.45,1323,1289,1289.08,29320
20050709,1353.35,1353,1323,1323.45,34510
20050711,1389.43,1389,1341,1382.21,223041
20050712,1357.47,1451,1357,1429.30,185974
20050713,1412.46,1413,1359,1396.30,42582
20050716,1340.29,1340,1327,1328.26,117886
20050717,1271.90,1306,1262,1278.43,89365
20050718,1264.68,1278,1215,1222.07,109671
20050719,1177.39,1182,1161,1164.68,69587
20050720,1222.75,1223,1202,1215.88,53480
20050723,1254.37,1254,1219,1218.63,4943
20050724,1279.46,1279,1266,1266.40,50510
20050725,1329.63,1330,1330,1329.63,280490
20050726,1373.97,1396,1265,1359.53,429536
20050727,1359.53,1427,1360,1413.49,126741
20050730,1427.58,1428,1375,1396.99,55553
20050731,1443.39,1443,1340,1363.66,228795
20050801,1374.65,1375,1323,1359.53,109700
20050802,1340.29,1375,1340,1367.44,52342
20050803,1367.44,1375,1367,1368.12,7590
20050806,1367.78,1397,1364,1371.90,40089
20050807,1372.59,1375,1348,1371.56,10811
20050808,1371.56,1374,1323,1350.94,30501
20050809,1305.92,1374,1306,1344.41,167645
20050810,1374.31,1405,1368,1367.78,36466
20050813,1363.66,1375,1364,1367.09,42235
20050814,1340.29,1375,1340,1365.72,138433
20050815,1365.72,1366,1325,1361.59,8420
20050816,1340.63,1375,1314,1340.97,64380
20050817,1315.89,1375,1316,1357.47,2250410
20050820,1364.34,1401,1357,1372.25,2533401
20050821,1374.65,1408,1344,1389.43,46410
20050822,1375.00,1409,1375,1394.59,427068
20050823,1439.26,1464,1378,1422.08,416643
20050824,1379.12,1407,1375,1406.61,22034
20050827,1422.08,1477,1375,1443.04,95818
20050828,1442.70,1443,1392,1404.55,498124
20050829,1404.55,1405,1392,1402.83,42418
20050830,1376.37,1409,1376,1399.05,40520
20050831,1402.83,1427,1403,1414.52,49755
20050903,1422.42,1426,1344,1403.18,104574
20050904,1404.90,1409,1357,1396.30,410218
20050905,1392.87,1393,1375,1384.28,35550
20050906,1374.65,1390,1375,1374.65,149795
20050907,1374.65,1394,1375,1388.06,79921
20050910,1388.06,1388,1388,1388.06,80015
20050911,1374.65,1388,1374,1384.62,511713
20050912,1402.15,1402,1385,1384.62,62729
20050913,1391.49,1411,1391,1406.96,102614
20050914,1429.64,1475,1409,1470.88,173220
20050917,1543.05,1544,1471,1536.86,240387
20050918,1460.57,1598,1460,1591.85,122210
20050919,1649.58,1650,1530,1630.68,183581
20050921,1595.97,1667,1549,1654.40,221649
20051031,1203.51,1204,1134,1188.39,100994
20051101,1129.28,1188,1129,1187.70,510
20051102,1128.59,1187,1129,1187.01,510
20051106,1127.90,1159,1128,1159.18,30010
20051107,1101.44,1128,1101,1127.56,35010
20051108,1071.20,1101,1071,1101.10,30010
20051109,1046.11,1075,1046,1075.32,30010
20051113,1054.02,1066,1054,1066.39,25982
20051114,1045.08,1060,1045,1059.51,20337
20051115,1038.55,1052,1039,1052.30,21668
20051116,1031.33,1052,1031,1051.95,1003
20051119,1030.99,1045,1031,1045.08,20010
20051120,1024.46,1031,1024,1027.21,165486
20051121,1029.96,1030,1027,1027.21,1005
20051122,1006.93,1010,1007,1010.03,53828
20051123,990.09,1060,990,1029.62,97756
20051126,1080.82,1081,1081,1080.82,115507
20051219,636.46,639,148,614.47,183010
20051220,645.06,645,645,645.06,201035
20051221,677.02,677,653,675.99,2317369
20051224,709.66,710,710,709.66,618993
20051225,745.06,745,722,744.37,1838704
20051226,745.75,763,722,735.10,408669
20051227,711.38,711,699,702.10,327738
20051228,701.07,718,688,697.29,175087
20051231,718.26,732,718,730.97,149157
20060101,749.19,749,715,739.22,176042
20060102,734.41,734,709,722.04,101982
20060103,724.79,725,707,717.91,54252
20060104,704.85,707,684,691.45,198472
20060107,671.17,671,657,661.90,61952
20060108,661.21,684,631,649.18,310786
20060109,670.14,681,664,674.95,210811
20060110,666.71,674,664,667.74,86614
20060114,656.40,657,634,656.74,21959
20060115,624.09,634,624,624.44,334331
20060116,624.09,636,619,626.50,123834
20060117,652.62,658,653,657.08,125368
20060118,689.73,690,653,664.64,142780
20060121,636.12,664,636,663.61,1543
20060122,633.37,657,633,656.74,23978
20060123,636.46,637,626,637.50,52513
20060124,632.00,632,608,615.16,83612
20060125,615.50,632,616,623.41,41646
20060128,635.43,635,619,623.06,53221
20060129,652.27,653,632,643.34,178750
20060130,634.40,643,634,636.81,83491
20060131,618.59,619,605,608.63,158730
20060201,581.82,608,580,595.91,145315
20060204,575.29,625,574,590.07,35572
20060205,560.86,561,561,560.86,308213
20060206,533.02,536,533,533.02,302872
20060207,519.28,542,508,528.21,70245
20060212,549.17,550,526,533.71,110677
20060213,548.14,558,508,523.74,160217
20060214,513.43,514,513,513.43,130325
20060215,503.81,522,503,507.59,335939
20060218,517.56,518,516,515.84,56690
20060219,526.15,526,522,521.68,38339
20060220,531.99,532,526,525.80,26465
20060221,536.11,536,535,534.74,56973
20060222,545.39,545,524,527.87,240284
20060225,519.96,525,520,523.40,41152
20060226,515.50,531,515,521.34,74118
20060227,531.65,532,523,522.71,9368
20060228,533.02,533,529,528.90,38958
20060301,539.21,539,519,533.71,2449720
20060304,532.68,533,523,523.74,201821
20060305,514.46,532,514,524.09,3038207
20060306,524.09,529,514,516.53,199096
20060307,525.80,527,524,526.49,93021
20060308,526.49,526,516,516.87,113439
20060311,506.90,507,507,506.90,101000
20060312,496.94,499,497,498.66,51310
20060313,496.94,497,489,489.03,95898
20060314,490.06,499,480,486.63,31414
20060315,496.25,496,495,495.91,132231
20060318,505.53,506,502,502.44,47000
20060319,512.40,512,512,512.40,120950
20060327,522.37,522,518,517.56,35277
20060328,527.87,528,518,517.90,3030
20060403,528.21,528,518,517.90,833
20060404,528.21,528,523,526.49,168674
20060405,525.46,525,519,523.74,45661
20060408,528.55,534,526,529.93,78957
20060409,540.24,540,540,539.90,65504
20060410,542.99,543,529,533.71,36685
20060411,523.06,533,523,533.37,1767
20060412,522.71,532,523,532.33,4273
20060417,522.02,529,522,529.24,17163
20060418,518.93,527,519,527.18,11830
20060425,516.87,524,517,523.74,20010
20060426,513.43,515,513,515.50,50010
20060429,505.53,506,506,505.87,60210
20060430,495.91,497,496,495.91,137691
20060501,505.19,506,499,499.34,46369
20060502,509.31,509,501,501.06,22080
20060503,511.03,511,495,505.19,106791
20060506,498.31,499,495,499.00,82914
20060507,495.22,509,489,495.22,146416
20060508,504.84,505,497,496.94,22965
20060509,506.56,507,498,497.62,10413
20060510,507.25,507,500,500.37,38219
20060513,510.34,510,502,502.09,21051
20060514,512.06,512,505,505.19,40784
20060515,515.15,515,507,506.90,24110
20060516,516.87,517,511,511.03,50413
20060517,520.99,521,501,519.96,252309
20060520,509.65,515,510,515.15,52889
20060521,505.19,513,505,513.43,19121
20060522,503.47,512,503,512.06,14404
20060523,502.09,511,502,511.03,10510
20060524,501.06,511,501,510.68,3900
20060527,500.72,510,501,510.34,510
20060528,500.37,509,500,509.31,12110
20060530,499.34,508,499,508.28,10515
20060531,498.31,506,498,505.53,30010
20060603,495.56,505,496,505.19,1044
20060607,495.22,514,495,495.91,263256
20060610,505.19,506,493,495.91,59024
20060611,486.97,506,486,495.91,114918
20060612,501.75,502,488,493.50,49171
20060613,491.44,491,484,484.22,159112
20060614,493.16,493,484,485.25,68131
20060617,493.84,495,481,485.60,24123
20060618,486.28,488,481,484.91,59187
20060619,481.13,491,481,481.47,104594
20060620,482.50,491,481,482.16,67112
20060621,491.09,492,485,489.03,105690
20060624,498.66,499,491,491.09,28533
20060625,500.72,501,494,493.50,30010
20060626,503.12,503,494,493.84,5897
20060627,503.47,503,496,495.56,24086
20060628,505.19,505,500,500.03,59329
20060701,510.00,510,500,500.03,959
20060702,510.00,510,502,501.75,22169
20060703,511.71,512,502,502.09,4189
20060704,512.06,512,503,502.78,10588
20060705,512.75,513,503,503.12,7355
20060708,513.09,513,503,503.12,3610
20060709,513.09,513,509,508.62,68445
20060710,518.59,519,510,510.00,20018
20060711,519.96,520,511,510.68,10660
20060712,520.65,521,511,511.37,9105
20060715,521.34,521,515,520.99,496957
20060716,525.80,531,522,528.90,283131
20060717,539.21,539,519,524.43,213378
20060718,533.71,535,515,534.05,299361
20060719,532.68,538,525,534.40,39408
20060722,532.68,545,529,533.37,153816
20060723,544.02,544,533,542.64,130519
20060724,544.71,553,535,548.83,150473
20060725,559.48,559,554,554.33,65381
20060726,565.33,565,544,554.33,55516
20060729,554.67,562,547,554.67,144260
20060730,546.77,553,545,547.11,164133
20060731,544.71,545,536,536.46,149897
20060801,525.80,528,526,525.80,161086
20060802,525.80,526,515,523.74,47510
20060805,522.37,534,522,528.90,195232
20060806,539.21,539,519,534.40,135251
20060807,525.80,545,524,535.08,750178
20060809,545.74,546,545,545.39,116828
20060812,556.05,556,555,555.36,115658
20060813,566.36,566,566,566.36,151999
20060814,577.35,577,577,577.35,234566
20060815,588.70,589,582,582.17,54235
20060816,593.51,594,587,586.63,50010
20060819,598.32,598,598,598.32,126601
20060820,610.00,610,600,600.04,19451
20060821,611.72,612,610,611.38,393193
20060904,893.52,928,687,837.16,3049055
20060905,852.97,854,829,851.94,766492
20060906,868.78,869,869,868.78,674911
20060910,869.47,886,852,860.53,368052
20060911,843.35,855,843,844.04,513280
20060912,827.20,835,827,827.54,474700
20060913,824.10,844,813,828.92,636098
20060916,845.41,845,845,845.41,15083649
20060917,862.25,862,829,859.50,15850210
20060918,864.66,877,844,866.03,1545604
20060919,883.21,883,849,880.81,444524
20060920,878.75,898,868,883.56,44010175
20060923,901.09,901,900,900.74,483840
20060924,918.61,919,919,918.61,329500
20060925,936.83,937,929,928.92,67998
20060926,947.48,947,947,946.79,116722
20060927,965.69,966,965,964.66,115273
20060930,983.91,984,966,980.82,573131
20061001,1000.40,1000,988,999.72,1224778
20061002,1019.65,1020,1020,1019.65,1636576
20061003,1039.93,1040,999,1006.93,656958
20061004,996.62,1017,987,994.91,719638
20061007,994.91,997,975,976.69,651828
20061008,959.16,962,957,957.45,656003
20061009,938.54,976,939,941.64,4995026
20061010,928.23,960,925,935.80,150263
20061011,954.35,954,918,933.05,551683
20061014,929.27,933,914,926.86,90206
20061016,937.17,937,909,911.40,668440
20061017,929.61,930,924,928.23,113728
20061018,911.40,922,910,914.83,176428
20061021,933.05,933,911,923.77,65637
20061022,932.70,942,933,933.73,68424
20061023,952.29,952,952,952.29,279266
20061028,951.95,971,938,951.26,59970
20061029,934.42,965,932,942.67,62933
20061030,926.52,961,925,942.33,21217
20061031,942.33,961,925,952.63,186398
20061101,940.95,952,935,951.95,7735
20061104,951.95,962,952,956.76,67717
20061105,962.26,971,942,967.76,539475
20061106,962.60,969,955,962.60,175610
20061107,962.26,962,945,959.16,54922
20061108,962.26,962,959,959.85,1556250
20061111,959.85,960,944,957.79,36590
20061112,948.85,972,939,948.17,73963
20061113,929.27,967,929,955.73,651616
20061125,859.50,885,860,878.75,58700
20061126,896.27,896,884,883.56,32713
20061127,901.09,901,891,891.12,51398
20061128,908.65,909,908,908.30,149408
20061129,900.40,907,894,906.24,30873
20061202,888.37,893,888,893.18,89895
20061203,877.03,883,877,878.06,110756
20061204,860.88,863,861,860.88,177536
20061205,878.06,878,867,877.03,266767
20061206,894.56,895,890,894.56,1210861
20061209,908.30,912,895,898.34,27368
20061210,916.21,916,899,911.74,94651
20061211,927.55,930,913,913.46,15495
20061212,897.31,913,897,913.11,4507
20061213,930.64,931,898,909.68,31084
20061216,903.49,905,894,897.31,172346
20061217,908.30,908,883,896.27,14315
20061218,880.12,881,879,881.15,107936
20061219,892.84,893,867,879.43,21290
20061220,869.81,870,862,863.97,132834
20061223,858.81,861,856,860.88,61785
20061224,843.69,876,844,854.35,154205
20061225,854.35,854,838,839.91,102240
20061226,823.42,827,823,826.85,94445
20061227,810.36,843,810,812.76,387956
20061230,811.05,829,798,822.73,131866
20070101,838.88,839,825,824.79,15557
20070102,825.48,825,825,824.79,5091
20070103,828.57,829,825,825.14,10486
20070106,835.10,842,829,829.26,33010
20070107,829.26,842,829,829.26,14588
20070109,837.16,846,813,834.41,96778
20070110,850.91,851,834,843.35,77366
20070113,850.91,860,851,853.66,75760
20070114,870.50,870,868,868.44,108438
20070115,885.62,886,851,860.88,183592
20070116,844.04,861,844,844.04,196816
20070117,827.89,861,828,838.88,257502
20070120,855.38,855,855,855.38,164720
20070121,872.22,872,872,872.22,141550
20070122,889.40,889,889,889.40,120000
20070123,880.12,907,872,894.21,244944
20070124,876.34,889,876,881.50,87737
20070127,863.97,899,864,894.56,462285
20070128,877.03,878,877,877.72,114085
20070131,877.72,878,860,871.87,50010
20070203,871.87,883,855,863.63,675872
20070204,863.63,872,864,863.63,12010
20070205,846.44,853,846,852.97,74049
20070206,836.48,841,836,840.60,88020
20070207,824.45,857,824,828.23,323704
20070210,844.38,845,844,844.38,208388
20070213,861.22,861,861,860.88,174920
20070214,844.38,878,844,867.41,128277
20070217,884.59,885,869,869.47,15373
20070218,867.06,887,867,883.21,98965
20070219,900.74,901,893,900.05,183537
20070220,917.92,918,909,908.99,62009
20070221,926.86,927,927,926.86,180965
20070224,945.07,945,935,941.29,135391
20070225,940.95,942,941,941.29,17265
20070226,959.16,960,958,959.51,967670
20070227,941.98,978,941,978.07,305421
20070228,978.41,997,959,978.75,2743637
20070303,996.28,997,981,995.25,191057
20070304,996.62,1015,996,1004.87,207608
20070305,1005.22,1025,1005,1013.81,293553
20070306,1033.40,1034,1000,1020.68,255891
20070307,1001.44,1020,1001,1019.99,19467
20070311,1009.34,1040,1000,1033.74,2615836
20070319,1038.55,1059,1038,1048.52,57012
20070326,1048.52,1049,1049,1048.52,1000
20070327,1069.14,1069,1060,1059.51,64533
20070331,1073.95,1080,1063,1063.29,30010
20070403,1084.26,1084,1073,1072.57,54010
20070404,1093.88,1094,1077,1076.70,23360
20070407,1098.00,1098,1098,1097.66,228875
20070408,1097.66,1100,1083,1094.57,72992
20070409,1074.29,1095,1074,1091.82,112773
20070410,1075.67,1076,1070,1070.86,121307
20070411,1049.55,1071,1050,1070.51,1638
20070415,1049.20,1066,1049,1066.04,25060
20070416,1044.74,1045,1045,1044.74,136000
20070417,1044.74,1045,1024,1043.36,15435
20070418,1022.74,1039,1023,1038.89,26316
20070421,1018.27,1018,1018,1018.27,120000
20070422,998.00,1018,998,999.72,599027
20070423,1019.31,1020,1014,1019.31,178704
20070424,1019.31,1020,1019,1019.31,23735
20070425,1018.96,1031,1019,1021.02,169391
20070428,1030.99,1031,1007,1020.68,41229
20070429,1000.40,1016,1000,1016.21,25954
20070430,1013.81,1014,997,1011.06,41620
20070501,991.13,1010,991,1010.03,307171
20070502,990.09,1005,990,1004.87,32830
20070505,989.75,1002,985,1002.12,17023
20070506,982.19,998,982,997.65,26993
20070508,977.72,988,978,988.38,56681
20070509,968.79,980,969,980.13,51176
20070512,979.44,987,979,982.53,54028
20070513,982.88,1002,983,992.50,399804
20070514,1010.37,1012,1004,1004.18,75011
20070515,1024.12,1024,1020,1023.43,167435
20070516,1022.74,1037,1003,1019.99,70010
20070519,1000.06,1020,1000,1019.99,545
20070520,999.72,1020,1000,1019.65,2740
20070521,999.37,1020,999,1019.65,110
20070527,999.37,999,999,999.37,1254149
20070528,979.44,996,979,995.94,20010
20070529,976.35,993,976,992.84,20010
20070530,973.25,997,973,974.29,759714
20070602,993.53,994,984,983.91,319255
20070603,990.44,1003,987,992.84,152130
20070606,996.62,997,993,992.84,1201010
20070609,996.62,997,973,988.38,65510
20070610,968.79,982,969,982.19,37110
20070611,962.60,981,963,980.82,8610
20070612,980.82,986,980,982.19,151030
20070613,982.88,984,982,982.19,18363
20070616,964.32,966,963,966.38,97523
20070617,962.26,965,947,964.66,10220
20070619,962.26,963,945,962.94,54750
20070620,943.70,962,944,961.91,21730
20070624,961.91,962,962,961.91,230000
20070625,961.91,962,962,961.91,7500
20070627,961.91,962,962,961.91,15800
20070630,961.91,962,962,961.91,8474
20070702,965.69,966,962,961.91,17498
20070703,961.91,962,945,961.91,24269
20070704,961.91,962,962,961.91,5331
20070709,945.07,959,945,958.82,190375
20070710,958.82,959,955,958.13,30010
20070711,939.23,955,939,955.04,20010
20070714,936.14,955,936,946.11,175541
20070715,927.55,937,927,936.83,67010
20070716,918.27,936,918,918.27,258056
20070717,936.48,936,918,936.48,492308
20070718,955.04,955,937,947.14,143713
20070722,947.14,947,932,941.98,227381
20070723,923.42,942,923,940.95,20643
20070725,927.89,936,922,936.14,30190
20070729,917.58,924,918,923.08,227010
20070730,923.08,923,905,922.39,5301
20070731,923.08,941,921,926.52,113659
20070801,944.73,945,928,944.39,538922
20070804,945.07,963,945,962.26,229941
20070805,962.26,982,962,965.01,20110
20070806,965.35,965,965,965.01,976410
20070807,962.94,965,963,964.66,18468
20070808,945.42,945,945,945.42,126354
20070812,945.42,945,945,945.42,50818
20070813,951.95,952,927,944.73,10610
20070815,926.17,933,926,933.05,75590
20070820,914.49,927,914,926.52,42166
20070821,927.89,928,921,926.17,13345
20070822,917.58,926,918,926.17,490
20070825,907.96,911,908,907.96,454435
20070827,890.09,899,890,899.37,57208
20070828,881.50,899,881,898.68,4010
20070901,880.81,896,881,896.27,15302
20070902,878.75,908,879,895.93,41704
20070903,913.80,914,897,896.62,3965
20070904,896.62,897,897,896.62,1000
20070905,878.75,895,879,894.56,13447
20070909,892.15,912,892,894.56,6050
20070910,876.69,893,877,893.18,10010
20070911,893.18,893,876,892.49,4785
20070912,874.97,892,875,891.81,3610
20070916,891.81,892,874,879.43,83561
20070917,879.43,897,879,880.12,7050
20070918,897.65,898,880,897.31,154893
20070919,914.49,915,914,914.49,263034
20070922,930.98,933,931,932.36,241843
20070923,932.36,932,932,932.36,60360
20070926,929.61,932,930,932.02,10020
20070929,916.89,930,913,930.30,10762
20071001,911.74,912,912,911.74,132300
20071002,893.52,896,894,893.52,225632
20071006,900.05,900,894,893.52,382
20071007,893.52,894,894,893.52,291
20071008,884.93,894,885,893.52,210
20071014,890.09,911,890,895.24,30822
20071016,911.74,912,896,895.93,5010
20071020,878.06,878,878,878.06,120000
20071021,860.53,861,861,860.53,442563
20071022,877.37,878,877,877.37,199594
20071024,862.60,875,860,875.31,15010
20071028,858.13,875,858,874.97,1236
20071029,857.78,875,858,874.97,805
20071114,857.78,858,858,857.78,1000
20071117,840.94,841,841,840.94,300
20071118,824.45,824,824,824.45,100
20071119,808.30,841,808,812.08,330060
20071120,828.23,828,813,813.45,10010
20071121,829.60,830,814,814.48,8557
20071124,814.48,814,799,811.39,30460
20071125,795.24,828,795,808.98,25010
20071126,824.79,825,810,810.36,10010
20071127,794.21,794,794,794.21,361368
20071128,793.86,794,794,794.21,1000
20071201,793.86,794,778,793.52,67340
20071203,777.71,809,778,793.52,5206
20071205,793.52,809,794,801.42,61010
20071208,817.23,817,803,802.80,9428
20071209,818.61,819,804,804.17,10010
20071210,819.98,820,806,805.55,10010
20071211,821.36,821,807,806.92,10010
20071212,822.73,823,808,808.30,10010
20080126,691.45,705,691,692.14,10321
20080127,705.88,706,693,693.17,8240
20080129,706.92,707,694,694.20,8034
20080204,707.95,708,696,695.57,10805
20080206,709.32,709,696,695.92,3010
20080209,709.66,710,697,696.61,4598
20080216,710.35,710,697,697.29,5010
20080219,711.04,711,697,697.29,910
20080226,738.88,754,739,751.25,6417
20080227,766.03,766,751,751.25,1410
20080301,766.03,766,755,754.68,28077
20080302,754.68,769,740,756.06,11535
20080303,756.06,756,756,756.06,360
20080309,756.06,756,756,756.06,1140
20080310,740.94,755,741,755.37,6010
20080312,740.59,754,741,754.00,10010
20080402,739.22,753,739,753.31,6714
20080507,738.53,751,739,750.56,21198
20080510,728.22,741,728,740.94,50824
20080512,738.53,763,739,743.34,69452
20080518,765.34,765,721,762.25,128822
20080519,784.93,785,764,763.96,8822
20080520,786.65,787,773,773.24,49936
20080521,796.27,796,795,795.24,114322
20080524,818.95,819,796,795.92,4185
20080525,793.86,796,794,795.92,4050
20080527,772.21,795,772,794.89,5010
20080609,771.18,792,771,792.49,11795
20080709,768.77,776,769,773.24,174461
20080719,773.24,773,773,773.24,250
20080721,773.24,773,773,773.24,375010
20080722,795.58,796,774,773.59,1500
20080819,750.56,766,751,750.90,139036
20080923,728.57,747,729,746.78,21324
20081006,724.44,747,724,746.78,30
20081008,724.44,745,724,745.06,10010
20081012,722.72,745,723,744.72,1010
20081014,722.38,722,722,722.38,655
20081015,700.73,701,701,700.73,120000
20081026,679.77,698,680,697.64,17610
20081119,677.02,698,677,697.64,60
20081123,677.02,697,677,697.29,2535
20081125,676.67,697,677,696.95,2510
20081203,676.33,697,676,696.95,20
20090126,676.33,676,676,696.95,10
20090408,514.81,676,515,621.69,105300
20090412,603.13,603,603,621.69,646
20090415,603.13,603,603,621.69,1000
20090418,603.13,603,603,604.16,113000
20090419,601.41,622,601,617.56,91071
20090429,617.22,636,617,619.63,23017
20090504,601.41,601,601,619.28,1895
20090506,602.79,603,602,618.25,8582
20090512,600.04,600,600,600.04,6000
20090518,617.91,618,618,601.07,7805
20090519,618.94,619,619,602.44,9334
20090601,604.85,605,601,604.85,260000
20090602,622.72,623,623,604.85,1065
20090603,622.72,623,623,611.03,42248
20090607,629.25,629,629,611.03,1000
20090609,610.69,611,611,611.03,1500
20090613,610.69,611,611,611.03,10
20090802,611.03,611,611,611.03,50000
20090823,592.99,593,593,609.46,10217
20090830,591.42,591,591,603.97,36302
20090831,585.93,586,586,603.58,2630
20090901,585.54,586,586,600.44,20000
20090908,582.80,583,583,600.44,433
20090913,582.80,586,583,598.48,15250
20090921,581.23,581,581,594.17,30000
20090923,600.44,600,600,594.17,1000
20090926,576.52,577,577,592.60,10000
20090927,574.95,575,575,591.03,10000
20090928,573.38,573,573,589.46,10000
20090929,571.81,572,572,587.89,10000
20090930,570.64,572,571,586.33,11000
20091003,569.07,569,569,585.15,8186
20091031,567.89,568,568,584.76,1664
20091101,580.44,580,580,584.76,823
20091110,605.15,605,605,584.76,990
20091125,605.15,605,605,584.76,1
20091129,605.15,605,605,584.76,582
20091201,605.15,605,605,586.72,11497
20091205,607.11,607,607,587.11,2780
20091215,607.50,608,608,597.31,60000
20091216,592.21,592,592,597.31,375
20091220,589.07,589,589,597.31,2108
20091221,589.46,589,588,597.31,375
20091222,607.90,617,608,601.62,27856
20091230,580.83,581,581,581.23,118533
20100102,580.83,581,581,581.23,1300
20100110,561.23,561,561,577.70,20500
20100112,557.70,558,558,572.60,29500
20100113,552.60,553,553,572.21,1800
20100120,552.20,552,552,567.11,30000
20100123,547.50,547,547,566.72,1323
20100314,547.11,547,547,547.11,20000
20100315,528.28,528,528,547.11,1000
20100316,528.28,528,528,545.15,11846
20100317,526.32,526,526,543.97,7000
20100327,526.32,526,526,542.01,13118
20100331,542.01,542,542,542.01,575
20100407,523.97,524,524,540.44,10000
20100410,523.97,524,524,540.05,1875
20100411,558.87,559,559,542.40,13900
20100412,560.44,561,559,543.58,7397
20100419,524.75,525,525,543.58,1060
20100424,524.75,525,525,543.58,500
20100425,524.75,525,525,540.83,16732
20100427,523.97,524,524,540.83,575
20100501,523.97,524,524,539.65,8540
20100502,523.97,524,524,538.48,9000
20100516,523.18,523,523,523.18,500
