<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20130427,498.19,498,497,498.19,1493443
20130428,491.22,491,474,489.36,11252
20130429,465.20,465,465,465.20,20000
20130504,441.96,442,442,441.96,5000
20130505,420.12,420,420,420.12,61950
20130506,399.20,401,399,399.67,183000
20130507,380.15,380,380,380.15,2600
20130511,381.08,381,381,381.08,2000
20130513,368.53,369,368,368.07,57600
20130514,371.79,372,372,371.79,60000
20130518,373.18,373,373,373.18,10000
20130520,391.77,392,392,391.77,1000
20130521,411.29,411,411,411.29,100
20130522,430.81,431,431,430.81,100
20130525,430.81,431,431,430.81,200
20130526,409.43,409,409,409.43,54100
20130528,388.98,425,389,389.44,60600
20130602,389.44,389,371,370.86,12020
20130609,370.86,371,371,370.86,1000
20130610,370.86,372,371,370.86,35000
20130611,372.25,372,372,372.25,25000
20130616,357.84,358,357,357.84,15000
20130617,375.50,376,376,375.50,5000
20130618,375.50,393,376,377.83,140000
20130619,396.42,396,366,382.94,22370
20130622,401.99,402,402,401.99,60000
20130623,382.01,382,382,382.01,38380
20130625,382.01,382,364,377.36,49000
20130626,394.56,395,372,378.76,320000
20130629,360.17,360,360,360.17,53005
20130630,348.55,349,349,348.55,102540
20130701,348.55,349,331,332.28,248514
20130702,348.55,349,349,348.55,110000
20130703,346.69,362,347,359.24,25000
20130706,376.90,377,376,376.90,140010
20130707,395.02,395,395,395.02,24000
20130708,414.54,415,395,409.43,51105
20130709,395.02,430,395,416.86,48895
20130710,435.92,436,433,433.13,6060
20130713,412.68,413,412,412.22,16000
20130714,411.75,412,392,408.03,127685
20130715,388.98,414,388,401.06,236331
20130716,381.08,421,381,415.01,598000
20130722,586.49,465,463,463.80,130100
20130723,463.80,464,441,445.68,200000
20130724,423.83,427,424,425.23,111000
20130727,446.14,446,446,446.14,13000
20130728,446.61,465,447,458.23,11110
20130729,464.73,465,447,454.04,76420
20130731,456.83,472,457,463.80,80000
20130803,464.73,465,465,464.73,160000
20130804,464.73,465,441,446.61,65000
20130805,464.73,465,464,463.80,220000
20130806,441.96,442,441,441.49,18000
20130807,455.44,455,423,425.69,66500
20130811,441.49,441,437,438.71,65000
20130812,427.55,437,423,429.41,35000
20130813,425.23,425,425,425.23,100000
20130814,418.26,423,418,419.65,75000
20130817,398.74,399,399,398.74,50000
20130818,404.78,405,379,381.54,240000
20130819,400.60,401,400,400.60,93775
20130820,388.52,389,389,388.52,1000
20130821,407.57,408,408,407.57,37370
20130825,427.55,428,428,427.55,2000
20130826,448.93,449,449,448.93,618
20130827,426.62,427,427,426.62,433
20130828,405.71,406,406,405.71,51557
20130831,399.67,400,400,399.67,16000
20130903,404.78,405,405,404.78,30000
20130904,397.35,397,387,388.52,119000
20130908,395.02,395,395,395.02,60000
20130909,414.54,415,395,394.56,501000
20130910,414.08,414,414,414.08,11000
20130911,434.52,435,435,434.52,36700
20130914,455.90,456,455,455.90,85000
20130915,462.87,463,435,442.89,48717
20130918,421.05,432,421,422.44,180000
20130922,401.53,402,402,401.53,3000
20130923,421.51,422,422,421.51,9000
20130924,441.03,442,441,441.96,50000
20130925,420.12,420,420,420.12,50000
20130928,441.03,441,441,440.57,60000
20130929,419.65,421,419,420.12,159500
20130930,418.26,437,418,434.52,136717
20131001,436.38,436,436,436.38,20930
20131002,420.12,420,419,419.65,260250
20131005,422.91,432,418,431.74,103000
20131006,425.23,437,425,434.52,244070
20131007,418.26,436,413,427.09,39848
20131008,418.26,448,418,434.99,130000
20131009,456.37,456,456,456.37,175000
20131012,463.34,479,444,466.59,201260
20131013,489.83,490,488,489.36,240000
20131014,487.97,503,488,496.80,258000
20131015,521.43,521,521,521.43,343229
20131019,547.45,547,547,547.45,110000
20131020,574.41,574,574,574.41,12000
20131021,602.76,603,558,574.41,1071579
20131022,560.00,571,553,560.00,402911
20131023,558.61,588,559,574.41,1192000
20131026,602.76,603,603,602.76,285000
20131027,594.86,630,574,611.12,447400
20131028,622.28,622,581,580.91,105195
20131029,552.10,567,552,555.82,202668
20131030,553.03,558,530,546.52,21306
20131102,525.61,526,520,520.50,668000
20131103,536.76,547,534,542.34,1165000
20131104,546.06,569,546,559.07,50000
20131105,580.91,587,581,585.56,50000
20131106,557.68,558,556,557.21,275500
20131109,562.79,572,562,566.51,95000
20131110,571.62,594,558,574.87,159200
20131111,547.92,571,547,560.47,144000
20131112,583.24,583,553,556.75,393829
20131116,562.32,562,558,558.14,46940
20131117,557.68,558,534,549.78,170000
20131118,534.44,558,534,555.82,59000
20131119,553.03,558,553,554.42,155000
20131120,581.84,582,580,581.84,467237
20131123,610.66,611,611,610.66,1706645
20131124,640.86,641,641,640.86,933061
20131125,672.47,672,672,672.47,11000
20131126,705.93,706,704,705.93,3541112
20131127,740.78,741,674,724.98,1588469
20131130,688.73,720,689,689.20,740000
20131201,665.03,716,665,689.66,732500
20131202,719.87,720,655,681.30,972141
20131203,669.68,688,647,652.48,783167
20131204,629.25,685,629,673.86,911383
20131207,683.16,694,640,649.23,830541
20131208,632.03,655,630,639.01,137282
20131209,628.78,655,629,642.26,294840
20131210,660.38,674,660,674.33,2738887
20131211,707.79,708,708,707.79,3754901
20131214,719.40,743,696,731.95,3142700
20131215,768.20,768,768,768.20,1281653
20131216,806.31,806,806,806.31,2640502
20131217,846.28,846,766,827.22,12836730
20131218,831.87,867,786,827.22,4799146
20131221,785.86,835,786,791.44,1312741
20131222,755.19,785,752,752.86,3089305
20131224,790.04,791,790,790.51,670442
20131225,830.01,830,829,830.01,3567334
20131228,871.37,871,871,871.37,838654
20131229,914.59,915,847,888.10,7581717
20131230,843.95,844,844,843.95,1107116
20140101,802.13,873,802,804.45,6237877
20140112,764.48,764,764,764.48,20000
20140113,726.38,726,726,726.38,153028
20140114,698.03,744,690,695.24,5478243
20140115,706.39,720,661,691.98,1829286
20140118,726.38,726,683,711.50,1046736
20140120,697.10,697,676,682.69,542457
20140121,669.21,697,649,669.68,1055690
20140122,636.22,636,636,636.22,380000
20140125,609.73,665,610,625.99,248931
20140126,606.01,606,595,596.71,670000
20140127,567.44,567,567,566.97,448000
20140128,595.32,595,590,595.32,1053991
20140129,625.06,625,601,621.35,1111695
20140201,652.02,652,652,652.02,250000
20140202,684.55,685,619,661.31,2175944
20140203,629.25,629,628,628.32,557742
20140204,599.04,623,597,601.83,1743753
20140205,573.94,574,572,572.08,487461
20140208,558.14,558,544,548.85,453185
20140209,566.97,576,563,571.15,525303
20140210,599.04,599,543,546.06,476832
20140212,520.96,561,519,536.30,1465129
20140215,520.96,563,521,560.47,559000
20140216,588.35,588,588,588.35,25000
20140217,616.70,617,559,588.81,1511657
20140218,560.47,586,560,560.93,397769
20140219,550.24,589,550,577.66,1663413
20140222,697.10,767,559,607.87,28000
20140223,579.52,580,580,579.52,14393
20140224,551.64,558,539,546.99,297025
20140225,539.55,546,521,533.51,289975
20140226,557.21,557,557,557.21,10982
20140301,520.50,557,520,546.99,38018
20140302,571.62,572,558,561.86,64878
20140303,530.72,531,525,527.01,220000
20140304,527.01,534,511,524.68,279082
20140305,534.44,567,534,554.42,1118437
20140308,558.14,558,535,542.81,132000
20140309,548.38,549,548,548.38,40000
20140310,536.30,567,536,554.42,149451
20140311,541.88,558,535,542.34,188633
20140312,535.84,542,519,528.86,191486
20140315,553.49,572,553,562.79,419800
20140316,579.52,581,553,566.04,261516
20140317,576.27,623,576,599.04,427007
20140318,626.92,660,607,640.86,975487
20140319,650.62,697,641,654.81,611001
20140325,661.31,683,651,668.75,357470
20140326,650.62,679,627,665.96,904530
20140329,594.86,678,595,632.03,80300
20140330,636.68,654,604,648.76,60787
20140331,651.09,716,651,683.62,582500
20140405,715.22,715,662,678.51,161690
20140406,697.10,734,637,694.77,1845252
20140407,711.04,790,698,758.44,3432098
20140408,779.82,781,712,757.98,1963193
20140409,762.16,790,728,770.99,2290473
20140412,766.34,766,721,739.85,230942
20140413,720.80,721,697,711.04,836160
20140414,697.10,702,697,699.89,280406
20140415,727.30,790,699,754.26,1507211
20140416,771.45,837,771,803.99,1249812
20140419,743.57,860,744,820.72,1556610
20140420,790.04,822,753,771.92,1931089
20140421,771.92,782,772,777.03,163023
20140422,803.99,813,781,799.80,436570
20140423,790.04,795,786,788.65,242270
20140426,790.04,795,781,786.33,537324
20140427,780.75,790,776,780.75,241000
20140428,773.78,790,772,780.75,1103387
20140429,778.42,791,773,783.07,688032
20140430,789.58,813,790,807.70,409220
20140503,807.24,817,807,812.82,930196
20140504,822.57,823,790,807.24,238611
20140505,787.25,799,787,789.58,79082
20140506,794.69,795,782,788.18,184000
20140507,785.86,786,772,776.57,276750
20140510,780.75,781,744,752.86,668807
20140511,752.86,758,738,750.08,319502
20140512,734.28,738,725,734.74,277842
20140514,720.80,724,699,706.86,398487
20140517,702.67,734,697,699.89,157313
20140518,697.10,730,697,711.97,58700
20140519,706.39,706,697,701.74,201550
20140520,729.16,729,704,722.66,186271
20140521,722.66,723,707,715.22,65250
20140524,720.33,720,707,710.11,102253
20140525,707.32,707,707,706.86,44350
20140526,719.87,748,706,736.13,1014760
20140528,743.11,753,716,726.84,113704
20140531,709.64,721,706,709.64,319300
20140601,707.32,707,706,706.86,308500
20140602,706.39,706,704,705.00,33000
20140603,704.53,716,705,709.18,88030
20140607,715.69,738,705,722.66,231949
20140608,707.32,738,707,713.36,60510
20140609,710.57,729,699,704.07,326420
20140610,697.10,744,697,723.59,623957
20140611,720.33,743,707,737.99,300321
20140614,706.86,707,697,702.67,515698
20140615,697.56,698,669,685.01,123590
20140616,683.16,744,683,717.55,159701
20140617,752.86,831,742,751.94,2035696
20140618,770.06,809,744,791.44,886478
20140621,813.28,853,808,831.87,1734291
20140622,836.52,853,823,838.84,890897
20140623,780.75,818,767,782.61,206756
20140624,766.81,767,750,766.81,74810
20140625,750.08,780,749,753.79,71293
20140628,748.22,749,716,731.49,245614
20140629,720.80,767,716,733.35,959055
20140630,743.57,771,730,750.08,1004144
20140701,766.81,799,716,777.50,542410
20140702,749.61,837,750,793.30,1143142
20140705,811.42,837,725,798.87,511564
20140706,836.52,837,725,757.51,101090
20140707,766.34,767,758,766.81,13343
20140708,766.34,790,746,762.62,257195
20140715,715.69,748,660,706.86,499266
20140716,636.68,695,637,639.01,403500
20140720,660.38,683,637,649.23,168176
20140721,645.98,651,646,650.62,115000
20140722,650.62,651,650,650.62,121553
20140723,673.40,674,651,652.95,205500
20140726,650.62,660,637,647.37,419000
20140727,639.01,651,639,644.12,114000
20140728,650.62,651,651,650.62,20891
20140802,650.62,651,651,650.62,19000
20140803,650.62,651,641,646.44,53768
20140804,639.01,674,639,658.06,90900
20140805,642.72,643,643,642.72,6750
20140806,650.62,651,642,650.62,51000
20140809,642.72,643,643,642.72,20000
20140810,655.27,655,641,642.72,87547
20140811,641.33,641,637,639.01,411000
20140812,636.68,641,637,637.15,63680
20140813,637.15,637,635,637.15,37370
20140816,637.15,655,634,638.54,71073
20140817,641.33,771,641,705.93,1891039
20140818,738.46,809,706,766.81,2367655
20140819,743.57,744,697,711.04,1014433
20140820,673.86,697,674,690.13,432500
20140823,743.57,744,744,743.57,47000
20140824,724.52,744,702,715.69,494711
20140825,687.80,706,684,693.38,493796
20140826,711.04,725,683,704.07,521611
20140909,618.09,618,618,618.09,15000
20140910,558.14,558,558,558.14,10000
20140913,532.12,534,532,533.05,13700
20140914,589.28,589,532,534.91,24160
20140915,557.68,558,548,551.64,90950
20140917,548.38,548,511,513.06,212653
20140920,511.20,511,511,511.20,10000
20140921,562.32,567,562,566.51,747
20140922,534.44,534,534,534.44,30000
20140923,534.44,534,514,520.03,183246
20140927,520.50,520,514,519.10,52073
20140929,543.74,600,544,570.69,1522871
20140930,595.32,602,558,595.32,190646
20141001,565.58,604,566,594.39,200240
20141006,585.10,590,546,588.35,490924
20141007,582.77,583,546,549.31,61317
20141008,545.59,562,545,545.59,320967
20141011,546.52,548,520,527.93,496710
20141012,554.89,555,552,552.57,55000
20141014,523.75,552,524,543.27,121352
20141015,525.15,525,525,525.15,3000
20141018,526.08,534,526,526.08,208758
20141019,526.08,526,526,526.08,120
20141020,534.44,553,534,547.45,162827
20141021,552.57,572,534,535.84,144750
20141026,527.47,527,527,527.47,36450
20141027,527.47,527,527,527.47,3000
20141028,529.79,534,525,527.93,88998
20141029,523.75,534,516,521.43,460451
20141101,534.44,551,530,541.41,236423
20141102,529.79,537,530,532.58,102600
20141105,536.30,548,518,535.84,515471
20141108,534.44,547,525,529.33,304440
20141109,525.15,542,520,526.08,211500
20141110,538.62,539,518,522.82,324841
20141111,520.50,531,519,520.50,174092
20141112,520.50,530,519,522.36,395040
20141116,520.50,520,517,518.18,551689
20141117,516.78,530,516,516.78,121500
20141118,525.15,529,520,521.89,598670
20141119,514.46,525,514,514.46,1016700
20141122,515.85,525,511,513.99,319502
20141123,511.20,516,493,505.16,425104
20141124,493.08,525,488,506.56,283084
20141125,522.82,524,523,523.75,41458
20141126,498.19,520,498,517.25,168125
20141129,499.59,511,500,500.98,290060
20141130,499.59,516,488,498.19,312540
20141202,557.68,558,493,512.60,378690
20141203,494.94,513,493,503.77,245060
20141206,493.54,494,494,493.54,40000
20141207,493.54,513,467,491.22,127093
20141208,469.38,488,469,474.96,144000
20141209,482.86,488,467,471.70,49800
20141214,479.60,480,480,479.60,10000
20141215,469.38,470,467,467.52,13233
20141216,464.73,479,465,465.66,73366
20141224,464.73,465,441,458.69,20000
20141228,455.44,455,455,455.44,7500
20141229,464.73,465,441,451.25,3500
20141230,441.49,441,441,441.49,100000
20141231,441.49,441,441,441.49,3000
20150103,441.49,441,418,421.51,7000
20150104,418.72,419,419,418.72,11814
20150105,396.42,418,395,399.20,71910
20150106,404.32,404,404,404.32,77040
20150107,404.32,404,395,396.42,101440
20150110,372.25,372,353,359.70,15000
20150111,355.52,356,353,353.66,16000
20150112,395.02,395,395,395.02,98500
20150114,395.02,395,395,395.02,10000
20150117,395.02,395,395,395.02,3000
20150118,371.79,390,372,373.64,10733
20150119,360.17,372,360,361.10,22267
20150121,371.79,372,349,355.98,205902
20150124,353.20,353,353,353.20,1098
20150125,353.20,353,353,353.20,3902
20150127,353.20,353,353,353.20,2000
20150128,367.14,385,367,379.22,30000
20150131,385.26,385,385,385.26,5000
20150201,354.59,355,355,354.59,70200
20150202,360.63,361,354,357.38,200000
20150203,354.13,372,354,363.88,4500
20150204,371.32,402,371,382.47,409097
20150207,412.22,412,372,373.18,28534
20150208,393.63,394,394,393.63,1000
20150209,371.79,372,372,371.79,2466
20150210,358.31,358,358,358.31,3000
20150214,371.79,372,354,360.63,32000
20150215,362.49,367,362,362.96,10000
20150216,364.81,365,353,356.45,300329
20150217,355.52,356,321,335.07,397671
20150218,350.87,351,350,350.41,5000
20150221,339.25,339,339,339.25,30000
20150222,348.55,349,339,339.72,44000
20150224,334.61,335,323,325.31,346018
20150225,334.61,335,325,329.96,60000
20150301,317.41,317,316,316.02,340000
20150302,325.31,325,321,325.31,216042
20150303,325.31,330,325,325.31,50500
20150304,329.96,330,304,308.58,35500
20150307,329.96,330,330,329.96,500
20150308,329.49,330,313,319.74,83000
20150309,313.23,313,297,302.08,643504
20150311,302.08,349,297,329.96,655126
20150314,325.31,334,325,333.68,30000
20150315,306.72,332,307,307.19,41500
20150317,329.96,330,330,329.96,500
20150318,329.49,330,329,329.96,100000
20150328,329.49,395,329,364.81,2966255
20150329,376.43,465,376,436.38,1394541
20150330,395.02,495,395,482.39,372000
20150331,432.20,520,432,479.60,2918068
20150404,468.91,534,469,504.70,1391456
20150405,525.15,533,423,472.63,1029620
20150406,455.44,465,428,457.76,247833
20150407,431.27,431,399,422.44,331510
20150408,398.27,431,398,403.39,70500
20150411,399.67,428,390,397.35,213100
20150412,386.19,404,373,377.36,118500
20150413,375.04,375,375,375.04,10000
20150414,464.73,465,465,464.73,1000
20150415,396.88,407,382,392.70,34000
20150418,383.40,383,375,380.15,114999
20150419,375.97,404,376,376.90,105525
20150421,377.36,480,377,421.98,463049
20150422,483.32,484,401,463.80,372835
20150425,409.43,409,409,409.43,62500
20150426,468.45,511,409,477.74,149757
20150427,401.06,401,395,395.95,199733
20150428,395.49,418,395,414.08,145600
20150503,395.49,395,376,378.76,438100
20150506,406.64,407,376,376.90,195500
20150509,376.43,376,375,375.50,198400
20150511,375.50,376,376,375.50,20000
20150512,385.73,511,376,387.12,2100
20150517,371.79,398,362,373.18,77000
20150518,362.96,375,363,366.21,130023
20150519,363.42,363,363,363.42,12878
20150520,364.81,365,365,364.81,10000
20150523,363.42,363,359,361.56,46622
20150524,358.77,359,359,359.24,66096
20150525,358.77,359,358,358.77,237904
20150601,346.69,347,346,346.22,75000
20150602,346.69,441,329,416.40,1782647
20150606,490.29,511,432,464.27,249668
20150607,431.74,432,432,431.74,1000
20150608,381.08,381,377,379.22,10000
20150610,367.14,376,367,369.93,34000
20150613,367.60,368,368,367.60,35000
20150614,367.60,381,354,365.74,185173
20150621,364.81,365,365,364.81,10000
20150622,361.10,361,361,361.10,1000
20150623,371.79,390,372,382.94,85500
20150624,390.37,418,368,401.99,324979
20150627,441.49,441,391,431.74,200100
20150628,371.79,469,367,421.51,642054
20150629,389.91,441,390,416.86,127800
20150630,390.37,455,381,410.82,279900
20150701,441.49,460,375,408.03,110000
20150704,394.56,465,395,404.78,258000
20150705,404.32,465,388,399.20,410050
20150706,441.49,465,387,400.60,169043
20150707,403.39,465,403,415.01,188950
20150711,418.26,451,387,398.74,205000
20150712,409.43,455,395,407.10,288500
20150713,413.61,465,414,429.88,470100
20150714,434.99,511,400,438.24,462564
20150715,436.85,516,381,390.37,844755
20150729,425.86,426,357,390.37,25000
20150801,360.09,445,360,372.39,119000
20150802,444.79,473,365,407.88,62291
20150803,402.20,464,371,396.53,185586
20150804,447.16,473,379,406.46,44230
20150805,373.81,520,355,373.34,398440
20150808,463.72,473,355,362.93,269414
20150809,355.36,473,341,411.19,939425
20150810,359.62,435,360,379.49,167799
20150812,402.20,445,402,421.13,6000
20150815,423.50,450,360,376.18,132500
20150816,373.81,454,355,374.76,338927
20150817,371.45,390,358,370.50,295000
20150818,373.34,397,355,358.67,175450
20150819,378.54,395,350,392.74,67050
20150822,383.28,383,353,360.09,44000
20150823,383.28,394,353,369.08,18000
20150824,354.89,379,355,360.56,28000
20150825,383.28,383,347,353.47,490310
20150826,354.89,379,342,357.25,696700
20150829,342.11,383,342,346.84,60000
20150830,359.62,383,342,352.99,55950
20150831,369.08,379,346,364.35,20000
20150901,345.90,383,342,350.63,290000
20150902,378.54,379,354,357.25,30000
20150905,342.11,379,342,350.63,21000
20150906,373.81,384,347,352.05,63535
20150907,377.60,381,378,379.02,4000
20150908,347.79,379,346,352.05,91900
20150909,378.54,379,343,350.63,91454
20150912,378.54,379,379,378.54,2000
20150913,378.54,379,336,343.06,155500
20150914,340.69,355,332,338.32,143300
20150915,347.79,348,331,331.70,149630
20150916,317.03,331,313,315.14,25000
20150919,340.69,341,314,322.24,295110
20150920,313.25,331,308,311.83,292660
20150921,307.57,331,289,305.67,124000
20150922,331.23,331,331,331.23,2000
20150923,331.23,333,331,332.17,4000
20150926,290.53,331,291,305.20,5560
20150927,331.23,334,331,332.65,6000
20150928,331.23,331,291,315.14,112000
20150929,331.23,331,291,301.42,33100
20150930,331.23,331,331,331.23,2000
20151003,331.23,332,294,301.42,32500
20151004,321.76,322,322,321.76,2000
20151005,320.34,331,320,320.82,214562
20151006,331.23,331,331,331.23,2000
20151011,331.23,331,331,331.23,2000
20151012,320.82,341,321,331.23,754100
20151013,338.32,350,338,342.58,25000
20151014,343.06,353,342,343.06,104074
20151017,343.06,359,343,349.21,429682
20151018,359.62,360,357,358.67,8000
20151019,331.23,359,323,333.12,45000
20151020,335.96,360,326,338.80,53274
20151021,329.33,360,326,331.23,89000
20151025,326.97,336,326,327.44,42000
20151026,317.50,336,315,319.40,36000
20151027,331.23,331,331,331.23,2000
20151028,331.70,332,332,331.70,2000
20151031,332.17,332,332,332.17,2000
20151101,332.65,338,317,333.12,322500
20151102,330.75,337,331,331.23,238000
20151103,333.59,336,331,331.23,483868
20151104,332.17,336,332,335.01,2708
20151107,335.96,336,322,329.33,233964
20151108,331.23,336,331,333.59,4000
20151109,331.23,340,331,333.12,475440
20151110,335.96,340,336,337.85,6000
20151111,339.74,343,337,337.85,105760
20151114,340.69,341,341,340.69,2000
20151115,340.69,342,341,340.69,50700
20151116,344.95,347,325,341.64,246000
20151117,342.11,345,324,336.90,34000
20151118,340.69,341,341,340.69,102000
20151121,340.69,346,325,344.00,222246
20151122,345.42,350,345,345.42,79000
20151124,345.42,346,345,345.90,47000
20151125,347.31,348,347,347.31,42000
20151128,345.42,345,326,339.74,341000
20151129,346.84,355,345,348.73,471075
20151201,340.22,353,340,345.42,15000
20151205,350.63,351,337,346.37,367835
20151206,337.38,351,336,338.80,314292
20151207,348.26,357,338,348.26,850000
20151208,352.05,362,341,349.21,520029
20151209,359.62,364,360,361.98,6000
20151213,361.98,364,362,362.93,6000
20151214,345.42,360,345,346.37,32000
20151215,357.25,360,344,345.90,68000
20151216,357.25,360,357,358.20,4000
20151219,341.16,360,332,339.27,266500
20151220,354.89,357,328,331.70,30500
20151221,345.42,355,318,327.44,98900
20151222,345.42,349,338,341.16,12600
20151223,345.42,345,345,345.42,2000
20151226,347.79,348,348,347.79,3828
20151227,338.32,356,338,348.26,473970
20151228,354.41,354,354,354.41,2010
20151230,354.89,355,354,354.89,2005
20160102,354.41,354,354,354.41,100
20160103,354.89,355,355,354.89,2000
20160104,350.15,355,350,352.05,154865
20160105,354.89,369,324,350.15,979750
20160106,345.42,356,345,345.90,72000
20160113,359.62,360,350,357.25,7100
20160116,359.62,364,360,361.51,4500
20160117,368.61,374,336,360.56,38000
20160119,359.62,360,341,345.42,40472
20160120,334.07,355,334,340.69,35000
20160123,354.89,360,344,354.89,460978
20160124,363.88,365,363,363.88,115901
20160125,362.93,379,363,375.71,512100
20160126,378.54,394,379,384.22,134739
20160127,378.54,379,379,378.54,8297
20160130,396.53,397,397,396.53,10000
20160131,363.40,379,343,351.10,160000
20160201,347.79,387,348,362.93,24100
20160202,364.82,379,365,370.50,19000
20160203,364.82,383,348,362.46,49450
20160206,354.89,383,355,356.78,93000
20160207,354.89,379,331,343.53,1267614
20160208,358.67,369,359,359.62,147800
20160209,357.72,388,358,373.81,1057037
20160210,383.28,387,360,369.08,132855
20160213,359.62,379,355,360.56,444736
20160214,373.81,379,353,354.89,212000
20160215,353.47,379,353,356.31,107500
20160216,368.61,379,353,359.14,25282
20160217,368.61,379,357,360.09,111507
20160220,369.08,379,357,366.24,13500
20160221,358.20,379,348,353.47,280600
20160222,362.93,369,348,359.14,248701
20160223,378.54,379,349,367.19,36830
20160224,367.19,374,350,358.20,12800
20160227,364.35,374,350,364.35,16000
20160228,373.81,374,374,373.81,3700
20160229,378.54,379,353,363.40,18000
20160301,352.52,374,350,353.47,140896
20160302,369.08,374,349,367.66,81708
20160305,354.89,369,349,354.41,647098
20160306,369.08,374,349,365.77,174400
20160307,363.88,364,345,347.31,94000
20160308,364.35,364,364,364.35,200000
20160309,354.89,364,355,361.04,39800
20160312,373.81,374,345,371.45,54110
20160314,354.89,355,344,351.57,45000
20160315,346.37,346,346,346.37,46373
20160316,345.90,360,344,345.90,104627
20160327,345.42,369,345,364.35,91845
20160330,361.51,367,348,363.40,329994
20160402,369.08,369,369,369.08,600
20160403,359.62,373,360,365.30,525700
20160404,349.21,370,347,348.73,164730
20160405,363.88,402,364,379.49,1595483
20160406,425.86,464,412,433.43,362700
20160409,416.40,416,416,416.40,22000
20160410,416.40,445,409,416.40,64140
20160411,443.84,459,444,448.58,283294
20160412,454.25,473,426,466.08,204400
20160413,426.81,470,419,429.18,186005
20160416,421.60,423,419,420.66,367764
20160417,418.77,419,419,418.77,247
20160419,449.52,453,450,451.89,54000
20160420,425.86,435,405,420.66,380000
20160423,430.59,431,430,430.12,52000
20160424,425.39,425,405,405.99,42020
20160425,406.94,425,407,423.02,158820
20160426,420.18,420,407,415.93,29800
20160427,404.57,464,405,423.50,353200
20160430,423.50,423,423,423.50,300000
20160501,425.39,426,425,425.39,301000
20160502,414.03,426,379,414.51,467130
20160503,425.39,425,425,425.39,255000
20160504,402.20,402,402,402.20,2000
20160509,402.20,421,402,404.10,80180
20160510,420.66,426,420,423.50,108915
20160511,406.94,449,407,412.61,96010
20160514,425.86,448,426,441.48,11905
20160515,448.10,448,447,448.10,212350
20160516,444.79,452,426,442.90,520000
20160517,449.52,459,448,452.36,16000
20160518,449.05,459,440,444.32,99000
20160521,449.52,456,445,445.74,103503
20160523,449.52,450,440,444.79,14400
20160524,445.26,448,445,447.16,48000
20160525,447.16,449,447,448.10,57808
20160528,449.05,449,422,425.86,81000
20160529,440.06,440,416,423.02,11187
20160530,440.06,440,412,413.56,67000
20160601,435.33,435,435,435.33,2000
20160605,437.69,438,416,428.23,7000
20160606,397.47,440,379,390.85,100470
20160607,383.28,383,379,379.02,410000
20160608,388.01,388,379,378.54,100000
20160611,378.54,379,379,378.54,50000
20160612,414.51,415,415,414.51,46810
20160614,364.82,378,364,367.19,186384
20160619,370.50,371,370,369.55,36375
20160620,369.08,379,369,373.81,49947
20160621,373.81,374,374,373.81,10000
20160628,390.37,390,379,387.06,5050
