<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20041205,2900.00,2900,2800,2899.00,79784
20041206,2850.00,2851,2850,2850.00,671933
20041207,2855.00,2855,2854,2854.00,27567
20041211,2854.00,2854,2854,2854.00,72617
20041212,2854.00,2854,2854,2854.00,17970
20041213,2854.00,2854,2800,2847.00,1138067
20041214,2849.00,2850,2800,2832.00,993542
20041215,2900.00,2912,2883,2901.00,641481
20041218,2980.00,3020,2950,2964.00,240010
20041219,3026.00,3033,2970,3029.00,1474554
20041220,3029.00,3031,2920,3030.00,527158
20041221,3040.00,3040,2920,3031.00,1254113
20041222,3050.00,3051,3040,3044.00,51010
20050130,2650.00,2650,2450,2450.00,763098
20090908,1800.00,2100,1800,1920.00,158993
20090909,2035.00,2035,2035,2035.00,3960
20090913,2157.00,2157,2157,2157.00,25139
20090914,2286.00,2286,2285,2286.00,136060
20090915,2300.00,2300,2200,2249.00,9800
20090916,2200.00,2200,2180,2190.00,10000
20090919,2163.00,2163,2162,2163.00,7061
20090921,2110.00,2110,2110,2110.00,2523
20090922,2090.00,2235,2090,2173.00,17544
20090923,2235.00,2303,2190,2267.00,215723
20090927,2134.00,2134,2131,2131.00,150000
20090928,2080.00,2080,2004,2021.00,21800
20090929,1900.00,1900,1900,1900.00,5000
20090930,1789.00,2012,1789,1904.00,21142
20091003,1821.00,1900,1814,1828.00,208093
20091004,1783.00,1785,1725,1768.00,37478
20091005,1663.00,1749,1663,1686.00,19000
20091006,1662.00,1750,1662,1696.00,68435
20091007,1670.00,1676,1595,1630.00,38160
20091010,1540.00,1541,1533,1535.00,31393
20091011,1540.00,1590,1443,1475.00,91738
20091012,1560.00,1563,1560,1562.00,26077
20091013,1650.00,1650,1650,1650.00,50
20091017,1730.00,1737,1551,1636.00,9290
20091018,1540.00,1540,1540,1540.00,5000
20091019,1448.00,1590,1448,1452.00,327778
20091020,1537.00,1537,1400,1466.00,90761
20091021,1490.00,1530,1379,1420.00,147488
20100210,450.00,450,400,412.00,4951116
20100214,440.00,440,440,440.00,4700000
20100216,470.00,470,470,470.00,4736620
20100217,502.00,502,502,502.00,4760000
20100220,537.00,537,537,537.00,4760000
20100221,574.00,574,574,574.00,4700000
20100222,614.00,614,614,614.00,233713
20130727,1500.00,1620,1400,1549.00,912132
20130728,1500.00,1540,1431,1460.00,449438
20130729,1568.00,1568,1351,1466.00,279250
20130731,1399.00,1583,1399,1555.00,1156149
20130803,1555.00,1555,1434,1474.00,279886
20130804,1500.00,1500,1360,1400.00,110637
20130805,1500.00,1500,1305,1317.00,84473
20130806,1300.00,1422,1300,1413.00,488085
20130807,1490.00,1519,1420,1450.00,214877
20130811,1430.00,1469,1350,1372.00,56339
20130812,1460.00,1481,1350,1461.00,485897
20130813,1520.00,1520,1410,1468.00,38135
20130814,1475.00,1505,1475,1498.00,80649
20130817,1413.00,1514,1400,1427.00,275250
20130818,1321.00,1439,1321,1371.00,53351
20130819,1400.00,1400,1350,1356.00,2949
20130820,1447.00,1464,1316,1364.00,47264
20130821,1364.00,1466,1301,1403.00,134632
20130824,1370.00,1470,1370,1428.00,133752
20130825,1430.00,1539,1430,1506.00,274088
20130826,1534.00,1534,1386,1410.00,323648
20130827,1420.00,1420,1331,1352.00,143496
20130828,1244.00,1300,1244,1294.00,33808
20130831,1380.00,1380,1300,1300.00,50200
20130901,1380.00,1380,1350,1355.00,2513
20130903,1249.00,1271,1247,1247.00,46344
20130904,1150.00,1150,1148,1148.00,55000
20130907,1057.00,1057,1057,1057.00,1001
20130908,973.00,1050,973,978.00,97476
20130909,1056.00,1056,900,909.00,1008318
20130910,981.00,981,981,981.00,1651
20130911,1059.00,1059,1059,1059.00,69570
20130914,1143.00,1143,1130,1142.00,472575
20130915,1231.00,1233,1051,1088.00,507966
20130916,1004.00,1140,1004,1103.00,795230
20130917,1160.00,1190,1100,1156.00,74980
20130918,1189.00,1229,1120,1176.00,216039
20130921,1190.00,1236,1121,1175.00,391956
20130922,1200.00,1269,1089,1202.00,744876
20140311,1200.00,1200,1104,1105.00,557100
20140514,1105.00,1105,1105,1105.00,9629153
