<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150711,1884.60,1919,1839,1885.19,11259012
20150712,1895.82,1945,1896,1920.62,13601162
20150713,2000.91,2016,1978,2013.90,38685713
20150714,2078.26,2078,1948,2012.72,18673886
20150715,2065.27,2065,1949,1997.37,18246740
20150720,1966.08,1996,1937,1953.68,7137061
20150721,1974.94,1994,1942,1978.48,13101484
20150722,1943.64,1984,1925,1947.78,6077298
20150725,1945.42,1945,1866,1893.46,18113248
20150726,1895.23,1981,1895,1945.42,9540743
20150727,1953.09,1978,1920,1940.10,2869153
20150728,1931.25,1960,1919,1954.27,12650272
20150729,1930.66,1974,1925,1945.42,3590893
20150801,1947.19,1947,1882,1904.09,10871300
20150802,1912.35,1925,1891,1916.49,8560567
20150803,1901.13,1928,1894,1915.30,1888645
20150804,1907.04,1947,1896,1932.43,4218222
20150805,1933.61,1937,1901,1925.93,6453433
20150808,1937.15,1937,1895,1914.71,11707561
20150809,1897.00,1945,1896,1919.44,9483519
20150810,1930.66,1936,1905,1932.43,6100228
20150812,1907.63,1960,1908,1932.43,4259521
20150815,1908.22,1932,1898,1925.93,7921112
20150816,1898.77,1919,1895,1911.76,2209131
20150817,1896.41,1925,1895,1915.89,29542292
20150818,1912.94,1931,1896,1915.30,20492221
20150819,1896.41,1918,1896,1914.12,34063463
20150822,1901.13,1919,1895,1918.26,35654991
20150823,1907.04,1960,1896,1952.50,47788333
20150824,1907.04,1919,1905,1936.56,1178665
20150825,1918.26,1918,1872,1897.00,5977990
20150826,1872.20,1921,1860,1894.64,7398317
20150829,1889.33,1911,1866,1888.15,2785903
20150830,1889.33,1913,1867,1908.22,64674282
20150831,1871.61,1889,1872,1903.50,573335
20150901,1889.33,1903,1880,1898.18,8939285
20150902,1889.33,1901,1889,1897.00,5082241
20150905,1905.27,1912,1883,1894.05,1736471
20150906,1889.33,1918,1875,1893.46,23169297
20150907,1875.16,1905,1875,1902.91,14535927
20150908,1877.52,1889,1869,1895.82,864066
20150909,1889.33,1889,1878,1888.74,1689898
20150912,1871.61,1886,1861,1882.24,973874
20150913,1876.93,1883,1791,1859.22,8492260
20150914,1871.61,1872,1831,1860.40,3035021
20150915,1846.23,1875,1827,1855.08,1143700
20150916,1853.31,1853,1801,1824.97,2367794
20150919,1798.99,1839,1799,1815.52,5366711
20150920,1815.52,1830,1725,1774.79,8379633
20150921,1764.16,1863,1718,1837.37,30013243
20150922,1836.19,1868,1789,1862.17,30889445
20150923,1836.19,1836,1790,1820.25,2251114
20150926,1820.25,1820,1771,1800.17,1535663
20150927,1762.39,1810,1754,1798.99,9613046
20150928,1760.03,1830,1760,1801.94,2036348
20150929,1771.24,1830,1771,1805.49,1382251
20150930,1823.79,1824,1777,1802.54,1102700
20151003,1800.76,1857,1780,1849.77,12227785
20151004,1788.96,1818,1783,1836.78,743793
20151005,1818.48,1818,1795,1834.42,279684
20151006,1818.48,1836,1790,1830.28,1953464
20151007,1830.28,1836,1808,1829.69,1298620
20151010,1830.88,1836,1813,1829.10,389336
20151011,1815.52,1848,1804,1846.23,11470139
20151012,1824.38,1872,1824,1863.35,13637497
20151013,1853.31,1863,1824,1861.58,19263923
20151014,1859.22,1861,1826,1852.13,1927408
20151017,1826.15,1863,1826,1856.85,4117351
20151018,1859.81,1871,1813,1843.86,2391486
20151019,1830.28,1837,1807,1836.78,1105271
20151020,1845.64,1860,1814,1835.01,3111113
20151021,1848.00,1872,1818,1853.90,10869564
20151025,1846.82,1860,1824,1848.59,2343107
20151026,1853.31,1853,1826,1845.64,747153
20151027,1842.09,1854,1826,1844.45,853073
20151028,1830.88,1835,1826,1842.09,565639
20151031,1830.28,1853,1825,1839.73,586600
20151101,1836.19,1840,1823,1837.37,7280201
20151102,1821.43,1827,1819,1834.42,574114
20151103,1830.28,1834,1813,1830.28,818739
20151104,1824.38,1827,1814,1827.33,943005
20151107,1812.57,1832,1807,1822.61,3644776
20151108,1830.28,1835,1818,1825.56,1466901
20151109,1830.88,1831,1817,1824.38,478142
20151110,1818.48,1832,1818,1826.74,1894964
20151111,1819.66,1856,1816,1853.31,13216363
20151114,1822.61,1830,1823,1846.82,865863
20151115,1819.07,1830,1819,1841.50,652338
20151116,1823.79,1830,1801,1836.19,738250
20151117,1815.52,1845,1816,1839.14,5614235
20151118,1818.48,1830,1817,1833.83,1278227
20151121,1819.07,1834,1819,1833.24,10996932
20151122,1819.66,1833,1820,1830.88,4696546
20151123,1820.25,1831,1820,1830.28,5234030
20151124,1824.97,1839,1820,1831.47,18193760
20151125,1820.25,1824,1818,1825.56,2014842
20151128,1823.79,1844,1806,1835.60,8613269
20151129,1819.07,1819,1808,1826.15,1291331
20151130,1806.67,1820,1804,1817.89,1628606
20151201,1807.26,1818,1801,1811.39,7450308
20151205,1810.21,1812,1801,1810.21,4876681
20151206,1800.17,1801,1792,1804.90,1247860
20151207,1794.86,1829,1775,1813.75,16433564
20151208,1787.78,1795,1784,1807.26,783121
20151209,1794.86,1795,1783,1800.17,1146051
20151213,1786.00,1811,1782,1807.26,5487746
20151214,1808.44,1808,1783,1802.54,650791
20151215,1781.87,1804,1782,1797.22,1246948
20151216,1804.31,1804,1782,1790.73,1762473
20151219,1780.10,1792,1775,1786.59,1007602
20151220,1774.79,1843,1766,1825.56,18256530
20151221,1777.15,1840,1777,1835.01,13325503
20151222,1829.69,1830,1789,1825.56,837106
20151223,1790.14,1824,1789,1819.07,1198062
20151226,1797.81,1828,1792,1823.79,5654653
20151227,1801.94,1823,1802,1818.48,1396033
20151228,1801.94,1818,1802,1814.34,1393405
20151230,1817.89,1857,1801,1846.23,7728748
20160102,1818.48,1818,1807,1839.14,615383
20160103,1807.26,1813,1794,1801.35,5759343
20160104,1791.91,1813,1789,1798.40,1551630
20160105,1800.17,1819,1789,1808.44,3418852
20160106,1815.52,1844,1811,1827.33,12853777
20160109,1912.94,1918,1857,1905.27,8190369
20160110,1866.30,1878,1834,1888.74,1070384
20160111,1860.40,1915,1860,1893.46,8527725
20160112,1889.33,1936,1885,1918.26,5723993
20160113,1909.99,1948,1907,1928.88,10197260
20160116,1977.30,2007,1950,1981.43,10484167
20160117,2007.41,2007,1885,1944.83,9787409
20160118,1942.46,1948,1901,1928.88,13215146
20160119,1971.98,2018,1940,1978.48,20127595
20160120,1972.57,2007,1951,1979.07,11122770
20160123,1982.02,1996,1946,1967.85,3965325
20160124,1977.89,1989,1942,1975.53,7090096
20160125,1943.05,2074,1943,2012.72,14867466
20160126,2048.74,2113,2049,2086.52,10923762
20160127,2068.22,2084,2007,2040.47,9640270
20160201,2142.02,2142,2125,2141.43,58705954
20160202,2189.85,2206,2131,2164.46,13801427
20160203,2137.30,2137,2081,2107.19,16392984
20160206,2108.37,2167,2108,2130.22,6957950
20160207,2126.67,2153,2114,2131.40,16320514
20160208,2113.68,2167,2114,2146.16,25602018
20160209,2184.53,2253,2141,2229.41,24858919
20160210,2156.19,2196,2120,2159.74,6590335
20160213,2084.75,2143,2053,2078.85,6545630
20160214,2060.55,2124,2057,2077.08,32838599
20160215,2077.08,2110,2065,2082.39,7309414
20160216,2125.49,2167,2084,2115.46,12029193
20160217,2119.59,2221,2120,2196.93,73350022
20160220,2306.75,2307,2249,2305.57,68271800
20160221,2337.45,2343,2220,2253.61,12892140
20160222,2326.23,2326,2256,2305.57,19432267
20160223,2420.11,2421,2332,2394.72,21968970
20160224,2401.22,2401,2340,2371.69,16947763
20160227,2391.18,2391,2347,2370.51,10250519
20160228,2338.04,2373,2301,2320.33,17430081
20160229,2326.23,2343,2294,2323.87,35650339
20160301,2302.62,2324,2290,2308.52,11014568
20160302,2319.15,2319,2274,2289.63,4530619
20160305,2302.62,2389,2291,2322.69,9006020
20160306,2329.19,2368,2329,2352.80,9457040
20160307,2349.85,2362,2309,2335.68,4355597
20160308,2309.70,2311,2291,2303.21,4983516
20160309,2277.23,2320,2277,2299.66,2934182
20160312,2282.54,2338,2254,2296.71,10681375
20160314,2302.62,2362,2302,2325.64,15309551
20160315,2326.23,2362,2309,2335.68,10670142
20160316,2358.71,2452,2303,2356.93,25808460
20160326,2456.12,2471,2433,2450.22,3143211
20160327,2438.41,2450,2398,2435.46,1208492
20160328,2420.70,2447,2373,2392.36,5878277
20160329,2511.62,2512,2452,2502.77,12035436
20160330,2627.34,2627,2486,2619.08,23753740
20160402,2626.75,2627,2539,2607.86,4023786
20160403,2598.41,2634,2539,2620.85,10839804
20160404,2617.31,2617,2575,2606.09,1293829
20160405,2586.02,2606,2539,2576.57,2946928
20160406,2550.59,2583,2539,2552.95,2824480
20160409,2526.97,2595,2527,2569.48,2004936
20160410,2556.49,2634,2480,2578.34,13119111
20160411,2511.03,2616,2511,2586.02,13494914
20160412,2595.46,2598,2566,2593.10,4484996
20160413,2568.30,2598,2557,2585.42,4895409
20160416,2548.23,2627,2468,2513.98,11172283
20160417,2433.10,2567,2433,2508.67,3696978
20160418,2521.66,2586,2519,2547.64,3365946
20160419,2581.88,2582,2515,2544.10,2382046
20160420,2556.49,2556,2502,2525.20,2969573
20160423,2509.26,2545,2500,2524.61,1912911
20160424,2521.07,2592,2521,2562.99,2392520
20160425,2538.78,2591,2533,2566.53,1957844
20160426,2568.30,2598,2533,2577.75,2806191
20160427,2533.47,2565,2533,2560.04,1202630
20160430,2568.30,2610,2539,2581.88,1670970
20160501,2568.30,2595,2539,2593.69,19169476
20160502,2544.69,2567,2542,2584.83,470615
20160503,2586.02,2586,2542,2562.99,3634190
20160504,2541.73,2542,2527,2552.36,808528
20160507,2538.78,2624,2533,2573.62,3069378
20160508,2538.78,2562,2539,2549.41,2485035
20160509,2539.37,2571,2539,2549.41,3071914
20160510,2545.28,2546,2536,2541.73,2147022
20160511,2538.78,2551,2527,2538.19,2794531
20160514,2538.78,2545,2527,2537.60,1490219
20160515,2534.65,2545,2532,2537.01,3461702
20160516,2534.06,2568,2534,2543.51,10586468
20160605,2543.51,2570,2539,2545.56,5083460
20160606,2551.74,2593,2511,2572.32,12589228
20160607,2572.32,2572,2538,2557.91,1486936
20160608,2562.03,2562,2533,2546.25,6350599
20160611,2538.02,2538,2512,2530.47,2616621
20160612,2505.09,2530,2469,2516.07,1306103
20160613,2490.69,2584,2483,2546.25,6890163
20160614,2516.75,2572,2479,2559.97,5224015
20160615,2536.65,2537,2506,2510.58,3677966
20160618,2510.58,2535,2491,2520.18,10531802
20160619,2524.30,2524,2504,2516.75,839200
20160620,2510.58,2511,2471,2511.27,797242
20160621,2490.00,2510,2477,2500.29,2545969
20160622,2516.75,2544,2506,2529.10,11287566
20160625,2562.03,2562,2514,2527.73,456666
20160626,2531.16,2545,2519,2536.65,2436871
20160628,2538.02,2539,2532,2538.02,4633153
20160629,2534.59,2539,2532,2537.33,3562800
20160702,2538.02,2538,2504,2534.59,576937
20160703,2511.27,2541,2511,2535.27,17775192
20160704,2537.33,2576,2511,2540.76,1749076
20160705,2563.40,2592,2538,2571.63,7869184
20160709,2551.74,2552,2515,2561.34,677148
20160710,2542.82,2544,2530,2555.17,677972
20160711,2555.17,2555,2532,2538.02,3532228
20160712,2538.02,2538,2531,2538.02,12178146
20160713,2531.16,2538,2526,2535.27,1510620
20160716,2525.67,2538,2526,2537.33,4293880
20160717,2538.02,2538,2526,2537.33,3512824
20160718,2531.16,2538,2518,2534.59,3960947
20160719,2538.02,2548,2516,2536.65,25523667
20160720,2524.30,2620,2524,2603.87,7232821
20160723,2599.75,2682,2600,2669.03,6197856
20160724,2661.49,2676,2643,2662.18,1544844
20160725,2647.77,2659,2638,2642.97,3243714
20160726,2673.84,2674,2609,2642.28,696200
20160727,2668.35,2675,2641,2666.29,4131312
20160731,2675.21,2675,2643,2658.06,2675061
20160801,2658.06,2658,2624,2648.46,945155
20160802,2616.22,2719,2616,2695.10,7251993
20160803,2709.51,2710,2668,2694.41,866302
20160806,2782.90,2829,2703,2795.94,6871785
20160807,2880.99,2905,2785,2819.26,1233026
20160808,2873.45,2914,2833,2887.17,5196968
20160809,2847.38,2871,2824,2865.22,1246395
20160810,2848.07,2848,2813,2841.89,1656178
20160813,2787.02,2840,2787,2829.55,1660299
20160814,2832.29,2878,2778,2824.06,11381044
20160815,2778.79,2834,2778,2818.57,464366
20160816,2784.96,2846,2785,2817.20,1265799
20160817,2803.48,2812,2778,2804.85,1601878
20160820,2809.65,2810,2779,2800.74,654495
20160821,2805.54,2819,2806,2811.71,7510470
20160822,2801.42,2812,2778,2787.02,2934562
20160823,2795.25,2795,2773,2780.84,1687979
20160824,2758.89,2782,2759,2780.16,1038488
20160827,2778.10,2780,2751,2778.10,312251
20160828,2778.10,2778,2754,2768.50,1072509
20160829,2745.18,2778,2744,2767.13,1555219
20160830,2751.35,2827,2751,2806.22,3183637
20160831,2826.12,2873,2787,2819.94,17822687
20160903,2786.33,2790,2771,2808.97,647285
20160904,2771.93,2826,2755,2823.37,37422965
20160905,2778.10,2812,2778,2821.32,140914
20160906,2789.76,2812,2778,2818.57,530052
20160907,2791.82,2819,2792,2808.28,1334827
20160910,2791.82,2826,2792,2822.00,9219547
20160911,2791.82,2840,2792,2820.63,172614
20160913,2826.12,2826,2778,2817.20,299294
20160914,2773.99,2791,2764,2773.30,2366701
20160917,2743.80,2778,2741,2760.95,7464040
20160918,2756.15,2762,2734,2760.95,12847101
20160919,2709.51,2751,2710,2756.15,450336
20160921,2749.98,2812,2739,2761.64,889465
20160924,2778.10,2789,2737,2752.72,1309027
20160925,2743.80,2751,2733,2751.35,361235
20160926,2756.84,2757,2716,2741.75,1185719
20160927,2716.37,2729,2675,2697.16,3641769
20160928,2702.65,2725,2675,2686.87,2531443
20161001,2709.51,2729,2694,2688.24,362071
20161002,2716.37,2723,2696,2689.61,184291
20161003,2690.30,2758,2682,2708.13,2065240
20161004,2696.47,2744,2696,2732.83,3852231
20161005,2717.74,2744,2718,2732.83,298309
20161008,2730.77,2737,2710,2731.46,376869
20161009,2743.80,2744,2713,2731.46,415944
20161010,2730.08,2768,2714,2736.26,675987
20161015,2733.51,2777,2734,2736.94,402537
20161016,2743.80,2764,2736,2739.00,889668
20161017,2741.75,2751,2724,2740.37,1442938
20161018,2726.65,2744,2727,2739.69,382479
20161019,2730.77,2826,2731,2753.41,1979341
20161022,2743.80,2744,2725,2743.80,1491637
20161023,2730.08,2757,2730,2743.80,442697
20161024,2750.66,2805,2744,2760.95,2198192
20161025,2743.80,2758,2744,2754.09,1734166
20161026,2747.92,2753,2743,2748.60,1902256
20161029,2756.84,2872,2757,2815.83,1813879
20161030,2935.87,2936,2847,2871.39,1449527
20161031,2880.31,2880,2785,2863.16,576241
20161101,2778.10,2846,2771,2829.55,7214706
20161102,2859.73,2860,2812,2848.75,8675734
20161105,2908.43,2908,2811,2849.44,777669
20161106,2813.77,2817,2781,2835.72,611692
20161107,2873.45,2906,2790,2893.34,2657835
20161108,2804.85,2847,2804,2873.45,630437
20161109,2744.49,2798,2744,2766.44,4095147
20161112,2774.67,2812,2770,2768.50,529550
20161113,2734.89,2802,2735,2766.44,2860628
20161114,2778.10,2825,2776,2780.84,963865
20161115,2778.10,2847,2772,2797.99,1166392
20161116,2845.32,2845,2799,2813.08,1435845
20161119,2812.40,2826,2809,2813.08,533050
20161121,2797.99,2829,2788,2813.77,719983
20161122,2806.91,2826,2799,2811.03,1166996
20161123,2812.40,2812,2779,2796.62,1903853
20161126,2806.91,2808,2784,2787.02,5861792
20161127,2789.76,2812,2790,2796.62,1151749
20161129,2819.26,2819,2795,2797.31,3945028
20161203,2812.40,2846,2789,2801.42,4622770
20161204,2791.82,2812,2792,2803.48,837974
20161205,2812.40,2812,2771,2792.51,7694249
20161206,2792.51,2812,2777,2794.56,7333084
20161207,2825.43,2837,2775,2790.45,5006504
20161210,2822.69,2906,2785,2814.46,1466002
20161211,2789.08,2797,2789,2800.74,1537791
20161212,2804.17,2810,2775,2797.31,397157
20161213,2805.54,2806,2768,2787.02,1029362
20161214,2764.38,2782,2764,2773.30,5790606
20161218,2791.82,2812,2768,2780.16,2233294
20161219,2781.53,2826,2775,2800.74,1874319
20161220,2778.10,2792,2770,2795.25,484937
20161221,2791.82,2799,2784,2789.76,2923464
20161224,2779.47,2790,2778,2789.08,2199628
20161225,2775.36,2792,2771,2781.53,3734530
20161226,2776.04,2801,2764,2791.13,2516259
20161227,2761.64,2778,2736,2759.58,2272431
20161228,2771.24,2778,2743,2758.89,2074475
20161231,2764.38,2764,2738,2752.03,1159798
20170101,2743.80,2744,2725,2744.49,1129294
20170102,2723.91,2758,2723,2743.80,662057
20170103,2740.37,2744,2716,2741.06,578087
20170104,2710.88,2777,2689,2747.23,3620293
20170107,2688.93,2740,2689,2742.43,552898
20170108,2709.51,2744,2705,2733.51,1238059
20170109,2725.28,2726,2710,2728.03,883991
20170111,2736.94,2742,2697,2721.85,1003702
20170114,2702.65,2723,2693,2721.17,363973
20170115,2723.22,2793,2723,2779.47,17057931
20170116,2778.10,2778,2730,2759.58,1194594
20170117,2734.89,2764,2735,2756.15,1120615
20170118,2730.08,2758,2730,2747.23,4177202
20170121,2743.80,2744,2731,2745.86,538890
20170122,2750.66,2751,2737,2744.49,2224773
20170123,2744.49,2760,2737,2744.49,9438749
20170124,2743.12,2744,2735,2743.12,3346750
20170125,2743.12,2743,2734,2739.69,4262474
20170128,2736.26,2744,2723,2741.06,2896701
20170129,2741.75,2744,2730,2740.37,1469757
20170130,2730.08,2744,2723,2739.69,380962
20170131,2725.28,2742,2725,2736.26,852260
20170201,2730.08,2743,2710,2732.14,564518
20170204,2712.25,2729,2596,2627.88,4002748
20170205,2641.60,2724,2642,2651.20,1041802
20170206,2673.15,2675,2638,2651.89,1320575
20170207,2640.91,2675,2641,2667.66,2106435
20170208,2674.52,2675,2641,2656.69,3189801
20170211,2637.48,2670,2637,2659.43,1454776
20170212,2640.91,2661,2634,2656.69,1203455
20170213,2655.32,2735,2650,2700.59,7959422
20170214,2666.98,2733,2640,2683.44,4074011
20170215,2638.93,2666,2639,2649.20,3094751
20170218,2683.44,2688,2642,2662.21,4718045
20170219,2716.99,2760,2698,2738.22,13045376
20170220,2745.06,2793,2725,2771.08,6739534
20170221,2786.83,2787,2757,2771.08,491329
20170222,2770.40,2798,2740,2786.15,6661912
20170225,2779.99,2793,2764,2782.04,757446
20170226,2748.49,2773,2748,2773.82,897549
20170227,2772.45,2773,2752,2764.24,3024856
20170228,2749.86,2773,2747,2762.18,3315148
20170301,2772.45,2772,2742,2751.91,2554010
20170304,2751.91,2770,2739,2745.06,2534784
20170305,2752.60,2753,2733,2742.33,1074948
20170306,2738.90,2753,2725,2744.38,1260369
20170307,2779.99,2780,2745,2749.86,1425537
20170308,2756.02,2757,2705,2740.96,1461502
20170311,2756.02,2772,2739,2769.03,3827070
20170312,2753.28,2783,2751,2771.77,1086345
20170313,2786.15,2787,2768,2774.51,4813145
20170314,2799.84,2846,2800,2816.96,2471617
20170315,2841.61,2883,2831,2868.32,4506018
20170318,2882.69,2910,2848,2881.33,2099118
20170325,2882.01,2896,2856,2881.33,148626
20170326,2901.87,2972,2900,2919.67,1929692
20170327,2971.71,2978,2937,2929.26,809337
20170328,2963.49,2979,2942,2946.37,1292221
20170329,2984.72,2999,2945,2968.29,1103450
20170403,2951.85,2992,2937,2971.02,592389
20170404,2945.00,2945,2924,2950.48,1264422
20170405,2944.32,2944,2903,2931.99,1418325
20170408,2944.32,2944,2924,2931.99,175699
20170409,2910.08,2937,2897,2930.63,163018
20170410,2897.07,2950,2897,2934.05,1026803
20170412,2943.64,2953,2938,2936.79,589773
20170415,2910.08,2992,2898,2953.22,2058993
20170416,2914.19,2985,2914,2955.28,4223869
20170417,2945.00,2968,2944,2953.22,865880
20170418,2968.29,2992,2953,2960.75,6579548
20170419,2958.01,3000,2958,2986.09,2942024
20170422,2958.70,3006,2959,2982.66,1950243
20170423,3010.74,3068,3011,3027.86,2146185
20170424,3036.76,3081,3026,3063.46,1993527
20170426,3026.49,3059,3013,3059.35,612058
20170429,2944.32,3074,2937,3038.81,8365688
20170430,2947.06,2986,2947,3014.85,825770
20170501,2961.44,2965,2877,2927.20,4389019
20170502,2944.32,2958,2905,2934.73,3516574
20170503,2936.10,2984,2910,2925.83,1059167
20170506,2910.77,3013,2910,2968.97,12584389
20170507,2999.10,2999,2944,2965.55,3628916
20170508,2944.32,2971,2915,2942.27,3139036
20170509,2944.32,2951,2917,2944.32,5293972
20170510,2943.64,2944,2909,2923.78,6779627
20170513,2936.79,3046,2903,2992.94,10375601
20170514,2977.87,3036,2941,3003.89,18315949
20170620,3100.71,3142,3088,3099.86,24407408
20170621,3091.37,3100,3057,3070.98,8848260
20170624,3087.12,3090,3015,3060.79,1239270
20170625,3031.92,3032,3006,3039.56,1310437
20170628,3031.07,3031,2972,3037.01,383708
20170701,3003.04,3040,3003,3030.22,3219708
20170702,3031.92,3052,3017,3034.47,1645401
20170703,3030.22,3037,3009,3027.67,4809120
20170704,3022.58,3023,3006,3019.18,1728280
20170705,3014.93,3057,3006,3021.73,1430565
20170708,3004.74,3048,3002,3035.31,2047684
20170709,3016.63,3073,3017,3051.45,1673909
20170710,3072.68,3073,3040,3051.45,1067046
20170711,3056.55,3058,3032,3056.55,10619144
20170712,3048.90,3057,3032,3054.00,485838
20170715,3054.00,3054,3022,3042.11,1214708
20170716,3016.63,3057,3016,3037.86,1006577
20170717,3040.41,3040,3006,3014.93,2455686
20170718,3047.20,3047,3017,3017.48,499811
20170719,3024.27,3099,3024,3086.27,5114086
20170722,3099.01,3099,3049,3076.08,1532964
20170723,3065.89,3090,3040,3059.09,3538282
20170724,3059.94,3074,3049,3059.09,6889920
20170725,3082.87,3125,3059,3076.93,1359747
20170726,3074.38,3096,3057,3072.68,1133261
20170729,3057.40,3066,3046,3067.59,669541
20170730,3042.96,3083,3043,3055.70,2561588
20170731,3074.38,3078,3050,3057.40,4108607
20170801,3057.40,3057,3045,3055.70,1833030
20170802,3073.53,3074,3036,3052.30,905589
20170806,3061.64,3066,3023,3042.96,1227354
20170807,3057.40,3057,3006,3032.77,1481271
20170808,3053.15,3053,3015,3031.92,783007
20170809,3025.12,3046,2972,3009.84,1893762
20170812,3045.51,3046,2976,3007.29,573299
20170813,3030.22,3030,2955,2993.70,1185161
20170814,2980.96,2989,2955,2982.66,1129870
20170815,2987.75,2988,2947,2975.86,754654
20170816,2980.96,3049,2946,2981.81,1468606
20170819,2992.00,3057,2956,2979.26,1168479
20170820,2963.98,3046,2964,2998.80,1069795
20170821,3044.66,3099,3013,3024.27,1279232
20170822,3055.70,3056,2991,3022.58,946731
20170823,3054.00,3083,3011,3032.77,1696957
20170826,3057.40,3057,3006,3025.97,2001437
20170827,3047.20,3067,3009,3032.77,1270093
20170828,3054.85,3057,3029,3037.86,772055
20170829,3040.41,3079,3038,3054.00,2101861
20170830,3057.40,3141,3040,3073.53,2426955
20170902,3138.08,3140,3100,3087.97,907426
20170903,3125.34,3180,3113,3109.20,973153
20170904,3177.99,3227,3142,3155.91,1433184
20170905,3226.40,3287,3226,3262.07,2661480
20170906,3259.52,3270,3236,3258.67,1247771
20170910,3281.60,3282,3155,3251.88,608760
20170911,3242.54,3253,3186,3251.88,5890785
20170912,3244.24,3294,3236,3256.98,808194
20170913,3293.49,3329,3262,3284.15,2580139
20170916,3329.16,3329,3255,3269.71,3388566
20170917,3329.16,3342,3269,3273.96,2261745
20170918,3271.41,3311,3271,3281.60,2059047
20170919,3282.45,3295,3260,3276.51,4416800
20170920,3282.45,3312,3265,3278.21,5305768
20170923,3328.31,3328,3274,3281.60,391274
20170924,3290.95,3378,3291,3345.30,3393019
20170925,3358.89,3406,3356,3372.48,1740773
20170926,3385.22,3385,3325,3369.93,410314
20170927,3346.15,3361,3338,3368.23,251905
20171002,3371.63,3372,3329,3364.83,316907
20171003,3329.16,3344,3313,3356.34,533628
20171004,3316.42,3395,3291,3354.64,995318
20171007,3312.18,3327,3300,3347.00,456046
20171008,3303.69,3308,3264,3324.92,767948
20171009,3299.44,3305,3263,3288.40,1747719
20171010,3262.07,3288,3262,3269.71,3906321
20171011,3279.06,3279,3270,3269.71,615862
20171014,3262.92,3307,3263,3272.26,568332
20171015,3278.21,3305,3270,3273.11,438722
20171016,3273.11,3286,3268,3273.96,646214
20171017,3290.95,3293,3269,3273.96,1019424
20171018,3278.21,3346,3270,3283.30,1035330
20171021,3344.45,3353,3288,3310.48,4812854
20171022,3312.18,3312,3278,3307.08,567443
20171023,3312.18,3327,3294,3309.63,3047351
20171024,3298.59,3312,3295,3307.93,7140577
20171025,3312.18,3387,3307,3318.97,4437200
20171028,3337.66,3355,3322,3322.37,665701
20171029,3351.25,3372,3333,3353.79,7897390
20171030,3363.14,3423,3363,3399.65,3353710
20171031,3425.13,3429,3406,3414.09,1964698
20171101,3423.43,3440,3397,3403.90,6036474
20171104,3459.95,3512,3410,3439.57,1998359
20171105,3442.12,3491,3442,3474.39,18543809
20171106,3483.73,3608,3457,3546.58,9574634
20171107,3582.25,3582,3520,3553.37,2547966
20171108,3566.96,3599,3550,3565.26,2320276
20171111,3541.48,3541,3516,3544.03,1248466
20171112,3494.77,3516,3491,3511.76,1708031
20171113,3515.16,3515,3485,3505.81,973111
20171114,3524.50,3564,3508,3521.10,1582729
20171115,3561.87,3601,3524,3538.09,830194
20171118,3524.50,3589,3516,3553.37,6100454
20171120,3581.40,3581,3524,3547.43,1533431
20171121,3581.40,3581,3524,3537.24,3605442
20171122,3545.73,3558,3530,3541.48,4316516
