<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190120,7243.71,7396,7137,7216.83,286291,281,Pars Agro.-a
20190121,7043.52,7044,6896,6952.70,985199,441,Pars Agro.-a
20190122,6941.58,6997,6793,6882.26,374712,386,Pars Agro.-a
20190123,6951.77,7208,6765,7010.16,1033492,897,Pars Agro.-a
20190126,7151.03,7224,7009,7099.13,304014,338,Pars Agro.-a
20190127,7136.20,7136,6859,6962.89,731152,437,Pars Agro.-a
20190128,6868.36,7118,6859,6893.38,402425,317,Pars Agro.-a
20190129,6904.51,6951,6775,6831.29,501227,336,Pars Agro.-a
20190130,6765.49,6830,6721,6765.49,831718,416,Pars Agro.-a
20190202,6737.69,6764,6502,6585.69,445848,373,Pars Agro.-a
20190203,6507.84,6534,6302,6423.51,691934,330,Pars Agro.-a
20190204,6258.54,6580,6259,6440.19,626280,377,Pars Agro.-a
20190205,6431.85,6580,6432,6497.65,521551,254,Pars Agro.-a
20190206,6441.12,6515,6398,6479.11,426923,267,Pars Agro.-a
20190210,6487.45,6487,6395,6429.07,212627,195,Pars Agro.-a
20190212,6429.99,6659,6430,6525.45,322982,354,Pars Agro.-a
20190213,6516.19,6662,6488,6557.89,755094,602,Pars Agro.-a
20190216,6487.45,6621,6353,6478.19,655025,447,Pars Agro.-a
20190217,6354.00,6802,6354,6718.22,772766,461,Pars Agro.-a
20190218,6997.18,7054,6719,6955.48,1031901,497,Pars Agro.-a
20190219,7256.68,7303,7057,7252.97,2352839,780,Pars Agro.-a
20190220,7265.02,7615,7027,7412.38,2072030,854,Pars Agro.-a
20190223,7506.91,7507,7183,7289.12,1233582,557,Pars Agro.-a
20190224,7137.13,7461,7137,7296.53,374023,291,Pars Agro.-a
20190225,7142.69,7507,7143,7391.06,718055,377,Pars Agro.-a
20190226,7145.47,7354,7071,7263.17,648484,242,Pars Agro.-a
20190227,7094.50,7368,7094,7284.49,434330,292,Pars Agro.-a
20190302,7229.81,7340,7137,7226.10,356364,180,Pars Agro.-a
20190303,7154.74,7498,7155,7380.87,749603,363,Pars Agro.-a
20190304,7487.45,7681,7416,7576.42,1084555,556,Pars Agro.-a
20190305,7673.73,7955,7525,7913.77,3610078,887,Pars Agro.-a
20190306,7913.77,8309,7833,8231.65,4033937,1260,Pars Agro.-a
20190309,7877.62,8100,7820,7851.67,2282106,780,Pars Agro.-a
20190310,7623.69,7785,7507,7636.66,1270385,583,Pars Agro.-a
20190311,7692.27,7959,7579,7821.09,835532,444,Pars Agro.-a
20190312,7569.01,8018,7568,7811.82,790568,463,Pars Agro.-a
20190313,7822.02,7978,7683,7901.72,874430,608,Pars Agro.-a
20190316,7877.62,7942,7711,7791.43,465670,413,Pars Agro.-a
20190317,7693.19,7867,7652,7746.95,464634,306,Pars Agro.-a
20190318,7692.27,7915,7627,7872.99,718354,378,Pars Agro.-a
20190319,7950.84,8209,7887,8058.35,385347,281,Pars Agro.-a
20190325,8198.29,8461,8018,8430.91,1374883,363,Pars Agro.-a
20190326,8528.22,8852,8528,8773.82,1113385,526,Pars Agro.-a
20190327,8851.67,8934,8394,8562.51,1608548,656,Pars Agro.-a
20190330,8430.91,8545,8277,8480.03,585841,427,Pars Agro.-a
20190331,8480.03,8904,8480,8868.35,3019357,791,Pars Agro.-a
20190406,9267.79,9311,9019,9303.01,2631496,569,Pars Agro.-a
20190407,9767.33,9767,9027,9518.02,3903119,1229,Pars Agro.-a
20190408,9285.40,9285,9043,9049.07,4186795,707,Pars Agro.-a
20190409,8943.42,9500,8943,9214.97,1925954,801,Pars Agro.-a
20190410,9405.88,9676,9268,9638.50,2060071,848,Pars Agro.-a
20190413,9731.18,9731,9251,9420.71,2495212,960,Pars Agro.-a
20190414,9267.79,9364,8990,9204.77,1593289,553,Pars Agro.-a
20190415,9104.68,9664,9104,9493.00,1978267,669,Pars Agro.-a
20190424,10400.00,10400,9880,9920.00,2765545,650,Pars Agro.-a
20190427,10199.00,10199,9604,9787.00,732085,513,Pars Agro.-a
20190428,9700.00,10276,9700,10215.00,1428524,578,Pars Agro.-a
20190429,10700.00,10720,10350,10563.00,787990,454,Pars Agro.-a
20190430,10710.00,10710,10035,10176.00,1352851,587,Pars Agro.-a
20190501,10245.00,10245,9980,10053.00,889454,409,Pars Agro.-a
20190504,10440.00,10555,10178,10409.00,1360096,500,Pars Agro.-a
20190505,10725.00,10929,10580,10901.00,1558798,527,Pars Agro.-a
20190506,11000.00,11446,10506,11400.00,3096879,699,Pars Agro.-a
20190507,11930.00,11970,11000,11749.00,2668352,824,Pars Agro.-a
20190508,12226.00,12336,11163,12064.00,2153374,594,Pars Agro.-a
20190511,12600.00,12667,12111,12637.00,2636942,547,Pars Agro.-a
20190512,12999.00,13268,12411,13103.00,2745916,687,Pars Agro.-a
20190513,13758.00,13758,13400,13758.00,3315860,383,Pars Agro.-a
20190514,14445.00,14445,14400,14443.00,3700588,656,Pars Agro.-a
20190515,14989.00,14989,13900,14253.00,3212966,959,Pars Agro.-a
20190518,14100.00,14100,13542,13786.00,1925288,811,Pars Agro.-a
20190519,14078.00,14389,13700,14111.00,1042274,479,Pars Agro.-a
20190520,14078.00,14078,13406,13436.00,2265056,517,Pars Agro.-a
20190521,13255.00,13890,13255,13517.00,659289,335,Pars Agro.-a
20190522,13101.00,13880,12950,13181.00,1534698,463,Pars Agro.-a
20190525,13001.00,13460,12566,12769.00,916111,424,Pars Agro.-a
20190526,12750.00,13378,12750,13222.00,565967,408,Pars Agro.-a
20190528,13359.00,13883,12860,13746.00,1092341,250,Pars Agro.-a
20190529,14433.00,14433,14433,14433.00,377436,117,Pars Agro.-a
20190601,15154.00,15154,15154,15154.00,430378,148,Pars Agro.-a
20190602,15911.00,15911,15911,15911.00,137804,83,Pars Agro.-a
20190603,16706.00,16706,16706,16706.00,416675,90,Pars Agro.-a
20190608,17541.00,17541,16900,17537.00,2076585,244,Pars Agro.-a
20190609,17600.00,18413,16902,17977.00,5878389,1094,Pars Agro.-a
20190610,18875.00,18875,18875,18875.00,2186819,177,Pars Agro.-a
20190611,19777.00,19818,19777,19806.00,2644862,228,Pars Agro.-a
20190612,20796.00,20796,20796,20796.00,981387,125,Pars Agro.-a
20190618,21835.00,22926,21835,22804.00,716096,149,Pars Agro.-a
20190619,23944.00,23944,23944,23944.00,171160,63,Pars Agro.-a
20190622,25141.00,25141,25141,25141.00,264041,99,Pars Agro.-a
20190623,26398.00,26398,26398,26398.00,360631,126,Pars Agro.-a
20190624,27717.00,27717,26950,27653.00,8718721,1572,Pars Agro.-a
20190625,28000.00,29035,27656,28914.00,4990596,1243,Pars Agro.-a
20190626,30200.00,30200,29001,29550.00,2165681,1000,Pars Agro.-a
20190630,28450.00,29550,28073,28119.00,3150001,1250,Pars Agro.-a
20190701,29000.00,29524,28722,29333.00,705626,207,Pars Agro.-a
20190702,30799.00,30799,30700,30798.00,3598039,795,Pars Agro.-a
20190703,32337.00,32337,32000,32335.00,2325902,642,Pars Agro.-a
20190706,33951.00,33951,30719,32451.00,4425049,1818,Pars Agro.-a
20190707,33000.00,33970,31000,31943.00,1248205,792,Pars Agro.-a
20190708,31500.00,31500,30346,30570.00,2704229,936,Pars Agro.-a
20190709,31300.00,31300,29042,29358.00,1011931,626,Pars Agro.-a
20190710,29400.00,29400,27891,27952.00,1707629,861,Pars Agro.-a
20190713,27949.00,28496,26650,27251.00,884273,642,Pars Agro.-a
20190714,28333.00,28613,28333,28607.00,796697,470,Pars Agro.-a
20190715,29999.00,29999,27177,28529.00,749013,519,Pars Agro.-a
20190716,27210.00,28000,27103,27181.00,860124,270,Pars Agro.-a
20190717,26109.00,28094,26109,27037.00,395616,290,Pars Agro.-a
20190720,27898.00,27898,25686,25810.00,1444277,516,Pars Agro.-a
20190721,25690.00,26499,24700,25408.00,801962,384,Pars Agro.-a
20190722,24531.00,26000,24531,25004.00,436006,299,Pars Agro.-a
20190723,25000.00,25500,25000,25291.00,187434,272,Pars Agro.-a
20190724,25004.00,25787,24200,24671.00,334235,341,Pars Agro.-a
20190727,24671.00,25390,24400,24886.00,447075,199,Pars Agro.-a
20190728,25001.00,25002,23642,23980.00,326280,438,Pars Agro.-a
20190729,24400.00,24400,23500,24119.00,232720,330,Pars Agro.-a
20190730,25324.00,25324,24444,25154.00,415440,263,Pars Agro.-a
20190731,26411.00,26411,25753,26284.00,1059652,670,Pars Agro.-a
20190803,27050.00,27050,25800,26154.00,913408,321,Pars Agro.-a
20190804,26250.00,27461,26155,27327.00,1291715,513,Pars Agro.-a
20190805,28000.00,28693,28000,28536.00,980025,411,Pars Agro.-a
20190806,29962.00,29962,27900,29055.00,797439,412,Pars Agro.-a
20190807,29000.00,29942,28006,28807.00,506820,353,Pars Agro.-a
20190810,28021.00,28990,27367,27503.00,789024,486,Pars Agro.-a
20190811,28220.00,28220,26530,27737.00,366696,261,Pars Agro.-a
20190813,28220.00,28220,26351,26589.00,803986,553,Pars Agro.-a
20190814,26971.00,26971.00,25716.00,26136.00,513957,388,Pars Agro.-a
