<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20190213,6516.19,6662,6488,6557.89,755094
20190216,6487.45,6621,6353,6478.19,655025
20190217,6354.00,6802,6354,6718.22,772766
20190218,6997.18,7054,6719,6955.48,1031901
20190219,7256.68,7303,7057,7252.97,2352839
20190220,7265.02,7615,7027,7412.38,2072030
20190223,7506.91,7507,7183,7289.12,1233582
20190224,7137.13,7461,7137,7296.53,374023
20190225,7142.69,7507,7143,7391.06,718055
20190226,7145.47,7354,7071,7263.17,648484
20190227,7094.50,7368,7094,7284.49,434330
20190302,7229.81,7340,7137,7226.10,356364
20190303,7154.74,7498,7155,7380.87,749603
20190304,7487.45,7681,7416,7576.42,1084555
20190305,7673.73,7955,7525,7913.77,3610078
20190306,7913.77,8309,7833,8231.65,4033937
20190309,7877.62,8100,7820,7851.67,2282106
20190310,7623.69,7785,7507,7636.66,1270385
20190311,7692.27,7959,7579,7821.09,835532
20190312,7569.01,8018,7568,7811.82,790568
20190313,7822.02,7978,7683,7901.72,874430
20190316,7877.62,7942,7711,7791.43,465670
20190317,7693.19,7867,7652,7746.95,464634
20190318,7692.27,7915,7627,7872.99,718354
20190319,7950.84,8209,7887,8058.35,385347
20190325,8198.29,8461,8018,8430.91,1374883
20190326,8528.22,8852,8528,8773.82,1113385
20190327,8851.67,8934,8394,8562.51,1608548
20190330,8430.91,8545,8277,8480.03,585841
20190331,8480.03,8904,8480,8868.35,3019357
20190406,9267.79,9311,9019,9303.01,2631496
20190407,9767.33,9767,9027,9518.02,3903119
20190408,9285.40,9285,9043,9049.07,4186795
20190409,8943.42,9500,8943,9214.97,1925954
20190410,9405.88,9676,9268,9638.50,2060071
20190413,9731.18,9731,9251,9420.71,2495212
20190414,9267.79,9364,8990,9204.77,1593289
20190415,9104.68,9664,9104,9493.00,1978267
20190424,10400.00,10400,9880,9920.00,2765545
20190427,10199.00,10199,9604,9787.00,732085
20190428,9700.00,10276,9700,10215.00,1428524
20190429,10700.00,10720,10350,10563.00,787990
20190430,10710.00,10710,10035,10176.00,1352851
20190501,10245.00,10245,9980,10053.00,889454
20190504,10440.00,10555,10178,10409.00,1360096
20190505,10725.00,10929,10580,10901.00,1558798
20190506,11000.00,11446,10506,11400.00,3096879
20190507,11930.00,11970,11000,11749.00,2668352
20190508,12226.00,12336,11163,12064.00,2153374
20190511,12600.00,12667,12111,12637.00,2636942
20190512,12999.00,13268,12411,13103.00,2745916
20190513,13758.00,13758,13400,13758.00,3315860
20190514,14445.00,14445,14400,14443.00,3700588
20190515,14989.00,14989,13900,14253.00,3212966
20190518,14100.00,14100,13542,13786.00,1925288
20190519,14078.00,14389,13700,14111.00,1042274
20190520,14078.00,14078,13406,13436.00,2265056
20190521,13255.00,13890,13255,13517.00,659289
20190522,13101.00,13880,12950,13181.00,1534698
20190525,13001.00,13460,12566,12769.00,916111
20190526,12750.00,13378,12750,13222.00,565967
20190528,13359.00,13883,12860,13746.00,1092341
20190529,14433.00,14433,14433,14433.00,377436
20190601,15154.00,15154,15154,15154.00,430378
20190602,15911.00,15911,15911,15911.00,137804
20190603,16706.00,16706,16706,16706.00,416675
20190608,17541.00,17541,16900,17537.00,2076585
20190609,17600.00,18413,16902,17977.00,5878389
20190610,18875.00,18875,18875,18875.00,2186819
20190611,19777.00,19818,19777,19806.00,2644862
20190612,20796.00,20796,20796,20796.00,981387
20190618,21835.00,22926,21835,22804.00,716096
20190619,23944.00,23944,23944,23944.00,171160
20190622,25141.00,25141,25141,25141.00,264041
20190623,26398.00,26398,26398,26398.00,360631
20190624,27717.00,27717,26950,27653.00,8718721
20190625,28000.00,29035,27656,28914.00,4990596
20190626,30200.00,30200,29001,29550.00,2165681
20190630,28450.00,29550,28073,28119.00,3150001
20190701,29000.00,29524,28722,29333.00,705626
20190702,30799.00,30799,30700,30798.00,3598039
20190703,32337.00,32337,32000,32335.00,2325902
20190706,33951.00,33951,30719,32451.00,4425049
20190707,33000.00,33970,31000,31943.00,1248205
20190708,31500.00,31500,30346,30570.00,2704229
20190709,31300.00,31300,29042,29358.00,1011931
20190710,29400.00,29400,27891,27952.00,1707629
20190713,27949.00,28496,26650,27251.00,884273
20190714,28333.00,28613,28333,28607.00,796697
20190715,29999.00,29999,27177,28529.00,749013
20190716,27210.00,28000,27103,27181.00,860124
20190717,26109.00,28094,26109,27037.00,395616
20190720,27898.00,27898,25686,25810.00,1444277
20190721,25690.00,26499,24700,25408.00,801962
20190722,24531.00,26000,24531,25004.00,436006
20190723,25000.00,25500,25000,25291.00,187434
20190724,25004.00,25787,24200,24671.00,334235
20190727,24671.00,25390,24400,24886.00,447075
20190728,25001.00,25002,23642,23980.00,326280
20190729,24400.00,24400,23500,24119.00,232720
20190730,25324.00,25324,24444,25154.00,415440
20190731,26411.00,26411,25753,26284.00,1059652
20190803,27050.00,27050,25800,26154.00,913408
20190804,26250.00,27461,26155,27327.00,1291715
20190805,28000.00,28693,28000,28536.00,980025
20190806,29962.00,29962,27900,29055.00,797439
20190807,29000.00,29942,28006,28807.00,506820
20190810,28021.00,28990,27367,27503.00,789024
20190811,28220.00,28220,26530,27737.00,366696
20190813,28220.00,28220,26351,26589.00,803986
20190814,26971.00,26971.00,25716.00,26136.00,513957
