<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20170618,638.18,642,635,635.33,357913,43,Omid Goharan-a
20170619,636.05,636,633,634.62,166109,26,Omid Goharan-a
20170620,633.19,642,633,638.18,29554,24,Omid Goharan-a
20170621,636.05,670,633,661.00,1692115,165,Omid Goharan-a
20170624,668.85,670,656,667.42,77889,35,Omid Goharan-a
20170625,668.13,678,654,668.13,337328,73,Omid Goharan-a
20170628,659.58,677,644,668.13,71254,20,Omid Goharan-a
20170701,673.12,673,656,660.29,38404,18,Omid Goharan-a
20170702,648.17,670,647,661.00,202711,79,Omid Goharan-a
20170704,656.01,670,656,663.85,82381,43,Omid Goharan-a
20170705,660.29,669,660,664.57,137748,59,Omid Goharan-a
20170708,668.13,670,650,660.29,49679,27,Omid Goharan-a
20170709,665.28,668,656,662.43,53672,29,Omid Goharan-a
20170710,648.17,667,648,652.45,94895,21,Omid Goharan-a
20170711,648.88,661,647,653.87,127665,38,Omid Goharan-a
20170712,648.88,661,649,656.72,18735,10,Omid Goharan-a
20170715,646.74,663,647,656.72,72211,21,Omid Goharan-a
20170716,662.43,662,644,646.74,94322,25,Omid Goharan-a
20170717,643.89,662,642,648.17,340696,55,Omid Goharan-a
20170718,644.60,659,645,646.74,29091,17,Omid Goharan-a
20170719,643.90,664,644,658.84,284600,36,Omid Goharan-a
20170722,650.30,662,650,654.57,283691,49,Omid Goharan-a
20170723,660.97,687,661,685.87,3430278,147,Omid Goharan-a
20170724,697.26,714,687,700.10,752189,70,Omid Goharan-a
20170725,697.26,698,678,688.01,137924,26,Omid Goharan-a
20170726,695.12,695,670,674.49,599893,44,Omid Goharan-a
20170729,680.89,682,647,654.57,371654,59,Omid Goharan-a
20170730,652.43,655,645,648.88,461843,56,Omid Goharan-a
20170731,650.30,664,648,659.55,70558,19,Omid Goharan-a
20170801,647.45,655,647,651.01,90517,16,Omid Goharan-a
20170802,651.72,664,652,658.12,131907,15,Omid Goharan-a
20170806,661.68,662,648,653.86,190817,28,Omid Goharan-a
20170807,654.57,655,645,648.16,314491,32,Omid Goharan-a
20170808,653.86,654,641,642.47,424600,42,Omid Goharan-a
20170809,641.05,647,640,643.90,202167,31,Omid Goharan-a
20170812,643.90,648,641,644.61,112412,25,Omid Goharan-a
20170813,640.34,640,638,638.91,305069,33,Omid Goharan-a
20170814,638.91,647,639,641.05,172058,29,Omid Goharan-a
20170815,636.78,640,633,636.78,284523,46,Omid Goharan-a
20170816,637.49,645,637,637.49,75225,11,Omid Goharan-a
20170819,635.36,647,632,633.93,373094,56,Omid Goharan-a
20170820,636.78,639,633,636.07,116167,25,Omid Goharan-a
20170821,633.22,654,627,639.63,1109661,76,Omid Goharan-a
20170822,651.01,660,640,653.86,86950,50,Omid Goharan-a
20170823,654.57,655,640,648.16,76199,16,Omid Goharan-a
20170826,660.97,662,640,645.32,76744,20,Omid Goharan-a
20170827,636.78,658,637,644.61,92517,12,Omid Goharan-a
20170828,640.34,642,637,640.34,214406,21,Omid Goharan-a
20170829,653.14,653,633,638.20,396256,44,Omid Goharan-a
20170830,641.76,654,633,637.49,439259,54,Omid Goharan-a
20170902,654.57,655,633,643.90,386765,52,Omid Goharan-a
20170903,651.01,651,633,640.34,107496,39,Omid Goharan-a
20170904,651.01,651,633,635.36,40300,18,Omid Goharan-a
20170905,647.45,647,633,634.65,127263,30,Omid Goharan-a
20170906,648.88,649,632,633.22,204000,21,Omid Goharan-a
20170910,647.45,647,620,629.67,414269,48,Omid Goharan-a
20170911,639.63,640,627,632.51,85127,14,Omid Goharan-a
20170912,640.34,640,620,623.26,184027,34,Omid Goharan-a
20170913,633.22,633,620,623.26,272189,44,Omid Goharan-a
20170916,640.34,640,626,630.38,31415,10,Omid Goharan-a
20170917,632.51,647,626,635.36,118383,31,Omid Goharan-a
20170918,626.82,640,626,628.24,120138,29,Omid Goharan-a
20170919,639.63,640,625,626.82,132744,24,Omid Goharan-a
20170920,628.24,640,628,631.09,118378,28,Omid Goharan-a
20170923,628.95,630,623,626.11,258208,53,Omid Goharan-a
20170924,636.78,637,628,631.80,120059,17,Omid Goharan-a
20170925,626.11,637,623,626.82,206743,25,Omid Goharan-a
20170926,628.24,635,628,628.95,59081,19,Omid Goharan-a
20170927,629.67,633,629,630.38,111071,24,Omid Goharan-a
20171002,639.63,640,628,628.95,220805,23,Omid Goharan-a
20171003,626.82,630,623,624.69,312982,63,Omid Goharan-a
20171004,633.22,635,621,623.26,75194,14,Omid Goharan-a
20171007,622.55,633,615,620.42,301531,69,Omid Goharan-a
20171008,611.88,633,610,616.86,335740,30,Omid Goharan-a
20171009,611.88,623,607,616.86,110097,31,Omid Goharan-a
20171010,621.84,623,612,616.86,12610,7,Omid Goharan-a
20171011,612.59,628,613,620.42,222843,38,Omid Goharan-a
20171014,631.09,636,613,621.84,96877,23,Omid Goharan-a
20171015,615.44,630,615,621.13,106766,17,Omid Goharan-a
20171016,618.99,637,618,623.26,36615,16,Omid Goharan-a
20171017,616.86,635,614,623.26,197218,36,Omid Goharan-a
20171018,609.74,633,610,624.69,194017,41,Omid Goharan-a
20171021,619.70,631,620,619.70,51100,6,Omid Goharan-a
20171022,631.80,633,623,627.53,36490,12,Omid Goharan-a
20171023,616.86,631,613,614.01,73641,16,Omid Goharan-a
20171024,635.36,635,614,626.11,64500,7,Omid Goharan-a
20171025,618.28,624,615,616.15,153670,27,Omid Goharan-a
20171028,629.67,630,612,614.72,112044,27,Omid Goharan-a
20171029,611.17,621,605,611.88,209155,19,Omid Goharan-a
20171030,606.19,620,606,614.72,105300,18,Omid Goharan-a
20171031,612.59,618,605,611.88,206802,31,Omid Goharan-a
20171101,609.74,623,610,616.15,171784,15,Omid Goharan-a
20171104,625.40,625,606,618.99,220657,29,Omid Goharan-a
20171105,622.55,625,619,623.26,19423,9,Omid Goharan-a
20171106,621.13,621,612,612.59,64540,11,Omid Goharan-a
20171107,611.88,615,605,608.32,134374,23,Omid Goharan-a
20171108,606.19,607,605,605.47,337759,24,Omid Goharan-a
20171111,618.28,619,598,603.34,116790,25,Omid Goharan-a
20171112,604.76,625,598,604.76,148710,21,Omid Goharan-a
20171113,612.59,624,612,616.86,19500,10,Omid Goharan-a
20171114,597.65,624,598,616.86,58701,17,Omid Goharan-a
20171115,632.51,640,610,621.84,895530,112,Omid Goharan-a
20171118,618.99,633,601,618.28,167874,32,Omid Goharan-a
20171120,626.11,637,612,625.40,579823,60,Omid Goharan-a
20171121,639.63,640,619,628.24,353293,44,Omid Goharan-a
20171122,617.57,639,618,633.93,1407589,113,Omid Goharan-a
20171125,639.63,658,640,653.86,529597,77,Omid Goharan-a
20171126,658.84,663,642,654.57,163728,35,Omid Goharan-a
20171128,643.90,687,644,668.80,841349,122,Omid Goharan-a
20171129,685.16,685,658,666.66,373992,45,Omid Goharan-a
20171202,681.60,682,655,667.37,345097,36,Omid Goharan-a
20171203,680.89,681,653,667.37,170883,34,Omid Goharan-a
20171204,672.35,672,655,669.51,524290,49,Omid Goharan-a
20171205,675.91,676,648,661.68,453994,45,Omid Goharan-a
20171209,661.68,668,649,662.39,116810,24,Omid Goharan-a
20171210,651.01,652,650,651.01,31768,12,Omid Goharan-a
20171211,648.16,649,634,645.32,274553,49,Omid Goharan-a
20171212,636.78,655,637,646.03,306577,26,Omid Goharan-a
20171213,654.57,655,642,646.74,68150,15,Omid Goharan-a
20171216,665.95,666,641,658.12,114200,15,Omid Goharan-a
20171217,668.09,691,660,688.72,7939444,280,Omid Goharan-a
20171218,711.49,721,690,701.53,1373082,104,Omid Goharan-a
20171219,710.77,711,679,695.83,674261,70,Omid Goharan-a
20171220,680.18,725,679,712.91,1986950,137,Omid Goharan-a
20171223,723.58,724,701,716.47,126713,31,Omid Goharan-a
20171224,720.02,721,696,718.60,401135,48,Omid Goharan-a
20171225,724.29,724,697,699.39,224209,28,Omid Goharan-a
20171226,722.16,722,691,699.39,209504,25,Omid Goharan-a
20171227,693.70,695,683,690.85,187681,23,Omid Goharan-a
20171230,676.62,679,669,673.78,110605,15,Omid Goharan-a
20171231,662.39,679,640,642.47,1858124,125,Omid Goharan-a
20180101,668.80,669,662,662.39,107138,11,Omid Goharan-a
20180102,661.68,667,656,663.11,52130,18,Omid Goharan-a
20180103,668.80,669,647,659.55,339137,29,Omid Goharan-a
20180106,643.90,680,644,668.80,1082863,76,Omid Goharan-a
20180107,671.64,697,669,675.91,1627155,90,Omid Goharan-a
20180108,685.87,687,667,678.76,650813,46,Omid Goharan-a
20180109,678.76,679,669,673.78,459559,27,Omid Goharan-a
20180110,668.09,679,668,670.22,183300,10,Omid Goharan-a
20180113,683.03,697,673,675.91,277032,29,Omid Goharan-a
20180114,690.14,690,674,675.91,54405,11,Omid Goharan-a
20180115,696.55,700,679,694.41,980490,74,Omid Goharan-a
20180116,694.41,695,678,690.14,110281,13,Omid Goharan-a
20180117,695.12,696,679,690.85,248100,28,Omid Goharan-a
20180120,695.83,723,696,715.04,2056209,155,Omid Goharan-a
20180121,724.29,725,696,709.35,341646,58,Omid Goharan-a
20180122,690.14,712,690,707.22,70880,19,Omid Goharan-a
20180123,712.20,712,691,697.26,182900,23,Omid Goharan-a
20180124,699.39,732,699,728.56,2618163,208,Omid Goharan-a
20180127,741.37,756,732,747.77,654200,112,Omid Goharan-a
20180128,750.62,751,725,738.52,641764,64,Omid Goharan-a
20180129,752.75,753,732,732.83,221287,21,Omid Goharan-a
20180130,718.60,749,719,742.79,293155,43,Omid Goharan-a
20180131,747.06,765,741,749.20,1858766,159,Omid Goharan-a
20180203,754.18,757,733,742.79,1074648,58,Omid Goharan-a
20180204,727.85,751,727,732.83,441098,42,Omid Goharan-a
20180205,739.23,743,719,730.70,623022,78,Omid Goharan-a
20180206,719.31,733,719,729.98,357798,49,Omid Goharan-a
20180207,742.79,743,724,729.98,18500,7,Omid Goharan-a
20180210,724.29,733,721,727.14,137885,36,Omid Goharan-a
20180212,725.72,726,713,722.16,344284,68,Omid Goharan-a
20180213,715.76,717,691,703.66,670986,121,Omid Goharan-a
20180214,717.18,719,700,710.06,419424,46,Omid Goharan-a
20180217,710.77,713,698,709.35,343291,26,Omid Goharan-a
20180218,698.68,699,690,692.99,531480,55,Omid Goharan-a
20180219,709.35,711,697,708.64,124000,23,Omid Goharan-a
20180221,710.06,711,697,709.35,618179,46,Omid Goharan-a
20180224,711.49,725,711,717.18,539665,53,Omid Goharan-a
20180225,725.00,733,724,728.56,460058,55,Omid Goharan-a
20180226,735.68,748,733,741.37,1803989,116,Omid Goharan-a
20180227,750.62,760,744,750.62,1512441,204,Omid Goharan-a
20180228,754.18,754,715,729.98,736685,111,Omid Goharan-a
20180303,721.45,736,719,722.16,270728,38,Omid Goharan-a
20180304,726.43,739,726,733.54,292804,38,Omid Goharan-a
20180305,722.16,732,721,727.14,192662,25,Omid Goharan-a
20180306,722.87,736,719,729.27,538123,63,Omid Goharan-a
20180307,746.35,746,724,734.97,84129,20,Omid Goharan-a
20180310,739.23,739,723,730.70,1317307,72,Omid Goharan-a
20180311,731.41,766,731,746.35,3862938,230,Omid Goharan-a
20180318,755.58,764,747,756.42,798365,108,Omid Goharan-a
20180319,763.98,777,756,768.18,442031,60,Omid Goharan-a
20180325,779.93,791,756,769.86,511753,75,Omid Goharan-a
20180326,791.68,792,756,771.54,274544,42,Omid Goharan-a
20180327,785.81,786,773,782.45,40164,11,Omid Goharan-a
20180328,755.58,787,756,783.29,172669,29,Omid Goharan-a
20180403,783.29,791,780,784.13,367031,100,Omid Goharan-a
20180404,790.01,792,780,785.81,390900,57,Omid Goharan-a
20180407,787.49,788,775,783.29,618634,102,Omid Goharan-a
20180408,780.77,782,751,758.10,214975,19,Omid Goharan-a
20180409,748.87,783,739,762.30,341899,60,Omid Goharan-a
20180410,745.51,767,746,763.98,203500,21,Omid Goharan-a
20180411,740.47,770,727,764.82,490594,84,Omid Goharan-a
20180415,769.02,772,735,765.66,494962,45,Omid Goharan-a
20180416,764.82,768,747,766.50,417244,31,Omid Goharan-a
20180417,785.81,789,748,771.54,90400,16,Omid Goharan-a
20180418,764.82,765,764,763.98,9000,3,Omid Goharan-a
20180421,763.14,763,756,760.62,82300,14,Omid Goharan-a
20180422,770.70,772,733,764.82,118800,32,Omid Goharan-a
20180423,746.35,746,739,742.15,331300,21,Omid Goharan-a
20180424,766.50,767,747,756.42,309004,47,Omid Goharan-a
20180425,755.58,764,727,753.91,666319,68,Omid Goharan-a
20180428,753.07,761,731,753.91,290240,35,Omid Goharan-a
20180429,730.40,753,721,748.87,110400,12,Omid Goharan-a
20180430,730.40,753,725,752.23,207900,28,Omid Goharan-a
20180501,752.23,755,751,753.07,309000,31,Omid Goharan-a
20180505,758.10,761,718,752.23,352080,43,Omid Goharan-a
20180506,730.40,746,715,716.97,690088,68,Omid Goharan-a
20180507,719.48,740,719,729.56,29000,7,Omid Goharan-a
