<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190731,384.00,402,360,369.00,111626840,3678,Nirou Inv.-R-a
20190803,374.00,392,364,376.00,24226205,1078,Nirou Inv.-R-a
20190804,370.00,377,360,367.00,22833944,1008,Nirou Inv.-R-a
20190805,367.00,385,363,375.00,18785235,865,Nirou Inv.-R-a
20190806,370.00,398,370,385.00,21916104,920,Nirou Inv.-R-a
20190807,381.00,390,370,378.00,18161372,871,Nirou Inv.-R-a
20190810,376.00,415,375,413.00,166592038,4506,Nirou Inv.-R-a
20190811,453.00,454,431,453.00,139496260,3312,Nirou Inv.-R-a
20190813,498.00,498,482,498.00,54795033,1221,Nirou Inv.-R-a
20190814,547.00,547.00,470.00,545.00,257079694,7174,Nirou Inv.-R-a
