<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20011016,195.34,195,195,195.34,1420,1,فجام-ت
20011020,195.34,195,195,195.34,200,1,فجام-ت
20011022,185.61,186,186,185.61,1000,2,فجام-ت
20011024,185.61,186,186,185.61,963,2,فجام-ت
20011027,185.61,186,186,185.61,12837,3,فجام-ت
20011029,185.61,186,186,185.61,708,2,فجام-ت
20011107,185.61,186,186,185.61,1127,2,فجام-ت
20011110,185.61,186,186,185.61,2000,2,فجام-ت
20011112,181.57,182,182,181.57,1127,2,فجام-ت
20011114,180.45,180,180,180.45,637,1,فجام-ت
20011119,179.42,180,179,179.50,24850,9,فجام-ت
20011120,179.42,179,179,179.42,1066,1,فجام-ت
20011121,179.33,180,179,179.50,2503,4,فجام-ت
20011125,179.33,179,179,179.33,1348,1,فجام-ت
20011126,176.41,176,176,176.41,3000,1,فجام-ت
20011127,173.82,174,174,173.82,724,1,فجام-ت
20011201,173.82,174,174,173.82,277,1,فجام-ت
20011202,175.37,175,175,175.29,750,2,فجام-ت
20011211,178.13,178,178,178.13,3513,7,فجام-ت
20011212,178.81,179,179,178.99,2500,3,فجام-ت
20011218,180.88,181,181,180.88,321,2,فجام-ت
20011219,181.40,181,181,181.40,2513,2,فجام-ت
20011223,190.43,190,190,190.43,1066,1,فجام-ت
20011224,190.43,190,190,190.43,848,1,فجام-ت
20011225,193.53,194,194,193.53,1975,5,فجام-ت
20011226,193.79,194,194,193.79,500,1,فجام-ت
20011229,193.70,194,194,193.79,5266,7,فجام-ت
20011231,193.87,194,194,193.79,531,3,فجام-ت
20020101,193.79,194,194,193.79,2451,3,فجام-ت
20020102,193.62,194,194,193.87,5750,4,فجام-ت
20020106,193.87,194,194,193.87,880,3,فجام-ت
20020121,192.76,193,193,192.76,2383,1,فجام-ت
20020123,192.76,193,193,192.76,617,1,فجام-ت
20020126,192.76,193,193,192.93,6215,5,فجام-ت
20020129,192.76,193,193,192.84,2950,8,فجام-ت
20020202,192.33,192,192,192.41,1770,3,فجام-ت
20020204,192.07,192,192,192.07,890,2,فجام-ت
20020212,184.24,187,184,186.65,2639,7,فجام-ت
20020217,178.13,178,178,178.13,1455,1,فجام-ت
20020218,178.13,178,172,172.10,4833,7,فجام-ت
20020219,172.10,172,170,172.10,7527,7,فجام-ت
20020225,172.88,173,173,172.88,2000,1,فجام-ت
20020226,178.30,179,173,173.14,14883,13,فجام-ت
20020227,173.82,174,174,174.00,20000,4,فجام-ت
20020302,176.41,176,176,176.41,1400,1,فجام-ت
20020304,177.35,177,177,177.35,138,1,فجام-ت
20020305,185.70,186,186,185.70,3709,5,فجام-ت
20020306,185.70,194,186,193.62,11086,8,فجام-ت
20020309,193.87,201,194,200.76,28160,15,فجام-ت
20020310,209.79,211,210,210.74,15872,5,فجام-ت
20020311,211.00,211,211,210.91,810,2,فجام-ت
20020313,211.60,212,212,211.60,1000,1,فجام-ت
20020316,221.50,222,221,221.32,27538,17,فجام-ت
20020317,221.24,221,221,221.32,3490,4,فجام-ت
20020318,223.73,224,224,223.73,5150,4,فجام-ت
20020319,223.73,225,224,223.91,12994,10,فجام-ت
20020326,229.41,229,229,229.41,1000,1,فجام-ت
20020327,229.41,229,229,229.41,1845,1,فجام-ت
20020330,229.67,230,230,229.67,500,1,فجام-ت
20020408,241.12,241,241,241.12,3700,5,فجام-ت
20020410,241.80,242,242,241.80,11345,9,فجام-ت
20020413,241.80,242,242,241.80,5496,2,فجام-ت
20020414,241.80,242,242,241.80,1000,1,فجام-ت
20020415,241.55,242,241,241.80,3476,4,فجام-ت
20020416,242.67,243,243,242.67,104579,23,فجام-ت
20020420,242.67,243,243,242.67,1407,1,فجام-ت
20020421,242.32,242,242,242.32,6063,4,فجام-ت
20020422,242.23,242,241,240.94,2185,4,فجام-ت
20020423,240.86,243,241,242.58,24744,14,فجام-ت
20020424,242.58,243,243,242.58,100,1,فجام-ت
20020427,242.58,243,243,242.58,3575,2,فجام-ت
20020428,242.75,243,243,242.67,500,2,فجام-ت
20020430,242.67,243,243,242.67,3257,3,فجام-ت
20020506,243.10,243,243,243.01,5559,6,فجام-ت
20020507,243.01,243,232,232.43,18500,4,فجام-ت
20020508,236.64,244,237,243.53,10000,2,فجام-ت
20020512,249.55,250,250,249.55,10025,2,فجام-ت
20020514,254.71,255,255,254.71,2229,3,فجام-ت
20020515,254.71,262,255,262.46,14506,8,فجام-ت
20020518,275.36,275,275,275.36,1550,2,فجام-ت
20020519,275.28,289,275,289.13,54550,17,فجام-ت
20020520,288.96,289,289,288.96,12468,11,فجام-ت
20020525,287.15,287,287,287.07,1078,2,فجام-ت
20020714,276.74,277,275,275.28,7397,3,فجام-ت
20020715,261.60,262,262,261.60,8700,7,فجام-ت
20020814,193.62,194,194,193.62,500,1,فجام-ت
20020820,183.98,184,184,183.98,1000,1,فجام-ت
20020827,183.98,184,184,183.98,1153,1,فجام-ت
20020903,183.98,184,184,183.98,472,1,فجام-ت
20020904,183.98,184,184,183.98,259,1,فجام-ت
20020907,183.98,184,184,183.98,3269,5,فجام-ت
20020914,183.29,183,183,183.29,1000,5,فجام-ت
20020917,183.29,183,183,183.29,456,1,فجام-ت
20021026,174.17,174,174,174.17,37021,31,فجام-ت
20021027,174.17,174,174,174.17,3000,3,فجام-ت
20021029,174.17,174,167,166.94,21399,5,فجام-ت
20021030,166.94,167,167,166.94,601,2,فجام-ت
20021102,158.59,167,159,166.94,13580,3,فجام-ت
20021103,166.85,167,167,166.94,531,3,فجام-ت
20021105,166.94,174,167,174.17,4633,2,فجام-ت
20021106,174.68,175,175,174.68,5540,3,فجام-ت
20021109,174.68,183,175,183.38,2038,2,فجام-ت
20021110,183.98,192,184,192.50,7207,4,فجام-ت
20021111,189.31,202,188,202.05,43749,15,فجام-ت
20021117,202.05,202,202,202.05,459,1,فجام-ت
20021118,202.05,202,202,202.05,1251,1,فجام-ت
20021120,202.05,202,202,202.05,290,1,فجام-ت
20021126,197.92,198,196,196.20,1140,8,فجام-ت
20021203,196.03,196,196,196.11,1000,2,فجام-ت
20021215,187.51,188,188,187.51,2410,3,فجام-ت
20021217,178.21,178,178,178.21,350,1,فجام-ت
20021218,172.10,172,169,169.35,4450,4,فجام-ت
20021221,169.09,169,169,169.09,2878,3,فجام-ت
20021222,162.21,169,162,169.26,2569,5,فجام-ت
20021223,169.26,169,169,169.26,2270,2,فجام-ت
20021224,169.18,169,169,169.26,487,2,فجام-ت
20021228,177.70,178,169,169.44,20800,5,فجام-ت
20021229,177.87,178,178,177.87,600,1,فجام-ت
20021231,178.13,178,178,178.13,8000,2,فجام-ت
20030101,178.13,178,178,178.13,400,1,فجام-ت
20030104,177.18,187,177,186.73,11521,4,فجام-ت
20030105,195.77,196,196,195.94,3000,3,فجام-ت
20030106,195.94,205,196,205.06,315251,5,فجام-ت
20030108,215.30,215,215,215.30,1000,1,فجام-ت
20030111,226.06,226,226,226.06,6000,3,فجام-ت
20030112,237.33,237,237,237.33,1316,3,فجام-ت
20030113,249.12,249,249,249.12,14082,8,فجام-ت
20030114,261.51,262,262,261.51,1500,3,فجام-ت
20030115,274.50,275,275,274.50,18040,9,فجام-ت
20030118,288.19,288,288,288.19,15021,11,فجام-ت
20030119,288.19,303,288,302.56,4553,2,فجام-ت
20030120,289.22,318,289,317.53,7747,9,فجام-ت
20030121,301.70,317,302,316.67,12595,15,فجام-ت
20030122,316.24,316,307,312.80,3754,3,فجام-ت
20030125,310.99,311,306,305.65,11300,7,فجام-ت
20030128,302.90,303,303,302.90,2000,1,فجام-ت
20030205,287.76,288,288,287.76,1000,1,فجام-ت
20030209,273.39,273,273,273.39,1000,1,فجام-ت
20030215,259.79,260,260,259.79,3300,3,فجام-ت
20030216,246.88,247,247,246.88,3600,4,فجام-ت
20030218,234.58,235,235,234.58,434,1,فجام-ت
20030224,222.87,223,223,222.87,1000,1,فجام-ت
20030225,211.77,212,212,211.77,5000,6,فجام-ت
20030226,201.19,208,201,208.24,13774,14,فجام-ت
20030326,208.24,208,208,208.24,1000,1,فجام-ت
20030331,208.24,208,208,208.24,109,1,فجام-ت
20030408,208.24,208,208,208.24,198,1,فجام-ت
20030419,207.99,212,208,211.77,12245,8,فجام-ت
20030420,211.86,216,212,215.99,13000,4,فجام-ت
20030421,222.87,223,223,222.87,5020,8,فجام-ت
20030422,222.44,222,222,222.27,7083,4,فجام-ت
20030426,222.27,224,222,223.73,36190,24,فجام-ت
20030428,234.06,234,234,234.06,1500,1,فجام-ت
20030429,234.06,234,234,234.06,2500,1,فجام-ت
20030430,234.06,236,234,235.78,1591,3,فجام-ت
20030503,235.78,247,236,247.40,4704,5,فجام-ت
20030504,247.40,259,247,259.45,34045,5,فجام-ت
20030505,258.15,258,256,256.43,4106,7,فجام-ت
20030513,256.26,256,256,256.26,11617,3,فجام-ت
20030517,255.83,256,256,256.18,8660,8,فجام-ت
20030524,243.44,243,243,243.44,2228,6,فجام-ت
20030602,231.31,231,231,231.31,500,2,فجام-ت
20030603,219.78,220,220,219.78,6653,8,فجام-ت
20030607,219.78,220,220,219.78,228,1,فجام-ت
20030608,219.35,219,209,208.85,20434,21,فجام-ت
20030609,208.85,209,209,208.85,2597,3,فجام-ت
20030614,208.85,209,209,208.85,4600,4,فجام-ت
20030615,208.76,209,209,208.76,4090,3,فجام-ت
20030729,208.24,208,208,208.24,100,1,فجام-ت
20030803,208.24,208,208,208.24,249,1,فجام-ت
20030805,207.56,208,208,207.64,384,4,فجام-ت
20030806,207.13,207,207,207.13,535,3,فجام-ت
20030813,197.75,198,198,197.92,10000,6,فجام-ت
20030817,189.31,189,189,189.31,15000,13,فجام-ت
20030818,188.45,188,188,188.37,2300,2,فجام-ت
20030823,188.28,188,188,188.37,1100,2,فجام-ت
20030831,186.99,188,187,188.37,1334,4,فجام-ت
20030916,185.61,186,186,185.61,957,2,فجام-ت
20030920,185.61,186,186,185.61,2770,4,فجام-ت
20030922,185.61,186,186,185.61,5554,4,فجام-ت
20030927,185.70,186,186,185.70,8456,2,فجام-ت
20030928,185.79,186,186,185.70,4010,2,فجام-ت
20030929,185.70,186,186,185.70,2000,1,فجام-ت
20031001,184.84,186,185,185.61,310,2,فجام-ت
20031007,183.55,185,184,185.10,1010,3,فجام-ت
20031008,183.12,185,183,184.92,304,2,فجام-ت
20031015,175.72,180,176,178.73,8012,5,فجام-ت
20031028,175.54,178,176,178.47,285,2,فجام-ت
20031109,169.61,170,170,169.61,10071,8,فجام-ت
20031110,169.35,170,169,169.52,10010,3,فجام-ت
20031111,169.61,170,170,169.61,10000,2,فجام-ت
20031119,169.61,170,170,169.61,2515,4,فجام-ت
20031123,163.50,168,163,168.32,864,3,فجام-ت
20031124,169.44,170,169,169.44,4931,3,فجام-ت
20031130,177.87,178,170,169.61,110,2,فجام-ت
20031201,177.87,178,174,173.91,2217,2,فجام-ت
20031202,174.00,174,174,173.91,6180,4,فجام-ت
20031206,173.91,174,174,173.91,10697,5,فجام-ت
20031207,174.00,174,174,174.00,5382,4,فجام-ت
20031208,174.00,174,174,174.00,2479,2,فجام-ت
20031209,174.17,174,174,174.00,2756,6,فجام-ت
20031213,173.39,174,173,173.91,490500,3,فجام-ت
20031214,172.96,173,168,170.55,4099,5,فجام-ت
20031215,173.22,174,167,169.35,32912,12,فجام-ت
20031222,172.10,172,172,172.10,1388,2,فجام-ت
20031223,163.50,165,163,164.87,5010,2,فجام-ت
20040103,156.70,157,157,156.70,84767,8,فجام-ت
20040104,154.89,156,155,156.36,966,3,فجام-ت
20040111,163.50,163,159,158.59,1927,5,فجام-ت
20040113,158.59,159,159,158.59,2470,1,فجام-ت
20040117,166.42,166,166,166.42,7500,1,فجام-ت
20040118,166.51,167,166,166.42,780,2,فجام-ت
20040128,165.05,166,165,166.08,1376,3,فجام-ت
20040208,163.67,166,164,166.08,20,2,فجام-ت
20040209,163.50,164,163,164.01,4630,3,فجام-ت
20040216,155.84,156,156,155.84,10000,2,فجام-ت
20040310,148.09,148,148,148.09,15450,3,فجام-ت
20040313,140.69,146,141,146.20,1527,3,فجام-ت
20040403,138.97,146,139,145.51,708,2,فجام-ت
20040405,138.28,145,138,145.17,382,4,فجام-ت
20040406,137.94,143,138,142.76,2610,3,فجام-ت
20040410,135.70,139,136,136.91,23022,16,فجام-ت
20040414,138.97,139,137,136.99,623,7,فجام-ت
20040418,135.96,137,136,136.91,185,2,فجام-ت
20040427,136.91,142,137,136.91,2667,4,فجام-ت
20040502,136.91,137,137,136.91,1180,4,فجام-ت
20040503,137.68,138,137,136.91,248484,2,فجام-ت
20040504,141.98,142,138,138.11,2010,2,فجام-ت
20040505,138.63,139,138,138.20,2453,8,فجام-ت
20040508,145.08,145,141,141.21,3554,3,فجام-ت
20040510,148.01,148,148,148.18,18167,10,فجام-ت
20040511,155.58,156,149,148.52,469,2,فجام-ت
20040515,155.93,156,155,154.63,6654,6,فجام-ت
20040516,162.29,162,161,161.26,7010,10,فجام-ت
20040517,167.80,168,162,161.86,3994,8,فجام-ت
20040518,163.15,163,162,162.29,3235,7,فجام-ت
20040519,162.29,170,162,166.51,5519,7,فجام-ت
20040522,166.68,167,166,166.51,9079,6,فجام-ت
20040523,166.42,166,166,166.42,2050,2,فجام-ت
20040524,166.17,166,166,166.34,64,2,فجام-ت
20040529,165.22,166,165,166.17,1010,3,فجام-ت
20040530,164.10,164,164,164.01,7815,4,فجام-ت
20040531,163.24,164,163,163.84,1510,2,فجام-ت
20040601,162.29,163,162,162.81,4693,8,فجام-ت
20040602,160.83,162,161,162.12,2634,5,فجام-ت
20040605,161.17,162,161,161.95,1404,3,فجام-ت
20040607,159.28,161,159,161.35,1636,4,فجام-ت
20040621,153.34,161,153,160.74,567,2,فجام-ت
20040626,152.74,157,153,157.39,3315,6,فجام-ت
20040704,149.56,153,150,153.43,4010,7,فجام-ت
20040706,145.77,153,146,152.83,595,2,فجام-ت
20040707,145.25,148,145,148.35,4669,9,فجام-ت
20040728,140.61,141,141,140.61,4180,4,فجام-ت
20040731,140.61,141,141,140.61,2098,2,فجام-ت
20040802,133.64,139,134,139.15,1659,3,فجام-ت
20040803,140.61,141,139,139.15,310,2,فجام-ت
20040807,139.15,139,139,139.15,735,1,فجام-ت
20040808,139.15,139,133,136.65,5929,6,فجام-ت
20040809,136.65,137,137,136.56,4399,3,فجام-ت
20040810,136.56,137,136,136.48,1832,2,فجام-ت
20040811,133.38,137,133,136.22,7510,6,فجام-ت
20040815,129.42,135,129,135.10,2611,5,فجام-ت
20040818,135.10,135,135,135.10,2633,2,فجام-ت
20040822,134.93,135,135,135.01,1149,2,فجام-ت
20040824,135.10,135,135,134.93,8274,10,فجام-ت
20040825,134.93,135,135,134.93,4808,4,فجام-ت
20040828,134.93,135,135,134.93,10000,3,فجام-ت
20040829,135.10,135,135,134.93,2062,8,فجام-ت
20040901,141.64,142,137,136.56,1995,3,فجام-ت
20040905,143.36,143,137,137.08,672,3,فجام-ت
20040906,143.88,144,139,138.71,2072,4,فجام-ت
20040907,145.08,145,139,138.80,223,2,فجام-ت
20040912,145.69,146,141,141.12,2757,4,فجام-ت
20040914,148.18,148,146,146.37,21597,12,فجام-ت
20040918,146.29,146,146,146.29,662,1,فجام-ت
20040920,153.60,154,151,151.28,5510,2,فجام-ت
20040922,152.74,153,151,151.36,913,3,فجام-ت
20040926,154.72,157,155,154.89,14854,8,فجام-ت
20040927,162.64,163,156,155.93,1083,2,فجام-ت
20040929,163.67,164,164,163.67,13000,6,فجام-ت
20041003,171.84,172,168,167.63,3894,4,فجام-ت
20041004,175.98,176,176,175.98,16600,7,فجام-ت
20041005,176.15,180,176,176.84,2202,4,فجام-ت
20041006,183.29,183,181,180.97,6021,6,فجام-ت
20041009,190.00,190,189,189.74,10219,7,فجام-ت
20041010,199.21,199,199,199.21,55854,30,فجام-ت
20041011,209.11,209,209,209.11,68389,29,فجام-ت
20041012,219.52,220,219,219.35,7929,6,فجام-ت
20041013,230.27,230,223,223.13,2801,6,فجام-ت
20041016,234.23,234,234,234.23,14344,11,فجام-ت
20041017,245.94,246,246,245.94,39133,23,فجام-ت
20041018,258.15,258,258,258.15,21526,15,فجام-ت
20041019,271.06,271,271,271.06,28357,19,فجام-ت
20041020,284.57,285,285,284.57,64333,41,فجام-ت
20041023,298.77,299,299,298.68,57515,44,فجام-ت
20041024,313.57,314,314,313.57,29507,14,فجام-ت
20041025,313.57,318,314,314.35,41929,37,فجام-ت
20041026,314.35,314,299,307.20,42434,36,فجام-ت
20041027,291.89,292,292,291.89,10091,13,فجام-ت
20041030,283.97,284,277,277.60,40417,20,فجام-ت
20041031,263.75,273,264,273.04,2625,6,فجام-ت
20041103,259.45,271,259,270.80,1290,2,فجام-ت
20041106,257.29,257,257,257.29,38655,20,فجام-ت
20041107,244.47,264,244,250.07,78565,51,فجام-ت
20041108,262.54,263,263,262.54,11764,13,فجام-ت
20041109,275.62,276,267,274.42,17737,11,فجام-ت
20041110,288.10,288,283,283.02,5050,9,فجام-ت
20041113,297.14,297,283,293.26,51925,33,فجام-ت
20041115,288.10,300,288,296.88,21283,21,فجام-ت
20041116,290.85,292,287,288.62,21184,10,فجام-ت
20041117,274.25,274,274,274.25,49822,20,فجام-ت
20041120,287.15,287,274,283.20,37378,26,فجام-ت
20041121,283.20,287,283,283.02,10822,9,فجام-ت
20041122,282.94,287,281,283.28,21626,19,فجام-ت
20041123,283.20,297,283,287.50,31774,24,فجام-ت
20041124,301.18,302,301,301.18,25217,28,فجام-ت
20041127,316.24,316,316,316.24,23645,18,فجام-ت
20041128,331.99,332,332,331.90,13923,12,فجام-ت
20041129,348.42,348,348,348.34,17542,21,فجام-ت
20041130,352.98,366,353,363.40,41609,19,فجام-ت
20041201,381.55,382,382,381.55,841257,143,فجام-ت
20041204,400.57,401,401,400.57,21087,14,فجام-ت
20041205,420.53,421,421,420.53,14406,13,فجام-ت
20041206,441.53,442,442,441.53,9184,7,فجام-ت
20041207,463.56,464,422,454.70,590411,175,فجام-ت
20041211,477.41,477,477,477.33,119956,69,فجام-ت
20041212,501.16,501,501,501.08,244283,75,فجام-ت
20050111,859.40,859,430,594.87,101378,54,فجام-ت
20050112,565.19,584,565,583.60,3020,3,فجام-ت
20050115,554.43,572,554,572.16,3134,3,فجام-ت
20050116,543.59,566,544,566.48,1580,2,فجام-ت
20050117,538.17,538,538,538.17,192200,87,فجام-ت
20050118,511.32,511,511,511.32,8173,3,فجام-ت
20050119,485.76,498,486,498.50,4010,2,فجام-ت
20050123,473.63,496,474,495.66,913,5,فجام-ت
20050124,470.87,471,471,470.87,9150,3,فجام-ت
20050125,447.38,471,447,470.87,60,2,فجام-ت
20050130,447.38,468,447,467.95,990,2,فجام-ت
20050201,444.63,456,445,456.24,4010,4,فجام-ت
20050205,433.44,454,433,454.27,694,2,فجام-ت
20050227,431.63,432,432,431.63,500,1,فجام-ت
20050228,410.12,410,410,410.12,203,1,فجام-ت
20050302,389.64,390,390,389.64,300,1,فجام-ت
20050305,370.19,370,370,370.19,300,1,فجام-ت
20050306,351.69,352,352,351.69,2300,3,فجام-ت
20050308,334.14,334,334,334.14,100,1,فجام-ت
20050313,334.14,334,334,334.14,100,1,فجام-ت
20050314,317.44,328,317,319.34,44194,38,فجام-ت
20050315,325.53,334,326,333.54,23142,29,فجام-ت
20050316,350.14,350,350,350.14,11189,8,فجام-ت
20050326,351.69,355,351,350.92,1987,5,فجام-ت
20050327,368.39,368,368,368.39,12766,14,فجام-ت
20050328,368.56,369,366,367.96,21796,16,فجام-ت
20050329,361.42,361,361,361.33,11582,13,فجام-ت
20050330,350.66,353,351,352.55,15915,11,فجام-ت
20050403,352.55,361,353,355.56,3772,10,فجام-ت
20050404,355.56,356,355,355.39,2851,3,فجام-ت
20050405,345.41,353,345,345.75,16207,16,فجام-ت
20050406,347.65,353,345,346.27,6374,9,فجام-ت
20050410,347.73,352,347,347.48,2900,6,فجام-ت
20050411,347.73,348,346,347.22,23229,16,فجام-ت
20050412,344.21,344,340,344.03,4061,3,فجام-ت
20050413,344.29,349,344,345.84,43969,23,فجام-ت
20050416,345.75,346,340,344.29,3054,3,فجام-ت
20050417,339.99,340,340,339.90,25504,12,فجام-ت
20050418,344.12,345,340,340.59,10477,11,فجام-ت
20050419,339.90,341,331,334.91,8653,10,فجام-ت
20050420,327.08,345,327,332.59,2889,4,فجام-ت
20050423,335.60,336,328,328.89,12985,13,فجام-ت
20050424,329.84,330,330,329.58,5128,6,فجام-ت
20050425,331.30,340,331,338.96,14600,9,فجام-ت
20050427,345.32,346,340,342.74,6315,6,فجام-ت
20050430,345.93,353,346,351.69,13804,6,فجام-ت
20050501,352.72,353,353,352.72,11875,11,فجام-ت
20050502,359.61,360,353,354.70,7570,10,فجام-ت
20050503,352.81,358,353,352.81,8556,7,فجام-ت
20050504,352.81,353,353,352.81,4274,5,فجام-ت
20050508,344.21,344,344,344.12,23898,12,فجام-ت
20050509,346.70,349,344,345.84,20343,10,فجام-ت
20050510,345.84,346,345,345.58,3225,4,فجام-ت
20050511,352.55,353,345,351.35,10589,6,فجام-ت
20050514,346.79,347,344,345.67,19272,12,فجام-ت
20050516,344.21,349,344,345.15,8555,5,فجام-ت
20050517,345.07,345,345,345.07,499,1,فجام-ت
20050518,345.15,349,345,345.75,24511,8,فجام-ت
20050521,344.12,353,344,345.50,10010,6,فجام-ت
20050523,343.35,345,343,344.29,15110,7,فجام-ت
20050525,344.03,344,344,344.21,17,2,فجام-ت
20050528,344.21,344,344,344.21,61200,18,فجام-ت
20050529,345.50,345,345,344.89,5479,6,فجام-ت
20050530,344.81,345,344,344.46,45866,23,فجام-ت
20050531,343.86,345,344,344.12,34501,16,فجام-ت
20050601,344.12,344,344,344.12,2500,1,فجام-ت
20050606,327.86,336,328,332.42,13733,6,فجام-ت
20050607,325.88,332,326,332.33,20,2,فجام-ت
20050608,332.07,332,327,327.60,30209,16,فجام-ت
20050611,311.42,325,311,323.04,3643,3,فجام-ت
20050612,318.39,320,318,320.46,4360,4,فجام-ت
20050613,318.39,318,318,318.30,13592,8,فجام-ت
20050614,310.65,319,311,316.93,4722,4,فجام-ت
20050615,328.72,329,319,319.42,1706,2,فجام-ت
20050619,334.74,335,332,331.73,6473,3,فجام-ت
20050620,344.21,348,344,345.07,56140,18,فجام-ت
20050621,344.12,360,344,357.11,95060,49,فجام-ت
20050622,357.11,375,357,362.10,7550,8,فجام-ت
20050625,362.10,362,362,362.02,36700,18,فجام-ت
20050626,364.00,380,363,364.08,7059,7,فجام-ت
20050627,366.32,366,365,365.72,46480,20,فجام-ت
20050628,364.77,365,361,363.83,4054,5,فجام-ت
20050629,360.81,363,361,363.31,1210,2,فجام-ت
20050703,345.15,365,345,355.91,128938,46,فجام-ت
20050704,356.25,356,356,356.25,63200,7,فجام-ت
20050706,344.21,360,339,347.73,45111,25,فجام-ت
20050712,347.65,348,348,347.56,71540,10,فجام-ت
20050713,347.56,349,348,347.65,10842,7,فجام-ت
20050716,347.56,357,348,350.14,12822,12,فجام-ت
20050725,344.21,344,344,344.21,20,2,فجام-ت
20050827,327.00,344,327,344.03,60,2,فجام-ت
20050829,326.91,327,327,326.91,30010,15,فجام-ت
20050830,326.74,327,327,326.74,6885,2,فجام-ت
20050903,326.65,327,327,326.65,1310,1,فجام-ت
20050917,322.26,324,310,324.24,1890,4,فجام-ت
20050918,318.39,318,318,318.39,158867,32,فجام-ت
20050924,318.39,318,318,318.39,32,1,فجام-ت
20050925,317.87,318,318,318.05,4966,2,فجام-ت
20051001,302.21,306,302,302.38,32902,9,فجام-ت
20051018,287.33,289,287,288.70,7258,7,فجام-ت
