<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20161113,1241.85,1242,1193,1200.72,1429378
20161114,1215.82,1233,1203,1221.02,755165
20161115,1231.44,1234,1190,1203.84,1277226
20161116,1217.90,1218,1172,1180.41,2090582
20161119,1180.41,1185,1156,1168.43,1313552
20161121,1166.87,1182,1156,1165.83,762170
20161122,1157.50,1157,1116,1126.26,4473242
20161123,1129.90,1142,1108,1115.32,1213777
20161126,1114.28,1147,1114,1139.79,1012603
20161127,1146.04,1174,1146,1164.79,2936410
20161204,1223.63,1234,1207,1220.50,6664073
20161205,1226.23,1260,1198,1238.73,5461854
20161206,1221.54,1222,1185,1193.43,2143960
20161207,1178.85,1180,1135,1148.65,2870180
20161210,1110.12,1171,1110,1159.06,1173723
20161211,1135.63,1154,1126,1146.56,626350
20161212,1121.05,1142,1104,1117.41,2141985
20161213,1119.49,1150,1119,1139.79,1011563
20161214,1125.22,1135,1093,1114.28,1437054
20161218,1134.59,1135,1119,1125.22,251197
20161219,1114.28,1127,1114,1120.01,466098
20161220,1109.07,1114,1099,1104.91,724196
20161221,1103.87,1104,1088,1095.02,826925
20161224,1130.94,1131,1096,1104.91,1001419
20161225,1115.32,1119,1097,1103.35,487498
20161226,1103.87,1109,1074,1095.54,860254
20161227,1095.54,1096,1073,1084.08,799740
20161228,1083.04,1112,1083,1086.68,389585
20161231,1084.08,1096,1084,1086.68,337433
20170101,1088.25,1088,1076,1084.08,427172
20170102,1068.98,1085,1067,1071.58,755011
20170103,1067.94,1083,1064,1066.90,257723
20170104,1054.40,1083,1053,1066.38,296744
20170107,1073.15,1083,1060,1070.02,466474
20170108,1072.63,1088,1061,1072.10,448685
20170109,1049.19,1062,1019,1028.89,971001
20170111,994.00,1041,994,1018.99,752770
20170114,1004.94,1047,1005,1034.62,2739520
20170115,1040.86,1041,1010,1024.20,601501
20170116,1039.82,1040,1010,1024.20,1245302
20170117,1041.38,1066,1027,1039.82,1251993
20170118,1040.86,1046,1026,1040.34,1575793
20170121,1046.07,1073,1036,1052.32,1252802
20170122,1062.21,1073,1047,1065.86,389945
20170123,1067.42,1119,1067,1109.59,1759257
20170124,1121.57,1122,1067,1093.97,924262
20170125,1072.63,1109,1057,1092.93,10152352
20170128,1052.32,1113,1052,1097.62,1134597
20170129,1103.35,1103,1073,1090.85,347711
20170130,1103.87,1104,1073,1091.89,621155
20170131,1109.07,1113,1071,1089.81,427617
20170201,1100.22,1111,1068,1090.33,911596
20170204,1112.72,1113,1072,1090.33,658978
20170205,1103.87,1105,1071,1080.96,681943
20170206,1077.83,1096,1077,1082.52,330404
20170207,1090.85,1091,1077,1082.52,416492
20170208,1083.56,1088,1071,1076.27,420682
20170211,1083.04,1088,1056,1064.82,248285
20170212,1057.00,1083,1042,1065.86,1002255
20170213,1082.00,1086,1049,1067.42,395909
20170214,1080.96,1083,1056,1069.50,364242
20170215,1072.63,1078,1058,1070.02,942146
20170218,1079.39,1080,1058,1061.69,424579
20170219,1052.84,1074,1042,1057.00,1433803
20170220,1051.80,1072,1031,1048.15,835727
20170221,1065.86,1066,1042,1053.36,137043
20170222,1043.99,1063,1036,1053.36,1008289
20170225,1046.59,1062,1041,1052.84,1305094
20170226,1051.80,1078,1047,1066.38,1606397
20170227,1066.38,1079,1066,1075.75,1018924
20170228,1078.35,1086,1067,1075.75,740546
20170301,1068.46,1083,1059,1068.46,310095
20170304,1077.83,1078,1049,1061.17,671216
20170305,1050.24,1077,1047,1065.34,3345997
20170311,1143.23,1143,1099,1108.68,917313
20170312,1099.26,1131,1088,1110.56,729334
20170313,1130.66,1131,1099,1124.38,232593
20170314,1126.27,1131,1096,1120.61,268595
20170315,1116.84,1130,1101,1116.84,135360
20170318,1130.66,1137,1112,1119.98,211690
20170325,1136.94,1165,1137,1150.14,95201
20170326,1165.84,1188,1162,1174.01,377529
20170327,1162.07,1203,1156,1161.44,294404
20170328,1168.35,1178,1157,1162.07,360692
20170329,1162.07,1165,1150,1157.05,274020
20170403,1149.51,1168,1137,1146.37,246417
20170404,1149.51,1162,1144,1149.51,408834
20170405,1138.20,1168,1124,1152.65,535604
20170408,1186.57,1187,1156,1174.01,217733
20170409,1171.49,1232,1171,1207.93,1533294
20170410,1211.69,1257,1212,1253.15,1668257
20170412,1255.66,1256,1212,1248.13,1038221
20170415,1256.29,1303,1238,1270.74,993356
20170416,1267.60,1288,1217,1238.08,582592
20170417,1244.36,1281,1237,1242.47,421058
20170418,1206.04,1247,1195,1233.68,435696
20170419,1233.68,1247,1201,1223.00,399108
20170422,1203.53,1256,1203,1226.14,1428537
20170423,1207.93,1256,1208,1223.63,264147
20170424,1207.93,1215,1206,1209.18,410601
20170426,1207.93,1212,1190,1202.27,321117
20170429,1221.74,1222,1200,1202.27,307007
20170430,1186.57,1200,1185,1194.11,195287
20170501,1206.04,1206,1187,1192.22,168884
20170502,1183.43,1194,1177,1186.57,268947
20170503,1187.82,1225,1188,1207.30,422152
20170506,1199.76,1200,1150,1175.26,402706
20170507,1150.14,1181,1150,1155.79,111358
20170508,1150.14,1180,1150,1155.79,1519080
20170509,1155.79,1193,1148,1170.86,202625
20170510,1190.34,1193,1168,1188.45,141029
20170513,1135.06,1193,1132,1143.85,207098
20170514,1173.38,1174,1126,1143.23,3904025
20170515,1149.51,1150,1124,1128.78,167837
20170516,1125.64,1137,1126,1132.55,248040
20170517,1130.66,1137,1126,1131.29,346748
20170520,1136.94,1143,1133,1135.69,401937
20170521,1138.83,1139,1124,1128.78,179580
20170522,1141.97,1153,1128,1135.06,288083
20170523,1155.16,1156,1142,1152.02,550224
20170524,1155.79,1156,1140,1146.37,408722
20170527,1132.55,1143,1119,1130.03,647508
20170528,1129.41,1129,1112,1119.36,765912
20170529,1108.68,1112,1090,1098.00,900311
20170530,1118.10,1118,1090,1095.49,202556
20170531,1091.72,1108,1092,1101.14,286779
20170603,1091.72,1122,1055,1075.39,1734733
20170614,1083.78,1084,1076,1075.39,48000
20170617,1052.49,1076,1015,1060.88,1053375
20170618,1044.86,1068,1045,1060.88,47763
20170619,1044.86,1061,1015,1053.25,309296
20170620,992.96,1106,992,1054.78,2184725
20170621,1054.78,1083,1055,1066.99,593823
20170624,1030.36,1091,1030,1072.33,445463
20170625,1080.73,1081,1052,1074.62,188713
20170628,1079.20,1098,1061,1074.62,524834
20170701,1076.15,1076,1059,1069.28,316337
20170702,1068.52,1076,1055,1071.57,237614
20170703,1069.28,1102,1040,1072.33,2869883
20170704,1090.65,1091,1061,1074.62,489073
20170705,1083.78,1091,1056,1076.15,237042
20170708,1076.91,1079,1046,1067.75,478481
20170709,1046.38,1069,1015,1052.49,793680
20170710,1031.88,1061,1030,1044.09,263626
20170711,1030.36,1059,1015,1045.62,781404
20170712,1025.78,1057,1024,1044.86,536298
20170715,1023.49,1041,1004,1022.72,871119
20170716,1012.04,1052,993,1022.72,1249827
20170717,1022.72,1045,1023,1030.36,378448
20170718,1031.12,1031,1000,1011.28,118021
20170719,1007.46,1031,1007,1012.80,528395
20170722,1007.46,1030,995,1013.56,1325817
20170723,999.83,1027,1000,1021.20,225500
20170724,1024.25,1057,1016,1030.36,316280
20170725,1057.83,1059,1030,1041.04,258656
20170726,1028.83,1037,1007,1017.38,201841
20170729,1026.54,1055,1007,1037.99,490068
20170730,1037.99,1051,1011,1039.51,313118
20170731,1045.62,1046,1007,1012.04,145420
20170801,1010.51,1037,1008,1012.80,200856
20170802,1022.72,1033,1004,1015.85,235997
20170806,1008.22,1025,1003,1007.46,364480
20170807,1003.64,1019,1000,1002.88,411242
20170808,998.30,1007,998,1002.88,115194
20170809,1000.59,1014,1001,1001.35,249697
20170812,1002.12,1006,1001,1002.12,234293
20170813,1007.46,1011,953,987.62,338608
20170814,962.43,992,939,954.80,514982
20170815,946.40,954,916,928.08,277599
20170816,946.40,974,944,965.48,345272
20170819,954.03,954,938,945.64,355737
20170820,939.53,992,917,978.46,1356232
20170821,992.19,1021,992,1003.64,1161132
20170822,1018.91,1019,983,1004.41,733658
20170823,1017.38,1027,994,1006.70,490572
20170826,1007.46,1047,1007,1030.36,778617
20170827,1044.86,1053,1027,1044.09,218226
20170828,1022.72,1023,1001,1009.75,291946
20170829,999.06,1007,994,999.06,221157
20170830,995.25,1049,995,1034.17,798232
20170902,1037.99,1085,1038,1075.39,2269043
20170903,1039.51,1094,1040,1073.86,1210053
20170904,1056.31,1056,1031,1041.04,316926
20170905,1034.17,1078,1034,1062.41,42020
20170906,1076.15,1082,1011,1026.54,342546
20170910,1066.99,1068,992,1010.51,261224
20170911,985.33,1052,978,1015.85,387705
20170912,992.19,1051,992,1018.14,320426
20170913,992.96,1043,993,1025.78,371737
20170916,1008.22,1054,998,1032.65,432949
20170917,1044.86,1056,1017,1028.07,249492
20170918,1026.54,1043,1018,1030.36,75533
20170919,1017.38,1026,1011,1020.43,51437
20170920,1022.72,1071,1023,1061.65,627531
20170923,1053.25,1064,1018,1029.59,264141
20170924,1019.67,1049,1018,1035.70,44548
20170925,1018.91,1023,1017,1021.20,56862
20170926,1018.14,1019,985,996.01,754972
20170927,989.14,1023,989,995.25,96114
20171002,999.83,1030,978,1005.93,159527
20171003,992.19,992,984,986.09,122325
20171004,986.09,991,977,983.04,307888
20171007,980.75,1022,964,999.06,233903
20171008,1018.91,1019,950,977.69,959362
20171009,992.19,1007,962,992.96,72243
20171010,954.80,992,953,957.09,167728
20171011,954.03,985,954,963.96,93704
20171014,976.93,991,939,957.85,1003769
20171015,979.98,985,931,943.35,1192315
20171016,935.72,969,930,947.16,231360
20171017,954.03,969,939,959.38,149698
20171018,970.82,991,935,960.90,1044317
20171021,941.06,959,924,931.14,796524
20171022,933.43,954,933,936.48,141229
20171023,931.90,983,932,972.35,1104759
20171024,991.43,991,971,981.51,339459
20171025,975.40,975,962,962.43,252476
20171028,941.06,991,941,981.51,150901
20171029,950.22,991,950,970.82,274200
20171030,950.22,978,950,957.85,231059
20171031,957.85,1003,958,984.56,588513
20171101,973.88,992,966,977.69,145600
20171104,958.61,982,959,972.35,37738
20171105,954.80,988,955,959.38,358805
20171106,954.80,962,946,954.80,351447
20171107,984.56,985,936,945.64,253311
20171108,968.53,969,946,957.09,148885
20171111,942.58,972,940,962.43,195690
20171112,960.90,972,940,956.32,471000
20171113,944.11,962,944,955.56,407052
20171114,944.11,962,944,958.61,287411
20171115,961.67,967,949,963.19,318089
20171118,947.16,969,947,964.72,167755
20171120,954.80,991,947,973.88,508116
20171121,991.43,1007,970,992.96,566801
20171122,1004.41,1030,969,1012.80,908015
20171125,1034.94,1037,990,1013.56,333308
20171126,994.48,1030,992,1005.93,572091
20171128,1013.56,1015,993,1012.80,227510
20171129,973.88,1029,974,1013.56,514293
20171202,1015.09,1023,990,1013.56,304742
20171203,1018.14,1019,995,1014.33,143000
20171204,998.30,1019,996,1008.99,237600
20171205,1020.43,1022,992,1008.22,122400
20171209,991.43,1022,989,997.54,267614
20171210,1020.43,1020,975,990.67,101945
20171211,970.82,1007,971,975.40,176786
20171212,985.33,1000,954,978.46,623105
20171213,992.19,1011,992,997.54,274855
20171216,1015.85,1016,978,990.67,302146
20171217,1005.93,1007,969,987.62,38422
20171218,970.82,1004,971,992.96,72339
20171219,992.19,1000,971,978.46,136749
20171220,973.88,975,972,973.88,88117
20171223,992.19,998,969,984.56,455793
20171224,972.35,985,971,976.17,144775
20171225,972.35,992,972,986.09,73091
20171226,972.35,977,972,973.11,261342
20171227,973.88,975,959,970.82,172849
20171230,969.30,969,954,957.09,300371
20171231,947.93,948,910,916.64,666121
20180101,939.53,953,938,940.30,163604
20180102,960.90,961,916,920.45,420416
20180103,915.87,924,912,916.64,33511
20180106,923.50,962,924,950.22,286941
20180107,983.80,998,969,991.43,206329
20180108,1007.46,1014,974,1003.64,358605
20180109,962.43,1011,962,993.72,58950
20180110,998.30,998,968,977.69,55120
20180113,999.83,1000,978,989.14,102644
20180114,1000.59,1001,985,990.67,262551
20180115,988.38,997,974,983.04,188740
20180116,992.19,1030,991,1009.75,1340249
20180117,1029.59,1033,1015,1028.83,507192
20180120,1030.36,1035,1007,1021.96,110517
20180121,1007.46,1008,989,997.54,354757
20180122,988.38,1006,948,966.24,328123
20180123,1005.93,1006,964,979.98,257985
20180124,992.19,1004,992,996.77,88373
20180127,992.19,1015,978,1000.59,221040
20180128,985.33,1021,985,1002.12,26800
20180129,1015.09,1015,988,989.90,53785
20180130,1013.56,1014,964,973.88,560653
20180203,1015.09,1022,1015,1021.20,276759
20180204,1071.57,1072,1030,1058.60,1331620
20180205,1028.83,1043,1015,1018.14,232727
20180206,1015.09,1046,1011,1021.20,593680
20180207,1015.85,1045,1007,1019.67,141753
20180210,1041.80,1042,993,1002.12,75534
20180212,1036.46,1038,1000,1017.38,83826
20180213,1034.17,1034,1001,1008.22,503865
20180214,1007.46,1021,987,996.01,557542
20180217,977.69,1027,975,996.77,855117
20180218,993.72,1027,991,993.72,262844
20180219,986.09,991,979,981.51,176622
20180221,979.22,1002,975,977.69,275934
20180224,1005.17,1005,968,970.82,260523
20180225,970.06,992,970,974.64,248133
20180226,969.30,998,969,989.14,410731
20180227,1002.12,1029,977,1011.28,643008
20180228,993.72,1021,993,1011.28,433261
20180303,1011.28,1020,988,1010.51,410343
20180304,999.83,1022,978,992.19,580672
20180305,1012.80,1013,978,997.54,223991
20180306,1005.93,1011,969,990.67,1530642
20180307,970.06,1011,970,1002.12,1495052
20180310,1012.80,1025,986,1001.35,1034686
20180314,1001.35,1049,1001,1014.86,93294
20180317,1031.07,1031,1012,1027.47,354024
20180318,1024.77,1044,1013,1022.06,740054
20180319,1040.98,1041,1027,1031.97,45982
20180325,1044.58,1045,1036,1040.98,294395
20180326,1017.56,1045,1018,1041.88,163297
20180327,1035.57,1036,1036,1035.57,22400
20180328,1018.46,1049,1018,1041.88,285437
20180403,1053.58,1072,1028,1049.98,52134
20180404,1031.07,1054,1031,1050.88,170028
20180407,1037.37,1054,1013,1031.07,618573
20180408,1043.68,1045,1012,1022.06,882505
20180409,1031.97,1032,1001,1012.16,498140
20180410,1030.17,1030,991,1001.35,630257
20180411,991.45,991,964,983.34,884906
20180415,966.23,994,935,950.02,2531535
20180416,981.54,997,982,992.35,902503
20180417,990.55,1000,973,994.15,154288
20180418,973.44,1000,973,980.64,166642
20180421,990.55,1000,959,985.14,634498
20180422,957.23,957,937,943.72,337950
20180423,924.81,944,925,932.92,386549
20180424,923.91,963,924,942.82,118232
20180425,941.92,957,937,941.92,120239
20180428,954.53,966,895,921.21,969012
20180429,910.40,938,892,919.41,119111
20180430,905.90,952,905,936.52,647041
20180501,937.42,937,919,929.31,38056
20180505,954.53,955,928,946.42,389005
20180506,952.73,964,941,950.02,422916
20180507,953.63,954,931,945.52,74468
20180508,959.93,960,938,950.93,784383
20180509,927.51,928,904,905.00,1090244
20180512,900.50,936,900,928.41,190615
20180513,945.52,974,946,966.23,808022
20180514,987.85,991,952,978.84,333229
20180515,981.54,982,950,968.03,874539
20180516,978.84,991,974,979.74,561307
20180519,989.65,990,969,976.14,332991
20180520,977.94,982,964,979.74,343470
20180521,979.74,980,954,961.73,507371
20180522,972.54,973,963,968.03,197889
20180523,968.03,977,968,972.54,72938
20180526,990.55,1001,973,986.95,202811
20180527,993.25,1003,972,995.05,224493
20180528,1001.35,1002,981,994.15,384043
20180529,986.95,1012,987,1004.05,106793
20180530,982.44,1011,982,996.85,135885
20180602,995.05,1013,985,998.65,118096
20180603,1002.25,1002,984,989.65,185141
20180609,1002.25,1038,983,1017.56,695585
20180610,1009.46,1051,1009,1036.47,271783
20180611,1027.47,1045,1024,1031.07,137378
20180612,1013.06,1040,1007,1017.56,293922
20180613,1031.07,1067,1013,1053.58,536417
20180617,1035.57,1106,1036,1091.40,1408309
20180618,1145.43,1145,1099,1108.51,1052498
20180619,1112.11,1163,1107,1153.54,1493144
20180620,1130.12,1211,1130,1210.27,1887902
20180623,1269.70,1270,1270,1269.70,5000
20180624,1331.84,1332,1216,1241.79,373687
20180625,1261.60,1262,1202,1225.58,943979
20180626,1244.49,1261,1180,1219.27,783744
20180627,1215.67,1218,1159,1194.06,1053063
20180630,1232.78,1233,1180,1194.96,203728
20180701,1232.78,1233,1144,1175.15,330455
20180702,1193.16,1216,1171,1192.26,268036
20180703,1202.16,1218,1175,1193.16,316169
20180704,1206.67,1223,1162,1176.95,675813
20180707,1188.66,1196,1144,1173.35,1228791
20180708,1188.66,1197,1118,1132.83,1191522
20180710,1170.65,1171,1127,1155.34,115558
20180711,1125.62,1153,1099,1116.62,516237
20180714,1125.62,1147,1081,1116.62,623226
20180715,1134.63,1144,1108,1129.22,165823
20180716,1116.62,1141,1112,1131.02,126348
20180717,1125.62,1140,1122,1130.12,285821
20180718,1116.62,1140,1112,1128.32,271408
20180721,1116.62,1128,1108,1122.92,228428
20180722,1124.72,1125,1090,1101.31,269377
20180723,1098.61,1110,1075,1093.20,724373
20180724,1095.91,1126,1093,1115.72,240238
20180725,1127.42,1127,1108,1119.32,299942
20180728,1126.52,1175,1127,1167.95,450128
20180729,1170.65,1216,1110,1128.32,4222974
20180730,1170.65,1184,1166,1182.35,904368
20180731,1202.16,1241,1182,1231.88,1990585
20180801,1277.81,1285,1233,1248.09,2174187
20180804,1242.69,1252,1202,1227.38,488080
20180805,1229.18,1279,1166,1198.56,3916284
20180806,1224.68,1256,1167,1205.77,3798411
20180807,1215.67,1216,1159,1185.96,611533
20180808,1170.65,1171,1150,1160.74,411174
20180811,1170.65,1198,1135,1162.54,551612
20180812,1170.65,1189,1153,1169.75,343415
20180813,1173.35,1187,1139,1163.44,573201
20180814,1134.63,1172,1135,1164.34,498140
20180815,1169.75,1171,1153,1168.85,649818
20180818,1182.35,1197,1162,1181.45,1432839
20180819,1239.99,1240,1216,1238.18,2492660
20180820,1260.70,1299,1259,1289.51,2528374
20180821,1292.21,1297,1226,1272.40,1424405
20180825,1305.72,1306,1221,1243.59,587139
20180826,1242.69,1243,1220,1229.18,381266
20180827,1260.70,1261,1193,1230.08,1128424
20180828,1238.18,1260,1208,1245.39,300572
20180829,1242.69,1260,1238,1248.09,503869
20180901,1259.80,1274,1194,1218.37,1506809
20180902,1215.67,1225,1162,1189.56,912712
20180903,1197.66,1225,1171,1190.46,448231
20180904,1224.68,1234,1190,1208.47,303848
20180905,1189.56,1198,1168,1180.55,1870225
20180908,1197.66,1216,1152,1203.97,6551497
20180909,1219.27,1243,1219,1233.68,1518469
20180910,1237.28,1246,1220,1233.68,3149201
20180911,1251.69,1288,1246,1276.91,5430274
20180912,1291.31,1337,1277,1288.61,28829291
20180915,1352.55,1353,1353,1352.55,4402785
20180916,1420.08,1420,1351,1411.98,15369445
20180917,1482.22,1482,1482,1482.22,737300
20180918,1556.06,1556,1479,1506.53,10567483
20180922,1548.86,1581,1517,1574.07,11538669
20180923,1652.41,1652,1566,1593.88,8327532
20180924,1590.28,1673,1515,1587.58,12330373
20180925,1620.90,1661,1576,1620.00,7931841
20180926,1629.00,1629,1540,1574.07,11260371
20180929,1574.07,1652,1558,1620.00,12213941
20180930,1674.02,1700,1666,1698.34,18633866
20181001,1782.99,1783,1615,1758.67,18529080
20181002,1755.97,1799,1671,1675.83,9205754
20181003,1592.08,1676,1592,1618.19,11346355
20181006,1688.43,1688,1538,1592.98,3825101
20181007,1513.74,1514,1514,1513.74,804003
20181008,1438.09,1438,1438,1438.09,2404141
20181009,1404.78,1509,1367,1464.21,5619446
20181010,1405.68,1439,1391,1392.17,4998292
20181013,1322.83,1325,1323,1322.83,1124809
20181014,1257.09,1323,1257,1261.60,3637673
20181015,1287.71,1325,1288,1320.13,3318748
20181016,1330.03,1361,1288,1331.84,2171079
20181017,1290.41,1378,1266,1347.14,9174963
20181020,1385.87,1414,1386,1412.88,1478925
20181021,1483.12,1483,1424,1482.22,26696250
20181022,1493.93,1524,1419,1485.82,7060932
20181023,1440.80,1507,1428,1448.00,6043963
20181024,1413.78,1456,1376,1383.16,1602473
20181027,1314.73,1360,1315,1323.73,4550344
20181028,1260.70,1375,1261,1355.25,1553816
20181029,1384.97,1423,1373,1389.47,1166077
20181031,1408.38,1450,1346,1401.17,3002103
20181103,1431.79,1453,1378,1423.69,3224302
20181104,1405.68,1485,1390,1441.70,5257702
20181105,1445.30,1485,1433,1454.30,1559409
20181106,1476.82,1526,1447,1468.71,1470679
20181110,1476.82,1477,1397,1433.59,1478016
20181111,1453.40,1453,1362,1378.66,1847500
20181112,1385.87,1421,1386,1402.98,966253
20181113,1406.58,1423,1361,1382.26,1099707
20181114,1409.28,1410,1354,1384.97,812799
20181117,1410.18,1453,1355,1439.90,5057404
20181118,1511.03,1511,1432,1493.02,9458997
20181119,1443.50,1566,1443,1523.64,4281970
20181120,1526.34,1544,1472,1502.03,2107188
20181121,1528.14,1528,1451,1495.73,2801545
20181124,1524.54,1530,1421,1467.81,1223523
20181126,1429.09,1441,1395,1411.08,1019151
20181127,1391.27,1471,1379,1428.19,1303416
20181128,1475.01,1475,1406,1433.59,1011463
20181201,1387.67,1388,1362,1364.25,3522260
20181202,1353.45,1370,1341,1349.85,4400561
20181203,1412.88,1416,1376,1414.68,1935747
20181204,1429.99,1441,1369,1408.38,1947636
20181205,1427.29,1477,1378,1456.10,6221984
20181208,1448.00,1468,1411,1443.50,1906238
20181209,1481.32,1481,1407,1444.40,913874
20181210,1440.80,1441,1397,1419.18,1204325
20181212,1388.57,1422,1372,1384.06,1839436
20181215,1404.78,1420,1383,1400.27,821396
20181216,1418.28,1466,1409,1439.00,1721669
20181217,1397.57,1398,1369,1377.76,1324581
20181218,1406.58,1418,1369,1375.06,899030
20181219,1369.66,1370,1355,1358.85,694681
20181222,1362.45,1369,1337,1356.15,389580
20181223,1379.56,1399,1359,1375.06,318309
20181224,1363.35,1369,1353,1358.85,467701
20181225,1357.05,1374,1324,1339.94,1092578
20181226,1342.64,1344,1273,1297.62,2126762
20181229,1321.03,1342,1289,1311.12,991955
20181230,1304.82,1310,1297,1303.02,523171
20181231,1297.62,1308,1297,1301.22,311356
20190101,1298.52,1328,1290,1303.92,982968
20190102,1331.84,1340,1301,1322.83,900714
20190105,1339.04,1347,1310,1325.53,271932
20190106,1315.63,1342,1303,1324.63,767815
20190107,1333.64,1341,1324,1333.64,607731
20190108,1339.04,1361,1335,1339.04,1299010
20190109,1335.44,1351,1329,1334.54,1984589
20190112,1326.43,1361,1326,1352.55,1289980
20190113,1366.96,1369,1337,1352.55,1055347
20190114,1368.76,1376,1351,1358.85,671922
20190115,1359.75,1374,1333,1344.44,754841
20190116,1343.54,1351,1333,1336.34,1120195
20190119,1346.24,1403,1346,1395.77,1976534
20190120,1465.11,1465,1421,1461.51,11737833
20190121,1431.79,1534,1389,1486.72,5739796
20190122,1552.46,1552,1466,1513.74,2312672
20190123,1476.82,1547,1463,1506.53,3190180
