<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20131202,377125.00,390000,377125,382777.00,929
20131203,381121.00,394900,381121,386402.00,1740
20131204,383000.00,390000,383000,388136.00,2453
20131207,391000.00,394480,385000,389363.00,2097
20131208,392000.00,392000,380000,385549.00,3173
20131209,378100.00,388900,377105,383267.00,1063
20131210,382500.00,386999,377000,380473.00,3302
20131211,388796.00,388796,363000,370021.00,3553
20131214,379800.00,379800,351702,364538.00,3280
20131215,365000.00,370001,346312,367291.00,2784
20131216,367000.00,371000,362300,367130.00,766
20131217,369000.00,374999,365010,369485.00,1053
20131218,375000.00,379598,370000,375745.00,2004
20131221,388000.00,388000,363000,375418.00,1644
20131222,375000.00,375665,360000,370371.00,1293
20131224,370372.00,374990,365111,371888.00,1536
20131225,371900.00,377830,370001,374353.00,2878
20131228,372000.00,378000,362340,369538.00,1572
20131229,362725.00,373999,360000,364314.00,1305
20131230,357010.00,368456,357000,362396.00,2215
20140101,360000.00,367000,344277,363050.00,2271
20140104,368000.00,379990,368000,376643.00,2341
20140105,381155.00,382500,372002,377150.00,2581
20140106,380000.00,380000,374000,378208.00,1730
20140107,374001.00,380000,374001,378065.00,2041
20140108,396968.00,396968,396968,396968.00,817
20140111,416816.00,416816,416816,416816.00,346
20140112,437656.00,437656,437656,437656.00,2178
20140113,459538.00,459538,459538,459538.00,178
20140115,589997.00,595000,550000,582015.00,4433
20140118,599999.00,611115,570000,604361.00,9486
20140120,634579.00,634579,634540,634577.00,6693
20140121,666305.00,666305,666305,666305.00,3179
20140122,699620.00,699620,699620,699620.00,2759
20140125,734601.00,734601,734601,734601.00,508
20140126,771331.00,771331,697871,733938.00,5444
20140127,697242.00,697242,697242,697242.00,2107
20140128,662380.00,662380,662380,662380.00,935
20140129,629261.00,629261,629261,629261.00,490
20140201,597798.00,597798,597798,597798.00,702
20140202,567909.00,567909,567909,567909.00,629
20140203,539514.00,539514,539514,539514.00,1287
20140204,512539.00,520000,512539,512568.00,10882
20140205,500000.00,503000,486940,490956.00,3267
20140208,485000.00,514990,475000,487079.00,3428
20140209,488001.00,511432,488001,506758.00,1956
20140210,532095.00,532095,532095,532095.00,831
20140212,558699.00,558699,558699,558699.00,1289
20140215,586633.00,586633,530765,564998.00,4289
20140216,560000.00,593247,560000,572741.00,10067
20140217,601378.00,601378,593247,600492.00,2778
20140218,630516.00,630516,601005,627976.00,4871
20140219,616012.00,630000,596578,603945.00,2822
20140222,573748.00,610000,573748,589607.00,3269
20140223,590555.00,619087,590555,611644.00,3365
20140224,599999.00,620000,582110,599529.00,1039
20140225,600000.00,600000,585807,597519.00,2029
20140226,599999.00,610000,590001,602727.00,3143
20140301,610000.00,610000,580000,601149.00,2499
20140302,610000.00,618899,600026,608538.00,3807
20140303,597016.00,618888,590000,604964.00,2911
20140304,582020.00,618888,582012,601670.00,3109
20140305,617000.00,631753,617000,628943.00,737
20140308,660390.00,660390,610000,629404.00,3810
20140309,629400.00,644999,604011,632485.00,3769
20140310,639998.00,664109,620000,651435.00,4300
20140311,662999.00,675000,640000,660904.00,3001
20140312,647000.00,655000,628000,638625.00,1434
20140315,627000.00,639999,610333,625812.00,1837
20140316,628000.00,645000,620000,637668.00,1143
20140317,639551.00,639551,605785,612705.00,529
20140318,614000.00,643340,600150,624243.00,660
20140319,624243.00,640000,622000,631171.00,727
20140325,646600.00,660999,630500,633536.00,1079
20140326,615011.00,650000,615011,635073.00,463
20140329,640000.00,640000,627444,634985.00,802
20140330,630222.00,643999,613400,635830.00,604
20140331,637000.00,658000,637000,649964.00,583
20140405,650000.00,665000,640002,655187.00,1010
20140406,635350.00,664000,627000,650374.00,1774
20140407,650000.00,679933,650000,664213.00,1873
20140408,670000.00,697423,670000,693609.00,2881
20140409,705000.00,728289,705000,720002.00,2538
20140412,725001.00,756002,710000,728374.00,3343
20140413,729000.00,733000,710032,725086.00,1240
20140414,712081.00,719981,688832,702566.00,1077
20140415,668023.00,709990,668023,688950.00,1547
20140416,700000.00,710000,685009,700849.00,1043
20140419,694000.00,720000,690009,707256.00,1552
20140420,720000.00,737000,710000,724564.00,2673
20140421,720111.00,734999,688500,720626.00,1574
20140422,701119.00,728888,701119,709856.00,844
20140423,710000.00,738000,700001,720086.00,1788
20140426,733000.00,743000,725555,739782.00,2451
20140427,734000.00,755000,732010,745813.00,1693
20140428,750001.00,779899,750001,762799.00,2339
20140429,746001.00,797990,746001,777737.00,3240
20140430,793000.00,816623,793000,811549.00,3241
20140503,818001.00,852126,818001,844581.00,2449
20140504,884800.00,886810,855101,879420.00,2365
20140505,923391.00,923391,923300,923391.00,2913
20140506,967989.00,967989,877222,897259.00,2068
20140507,852397.00,852397,852397,852397.00,352
20140510,809778.00,829999,809778,810345.00,1935
20140511,769828.00,814977,769828,771972.00,1195
20140512,733374.00,760000,733374,735454.00,899
20140514,699900.00,772226,699900,762687.00,1384
20140517,799999.00,800821,799999,800810.00,1575
20140518,840850.00,840850,840850,840850.00,1225
20140519,855010.00,880000,800821,851619.00,1774
20140520,811000.00,850000,809050,823107.00,2175
20140521,784001.00,863000,784001,849951.00,1214
20140524,837000.00,879987,828134,844844.00,1079
20140525,830012.00,858999,805000,832281.00,1791
20140526,810000.00,850000,795000,818960.00,819
20140528,810000.00,829999,800001,814695.00,471
20140531,800007.00,820000,773961,779898.00,693
20140601,779798.00,818892,746100,808007.00,1504
20140602,848407.00,848407,836000,848325.00,1063
20140603,848408.00,889999,838410,856692.00,826
20140607,860000.00,880000,850000,863004.00,1936
20140608,860000.00,864000,840000,852995.00,1090
20140609,850000.00,880000,850000,862989.00,1238
20140610,852013.00,895644,852013,878026.00,1527
20140611,840129.00,888999,840001,865431.00,1286
20140614,850011.00,880000,850011,869563.00,865
20140615,850000.00,850000,826085,834651.00,655
20140616,801003.00,876382,801003,844205.00,745
20140617,875000.00,886415,852059,874737.00,1313
20140618,870001.00,908702,850000,868042.00,2300
20140621,860001.00,899000,860000,886322.00,1019
20140622,842006.00,900000,842006,886377.00,996
20140623,871000.00,900000,871000,889014.00,722
20140624,846064.00,865000,844564,851119.00,358
20140625,864998.00,865009,864998,865001.00,533
20140628,821751.00,870000,821751,828696.00,615
20140629,837000.00,870130,810000,841125.00,741
20140630,850000.00,883181,823035,863535.00,681
20140701,850000.00,906711,843010,874595.00,635
20140702,850000.00,880000,831000,862637.00,448
20140705,850000.00,899996,831003,866781.00,1355
20140706,850000.00,875000,850000,863296.00,574
20140707,860000.00,906460,850000,870938.00,638
20140708,880000.00,900000,860000,878465.00,898
20140709,850822.00,900000,850822,884518.00,930
20140712,860002.00,900000,860000,882701.00,1321
20140713,880000.00,918473,880000,900971.00,940
20140714,880015.00,930000,880015,911437.00,886
20140715,920000.00,930000,890000,913967.00,779
20140716,890001.00,934000,890000,915458.00,811
20140720,916011.00,961230,900001,926235.00,743
20140721,910000.00,972456,910000,937463.00,885
20140722,938000.00,980000,938000,964250.00,657
20140723,950000.00,980000,916038,928016.00,588
20140726,928017.00,970000,881620,927730.00,1178
20140727,928001.00,974116,900000,951290.00,447
20140728,903726.00,903726,903726,903726.00,60
20140802,903726.00,903726,858540,859824.00,690
20140803,860000.00,902815,821000,885141.00,839
20140804,876000.00,910000,871567,896717.00,929
20140805,899000.00,910000,860000,897797.00,530
20140806,900000.00,942686,864055,911641.00,346
20140809,900000.00,910000,870001,894715.00,732
20140810,870333.00,908000,862000,894704.00,690
20140811,918500.00,939439,902005,926141.00,938
20140812,896017.00,939500,896017,925972.00,750
20140813,939500.00,950000,921000,941722.00,190
20140816,895015.00,950000,895013,939241.00,1039
20140817,930000.00,978000,900100,941270.00,1321
20140818,900600.00,960000,900600,947195.00,1273
20140819,943000.00,975000,943000,954017.00,546
20140820,925491.00,976980,925491,961846.00,553
20140823,930000.00,980000,930000,965561.00,657
20140824,955000.00,965560,920000,944557.00,3842
20140825,930000.00,930000,897330,915918.00,470
20140826,870123.00,950000,870123,905005.00,1259
20140827,900000.00,948950,900000,929107.00,664
20140830,939000.00,940000,902195,926065.00,736
20140831,930000.00,970000,930000,952698.00,513
20140901,940000.00,950000,907999,932143.00,700
20140902,930000.00,978750,910830,941227.00,535
20140903,940000.00,970000,910000,945043.00,751
20140906,950000.00,959999,920001,938198.00,540
20140907,895000.00,965000,895000,928104.00,1615
20140908,930001.00,971000,930001,953767.00,300
20140909,950000.00,1000000,950000,959562.00,397
20140910,950000.00,990000,935555,959503.00,649
20140913,930010.00,988500,930010,963693.00,488
20140914,1011877.00,1011877,940010,981129.00,634
20140915,950020.00,1000000,950010,985611.00,482
20140916,960000.00,1011877,960000,979274.00,462
20140917,1028237.00,1028237,950000,991860.00,757
20140920,989999.00,994999,950000,963224.00,709
20140921,960000.00,990000,942111,969202.00,757
20140922,965000.00,980000,922010,962086.00,633
20140923,920000.00,925000,913982,918242.00,245
20140924,920000.00,951000,890000,917861.00,409
20140927,920000.00,950000,881070,919689.00,747
20140928,900000.00,926000,900000,915924.00,247
20140929,901001.00,940000,901001,931069.00,519
20140930,900009.00,954000,900000,931223.00,468
20141001,935000.00,977784,921111,937935.00,469
20141004,926000.00,950000,920000,930900.00,403
20141006,950000.00,960000,911111,942176.00,430
20141007,929000.00,950000,929000,938034.00,465
20141008,935000.00,940000,922000,936299.00,328
20141011,901111.00,960000,901111,946513.00,344
20141012,920000.00,993838,920000,971376.00,409
20141014,970000.00,979000,950000,965100.00,353
20141015,959999.00,968000,932300,955580.00,464
20141018,935000.00,970000,932000,952735.00,950
20141019,932000.00,954990,905100,935332.00,398
20141020,940000.00,954000,910000,942575.00,740
20141021,910111.00,949999,910000,929679.00,750
20141022,900666.00,949000,900666,932397.00,178
20141025,905500.00,952400,905500,930588.00,591
20141026,935000.00,935000,890015,923075.00,521
20141027,905000.00,930000,900013,914817.00,567
20141028,875080.00,939990,870000,906203.00,371
20141029,920011.00,937500,880000,923305.00,253
20141101,920000.00,945000,880004,914108.00,496
20141102,870000.00,930000,868500,904401.00,736
20141105,900000.00,940000,900000,912414.00,546
20141108,900000.00,918000,871000,903641.00,395
20141109,881111.00,910000,860010,895141.00,620
20141110,883000.00,939898,879000,899673.00,681
20141111,880000.00,930000,865000,899219.00,803
20141112,908000.00,908000,880000,896904.00,1017
20141115,900000.00,910000,880000,893155.00,403
20141116,851600.00,900000,851600,885583.00,422
20141117,880000.00,900000,855000,878733.00,404
20141118,860000.00,900000,840810,869230.00,587
20141119,850000.00,870000,850000,855536.00,513
20141122,820000.00,880000,820000,855667.00,435
20141123,830337.00,898312,830337,880988.00,438
20141124,850000.00,900000,840011,889584.00,469
20141125,860000.00,900000,850000,869232.00,212
20141126,826006.00,850000,825771,837663.00,195
20141129,796000.00,800000,795780,796542.00,285
20141130,770000.00,799000,756800,768073.00,250
20141201,735000.00,750000,729670,732137.00,222
20141202,730000.00,768743,730000,758365.00,376
20141203,796283.00,796283,796283,796283.00,215
20141206,836097.00,836097,836097,836097.00,164
20141207,877901.00,877901,860000,876981.00,484
20141208,846000.00,880000,833132,846770.00,377
20141209,810112.00,846770,810111,832422.00,680
20141210,840000.00,855000,835000,844920.00,508
20141214,828010.00,869000,802674,839173.00,577
20141215,830000.00,850000,830000,846107.00,953
20141216,834055.00,850000,830000,839999.00,464
20141217,830002.00,842994,825000,835951.00,315
20141220,823002.00,841990,820000,831609.00,618
20141222,815000.00,839999,810000,822701.00,242
20141224,811400.00,820000,790000,803583.00,374
20141227,800001.00,820000,775103,798419.00,360
20141228,800001.00,815800,790000,802904.00,468
20141229,804000.00,809900,790000,800377.00,359
20141230,800000.00,829999,800000,813957.00,522
20141231,845000.00,849000,800000,816417.00,379
20150103,790000.00,800000,776000,793895.00,622
20150104,790000.00,804299,770105,786342.00,817
20150105,780000.00,800000,760111,792737.00,865
20150106,781111.00,800000,780000,792311.00,665
20150107,799990.00,808000,781001,797180.00,578
20150110,781000.00,803999,781000,797086.00,811
20150111,790311.00,808000,781009,800591.00,431
20150112,794000.00,820024,791111,806680.00,764
20150113,810000.00,810000,791001,805717.00,315
20150114,810001.00,814000,795000,805972.00,415
20150117,800000.00,805972,785001,796151.00,524
20150118,771000.00,815000,771000,803225.00,885
20150119,810000.00,820000,800000,810020.00,855
20150120,819999.00,835000,806000,820625.00,832
20150121,815000.00,839999,815000,829260.00,731
20150124,825000.00,839999,807001,824139.00,405
20150125,806000.00,806000,790011,797776.00,270
20150126,797776.00,806999,795104,798934.00,670
20150127,800000.00,809495,791000,801847.00,1050
20150128,796000.00,807989,788000,798031.00,297
20150131,790020.00,800000,780000,789731.00,538
20150201,785555.00,799000,780010,791595.00,897
20150202,788000.00,820000,788000,812475.00,920
20150203,790000.00,805000,780000,794740.00,390
20150204,786222.00,809999,786111,799061.00,728
20150207,790001.00,839014,759108,800451.00,3065
20150208,793250.00,828000,785010,815287.00,502
20150209,816326.00,829998,774523,799464.00,1743
20150210,839437.00,839437,810002,832240.00,1344
20150214,810000.00,829999,810000,823511.00,984
20150215,810001.00,835000,810001,827518.00,1620
20150216,820003.00,849999,820001,831667.00,1069
20150217,827501.00,854999,827501,845174.00,825
20150218,850000.00,855000,820000,848347.00,498
20150221,825010.00,849999,813000,832593.00,776
20150222,814011.00,844999,790964,816104.00,1373
20150223,810222.00,839999,780130,808327.00,1511
20150224,800000.00,848743,800000,834288.00,504
20150225,830300.00,876002,830300,863149.00,271
20150228,832001.00,832001,819992,821055.00,1233
20150301,810000.00,810000,780003,790937.00,986
20150302,770051.00,809999,770051,799129.00,1367
20150303,812000.00,812000,759173,785284.00,1163
20150304,803980.00,808000,760015,790320.00,2260
20150307,783000.00,800000,782112,794998.00,692
20150308,800000.00,815000,791000,803764.00,742
20150309,817999.00,827998,810000,821365.00,717
20150310,815000.00,828000,808001,816744.00,797
20150311,803600.00,819990,790010,810499.00,586
20150314,800000.00,806500,773011,788998.00,1275
20150315,772550.00,784870,749549,764802.00,721
20150316,726562.00,726562,726562,726562.00,518
20150317,690234.00,690234,690234,690234.00,372
20150318,655723.00,655723,655723,655723.00,799
20150325,622937.00,687879,622937,624156.00,798
20150328,596950.00,655360,592949,611398.00,1344
20150329,582000.00,641967,582000,622569.00,1565
20150330,600001.00,625000,591441,610726.00,1170
20150331,582010.00,641000,582010,622111.00,799
20150404,620000.00,639998,591006,611767.00,878
