<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20040725,1434.48,1501,1434,1501.45,17898
20040726,1426.42,1494,1426,1494.06,15717
20040727,1419.36,1419,1419,1419.36,166159
20040728,1490.31,1490,1392,1450.81,1247509
20040731,1426.64,1456,1379,1403.47,305245
20040801,1347.20,1411,1344,1362.21,556725
20040802,1362.21,1390,1313,1377.76,527773
20040803,1362.65,1363,1309,1329.88,338485
20040804,1307.48,1307,1263,1264.01,378304
20040807,1213.58,1269,1201,1224.40,266319
20040808,1163.27,1202,1163,1201.56,59586
20040809,1141.53,1142,1142,1141.53,333954
20040810,1141.53,1199,1141,1188.98,564149
20040811,1248.34,1248,1170,1203.87,890907
20040814,1191.52,1192,1144,1168.13,95845
20040815,1109.76,1152,1110,1151.69,45016
20040816,1094.20,1094,1094,1094.20,242779
20040817,1054.04,1125,1043,1096.08,265166
20040818,1085.70,1087,1042,1081.84,63971
20040821,1069.15,1069,1028,1060.44,66211
20040822,1007.48,1046,1007,1046.31,45455
20040823,994.02,1007,994,994.46,445595
20040824,994.02,1004,993,994.02,101322
20040825,994.02,1044,994,1026.79,279066
20040828,1046.31,1078,1043,1050.40,313250
20040829,1052.71,1070,1021,1048.85,451650
20040831,1021.16,1022,996,1009.24,151588
20040901,1009.24,1037,1009,1014.98,386374
20040904,1065.62,1066,1025,1025.35,33013
20040905,1076.55,1077,1027,1026.79,4607
20040906,1078.09,1078,1040,1039.58,40210
20040907,1091.55,1092,1056,1055.69,49732
20040908,1108.43,1108,1108,1108.43,2016241
20040911,1163.82,1164,1132,1160.29,358270
20040912,1151.57,1214,1152,1184.57,258688
20040914,1213.25,1244,1185,1213.80,105579
20040915,1243.37,1243,1153,1190.96,238190
20040918,1179.49,1179,1131,1149.26,268720
20040919,1147.71,1207,1148,1201.45,155334
20040920,1205.64,1206,1141,1146.83,8149067
20040921,1143.85,1158,1125,1135.91,546322
20040922,1136.57,1147,1125,1130.83,271690
20040925,1103.36,1181,1103,1149.81,203038
20040926,1147.38,1147,1103,1132.60,126402
20040927,1124.76,1125,1076,1095.08,269549
20040928,1103.25,1116,1095,1099.39,889840
20040929,1130.94,1146,1100,1128.51,1862970
20041002,1154.11,1185,1129,1181.37,963447
20041003,1240.40,1240,1181,1213.36,1368701
20041004,1153.12,1214,1153,1208.40,331979
20041005,1202.66,1240,1186,1215.46,448213
20041006,1224.62,1269,1194,1246.79,144495
20041009,1257.83,1285,1226,1260.48,370814
20041010,1260.48,1266,1230,1243.71,267117
20041011,1226.38,1263,1214,1246.24,77235
20041012,1235.76,1245,1226,1233.55,479985
20041013,1215.02,1230,1192,1217.89,289268
20041016,1213.36,1214,1183,1202.00,186070
20041017,1179.27,1192,1147,1166.03,1854112
20041018,1202.66,1208,1158,1179.93,267065
20041019,1202.66,1235,1193,1216.01,1181231
20041020,1225.17,1225,1203,1214.69,1011916
20041023,1214.69,1231,1214,1218.22,129675
20041024,1229.14,1229,1165,1203.76,135188
20041025,1203.87,1225,1203,1213.91,987067
20041026,1217.00,1253,1214,1225.94,463132
20041027,1219.21,1237,1203,1224.62,255279
20041030,1213.58,1214,1170,1198.25,4438673
20041031,1197.70,1198,1159,1181.70,122768
20041101,1158.64,1167,1137,1167.24,119467
20041102,1168.46,1175,1156,1167.57,76907
20041103,1169.56,1203,1170,1179.49,134888
20041106,1191.52,1203,1184,1184.34,104030
20041107,1208.18,1214,1188,1188.43,69147
20041108,1197.36,1208,1191,1190.85,51252
20041109,1202.99,1243,1203,1211.49,640752
20041110,1213.69,1236,1211,1221.42,499570
20041113,1232.34,1232,1204,1213.14,231422
20041115,1213.80,1226,1208,1213.69,182061
20041116,1213.14,1214,1203,1204.98,366180
20041117,1202.99,1205,1170,1199.79,193585
20041120,1199.35,1200,1170,1190.08,148398
20041121,1169.56,1185,1147,1185.45,52776
20041122,1158.19,1174,1126,1174.41,80538
20041123,1168.46,1169,1149,1167.90,93470
20041124,1168.24,1168,1142,1151.80,6639776
20041127,1169.45,1170,1155,1155.22,103760
20041128,1159.96,1160,1136,1154.11,28403
20041129,1147.38,1149,1132,1149.26,106283
20041130,1137.78,1181,1136,1157.42,196716
20041201,1157.42,1203,1153,1168.57,1138966
20041204,1159.63,1210,1159,1185.56,294430
20041205,1186.00,1186,1139,1168.01,349531
20041206,1136.79,1152,1136,1141.87,558679
20041207,1143.63,1180,1144,1164.37,242396
20041211,1181.59,1223,1175,1210.71,486378
20041212,1271.18,1271,1271,1271.18,336142
20041213,1334.73,1335,1280,1326.02,13320032
20041214,1326.02,1326,1268,1296.11,412459
20041215,1267.76,1291,1260,1281.22,695160
20041218,1285.41,1307,1284,1296.23,301584
20041219,1300.86,1301,1263,1289.72,377808
20041220,1268.86,1269,1247,1261.03,12485046
20041221,1268.75,1279,1258,1265.55,643031
20041222,1258.93,1307,1258,1278.24,651842
20041225,1296.45,1342,1296,1334.18,2756111
20041226,1341.68,1401,1342,1381.29,639015
20041227,1357.13,1387,1345,1373.13,1389945
20041228,1368.05,1368,1333,1352.50,890694
20041229,1361.87,1362,1336,1352.05,333324
20050101,1335.39,1355,1324,1336.72,301356
20050102,1331.20,1331,1303,1317.74,7993003
20050103,1317.08,1324,1302,1318.95,1184113
20050329,618.10,883,607,629.69,1290409
20050330,629.69,644,630,640.61,649539
20050403,658.59,659,641,648.22,184664
20050404,650.54,651,631,640.06,231597
20050405,638.95,639,608,617.00,429622
20050406,615.34,618,607,614.57,101433
20050410,609.83,615,608,611.04,197461
20050411,611.04,637,611,621.41,211065
20050412,627.81,651,628,633.88,353717
20050413,645.57,646,635,637.52,164580
20050416,636.97,651,634,637.30,289971
20050417,639.95,640,614,624.72,242535
20050418,623.07,623,609,615.34,273738
20050419,616.78,617,604,609.72,673859
20050420,609.83,612,585,600.67,353630
20050423,598.02,607,586,593.39,724913
20050424,590.41,601,590,595.48,217265
20050425,590.41,595,584,589.97,219172
20050427,584.67,586,579,585.66,150469
20050430,579.26,584,575,582.57,106857
20050501,582.57,589,580,584.45,282852
20050502,575.95,578,569,577.94,146401
20050503,577.94,578,572,576.95,95326
20050504,576.95,585,571,576.61,330127
20050507,584.78,605,585,597.58,875698
20050508,597.58,598,580,596.25,91314
20050509,593.61,596,585,595.26,35546
20050510,592.28,596,583,593.28,607493
20050511,592.72,607,585,595.59,290261
20050514,595.59,600,595,596.03,216660
20050515,595.92,597,585,594.05,132629
20050516,587.87,591,579,590.85,69949
20050517,582.57,586,574,585.77,91880
20050518,579.81,585,579,583.57,130111
20050521,582.90,583,568,577.72,318910
20050522,568.23,578,565,569.33,644278
20050523,569.33,578,563,569.11,1355496
20050731,432.52,433,419,425.79,498136
20050801,424.02,424,405,413.76,165617
20050802,404.05,414,393,399.53,279285
20050803,400.74,419,401,404.27,105993
20050806,424.46,424,414,423.58,798376
20050807,420.05,425,403,421.92,146280
20050808,410.45,420,404,419.72,41475
20050809,402.84,413,399,412.66,111812
20050810,407.14,412,398,409.79,219032
20050813,411.55,412,391,407.69,45720
20050814,391.69,407,392,406.70,23963
20050815,395.33,404,386,403.72,48804
20050816,386.18,402,384,401.84,26018
20050817,381.76,401,382,401.40,5605
20050820,381.43,384,381,381.43,589894
20050821,388.38,389,383,382.64,62598
20050822,382.53,387,365,382.53,49186
20050823,380.77,382,365,381.76,55376
20050824,364.66,372,364,371.94,165034
20050827,364.22,375,361,370.62,100803
20050828,364.33,368,352,367.86,105147
20050829,362.56,367,350,367.09,24959
20050830,357.93,364,350,363.89,114766
20050831,352.96,360,349,359.58,212070
20050903,353.07,355,342,354.51,263681
20050904,343.03,347,337,346.56,255468
20050905,336.41,345,335,345.02,107176
20050906,342.04,345,341,343.81,256780
20050907,337.63,361,338,344.03,59334
20050910,361.13,361,345,344.80,31650
20050911,347.56,353,344,345.13,150695
20050912,332.55,344,333,344.36,56789
20050913,339.72,342,329,341.82,130636
20050914,334.65,341,331,340.61,66247
20050917,343.92,356,340,341.16,57542
20050918,341.16,341,337,340.94,52126
20050919,337.85,341,335,340.17,114729
20050921,340.17,340,331,337.08,197200
20050924,335.20,336,326,336.19,89495
20050925,325.49,335,319,335.09,36432
20050926,325.49,334,318,334.21,30231
20050927,317.55,334,318,333.66,16877
20050928,316.99,333,317,332.99,21020
20051001,316.44,333,316,332.55,14260
20051002,316.00,326,316,325.82,249000
20051003,318.87,323,311,322.95,156717
20051004,306.95,318,307,317.55,187199
20051005,311.15,314,304,313.68,175010
20051008,306.84,315,306,312.80,158061
20051009,312.80,325,313,316.44,271442
20051010,310.26,318,309,315.78,75957
20051011,309.16,317,301,312.58,221611
20051012,303.31,307,298,304.75,889382
20051015,308.94,311,305,305.41,179464
20051016,311.15,311,306,305.96,316059
20051017,312.14,317,307,306.51,91378
20051018,307.95,309,298,305.41,204088
20051019,302.32,313,296,307.17,197195
20051022,301.77,312,299,307.06,34848
20051023,313.24,313,301,306.07,131675
20051024,303.42,305,298,304.20,311785
20051026,297.91,303,298,303.20,193188
20051029,297.91,303,293,301.33,134560
20051030,292.72,297,288,296.80,282459
20051031,288.31,294,282,294.27,128634
20051101,283.78,287,280,286.87,281728
20051102,272.64,284,273,281.14,233397
20051105,281.14,281,276,280.80,65839
20051106,281.47,295,281,283.56,141569
20051107,297.69,298,285,294.82,622602
20051108,307.84,309,283,293.49,328527
20051113,293.49,298,293,293.49,18566
20051114,287.87,300,288,293.49,59763
20051115,288.31,293,288,291.51,190789
20051116,287.65,293,287,291.18,198788
20051119,289.63,292,290,290.85,116127
20051120,290.85,297,291,291.07,105433
20051121,291.29,292,287,290.96,61679
20051122,290.18,291,287,290.73,89641
20051123,291.51,305,291,292.61,128525
20051126,306.73,307,293,292.72,4920
20051127,307.29,307,303,307.17,1270899
20051129,303.42,323,303,310.60,145454
20051130,326.04,326,322,321.85,408610
20051203,337.85,338,322,322.40,19460
20051204,338.51,339,328,327.59,184080
20051205,343.92,344,323,342.59,1179723
20051206,342.04,351,325,341.82,586557
20051210,343.03,343,325,338.84,114329
20051211,321.96,333,322,326.37,793838
20051212,326.37,331,323,327.92,453541
20051213,328.25,339,315,326.04,592495
20051214,319.97,325,312,322.18,443423
20051217,316.66,320,311,319.20,293986
20051218,319.86,321,309,318.54,128291
20051219,309.16,320,309,319.09,280133
20051220,319.09,320,309,316.00,252939
20051221,319.86,322,309,316.55,102001
20051224,319.97,320,314,317.77,357462
20051225,316.44,319,307,315.56,286294
20051226,308.83,313,306,312.47,674726
20051227,306.73,308,297,307.40,312705
20051228,305.63,313,292,304.53,127610
20060123,280.03,286,273,276.17,370409
20060124,269.33,276,262,264.92,1025787
20060125,274.07,274,259,264.47,112377
20060128,259.62,269,259,262.49,624324
20060129,264.81,269,264,264.36,450242
20060130,264.81,267,264,264.47,370343
20060131,269.11,270,264,264.70,760559
20060201,264.70,267,265,264.70,221185
20060204,264.70,265,265,264.70,573612
20060205,264.70,265,264,264.25,1336482
20060206,264.25,264,264,264.03,614693
20060207,264.03,264,264,263.92,235771
20060212,264.03,272,264,263.92,482892
20060213,264.03,268,264,263.81,577725
20060214,263.81,265,261,263.48,2178596
20060215,259.29,264,258,263.15,297610
20060218,262.82,264,258,262.38,192719
20060219,263.59,267,263,262.93,168106
20060220,262.93,266,259,263.26,170165
20060221,264.14,265,263,263.81,330632
20060222,264.92,266,261,264.81,458594
20060225,263.81,265,264,264.59,415149
20060226,264.59,265,260,264.36,489025
20060227,264.47,266,264,264.47,287226
20060228,263.92,265,264,264.36,512103
20060301,264.70,265,263,264.25,615194
20060304,264.70,265,264,264.25,422374
20060305,264.25,265,264,264.25,478006
20060306,264.25,265,264,264.25,491995
20060307,264.14,265,259,264.14,758736
20060308,264.03,265,259,264.14,741231
20060311,264.25,268,259,263.92,622007
20060312,262.60,265,259,263.04,639726
20060313,263.37,265,260,263.81,2768069
20060314,258.63,263,259,263.26,448807
20060315,262.93,263,258,260.61,444658
20060318,257.08,264,255,262.49,525625
20060319,263.37,265,258,263.04,1197274
20060325,263.48,265,262,263.48,256299
20060326,263.70,265,264,263.59,100010
20060327,263.26,265,260,263.59,556400
20060328,263.48,264,263,263.59,570010
20060403,263.70,264,264,263.59,182499
20060404,263.48,264,263,263.59,235521
20060405,258.41,264,258,263.04,291808
20060408,263.59,264,258,262.38,601534
20060409,261.83,265,257,262.38,459851
20060410,257.19,264,257,262.16,198731
20060411,262.82,263,257,261.83,217249
20060412,259.29,261,257,261.28,52217
20060415,262.16,262,256,261.28,210380
20060417,256.09,261,256,261.16,7380
20060418,255.98,261,256,261.05,2190
20060419,255.87,261,256,260.94,1380
20060422,255.76,261,256,260.83,10010
20060423,255.65,261,256,260.83,35
20060426,255.65,261,256,260.61,18358
20060429,255.43,261,255,260.50,10010
20060430,255.32,260,255,260.39,10338
20060501,255.21,260,255,260.39,30
20060502,255.21,260,255,260.28,1720
20060503,255.10,260,255,260.28,440
20060506,255.10,260,255,260.17,2045
20060507,254.99,260,255,260.17,110
20060508,254.99,260,255,260.06,3010
20060509,254.88,260,255,260.06,165
20060510,254.88,260,255,259.95,5010
20060513,254.77,260,255,259.84,10510
20060514,254.66,257,255,257.30,264523
20060515,252.23,256,252,253.55,1046272
20060516,248.59,255,249,252.89,186456
20060517,247.92,254,248,250.57,328110
20060520,245.61,253,246,249.80,456517
20060521,248.26,255,245,247.48,741320
20060522,242.74,247,243,246.38,167324
20060523,241.53,246,242,244.95,168468
20060524,240.09,243,240,243.07,210960
20060527,238.22,241,238,241.19,204140
20060528,239.87,243,236,239.87,470209
20060529,237.99,243,235,239.54,399785
20060530,239.43,242,235,240.42,587428
20060531,237.66,245,237,239.32,1075226
20060603,243.84,244,239,239.32,20707
20060606,240.75,244,240,239.87,74232
20060607,244.61,245,241,240.75,117313
20060610,244.61,245,241,241.08,52558
20060611,245.83,246,241,241.30,36200
20060612,246.05,246,241,241.30,11236
20060613,246.05,246,243,243.07,211009
20060614,247.92,248,243,243.18,21262
20060617,248.03,248,248,248.03,560000
20060618,252.89,253,250,250.13,243531
20060619,255.10,255,255,255.10,943911
20060726,237.22,239,227,230.49,79586
20060729,230.49,232,230,230.60,2047532
20060730,229.50,230,226,229.94,72770
20060731,229.83,230,225,227.40,308456
20060801,222.99,226,223,226.08,172604
20060802,221.66,224,222,224.42,868321
20060805,223.98,224,221,223.32,668029
20060806,221.00,222,220,221.11,1034378
20060807,220.12,221,217,220.89,120807
20060809,216.81,220,216,219.79,178606
20060812,216.59,219,216,218.02,282794
20060813,217.14,217,214,216.04,312960
20060814,215.27,215,212,214.05,436385
20060815,215.15,218,213,214.71,225114
20060816,215.82,219,215,214.71,7546
20060819,218.91,219,215,215.27,98793
20060820,215.82,219,216,215.82,144838
20060821,219.02,220,216,216.26,64553
20060823,220.56,221,217,217.14,125736
20060826,216.92,220,217,217.25,80313
20060827,216.26,218,213,217.14,166115
20060828,217.91,218,215,217.14,50116
20060829,217.91,219,217,217.36,129648
20060830,217.36,218,215,217.25,225766
20060902,217.91,220,218,217.80,187587
20060903,221.66,222,219,219.35,276862
20060904,220.89,224,219,219.46,30138
20060905,223.65,224,221,221.00,262472
20060906,225.09,225,221,221.11,20932
20060910,225.09,226,222,222.00,126573
20060911,222.00,226,222,222.88,407894
20060912,227.29,227,223,222.88,1240
20060913,227.29,227,223,223.32,62062
20060916,227.73,228,224,223.54,30418
20060917,227.95,228,224,223.54,8261
20060918,227.95,228,225,224.53,126500
20060919,228.95,229,225,224.64,22130
20060920,229.06,229,227,227.40,360882
20060923,231.93,232,228,227.62,33234
20060924,232.15,232,228,227.95,44540
20060925,232.48,232,228,227.95,9610
20060927,232.48,232,228,228.06,14000
20060930,232.59,233,228,228.06,4225
20061001,232.59,233,228,228.17,15228
20061002,232.70,233,228,228.40,28410
20061004,232.92,233,229,228.84,56900
20061007,233.36,233,229,229.06,38010
20061008,233.58,234,229,229.06,2884
20061009,233.58,234,229,229.17,14386
20061010,233.69,234,230,230.27,142010
20061011,234.79,235,231,230.60,47800
20061014,235.13,235,232,231.82,146737
20061016,236.45,236,232,232.37,60438
20061017,237.00,237,232,232.37,3136
20061018,237.00,237,232,232.37,4130
20061021,237.00,237,232,232.37,2220
20061022,237.00,237,232,232.48,7050
20061023,237.11,237,233,232.59,12390
20061028,237.22,237,233,232.59,4620
20061029,237.22,237,233,232.70,8131
20061030,237.33,237,233,232.92,21364
20061031,237.55,238,233,233.03,18696
20061101,237.66,238,233,233.03,430
20061104,237.66,238,233,233.14,10917
20061105,237.77,238,233,233.47,41760
20061106,238.10,238,233,233.47,5817
20061107,238.10,238,234,233.91,53417
20061108,238.55,239,234,234.02,8861
20061111,238.66,239,234,234.02,1010
20061112,238.66,239,234,234.35,44075
20061113,238.99,239,239,238.99,601166
20061114,243.73,244,239,239.10,17809
20061115,243.84,244,239,239.10,1010
20061118,243.84,244,239,239.10,4010
20061119,243.84,244,239,239.32,25010
20061120,244.06,244,239,239.43,15838
20061121,244.17,244,240,239.54,16282
20061122,244.28,244,240,239.65,13490
20061125,244.39,244,240,240.31,77050
20061126,245.06,245,241,240.86,60010
20061127,245.61,246,241,241.08,26486
20061128,245.83,246,241,241.08,2990
20061129,245.83,246,242,241.64,64779
20061202,246.38,246,242,241.86,31390
20061203,246.60,247,242,242.08,19938
20061204,246.82,247,242,242.19,9199
20061205,246.93,247,243,242.63,56231
20061206,247.37,247,243,242.74,9097
20061209,247.59,248,243,242.74,510
20061210,247.59,248,244,243.84,121964
20061211,248.70,249,244,244.17,33016
20061212,249.03,249,244,244.28,9498
20061213,249.14,249,244,244.39,7850
20061217,249.25,249,245,244.50,10010
20061218,249.36,249,246,245.94,164816
20061219,250.79,251,246,246.05,8332
20061220,250.90,251,246,246.05,4550
20061223,250.90,251,246,246.16,14245
20061224,251.01,251,246,246.49,37475
20061225,251.34,251,250,249.80,376850
20061227,386.18,613,309,376.69,51544280
20061230,377.68,384,378,383.75,1053580
20070101,391.36,391,384,390.70,548768
20070102,390.92,398,391,394.23,272612
20070103,402.06,402,396,395.55,95785
20070106,403.39,403,398,398.09,184013
20070107,406.04,406,403,402.95,345408
20070109,411.00,411,403,403.50,35340
20070110,411.55,412,405,405.04,104010
20070113,413.10,413,402,412.66,2633033
20070114,412.66,418,410,413.98,5917852
20070115,415.86,422,414,415.86,372659
20070116,422.26,424,420,420.16,300182
20070117,428.54,429,421,421.15,63396
20070120,429.54,430,422,421.59,29811
20070121,429.98,430,422,421.81,12337
20070122,430.20,430,422,422.14,25498
20070123,430.53,431,431,430.53,640393
20070124,439.14,439,422,433.62,2408785
20070127,425.01,431,425,430.53,200968
20070128,421.92,428,422,427.66,184098
20070131,419.17,424,419,423.69,262486
20070203,415.30,423,415,423.25,31629
20070204,414.86,420,415,420.27,200584
20070205,411.88,419,412,419.50,50010
20070206,411.11,418,411,417.95,100010
20070207,409.68,413,410,413.21,319710
20070210,405.04,413,405,412.66,37283
20070212,404.49,406,404,406.26,435402
20070213,398.20,404,398,404.38,131109
20070214,396.33,407,396,396.77,4139728
20070217,396.77,402,396,396.77,493795
20070218,403.83,405,398,398.97,3270578
20070219,403.61,404,399,399.19,1066369
20070220,402.84,407,403,403.94,393071
20070221,411.99,412,408,408.46,313777
20070224,416.63,417,412,412.10,250819
20070225,420.27,420,418,420.16,4290733
