<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180519,2377.00,2592,2377,2554.00,1413717
20180520,2554.00,2599,2480,2510.00,178826
20180521,2499.00,2535,2259,2449.00,359441
20180603,2336.00,2510,2336,2447.00,99873
20180609,2331.00,2691,2331,2556.00,861945
20180610,2785.00,2811,2715,2807.00,562288
20180611,3000.00,3087,2815,3001.00,1860955
20180612,3286.00,3301,3001,3097.00,1602373
20180613,3280.00,3280,3030,3116.00,241539
20180617,3200.00,3228,3001,3200.00,55630
20180618,2922.00,3200,2880,3034.00,23261
20180619,2833.00,3045,2828,2974.00,24030
20180620,2870.00,3189,2702,2913.00,1634240
20180623,3184.00,3204,3090,3185.00,478827
20180624,3266.00,3375,3185,3233.00,126034
20180625,3205.00,3330,3150,3195.00,401531
20180626,3150.00,3197,3050,3092.00,63300
20180627,3200.00,3249,3068,3213.00,23464
20180630,3072.00,3220,2990,3026.00,146901
20180701,3150.00,3189,3100,3110.00,172283
20180702,3168.00,3200,3090,3157.00,80802
20180703,3199.00,3358,3199,3270.00,174160
20180704,3450.00,3597,3160,3367.00,10646970
20180707,3703.00,3703,3578,3659.00,1876228
20180708,3670.00,3670,3340,3411.00,193484
20180710,3342.00,3380,3300,3335.00,151459
20180711,3201.00,3409,3150,3200.00,90035
20180714,3220.00,3447,3220,3363.00,44684
20180715,3445.00,3600,3311,3558.00,88976
20180716,3600.00,3665,3470,3515.00,178869
20180717,3738.00,3739,3164,3277.00,527396
20180718,3112.00,3260,3000,3189.00,164582
20180721,3496.00,3500,3310,3400.00,178988
20180722,3444.00,3507,3350,3420.00,185600
20180723,3444.00,3762,3435,3715.00,431561
20180724,4064.00,4064,3718,3923.00,180331
20180725,3994.00,4275,3684,3950.00,172571
20180728,3730.00,3997,3700,3795.00,91105
20180729,4148.00,4150,3871,4000.00,61614
20180730,4000.00,4000,3800,3960.00,43440
20180731,3721.00,4356,3565,4108.00,282378
20180801,3831.00,4050,3700,3788.00,186198
20180804,3700.00,4000,3500,3769.00,35947
20180805,3985.00,3985,3715,3730.00,295045
20180806,3978.00,3978,3670,3742.00,122275
20180807,3899.00,3899,3510,3552.00,159896
20180808,3620.00,3898,3600,3720.00,42752
20180811,3797.00,3888,3590,3836.00,39424
20180812,3873.00,3876,3514,3614.00,192036
20180813,3511.00,3749,3511,3689.00,92159
20180814,3750.00,3810,3563,3784.00,193954
20180815,3760.00,3780,3500,3634.00,35371
20180818,3722.00,3799,3550,3706.00,95027
20180819,3710.00,3899,3701,3781.00,91998
20180820,3800.00,3878,3651,3799.00,131500
20180821,3839.00,4080,3801,3873.00,150565
20180825,3653.00,3955,3486,3554.00,803573
20180826,3596.00,3597,3202,3494.00,89011
20180827,3549.00,3549,3252,3405.00,97781
20180901,3500.00,3500,3500,3500.00,224067
20180903,3567.00,3567,3567,3567.00,20001
20180905,3567.00,3567,3567,3567.00,268611
20180908,3567.00,3754,3567,3716.00,50226
20180910,3799.00,4000,3799,3909.00,117872
20180912,4000.00,4000,3800,3872.00,195079
20180915,4000.00,4000,4000,4000.00,15000
20180917,3600.00,3600,3600,3600.00,34419
20180922,3600.00,3600,3600,3600.00,360950
20180924,3600.00,3600,3600,3600.00,2336803
20180926,3900.00,4303,3900,3967.00,3417758
20180929,4800.00,5000,4800,4821.00,4402911
20181001,5100.00,5100,5100,5100.00,3765900
20181003,5100.00,5100,5100,5100.00,1805098
20181006,5102.00,5270,5102,5173.00,1971087
20181008,5270.00,5300,5270,5276.00,1687625
20181010,5780.00,5900,5780,5806.00,1386132
20181013,6100.00,6300,6100,6116.00,973874
20181015,6300.00,6780,6300,6336.00,1723398
20181017,6301.00,6337,6301,6311.00,809990
20181020,6320.00,6320,6250,6291.00,358831
20181022,6309.00,6500,6309,6311.00,1493712
20181024,6230.00,6230,5630,6220.00,135556
20181027,5620.00,5620,4999,5486.00,209214
20181029,6299.00,6299,6299,6299.00,4060857
20181031,6346.00,6346,6346,6346.00,1842603
20181103,6397.00,6397,6390,6392.00,167976
20181105,6350.00,6350,6300,6311.00,386414
20181110,6389.00,6389,6387,6389.00,1071960
20181112,6390.00,6390,6390,6390.00,484552
20181114,6480.00,6480,6001,6469.00,150957
20181117,6339.00,6339,5500,6060.00,64662
20181119,6180.00,6180,5800,5858.00,70895
20181121,5858.00,5858,5350,5360.00,234555
20181126,5360.00,5360,4100,4258.00,34309
20181128,4650.00,4661,4650,4651.00,197374
20181201,4700.00,4700,4692,4700.00,125683
20181203,4700.00,4901,4700,4702.00,701361
20181205,4850.00,4850,4740,4841.00,86282
20181208,4970.00,4970,4550,4920.00,471646
20181210,4800.00,4800,4500,4734.00,143210
20181212,4500.00,4500,4500,4500.00,40830
20181215,4000.00,4000,4000,4000.00,1624019
20181217,4030.00,4030,3828,4004.00,166494
20181219,4000.00,4000,4000,4000.00,92992
20181222,4000.00,4000,3999,3999.00,124266
20181224,4000.00,4000,3879,3998.00,33780
20181226,3700.00,3700,3699,3700.00,618131
20181229,3700.00,3700,3700,3700.00,172832
20181231,3700.00,3840,3700,3706.00,425131
20190102,3981.00,3981,3940,3981.00,357580
20190105,3989.00,3989,3870,3979.00,86253
20190107,3590.00,3821,3590,3714.00,365503
20190109,4000.00,4488,4000,4050.00,2207587
20190112,4989.00,4989,4987,4988.00,725965
20190114,4989.00,4990,4989,4989.00,745367
20190116,4989.00,4989,4510,4959.00,445288
20190123,5100.00,5100,5100,5100.00,62436
20190126,6300.00,6300,5985,6232.00,623079
20190129,6150.00,6150,5535,5636.00,542410
20190130,5100.00,5447,5073,5164.00,1034826
20190202,4683.00,5348,4648,4745.00,3931293
20190204,4800.00,4898,4456,4823.00,564183
20190205,4425.00,4815,4341,4463.00,1025143
20190206,4210.00,4850,4112,4656.00,1538494
20190210,4850.00,4850,4299,4527.00,660889
20190212,4500.00,4500,4211,4341.00,326311
20190213,4212.00,4466,4120,4255.00,477992
20190216,4392.00,4392,4099,4191.00,552035
20190217,4260.00,4260,4010,4088.00,634095
20190218,4003.00,4496,4003,4392.00,1338631
20190219,4610.00,4831,4511,4727.00,1872232
20190220,4699.00,4699,4255,4326.00,1861612
20190223,4150.00,4295,4030,4153.00,1475559
20190224,4101.00,4285,4101,4197.00,339122
20190225,4152.00,4547,4151,4452.00,2328223
20190226,4540.00,4640,4251,4509.00,702719
20190227,4499.00,4648,4334,4426.00,848177
20190302,4540.00,4798,4410,4641.00,1694626
20190311,5650.00,5650,5650,5650.00,1454789
20190312,5777.00,5777,5085,5309.00,4049722
20190313,4950.00,5100,4779,4945.00,1612252
20190316,4900.00,5439,4617,5234.00,2150180
20190317,5321.00,5504,4900,5157.00,1166433
20190318,5000.00,5000,4800,4893.00,1531176
20190319,4780.00,5200,4780,4991.00,3669294
20190325,4850.00,4993,4810,4881.00,743640
20190326,4821.00,5324,4819,5150.00,1395212
20190327,5244.00,5244,4900,5001.00,948010
20190330,5100.00,5141,4900,4963.00,1360771
20190331,4936.00,5056,4900,4962.00,1007967
20190406,5066.00,5186,4953,5048.00,818213
20190407,5145.00,5145,5000,5038.00,939344
20190408,4950.00,5088,4910,5002.00,1165811
20190409,5086.00,5090,4900,4997.00,928636
20190410,4952.00,5350,4952,5166.00,2534647
20190413,5388.00,5682,5384,5634.00,1586695
20190414,6170.00,6197,5800,6154.00,4013417
20190415,6188.00,6450,5710,6077.00,5688463
20190416,5963.00,5979,5677,5826.00,2701704
20190417,6000.00,6180,5831,6050.00,2408256
20190420,6299.00,6655,6155,6507.00,1862643
20190422,6740.00,7050,6580,6863.00,3667107
20190423,6900.00,7300,6800,7007.00,2252375
20190424,7099.00,7099,6750,6882.00,1364806
20190427,6900.00,7000,6660,6785.00,1610249
20190428,6800.00,7099,6800,6971.00,1013165
20190429,7252.00,7252,6910,7022.00,987355
20190430,7241.00,7241,6604,6869.00,2169428
20190501,6997.00,7060,6680,6982.00,1008979
20190504,6822.00,7200,6822,7063.00,1316078
20190505,7061.00,7769,7061,7404.00,3175594
20190506,8140.00,8144,7360,8053.00,3834920
20190507,8145.00,8338,7248,7439.00,3268093
20190508,7082.00,8140,7082,7692.00,1967777
20190511,7610.00,8399,7610,8076.00,2279661
20190512,8009.00,8347,7500,7992.00,1209069
20190513,8100.00,8330,8000,8164.00,801103
20190514,8151.00,8249,7920,8080.00,1626368
20190515,8080.00,8249,8000,8079.00,1008270
20190518,8050.00,8101,7651,8001.00,809190
20190519,7540.00,8698,7540,8282.00,1262796
20190520,8400.00,8800,8200,8496.00,1118980
20190521,8541.00,9100,8500,8787.00,1157558
20190522,8790.00,9300,8540,8892.00,882597
20190525,8603.00,9170,8603,8755.00,637471
20190526,8755.00,9180,8610,8718.00,594269
20190528,8680.00,9148,8680,8959.00,953243
20190529,8961.00,9138,8740,8923.00,287260
20190601,8930.00,9087,8124,8609.00,344340
20190602,8590.00,8590,8000,8255.00,939657
20190603,8000.00,8500,8000,8299.00,874198
20190608,8300.00,8440,7800,8113.00,620659
20190609,8900.00,8900,8002,8609.00,528977
20190610,9070.00,9469,8889,9103.00,1876802
20190611,10013.00,10013,9601,9842.00,2105217
20190612,10826.00,10826,10826,10826.00,175523
20190615,11908.00,11908,11908,11908.00,39016
20190616,13098.00,13098,13098,13098.00,1790492
20190617,14407.00,14407,14407,14407.00,363280
20190622,15847.00,17431,15847,17160.00,785674
20190623,18876.00,18876,18876,18876.00,417114
20190624,19000.00,19900,17000,18449.00,4160502
20190625,18999.00,20293,18500,19803.00,2236596
20190626,21783.00,21783,21783,21783.00,1920980
20190630,19605.00,20500,19605,19685.00,2478494
20190701,19980.00,19980,18000,18931.00,2463461
20190702,18000.00,19500,17500,18134.00,2924053
20190703,18180.00,19947,17618,19101.00,2788270
20190706,21011.00,21011,20120,20957.00,1430472
20190707,22799.00,22997,20001,21357.00,2999222
20190708,20200.00,21200,19500,20206.00,1901528
20190709,21199.00,21199,20219,20774.00,1110488
20190710,21116.00,22851,21116,22559.00,1030368
20190713,24814.00,24814,24814,24814.00,348092
20190714,27295.00,27295,27295,27295.00,820406
20190715,30024.00,30024,24801,28573.00,4537241
20190716,31330.00,31330,31330,31330.00,145523
20190721,28911.00,28911,28911,28911.00,80974
20190722,27100.00,30890,27000,28052.00,1658993
20190723,27370.00,30600,25250,29238.00,2149051
20190724,29900.00,30000,28011,28641.00,639305
20190727,28999.00,28999,26950,27613.00,772237
20190728,27990.00,30374,26790,29791.00,1332059
20190729,30400.00,32500,29000,30355.00,1102853
20190730,30800.00,30800,27320,27776.00,2183560
20190731,26500.00,28449,25006,26672.00,1443234
20190803,27800.00,28750,26112,27675.00,937195
20190804,27500.00,27600,25700,26313.00,1237030
20190805,26399.00,27499,25513,26120.00,808114
20190806,27400.00,28732,26000,28142.00,2107416
20190807,29900.00,29900,27000,28595.00,959370
20190810,28900.00,28900,27151,27813.00,481786
20190811,27700.00,28000,26000,26865.00,640730
20190813,27999.00,27999.00,26300.00,26911.00,469471
